timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,load_wo_pv
2023-01-03 15:00:00,202.5,0.0,0.0,202.5,1,1,172.0,171.5,239.0
2023-01-03 16:00:00,249.0,0.0,0.0,249.0,1,1,202.5,172.0,239.0
2023-01-03 17:00:00,254.0,0.0,0.0,254.0,1,1,249.0,202.5,239.0
2023-01-03 18:00:00,352.0,0.0,0.0,352.0,1,1,254.0,249.0,239.0
2023-01-03 19:00:00,441.5,0.0,0.0,441.5,1,1,352.0,254.0,441.5
2023-01-03 20:00:00,442.0,0.0,0.0,442.0,1,1,441.5,352.0,442.0
2023-01-03 21:00:00,327.5,0.0,0.0,327.5,1,1,442.0,441.5,327.5
2023-01-03 22:00:00,0.0,254.0,0.0,254.0,1,1,327.5,442.0,254.0
2023-01-03 23:00:00,0.0,254.5,0.0,254.5,1,1,254.0,327.5,254.5
2023-01-04 00:00:00,0.0,253.5,0.0,253.5,2,1,254.5,254.0,253.5
2023-01-04 01:00:00,0.0,252.0,0.0,252.0,2,1,253.5,254.5,252.0
2023-01-04 02:00:00,0.0,211.0,0.0,211.0,2,1,252.0,253.5,211.0
2023-01-04 03:00:00,0.0,172.0,0.0,172.0,2,1,211.0,252.0,172.0
2023-01-04 04:00:00,0.0,172.0,0.0,172.0,2,1,172.0,211.0,172.0
2023-01-04 05:00:00,0.0,176.5,0.0,176.5,2,1,172.0,172.0,176.5
2023-01-04 06:00:00,0.0,297.5,0.0,297.5,2,1,176.5,172.0,176.5
2023-01-04 07:00:00,0.0,253.0,0.0,253.0,2,1,297.5,176.5,176.5
2023-01-04 08:00:00,0.0,253.5,0.0,253.5,2,1,253.0,297.5,176.5
2023-01-04 09:00:00,302.5,0.0,0.0,302.5,2,1,253.5,253.0,176.5
2023-01-04 10:00:00,438.0,0.0,0.0,438.0,2,1,302.5,253.5,176.5
2023-01-04 11:00:00,438.5,0.0,0.0,438.5,2,1,438.0,302.5,176.5
2023-01-04 12:00:00,331.0,0.0,0.0,331.0,2,1,438.5,438.0,176.5
2023-01-04 13:00:00,252.0,0.0,0.0,252.0,2,1,331.0,438.5,176.5
2023-01-04 14:00:00,282.0,0.0,0.0,282.0,2,1,252.0,331.0,176.5
2023-01-04 15:00:00,252.0,0.0,0.0,252.0,2,1,282.0,252.0,176.5
2023-01-04 16:00:00,252.5,0.0,0.0,252.5,2,1,252.0,282.0,176.5
2023-01-04 17:00:00,212.0,0.0,0.0,212.0,2,1,252.5,252.0,176.5
2023-01-04 18:00:00,214.0,0.0,0.0,214.0,2,1,212.0,252.5,176.5
2023-01-04 19:00:00,176.0,0.0,0.0,176.0,2,1,214.0,212.0,176.0
2023-01-04 20:00:00,176.0,0.0,0.0,176.0,2,1,176.0,214.0,176.0
2023-01-04 21:00:00,191.0,0.0,0.0,191.0,2,1,176.0,176.0,191.0
2023-01-04 22:00:00,0.0,256.0,0.0,256.0,2,1,191.0,176.0,256.0
2023-01-04 23:00:00,0.0,256.0,0.0,256.0,2,1,256.0,191.0,256.0
2023-01-05 00:00:00,0.0,255.5,0.0,255.5,3,1,256.0,256.0,255.5
2023-01-05 01:00:00,0.0,247.5,0.0,247.5,3,1,255.5,256.0,247.5
2023-01-05 02:00:00,0.0,175.0,0.0,175.0,3,1,247.5,255.5,175.0
2023-01-05 03:00:00,0.0,201.0,0.0,201.0,3,1,175.0,247.5,201.0
2023-01-05 04:00:00,0.0,256.0,0.0,256.0,3,1,201.0,175.0,256.0
2023-01-05 05:00:00,0.0,250.0,0.0,250.0,3,1,256.0,201.0,250.0
2023-01-05 06:00:00,0.0,440.0,0.0,440.0,3,1,250.0,256.0,250.0
2023-01-05 07:00:00,0.0,440.0,0.0,440.0,3,1,440.0,250.0,250.0
2023-01-05 08:00:00,0.0,335.0,0.0,335.0,3,1,440.0,440.0,250.0
2023-01-05 09:00:00,253.0,0.0,0.0,253.0,3,1,335.0,440.0,250.0
2023-01-05 10:00:00,252.0,0.0,0.0,252.0,3,1,253.0,335.0,250.0
2023-01-05 11:00:00,252.0,0.0,0.0,252.0,3,1,252.0,253.0,250.0
2023-01-05 12:00:00,252.0,0.0,0.0,252.0,3,1,252.0,252.0,250.0
2023-01-05 13:00:00,184.0,0.0,0.0,184.0,3,1,252.0,252.0,250.0
2023-01-05 14:00:00,240.0,0.0,0.0,240.0,3,1,184.0,252.0,250.0
2023-01-05 15:00:00,272.5,0.0,0.0,272.5,3,1,240.0,184.0,250.0
2023-01-05 16:00:00,253.0,0.0,0.0,253.0,3,1,272.5,240.0,250.0
2023-01-05 17:00:00,240.5,0.0,0.0,240.5,3,1,253.0,272.5,250.0
2023-01-05 18:00:00,442.0,0.0,0.0,442.0,3,1,240.5,253.0,250.0
2023-01-05 19:00:00,442.0,0.0,0.0,442.0,3,1,442.0,240.5,442.0
2023-01-05 20:00:00,352.5,0.0,0.0,352.5,3,1,442.0,442.0,352.5
2023-01-05 21:00:00,255.0,0.0,0.0,255.0,3,1,352.5,442.0,255.0
2023-01-05 22:00:00,0.0,254.0,0.0,254.0,3,1,255.0,352.5,254.0
2023-01-05 23:00:00,0.0,254.5,0.0,254.5,3,1,254.0,255.0,254.5
2023-01-06 00:00:00,0.0,198.0,0.0,198.0,4,1,254.5,254.0,198.0
2023-01-06 01:00:00,0.0,172.0,0.0,172.0,4,1,198.0,254.5,172.0
2023-01-06 02:00:00,0.0,172.0,0.0,172.0,4,1,172.0,198.0,172.0
2023-01-06 03:00:00,0.0,172.0,0.0,172.0,4,1,172.0,172.0,172.0
2023-01-06 04:00:00,0.0,172.0,0.0,172.0,4,1,172.0,172.0,172.0
2023-01-06 05:00:00,0.0,173.0,0.0,173.0,4,1,172.0,172.0,173.0
2023-01-06 06:00:00,0.0,291.0,0.0,291.0,4,1,173.0,172.0,173.0
2023-01-06 07:00:00,0.0,261.0,0.0,261.0,4,1,291.0,173.0,173.0
2023-01-06 08:00:00,0.0,440.0,0.0,440.0,4,1,261.0,291.0,173.0
2023-01-06 09:00:00,438.0,0.0,0.0,438.0,4,1,440.0,261.0,173.0
2023-01-06 10:00:00,332.0,0.0,0.0,332.0,4,1,438.0,440.0,173.0
2023-01-06 11:00:00,252.5,0.0,0.0,252.5,4,1,332.0,438.0,173.0
2023-01-06 12:00:00,252.0,0.0,0.0,252.0,4,1,252.5,332.0,173.0
2023-01-06 13:00:00,252.0,0.0,0.0,252.0,4,1,252.0,252.5,173.0
2023-01-06 14:00:00,252.0,0.0,0.0,252.0,4,1,252.0,252.0,173.0
2023-01-06 15:00:00,256.5,0.0,0.0,256.5,4,1,252.0,252.0,173.0
2023-01-06 16:00:00,252.5,0.0,0.0,252.5,4,1,256.5,252.0,173.0
2023-01-06 17:00:00,252.5,0.0,0.0,252.5,4,1,252.5,256.5,173.0
2023-01-06 18:00:00,253.0,0.0,0.0,253.0,4,1,252.5,252.5,173.0
2023-01-06 19:00:00,174.0,0.0,0.0,174.0,4,1,253.0,252.5,174.0
2023-01-06 20:00:00,174.0,0.0,0.0,174.0,4,1,174.0,253.0,174.0
2023-01-06 21:00:00,185.0,0.0,0.0,185.0,4,1,174.0,174.0,185.0
2023-01-06 22:00:00,0.0,254.0,0.0,254.0,4,1,185.0,174.0,254.0
2023-01-06 23:00:00,0.0,254.0,0.0,254.0,4,1,254.0,185.0,254.0
2023-01-07 00:00:00,0.0,0.0,252.5,252.5,5,1,254.0,254.0,252.5
2023-01-07 01:00:00,0.0,0.0,208.5,208.5,5,1,252.5,254.0,208.5
2023-01-07 02:00:00,0.0,0.0,172.0,172.0,5,1,208.5,252.5,172.0
2023-01-07 03:00:00,0.0,0.0,208.0,208.0,5,1,172.0,208.5,208.0
2023-01-07 04:00:00,0.0,0.0,252.0,252.0,5,1,208.0,172.0,252.0
2023-01-07 05:00:00,0.0,0.0,216.0,216.0,5,1,252.0,208.0,216.0
2023-01-07 06:00:00,0.0,0.0,435.5,435.5,5,1,216.0,252.0,216.0
2023-01-07 07:00:00,0.0,0.0,439.0,439.0,5,1,435.5,216.0,216.0
2023-01-07 08:00:00,0.0,0.0,278.0,278.0,5,1,439.0,435.5,216.0
2023-01-07 09:00:00,0.0,0.0,252.0,252.0,5,1,278.0,439.0,216.0
2023-01-07 10:00:00,0.0,0.0,252.0,252.0,5,1,252.0,278.0,216.0
2023-01-07 11:00:00,0.0,0.0,252.0,252.0,5,1,252.0,252.0,216.0
2023-01-07 12:00:00,0.0,0.0,254.5,254.5,5,1,252.0,252.0,216.0
2023-01-07 13:00:00,0.0,0.0,331.5,331.5,5,1,254.5,252.0,216.0
2023-01-07 14:00:00,0.0,0.0,332.0,332.0,5,1,331.5,254.5,216.0
2023-01-07 15:00:00,0.0,0.0,350.5,350.5,5,1,332.0,331.5,216.0
2023-01-07 16:00:00,0.0,0.0,365.5,365.5,5,1,350.5,332.0,216.0
2023-01-07 17:00:00,0.0,0.0,333.5,333.5,5,1,365.5,350.5,216.0
2023-01-07 18:00:00,0.0,0.0,440.0,440.0,5,1,333.5,365.5,216.0
2023-01-07 19:00:00,0.0,0.0,440.5,440.5,5,1,440.0,333.5,440.5
2023-01-07 20:00:00,0.0,0.0,317.0,317.0,5,1,440.5,440.0,317.0
2023-01-07 21:00:00,0.0,0.0,254.0,254.0,5,1,317.0,440.5,254.0
2023-01-07 22:00:00,0.0,0.0,254.0,254.0,5,1,254.0,317.0,254.0
2023-01-07 23:00:00,0.0,0.0,254.0,254.0,5,1,254.0,254.0,254.0
2023-01-08 00:00:00,0.0,0.0,252.0,252.0,6,1,254.0,254.0,252.0
2023-01-08 01:00:00,0.0,0.0,211.5,211.5,6,1,252.0,254.0,211.5
2023-01-08 02:00:00,0.0,0.0,172.0,172.0,6,1,211.5,252.0,172.0
2023-01-08 03:00:00,0.0,0.0,172.0,172.0,6,1,172.0,211.5,172.0
2023-01-08 04:00:00,0.0,0.0,195.0,195.0,6,1,172.0,172.0,195.0
2023-01-08 05:00:00,0.0,0.0,276.0,276.0,6,1,195.0,172.0,276.0
2023-01-08 06:00:00,0.0,0.0,252.0,252.0,6,1,276.0,195.0,276.0
2023-01-08 07:00:00,0.0,0.0,252.5,252.5,6,1,252.0,276.0,276.0
2023-01-08 08:00:00,0.0,0.0,253.0,253.0,6,1,252.5,252.0,276.0
2023-01-08 09:00:00,0.0,0.0,426.0,426.0,6,1,253.0,252.5,276.0
2023-01-08 10:00:00,0.0,0.0,438.0,438.0,6,1,426.0,253.0,276.0
2023-01-08 11:00:00,0.0,0.0,303.0,303.0,6,1,438.0,426.0,276.0
2023-01-08 12:00:00,0.0,0.0,252.0,252.0,6,1,303.0,438.0,276.0
2023-01-08 13:00:00,0.0,0.0,252.0,252.0,6,1,252.0,303.0,276.0
2023-01-08 14:00:00,0.0,0.0,228.0,228.0,6,1,252.0,252.0,276.0
2023-01-08 15:00:00,0.0,0.0,195.0,195.0,6,1,228.0,252.0,276.0
2023-01-08 16:00:00,0.0,0.0,252.0,252.0,6,1,195.0,228.0,276.0
2023-01-08 17:00:00,0.0,0.0,230.5,230.5,6,1,252.0,195.0,276.0
2023-01-08 18:00:00,0.0,0.0,217.0,217.0,6,1,230.5,252.0,276.0
2023-01-08 19:00:00,0.0,0.0,196.5,196.5,6,1,217.0,230.5,196.5
2023-01-08 20:00:00,0.0,0.0,174.5,174.5,6,1,196.5,217.0,174.5
2023-01-08 21:00:00,0.0,0.0,205.0,205.0,6,1,174.5,196.5,205.0
2023-01-08 22:00:00,0.0,0.0,254.0,254.0,6,1,205.0,174.5,254.0
2023-01-08 23:00:00,0.0,0.0,254.0,254.0,6,1,254.0,205.0,254.0
2023-01-09 00:00:00,0.0,223.5,0.0,223.5,0,1,254.0,254.0,223.5
2023-01-09 01:00:00,0.0,172.0,0.0,172.0,0,1,223.5,254.0,172.0
2023-01-09 02:00:00,0.0,172.5,0.0,172.5,0,1,172.0,223.5,172.5
2023-01-09 03:00:00,0.0,198.5,0.0,198.5,0,1,172.5,172.0,198.5
2023-01-09 04:00:00,0.0,243.5,0.0,243.5,0,1,198.5,172.5,243.5
2023-01-09 05:00:00,0.0,264.5,0.0,264.5,0,1,243.5,198.5,264.5
2023-01-09 06:00:00,0.0,438.5,0.0,438.5,0,1,264.5,243.5,264.5
2023-01-09 07:00:00,0.0,439.0,0.0,439.0,0,1,438.5,264.5,264.5
2023-01-09 08:00:00,0.0,438.0,0.0,438.0,0,1,439.0,438.5,264.5
2023-01-09 09:00:00,312.5,0.0,0.0,312.5,0,1,438.0,439.0,264.5
2023-01-09 10:00:00,252.0,0.0,0.0,252.0,0,1,312.5,438.0,264.5
2023-01-09 11:00:00,62.0,0.0,0.0,62.0,0,1,252.0,312.5,264.5
2023-01-09 12:00:00,136.0,0.0,0.0,136.0,0,1,62.0,252.0,264.5
2023-01-09 13:00:00,206.0,0.0,0.0,206.0,0,1,136.0,62.0,264.5
2023-01-09 14:00:00,221.5,0.0,0.0,221.5,0,1,206.0,136.0,264.5
2023-01-09 15:00:00,252.0,0.0,0.0,252.0,0,1,221.5,206.0,264.5
2023-01-09 16:00:00,322.0,0.0,0.0,322.0,0,1,252.0,221.5,264.5
2023-01-09 17:00:00,452.5,0.0,0.0,452.5,0,1,322.0,252.0,264.5
2023-01-09 18:00:00,456.0,0.0,0.0,456.0,0,1,452.5,322.0,264.5
2023-01-09 19:00:00,289.5,0.0,0.0,289.5,0,1,456.0,452.5,289.5
2023-01-09 20:00:00,255.0,0.0,0.0,255.0,0,1,289.5,456.0,255.0
2023-01-09 21:00:00,254.0,0.0,0.0,254.0,0,1,255.0,289.5,254.0
2023-01-09 22:00:00,0.0,254.0,0.0,254.0,0,1,254.0,255.0,254.0
2023-01-09 23:00:00,0.0,254.0,0.0,254.0,0,1,254.0,254.0,254.0
2023-01-10 00:00:00,0.0,253.5,0.0,253.5,1,1,254.0,254.0,253.5
2023-01-10 01:00:00,0.0,253.5,0.0,253.5,1,1,253.5,254.0,253.5
2023-01-10 02:00:00,0.0,172.5,0.0,172.5,1,1,253.5,253.5,172.5
2023-01-10 03:00:00,0.0,172.5,0.0,172.5,1,1,172.5,253.5,172.5
2023-01-10 04:00:00,0.0,172.0,0.0,172.0,1,1,172.5,172.5,172.0
2023-01-10 05:00:00,0.0,172.0,0.0,172.0,1,1,172.0,172.5,172.0
2023-01-10 06:00:00,0.0,284.5,0.0,284.5,1,1,172.0,172.0,172.0
2023-01-10 07:00:00,0.0,254.0,0.0,254.0,1,1,284.5,172.0,172.0
2023-01-10 08:00:00,0.0,304.5,0.0,304.5,1,1,254.0,284.5,172.0
2023-01-10 09:00:00,440.0,0.0,0.0,440.0,1,1,304.5,254.0,172.0
2023-01-10 10:00:00,431.0,0.0,0.0,431.0,1,1,440.0,304.5,172.0
2023-01-10 11:00:00,252.0,0.0,0.0,252.0,1,1,431.0,440.0,172.0
2023-01-10 12:00:00,252.0,0.0,0.0,252.0,1,1,252.0,431.0,172.0
2023-01-10 13:00:00,251.5,0.0,0.0,251.5,1,1,252.0,252.0,172.0
2023-01-10 14:00:00,254.0,0.0,0.0,254.0,1,1,251.5,252.0,172.0
2023-01-10 15:00:00,280.5,0.0,0.0,280.5,1,1,254.0,251.5,172.0
2023-01-10 16:00:00,217.5,0.0,0.0,217.5,1,1,280.5,254.0,172.0
2023-01-10 17:00:00,172.0,0.0,0.0,172.0,1,1,217.5,280.5,172.0
2023-01-10 18:00:00,213.5,0.0,0.0,213.5,1,1,172.0,217.5,172.0
2023-01-10 19:00:00,236.0,0.0,0.0,236.0,1,1,213.5,172.0,236.0
2023-01-10 20:00:00,175.5,0.0,0.0,175.5,1,1,236.0,213.5,175.5
2023-01-10 21:00:00,174.5,0.0,0.0,174.5,1,1,175.5,236.0,174.5
2023-01-10 22:00:00,0.0,243.0,0.0,243.0,1,1,174.5,175.5,243.0
2023-01-10 23:00:00,0.0,254.0,0.0,254.0,1,1,243.0,174.5,254.0
2023-01-11 00:00:00,0.0,220.5,0.0,220.5,2,1,254.0,243.0,220.5
2023-01-11 01:00:00,0.0,172.5,0.0,172.5,2,1,220.5,254.0,172.5
2023-01-11 02:00:00,0.0,197.5,0.0,197.5,2,1,172.5,220.5,197.5
2023-01-11 03:00:00,0.0,253.5,0.0,253.5,2,1,197.5,172.5,253.5
2023-01-11 04:00:00,0.0,186.5,0.0,186.5,2,1,253.5,197.5,186.5
2023-01-11 05:00:00,0.0,294.0,0.0,294.0,2,1,186.5,253.5,294.0
2023-01-11 06:00:00,0.0,439.5,0.0,439.5,2,1,294.0,186.5,294.0
2023-01-11 07:00:00,0.0,442.0,0.0,442.0,2,1,439.5,294.0,294.0
2023-01-11 08:00:00,0.0,440.0,0.0,440.0,2,1,442.0,439.5,294.0
2023-01-11 09:00:00,384.0,0.0,0.0,384.0,2,1,440.0,442.0,294.0
2023-01-11 10:00:00,252.0,0.0,0.0,252.0,2,1,384.0,440.0,294.0
2023-01-11 11:00:00,252.0,0.0,0.0,252.0,2,1,252.0,384.0,294.0
2023-01-11 12:00:00,252.0,0.0,0.0,252.0,2,1,252.0,252.0,294.0
2023-01-11 13:00:00,252.0,0.0,0.0,252.0,2,1,252.0,252.0,294.0
2023-01-11 14:00:00,227.0,0.0,0.0,227.0,2,1,252.0,252.0,294.0
2023-01-11 15:00:00,175.0,0.0,0.0,175.0,2,1,227.0,252.0,294.0
2023-01-11 16:00:00,377.5,0.0,0.0,377.5,2,1,175.0,227.0,294.0
2023-01-11 17:00:00,440.5,0.0,0.0,440.5,2,1,377.5,175.0,294.0
2023-01-11 18:00:00,442.0,0.0,0.0,442.0,2,1,440.5,377.5,294.0
2023-01-11 19:00:00,276.0,0.0,0.0,276.0,2,1,442.0,440.5,276.0
2023-01-11 20:00:00,256.0,0.0,0.0,256.0,2,1,276.0,442.0,256.0
2023-01-11 21:00:00,255.5,0.0,0.0,255.5,2,1,256.0,276.0,255.5
2023-01-11 22:00:00,0.0,237.0,0.0,237.0,2,1,255.5,256.0,237.0
2023-01-11 23:00:00,0.0,174.0,0.0,174.0,2,1,237.0,255.5,174.0
2023-01-12 00:00:00,0.0,173.0,0.0,173.0,3,1,174.0,237.0,173.0
2023-01-12 01:00:00,0.0,173.5,0.0,173.5,3,1,173.0,174.0,173.5
2023-01-12 02:00:00,0.0,174.0,0.0,174.0,3,1,173.5,173.0,174.0
2023-01-12 03:00:00,0.0,173.5,0.0,173.5,3,1,174.0,173.5,173.5
2023-01-12 04:00:00,0.0,173.0,0.0,173.0,3,1,173.5,174.0,173.0
2023-01-12 05:00:00,0.0,174.0,0.0,174.0,3,1,173.0,173.5,174.0
2023-01-12 06:00:00,0.0,267.5,0.0,267.5,3,1,174.0,173.0,174.0
2023-01-12 07:00:00,0.0,269.5,0.0,269.5,3,1,267.5,174.0,174.0
2023-01-12 08:00:00,0.0,440.0,0.0,440.0,3,1,269.5,267.5,174.0
2023-01-12 09:00:00,438.0,0.0,0.0,438.0,3,1,440.0,269.5,174.0
2023-01-12 10:00:00,273.0,0.0,0.0,273.0,3,1,438.0,440.0,174.0
2023-01-12 11:00:00,252.0,0.0,0.0,252.0,3,1,273.0,438.0,174.0
2023-01-12 12:00:00,252.0,0.0,0.0,252.0,3,1,252.0,273.0,174.0
2023-01-12 13:00:00,252.0,0.0,0.0,252.0,3,1,252.0,252.0,174.0
2023-01-12 14:00:00,252.0,0.0,0.0,252.0,3,1,252.0,252.0,174.0
2023-01-12 15:00:00,263.0,0.0,0.0,263.0,3,1,252.0,252.0,174.0
2023-01-12 16:00:00,254.0,0.0,0.0,254.0,3,1,263.0,252.0,174.0
2023-01-12 17:00:00,248.5,0.0,0.0,248.5,3,1,254.0,263.0,174.0
2023-01-12 18:00:00,183.5,0.0,0.0,183.5,3,1,248.5,254.0,174.0
2023-01-12 19:00:00,229.0,0.0,0.0,229.0,3,1,183.5,248.5,229.0
2023-01-12 20:00:00,175.0,0.0,0.0,175.0,3,1,229.0,183.5,175.0
2023-01-12 21:00:00,176.0,0.0,0.0,176.0,3,1,175.0,229.0,176.0
2023-01-12 22:00:00,0.0,174.0,0.0,174.0,3,1,176.0,175.0,174.0
2023-01-12 23:00:00,0.0,252.5,0.0,252.5,3,1,174.0,176.0,252.5
2023-01-13 00:00:00,0.0,254.0,0.0,254.0,4,1,252.5,174.0,254.0
2023-01-13 01:00:00,0.0,209.5,0.0,209.5,4,1,254.0,252.5,209.5
2023-01-13 02:00:00,0.0,181.5,0.0,181.5,4,1,209.5,254.0,181.5
2023-01-13 03:00:00,0.0,239.0,0.0,239.0,4,1,181.5,209.5,239.0
2023-01-13 04:00:00,0.0,174.0,0.0,174.0,4,1,239.0,181.5,174.0
2023-01-13 05:00:00,0.0,253.5,0.0,253.5,4,1,174.0,239.0,253.5
2023-01-13 06:00:00,0.0,440.0,0.0,440.0,4,1,253.5,174.0,253.5
2023-01-13 07:00:00,0.0,440.0,0.0,440.0,4,1,440.0,253.5,253.5
2023-01-13 08:00:00,0.0,425.5,0.0,425.5,4,1,440.0,440.0,253.5
2023-01-13 09:00:00,252.0,0.0,0.0,252.0,4,1,425.5,440.0,253.5
2023-01-13 10:00:00,252.0,0.0,0.0,252.0,4,1,252.0,425.5,253.5
2023-01-13 11:00:00,252.0,0.0,0.0,252.0,4,1,252.0,252.0,253.5
2023-01-13 12:00:00,252.0,0.0,0.0,252.0,4,1,252.0,252.0,253.5
2023-01-13 13:00:00,242.0,0.0,0.0,242.0,4,1,252.0,252.0,253.5
2023-01-13 14:00:00,172.0,0.0,0.0,172.0,4,1,242.0,252.0,253.5
2023-01-13 15:00:00,198.5,0.0,0.0,198.5,4,1,172.0,242.0,253.5
2023-01-13 16:00:00,290.0,0.0,0.0,290.0,4,1,198.5,172.0,253.5
2023-01-13 17:00:00,264.0,0.0,0.0,264.0,4,1,290.0,198.5,253.5
2023-01-13 18:00:00,351.5,0.0,0.0,351.5,4,1,264.0,290.0,253.5
2023-01-13 19:00:00,442.0,0.0,0.0,442.0,4,1,351.5,264.0,442.0
