timestamp,load,day_of_week,month,load_lag1,load_lag2,load_wo_pv
2023-01-02 23:00:00,1246.114,0,1,1768.913,3061.801,1246.114
2023-01-03 00:00:00,852.1585,1,1,1246.114,1768.913,852.1585
2023-01-03 01:00:00,607.6355,1,1,852.1585,1246.114,607.6355
2023-01-03 02:00:00,524.8355,1,1,607.6355,852.1585,524.8355
2023-01-03 03:00:00,495.87,1,1,524.8355,607.6355,495.87
2023-01-03 04:00:00,454.2905,1,1,495.87,524.8355,454.2905
2023-01-03 05:00:00,461.2315,1,1,454.2905,495.87,461.2315
2023-01-03 06:00:00,498.519,1,1,461.2315,454.2905,461.2315
2023-01-03 07:00:00,436.0075,1,1,498.519,461.2315,461.2315
2023-01-03 08:00:00,361.79,1,1,436.0075,498.519,461.2315
2023-01-03 09:00:00,290.3175,1,1,361.79,436.0075,461.2315
2023-01-03 10:00:00,704.7764999999999,1,1,290.3175,361.79,461.2315
2023-01-03 11:00:00,2113.9225,1,1,704.7764999999999,290.3175,461.2315
2023-01-03 12:00:00,2040.7805,1,1,2113.9225,704.7764999999999,461.2315
2023-01-03 13:00:00,2172.265,1,1,2040.7805,2113.9225,461.2315
2023-01-03 14:00:00,3125.3805,1,1,2172.265,2040.7805,461.2315
2023-01-03 15:00:00,2969.4835,1,1,3125.3805,2172.265,461.2315
2023-01-03 16:00:00,3340.0685,1,1,2969.4835,3125.3805,461.2315
2023-01-03 17:00:00,3768.5775,1,1,3340.0685,2969.4835,461.2315
2023-01-03 18:00:00,4037.3695,1,1,3768.5775,3340.0685,461.2315
2023-01-03 19:00:00,3693.1435,1,1,4037.3695,3768.5775,3693.1435
2023-01-03 20:00:00,3629.9265,1,1,3693.1435,4037.3695,3629.9265
2023-01-03 21:00:00,3061.82,1,1,3629.9265,3693.1435,3061.82
2023-01-03 22:00:00,1785.0324999999998,1,1,3061.82,3629.9265,1785.0324999999998
2023-01-03 23:00:00,1194.686,1,1,1785.0324999999998,3061.82,1194.686
2023-01-04 00:00:00,710.353,2,1,1194.686,1785.0324999999998,710.353
2023-01-04 01:00:00,624.607,2,1,710.353,1194.686,624.607
2023-01-04 02:00:00,575.6685,2,1,624.607,710.353,575.6685
2023-01-04 03:00:00,550.883,2,1,575.6685,624.607,550.883
2023-01-04 04:00:00,453.2095,2,1,550.883,575.6685,453.2095
2023-01-04 05:00:00,434.5615,2,1,453.2095,550.883,434.5615
2023-01-04 06:00:00,449.6085,2,1,434.5615,453.2095,434.5615
2023-01-04 07:00:00,392.527,2,1,449.6085,434.5615,434.5615
2023-01-04 08:00:00,322.42550000000006,2,1,392.527,449.6085,434.5615
2023-01-04 09:00:00,230.175,2,1,322.42550000000006,392.527,434.5615
2023-01-04 10:00:00,298.65099999999995,2,1,230.175,322.42550000000006,434.5615
2023-01-04 11:00:00,1777.762,2,1,298.65099999999995,230.175,434.5615
2023-01-04 12:00:00,1913.7945,2,1,1777.762,298.65099999999995,434.5615
2023-01-04 13:00:00,2379.1000000000004,2,1,1913.7945,1777.762,434.5615
2023-01-04 14:00:00,2495.6885,2,1,2379.1000000000004,1913.7945,434.5615
2023-01-04 15:00:00,2382.564,2,1,2495.6885,2379.1000000000004,434.5615
2023-01-04 16:00:00,3183.3125,2,1,2382.564,2495.6885,434.5615
2023-01-04 17:00:00,3549.719,2,1,3183.3125,2382.564,434.5615
2023-01-04 18:00:00,3651.8685,2,1,3549.719,3183.3125,434.5615
2023-01-04 19:00:00,3535.508,2,1,3651.8685,3549.719,3535.508
2023-01-04 20:00:00,3510.62,2,1,3535.508,3651.8685,3510.62
2023-01-04 21:00:00,2901.2335,2,1,3510.62,3535.508,2901.2335
2023-01-04 22:00:00,1807.0585,2,1,2901.2335,3510.62,1807.0585
2023-01-04 23:00:00,1049.948,2,1,1807.0585,2901.2335,1049.948
2023-01-05 00:00:00,588.7375,3,1,1049.948,1807.0585,588.7375
2023-01-05 01:00:00,532.3515,3,1,588.7375,1049.948,532.3515
2023-01-05 02:00:00,490.139,3,1,532.3515,588.7375,490.139
2023-01-05 03:00:00,492.6885,3,1,490.139,532.3515,492.6885
2023-01-05 04:00:00,440.4005,3,1,492.6885,490.139,440.4005
2023-01-05 05:00:00,420.4455,3,1,440.4005,492.6885,420.4455
2023-01-05 06:00:00,427.78,3,1,420.4455,440.4005,420.4455
2023-01-05 07:00:00,366.9145,3,1,427.78,420.4455,420.4455
2023-01-05 08:00:00,280.371,3,1,366.9145,427.78,420.4455
2023-01-05 09:00:00,219.798,3,1,280.371,366.9145,420.4455
2023-01-05 10:00:00,192.2475,3,1,219.798,280.371,420.4455
2023-01-05 11:00:00,2018.7075,3,1,192.2475,219.798,420.4455
2023-01-05 12:00:00,2060.5065,3,1,2018.7075,192.2475,420.4455
2023-01-05 13:00:00,2521.701,3,1,2060.5065,2018.7075,420.4455
2023-01-05 14:00:00,2295.641,3,1,2521.701,2060.5065,420.4455
2023-01-05 15:00:00,3120.0950000000003,3,1,2295.641,2521.701,420.4455
2023-01-05 16:00:00,3197.687,3,1,3120.0950000000003,2295.641,420.4455
2023-01-05 17:00:00,3418.727,3,1,3197.687,3120.0950000000003,420.4455
2023-01-05 18:00:00,3653.3185,3,1,3418.727,3197.687,420.4455
2023-01-05 19:00:00,3707.9745,3,1,3653.3185,3418.727,3707.9745
2023-01-05 20:00:00,3557.257,3,1,3707.9745,3653.3185,3557.257
2023-01-05 21:00:00,3313.3505,3,1,3557.257,3707.9745,3313.3505
2023-01-05 22:00:00,1811.7385,3,1,3313.3505,3557.257,1811.7385
2023-01-05 23:00:00,852.766,3,1,1811.7385,3313.3505,852.766
2023-01-06 00:00:00,614.505,4,1,852.766,1811.7385,614.505
2023-01-06 01:00:00,551.607,4,1,614.505,852.766,551.607
2023-01-06 02:00:00,512.9055,4,1,551.607,614.505,512.9055
2023-01-06 03:00:00,495.7155,4,1,512.9055,551.607,495.7155
2023-01-06 04:00:00,431.0465,4,1,495.7155,512.9055,431.0465
2023-01-06 05:00:00,456.2845,4,1,431.0465,495.7155,456.2845
2023-01-06 06:00:00,502.952,4,1,456.2845,431.0465,456.2845
2023-01-06 07:00:00,439.9085,4,1,502.952,456.2845,456.2845
2023-01-06 08:00:00,335.9695,4,1,439.9085,502.952,456.2845
2023-01-06 09:00:00,282.4865,4,1,335.9695,439.9085,456.2845
2023-01-06 10:00:00,667.5745,4,1,282.4865,335.9695,456.2845
2023-01-06 11:00:00,2190.281,4,1,667.5745,282.4865,456.2845
2023-01-06 12:00:00,2075.185,4,1,2190.281,667.5745,456.2845
2023-01-06 13:00:00,2181.045,4,1,2075.185,2190.281,456.2845
2023-01-06 14:00:00,2472.7895,4,1,2181.045,2075.185,456.2845
2023-01-06 15:00:00,2925.636,4,1,2472.7895,2181.045,456.2845
2023-01-06 16:00:00,3057.231,4,1,2925.636,2472.7895,456.2845
2023-01-06 17:00:00,3563.0105000000003,4,1,3057.231,2925.636,456.2845
2023-01-06 18:00:00,3905.9855,4,1,3563.0105000000003,3057.231,456.2845
2023-01-06 19:00:00,3514.7915000000003,4,1,3905.9855,3563.0105000000003,3514.7915000000003
2023-01-06 20:00:00,3501.8985,4,1,3514.7915000000003,3905.9855,3501.8985
2023-01-06 21:00:00,3311.3075,4,1,3501.8985,3514.7915000000003,3311.3075
2023-01-06 22:00:00,1818.443,4,1,3311.3075,3501.8985,1818.443
2023-01-06 23:00:00,1075.317,4,1,1818.443,3311.3075,1075.317
2023-01-07 00:00:00,1090.9125,5,1,1075.317,1818.443,1090.9125
2023-01-07 01:00:00,654.471,5,1,1090.9125,1075.317,654.471
2023-01-07 02:00:00,577.234,5,1,654.471,1090.9125,577.234
2023-01-07 03:00:00,556.9590000000001,5,1,577.234,654.471,556.9590000000001
2023-01-07 04:00:00,459.864,5,1,556.9590000000001,577.234,459.864
2023-01-07 05:00:00,462.5595,5,1,459.864,556.9590000000001,462.5595
2023-01-07 06:00:00,438.558,5,1,462.5595,459.864,462.5595
2023-01-07 07:00:00,410.079,5,1,438.558,462.5595,462.5595
2023-01-07 08:00:00,436.2065,5,1,410.079,438.558,462.5595
2023-01-07 09:00:00,455.4725,5,1,436.2065,410.079,462.5595
2023-01-07 10:00:00,1793.429,5,1,455.4725,436.2065,462.5595
2023-01-07 11:00:00,2164.144,5,1,1793.429,455.4725,462.5595
2023-01-07 12:00:00,2173.277,5,1,2164.144,1793.429,462.5595
2023-01-07 13:00:00,2203.9315,5,1,2173.277,2164.144,462.5595
2023-01-07 14:00:00,2498.098,5,1,2203.9315,2173.277,462.5595
2023-01-07 15:00:00,2724.444,5,1,2498.098,2203.9315,462.5595
2023-01-07 16:00:00,3109.186,5,1,2724.444,2498.098,462.5595
2023-01-07 17:00:00,3520.9725,5,1,3109.186,2724.444,462.5595
2023-01-07 18:00:00,3708.7135,5,1,3520.9725,3109.186,462.5595
2023-01-07 19:00:00,3441.0065,5,1,3708.7135,3520.9725,3441.0065
2023-01-07 20:00:00,3479.85,5,1,3441.0065,3708.7135,3479.85
2023-01-07 21:00:00,3228.027,5,1,3479.85,3441.0065,3228.027
2023-01-07 22:00:00,1776.585,5,1,3228.027,3479.85,1776.585
2023-01-07 23:00:00,1082.2715,5,1,1776.585,3228.027,1082.2715
2023-01-08 00:00:00,889.8795,6,1,1082.2715,1776.585,889.8795
2023-01-08 01:00:00,674.9639999999999,6,1,889.8795,1082.2715,674.9639999999999
2023-01-08 02:00:00,418.9025,6,1,674.9639999999999,889.8795,418.9025
2023-01-08 03:00:00,407.9545,6,1,418.9025,674.9639999999999,407.9545
2023-01-08 04:00:00,414.4715,6,1,407.9545,418.9025,414.4715
2023-01-08 05:00:00,397.0485,6,1,414.4715,407.9545,397.0485
2023-01-08 06:00:00,413.3155,6,1,397.0485,414.4715,397.0485
2023-01-08 07:00:00,421.6245,6,1,413.3155,397.0485,397.0485
2023-01-08 08:00:00,330.432,6,1,421.6245,413.3155,397.0485
2023-01-08 09:00:00,432.856,6,1,330.432,421.6245,397.0485
2023-01-08 10:00:00,2282.0915,6,1,432.856,330.432,397.0485
2023-01-08 11:00:00,2095.5145,6,1,2282.0915,432.856,397.0485
2023-01-08 12:00:00,2203.645,6,1,2095.5145,2282.0915,397.0485
2023-01-08 13:00:00,2222.991,6,1,2203.645,2095.5145,397.0485
2023-01-08 14:00:00,2334.356,6,1,2222.991,2203.645,397.0485
2023-01-08 15:00:00,2543.2275,6,1,2334.356,2222.991,397.0485
2023-01-08 16:00:00,3050.5625,6,1,2543.2275,2334.356,397.0485
2023-01-08 17:00:00,3482.1400000000003,6,1,3050.5625,2543.2275,397.0485
2023-01-08 18:00:00,3920.6565,6,1,3482.1400000000003,3050.5625,397.0485
2023-01-08 19:00:00,3661.323,6,1,3920.6565,3482.1400000000003,3661.323
2023-01-08 20:00:00,3565.266,6,1,3661.323,3920.6565,3565.266
2023-01-08 21:00:00,3006.444,6,1,3565.266,3661.323,3006.444
2023-01-08 22:00:00,1777.6080000000002,6,1,3006.444,3565.266,1777.6080000000002
2023-01-08 23:00:00,1085.8535000000002,6,1,1777.6080000000002,3006.444,1085.8535000000002
2023-01-09 00:00:00,894.625,0,1,1085.8535000000002,1777.6080000000002,894.625
2023-01-09 01:00:00,659.3130000000001,0,1,894.625,1085.8535000000002,659.3130000000001
2023-01-09 02:00:00,598.9725,0,1,659.3130000000001,894.625,598.9725
2023-01-09 03:00:00,582.1075000000001,0,1,598.9725,659.3130000000001,582.1075000000001
2023-01-09 04:00:00,483.3985,0,1,582.1075000000001,598.9725,483.3985
2023-01-09 05:00:00,468.606,0,1,483.3985,582.1075000000001,468.606
2023-01-09 06:00:00,438.386,0,1,468.606,483.3985,468.606
2023-01-09 07:00:00,415.2055,0,1,438.386,468.606,468.606
2023-01-09 08:00:00,311.7445,0,1,415.2055,438.386,468.606
2023-01-09 09:00:00,316.8725,0,1,311.7445,415.2055,468.606
2023-01-09 10:00:00,289.515,0,1,316.8725,311.7445,468.606
2023-01-09 11:00:00,2236.5385,0,1,289.515,316.8725,468.606
2023-01-09 12:00:00,2264.398,0,1,2236.5385,289.515,468.606
2023-01-09 13:00:00,2185.652,0,1,2264.398,2236.5385,468.606
2023-01-09 14:00:00,2281.4045,0,1,2185.652,2264.398,468.606
2023-01-09 15:00:00,2498.232,0,1,2281.4045,2185.652,468.606
2023-01-09 16:00:00,3035.9965,0,1,2498.232,2281.4045,468.606
2023-01-09 17:00:00,3459.312,0,1,3035.9965,2498.232,468.606
2023-01-09 18:00:00,3655.557,0,1,3459.312,3035.9965,468.606
2023-01-09 19:00:00,3654.213,0,1,3655.557,3459.312,3654.213
2023-01-09 20:00:00,3465.0025,0,1,3654.213,3655.557,3465.0025
2023-01-09 21:00:00,2917.3385,0,1,3465.0025,3654.213,2917.3385
2023-01-09 22:00:00,1730.3765,0,1,2917.3385,3465.0025,1730.3765
2023-01-09 23:00:00,1267.6685,0,1,1730.3765,2917.3385,1267.6685
2023-01-10 00:00:00,608.1365,1,1,1267.6685,1730.3765,608.1365
2023-01-10 01:00:00,556.4345000000001,1,1,608.1365,1267.6685,556.4345000000001
2023-01-10 02:00:00,515.412,1,1,556.4345000000001,608.1365,515.412
2023-01-10 03:00:00,523.808,1,1,515.412,556.4345000000001,523.808
2023-01-10 04:00:00,470.343,1,1,523.808,515.412,470.343
2023-01-10 05:00:00,483.2235,1,1,470.343,523.808,483.2235
2023-01-10 06:00:00,479.209,1,1,483.2235,470.343,483.2235
2023-01-10 07:00:00,415.3945,1,1,479.209,483.2235,483.2235
2023-01-10 08:00:00,325.89300000000003,1,1,415.3945,479.209,483.2235
2023-01-10 09:00:00,316.9445,1,1,325.89300000000003,415.3945,483.2235
2023-01-10 10:00:00,508.7960000000001,1,1,316.9445,325.89300000000003,483.2235
2023-01-10 11:00:00,2129.9255,1,1,508.7960000000001,316.9445,483.2235
2023-01-10 12:00:00,2119.8355,1,1,2129.9255,508.7960000000001,483.2235
2023-01-10 13:00:00,2130.9825,1,1,2119.8355,2129.9255,483.2235
2023-01-10 14:00:00,2661.9195,1,1,2130.9825,2119.8355,483.2235
2023-01-10 15:00:00,2584.2470000000003,1,1,2661.9195,2130.9825,483.2235
2023-01-10 16:00:00,3109.384,1,1,2584.2470000000003,2661.9195,483.2235
2023-01-10 17:00:00,3439.2425,1,1,3109.384,2584.2470000000003,483.2235
2023-01-10 18:00:00,3668.167,1,1,3439.2425,3109.384,483.2235
2023-01-10 19:00:00,3683.8995,1,1,3668.167,3439.2425,3683.8995
2023-01-10 20:00:00,3480.5985,1,1,3683.8995,3668.167,3480.5985
2023-01-10 21:00:00,2967.816,1,1,3480.5985,3683.8995,2967.816
2023-01-10 22:00:00,1776.231,1,1,2967.816,3480.5985,1776.231
2023-01-10 23:00:00,1395.5805,1,1,1776.231,2967.816,1395.5805
2023-01-11 00:00:00,750.255,2,1,1395.5805,1776.231,750.255
2023-01-11 01:00:00,616.431,2,1,750.255,1395.5805,616.431
2023-01-11 02:00:00,580.524,2,1,616.431,750.255,580.524
2023-01-11 03:00:00,549.6804999999999,2,1,580.524,616.431,549.6804999999999
2023-01-11 04:00:00,469.7665,2,1,549.6804999999999,580.524,469.7665
2023-01-11 05:00:00,462.248,2,1,469.7665,549.6804999999999,462.248
2023-01-11 06:00:00,483.1965,2,1,462.248,469.7665,462.248
2023-01-11 07:00:00,430.7365,2,1,483.1965,462.248,462.248
2023-01-11 08:00:00,357.144,2,1,430.7365,483.1965,462.248
2023-01-11 09:00:00,462.044,2,1,357.144,430.7365,462.248
2023-01-11 10:00:00,390.7185,2,1,462.044,357.144,462.248
2023-01-11 11:00:00,2167.098,2,1,390.7185,462.044,462.248
2023-01-11 12:00:00,2150.8515,2,1,2167.098,390.7185,462.248
2023-01-11 13:00:00,2148.933,2,1,2150.8515,2167.098,462.248
2023-01-11 14:00:00,2360.074,2,1,2148.933,2150.8515,462.248
2023-01-11 15:00:00,2863.6755000000003,2,1,2360.074,2148.933,462.248
2023-01-11 16:00:00,3235.6555,2,1,2863.6755000000003,2360.074,462.248
2023-01-11 17:00:00,3468.221,2,1,3235.6555,2863.6755000000003,462.248
2023-01-11 18:00:00,3658.5895,2,1,3468.221,3235.6555,462.248
2023-01-11 19:00:00,3713.277,2,1,3658.5895,3468.221,3713.277
2023-01-11 20:00:00,3535.5685000000003,2,1,3713.277,3658.5895,3535.5685000000003
2023-01-11 21:00:00,3020.1615,2,1,3535.5685000000003,3713.277,3020.1615
2023-01-11 22:00:00,1683.779,2,1,3020.1615,3535.5685000000003,1683.779
2023-01-11 23:00:00,1258.0745,2,1,1683.779,3020.1615,1258.0745
2023-01-12 00:00:00,970.0665,3,1,1258.0745,1683.779,970.0665
2023-01-12 01:00:00,611.2125,3,1,970.0665,1258.0745,611.2125
2023-01-12 02:00:00,589.0635,3,1,611.2125,970.0665,589.0635
2023-01-12 03:00:00,565.999,3,1,589.0635,611.2125,565.999
2023-01-12 04:00:00,457.5555,3,1,565.999,589.0635,457.5555
2023-01-12 05:00:00,475.5385,3,1,457.5555,565.999,475.5385
2023-01-12 06:00:00,451.9865,3,1,475.5385,457.5555,475.5385
2023-01-12 07:00:00,425.765,3,1,451.9865,475.5385,475.5385
2023-01-12 08:00:00,353.9205,3,1,425.765,451.9865,475.5385
2023-01-12 09:00:00,362.583,3,1,353.9205,425.765,475.5385
2023-01-12 10:00:00,426.2415,3,1,362.583,353.9205,475.5385
2023-01-12 11:00:00,2530.251,3,1,426.2415,362.583,475.5385
2023-01-12 12:00:00,2672.1235,3,1,2530.251,426.2415,475.5385
2023-01-12 13:00:00,3194.299,3,1,2672.1235,2530.251,475.5385
2023-01-12 14:00:00,2717.2740000000003,3,1,3194.299,2672.1235,475.5385
2023-01-12 15:00:00,2781.2175,3,1,2717.2740000000003,3194.299,475.5385
2023-01-12 16:00:00,3303.937,3,1,2781.2175,2717.2740000000003,475.5385
2023-01-12 17:00:00,3680.9415,3,1,3303.937,2781.2175,475.5385
2023-01-12 18:00:00,3680.0875,3,1,3680.9415,3303.937,475.5385
2023-01-12 19:00:00,3737.287,3,1,3680.0875,3680.9415,3737.287
2023-01-12 20:00:00,3538.848,3,1,3737.287,3680.0875,3538.848
2023-01-12 21:00:00,2956.8410000000003,3,1,3538.848,3737.287,2956.8410000000003
2023-01-12 22:00:00,1782.9615,3,1,2956.8410000000003,3538.848,1782.9615
2023-01-12 23:00:00,1260.7985,3,1,1782.9615,2956.8410000000003,1260.7985
2023-01-13 00:00:00,932.6785,4,1,1260.7985,1782.9615,932.6785
2023-01-13 01:00:00,581.3915,4,1,932.6785,1260.7985,581.3915
2023-01-13 02:00:00,530.847,4,1,581.3915,932.6785,530.847
2023-01-13 03:00:00,509.62,4,1,530.847,581.3915,509.62
2023-01-13 04:00:00,480.5695,4,1,509.62,530.847,480.5695
2023-01-13 05:00:00,478.91,4,1,480.5695,509.62,478.91
2023-01-13 06:00:00,445.9385,4,1,478.91,480.5695,478.91
2023-01-13 07:00:00,385.3585000000001,4,1,445.9385,478.91,478.91
2023-01-13 08:00:00,374.454,4,1,385.3585000000001,445.9385,478.91
2023-01-13 09:00:00,504.288,4,1,374.454,385.3585000000001,478.91
2023-01-13 10:00:00,580.7415,4,1,504.288,374.454,478.91
2023-01-13 11:00:00,2398.1655,4,1,580.7415,504.288,478.91
2023-01-13 12:00:00,3184.7225,4,1,2398.1655,580.7415,478.91
2023-01-13 13:00:00,2971.62,4,1,3184.7225,2398.1655,478.91
2023-01-13 14:00:00,3500.901,4,1,2971.62,3184.7225,478.91
2023-01-13 15:00:00,3610.4425,4,1,3500.901,2971.62,478.91
2023-01-13 16:00:00,3524.279,4,1,3610.4425,3500.901,478.91
2023-01-13 17:00:00,3679.6965,4,1,3524.279,3610.4425,478.91
2023-01-13 18:00:00,3857.243,4,1,3679.6965,3524.279,478.91
2023-01-13 19:00:00,3900.65,4,1,3857.243,3679.6965,3900.65
2023-01-13 20:00:00,3699.853,4,1,3900.65,3857.243,3699.853
2023-01-13 21:00:00,3076.61,4,1,3699.853,3900.65,3076.61
2023-01-13 22:00:00,1862.069,4,1,3076.61,3699.853,1862.069
2023-01-13 23:00:00,1316.279,4,1,1862.069,3076.61,1316.279
2023-01-14 00:00:00,1153.0195,5,1,1316.279,1862.069,1153.0195
2023-01-14 01:00:00,593.9455,5,1,1153.0195,1316.279,593.9455
2023-01-14 02:00:00,516.8575000000001,5,1,593.9455,1153.0195,516.8575000000001
2023-01-14 03:00:00,531.405,5,1,516.8575000000001,593.9455,531.405
2023-01-14 04:00:00,472.563,5,1,531.405,516.8575000000001,472.563
2023-01-14 05:00:00,469.278,5,1,472.563,531.405,469.278
2023-01-14 06:00:00,494.9435,5,1,469.278,472.563,469.278
2023-01-14 07:00:00,493.7235,5,1,494.9435,469.278,469.278
2023-01-14 08:00:00,513.5045,5,1,493.7235,494.9435,469.278
2023-01-14 09:00:00,660.9375,5,1,513.5045,493.7235,469.278
2023-01-14 10:00:00,2697.52,5,1,660.9375,513.5045,469.278
2023-01-14 11:00:00,3133.0505000000003,5,1,2697.52,660.9375,469.278
2023-01-14 12:00:00,3178.934,5,1,3133.0505000000003,2697.52,469.278
2023-01-14 13:00:00,3087.0640000000003,5,1,3178.934,3133.0505000000003,469.278
2023-01-14 14:00:00,3492.7085,5,1,3087.0640000000003,3178.934,469.278
2023-01-14 15:00:00,3675.4605,5,1,3492.7085,3087.0640000000003,469.278
2023-01-14 16:00:00,3800.314,5,1,3675.4605,3492.7085,469.278
2023-01-14 17:00:00,3801.4785,5,1,3800.314,3675.4605,469.278
2023-01-14 18:00:00,3894.3895,5,1,3801.4785,3800.314,469.278
2023-01-14 19:00:00,3888.0765,5,1,3894.3895,3801.4785,3888.0765
2023-01-14 20:00:00,3792.2285,5,1,3888.0765,3894.3895,3792.2285
2023-01-14 21:00:00,3063.531,5,1,3792.2285,3888.0765,3063.531
2023-01-14 22:00:00,1884.4695,5,1,3063.531,3792.2285,1884.4695
2023-01-14 23:00:00,1244.4340000000002,5,1,1884.4695,3063.531,1244.4340000000002
2023-01-15 00:00:00,1115.3665,6,1,1244.4340000000002,1884.4695,1115.3665
2023-01-15 01:00:00,835.8285000000001,6,1,1115.3665,1244.4340000000002,835.8285000000001
2023-01-15 02:00:00,547.0219999999999,6,1,835.8285000000001,1115.3665,547.0219999999999
2023-01-15 03:00:00,559.2339999999999,6,1,547.0219999999999,835.8285000000001,559.2339999999999
2023-01-15 04:00:00,460.4245,6,1,559.2339999999999,547.0219999999999,460.4245
2023-01-15 05:00:00,2.7665,6,1,460.4245,559.2339999999999,2.7665
2023-01-15 06:00:00,4.714,6,1,2.7665,460.4245,2.7665
2023-01-15 07:00:00,81.042,6,1,4.714,2.7665,2.7665
2023-01-15 08:00:00,502.756,6,1,81.042,4.714,2.7665
2023-01-15 09:00:00,503.407,6,1,502.756,81.042,2.7665
2023-01-15 10:00:00,2555.9855,6,1,503.407,502.756,2.7665
2023-01-15 11:00:00,2339.8885,6,1,2555.9855,503.407,2.7665
2023-01-15 12:00:00,2309.4755,6,1,2339.8885,2555.9855,2.7665
2023-01-15 13:00:00,2552.502,6,1,2309.4755,2339.8885,2.7665
2023-01-15 14:00:00,2580.8915,6,1,2552.502,2309.4755,2.7665
2023-01-15 15:00:00,2830.685,6,1,2580.8915,2552.502,2.7665
2023-01-15 16:00:00,3362.63,6,1,2830.685,2580.8915,2.7665
2023-01-15 17:00:00,3641.355,6,1,3362.63,2830.685,2.7665
2023-01-15 18:00:00,3943.618,6,1,3641.355,3362.63,2.7665
2023-01-15 19:00:00,3968.895,6,1,3943.618,3641.355,3968.895
2023-01-15 20:00:00,3646.444,6,1,3968.895,3943.618,3646.444
2023-01-15 21:00:00,2742.7225,6,1,3646.444,3968.895,2742.7225
2023-01-15 22:00:00,1850.9795,6,1,2742.7225,3646.444,1850.9795
2023-01-15 23:00:00,1222.3135,6,1,1850.9795,2742.7225,1222.3135
2023-01-16 00:00:00,815.26,0,1,1222.3135,1850.9795,815.26
2023-01-16 01:00:00,543.3875,0,1,815.26,1222.3135,543.3875
