timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,load_wo_pv
2023-01-02 15:00:00,11240.0,0.0,0.0,11240.0,0,1,22720.0,24720.0,25600.0
2023-01-02 16:00:00,16800.0,0.0,0.0,16800.0,0,1,11240.0,22720.0,25600.0
2023-01-02 17:00:00,23480.0,0.0,0.0,23480.0,0,1,16800.0,11240.0,25600.0
2023-01-02 18:00:00,25400.0,0.0,0.0,25400.0,0,1,23480.0,16800.0,25600.0
2023-01-02 19:00:00,24320.0,0.0,0.0,24320.0,0,1,25400.0,23480.0,24320.0
2023-01-02 20:00:00,24800.0,0.0,0.0,24800.0,0,1,24320.0,25400.0,24800.0
2023-01-02 21:00:00,24920.0,0.0,0.0,24920.0,0,1,24800.0,24320.0,24920.0
2023-01-02 22:00:00,0.0,25320.0,0.0,25320.0,0,1,24920.0,24800.0,25320.0
2023-01-02 23:00:00,0.0,22480.0,0.0,22480.0,0,1,25320.0,24920.0,22480.0
2023-01-03 00:00:00,0.0,23960.0,0.0,23960.0,1,1,22480.0,25320.0,23960.0
2023-01-03 01:00:00,0.0,25200.0,0.0,25200.0,1,1,23960.0,22480.0,25200.0
2023-01-03 02:00:00,0.0,27080.0,0.0,27080.0,1,1,25200.0,23960.0,27080.0
2023-01-03 03:00:00,0.0,26960.0,0.0,26960.0,1,1,27080.0,25200.0,26960.0
2023-01-03 04:00:00,0.0,24680.0,0.0,24680.0,1,1,26960.0,27080.0,24680.0
2023-01-03 05:00:00,0.0,24360.0,0.0,24360.0,1,1,24680.0,26960.0,24360.0
2023-01-03 06:00:00,0.0,25080.0,0.0,25080.0,1,1,24360.0,24680.0,24360.0
2023-01-03 07:00:00,0.0,23640.0,0.0,23640.0,1,1,25080.0,24360.0,24360.0
2023-01-03 08:00:00,0.0,24320.0,0.0,24320.0,1,1,23640.0,25080.0,24360.0
2023-01-03 09:00:00,25680.0,0.0,0.0,25680.0,1,1,24320.0,23640.0,24360.0
2023-01-03 10:00:00,25440.0,0.0,0.0,25440.0,1,1,25680.0,24320.0,24360.0
2023-01-03 11:00:00,25040.0,0.0,0.0,25040.0,1,1,25440.0,25680.0,24360.0
2023-01-03 12:00:00,25800.0,0.0,0.0,25800.0,1,1,25040.0,25440.0,24360.0
2023-01-03 13:00:00,26120.0,0.0,0.0,26120.0,1,1,25800.0,25040.0,24360.0
2023-01-03 14:00:00,25240.0,0.0,0.0,25240.0,1,1,26120.0,25800.0,24360.0
2023-01-03 15:00:00,23720.0,0.0,0.0,23720.0,1,1,25240.0,26120.0,24360.0
2023-01-03 16:00:00,23560.0,0.0,0.0,23560.0,1,1,23720.0,25240.0,24360.0
2023-01-03 17:00:00,26280.0,0.0,0.0,26280.0,1,1,23560.0,23720.0,24360.0
2023-01-03 18:00:00,25960.0,0.0,0.0,25960.0,1,1,26280.0,23560.0,24360.0
2023-01-03 19:00:00,25640.0,0.0,0.0,25640.0,1,1,25960.0,26280.0,25640.0
2023-01-03 20:00:00,24600.0,0.0,0.0,24600.0,1,1,25640.0,25960.0,24600.0
2023-01-03 21:00:00,25000.0,0.0,0.0,25000.0,1,1,24600.0,25640.0,25000.0
2023-01-03 22:00:00,0.0,25000.0,0.0,25000.0,1,1,25000.0,24600.0,25000.0
2023-01-03 23:00:00,0.0,23960.0,0.0,23960.0,1,1,25000.0,25000.0,23960.0
2023-01-04 00:00:00,0.0,23640.0,0.0,23640.0,2,1,23960.0,25000.0,23640.0
2023-01-04 01:00:00,0.0,25680.0,0.0,25680.0,2,1,23640.0,23960.0,25680.0
2023-01-04 02:00:00,0.0,25440.0,0.0,25440.0,2,1,25680.0,23640.0,25440.0
2023-01-04 03:00:00,0.0,26640.0,0.0,26640.0,2,1,25440.0,25680.0,26640.0
2023-01-04 04:00:00,0.0,24400.0,0.0,24400.0,2,1,26640.0,25440.0,24400.0
2023-01-04 05:00:00,0.0,24840.0,0.0,24840.0,2,1,24400.0,26640.0,24840.0
2023-01-04 06:00:00,0.0,26600.0,0.0,26600.0,2,1,24840.0,24400.0,24840.0
2023-01-04 07:00:00,0.0,23560.0,0.0,23560.0,2,1,26600.0,24840.0,24840.0
2023-01-04 08:00:00,0.0,23680.0,0.0,23680.0,2,1,23560.0,26600.0,24840.0
2023-01-04 09:00:00,25080.0,0.0,0.0,25080.0,2,1,23680.0,23560.0,24840.0
2023-01-04 10:00:00,25920.0,0.0,0.0,25920.0,2,1,25080.0,23680.0,24840.0
2023-01-04 11:00:00,25200.0,0.0,0.0,25200.0,2,1,25920.0,25080.0,24840.0
2023-01-04 12:00:00,25320.0,0.0,0.0,25320.0,2,1,25200.0,25920.0,24840.0
2023-01-04 13:00:00,24640.0,0.0,0.0,24640.0,2,1,25320.0,25200.0,24840.0
2023-01-04 14:00:00,25120.0,0.0,0.0,25120.0,2,1,24640.0,25320.0,24840.0
2023-01-04 15:00:00,24520.0,0.0,0.0,24520.0,2,1,25120.0,24640.0,24840.0
2023-01-04 16:00:00,23240.0,0.0,0.0,23240.0,2,1,24520.0,25120.0,24840.0
2023-01-04 17:00:00,25160.0,0.0,0.0,25160.0,2,1,23240.0,24520.0,24840.0
2023-01-04 18:00:00,25720.0,0.0,0.0,25720.0,2,1,25160.0,23240.0,24840.0
2023-01-04 19:00:00,26560.0,0.0,0.0,26560.0,2,1,25720.0,25160.0,26560.0
2023-01-04 20:00:00,23840.0,0.0,0.0,23840.0,2,1,26560.0,25720.0,23840.0
2023-01-04 21:00:00,25040.0,0.0,0.0,25040.0,2,1,23840.0,26560.0,25040.0
2023-01-04 22:00:00,0.0,25560.0,0.0,25560.0,2,1,25040.0,23840.0,25560.0
2023-01-04 23:00:00,0.0,25360.0,0.0,25360.0,2,1,25560.0,25040.0,25360.0
2023-01-05 00:00:00,0.0,23160.0,0.0,23160.0,3,1,25360.0,25560.0,23160.0
2023-01-05 01:00:00,0.0,25680.0,0.0,25680.0,3,1,23160.0,25360.0,25680.0
2023-01-05 02:00:00,0.0,25880.0,0.0,25880.0,3,1,25680.0,23160.0,25880.0
2023-01-05 03:00:00,0.0,25120.0,0.0,25120.0,3,1,25880.0,25680.0,25120.0
2023-01-05 04:00:00,0.0,24400.0,0.0,24400.0,3,1,25120.0,25880.0,24400.0
2023-01-05 05:00:00,0.0,24840.0,0.0,24840.0,3,1,24400.0,25120.0,24840.0
2023-01-05 06:00:00,0.0,25280.0,0.0,25280.0,3,1,24840.0,24400.0,24840.0
2023-01-05 07:00:00,0.0,24040.0,0.0,24040.0,3,1,25280.0,24840.0,24840.0
2023-01-05 08:00:00,0.0,23960.0,0.0,23960.0,3,1,24040.0,25280.0,24840.0
2023-01-05 09:00:00,25840.0,0.0,0.0,25840.0,3,1,23960.0,24040.0,24840.0
2023-01-05 10:00:00,26360.0,0.0,0.0,26360.0,3,1,25840.0,23960.0,24840.0
2023-01-05 11:00:00,24760.0,0.0,0.0,24760.0,3,1,26360.0,25840.0,24840.0
2023-01-05 12:00:00,24120.0,0.0,0.0,24120.0,3,1,24760.0,26360.0,24840.0
2023-01-05 13:00:00,24960.0,0.0,0.0,24960.0,3,1,24120.0,24760.0,24840.0
2023-01-05 14:00:00,25320.0,0.0,0.0,25320.0,3,1,24960.0,24120.0,24840.0
2023-01-05 15:00:00,24360.0,0.0,0.0,24360.0,3,1,25320.0,24960.0,24840.0
2023-01-05 16:00:00,23440.0,0.0,0.0,23440.0,3,1,24360.0,25320.0,24840.0
2023-01-05 17:00:00,25720.0,0.0,0.0,25720.0,3,1,23440.0,24360.0,24840.0
2023-01-05 18:00:00,25760.0,0.0,0.0,25760.0,3,1,25720.0,23440.0,24840.0
2023-01-05 19:00:00,26880.0,0.0,0.0,26880.0,3,1,25760.0,25720.0,26880.0
2023-01-05 20:00:00,23280.0,0.0,0.0,23280.0,3,1,26880.0,25760.0,23280.0
2023-01-05 21:00:00,25320.0,0.0,0.0,25320.0,3,1,23280.0,26880.0,25320.0
2023-01-05 22:00:00,0.0,26000.0,0.0,26000.0,3,1,25320.0,23280.0,26000.0
2023-01-05 23:00:00,0.0,23880.0,0.0,23880.0,3,1,26000.0,25320.0,23880.0
2023-01-06 00:00:00,0.0,23720.0,0.0,23720.0,4,1,23880.0,26000.0,23720.0
2023-01-06 01:00:00,0.0,26160.0,0.0,26160.0,4,1,23720.0,23880.0,26160.0
2023-01-06 02:00:00,0.0,25640.0,0.0,25640.0,4,1,26160.0,23720.0,25640.0
2023-01-06 03:00:00,0.0,25760.0,0.0,25760.0,4,1,25640.0,26160.0,25760.0
2023-01-06 04:00:00,0.0,24480.0,0.0,24480.0,4,1,25760.0,25640.0,24480.0
2023-01-06 05:00:00,0.0,24440.0,0.0,24440.0,4,1,24480.0,25760.0,24440.0
2023-01-06 06:00:00,0.0,24760.0,0.0,24760.0,4,1,24440.0,24480.0,24440.0
2023-01-06 07:00:00,0.0,24080.0,0.0,24080.0,4,1,24760.0,24440.0,24440.0
2023-01-06 08:00:00,0.0,23880.0,0.0,23880.0,4,1,24080.0,24760.0,24440.0
2023-01-06 09:00:00,26320.0,0.0,0.0,26320.0,4,1,23880.0,24080.0,24440.0
2023-01-06 10:00:00,25000.0,0.0,0.0,25000.0,4,1,26320.0,23880.0,24440.0
2023-01-06 11:00:00,25400.0,0.0,0.0,25400.0,4,1,25000.0,26320.0,24440.0
2023-01-06 12:00:00,25800.0,0.0,0.0,25800.0,4,1,25400.0,25000.0,24440.0
2023-01-06 13:00:00,25200.0,0.0,0.0,25200.0,4,1,25800.0,25400.0,24440.0
2023-01-06 14:00:00,24680.0,0.0,0.0,24680.0,4,1,25200.0,25800.0,24440.0
2023-01-06 15:00:00,24080.0,0.0,0.0,24080.0,4,1,24680.0,25200.0,24440.0
2023-01-06 16:00:00,23280.0,0.0,0.0,23280.0,4,1,24080.0,24680.0,24440.0
2023-01-06 17:00:00,26280.0,0.0,0.0,26280.0,4,1,23280.0,24080.0,24440.0
2023-01-06 18:00:00,25520.0,0.0,0.0,25520.0,4,1,26280.0,23280.0,24440.0
2023-01-06 19:00:00,26080.0,0.0,0.0,26080.0,4,1,25520.0,26280.0,26080.0
2023-01-06 20:00:00,23600.0,0.0,0.0,23600.0,4,1,26080.0,25520.0,23600.0
2023-01-06 21:00:00,25200.0,0.0,0.0,25200.0,4,1,23600.0,26080.0,25200.0
2023-01-06 22:00:00,0.0,24320.0,0.0,24320.0,4,1,25200.0,23600.0,24320.0
2023-01-06 23:00:00,0.0,24640.0,0.0,24640.0,4,1,24320.0,25200.0,24640.0
2023-01-07 00:00:00,0.0,0.0,23640.0,23640.0,5,1,24640.0,24320.0,23640.0
2023-01-07 01:00:00,0.0,0.0,24960.0,24960.0,5,1,23640.0,24640.0,24960.0
2023-01-07 02:00:00,0.0,0.0,24920.0,24920.0,5,1,24960.0,23640.0,24920.0
2023-01-07 03:00:00,0.0,0.0,24480.0,24480.0,5,1,24920.0,24960.0,24480.0
2023-01-07 04:00:00,0.0,0.0,24400.0,24400.0,5,1,24480.0,24920.0,24400.0
2023-01-07 05:00:00,0.0,0.0,26440.0,26440.0,5,1,24400.0,24480.0,26440.0
2023-01-07 06:00:00,0.0,0.0,23560.0,23560.0,5,1,26440.0,24400.0,26440.0
2023-01-07 07:00:00,0.0,0.0,26440.0,26440.0,5,1,23560.0,26440.0,26440.0
2023-01-07 08:00:00,0.0,0.0,24560.0,24560.0,5,1,26440.0,23560.0,26440.0
2023-01-07 09:00:00,0.0,0.0,25400.0,25400.0,5,1,24560.0,26440.0,26440.0
2023-01-07 10:00:00,0.0,0.0,24560.0,24560.0,5,1,25400.0,24560.0,26440.0
2023-01-07 11:00:00,0.0,0.0,25240.0,25240.0,5,1,24560.0,25400.0,26440.0
2023-01-07 12:00:00,0.0,0.0,25360.0,25360.0,5,1,25240.0,24560.0,26440.0
2023-01-07 13:00:00,0.0,0.0,24800.0,24800.0,5,1,25360.0,25240.0,26440.0
2023-01-07 14:00:00,0.0,0.0,25320.0,25320.0,5,1,24800.0,25360.0,26440.0
2023-01-07 15:00:00,0.0,0.0,23840.0,23840.0,5,1,25320.0,24800.0,26440.0
2023-01-07 16:00:00,0.0,0.0,22440.0,22440.0,5,1,23840.0,25320.0,26440.0
2023-01-07 17:00:00,0.0,0.0,25760.0,25760.0,5,1,22440.0,23840.0,26440.0
2023-01-07 18:00:00,0.0,0.0,25120.0,25120.0,5,1,25760.0,22440.0,26440.0
2023-01-07 19:00:00,0.0,0.0,25720.0,25720.0,5,1,25120.0,25760.0,25720.0
2023-01-07 20:00:00,0.0,0.0,24600.0,24600.0,5,1,25720.0,25120.0,24600.0
2023-01-07 21:00:00,0.0,0.0,25240.0,25240.0,5,1,24600.0,25720.0,25240.0
2023-01-07 22:00:00,0.0,0.0,25200.0,25200.0,5,1,25240.0,24600.0,25200.0
2023-01-07 23:00:00,0.0,0.0,24440.0,24440.0,5,1,25200.0,25240.0,24440.0
2023-01-08 00:00:00,0.0,0.0,23080.0,23080.0,6,1,24440.0,25200.0,23080.0
2023-01-08 01:00:00,0.0,0.0,26640.0,26640.0,6,1,23080.0,24440.0,26640.0
2023-01-08 02:00:00,0.0,0.0,25960.0,25960.0,6,1,26640.0,23080.0,25960.0
2023-01-08 03:00:00,0.0,0.0,25560.0,25560.0,6,1,25960.0,26640.0,25560.0
2023-01-08 04:00:00,0.0,0.0,24240.0,24240.0,6,1,25560.0,25960.0,24240.0
2023-01-08 05:00:00,0.0,0.0,24640.0,24640.0,6,1,24240.0,25560.0,24640.0
2023-01-08 06:00:00,0.0,0.0,26040.0,26040.0,6,1,24640.0,24240.0,24640.0
2023-01-08 07:00:00,0.0,0.0,22480.0,22480.0,6,1,26040.0,24640.0,24640.0
2023-01-08 08:00:00,0.0,0.0,24240.0,24240.0,6,1,22480.0,26040.0,24640.0
2023-01-08 09:00:00,0.0,0.0,25680.0,25680.0,6,1,24240.0,22480.0,24640.0
2023-01-08 10:00:00,0.0,0.0,25200.0,25200.0,6,1,25680.0,24240.0,24640.0
2023-01-08 11:00:00,0.0,0.0,26120.0,26120.0,6,1,25200.0,25680.0,24640.0
2023-01-08 12:00:00,0.0,0.0,24400.0,24400.0,6,1,26120.0,25200.0,24640.0
2023-01-08 13:00:00,0.0,0.0,26400.0,26400.0,6,1,24400.0,26120.0,24640.0
2023-01-08 14:00:00,0.0,0.0,23680.0,23680.0,6,1,26400.0,24400.0,24640.0
2023-01-08 15:00:00,0.0,0.0,25920.0,25920.0,6,1,23680.0,26400.0,24640.0
2023-01-08 16:00:00,0.0,0.0,22760.0,22760.0,6,1,25920.0,23680.0,24640.0
2023-01-08 17:00:00,0.0,0.0,25680.0,25680.0,6,1,22760.0,25920.0,24640.0
2023-01-08 18:00:00,0.0,0.0,25560.0,25560.0,6,1,25680.0,22760.0,24640.0
2023-01-08 19:00:00,0.0,0.0,25360.0,25360.0,6,1,25560.0,25680.0,25360.0
2023-01-08 20:00:00,0.0,0.0,23880.0,23880.0,6,1,25360.0,25560.0,23880.0
2023-01-08 21:00:00,0.0,0.0,26560.0,26560.0,6,1,23880.0,25360.0,26560.0
2023-01-08 22:00:00,0.0,0.0,25520.0,25520.0,6,1,26560.0,23880.0,25520.0
2023-01-08 23:00:00,0.0,0.0,23600.0,23600.0,6,1,25520.0,26560.0,23600.0
2023-01-09 00:00:00,0.0,23880.0,0.0,23880.0,0,1,23600.0,25520.0,23880.0
2023-01-09 01:00:00,0.0,25880.0,0.0,25880.0,0,1,23880.0,23600.0,25880.0
2023-01-09 02:00:00,0.0,25560.0,0.0,25560.0,0,1,25880.0,23880.0,25560.0
2023-01-09 03:00:00,0.0,26560.0,0.0,26560.0,0,1,25560.0,25880.0,26560.0
2023-01-09 04:00:00,0.0,24120.0,0.0,24120.0,0,1,26560.0,25560.0,24120.0
2023-01-09 05:00:00,0.0,25440.0,0.0,25440.0,0,1,24120.0,26560.0,25440.0
2023-01-09 06:00:00,0.0,24720.0,0.0,24720.0,0,1,25440.0,24120.0,25440.0
2023-01-09 07:00:00,0.0,23560.0,0.0,23560.0,0,1,24720.0,25440.0,25440.0
2023-01-09 08:00:00,0.0,24480.0,0.0,24480.0,0,1,23560.0,24720.0,25440.0
2023-01-09 09:00:00,26800.0,0.0,0.0,26800.0,0,1,24480.0,23560.0,25440.0
2023-01-09 10:00:00,25280.0,0.0,0.0,25280.0,0,1,26800.0,24480.0,25440.0
2023-01-09 11:00:00,25640.0,0.0,0.0,25640.0,0,1,25280.0,26800.0,25440.0
2023-01-09 12:00:00,24640.0,0.0,0.0,24640.0,0,1,25640.0,25280.0,25440.0
2023-01-09 13:00:00,25520.0,0.0,0.0,25520.0,0,1,24640.0,25640.0,25440.0
2023-01-09 14:00:00,25560.0,0.0,0.0,25560.0,0,1,25520.0,24640.0,25440.0
2023-01-09 15:00:00,23640.0,0.0,0.0,23640.0,0,1,25560.0,25520.0,25440.0
2023-01-09 16:00:00,23640.0,0.0,0.0,23640.0,0,1,23640.0,25560.0,25440.0
2023-01-09 17:00:00,25840.0,0.0,0.0,25840.0,0,1,23640.0,23640.0,25440.0
2023-01-09 18:00:00,26080.0,0.0,0.0,26080.0,0,1,25840.0,23640.0,25440.0
2023-01-09 19:00:00,25680.0,0.0,0.0,25680.0,0,1,26080.0,25840.0,25680.0
2023-01-09 20:00:00,23640.0,0.0,0.0,23640.0,0,1,25680.0,26080.0,23640.0
2023-01-09 21:00:00,25680.0,0.0,0.0,25680.0,0,1,23640.0,25680.0,25680.0
2023-01-09 22:00:00,0.0,26520.0,0.0,26520.0,0,1,25680.0,23640.0,26520.0
2023-01-09 23:00:00,0.0,24200.0,0.0,24200.0,0,1,26520.0,25680.0,24200.0
2023-01-10 00:00:00,0.0,24880.0,0.0,24880.0,1,1,24200.0,26520.0,24880.0
2023-01-10 01:00:00,0.0,24840.0,0.0,24840.0,1,1,24880.0,24200.0,24840.0
2023-01-10 02:00:00,0.0,25640.0,0.0,25640.0,1,1,24840.0,24880.0,25640.0
2023-01-10 03:00:00,0.0,25720.0,0.0,25720.0,1,1,25640.0,24840.0,25720.0
2023-01-10 04:00:00,0.0,24040.0,0.0,24040.0,1,1,25720.0,25640.0,24040.0
2023-01-10 05:00:00,0.0,24920.0,0.0,24920.0,1,1,24040.0,25720.0,24920.0
2023-01-10 06:00:00,0.0,25200.0,0.0,25200.0,1,1,24920.0,24040.0,24920.0
2023-01-10 07:00:00,0.0,23800.0,0.0,23800.0,1,1,25200.0,24920.0,24920.0
2023-01-10 08:00:00,0.0,23760.0,0.0,23760.0,1,1,23800.0,25200.0,24920.0
2023-01-10 09:00:00,25160.0,0.0,0.0,25160.0,1,1,23760.0,23800.0,24920.0
2023-01-10 10:00:00,25960.0,0.0,0.0,25960.0,1,1,25160.0,23760.0,24920.0
2023-01-10 11:00:00,25680.0,0.0,0.0,25680.0,1,1,25960.0,25160.0,24920.0
2023-01-10 12:00:00,25640.0,0.0,0.0,25640.0,1,1,25680.0,25960.0,24920.0
2023-01-10 13:00:00,25120.0,0.0,0.0,25120.0,1,1,25640.0,25680.0,24920.0
2023-01-10 14:00:00,25360.0,0.0,0.0,25360.0,1,1,25120.0,25640.0,24920.0
2023-01-10 15:00:00,23760.0,0.0,0.0,23760.0,1,1,25360.0,25120.0,24920.0
2023-01-10 16:00:00,23840.0,0.0,0.0,23840.0,1,1,23760.0,25360.0,24920.0
2023-01-10 17:00:00,25120.0,0.0,0.0,25120.0,1,1,23840.0,23760.0,24920.0
2023-01-10 18:00:00,25760.0,0.0,0.0,25760.0,1,1,25120.0,23840.0,24920.0
2023-01-10 19:00:00,25520.0,0.0,0.0,25520.0,1,1,25760.0,25120.0,25520.0
2023-01-10 20:00:00,23000.0,0.0,0.0,23000.0,1,1,25520.0,25760.0,23000.0
2023-01-10 21:00:00,13600.0,0.0,0.0,13600.0,1,1,23000.0,25520.0,13600.0
2023-01-10 22:00:00,0.0,13000.0,0.0,13000.0,1,1,13600.0,23000.0,13000.0
2023-01-10 23:00:00,0.0,13720.0,0.0,13720.0,1,1,13000.0,13600.0,13720.0
2023-01-11 00:00:00,0.0,11880.0,0.0,11880.0,2,1,13720.0,13000.0,11880.0
2023-01-11 01:00:00,0.0,13800.0,0.0,13800.0,2,1,11880.0,13720.0,13800.0
2023-01-11 02:00:00,0.0,13160.0,0.0,13160.0,2,1,13800.0,11880.0,13160.0
2023-01-11 03:00:00,0.0,13720.0,0.0,13720.0,2,1,13160.0,13800.0,13720.0
2023-01-11 04:00:00,0.0,14080.0,0.0,14080.0,2,1,13720.0,13160.0,14080.0
2023-01-11 05:00:00,0.0,17880.0,0.0,17880.0,2,1,14080.0,13720.0,17880.0
2023-01-11 06:00:00,0.0,16000.0,0.0,16000.0,2,1,17880.0,14080.0,17880.0
2023-01-11 07:00:00,0.0,16480.0,0.0,16480.0,2,1,16000.0,17880.0,17880.0
2023-01-11 08:00:00,0.0,22400.0,0.0,22400.0,2,1,16480.0,16000.0,17880.0
2023-01-11 09:00:00,24000.0,0.0,0.0,24000.0,2,1,22400.0,16480.0,17880.0
2023-01-11 10:00:00,25600.0,0.0,0.0,25600.0,2,1,24000.0,22400.0,17880.0
2023-01-11 11:00:00,23240.0,0.0,0.0,23240.0,2,1,25600.0,24000.0,17880.0
2023-01-11 12:00:00,25280.0,0.0,0.0,25280.0,2,1,23240.0,25600.0,17880.0
2023-01-11 13:00:00,25040.0,0.0,0.0,25040.0,2,1,25280.0,23240.0,17880.0
2023-01-11 14:00:00,25120.0,0.0,0.0,25120.0,2,1,25040.0,25280.0,17880.0
2023-01-11 15:00:00,25920.0,0.0,0.0,25920.0,2,1,25120.0,25040.0,17880.0
2023-01-11 16:00:00,23480.0,0.0,0.0,23480.0,2,1,25920.0,25120.0,17880.0
2023-01-11 17:00:00,25920.0,0.0,0.0,25920.0,2,1,23480.0,25920.0,17880.0
2023-01-11 18:00:00,25120.0,0.0,0.0,25120.0,2,1,25920.0,23480.0,17880.0
2023-01-11 19:00:00,25160.0,0.0,0.0,25160.0,2,1,25120.0,25920.0,25160.0
2023-01-11 20:00:00,23520.0,0.0,0.0,23520.0,2,1,25160.0,25120.0,23520.0
2023-01-11 21:00:00,23960.0,0.0,0.0,23960.0,2,1,23520.0,25160.0,23960.0
2023-01-11 22:00:00,0.0,23000.0,0.0,23000.0,2,1,23960.0,23520.0,23000.0
2023-01-11 23:00:00,0.0,25840.0,0.0,25840.0,2,1,23000.0,23960.0,25840.0
2023-01-12 00:00:00,0.0,23320.0,0.0,23320.0,3,1,25840.0,23000.0,23320.0
2023-01-12 01:00:00,0.0,25200.0,0.0,25200.0,3,1,23320.0,25840.0,25200.0
2023-01-12 02:00:00,0.0,25280.0,0.0,25280.0,3,1,25200.0,23320.0,25280.0
2023-01-12 03:00:00,0.0,25520.0,0.0,25520.0,3,1,25280.0,25200.0,25520.0
2023-01-12 04:00:00,0.0,24520.0,0.0,24520.0,3,1,25520.0,25280.0,24520.0
2023-01-12 05:00:00,0.0,24440.0,0.0,24440.0,3,1,24520.0,25520.0,24440.0
2023-01-12 06:00:00,0.0,24840.0,0.0,24840.0,3,1,24440.0,24520.0,24440.0
2023-01-12 07:00:00,0.0,25520.0,0.0,25520.0,3,1,24840.0,24440.0,24440.0
2023-01-12 08:00:00,0.0,23600.0,0.0,23600.0,3,1,25520.0,24840.0,24440.0
2023-01-12 09:00:00,25040.0,0.0,0.0,25040.0,3,1,23600.0,25520.0,24440.0
2023-01-12 10:00:00,25200.0,0.0,0.0,25200.0,3,1,25040.0,23600.0,24440.0
2023-01-12 11:00:00,25200.0,0.0,0.0,25200.0,3,1,25200.0,25040.0,24440.0
2023-01-12 12:00:00,24760.0,0.0,0.0,24760.0,3,1,25200.0,25200.0,24440.0
2023-01-12 13:00:00,23080.0,0.0,0.0,23080.0,3,1,24760.0,25200.0,24440.0
