timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2022-01-05 13:00:00,397.5,0.0,0.0,397.5,2,1,380.5,367.5
2022-01-05 14:00:00,402.0,0.0,0.0,402.0,2,1,397.5,380.5
2022-01-05 15:00:00,372.5,0.0,0.0,372.5,2,1,402.0,397.5
2022-01-05 16:00:00,337.5,0.0,0.0,337.5,2,1,372.5,402.0
2022-01-05 17:00:00,203.5,0.0,0.0,203.5,2,1,337.5,372.5
2022-01-05 18:00:00,47.0,0.0,0.0,47.0,2,1,203.5,337.5
2022-01-05 19:00:00,31.5,0.0,0.0,31.5,2,1,47.0,203.5
2022-01-05 20:00:00,28.0,0.0,0.0,28.0,2,1,31.5,47.0
2022-01-05 21:00:00,26.5,0.0,0.0,26.5,2,1,28.0,31.5
2022-01-05 22:00:00,0.0,28.0,0.0,28.0,2,1,26.5,28.0
2022-01-05 23:00:00,0.0,28.0,0.0,28.0,2,1,28.0,26.5
2022-01-06 00:00:00,0.0,28.0,0.0,28.0,3,1,28.0,28.0
2022-01-06 01:00:00,0.0,27.0,0.0,27.0,3,1,28.0,28.0
2022-01-06 02:00:00,0.0,26.5,0.0,26.5,3,1,27.0,28.0
2022-01-06 03:00:00,0.0,26.0,0.0,26.0,3,1,26.5,27.0
2022-01-06 04:00:00,0.0,26.0,0.0,26.0,3,1,26.0,26.5
2022-01-06 05:00:00,0.0,25.5,0.0,25.5,3,1,26.0,26.0
2022-01-06 06:00:00,0.0,23.5,0.0,23.5,3,1,25.5,26.0
2022-01-06 07:00:00,0.0,49.5,0.0,49.5,3,1,23.5,25.5
2022-01-06 08:00:00,0.0,279.0,0.0,279.0,3,1,49.5,23.5
2022-01-06 09:00:00,304.0,0.0,0.0,304.0,3,1,279.0,49.5
2022-01-06 10:00:00,329.5,0.0,0.0,329.5,3,1,304.0,279.0
2022-01-06 11:00:00,366.0,0.0,0.0,366.0,3,1,329.5,304.0
2022-01-06 12:00:00,377.5,0.0,0.0,377.5,3,1,366.0,329.5
2022-01-06 13:00:00,383.0,0.0,0.0,383.0,3,1,377.5,366.0
2022-01-06 14:00:00,390.0,0.0,0.0,390.0,3,1,383.0,377.5
2022-01-06 15:00:00,369.0,0.0,0.0,369.0,3,1,390.0,383.0
2022-01-06 16:00:00,352.5,0.0,0.0,352.5,3,1,369.0,390.0
2022-01-06 17:00:00,301.0,0.0,0.0,301.0,3,1,352.5,369.0
2022-01-06 18:00:00,272.0,0.0,0.0,272.0,3,1,301.0,352.5
2022-01-06 19:00:00,248.5,0.0,0.0,248.5,3,1,272.0,301.0
2022-01-06 20:00:00,144.0,0.0,0.0,144.0,3,1,248.5,272.0
2022-01-06 21:00:00,40.0,0.0,0.0,40.0,3,1,144.0,248.5
2022-01-06 22:00:00,0.0,39.0,0.0,39.0,3,1,40.0,144.0
2022-01-06 23:00:00,0.0,36.0,0.0,36.0,3,1,39.0,40.0
2022-01-07 00:00:00,0.0,34.0,0.0,34.0,4,1,36.0,39.0
2022-01-07 01:00:00,0.0,34.5,0.0,34.5,4,1,34.0,36.0
2022-01-07 02:00:00,0.0,32.5,0.0,32.5,4,1,34.5,34.0
2022-01-07 03:00:00,0.0,33.0,0.0,33.0,4,1,32.5,34.5
2022-01-07 04:00:00,0.0,32.0,0.0,32.0,4,1,33.0,32.5
2022-01-07 05:00:00,0.0,30.5,0.0,30.5,4,1,32.0,33.0
2022-01-07 06:00:00,0.0,29.0,0.0,29.0,4,1,30.5,32.0
2022-01-07 07:00:00,0.0,51.5,0.0,51.5,4,1,29.0,30.5
2022-01-07 08:00:00,0.0,285.5,0.0,285.5,4,1,51.5,29.0
2022-01-07 09:00:00,319.0,0.0,0.0,319.0,4,1,285.5,51.5
2022-01-07 10:00:00,355.0,0.0,0.0,355.0,4,1,319.0,285.5
2022-01-07 11:00:00,385.0,0.0,0.0,385.0,4,1,355.0,319.0
2022-01-07 12:00:00,384.0,0.0,0.0,384.0,4,1,385.0,355.0
2022-01-07 13:00:00,405.5,0.0,0.0,405.5,4,1,384.0,385.0
2022-01-07 14:00:00,408.0,0.0,0.0,408.0,4,1,405.5,384.0
2022-01-07 15:00:00,385.5,0.0,0.0,385.5,4,1,408.0,405.5
2022-01-07 16:00:00,358.0,0.0,0.0,358.0,4,1,385.5,408.0
2022-01-07 17:00:00,304.0,0.0,0.0,304.0,4,1,358.0,385.5
2022-01-07 18:00:00,272.5,0.0,0.0,272.5,4,1,304.0,358.0
2022-01-07 19:00:00,139.5,0.0,0.0,139.5,4,1,272.5,304.0
2022-01-07 20:00:00,60.5,0.0,0.0,60.5,4,1,139.5,272.5
2022-01-07 21:00:00,42.0,0.0,0.0,42.0,4,1,60.5,139.5
2022-01-07 22:00:00,0.0,41.0,0.0,41.0,4,1,42.0,60.5
2022-01-07 23:00:00,0.0,39.0,0.0,39.0,4,1,41.0,42.0
2022-01-10 00:00:00,0.0,28.0,0.0,28.0,0,1,28.5,29.0
2022-01-10 01:00:00,0.0,28.0,0.0,28.0,0,1,28.0,28.5
2022-01-10 02:00:00,0.0,28.0,0.0,28.0,0,1,28.0,28.0
2022-01-10 03:00:00,0.0,28.0,0.0,28.0,0,1,28.0,28.0
2022-01-10 04:00:00,0.0,27.5,0.0,27.5,0,1,28.0,28.0
2022-01-10 05:00:00,0.0,26.0,0.0,26.0,0,1,27.5,28.0
2022-01-10 06:00:00,0.0,23.0,0.0,23.0,0,1,26.0,27.5
2022-01-10 07:00:00,0.0,45.0,0.0,45.0,0,1,23.0,26.0
2022-01-10 08:00:00,0.0,302.5,0.0,302.5,0,1,45.0,23.0
2022-01-10 09:00:00,317.0,0.0,0.0,317.0,0,1,302.5,45.0
2022-01-10 10:00:00,356.0,0.0,0.0,356.0,0,1,317.0,302.5
2022-01-10 11:00:00,387.0,0.0,0.0,387.0,0,1,356.0,317.0
2022-01-10 12:00:00,398.5,0.0,0.0,398.5,0,1,387.0,356.0
2022-01-10 13:00:00,407.5,0.0,0.0,407.5,0,1,398.5,387.0
2022-01-10 14:00:00,400.5,0.0,0.0,400.5,0,1,407.5,398.5
2022-01-10 15:00:00,387.0,0.0,0.0,387.0,0,1,400.5,407.5
2022-01-10 16:00:00,357.5,0.0,0.0,357.5,0,1,387.0,400.5
2022-01-10 17:00:00,314.5,0.0,0.0,314.5,0,1,357.5,387.0
2022-01-10 18:00:00,276.5,0.0,0.0,276.5,0,1,314.5,357.5
2022-01-10 19:00:00,260.0,0.0,0.0,260.0,0,1,276.5,314.5
2022-01-10 20:00:00,160.5,0.0,0.0,160.5,0,1,260.0,276.5
2022-01-10 21:00:00,42.5,0.0,0.0,42.5,0,1,160.5,260.0
2022-01-10 22:00:00,0.0,40.0,0.0,40.0,0,1,42.5,160.5
2022-01-10 23:00:00,0.0,39.0,0.0,39.0,0,1,40.0,42.5
2022-01-11 00:00:00,0.0,34.5,0.0,34.5,1,1,39.0,40.0
2022-01-11 01:00:00,0.0,33.5,0.0,33.5,1,1,34.5,39.0
2022-01-11 02:00:00,0.0,31.5,0.0,31.5,1,1,33.5,34.5
2022-01-11 03:00:00,0.0,28.5,0.0,28.5,1,1,31.5,33.5
2022-01-11 04:00:00,0.0,28.0,0.0,28.0,1,1,28.5,31.5
2022-01-11 05:00:00,0.0,28.0,0.0,28.0,1,1,28.0,28.5
2022-01-11 06:00:00,0.0,25.0,0.0,25.0,1,1,28.0,28.0
2022-01-11 07:00:00,0.0,50.0,0.0,50.0,1,1,25.0,28.0
2022-01-11 08:00:00,0.0,277.5,0.0,277.5,1,1,50.0,25.0
2022-01-11 09:00:00,306.5,0.0,0.0,306.5,1,1,277.5,50.0
2022-01-11 10:00:00,343.0,0.0,0.0,343.0,1,1,306.5,277.5
2022-01-11 11:00:00,379.5,0.0,0.0,379.5,1,1,343.0,306.5
2022-01-11 12:00:00,384.0,0.0,0.0,384.0,1,1,379.5,343.0
2022-01-11 13:00:00,396.0,0.0,0.0,396.0,1,1,384.0,379.5
2022-01-11 14:00:00,392.5,0.0,0.0,392.5,1,1,396.0,384.0
2022-01-11 15:00:00,383.0,0.0,0.0,383.0,1,1,392.5,396.0
2022-01-11 16:00:00,351.5,0.0,0.0,351.5,1,1,383.0,392.5
2022-01-11 17:00:00,297.5,0.0,0.0,297.5,1,1,351.5,383.0
2022-01-11 18:00:00,272.5,0.0,0.0,272.5,1,1,297.5,351.5
2022-01-11 19:00:00,264.5,0.0,0.0,264.5,1,1,272.5,297.5
2022-01-11 20:00:00,152.5,0.0,0.0,152.5,1,1,264.5,272.5
2022-01-11 21:00:00,33.0,0.0,0.0,33.0,1,1,152.5,264.5
2022-01-11 22:00:00,0.0,32.0,0.0,32.0,1,1,33.0,152.5
2022-01-11 23:00:00,0.0,31.0,0.0,31.0,1,1,32.0,33.0
2022-01-12 00:00:00,0.0,30.0,0.0,30.0,2,1,31.0,32.0
2022-01-12 01:00:00,0.0,28.0,0.0,28.0,2,1,30.0,31.0
2022-01-12 02:00:00,0.0,26.5,0.0,26.5,2,1,28.0,30.0
2022-01-12 03:00:00,0.0,26.5,0.0,26.5,2,1,26.5,28.0
2022-01-12 04:00:00,0.0,27.0,0.0,27.0,2,1,26.5,26.5
2022-01-12 05:00:00,0.0,26.5,0.0,26.5,2,1,27.0,26.5
2022-01-12 06:00:00,0.0,22.5,0.0,22.5,2,1,26.5,27.0
2022-01-12 07:00:00,0.0,56.5,0.0,56.5,2,1,22.5,26.5
2022-01-12 08:00:00,0.0,305.0,0.0,305.0,2,1,56.5,22.5
2022-01-12 09:00:00,302.0,0.0,0.0,302.0,2,1,305.0,56.5
2022-01-12 10:00:00,324.0,0.0,0.0,324.0,2,1,302.0,305.0
2022-01-12 11:00:00,369.0,0.0,0.0,369.0,2,1,324.0,302.0
2022-01-12 12:00:00,377.5,0.0,0.0,377.5,2,1,369.0,324.0
2022-01-12 13:00:00,385.0,0.0,0.0,385.0,2,1,377.5,369.0
2022-01-12 14:00:00,386.0,0.0,0.0,386.0,2,1,385.0,377.5
2022-01-12 15:00:00,378.0,0.0,0.0,378.0,2,1,386.0,385.0
2022-01-12 16:00:00,351.5,0.0,0.0,351.5,2,1,378.0,386.0
2022-01-12 17:00:00,308.0,0.0,0.0,308.0,2,1,351.5,378.0
2022-01-12 18:00:00,270.5,0.0,0.0,270.5,2,1,308.0,351.5
2022-01-12 19:00:00,91.5,0.0,0.0,91.5,2,1,270.5,308.0
2022-01-12 20:00:00,46.0,0.0,0.0,46.0,2,1,91.5,270.5
2022-01-12 21:00:00,39.5,0.0,0.0,39.5,2,1,46.0,91.5
2022-01-12 22:00:00,0.0,36.0,0.0,36.0,2,1,39.5,46.0
2022-01-12 23:00:00,0.0,35.0,0.0,35.0,2,1,36.0,39.5
2022-01-13 00:00:00,0.0,30.5,0.0,30.5,3,1,35.0,36.0
2022-01-13 01:00:00,0.0,30.5,0.0,30.5,3,1,30.5,35.0
2022-01-13 02:00:00,0.0,28.5,0.0,28.5,3,1,30.5,30.5
2022-01-13 03:00:00,0.0,28.0,0.0,28.0,3,1,28.5,30.5
2022-01-13 04:00:00,0.0,28.0,0.0,28.0,3,1,28.0,28.5
2022-01-13 05:00:00,0.0,27.5,0.0,27.5,3,1,28.0,28.0
2022-01-13 06:00:00,0.0,24.5,0.0,24.5,3,1,27.5,28.0
2022-01-13 07:00:00,0.0,59.0,0.0,59.0,3,1,24.5,27.5
2022-01-13 08:00:00,0.0,317.5,0.0,317.5,3,1,59.0,24.5
2022-01-13 09:00:00,319.0,0.0,0.0,319.0,3,1,317.5,59.0
2022-01-13 10:00:00,350.0,0.0,0.0,350.0,3,1,319.0,317.5
2022-01-13 11:00:00,396.0,0.0,0.0,396.0,3,1,350.0,319.0
2022-01-13 12:00:00,390.0,0.0,0.0,390.0,3,1,396.0,350.0
2022-01-13 13:00:00,387.5,0.0,0.0,387.5,3,1,390.0,396.0
2022-01-13 14:00:00,391.5,0.0,0.0,391.5,3,1,387.5,390.0
2022-01-13 15:00:00,362.5,0.0,0.0,362.5,3,1,391.5,387.5
2022-01-13 16:00:00,340.5,0.0,0.0,340.5,3,1,362.5,391.5
2022-01-13 17:00:00,226.0,0.0,0.0,226.0,3,1,340.5,362.5
2022-01-13 18:00:00,143.5,0.0,0.0,143.5,3,1,226.0,340.5
2022-01-13 19:00:00,107.0,0.0,0.0,107.0,3,1,143.5,226.0
2022-01-13 20:00:00,65.5,0.0,0.0,65.5,3,1,107.0,143.5
2022-01-13 21:00:00,39.5,0.0,0.0,39.5,3,1,65.5,107.0
2022-01-13 22:00:00,0.0,31.5,0.0,31.5,3,1,39.5,65.5
2022-01-13 23:00:00,0.0,30.0,0.0,30.0,3,1,31.5,39.5
2022-01-14 00:00:00,0.0,28.0,0.0,28.0,4,1,30.0,31.5
2022-01-14 01:00:00,0.0,28.0,0.0,28.0,4,1,28.0,30.0
2022-01-14 02:00:00,0.0,27.5,0.0,27.5,4,1,28.0,28.0
2022-01-14 03:00:00,0.0,27.0,0.0,27.0,4,1,27.5,28.0
2022-01-14 04:00:00,0.0,25.5,0.0,25.5,4,1,27.0,27.5
2022-01-14 05:00:00,0.0,25.0,0.0,25.0,4,1,25.5,27.0
2022-01-14 06:00:00,0.0,27.5,0.0,27.5,4,1,25.0,25.5
2022-01-14 07:00:00,0.0,54.0,0.0,54.0,4,1,27.5,25.0
2022-01-14 08:00:00,0.0,295.5,0.0,295.5,4,1,54.0,27.5
2022-01-14 09:00:00,314.0,0.0,0.0,314.0,4,1,295.5,54.0
2022-01-14 10:00:00,335.0,0.0,0.0,335.0,4,1,314.0,295.5
2022-01-14 11:00:00,367.5,0.0,0.0,367.5,4,1,335.0,314.0
2022-01-14 12:00:00,367.0,0.0,0.0,367.0,4,1,367.5,335.0
2022-01-14 13:00:00,385.0,0.0,0.0,385.0,4,1,367.0,367.5
2022-01-14 14:00:00,372.0,0.0,0.0,372.0,4,1,385.0,367.0
2022-01-14 15:00:00,334.5,0.0,0.0,334.5,4,1,372.0,385.0
2022-01-14 16:00:00,325.5,0.0,0.0,325.5,4,1,334.5,372.0
2022-01-14 17:00:00,156.0,0.0,0.0,156.0,4,1,325.5,334.5
2022-01-14 18:00:00,82.5,0.0,0.0,82.5,4,1,156.0,325.5
2022-01-14 19:00:00,74.5,0.0,0.0,74.5,4,1,82.5,156.0
2022-01-14 20:00:00,53.0,0.0,0.0,53.0,4,1,74.5,82.5
2022-01-14 21:00:00,35.0,0.0,0.0,35.0,4,1,53.0,74.5
2022-01-14 22:00:00,0.0,35.0,0.0,35.0,4,1,35.0,53.0
2022-01-14 23:00:00,0.0,27.0,0.0,27.0,4,1,35.0,35.0
2022-01-17 00:00:00,0.0,29.5,0.0,29.5,0,1,31.0,44.0
2022-01-17 01:00:00,0.0,30.0,0.0,30.0,0,1,29.5,31.0
2022-01-17 02:00:00,0.0,29.0,0.0,29.0,0,1,30.0,29.5
2022-01-17 03:00:00,0.0,29.0,0.0,29.0,0,1,29.0,30.0
2022-01-17 04:00:00,0.0,27.5,0.0,27.5,0,1,29.0,29.0
2022-01-17 05:00:00,0.0,26.0,0.0,26.0,0,1,27.5,29.0
2022-01-17 06:00:00,0.0,22.0,0.0,22.0,0,1,26.0,27.5
2022-01-17 07:00:00,0.0,49.0,0.0,49.0,0,1,22.0,26.0
2022-01-17 08:00:00,0.0,306.5,0.0,306.5,0,1,49.0,22.0
2022-01-17 09:00:00,307.0,0.0,0.0,307.0,0,1,306.5,49.0
2022-01-17 10:00:00,335.0,0.0,0.0,335.0,0,1,307.0,306.5
2022-01-17 11:00:00,369.0,0.0,0.0,369.0,0,1,335.0,307.0
2022-01-17 12:00:00,401.0,0.0,0.0,401.0,0,1,369.0,335.0
2022-01-17 13:00:00,395.0,0.0,0.0,395.0,0,1,401.0,369.0
2022-01-17 14:00:00,392.0,0.0,0.0,392.0,0,1,395.0,401.0
2022-01-17 15:00:00,386.0,0.0,0.0,386.0,0,1,392.0,395.0
2022-01-17 16:00:00,361.0,0.0,0.0,361.0,0,1,386.0,392.0
2022-01-17 17:00:00,314.0,0.0,0.0,314.0,0,1,361.0,386.0
2022-01-17 18:00:00,297.0,0.0,0.0,297.0,0,1,314.0,361.0
2022-01-17 19:00:00,271.5,0.0,0.0,271.5,0,1,297.0,314.0
2022-01-17 20:00:00,169.0,0.0,0.0,169.0,0,1,271.5,297.0
2022-01-17 21:00:00,51.0,0.0,0.0,51.0,0,1,169.0,271.5
2022-01-17 22:00:00,0.0,49.5,0.0,49.5,0,1,51.0,169.0
2022-01-17 23:00:00,0.0,48.5,0.0,48.5,0,1,49.5,51.0
2022-01-18 00:00:00,0.0,46.0,0.0,46.0,1,1,48.5,49.5
2022-01-18 01:00:00,0.0,44.0,0.0,44.0,1,1,46.0,48.5
2022-01-18 02:00:00,0.0,41.5,0.0,41.5,1,1,44.0,46.0
2022-01-18 03:00:00,0.0,38.0,0.0,38.0,1,1,41.5,44.0
2022-01-18 04:00:00,0.0,38.0,0.0,38.0,1,1,38.0,41.5
2022-01-18 05:00:00,0.0,37.5,0.0,37.5,1,1,38.0,38.0
2022-01-18 06:00:00,0.0,40.5,0.0,40.5,1,1,37.5,38.0
2022-01-18 07:00:00,0.0,62.0,0.0,62.0,1,1,40.5,37.5
2022-01-18 08:00:00,0.0,290.0,0.0,290.0,1,1,62.0,40.5
2022-01-18 09:00:00,308.5,0.0,0.0,308.5,1,1,290.0,62.0
2022-01-18 10:00:00,331.0,0.0,0.0,331.0,1,1,308.5,290.0
2022-01-18 11:00:00,373.5,0.0,0.0,373.5,1,1,331.0,308.5
2022-01-18 12:00:00,386.0,0.0,0.0,386.0,1,1,373.5,331.0
2022-01-18 13:00:00,406.0,0.0,0.0,406.0,1,1,386.0,373.5
2022-01-18 14:00:00,443.5,0.0,0.0,443.5,1,1,406.0,386.0
2022-01-18 15:00:00,426.0,0.0,0.0,426.0,1,1,443.5,406.0
2022-01-18 16:00:00,381.0,0.0,0.0,381.0,1,1,426.0,443.5
2022-01-18 17:00:00,302.0,0.0,0.0,302.0,1,1,381.0,426.0
2022-01-18 18:00:00,280.0,0.0,0.0,280.0,1,1,302.0,381.0
2022-01-18 19:00:00,265.0,0.0,0.0,265.0,1,1,280.0,302.0
2022-01-18 20:00:00,167.5,0.0,0.0,167.5,1,1,265.0,280.0
2022-01-18 21:00:00,37.0,0.0,0.0,37.0,1,1,167.5,265.0
2022-01-18 22:00:00,0.0,32.5,0.0,32.5,1,1,37.0,167.5
2022-01-18 23:00:00,0.0,32.0,0.0,32.0,1,1,32.5,37.0
2022-01-19 00:00:00,0.0,30.5,0.0,30.5,2,1,32.0,32.5
2022-01-19 01:00:00,0.0,30.0,0.0,30.0,2,1,30.5,32.0
2022-01-19 02:00:00,0.0,28.5,0.0,28.5,2,1,30.0,30.5
2022-01-19 03:00:00,0.0,26.0,0.0,26.0,2,1,28.5,30.0
2022-01-19 04:00:00,0.0,27.0,0.0,27.0,2,1,26.0,28.5
2022-01-19 05:00:00,0.0,25.0,0.0,25.0,2,1,27.0,26.0
2022-01-19 06:00:00,0.0,24.5,0.0,24.5,2,1,25.0,27.0
2022-01-19 07:00:00,0.0,49.0,0.0,49.0,2,1,24.5,25.0
2022-01-19 08:00:00,0.0,275.5,0.0,275.5,2,1,49.0,24.5
2022-01-19 09:00:00,290.5,0.0,0.0,290.5,2,1,275.5,49.0
2022-01-19 10:00:00,321.5,0.0,0.0,321.5,2,1,290.5,275.5
2022-01-19 11:00:00,349.5,0.0,0.0,349.5,2,1,321.5,290.5
2022-01-19 12:00:00,352.0,0.0,0.0,352.0,2,1,349.5,321.5
2022-01-19 13:00:00,372.0,0.0,0.0,372.0,2,1,352.0,349.5
2022-01-19 14:00:00,373.5,0.0,0.0,373.5,2,1,372.0,352.0
2022-01-19 15:00:00,368.5,0.0,0.0,368.5,2,1,373.5,372.0
2022-01-19 16:00:00,354.0,0.0,0.0,354.0,2,1,368.5,373.5
2022-01-19 17:00:00,126.0,0.0,0.0,126.0,2,1,354.0,368.5
2022-01-19 18:00:00,50.5,0.0,0.0,50.5,2,1,126.0,354.0
2022-01-19 19:00:00,47.5,0.0,0.0,47.5,2,1,50.5,126.0
2022-01-19 20:00:00,47.0,0.0,0.0,47.0,2,1,47.5,50.5
2022-01-19 21:00:00,41.0,0.0,0.0,41.0,2,1,47.0,47.5
2022-01-19 22:00:00,0.0,34.0,0.0,34.0,2,1,41.0,47.0
2022-01-19 23:00:00,0.0,32.0,0.0,32.0,2,1,34.0,41.0
2022-01-20 00:00:00,0.0,29.0,0.0,29.0,3,1,32.0,34.0
2022-01-20 01:00:00,0.0,30.0,0.0,30.0,3,1,29.0,32.0
2022-01-20 02:00:00,0.0,28.5,0.0,28.5,3,1,30.0,29.0
2022-01-20 03:00:00,0.0,29.5,0.0,29.5,3,1,28.5,30.0
2022-01-20 04:00:00,0.0,28.5,0.0,28.5,3,1,29.5,28.5
2022-01-20 05:00:00,0.0,28.5,0.0,28.5,3,1,28.5,29.5
2022-01-20 06:00:00,0.0,28.5,0.0,28.5,3,1,28.5,28.5
2022-01-20 07:00:00,0.0,53.5,0.0,53.5,3,1,28.5,28.5
2022-01-20 08:00:00,0.0,299.0,0.0,299.0,3,1,53.5,28.5
2022-01-20 09:00:00,308.5,0.0,0.0,308.5,3,1,299.0,53.5
2022-01-20 10:00:00,324.0,0.0,0.0,324.0,3,1,308.5,299.0
2022-01-20 11:00:00,365.5,0.0,0.0,365.5,3,1,324.0,308.5
2022-01-20 12:00:00,369.5,0.0,0.0,369.5,3,1,365.5,324.0
2022-01-20 13:00:00,366.0,0.0,0.0,366.0,3,1,369.5,365.5
2022-01-20 14:00:00,383.0,0.0,0.0,383.0,3,1,366.0,369.5
2022-01-20 15:00:00,369.0,0.0,0.0,369.0,3,1,383.0,366.0
2022-01-20 16:00:00,355.5,0.0,0.0,355.5,3,1,369.0,383.0
2022-01-20 17:00:00,320.5,0.0,0.0,320.5,3,1,355.5,369.0
2022-01-20 18:00:00,291.0,0.0,0.0,291.0,3,1,320.5,355.5
2022-01-20 19:00:00,276.0,0.0,0.0,276.0,3,1,291.0,320.5
2022-01-20 20:00:00,168.5,0.0,0.0,168.5,3,1,276.0,291.0
2022-01-20 21:00:00,42.5,0.0,0.0,42.5,3,1,168.5,276.0
2022-01-20 22:00:00,0.0,42.5,0.0,42.5,3,1,42.5,168.5
2022-01-20 23:00:00,0.0,41.5,0.0,41.5,3,1,42.5,42.5
2022-01-21 00:00:00,0.0,40.0,0.0,40.0,4,1,41.5,42.5
2022-01-21 01:00:00,0.0,39.0,0.0,39.0,4,1,40.0,41.5
2022-01-21 02:00:00,0.0,36.0,0.0,36.0,4,1,39.0,40.0
