timestamp,load,day_of_week,month,load_lag1,load_lag2
2022-01-05 10:00:00,11.014444641666666,2,1,54.88444616666666,250.0588895
2022-01-05 11:00:00,29.93222233333333,2,1,11.014444641666666,54.88444616666666
2022-01-05 12:00:00,20.787778083333333,2,1,29.93222233333333,11.014444641666666
2022-01-05 13:00:00,91.13110808333332,2,1,20.787778083333333,29.93222233333333
2022-01-05 14:00:00,106.49777925,2,1,91.13110808333332,20.787778083333333
2022-01-05 15:00:00,202.19222,2,1,106.49777925,91.13110808333332
2022-01-05 16:00:00,326.7566591666667,2,1,202.19222,106.49777925
2022-01-05 17:00:00,422.2922175000001,2,1,326.7566591666667,202.19222
2022-01-05 18:00:00,438.44778083333335,2,1,422.2922175000001,326.7566591666667
2022-01-05 19:00:00,468.4244383333333,2,1,438.44778083333335,422.2922175000001
2022-01-05 20:00:00,470.75445,2,1,468.4244383333333,438.44778083333335
2022-01-05 21:00:00,423.2788883333333,2,1,470.75445,468.4244383333333
2022-01-05 22:00:00,367.3788858333333,2,1,423.2788883333333,470.75445
2022-01-05 23:00:00,386.7177725,2,1,367.3788858333333,423.2788883333333
2022-01-06 00:00:00,362.90834,3,1,386.7177725,367.3788858333333
2022-01-06 01:00:00,397.0100041666667,3,1,362.90834,386.7177725
2022-01-06 02:00:00,348.7411075,3,1,397.0100041666667,362.90834
2022-01-06 03:00:00,328.57166916666665,3,1,348.7411075,397.0100041666667
2022-01-06 04:00:00,341.0138891666667,3,1,328.57166916666665,348.7411075
2022-01-06 05:00:00,334.7455558333333,3,1,341.0138891666667,328.57166916666665
2022-01-06 06:00:00,332.32666666666665,3,1,334.7455558333333,341.0138891666667
2022-01-06 07:00:00,300.65998583333334,3,1,332.32666666666665,334.7455558333333
2022-01-06 08:00:00,184.60111416666663,3,1,300.65998583333334,332.32666666666665
2022-01-06 09:00:00,61.82888891666667,3,1,184.60111416666663,300.65998583333334
2022-01-06 10:00:00,47.35,3,1,61.82888891666667,184.60111416666663
2022-01-06 11:00:00,33.400000416666664,3,1,47.35,61.82888891666667
2022-01-06 12:00:00,29.83222233333333,3,1,33.400000416666664,47.35
2022-01-06 13:00:00,32.38888875,3,1,29.83222233333333,33.400000416666664
2022-01-06 14:00:00,48.357777166666665,3,1,32.38888875,29.83222233333333
2022-01-06 15:00:00,124.92222091666667,3,1,48.357777166666665,32.38888875
2022-01-06 16:00:00,248.76204500000003,3,1,124.92222091666667,48.357777166666665
2022-01-06 17:00:00,355.0590775,3,1,248.76204500000003,124.92222091666667
2022-01-06 18:00:00,328.9422241666667,3,1,355.0590775,248.76204500000003
2022-01-06 19:00:00,323.0388875,3,1,328.9422241666667,355.0590775
2022-01-06 20:00:00,322.138895,3,1,323.0388875,328.9422241666667
2022-01-06 21:00:00,315.765565,3,1,322.138895,323.0388875
2022-01-06 22:00:00,331.03111,3,1,315.765565,322.138895
2022-01-06 23:00:00,331.0722225,3,1,331.03111,315.765565
2022-01-07 00:00:00,322.5627775,4,1,331.0722225,331.03111
2022-01-07 01:00:00,326.3844516666667,4,1,322.5627775,331.0722225
2022-01-07 02:00:00,313.5133208333333,4,1,326.3844516666667,322.5627775
2022-01-07 03:00:00,342.3299975,4,1,313.5133208333333,326.3844516666667
2022-01-07 04:00:00,324.4011125,4,1,342.3299975,313.5133208333333
2022-01-07 05:00:00,331.04667416666666,4,1,324.4011125,342.3299975
2022-01-07 06:00:00,321.8411066666667,4,1,331.04667416666666,324.4011125
2022-01-07 07:00:00,300.03333000000003,4,1,321.8411066666667,331.04667416666666
2022-01-07 08:00:00,170.4849925,4,1,300.03333000000003,321.8411066666667
2022-01-07 09:00:00,125.41166583333334,4,1,170.4849925,300.03333000000003
2022-01-07 10:00:00,92.98222058333332,4,1,125.41166583333334,170.4849925
2022-01-07 11:00:00,57.17777825,4,1,92.98222058333332,125.41166583333334
2022-01-07 12:00:00,41.645555083333335,4,1,57.17777825,92.98222058333332
2022-01-07 13:00:00,51.13222083333333,4,1,41.645555083333335,57.17777825
2022-01-07 14:00:00,130.48111158333333,4,1,51.13222083333333,41.645555083333335
2022-01-07 15:00:00,107.54222041666668,4,1,130.48111158333333,51.13222083333333
2022-01-07 16:00:00,175.47444375,4,1,107.54222041666668,130.48111158333333
2022-01-07 17:00:00,350.78221833333333,4,1,175.47444375,107.54222041666668
2022-01-07 18:00:00,378.25555333333335,4,1,350.78221833333333,175.47444375
2022-01-07 19:00:00,380.1955525,4,1,378.25555333333335,350.78221833333333
2022-01-07 20:00:00,342.3000075,4,1,380.1955525,378.25555333333335
2022-01-07 21:00:00,328.25333166666667,4,1,342.3000075,380.1955525
2022-01-07 22:00:00,354.6744516666667,4,1,328.25333166666667,342.3000075
2022-01-07 23:00:00,296.4599958333333,4,1,354.6744516666667,328.25333166666667
2022-01-10 00:00:00,286.5508875,0,1,348.65556,306.0188983333333
2022-01-10 01:00:00,292.244445,0,1,286.5508875,348.65556
2022-01-10 02:00:00,301.0788933333333,0,1,292.244445,286.5508875
2022-01-10 03:00:00,322.3803741666667,0,1,301.0788933333333,292.244445
2022-01-10 04:00:00,357.137415,0,1,322.3803741666667,301.0788933333333
2022-01-10 05:00:00,324.60111416666666,0,1,357.137415,322.3803741666667
2022-01-10 06:00:00,320.54889083333336,0,1,324.60111416666666,357.137415
2022-01-10 07:00:00,292.9788908333333,0,1,320.54889083333336,324.60111416666666
2022-01-10 08:00:00,199.54888416666665,0,1,292.9788908333333,320.54889083333336
2022-01-10 09:00:00,121.81333366666668,0,1,199.54888416666665,292.9788908333333
2022-01-10 10:00:00,116.04888983333336,0,1,121.81333366666668,199.54888416666665
2022-01-10 11:00:00,51.13222283333334,0,1,116.04888983333336,121.81333366666668
2022-01-10 12:00:00,49.66555533333334,0,1,51.13222283333334,116.04888983333336
2022-01-10 13:00:00,72.52222241666666,0,1,49.66555533333334,51.13222283333334
2022-01-10 14:00:00,96.80555591666666,0,1,72.52222241666666,49.66555533333334
2022-01-10 15:00:00,171.0583325,0,1,96.80555591666666,72.52222241666666
2022-01-10 16:00:00,312.8205566666667,0,1,171.0583325,96.80555591666666
2022-01-10 17:00:00,420.5755575,0,1,312.8205566666667,171.0583325
2022-01-10 18:00:00,326.1538933333333,0,1,420.5755575,312.8205566666667
2022-01-10 19:00:00,334.276115,0,1,326.1538933333333,420.5755575
2022-01-10 20:00:00,328.64333416666665,0,1,334.276115,326.1538933333333
2022-01-10 21:00:00,301.1111075,0,1,328.64333416666665,334.276115
2022-01-10 22:00:00,307.02999916666664,0,1,301.1111075,328.64333416666665
2022-01-10 23:00:00,359.09999500000004,0,1,307.02999916666664,301.1111075
2022-01-11 00:00:00,346.78876999999994,1,1,359.09999500000004,307.02999916666664
2022-01-11 01:00:00,350.5533391666667,1,1,346.78876999999994,359.09999500000004
2022-01-11 02:00:00,340.4588958333333,1,1,350.5533391666667,346.78876999999994
2022-01-11 03:00:00,348.2761125,1,1,340.4588958333333,350.5533391666667
2022-01-11 04:00:00,347.1416725,1,1,348.2761125,340.4588958333333
2022-01-11 05:00:00,340.794455,1,1,347.1416725,348.2761125
2022-01-11 06:00:00,312.9911183333333,1,1,340.794455,347.1416725
2022-01-11 07:00:00,268.3655525,1,1,312.9911183333333,340.794455
2022-01-11 08:00:00,219.93444166666663,1,1,268.3655525,312.9911183333333
2022-01-11 09:00:00,127.113333,1,1,219.93444166666663,268.3655525
2022-01-11 10:00:00,4.4355558525,1,1,127.113333,219.93444166666663
2022-01-11 11:00:00,59.27555641666667,1,1,4.4355558525,127.113333
2022-01-11 12:00:00,56.99777778833333,1,1,59.27555641666667,4.4355558525
2022-01-11 13:00:00,28.494444641666664,1,1,56.99777778833333,59.27555641666667
2022-01-11 14:00:00,53.89777733333333,1,1,28.494444641666664,56.99777778833333
2022-01-11 15:00:00,99.20944333333334,1,1,53.89777733333333,28.494444641666664
2022-01-11 16:00:00,281.0038975,1,1,99.20944333333334,53.89777733333333
2022-01-11 17:00:00,428.567785,1,1,281.0038975,99.20944333333334
2022-01-11 18:00:00,346.95778249999995,1,1,428.567785,281.0038975
2022-01-11 19:00:00,359.9011033333333,1,1,346.95778249999995,428.567785
2022-01-11 20:00:00,347.77222,1,1,359.9011033333333,346.95778249999995
2022-01-11 21:00:00,332.86777666666666,1,1,347.77222,359.9011033333333
2022-01-11 22:00:00,318.598875,1,1,332.86777666666666,347.77222
2022-01-11 23:00:00,281.05778333333336,1,1,318.598875,332.86777666666666
2022-01-12 00:00:00,312.7983341666667,2,1,281.05778333333336,318.598875
2022-01-12 01:00:00,315.1522233333333,2,1,312.7983341666667,281.05778333333336
2022-01-12 02:00:00,355.6777783333334,2,1,315.1522233333333,312.7983341666667
2022-01-12 03:00:00,284.8144383333333,2,1,355.6777783333334,315.1522233333333
2022-01-12 04:00:00,330.1266708333333,2,1,284.8144383333333,355.6777783333334
2022-01-12 05:00:00,321.7933341666667,2,1,330.1266708333333,284.8144383333333
2022-01-12 06:00:00,320.3977766666667,2,1,321.7933341666667,330.1266708333333
2022-01-12 07:00:00,336.92888166666665,2,1,320.3977766666667,321.7933341666667
2022-01-12 08:00:00,240.1533283333333,2,1,336.92888166666665,320.3977766666667
2022-01-12 09:00:00,203.96111166666665,2,1,240.1533283333333,336.92888166666665
2022-01-12 10:00:00,107.76444633333334,2,1,203.96111166666665,240.1533283333333
2022-01-12 11:00:00,64.49611283333333,2,1,107.76444633333334,203.96111166666665
2022-01-12 12:00:00,112.29389008333334,2,1,64.49611283333333,107.76444633333334
2022-01-12 13:00:00,166.9988933333333,2,1,112.29389008333334,64.49611283333333
2022-01-12 14:00:00,174.99333375,2,1,166.9988933333333,112.29389008333334
2022-01-12 15:00:00,196.7566625,2,1,174.99333375,166.9988933333333
2022-01-12 16:00:00,309.12388166666665,2,1,196.7566625,174.99333375
2022-01-12 17:00:00,379.8705541666666,2,1,309.12388166666665,196.7566625
2022-01-12 18:00:00,340.33333583333336,2,1,379.8705541666666,309.12388166666665
2022-01-12 19:00:00,315.86111750000003,2,1,340.33333583333336,379.8705541666666
2022-01-12 20:00:00,312.1600041666667,2,1,315.86111750000003,340.33333583333336
2022-01-12 21:00:00,302.650005,2,1,312.1600041666667,315.86111750000003
2022-01-12 22:00:00,285.7099925,2,1,302.650005,312.1600041666667
2022-01-12 23:00:00,286.2755641666667,2,1,285.7099925,302.650005
2022-01-13 00:00:00,292.6324458333333,3,1,286.2755641666667,285.7099925
2022-01-13 01:00:00,362.0555475000001,3,1,292.6324458333333,286.2755641666667
2022-01-13 02:00:00,372.03,3,1,362.0555475000001,292.6324458333333
2022-01-13 03:00:00,367.8755425,3,1,372.03,362.0555475000001
2022-01-13 04:00:00,301.2211125,3,1,367.8755425,372.03
2022-01-13 05:00:00,367.3833383333333,3,1,301.2211125,367.8755425
2022-01-13 06:00:00,326.9955516666667,3,1,367.3833383333333,301.2211125
2022-01-13 07:00:00,264.1144483333333,3,1,326.9955516666667,367.3833383333333
2022-01-13 08:00:00,216.2022233333333,3,1,264.1144483333333,326.9955516666667
2022-01-13 09:00:00,82.13444425,3,1,216.2022233333333,264.1144483333333
2022-01-13 10:00:00,79.36888808333333,3,1,82.13444425,216.2022233333333
2022-01-13 11:00:00,14.734443529166668,3,1,79.36888808333333,82.13444425
2022-01-13 12:00:00,28.85888879166667,3,1,14.734443529166668,79.36888808333333
2022-01-13 13:00:00,27.232222083333337,3,1,28.85888879166667,14.734443529166668
2022-01-13 14:00:00,69.12889249999999,3,1,27.232222083333337,28.85888879166667
2022-01-13 15:00:00,203.3400008333333,3,1,69.12889249999999,27.232222083333337
2022-01-13 16:00:00,163.2399975,3,1,203.3400008333333,69.12889249999999
2022-01-13 17:00:00,256.0777758333333,3,1,163.2399975,203.3400008333333
2022-01-13 18:00:00,288.11222,3,1,256.0777758333333,163.2399975
2022-01-13 19:00:00,275.6077675,3,1,288.11222,256.0777758333333
2022-01-13 20:00:00,340.4922175,3,1,275.6077675,288.11222
2022-01-13 21:00:00,281.67110916666667,3,1,340.4922175,275.6077675
2022-01-13 22:00:00,313.70221166666664,3,1,281.67110916666667,340.4922175
2022-01-13 23:00:00,358.1299966666667,3,1,313.70221166666664,281.67110916666667
2022-01-14 00:00:00,285.66388416666666,4,1,358.1299966666667,313.70221166666664
2022-01-14 01:00:00,281.33556416666664,4,1,285.66388416666666,358.1299966666667
2022-01-14 02:00:00,291.7989025,4,1,281.33556416666664,285.66388416666666
2022-01-14 03:00:00,305.22776500000003,4,1,291.7989025,281.33556416666664
2022-01-14 04:00:00,351.9777833333333,4,1,305.22776500000003,291.7989025
2022-01-14 05:00:00,290.23221916666665,4,1,351.9777833333333,305.22776500000003
2022-01-14 06:00:00,358.2133283333333,4,1,290.23221916666665,351.9777833333333
2022-01-14 07:00:00,327.57444416666664,4,1,358.2133283333333,290.23221916666665
2022-01-14 08:00:00,173.06222,4,1,327.57444416666664,358.2133283333333
2022-01-14 09:00:00,131.9722275,4,1,173.06222,327.57444416666664
2022-01-14 10:00:00,32.35777829166667,4,1,131.9722275,173.06222
2022-01-14 11:00:00,40.38666633333333,4,1,32.35777829166667,131.9722275
2022-01-14 12:00:00,25.311111083333333,4,1,40.38666633333333,32.35777829166667
2022-01-14 13:00:00,32.22666542,4,1,25.311111083333333,40.38666633333333
2022-01-14 14:00:00,71.67222141666666,4,1,32.22666542,25.311111083333333
2022-01-14 15:00:00,135.23666566666665,4,1,71.67222141666666,32.22666542
2022-01-14 16:00:00,304.83999416666666,4,1,135.23666566666665,71.67222141666666
2022-01-14 17:00:00,320.15000333333336,4,1,304.83999416666666,135.23666566666665
2022-01-14 18:00:00,417.5300041666667,4,1,320.15000333333336,304.83999416666666
2022-01-14 19:00:00,358.5288925,4,1,417.5300041666667,320.15000333333336
2022-01-14 20:00:00,355.641115,4,1,358.5288925,417.5300041666667
2022-01-14 21:00:00,310.0833475,4,1,355.641115,358.5288925
2022-01-14 22:00:00,295.16667083333334,4,1,310.0833475,355.641115
2022-01-14 23:00:00,355.74000333333333,4,1,295.16667083333334,310.0833475
2022-01-17 00:00:00,355.3311341666667,0,1,304.7077783333333,365.4899875
2022-01-17 01:00:00,283.9966708333333,0,1,355.3311341666667,304.7077783333333
2022-01-17 02:00:00,303.27110833333336,0,1,283.9966708333333,355.3311341666667
2022-01-17 03:00:00,282.449995,0,1,303.27110833333336,283.9966708333333
2022-01-17 04:00:00,299.10667,0,1,282.449995,303.27110833333336
2022-01-17 05:00:00,355.0611083333333,0,1,299.10667,282.449995
2022-01-17 06:00:00,313.6477816666667,0,1,355.0611083333333,299.10667
2022-01-17 07:00:00,429.9233283333333,0,1,313.6477816666667,355.0611083333333
2022-01-17 08:00:00,356.1588883333334,0,1,429.9233283333333,313.6477816666667
2022-01-17 09:00:00,225.1666683333333,0,1,356.1588883333334,429.9233283333333
2022-01-17 10:00:00,132.787785,0,1,225.1666683333333,356.1588883333334
2022-01-17 11:00:00,77.40944524999999,0,1,132.787785,225.1666683333333
2022-01-17 12:00:00,146.24277333333333,0,1,77.40944524999999,132.787785
2022-01-17 13:00:00,87.80222178333334,0,1,146.24277333333333,77.40944524999999
2022-01-17 14:00:00,151.93333366666667,0,1,87.80222178333334,146.24277333333333
2022-01-17 15:00:00,197.9411125,0,1,151.93333366666667,87.80222178333334
2022-01-17 16:00:00,316.62166666666667,0,1,197.9411125,151.93333366666667
2022-01-17 17:00:00,397.5872283333333,0,1,316.62166666666667,197.9411125
2022-01-17 18:00:00,379.69666666666666,0,1,397.5872283333333,316.62166666666667
2022-01-17 19:00:00,300.502225,0,1,379.69666666666666,397.5872283333333
2022-01-17 20:00:00,392.2144475,0,1,300.502225,379.69666666666666
2022-01-17 21:00:00,457.0966591666667,0,1,392.2144475,300.502225
2022-01-17 22:00:00,383.4466683333333,0,1,457.0966591666667,392.2144475
2022-01-17 23:00:00,321.76778333333334,0,1,383.4466683333333,457.0966591666667
2022-01-18 00:00:00,296.5935591666667,1,1,321.76778333333334,383.4466683333333
2022-01-18 01:00:00,297.0799916666667,1,1,296.5935591666667,321.76778333333334
2022-01-18 02:00:00,315.41777833333333,1,1,297.0799916666667,296.5935591666667
2022-01-18 03:00:00,339.89888666666667,1,1,315.41777833333333,297.0799916666667
2022-01-18 04:00:00,357.2599975,1,1,339.89888666666667,315.41777833333333
2022-01-18 05:00:00,348.2744425,1,1,357.2599975,339.89888666666667
2022-01-18 06:00:00,376.6033325,1,1,348.2744425,357.2599975
2022-01-18 07:00:00,351.910005,1,1,376.6033325,348.2744425
2022-01-18 08:00:00,248.9044425,1,1,351.910005,376.6033325
2022-01-18 09:00:00,84.33888916666668,1,1,248.9044425,351.910005
2022-01-18 10:00:00,39.57999863875,1,1,84.33888916666668,248.9044425
2022-01-18 11:00:00,20.062222216666665,1,1,39.57999863875,84.33888916666668
2022-01-18 12:00:00,22.731110966666662,1,1,20.062222216666665,39.57999863875
2022-01-18 13:00:00,45.59999991666666,1,1,22.731110966666662,20.062222216666665
2022-01-18 14:00:00,118.64110941666668,1,1,45.59999991666666,22.731110966666662
2022-01-18 15:00:00,64.52666574999999,1,1,118.64110941666668,45.59999991666666
2022-01-18 16:00:00,210.2444433333333,1,1,64.52666574999999,118.64110941666668
2022-01-18 17:00:00,334.25222333333335,1,1,210.2444433333333,64.52666574999999
2022-01-18 18:00:00,302.5711175,1,1,334.25222333333335,210.2444433333333
2022-01-18 19:00:00,340.14667000000003,1,1,302.5711175,334.25222333333335
2022-01-18 20:00:00,320.02112166666666,1,1,340.14667000000003,302.5711175
2022-01-18 21:00:00,337.16555166666666,1,1,320.02112166666666,340.14667000000003
2022-01-18 22:00:00,349.13110916666665,1,1,337.16555166666666,320.02112166666666
2022-01-18 23:00:00,358.69776583333334,1,1,349.13110916666665,337.16555166666666
2022-01-19 00:00:00,385.12809833333336,2,1,358.69776583333334,349.13110916666665
2022-01-19 01:00:00,384.1466675,2,1,385.12809833333336,358.69776583333334
2022-01-19 02:00:00,426.17667,2,1,384.1466675,385.12809833333336
2022-01-19 03:00:00,388.3566666666666,2,1,426.17667,384.1466675
2022-01-19 04:00:00,344.3344433333333,2,1,388.3566666666666,426.17667
2022-01-19 05:00:00,404.4444433333333,2,1,344.3344433333333,388.3566666666666
2022-01-19 06:00:00,378.30168333333336,2,1,404.4444433333333,344.3344433333333
2022-01-19 07:00:00,320.21278,2,1,378.30168333333336,404.4444433333333
2022-01-19 08:00:00,288.67444416666666,2,1,320.21278,378.30168333333336
2022-01-19 09:00:00,140.87777391666663,2,1,288.67444416666666,320.21278
2022-01-19 10:00:00,96.2511085,2,1,140.87777391666663,288.67444416666666
2022-01-19 11:00:00,48.654444250000005,2,1,96.2511085,140.87777391666663
2022-01-19 12:00:00,36.33666725,2,1,48.654444250000005,96.2511085
2022-01-19 13:00:00,104.67444633333334,2,1,36.33666725,48.654444250000005
2022-01-19 14:00:00,37.37888807083333,2,1,104.67444633333334,36.33666725
2022-01-19 15:00:00,164.2533325,2,1,37.37888807083333,104.67444633333334
2022-01-19 16:00:00,265.01889083333333,2,1,164.2533325,37.37888807083333
2022-01-19 17:00:00,421.0177816666667,2,1,265.01889083333333,164.2533325
2022-01-19 18:00:00,449.9899975,2,1,421.0177816666667,265.01889083333333
2022-01-19 19:00:00,436.54443833333335,2,1,449.9899975,421.0177816666667
2022-01-19 20:00:00,457.3222166666667,2,1,436.54443833333335,449.9899975
2022-01-19 21:00:00,464.8433483333333,2,1,457.3222166666667,436.54443833333335
2022-01-19 22:00:00,467.1622275,2,1,464.8433483333333,457.3222166666667
2022-01-19 23:00:00,396.74999333333335,2,1,467.1622275,464.8433483333333
2022-01-20 00:00:00,337.1104433333333,3,1,396.74999333333335,467.1622275
2022-01-20 01:00:00,339.7688833333333,3,1,337.1104433333333,396.74999333333335
2022-01-20 02:00:00,371.5077733333333,3,1,339.7688833333333,337.1104433333333
2022-01-20 03:00:00,343.4644458333333,3,1,371.5077733333333,339.7688833333333
2022-01-20 04:00:00,344.02110833333336,3,1,343.4644458333333,371.5077733333333
2022-01-20 05:00:00,366.401105,3,1,344.02110833333336,343.4644458333333
2022-01-20 06:00:00,343.1566516666667,3,1,366.401105,344.02110833333336
2022-01-20 07:00:00,406.8622225,3,1,343.1566516666667,366.401105
2022-01-20 08:00:00,342.3255616666667,3,1,406.8622225,343.1566516666667
2022-01-20 09:00:00,175.64222083333334,3,1,342.3255616666667,406.8622225
2022-01-20 10:00:00,47.03888916666667,3,1,175.64222083333334,342.3255616666667
2022-01-20 11:00:00,21.352221850000003,3,1,47.03888916666667,175.64222083333334
2022-01-20 12:00:00,76.18333441666667,3,1,21.352221850000003,47.03888916666667
2022-01-20 13:00:00,223.87111416666667,3,1,76.18333441666667,21.352221850000003
2022-01-20 14:00:00,327.91665916666665,3,1,223.87111416666667,76.18333441666667
2022-01-20 15:00:00,297.4488791666667,3,1,327.91665916666665,223.87111416666667
2022-01-20 16:00:00,264.2416725,3,1,297.4488791666667,327.91665916666665
2022-01-20 17:00:00,385.8122275,3,1,264.2416725,297.4488791666667
2022-01-20 18:00:00,283.1433358333333,3,1,385.8122275,264.2416725
2022-01-20 19:00:00,275.4555516666667,3,1,283.1433358333333,385.8122275
2022-01-20 20:00:00,347.0544475,3,1,275.4555516666667,283.1433358333333
2022-01-20 21:00:00,339.33777000000003,3,1,347.0544475,275.4555516666667
2022-01-20 22:00:00,320.7655508333333,3,1,339.33777000000003,347.0544475
2022-01-20 23:00:00,319.28111333333334,3,1,320.7655508333333,339.33777000000003
2022-01-21 00:00:00,251.41522,4,1,319.28111333333334,320.7655508333333
2022-01-21 01:00:00,334.2733375,4,1,251.41522,319.28111333333334
2022-01-21 02:00:00,302.87444416666665,4,1,334.2733375,251.41522
2022-01-21 03:00:00,319.70888333333335,4,1,302.87444416666665,334.2733375
2022-01-21 04:00:00,329.12000333333333,4,1,319.70888333333335,302.87444416666665
2022-01-21 05:00:00,285.65999166666666,4,1,329.12000333333333,319.70888333333335
2022-01-21 06:00:00,273.81333666666666,4,1,285.65999166666666,329.12000333333333
2022-01-21 07:00:00,263.280005,4,1,273.81333666666666,285.65999166666666
2022-01-21 08:00:00,226.42444250000003,4,1,263.280005,273.81333666666666
2022-01-21 09:00:00,303.82222333333334,4,1,226.42444250000003,263.280005
2022-01-21 10:00:00,161.64888916666666,4,1,303.82222333333334,226.42444250000003
2022-01-21 11:00:00,118.4766675,4,1,161.64888916666666,303.82222333333334
2022-01-21 12:00:00,235.55,4,1,118.4766675,161.64888916666666
2022-01-21 13:00:00,326.91111083333334,4,1,235.55,118.4766675
2022-01-21 14:00:00,275.6583375,4,1,326.91111083333334,235.55
2022-01-21 15:00:00,217.797228,4,1,275.6583375,326.91111083333334
2022-01-21 16:00:00,354.7099941666667,4,1,217.797228,275.6583375
2022-01-21 17:00:00,383.2988858333333,4,1,354.7099941666667,217.797228
2022-01-21 18:00:00,395.7500033333333,4,1,383.2988858333333,354.7099941666667
2022-01-21 19:00:00,393.7566525,4,1,395.7500033333333,383.2988858333333
2022-01-21 20:00:00,376.4511158333333,4,1,393.7566525,395.7500033333333
2022-01-21 21:00:00,387.1277825,4,1,376.4511158333333,393.7566525
2022-01-21 22:00:00,341.77000416666664,4,1,387.1277825,376.4511158333333
2022-01-21 23:00:00,331.8300033333333,4,1,341.77000416666664,387.1277825
