timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2024-01-02 10:00:00,0.0,0.0,0.0,0.0,1,1,1.5,4.5
2024-01-02 11:00:00,0.0,0.0,0.0,0.0,1,1,0.0,1.5
2024-01-02 12:00:00,0.0,0.0,0.0,0.0,1,1,0.0,0.0
2024-01-02 13:00:00,0.0,0.0,0.0,0.0,1,1,0.0,0.0
2024-01-02 14:00:00,0.0,0.0,0.0,0.0,1,1,0.0,0.0
2024-01-02 15:00:00,0.0,0.0,0.0,0.0,1,1,0.0,0.0
2024-01-02 16:00:00,0.0,0.0,0.0,0.0,1,1,0.0,0.0
2024-01-02 17:00:00,13.5,0.0,0.0,13.5,1,1,0.0,0.0
2024-01-02 18:00:00,78.0,0.0,0.0,78.0,1,1,13.5,0.0
2024-01-02 19:00:00,82.5,0.0,0.0,82.5,1,1,78.0,13.5
2024-01-02 20:00:00,82.5,0.0,0.0,82.5,1,1,82.5,78.0
2024-01-02 21:00:00,78.0,0.0,0.0,78.0,1,1,82.5,82.5
2024-01-02 22:00:00,0.0,91.5,0.0,91.5,1,1,78.0,82.5
2024-01-02 23:00:00,0.0,88.5,0.0,88.5,1,1,91.5,78.0
2024-01-03 00:00:00,0.0,85.5,0.0,85.5,2,1,88.5,91.5
2024-01-03 01:00:00,0.0,76.5,0.0,76.5,2,1,85.5,88.5
2024-01-03 02:00:00,0.0,84.0,0.0,84.0,2,1,76.5,85.5
2024-01-03 03:00:00,0.0,81.0,0.0,81.0,2,1,84.0,76.5
2024-01-03 04:00:00,0.0,76.5,0.0,76.5,2,1,81.0,84.0
2024-01-03 05:00:00,0.0,70.5,0.0,70.5,2,1,76.5,81.0
2024-01-03 06:00:00,0.0,42.0,0.0,42.0,2,1,70.5,76.5
2024-01-03 07:00:00,0.0,0.0,0.0,0.0,2,1,42.0,70.5
2024-01-03 08:00:00,0.0,0.0,0.0,0.0,2,1,0.0,42.0
2024-01-03 09:00:00,0.0,0.0,0.0,0.0,2,1,0.0,0.0
2024-01-03 10:00:00,0.0,0.0,0.0,0.0,2,1,0.0,0.0
2024-01-03 11:00:00,0.0,0.0,0.0,0.0,2,1,0.0,0.0
2024-01-03 12:00:00,0.0,0.0,0.0,0.0,2,1,0.0,0.0
2024-01-03 13:00:00,0.0,0.0,0.0,0.0,2,1,0.0,0.0
2024-01-03 14:00:00,0.0,0.0,0.0,0.0,2,1,0.0,0.0
2024-01-03 15:00:00,1.5,0.0,0.0,1.5,2,1,0.0,0.0
2024-01-03 16:00:00,12.0,0.0,0.0,12.0,2,1,1.5,0.0
2024-01-03 17:00:00,30.0,0.0,0.0,30.0,2,1,12.0,1.5
2024-01-03 18:00:00,76.5,0.0,0.0,76.5,2,1,30.0,12.0
2024-01-03 19:00:00,81.0,0.0,0.0,81.0,2,1,76.5,30.0
2024-01-03 20:00:00,81.0,0.0,0.0,81.0,2,1,81.0,76.5
2024-01-03 21:00:00,78.0,0.0,0.0,78.0,2,1,81.0,81.0
2024-01-03 22:00:00,0.0,82.5,0.0,82.5,2,1,78.0,81.0
2024-01-03 23:00:00,0.0,84.0,0.0,84.0,2,1,82.5,78.0
2024-01-04 00:00:00,0.0,82.5,0.0,82.5,3,1,84.0,82.5
2024-01-04 01:00:00,0.0,78.0,0.0,78.0,3,1,82.5,84.0
2024-01-04 02:00:00,0.0,82.5,0.0,82.5,3,1,78.0,82.5
2024-01-04 03:00:00,0.0,81.0,0.0,81.0,3,1,82.5,78.0
2024-01-04 04:00:00,0.0,79.5,0.0,79.5,3,1,81.0,82.5
2024-01-04 05:00:00,0.0,70.5,0.0,70.5,3,1,79.5,81.0
2024-01-04 06:00:00,0.0,34.5,0.0,34.5,3,1,70.5,79.5
2024-01-04 07:00:00,0.0,0.0,0.0,0.0,3,1,34.5,70.5
2024-01-04 08:00:00,0.0,0.0,0.0,0.0,3,1,0.0,34.5
2024-01-04 09:00:00,0.0,0.0,0.0,0.0,3,1,0.0,0.0
2024-01-04 10:00:00,0.0,0.0,0.0,0.0,3,1,0.0,0.0
2024-01-04 11:00:00,0.0,0.0,0.0,0.0,3,1,0.0,0.0
2024-01-04 12:00:00,0.0,0.0,0.0,0.0,3,1,0.0,0.0
2024-01-04 13:00:00,0.0,0.0,0.0,0.0,3,1,0.0,0.0
2024-01-04 14:00:00,1.5,0.0,0.0,1.5,3,1,0.0,0.0
2024-01-04 15:00:00,1.5,0.0,0.0,1.5,3,1,1.5,0.0
2024-01-04 16:00:00,0.0,0.0,0.0,0.0,3,1,1.5,1.5
2024-01-04 17:00:00,15.0,0.0,0.0,15.0,3,1,0.0,1.5
2024-01-04 18:00:00,97.5,0.0,0.0,97.5,3,1,15.0,0.0
2024-01-04 19:00:00,166.5,0.0,0.0,166.5,3,1,97.5,15.0
2024-01-04 20:00:00,435.0,0.0,0.0,435.0,3,1,166.5,97.5
2024-01-04 21:00:00,1339.5,0.0,0.0,1339.5,3,1,435.0,166.5
2024-01-04 22:00:00,0.0,1405.5,0.0,1405.5,3,1,1339.5,435.0
2024-01-04 23:00:00,0.0,1539.0,0.0,1539.0,3,1,1405.5,1339.5
2024-01-05 00:00:00,0.0,1764.0,0.0,1764.0,4,1,1539.0,1405.5
2024-01-05 01:00:00,0.0,1686.0,0.0,1686.0,4,1,1764.0,1539.0
2024-01-05 02:00:00,0.0,1686.0,0.0,1686.0,4,1,1686.0,1764.0
2024-01-05 03:00:00,0.0,1557.0,0.0,1557.0,4,1,1686.0,1686.0
2024-01-05 04:00:00,0.0,1768.5,0.0,1768.5,4,1,1557.0,1686.0
2024-01-05 05:00:00,0.0,1761.0,0.0,1761.0,4,1,1768.5,1557.0
2024-01-05 06:00:00,0.0,1489.5,0.0,1489.5,4,1,1761.0,1768.5
2024-01-05 07:00:00,0.0,1405.5,0.0,1405.5,4,1,1489.5,1761.0
2024-01-05 08:00:00,0.0,1272.0,0.0,1272.0,4,1,1405.5,1489.5
2024-01-05 09:00:00,819.0,0.0,0.0,819.0,4,1,1272.0,1405.5
2024-01-05 10:00:00,586.5,0.0,0.0,586.5,4,1,819.0,1272.0
2024-01-05 11:00:00,576.0,0.0,0.0,576.0,4,1,586.5,819.0
2024-01-05 12:00:00,790.5,0.0,0.0,790.5,4,1,576.0,586.5
2024-01-05 13:00:00,1023.0,0.0,0.0,1023.0,4,1,790.5,576.0
2024-01-05 14:00:00,942.0,0.0,0.0,942.0,4,1,1023.0,790.5
2024-01-05 15:00:00,1153.5,0.0,0.0,1153.5,4,1,942.0,1023.0
2024-01-05 16:00:00,1468.5,0.0,0.0,1468.5,4,1,1153.5,942.0
2024-01-05 17:00:00,1743.0,0.0,0.0,1743.0,4,1,1468.5,1153.5
2024-01-05 18:00:00,1822.5,0.0,0.0,1822.5,4,1,1743.0,1468.5
2024-01-05 19:00:00,1705.5,0.0,0.0,1705.5,4,1,1822.5,1743.0
2024-01-05 20:00:00,1842.0,0.0,0.0,1842.0,4,1,1705.5,1822.5
2024-01-05 21:00:00,1899.0,0.0,0.0,1899.0,4,1,1842.0,1705.5
2024-01-05 22:00:00,0.0,1836.0,0.0,1836.0,4,1,1899.0,1842.0
2024-01-05 23:00:00,0.0,1909.5,0.0,1909.5,4,1,1836.0,1899.0
2024-01-08 00:00:00,0.0,1815.0,0.0,1815.0,0,1,1821.0,1876.5
2024-01-08 01:00:00,0.0,1837.5,0.0,1837.5,0,1,1815.0,1821.0
2024-01-08 02:00:00,0.0,1567.5,0.0,1567.5,0,1,1837.5,1815.0
2024-01-08 03:00:00,0.0,1720.5,0.0,1720.5,0,1,1567.5,1837.5
2024-01-08 04:00:00,0.0,1867.5,0.0,1867.5,0,1,1720.5,1567.5
2024-01-08 05:00:00,0.0,1765.5,0.0,1765.5,0,1,1867.5,1720.5
2024-01-08 06:00:00,0.0,1674.0,0.0,1674.0,0,1,1765.5,1867.5
2024-01-08 07:00:00,0.0,1578.0,0.0,1578.0,0,1,1674.0,1765.5
2024-01-08 08:00:00,0.0,1299.0,0.0,1299.0,0,1,1578.0,1674.0
2024-01-08 09:00:00,1065.0,0.0,0.0,1065.0,0,1,1299.0,1578.0
2024-01-08 10:00:00,844.5,0.0,0.0,844.5,0,1,1065.0,1299.0
2024-01-08 11:00:00,1012.5,0.0,0.0,1012.5,0,1,844.5,1065.0
2024-01-08 12:00:00,1032.0,0.0,0.0,1032.0,0,1,1012.5,844.5
2024-01-08 13:00:00,1168.5,0.0,0.0,1168.5,0,1,1032.0,1012.5
2024-01-08 14:00:00,1176.0,0.0,0.0,1176.0,0,1,1168.5,1032.0
2024-01-08 15:00:00,1525.5,0.0,0.0,1525.5,0,1,1176.0,1168.5
2024-01-08 16:00:00,1605.0,0.0,0.0,1605.0,0,1,1525.5,1176.0
2024-01-08 17:00:00,1525.5,0.0,0.0,1525.5,0,1,1605.0,1525.5
2024-01-08 18:00:00,1542.0,0.0,0.0,1542.0,0,1,1525.5,1605.0
2024-01-08 19:00:00,1611.0,0.0,0.0,1611.0,0,1,1542.0,1525.5
2024-01-08 20:00:00,1857.0,0.0,0.0,1857.0,0,1,1611.0,1542.0
2024-01-08 21:00:00,1939.5,0.0,0.0,1939.5,0,1,1857.0,1611.0
2024-01-08 22:00:00,0.0,1899.0,0.0,1899.0,0,1,1939.5,1857.0
2024-01-08 23:00:00,0.0,1893.0,0.0,1893.0,0,1,1899.0,1939.5
2024-01-09 00:00:00,0.0,1975.5,0.0,1975.5,1,1,1893.0,1899.0
2024-01-09 01:00:00,0.0,1974.0,0.0,1974.0,1,1,1975.5,1893.0
2024-01-09 02:00:00,0.0,1626.0,0.0,1626.0,1,1,1974.0,1975.5
2024-01-09 03:00:00,0.0,1846.5,0.0,1846.5,1,1,1626.0,1974.0
2024-01-09 04:00:00,0.0,1786.5,0.0,1786.5,1,1,1846.5,1626.0
2024-01-09 05:00:00,0.0,1812.0,0.0,1812.0,1,1,1786.5,1846.5
2024-01-09 06:00:00,0.0,1785.0,0.0,1785.0,1,1,1812.0,1786.5
2024-01-09 07:00:00,0.0,1725.0,0.0,1725.0,1,1,1785.0,1812.0
2024-01-09 08:00:00,0.0,1512.0,0.0,1512.0,1,1,1725.0,1785.0
2024-01-09 09:00:00,1035.0,0.0,0.0,1035.0,1,1,1512.0,1725.0
2024-01-09 10:00:00,1173.0,0.0,0.0,1173.0,1,1,1035.0,1512.0
2024-01-09 11:00:00,1219.5,0.0,0.0,1219.5,1,1,1173.0,1035.0
2024-01-09 12:00:00,1299.0,0.0,0.0,1299.0,1,1,1219.5,1173.0
2024-01-09 13:00:00,1198.5,0.0,0.0,1198.5,1,1,1299.0,1219.5
2024-01-09 14:00:00,894.0,0.0,0.0,894.0,1,1,1198.5,1299.0
2024-01-09 15:00:00,591.0,0.0,0.0,591.0,1,1,894.0,1198.5
2024-01-09 16:00:00,985.5,0.0,0.0,985.5,1,1,591.0,894.0
2024-01-09 17:00:00,1657.5,0.0,0.0,1657.5,1,1,985.5,591.0
2024-01-09 18:00:00,1863.0,0.0,0.0,1863.0,1,1,1657.5,985.5
2024-01-09 19:00:00,1720.5,0.0,0.0,1720.5,1,1,1863.0,1657.5
2024-01-09 20:00:00,1483.5,0.0,0.0,1483.5,1,1,1720.5,1863.0
2024-01-09 21:00:00,1162.5,0.0,0.0,1162.5,1,1,1483.5,1720.5
2024-01-09 22:00:00,0.0,675.0,0.0,675.0,1,1,1162.5,1483.5
2024-01-09 23:00:00,0.0,901.5,0.0,901.5,1,1,675.0,1162.5
2024-01-10 00:00:00,0.0,1431.0,0.0,1431.0,2,1,901.5,675.0
2024-01-10 01:00:00,0.0,1588.5,0.0,1588.5,2,1,1431.0,901.5
2024-01-10 02:00:00,0.0,1483.5,0.0,1483.5,2,1,1588.5,1431.0
2024-01-10 03:00:00,0.0,1714.5,0.0,1714.5,2,1,1483.5,1588.5
2024-01-10 04:00:00,0.0,1837.5,0.0,1837.5,2,1,1714.5,1483.5
2024-01-10 05:00:00,0.0,1813.5,0.0,1813.5,2,1,1837.5,1714.5
2024-01-10 06:00:00,0.0,1774.5,0.0,1774.5,2,1,1813.5,1837.5
2024-01-10 07:00:00,0.0,1713.0,0.0,1713.0,2,1,1774.5,1813.5
2024-01-10 08:00:00,0.0,937.5,0.0,937.5,2,1,1713.0,1774.5
2024-01-10 09:00:00,999.0,0.0,0.0,999.0,2,1,937.5,1713.0
2024-01-10 10:00:00,1240.5,0.0,0.0,1240.5,2,1,999.0,937.5
2024-01-10 11:00:00,999.0,0.0,0.0,999.0,2,1,1240.5,999.0
2024-01-10 12:00:00,879.0,0.0,0.0,879.0,2,1,999.0,1240.5
2024-01-10 13:00:00,499.5,0.0,0.0,499.5,2,1,879.0,999.0
2024-01-10 14:00:00,943.5,0.0,0.0,943.5,2,1,499.5,879.0
2024-01-10 15:00:00,1321.5,0.0,0.0,1321.5,2,1,943.5,499.5
2024-01-10 16:00:00,1578.0,0.0,0.0,1578.0,2,1,1321.5,943.5
2024-01-10 17:00:00,1405.5,0.0,0.0,1405.5,2,1,1578.0,1321.5
2024-01-10 18:00:00,1603.5,0.0,0.0,1603.5,2,1,1405.5,1578.0
2024-01-10 19:00:00,1740.0,0.0,0.0,1740.0,2,1,1603.5,1405.5
2024-01-10 20:00:00,1866.0,0.0,0.0,1866.0,2,1,1740.0,1603.5
2024-01-10 21:00:00,1716.0,0.0,0.0,1716.0,2,1,1866.0,1740.0
2024-01-10 22:00:00,0.0,1791.0,0.0,1791.0,2,1,1716.0,1866.0
2024-01-10 23:00:00,0.0,1285.5,0.0,1285.5,2,1,1791.0,1716.0
2024-01-11 00:00:00,0.0,885.0,0.0,885.0,3,1,1285.5,1791.0
2024-01-11 01:00:00,0.0,886.5,0.0,886.5,3,1,885.0,1285.5
2024-01-11 02:00:00,0.0,882.0,0.0,882.0,3,1,886.5,885.0
2024-01-11 03:00:00,0.0,850.5,0.0,850.5,3,1,882.0,886.5
2024-01-11 04:00:00,0.0,847.5,0.0,847.5,3,1,850.5,882.0
2024-01-11 05:00:00,0.0,886.5,0.0,886.5,3,1,847.5,850.5
2024-01-11 06:00:00,0.0,868.5,0.0,868.5,3,1,886.5,847.5
2024-01-11 07:00:00,0.0,339.0,0.0,339.0,3,1,868.5,886.5
2024-01-11 08:00:00,0.0,6.0,0.0,6.0,3,1,339.0,868.5
2024-01-11 09:00:00,9.0,0.0,0.0,9.0,3,1,6.0,339.0
2024-01-11 10:00:00,3.0,0.0,0.0,3.0,3,1,9.0,6.0
2024-01-11 11:00:00,1.5,0.0,0.0,1.5,3,1,3.0,9.0
2024-01-11 12:00:00,0.0,0.0,0.0,0.0,3,1,1.5,3.0
2024-01-11 13:00:00,1.5,0.0,0.0,1.5,3,1,0.0,1.5
2024-01-11 14:00:00,0.0,0.0,0.0,0.0,3,1,1.5,0.0
2024-01-11 15:00:00,6.0,0.0,0.0,6.0,3,1,0.0,1.5
2024-01-11 16:00:00,3.0,0.0,0.0,3.0,3,1,6.0,0.0
2024-01-11 17:00:00,9.0,0.0,0.0,9.0,3,1,3.0,6.0
2024-01-11 18:00:00,81.0,0.0,0.0,81.0,3,1,9.0,3.0
2024-01-11 19:00:00,84.0,0.0,0.0,84.0,3,1,81.0,9.0
2024-01-11 20:00:00,82.5,0.0,0.0,82.5,3,1,84.0,81.0
2024-01-11 21:00:00,78.0,0.0,0.0,78.0,3,1,82.5,84.0
2024-01-11 22:00:00,0.0,85.5,0.0,85.5,3,1,78.0,82.5
2024-01-11 23:00:00,0.0,87.0,0.0,87.0,3,1,85.5,78.0
2024-01-12 00:00:00,0.0,84.0,0.0,84.0,4,1,87.0,85.5
2024-01-12 01:00:00,0.0,82.5,0.0,82.5,4,1,84.0,87.0
2024-01-12 02:00:00,0.0,84.0,0.0,84.0,4,1,82.5,84.0
2024-01-12 03:00:00,0.0,84.0,0.0,84.0,4,1,84.0,82.5
2024-01-12 04:00:00,0.0,82.5,0.0,82.5,4,1,84.0,84.0
2024-01-12 05:00:00,0.0,81.0,0.0,81.0,4,1,82.5,84.0
2024-01-12 06:00:00,0.0,33.0,0.0,33.0,4,1,81.0,82.5
2024-01-12 07:00:00,0.0,1.5,0.0,1.5,4,1,33.0,81.0
2024-01-12 08:00:00,0.0,0.0,0.0,0.0,4,1,1.5,33.0
2024-01-12 09:00:00,0.0,0.0,0.0,0.0,4,1,0.0,1.5
2024-01-12 10:00:00,0.0,0.0,0.0,0.0,4,1,0.0,0.0
2024-01-12 11:00:00,0.0,0.0,0.0,0.0,4,1,0.0,0.0
2024-01-12 12:00:00,0.0,0.0,0.0,0.0,4,1,0.0,0.0
2024-01-12 13:00:00,0.0,0.0,0.0,0.0,4,1,0.0,0.0
2024-01-12 14:00:00,0.0,0.0,0.0,0.0,4,1,0.0,0.0
2024-01-12 15:00:00,0.0,0.0,0.0,0.0,4,1,0.0,0.0
2024-01-12 16:00:00,0.0,0.0,0.0,0.0,4,1,0.0,0.0
2024-01-12 17:00:00,21.0,0.0,0.0,21.0,4,1,0.0,0.0
2024-01-12 18:00:00,75.0,0.0,0.0,75.0,4,1,21.0,0.0
2024-01-12 19:00:00,75.0,0.0,0.0,75.0,4,1,75.0,21.0
2024-01-12 20:00:00,75.0,0.0,0.0,75.0,4,1,75.0,75.0
2024-01-12 21:00:00,72.0,0.0,0.0,72.0,4,1,75.0,75.0
2024-01-12 22:00:00,0.0,73.5,0.0,73.5,4,1,72.0,75.0
2024-01-12 23:00:00,0.0,76.5,0.0,76.5,4,1,73.5,72.0
2024-01-15 00:00:00,0.0,0.0,76.5,76.5,0,1,78.0,78.0
2024-01-15 01:00:00,0.0,0.0,72.0,72.0,0,1,76.5,78.0
2024-01-15 02:00:00,0.0,0.0,76.5,76.5,0,1,72.0,76.5
2024-01-15 03:00:00,0.0,0.0,76.5,76.5,0,1,76.5,72.0
2024-01-15 04:00:00,0.0,0.0,75.0,75.0,0,1,76.5,76.5
2024-01-15 05:00:00,0.0,0.0,69.0,69.0,0,1,75.0,76.5
2024-01-15 06:00:00,0.0,0.0,39.0,39.0,0,1,69.0,75.0
2024-01-15 07:00:00,0.0,0.0,1.5,1.5,0,1,39.0,69.0
2024-01-15 08:00:00,0.0,0.0,0.0,0.0,0,1,1.5,39.0
2024-01-15 09:00:00,0.0,0.0,0.0,0.0,0,1,0.0,1.5
2024-01-15 10:00:00,0.0,0.0,1.5,1.5,0,1,0.0,0.0
2024-01-15 11:00:00,0.0,0.0,0.0,0.0,0,1,1.5,0.0
2024-01-15 12:00:00,0.0,0.0,0.0,0.0,0,1,0.0,1.5
2024-01-15 13:00:00,0.0,0.0,0.0,0.0,0,1,0.0,0.0
2024-01-15 14:00:00,0.0,0.0,0.0,0.0,0,1,0.0,0.0
2024-01-15 15:00:00,0.0,0.0,0.0,0.0,0,1,0.0,0.0
2024-01-15 16:00:00,0.0,0.0,3.0,3.0,0,1,0.0,0.0
2024-01-15 17:00:00,0.0,0.0,22.5,22.5,0,1,3.0,0.0
2024-01-15 18:00:00,0.0,0.0,72.0,72.0,0,1,22.5,3.0
2024-01-15 19:00:00,0.0,0.0,78.0,78.0,0,1,72.0,22.5
2024-01-15 20:00:00,0.0,0.0,76.5,76.5,0,1,78.0,72.0
2024-01-15 21:00:00,0.0,0.0,72.0,72.0,0,1,76.5,78.0
2024-01-15 22:00:00,0.0,0.0,76.5,76.5,0,1,72.0,76.5
2024-01-15 23:00:00,0.0,0.0,78.0,78.0,0,1,76.5,72.0
2024-01-16 00:00:00,0.0,78.0,0.0,78.0,1,1,78.0,76.5
2024-01-16 01:00:00,0.0,72.0,0.0,72.0,1,1,78.0,78.0
2024-01-16 02:00:00,0.0,75.0,0.0,75.0,1,1,72.0,78.0
2024-01-16 03:00:00,0.0,78.0,0.0,78.0,1,1,75.0,72.0
2024-01-16 04:00:00,0.0,75.0,0.0,75.0,1,1,78.0,75.0
2024-01-16 05:00:00,0.0,69.0,0.0,69.0,1,1,75.0,78.0
2024-01-16 06:00:00,0.0,30.0,0.0,30.0,1,1,69.0,75.0
2024-01-16 07:00:00,0.0,0.0,0.0,0.0,1,1,30.0,69.0
2024-01-16 08:00:00,0.0,0.0,0.0,0.0,1,1,0.0,30.0
2024-01-16 09:00:00,0.0,0.0,0.0,0.0,1,1,0.0,0.0
2024-01-16 10:00:00,0.0,0.0,0.0,0.0,1,1,0.0,0.0
2024-01-16 11:00:00,0.0,0.0,0.0,0.0,1,1,0.0,0.0
2024-01-16 12:00:00,0.0,0.0,0.0,0.0,1,1,0.0,0.0
2024-01-16 13:00:00,0.0,0.0,0.0,0.0,1,1,0.0,0.0
2024-01-16 14:00:00,0.0,0.0,0.0,0.0,1,1,0.0,0.0
2024-01-16 15:00:00,0.0,0.0,0.0,0.0,1,1,0.0,0.0
2024-01-16 16:00:00,0.0,0.0,0.0,0.0,1,1,0.0,0.0
2024-01-16 17:00:00,25.5,0.0,0.0,25.5,1,1,0.0,0.0
2024-01-16 18:00:00,73.5,0.0,0.0,73.5,1,1,25.5,0.0
2024-01-16 19:00:00,79.5,0.0,0.0,79.5,1,1,73.5,25.5
2024-01-16 20:00:00,76.5,0.0,0.0,76.5,1,1,79.5,73.5
2024-01-16 21:00:00,75.0,0.0,0.0,75.0,1,1,76.5,79.5
2024-01-16 22:00:00,0.0,79.5,0.0,79.5,1,1,75.0,76.5
2024-01-16 23:00:00,0.0,78.0,0.0,78.0,1,1,79.5,75.0
2024-01-17 00:00:00,0.0,79.5,0.0,79.5,2,1,78.0,79.5
2024-01-17 01:00:00,0.0,72.0,0.0,72.0,2,1,79.5,78.0
2024-01-17 02:00:00,0.0,76.5,0.0,76.5,2,1,72.0,79.5
2024-01-17 03:00:00,0.0,78.0,0.0,78.0,2,1,76.5,72.0
2024-01-17 04:00:00,0.0,76.5,0.0,76.5,2,1,78.0,76.5
2024-01-17 05:00:00,0.0,69.0,0.0,69.0,2,1,76.5,78.0
2024-01-17 06:00:00,0.0,25.5,0.0,25.5,2,1,69.0,76.5
2024-01-17 07:00:00,0.0,0.0,0.0,0.0,2,1,25.5,69.0
2024-01-17 08:00:00,0.0,3.0,0.0,3.0,2,1,0.0,25.5
2024-01-17 09:00:00,0.0,0.0,0.0,0.0,2,1,3.0,0.0
2024-01-17 10:00:00,0.0,0.0,0.0,0.0,2,1,0.0,3.0
2024-01-17 11:00:00,0.0,0.0,0.0,0.0,2,1,0.0,0.0
2024-01-17 12:00:00,0.0,0.0,0.0,0.0,2,1,0.0,0.0
2024-01-17 13:00:00,0.0,0.0,0.0,0.0,2,1,0.0,0.0
2024-01-17 14:00:00,3.0,0.0,0.0,3.0,2,1,0.0,0.0
2024-01-17 15:00:00,4.5,0.0,0.0,4.5,2,1,3.0,0.0
2024-01-17 16:00:00,27.0,0.0,0.0,27.0,2,1,4.5,3.0
2024-01-17 17:00:00,45.0,0.0,0.0,45.0,2,1,27.0,4.5
2024-01-17 18:00:00,67.5,0.0,0.0,67.5,2,1,45.0,27.0
2024-01-17 19:00:00,76.5,0.0,0.0,76.5,2,1,67.5,45.0
2024-01-17 20:00:00,78.0,0.0,0.0,78.0,2,1,76.5,67.5
2024-01-17 21:00:00,76.5,0.0,0.0,76.5,2,1,78.0,76.5
2024-01-17 22:00:00,0.0,81.0,0.0,81.0,2,1,76.5,78.0
2024-01-17 23:00:00,0.0,81.0,0.0,81.0,2,1,81.0,76.5
2024-01-18 00:00:00,0.0,79.5,0.0,79.5,3,1,81.0,81.0
2024-01-18 01:00:00,0.0,73.5,0.0,73.5,3,1,79.5,81.0
2024-01-18 02:00:00,0.0,78.0,0.0,78.0,3,1,73.5,79.5
2024-01-18 03:00:00,0.0,78.0,0.0,78.0,3,1,78.0,73.5
2024-01-18 04:00:00,0.0,76.5,0.0,76.5,3,1,78.0,78.0
2024-01-18 05:00:00,0.0,69.0,0.0,69.0,3,1,76.5,78.0
2024-01-18 06:00:00,0.0,36.0,0.0,36.0,3,1,69.0,76.5
2024-01-18 07:00:00,0.0,1.5,0.0,1.5,3,1,36.0,69.0
2024-01-18 08:00:00,0.0,3.0,0.0,3.0,3,1,1.5,36.0
2024-01-18 09:00:00,0.0,0.0,0.0,0.0,3,1,3.0,1.5
2024-01-18 10:00:00,0.0,0.0,0.0,0.0,3,1,0.0,3.0
2024-01-18 11:00:00,0.0,0.0,0.0,0.0,3,1,0.0,0.0
2024-01-18 12:00:00,0.0,0.0,0.0,0.0,3,1,0.0,0.0
2024-01-18 13:00:00,1.5,0.0,0.0,1.5,3,1,0.0,0.0
2024-01-18 14:00:00,0.0,0.0,0.0,0.0,3,1,1.5,0.0
2024-01-18 15:00:00,0.0,0.0,0.0,0.0,3,1,0.0,1.5
2024-01-18 16:00:00,0.0,0.0,0.0,0.0,3,1,0.0,0.0
2024-01-18 17:00:00,13.5,0.0,0.0,13.5,3,1,0.0,0.0
2024-01-18 18:00:00,79.5,0.0,0.0,79.5,3,1,13.5,0.0
2024-01-18 19:00:00,90.0,0.0,0.0,90.0,3,1,79.5,13.5
