timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2022-01-03 23:00:00,0.0,11.76,0.0,11.76,0,1,12.27,16.62
2022-01-04 00:00:00,0.0,11.73,0.0,11.73,1,1,11.76,12.27
2022-01-04 01:00:00,0.0,9.03,0.0,9.03,1,1,11.73,11.76
2022-01-04 02:00:00,0.0,6.42,0.0,6.42,1,1,9.03,11.73
2022-01-04 03:00:00,0.0,6.36,0.0,6.36,1,1,6.42,9.03
2022-01-04 04:00:00,0.0,6.36,0.0,6.36,1,1,6.36,6.42
2022-01-04 05:00:00,0.0,6.36,0.0,6.36,1,1,6.36,6.36
2022-01-04 06:00:00,0.0,6.48,0.0,6.48,1,1,6.36,6.36
2022-01-04 07:00:00,0.0,7.14,0.0,7.14,1,1,6.48,6.36
2022-01-04 08:00:00,0.0,7.05,0.0,7.05,1,1,7.14,6.48
2022-01-04 09:00:00,8.7,0.0,0.0,8.7,1,1,7.05,7.14
2022-01-04 10:00:00,12.27,0.0,0.0,12.27,1,1,8.7,7.05
2022-01-04 11:00:00,25.68,0.0,0.0,25.68,1,1,12.27,8.7
2022-01-04 12:00:00,25.41,0.0,0.0,25.41,1,1,25.68,12.27
2022-01-04 13:00:00,22.8,0.0,0.0,22.8,1,1,25.41,25.68
2022-01-04 14:00:00,15.9,0.0,0.0,15.9,1,1,22.8,25.41
2022-01-04 15:00:00,12.03,0.0,0.0,12.03,1,1,15.9,22.8
2022-01-04 16:00:00,12.0,0.0,0.0,12.0,1,1,12.03,15.9
2022-01-04 17:00:00,11.7,0.0,0.0,11.7,1,1,12.0,12.03
2022-01-04 18:00:00,10.77,0.0,0.0,10.77,1,1,11.7,12.0
2022-01-04 19:00:00,9.06,0.0,0.0,9.06,1,1,10.77,11.7
2022-01-04 20:00:00,7.14,0.0,0.0,7.14,1,1,9.06,10.77
2022-01-04 21:00:00,6.54,0.0,0.0,6.54,1,1,7.14,9.06
2022-01-04 22:00:00,0.0,6.33,0.0,6.33,1,1,6.54,7.14
2022-01-04 23:00:00,0.0,6.300000000000001,0.0,6.300000000000001,1,1,6.33,6.54
2022-01-05 00:00:00,0.0,6.300000000000001,0.0,6.300000000000001,2,1,6.300000000000001,6.33
2022-01-05 01:00:00,0.0,6.57,0.0,6.57,2,1,6.300000000000001,6.300000000000001
2022-01-05 02:00:00,0.0,6.42,0.0,6.42,2,1,6.57,6.300000000000001
2022-01-05 03:00:00,0.0,6.33,0.0,6.33,2,1,6.42,6.57
2022-01-05 04:00:00,0.0,6.2700000000000005,0.0,6.2700000000000005,2,1,6.33,6.42
2022-01-05 05:00:00,0.0,6.24,0.0,6.24,2,1,6.2700000000000005,6.33
2022-01-05 06:00:00,0.0,6.3,0.0,6.3,2,1,6.24,6.2700000000000005
2022-01-05 07:00:00,0.0,7.529999999999999,0.0,7.529999999999999,2,1,6.3,6.24
2022-01-05 08:00:00,0.0,8.22,0.0,8.22,2,1,7.529999999999999,6.3
2022-01-05 09:00:00,7.98,0.0,0.0,7.98,2,1,8.22,7.529999999999999
2022-01-05 10:00:00,8.82,0.0,0.0,8.82,2,1,7.98,8.22
2022-01-05 11:00:00,8.969999999999999,0.0,0.0,8.969999999999999,2,1,8.82,7.98
2022-01-05 12:00:00,8.85,0.0,0.0,8.85,2,1,8.969999999999999,8.82
2022-01-05 13:00:00,16.8,0.0,0.0,16.8,2,1,8.85,8.969999999999999
2022-01-05 14:00:00,13.95,0.0,0.0,13.95,2,1,16.8,8.85
2022-01-05 15:00:00,13.38,0.0,0.0,13.38,2,1,13.95,16.8
2022-01-05 16:00:00,9.9,0.0,0.0,9.9,2,1,13.38,13.95
2022-01-05 17:00:00,10.23,0.0,0.0,10.23,2,1,9.9,13.38
2022-01-05 18:00:00,11.16,0.0,0.0,11.16,2,1,10.23,9.9
2022-01-05 19:00:00,8.79,0.0,0.0,8.79,2,1,11.16,10.23
2022-01-05 20:00:00,8.1,0.0,0.0,8.1,2,1,8.79,11.16
2022-01-05 21:00:00,7.83,0.0,0.0,7.83,2,1,8.1,8.79
2022-01-05 22:00:00,0.0,6.72,0.0,6.72,2,1,7.83,8.1
2022-01-05 23:00:00,0.0,6.69,0.0,6.69,2,1,6.72,7.83
2022-01-06 00:00:00,0.0,6.81,0.0,6.81,3,1,6.69,6.72
2022-01-06 01:00:00,0.0,6.57,0.0,6.57,3,1,6.81,6.69
2022-01-06 02:00:00,0.0,6.42,0.0,6.42,3,1,6.57,6.81
2022-01-06 03:00:00,0.0,6.42,0.0,6.42,3,1,6.42,6.57
2022-01-06 04:00:00,0.0,6.78,0.0,6.78,3,1,6.42,6.42
2022-01-06 05:00:00,0.0,6.48,0.0,6.48,3,1,6.78,6.42
2022-01-06 06:00:00,0.0,7.5,0.0,7.5,3,1,6.48,6.78
2022-01-06 07:00:00,0.0,9.51,0.0,9.51,3,1,7.5,6.48
2022-01-06 08:00:00,0.0,13.23,0.0,13.23,3,1,9.51,7.5
2022-01-06 09:00:00,15.75,0.0,0.0,15.75,3,1,13.23,9.51
2022-01-06 10:00:00,21.09,0.0,0.0,21.09,3,1,15.75,13.23
2022-01-06 11:00:00,16.5,0.0,0.0,16.5,3,1,21.09,15.75
2022-01-06 12:00:00,19.11,0.0,0.0,19.11,3,1,16.5,21.09
2022-01-06 13:00:00,25.29,0.0,0.0,25.29,3,1,19.11,16.5
2022-01-06 14:00:00,30.36,0.0,0.0,30.36,3,1,25.29,19.11
2022-01-06 15:00:00,34.230000000000004,0.0,0.0,34.230000000000004,3,1,30.36,25.29
2022-01-06 16:00:00,38.43,0.0,0.0,38.43,3,1,34.230000000000004,30.36
2022-01-06 17:00:00,39.75,0.0,0.0,39.75,3,1,38.43,34.230000000000004
2022-01-06 18:00:00,38.46,0.0,0.0,38.46,3,1,39.75,38.43
2022-01-06 19:00:00,40.65,0.0,0.0,40.65,3,1,38.46,39.75
2022-01-06 20:00:00,27.15,0.0,0.0,27.15,3,1,40.65,38.46
2022-01-06 21:00:00,24.75,0.0,0.0,24.75,3,1,27.15,40.65
2022-01-06 22:00:00,0.0,23.88,0.0,23.88,3,1,24.75,27.15
2022-01-06 23:00:00,0.0,17.16,0.0,17.16,3,1,23.88,24.75
2022-01-07 00:00:00,0.0,17.79,0.0,17.79,4,1,17.16,23.88
2022-01-07 01:00:00,0.0,16.259999999999998,0.0,16.259999999999998,4,1,17.79,17.16
2022-01-07 02:00:00,0.0,16.5,0.0,16.5,4,1,16.259999999999998,17.79
2022-01-07 03:00:00,0.0,15.6,0.0,15.6,4,1,16.5,16.259999999999998
2022-01-07 04:00:00,0.0,16.5,0.0,16.5,4,1,15.6,16.5
2022-01-07 05:00:00,0.0,15.84,0.0,15.84,4,1,16.5,15.6
2022-01-07 06:00:00,0.0,19.08,0.0,19.08,4,1,15.84,16.5
2022-01-07 07:00:00,0.0,19.86,0.0,19.86,4,1,19.08,15.84
2022-01-07 08:00:00,0.0,28.35,0.0,28.35,4,1,19.86,19.08
2022-01-07 09:00:00,32.82,0.0,0.0,32.82,4,1,28.35,19.86
2022-01-07 10:00:00,43.98,0.0,0.0,43.98,4,1,32.82,28.35
2022-01-07 11:00:00,40.2,0.0,0.0,40.2,4,1,43.98,32.82
2022-01-07 12:00:00,38.28,0.0,0.0,38.28,4,1,40.2,43.98
2022-01-07 13:00:00,41.67,0.0,0.0,41.67,4,1,38.28,40.2
2022-01-07 14:00:00,49.65,0.0,0.0,49.65,4,1,41.67,38.28
2022-01-07 15:00:00,47.91,0.0,0.0,47.91,4,1,49.65,41.67
2022-01-07 16:00:00,43.62,0.0,0.0,43.62,4,1,47.91,49.65
2022-01-07 17:00:00,48.09,0.0,0.0,48.09,4,1,43.62,47.91
2022-01-07 18:00:00,55.38,0.0,0.0,55.38,4,1,48.09,43.62
2022-01-07 19:00:00,53.88,0.0,0.0,53.88,4,1,55.38,48.09
2022-01-07 20:00:00,54.870000000000005,0.0,0.0,54.870000000000005,4,1,53.88,55.38
2022-01-07 21:00:00,58.98,0.0,0.0,58.98,4,1,54.870000000000005,53.88
2022-01-07 22:00:00,0.0,54.12,0.0,54.12,4,1,58.98,54.870000000000005
2022-01-07 23:00:00,0.0,40.620000000000005,0.0,40.620000000000005,4,1,54.12,58.98
2022-01-10 00:00:00,0.0,30.3,0.0,30.3,0,1,26.31,26.43
2022-01-10 01:00:00,0.0,23.34,0.0,23.34,0,1,30.3,26.31
2022-01-10 02:00:00,0.0,19.23,0.0,19.23,0,1,23.34,30.3
2022-01-10 03:00:00,0.0,18.45,0.0,18.45,0,1,19.23,23.34
2022-01-10 04:00:00,0.0,19.08,0.0,19.08,0,1,18.45,19.23
2022-01-10 05:00:00,0.0,19.11,0.0,19.11,0,1,19.08,18.45
2022-01-10 06:00:00,0.0,21.03,0.0,21.03,0,1,19.11,19.08
2022-01-10 07:00:00,0.0,22.380000000000003,0.0,22.380000000000003,0,1,21.03,19.11
2022-01-10 08:00:00,0.0,32.22,0.0,32.22,0,1,22.380000000000003,21.03
2022-01-10 09:00:00,41.97,0.0,0.0,41.97,0,1,32.22,22.380000000000003
2022-01-10 10:00:00,45.81,0.0,0.0,45.81,0,1,41.97,32.22
2022-01-10 11:00:00,48.870000000000005,0.0,0.0,48.870000000000005,0,1,45.81,41.97
2022-01-10 12:00:00,46.89,0.0,0.0,46.89,0,1,48.870000000000005,45.81
2022-01-10 13:00:00,40.8,0.0,0.0,40.8,0,1,46.89,48.870000000000005
2022-01-10 14:00:00,42.0,0.0,0.0,42.0,0,1,40.8,46.89
2022-01-10 15:00:00,50.58,0.0,0.0,50.58,0,1,42.0,40.8
2022-01-10 16:00:00,56.61,0.0,0.0,56.61,0,1,50.58,42.0
2022-01-10 17:00:00,54.81,0.0,0.0,54.81,0,1,56.61,50.58
2022-01-10 18:00:00,49.86,0.0,0.0,49.86,0,1,54.81,56.61
2022-01-10 19:00:00,50.49,0.0,0.0,50.49,0,1,49.86,54.81
2022-01-10 20:00:00,51.33,0.0,0.0,51.33,0,1,50.49,49.86
2022-01-10 21:00:00,50.01,0.0,0.0,50.01,0,1,51.33,50.49
2022-01-10 22:00:00,0.0,40.02,0.0,40.02,0,1,50.01,51.33
2022-01-10 23:00:00,0.0,34.95,0.0,34.95,0,1,40.02,50.01
2022-01-11 00:00:00,0.0,31.29,0.0,31.29,1,1,34.95,40.02
2022-01-11 01:00:00,0.0,31.35,0.0,31.35,1,1,31.29,34.95
2022-01-11 02:00:00,0.0,31.92,0.0,31.92,1,1,31.35,31.29
2022-01-11 03:00:00,0.0,29.25,0.0,29.25,1,1,31.92,31.35
2022-01-11 04:00:00,0.0,31.26,0.0,31.26,1,1,29.25,31.92
2022-01-11 05:00:00,0.0,31.65,0.0,31.65,1,1,31.26,29.25
2022-01-11 06:00:00,0.0,32.730000000000004,0.0,32.730000000000004,1,1,31.65,31.26
2022-01-11 07:00:00,0.0,34.11,0.0,34.11,1,1,32.730000000000004,31.65
2022-01-11 08:00:00,0.0,42.15,0.0,42.15,1,1,34.11,32.730000000000004
2022-01-11 09:00:00,54.09,0.0,0.0,54.09,1,1,42.15,34.11
2022-01-11 10:00:00,59.01,0.0,0.0,59.01,1,1,54.09,42.15
2022-01-11 11:00:00,58.17,0.0,0.0,58.17,1,1,59.01,54.09
2022-01-11 12:00:00,61.23,0.0,0.0,61.23,1,1,58.17,59.01
2022-01-11 13:00:00,58.98,0.0,0.0,58.98,1,1,61.23,58.17
2022-01-11 14:00:00,58.56,0.0,0.0,58.56,1,1,58.98,61.23
2022-01-11 15:00:00,65.10000000000001,0.0,0.0,65.10000000000001,1,1,58.56,58.98
2022-01-11 16:00:00,75.12,0.0,0.0,75.12,1,1,65.10000000000001,58.56
2022-01-11 17:00:00,71.46000000000001,0.0,0.0,71.46000000000001,1,1,75.12,65.10000000000001
2022-01-11 18:00:00,80.64,0.0,0.0,80.64,1,1,71.46000000000001,75.12
2022-01-11 19:00:00,74.46000000000001,0.0,0.0,74.46000000000001,1,1,80.64,71.46000000000001
2022-01-11 20:00:00,65.07,0.0,0.0,65.07,1,1,74.46000000000001,80.64
2022-01-11 21:00:00,63.3,0.0,0.0,63.3,1,1,65.07,74.46000000000001
2022-01-11 22:00:00,0.0,56.73,0.0,56.73,1,1,63.3,65.07
2022-01-11 23:00:00,0.0,55.98,0.0,55.98,1,1,56.73,63.3
2022-01-12 00:00:00,0.0,53.25,0.0,53.25,2,1,55.98,56.73
2022-01-12 01:00:00,0.0,51.51,0.0,51.51,2,1,53.25,55.98
2022-01-12 02:00:00,0.0,52.41,0.0,52.41,2,1,51.51,53.25
2022-01-12 03:00:00,0.0,51.150000000000006,0.0,51.150000000000006,2,1,52.41,51.51
2022-01-12 04:00:00,0.0,46.2,0.0,46.2,2,1,51.150000000000006,52.41
2022-01-12 05:00:00,0.0,45.42,0.0,45.42,2,1,46.2,51.150000000000006
2022-01-12 06:00:00,0.0,54.3,0.0,54.3,2,1,45.42,46.2
2022-01-12 07:00:00,0.0,53.16,0.0,53.16,2,1,54.3,45.42
2022-01-12 08:00:00,0.0,53.67,0.0,53.67,2,1,53.16,54.3
2022-01-12 09:00:00,56.91,0.0,0.0,56.91,2,1,53.67,53.16
2022-01-12 10:00:00,61.02,0.0,0.0,61.02,2,1,56.91,53.67
2022-01-12 11:00:00,58.68,0.0,0.0,58.68,2,1,61.02,56.91
2022-01-12 12:00:00,51.03,0.0,0.0,51.03,2,1,58.68,61.02
2022-01-12 13:00:00,51.99,0.0,0.0,51.99,2,1,51.03,58.68
2022-01-12 14:00:00,8.4,0.0,0.0,8.4,2,1,51.99,51.03
2022-01-12 15:00:00,28.5,0.0,0.0,28.5,2,1,8.4,51.99
2022-01-12 16:00:00,42.78,0.0,0.0,42.78,2,1,28.5,8.4
2022-01-12 17:00:00,50.64,0.0,0.0,50.64,2,1,42.78,28.5
2022-01-12 18:00:00,51.24,0.0,0.0,51.24,2,1,50.64,42.78
2022-01-12 19:00:00,49.83,0.0,0.0,49.83,2,1,51.24,50.64
2022-01-12 20:00:00,47.94,0.0,0.0,47.94,2,1,49.83,51.24
2022-01-12 21:00:00,46.2,0.0,0.0,46.2,2,1,47.94,49.83
2022-01-12 22:00:00,0.0,39.48,0.0,39.48,2,1,46.2,47.94
2022-01-12 23:00:00,0.0,36.0,0.0,36.0,2,1,39.48,46.2
2022-01-13 00:00:00,0.0,35.97,0.0,35.97,3,1,36.0,39.48
2022-01-13 01:00:00,0.0,35.16,0.0,35.16,3,1,35.97,36.0
2022-01-13 02:00:00,0.0,31.71,0.0,31.71,3,1,35.16,35.97
2022-01-13 03:00:00,0.0,32.4,0.0,32.4,3,1,31.71,35.16
2022-01-13 04:00:00,0.0,34.32,0.0,34.32,3,1,32.4,31.71
2022-01-13 05:00:00,0.0,33.27,0.0,33.27,3,1,34.32,32.4
2022-01-13 06:00:00,0.0,34.379999999999995,0.0,34.379999999999995,3,1,33.27,34.32
2022-01-13 07:00:00,0.0,35.22,0.0,35.22,3,1,34.379999999999995,33.27
2022-01-13 08:00:00,0.0,38.58,0.0,38.58,3,1,35.22,34.379999999999995
2022-01-13 09:00:00,39.06,0.0,0.0,39.06,3,1,38.58,35.22
2022-01-13 10:00:00,58.29,0.0,0.0,58.29,3,1,39.06,38.58
2022-01-13 11:00:00,61.17,0.0,0.0,61.17,3,1,58.29,39.06
2022-01-13 12:00:00,59.97,0.0,0.0,59.97,3,1,61.17,58.29
2022-01-13 13:00:00,57.870000000000005,0.0,0.0,57.870000000000005,3,1,59.97,61.17
2022-01-13 14:00:00,58.74,0.0,0.0,58.74,3,1,57.870000000000005,59.97
2022-01-13 15:00:00,60.36,0.0,0.0,60.36,3,1,58.74,57.870000000000005
2022-01-13 16:00:00,65.67,0.0,0.0,65.67,3,1,60.36,58.74
2022-01-13 17:00:00,68.85,0.0,0.0,68.85,3,1,65.67,60.36
2022-01-13 18:00:00,64.77,0.0,0.0,64.77,3,1,68.85,65.67
2022-01-13 19:00:00,70.08,0.0,0.0,70.08,3,1,64.77,68.85
2022-01-13 20:00:00,52.59,0.0,0.0,52.59,3,1,70.08,64.77
2022-01-13 21:00:00,43.68,0.0,0.0,43.68,3,1,52.59,70.08
2022-01-13 22:00:00,0.0,36.63,0.0,36.63,3,1,43.68,52.59
2022-01-13 23:00:00,0.0,32.13,0.0,32.13,3,1,36.63,43.68
2022-01-14 00:00:00,0.0,31.68,0.0,31.68,4,1,32.13,36.63
2022-01-14 01:00:00,0.0,32.61,0.0,32.61,4,1,31.68,32.13
2022-01-14 02:00:00,0.0,32.22,0.0,32.22,4,1,32.61,31.68
2022-01-14 03:00:00,0.0,28.05,0.0,28.05,4,1,32.22,32.61
2022-01-14 04:00:00,0.0,29.52,0.0,29.52,4,1,28.05,32.22
2022-01-14 05:00:00,0.0,30.72,0.0,30.72,4,1,29.52,28.05
2022-01-14 06:00:00,0.0,35.25,0.0,35.25,4,1,30.72,29.52
2022-01-14 07:00:00,0.0,33.84,0.0,33.84,4,1,35.25,30.72
2022-01-14 08:00:00,0.0,41.82,0.0,41.82,4,1,33.84,35.25
2022-01-14 09:00:00,52.47,0.0,0.0,52.47,4,1,41.82,33.84
2022-01-14 10:00:00,57.93,0.0,0.0,57.93,4,1,52.47,41.82
2022-01-14 11:00:00,60.54,0.0,0.0,60.54,4,1,57.93,52.47
2022-01-14 12:00:00,55.59,0.0,0.0,55.59,4,1,60.54,57.93
2022-01-14 13:00:00,48.39,0.0,0.0,48.39,4,1,55.59,60.54
2022-01-14 14:00:00,46.56,0.0,0.0,46.56,4,1,48.39,55.59
2022-01-14 15:00:00,50.91,0.0,0.0,50.91,4,1,46.56,48.39
2022-01-14 16:00:00,64.05,0.0,0.0,64.05,4,1,50.91,46.56
2022-01-14 17:00:00,61.47,0.0,0.0,61.47,4,1,64.05,50.91
2022-01-14 18:00:00,64.83,0.0,0.0,64.83,4,1,61.47,64.05
2022-01-14 19:00:00,65.85,0.0,0.0,65.85,4,1,64.83,61.47
2022-01-14 20:00:00,60.45,0.0,0.0,60.45,4,1,65.85,64.83
2022-01-14 21:00:00,50.34,0.0,0.0,50.34,4,1,60.45,65.85
2022-01-14 22:00:00,0.0,49.47,0.0,49.47,4,1,50.34,60.45
2022-01-14 23:00:00,0.0,43.74,0.0,43.74,4,1,49.47,50.34
2022-01-17 00:00:00,0.0,27.75,0.0,27.75,0,1,30.15,38.73
2022-01-17 01:00:00,0.0,26.46,0.0,26.46,0,1,27.75,30.15
2022-01-17 02:00:00,0.0,27.75,0.0,27.75,0,1,26.46,27.75
2022-01-17 03:00:00,0.0,27.27,0.0,27.27,0,1,27.75,26.46
2022-01-17 04:00:00,0.0,25.32,0.0,25.32,0,1,27.27,27.75
2022-01-17 05:00:00,0.0,24.81,0.0,24.81,0,1,25.32,27.27
2022-01-17 06:00:00,0.0,27.3,0.0,27.3,0,1,24.81,25.32
2022-01-17 07:00:00,0.0,31.53,0.0,31.53,0,1,27.3,24.81
2022-01-17 08:00:00,0.0,35.67,0.0,35.67,0,1,31.53,27.3
2022-01-17 09:00:00,39.06,0.0,0.0,39.06,0,1,35.67,31.53
2022-01-17 10:00:00,45.87,0.0,0.0,45.87,0,1,39.06,35.67
2022-01-17 11:00:00,48.57,0.0,0.0,48.57,0,1,45.87,39.06
2022-01-17 12:00:00,47.13,0.0,0.0,47.13,0,1,48.57,45.87
2022-01-17 13:00:00,41.16,0.0,0.0,41.16,0,1,47.13,48.57
2022-01-17 14:00:00,44.49,0.0,0.0,44.49,0,1,41.16,47.13
2022-01-17 15:00:00,45.36,0.0,0.0,45.36,0,1,44.49,41.16
2022-01-17 16:00:00,55.2,0.0,0.0,55.2,0,1,45.36,44.49
2022-01-17 17:00:00,58.89,0.0,0.0,58.89,0,1,55.2,45.36
2022-01-17 18:00:00,61.68,0.0,0.0,61.68,0,1,58.89,55.2
2022-01-17 19:00:00,60.75,0.0,0.0,60.75,0,1,61.68,58.89
2022-01-17 20:00:00,55.98,0.0,0.0,55.98,0,1,60.75,61.68
2022-01-17 21:00:00,45.84,0.0,0.0,45.84,0,1,55.98,60.75
2022-01-17 22:00:00,0.0,40.56,0.0,40.56,0,1,45.84,55.98
2022-01-17 23:00:00,0.0,36.66,0.0,36.66,0,1,40.56,45.84
2022-01-18 00:00:00,0.0,31.950000000000003,0.0,31.950000000000003,1,1,36.66,40.56
2022-01-18 01:00:00,0.0,28.74,0.0,28.74,1,1,31.950000000000003,36.66
2022-01-18 02:00:00,0.0,31.2,0.0,31.2,1,1,28.74,31.950000000000003
2022-01-18 03:00:00,0.0,31.05,0.0,31.05,1,1,31.2,28.74
2022-01-18 04:00:00,0.0,30.12,0.0,30.12,1,1,31.05,31.2
2022-01-18 05:00:00,0.0,26.85,0.0,26.85,1,1,30.12,31.05
2022-01-18 06:00:00,0.0,33.78,0.0,33.78,1,1,26.85,30.12
2022-01-18 07:00:00,0.0,36.33,0.0,36.33,1,1,33.78,26.85
2022-01-18 08:00:00,0.0,39.96,0.0,39.96,1,1,36.33,33.78
2022-01-18 09:00:00,53.88,0.0,0.0,53.88,1,1,39.96,36.33
2022-01-18 10:00:00,61.83,0.0,0.0,61.83,1,1,53.88,39.96
2022-01-18 11:00:00,60.99,0.0,0.0,60.99,1,1,61.83,53.88
2022-01-18 12:00:00,57.6,0.0,0.0,57.6,1,1,60.99,61.83
2022-01-18 13:00:00,50.76,0.0,0.0,50.76,1,1,57.6,60.99
2022-01-18 14:00:00,62.7,0.0,0.0,62.7,1,1,50.76,57.6
2022-01-18 15:00:00,62.49,0.0,0.0,62.49,1,1,62.7,50.76
2022-01-18 16:00:00,68.13,0.0,0.0,68.13,1,1,62.49,62.7
2022-01-18 17:00:00,72.78,0.0,0.0,72.78,1,1,68.13,62.49
2022-01-18 18:00:00,78.72,0.0,0.0,78.72,1,1,72.78,68.13
2022-01-18 19:00:00,67.59,0.0,0.0,67.59,1,1,78.72,72.78
2022-01-18 20:00:00,69.0,0.0,0.0,69.0,1,1,67.59,78.72
2022-01-18 21:00:00,70.77,0.0,0.0,70.77,1,1,69.0,67.59
2022-01-18 22:00:00,0.0,64.32,0.0,64.32,1,1,70.77,69.0
2022-01-18 23:00:00,0.0,58.08,0.0,58.08,1,1,64.32,70.77
2022-01-19 00:00:00,0.0,51.06,0.0,51.06,2,1,58.08,64.32
2022-01-19 01:00:00,0.0,52.53,0.0,52.53,2,1,51.06,58.08
2022-01-19 02:00:00,0.0,55.38,0.0,55.38,2,1,52.53,51.06
2022-01-19 03:00:00,0.0,51.66,0.0,51.66,2,1,55.38,52.53
2022-01-19 04:00:00,0.0,46.11,0.0,46.11,2,1,51.66,55.38
2022-01-19 05:00:00,0.0,48.9,0.0,48.9,2,1,46.11,51.66
2022-01-19 06:00:00,0.0,55.53,0.0,55.53,2,1,48.9,46.11
2022-01-19 07:00:00,0.0,52.35,0.0,52.35,2,1,55.53,48.9
2022-01-19 08:00:00,0.0,53.46,0.0,53.46,2,1,52.35,55.53
2022-01-19 09:00:00,61.38,0.0,0.0,61.38,2,1,53.46,52.35
2022-01-19 10:00:00,65.46000000000001,0.0,0.0,65.46000000000001,2,1,61.38,53.46
2022-01-19 11:00:00,64.35000000000001,0.0,0.0,64.35000000000001,2,1,65.46000000000001,61.38
2022-01-19 12:00:00,63.39,0.0,0.0,63.39,2,1,64.35000000000001,65.46000000000001
2022-01-19 13:00:00,62.16,0.0,0.0,62.16,2,1,63.39,64.35000000000001
2022-01-19 14:00:00,61.92,0.0,0.0,61.92,2,1,62.16,63.39
2022-01-19 15:00:00,58.14,0.0,0.0,58.14,2,1,61.92,62.16
2022-01-19 16:00:00,53.94,0.0,0.0,53.94,2,1,58.14,61.92
2022-01-19 17:00:00,53.4,0.0,0.0,53.4,2,1,53.94,58.14
2022-01-19 18:00:00,53.13,0.0,0.0,53.13,2,1,53.4,53.94
2022-01-19 19:00:00,50.73,0.0,0.0,50.73,2,1,53.13,53.4
2022-01-19 20:00:00,42.96,0.0,0.0,42.96,2,1,50.73,53.13
2022-01-19 21:00:00,43.68,0.0,0.0,43.68,2,1,42.96,50.73
2022-01-19 22:00:00,0.0,39.75,0.0,39.75,2,1,43.68,42.96
2022-01-19 23:00:00,0.0,36.72,0.0,36.72,2,1,39.75,43.68
2022-01-20 00:00:00,0.0,35.730000000000004,0.0,35.730000000000004,3,1,36.72,39.75
2022-01-20 01:00:00,0.0,36.39,0.0,36.39,3,1,35.730000000000004,36.72
2022-01-20 02:00:00,0.0,35.13,0.0,35.13,3,1,36.39,35.730000000000004
2022-01-20 03:00:00,0.0,32.7,0.0,32.7,3,1,35.13,36.39
2022-01-20 04:00:00,0.0,34.14,0.0,34.14,3,1,32.7,35.13
2022-01-20 05:00:00,0.0,33.6,0.0,33.6,3,1,34.14,32.7
2022-01-20 06:00:00,0.0,34.17,0.0,34.17,3,1,33.6,34.14
2022-01-20 07:00:00,0.0,34.95,0.0,34.95,3,1,34.17,33.6
2022-01-20 08:00:00,0.0,45.6,0.0,45.6,3,1,34.95,34.17
2022-01-20 09:00:00,59.82,0.0,0.0,59.82,3,1,45.6,34.95
2022-01-20 10:00:00,54.42,0.0,0.0,54.42,3,1,59.82,45.6
2022-01-20 11:00:00,52.65,0.0,0.0,52.65,3,1,54.42,59.82
2022-01-20 12:00:00,52.260000000000005,0.0,0.0,52.260000000000005,3,1,52.65,54.42
2022-01-20 13:00:00,52.2,0.0,0.0,52.2,3,1,52.260000000000005,52.65
2022-01-20 14:00:00,51.69,0.0,0.0,51.69,3,1,52.2,52.260000000000005
2022-01-20 15:00:00,54.93,0.0,0.0,54.93,3,1,51.69,52.2
2022-01-20 16:00:00,58.65,0.0,0.0,58.65,3,1,54.93,51.69
