timestamp,load,day_of_week,month,load_lag1,load_lag2
2023-01-03 06:00:00,430.8666616666667,1,1,428.58445166666667,431.2577775
2023-01-03 07:00:00,411.71111083333335,1,1,430.8666616666667,428.58445166666667
2023-01-03 08:00:00,289.0700025,1,1,411.71111083333335,430.8666616666667
2023-01-03 09:00:00,183.45444666666663,1,1,289.0700025,411.71111083333335
2023-01-03 10:00:00,88.26222374999999,1,1,183.45444666666663,289.0700025
2023-01-03 11:00:00,43.2311105,1,1,88.26222374999999,183.45444666666663
2023-01-03 12:00:00,29.67444525,1,1,43.2311105,88.26222374999999
2023-01-03 13:00:00,53.69999933333333,1,1,29.67444525,43.2311105
2023-01-03 14:00:00,107.47111216666669,1,1,53.69999933333333,29.67444525
2023-01-03 15:00:00,219.1899975,1,1,107.47111216666669,53.69999933333333
2023-01-03 16:00:00,349.2399975,1,1,219.1899975,107.47111216666669
2023-01-03 17:00:00,442.5822275,1,1,349.2399975,219.1899975
2023-01-03 18:00:00,460.9700125,1,1,442.5822275,349.2399975
2023-01-03 19:00:00,461.0400041666667,1,1,460.9700125,442.5822275
2023-01-03 20:00:00,438.45166166666667,1,1,461.0400041666667,460.9700125
2023-01-03 21:00:00,368.4027866666667,1,1,438.45166166666667,461.0400041666667
2023-01-03 22:00:00,378.3088916666666,1,1,368.4027866666667,438.45166166666667
2023-01-03 23:00:00,366.1699941666666,1,1,378.3088916666666,368.4027866666667
2023-01-04 00:00:00,369.5166575,2,1,366.1699941666666,378.3088916666666
2023-01-04 01:00:00,365.0444475,2,1,369.5166575,366.1699941666666
2023-01-04 02:00:00,363.4027716666667,2,1,365.0444475,369.5166575
2023-01-04 03:00:00,370.1627825,2,1,363.4027716666667,365.0444475
2023-01-04 04:00:00,361.6844425,2,1,370.1627825,363.4027716666667
2023-01-04 05:00:00,364.33777833333335,2,1,361.6844425,370.1627825
2023-01-04 06:00:00,366.4311083333334,2,1,364.33777833333335,361.6844425
2023-01-04 07:00:00,320.26998833333334,2,1,366.4311083333334,364.33777833333335
2023-01-04 08:00:00,218.004445,2,1,320.26998833333334,366.4311083333334
2023-01-04 09:00:00,82.66777616666666,2,1,218.004445,320.26998833333334
2023-01-04 10:00:00,15.424444333333334,2,1,82.66777616666666,218.004445
2023-01-04 11:00:00,3.460555669166667,2,1,15.424444333333334,82.66777616666666
2023-01-04 12:00:00,0.5838888691666667,2,1,3.460555669166667,15.424444333333334
2023-01-04 13:00:00,1.2222222058333332,2,1,0.5838888691666667,3.460555669166667
2023-01-04 14:00:00,22.674444333333337,2,1,1.2222222058333332,0.5838888691666667
2023-01-04 15:00:00,104.49666783333332,2,1,22.674444333333337,1.2222222058333332
2023-01-04 16:00:00,241.87166,2,1,104.49666783333332,22.674444333333337
2023-01-04 17:00:00,346.4816608333333,2,1,241.87166,104.49666783333332
2023-01-04 18:00:00,387.5677816666666,2,1,346.4816608333333,241.87166
2023-01-04 19:00:00,397.3766683333333,2,1,387.5677816666666,346.4816608333333
2023-01-04 20:00:00,396.3500016666667,2,1,397.3766683333333,387.5677816666666
2023-01-04 21:00:00,398.1244458333333,2,1,396.3500016666667,397.3766683333333
2023-01-04 22:00:00,420.21666166666665,2,1,398.1244458333333,396.3500016666667
2023-01-04 23:00:00,380.3122283333333,2,1,420.21666166666665,398.1244458333333
2023-01-05 00:00:00,374.36778,3,1,380.3122283333333,420.21666166666665
2023-01-05 01:00:00,370.1411158333333,3,1,374.36778,380.3122283333333
2023-01-05 02:00:00,378.0977691666667,3,1,370.1411158333333,374.36778
2023-01-05 03:00:00,370.5055633333333,3,1,378.0977691666667,370.1411158333333
2023-01-05 04:00:00,375.4022091666666,3,1,370.5055633333333,378.0977691666667
2023-01-05 05:00:00,373.962225,3,1,375.4022091666666,370.5055633333333
2023-01-05 06:00:00,361.2100108333333,3,1,373.962225,375.4022091666666
2023-01-05 07:00:00,344.83888916666666,3,1,361.2100108333333,373.962225
2023-01-05 08:00:00,252.8583325,3,1,344.83888916666666,361.2100108333333
2023-01-05 09:00:00,129.20000266666668,3,1,252.8583325,344.83888916666666
2023-01-05 10:00:00,51.224443666666666,3,1,129.20000266666668,252.8583325
2023-01-05 11:00:00,13.933333385,3,1,51.224443666666666,129.20000266666668
2023-01-05 12:00:00,55.246668,3,1,13.933333385,51.224443666666666
2023-01-05 13:00:00,117.62000291666668,3,1,55.246668,13.933333385
2023-01-05 14:00:00,86.52777966666667,3,1,117.62000291666668,55.246668
2023-01-05 15:00:00,150.05444500000002,3,1,86.52777966666667,117.62000291666668
2023-01-05 16:00:00,295.94667166666665,3,1,150.05444500000002,86.52777966666667
2023-01-05 17:00:00,408.5811125,3,1,295.94667166666665,150.05444500000002
2023-01-05 18:00:00,440.950005,3,1,408.5811125,295.94667166666665
2023-01-05 19:00:00,444.7377833333333,3,1,440.950005,408.5811125
2023-01-05 20:00:00,443.9399983333333,3,1,444.7377833333333,440.950005
2023-01-05 21:00:00,401.23222583333336,3,1,443.9399983333333,444.7377833333333
2023-01-05 22:00:00,370.5677783333333,3,1,401.23222583333336,443.9399983333333
2023-01-05 23:00:00,363.4844425,3,1,370.5677783333333,401.23222583333336
2023-01-06 00:00:00,372.6323366666666,4,1,363.4844425,370.5677783333333
2023-01-06 01:00:00,347.19444,4,1,372.6323366666666,363.4844425
2023-01-06 02:00:00,361.0688958333333,4,1,347.19444,372.6323366666666
2023-01-06 03:00:00,361.4599983333333,4,1,361.0688958333333,347.19444
2023-01-06 04:00:00,361.1099908333333,4,1,361.4599983333333,361.0688958333333
2023-01-06 05:00:00,373.7033283333333,4,1,361.1099908333333,361.4599983333333
2023-01-06 06:00:00,359.4155625,4,1,373.7033283333333,361.1099908333333
2023-01-06 07:00:00,389.8988966666666,4,1,359.4155625,373.7033283333333
2023-01-06 08:00:00,297.3777783333333,4,1,389.8988966666666,359.4155625
2023-01-06 09:00:00,184.8766633333333,4,1,297.3777783333333,389.8988966666666
2023-01-06 10:00:00,84.15666750000001,4,1,184.8766633333333,297.3777783333333
2023-01-06 11:00:00,30.22222258333333,4,1,84.15666750000001,184.8766633333333
2023-01-06 12:00:00,48.04999941666667,4,1,30.22222258333333,84.15666750000001
2023-01-06 13:00:00,31.516666272727274,4,1,48.04999941666667,30.22222258333333
2023-01-06 14:00:00,163.4344468939394,4,1,31.516666272727274,48.04999941666667
2023-01-06 15:00:00,241.5722175,4,1,163.4344468939394,31.516666272727274
2023-01-06 16:00:00,373.268895,4,1,241.5722175,163.4344468939394
2023-01-06 17:00:00,433.56667,4,1,373.268895,241.5722175
2023-01-06 18:00:00,452.72112,4,1,433.56667,373.268895
2023-01-06 19:00:00,452.2611166666666,4,1,452.72112,433.56667
2023-01-06 20:00:00,439.4466625,4,1,452.2611166666666,452.72112
2023-01-06 21:00:00,447.6488858333333,4,1,439.4466625,452.2611166666666
2023-01-06 22:00:00,449.73554083333335,4,1,447.6488858333333,439.4466625
2023-01-06 23:00:00,418.3594408333333,4,1,449.73554083333335,447.6488858333333
2023-01-09 00:00:00,419.99634,0,1,408.28556333333336,408.4033291666667
2023-01-09 01:00:00,425.50666916666665,0,1,419.99634,408.28556333333336
2023-01-09 02:00:00,427.0733216666667,0,1,425.50666916666665,419.99634
2023-01-09 03:00:00,423.0611083333333,0,1,427.0733216666667,425.50666916666665
2023-01-09 04:00:00,429.99222,0,1,423.0611083333333,427.0733216666667
2023-01-09 05:00:00,429.699995,0,1,429.99222,423.0611083333333
2023-01-09 06:00:00,429.5222191666667,0,1,429.699995,429.99222
2023-01-09 07:00:00,391.8755575,0,1,429.5222191666667,429.699995
2023-01-09 08:00:00,291.2705483333333,0,1,391.8755575,429.5222191666667
2023-01-09 09:00:00,190.04166166666667,0,1,291.2705483333333,391.8755575
2023-01-09 10:00:00,84.83889116666667,0,1,190.04166166666667,291.2705483333333
2023-01-09 11:00:00,32.278889416666665,0,1,84.83889116666667,190.04166166666667
2023-01-09 12:00:00,18.29888958333333,0,1,32.278889416666665,84.83889116666667
2023-01-09 13:00:00,88.714448,0,1,18.29888958333333,32.278889416666665
2023-01-09 14:00:00,134.77778075,0,1,88.714448,18.29888958333333
2023-01-09 15:00:00,228.95444583333327,0,1,134.77778075,88.714448
2023-01-09 16:00:00,326.59222166666666,0,1,228.95444583333327,134.77778075
2023-01-09 17:00:00,394.73222333333337,0,1,326.59222166666666,228.95444583333327
2023-01-09 18:00:00,412.86333083333335,0,1,394.73222333333337,326.59222166666666
2023-01-09 19:00:00,418.2833341666667,0,1,412.86333083333335,394.73222333333337
2023-01-09 20:00:00,420.4755566666667,0,1,418.2833341666667,412.86333083333335
2023-01-09 21:00:00,426.30111416666665,0,1,420.4755566666667,418.2833341666667
2023-01-09 22:00:00,424.9522258333333,0,1,426.30111416666665,420.4755566666667
2023-01-09 23:00:00,416.3077783333333,0,1,424.9522258333333,426.30111416666665
2023-01-10 00:00:00,417.42634,1,1,416.3077783333333,424.9522258333333
2023-01-10 01:00:00,418.5755566666666,1,1,417.42634,416.3077783333333
2023-01-10 02:00:00,412.68333916666666,1,1,418.5755566666666,417.42634
2023-01-10 03:00:00,413.51890083333336,1,1,412.68333916666666,418.5755566666666
2023-01-10 04:00:00,420.6844425,1,1,413.51890083333336,412.68333916666666
2023-01-10 05:00:00,422.3133316666666,1,1,420.6844425,413.51890083333336
2023-01-10 06:00:00,424.1644541666667,1,1,422.3133316666666,420.6844425
2023-01-10 07:00:00,417.91889,1,1,424.1644541666667,422.3133316666666
2023-01-10 08:00:00,365.02332916666666,1,1,417.91889,424.1644541666667
2023-01-10 09:00:00,298.58333250000004,1,1,365.02332916666666,417.91889
2023-01-10 10:00:00,286.09221916666667,1,1,298.58333250000004,365.02332916666666
2023-01-10 11:00:00,232.22333916666665,1,1,286.09221916666667,298.58333250000004
2023-01-10 12:00:00,162.53778116666666,1,1,232.22333916666665,286.09221916666667
2023-01-10 13:00:00,238.9033333333333,1,1,162.53778116666666,232.22333916666665
2023-01-10 14:00:00,265.60944083333334,1,1,238.9033333333333,162.53778116666666
2023-01-10 15:00:00,304.59389000000004,1,1,265.60944083333334,238.9033333333333
2023-01-10 16:00:00,331.57888166666663,1,1,304.59389000000004,265.60944083333334
2023-01-10 17:00:00,400.43888583333336,1,1,331.57888166666663,304.59389000000004
2023-01-10 18:00:00,435.51999916666665,1,1,400.43888583333336,331.57888166666663
2023-01-10 19:00:00,432.9433283333333,1,1,435.51999916666665,400.43888583333336
2023-01-10 20:00:00,399.0766658333334,1,1,432.9433283333333,435.51999916666665
2023-01-10 21:00:00,347.35444583333333,1,1,399.0766658333334,432.9433283333333
2023-01-10 22:00:00,360.8788833333333,1,1,347.35444583333333,399.0766658333334
2023-01-10 23:00:00,360.77445416666666,1,1,360.8788833333333,347.35444583333333
2023-01-11 00:00:00,403.1159925,2,1,360.77445416666666,360.8788833333333
2023-01-11 01:00:00,399.1477883333334,2,1,403.1159925,360.77445416666666
2023-01-11 02:00:00,405.1900083333333,2,1,399.1477883333334,403.1159925
2023-01-11 03:00:00,405.60445,2,1,405.1900083333333,399.1477883333334
2023-01-11 04:00:00,418.0844525,2,1,405.60445,405.1900083333333
2023-01-11 05:00:00,416.5500091666667,2,1,418.0844525,405.60445
2023-01-11 06:00:00,417.12333416666667,2,1,416.5500091666667,418.0844525
2023-01-11 07:00:00,386.8799933333333,2,1,417.12333416666667,416.5500091666667
2023-01-11 08:00:00,357.8400016666667,2,1,386.8799933333333,417.12333416666667
2023-01-11 09:00:00,326.3177866666667,2,1,357.8400016666667,386.8799933333333
2023-01-11 10:00:00,223.33666416666665,2,1,326.3177866666667,357.8400016666667
2023-01-11 11:00:00,223.1077858333333,2,1,223.33666416666665,326.3177866666667
2023-01-11 12:00:00,214.8888883333333,2,1,223.1077858333333,223.33666416666665
2023-01-11 13:00:00,250.73666916666664,2,1,214.8888883333333,223.1077858333333
2023-01-11 14:00:00,351.6333275,2,1,250.73666916666664,214.8888883333333
2023-01-11 15:00:00,309.26112,2,1,351.6333275,250.73666916666664
2023-01-11 16:00:00,358.554445,2,1,309.26112,351.6333275
2023-01-11 17:00:00,422.8044525,2,1,358.554445,309.26112
2023-01-11 18:00:00,447.8666591666667,2,1,422.8044525,358.554445
2023-01-11 19:00:00,444.6577816666666,2,1,447.8666591666667,422.8044525
2023-01-11 20:00:00,406.0755541666667,2,1,444.6577816666666,447.8666591666667
2023-01-11 21:00:00,410.2222208333333,2,1,406.0755541666667,444.6577816666666
2023-01-11 22:00:00,415.69443416666667,2,1,410.2222208333333,406.0755541666667
2023-01-11 23:00:00,414.9533258333333,2,1,415.69443416666667,410.2222208333333
2023-01-12 00:00:00,414.0193358333333,3,1,414.9533258333333,415.69443416666667
2023-01-12 01:00:00,412.943335,3,1,414.0193358333333,414.9533258333333
2023-01-12 02:00:00,409.2144466666667,3,1,412.943335,414.0193358333333
2023-01-12 03:00:00,410.9483391666667,3,1,409.2144466666667,412.943335
2023-01-12 04:00:00,410.4727758333333,3,1,410.9483391666667,409.2144466666667
2023-01-12 05:00:00,412.3833266666666,3,1,410.4727758333333,410.9483391666667
2023-01-12 06:00:00,413.8011041666667,3,1,412.3833266666666,410.4727758333333
2023-01-12 07:00:00,406.543345,3,1,413.8011041666667,412.3833266666666
2023-01-12 08:00:00,355.4811158333334,3,1,406.543345,413.8011041666667
2023-01-12 09:00:00,261.8355583333333,3,1,355.4811158333334,406.543345
2023-01-12 10:00:00,176.85888666666665,3,1,261.8355583333333,355.4811158333334
2023-01-12 11:00:00,239.1499983333333,3,1,176.85888666666665,261.8355583333333
2023-01-12 12:00:00,239.1333283333333,3,1,239.1499983333333,176.85888666666665
2023-01-12 13:00:00,214.09999416666665,3,1,239.1333283333333,239.1499983333333
2023-01-12 14:00:00,264.13221833333336,3,1,214.09999416666665,239.1333283333333
2023-01-12 15:00:00,327.1933325,3,1,264.13221833333336,214.09999416666665
2023-01-12 16:00:00,327.76222416666667,3,1,327.1933325,264.13221833333336
2023-01-12 17:00:00,414.4811058333333,3,1,327.76222416666667,327.1933325
2023-01-12 18:00:00,452.1911125,3,1,414.4811058333333,327.76222416666667
2023-01-12 19:00:00,452.7200016666666,3,1,452.1911125,414.4811058333333
2023-01-12 20:00:00,454.9988783333333,3,1,452.7200016666666,452.1911125
2023-01-12 21:00:00,448.7266733333333,3,1,454.9988783333333,452.7200016666666
2023-01-12 22:00:00,437.91222833333336,3,1,448.7266733333333,454.9988783333333
2023-01-12 23:00:00,440.9366641666666,3,1,437.91222833333336,448.7266733333333
2023-01-13 00:00:00,429.062,4,1,440.9366641666666,437.91222833333336
2023-01-13 01:00:00,407.75777166666666,4,1,429.062,440.9366641666666
2023-01-13 02:00:00,406.4155416666667,4,1,407.75777166666666,429.062
2023-01-13 03:00:00,420.2266691666667,4,1,406.4155416666667,407.75777166666666
2023-01-13 04:00:00,418.8544458333333,4,1,420.2266691666667,406.4155416666667
2023-01-13 05:00:00,425.5311133333333,4,1,418.8544458333333,420.2266691666667
2023-01-13 06:00:00,439.27888916666666,4,1,425.5311133333333,418.8544458333333
2023-01-13 07:00:00,448.294445,4,1,439.27888916666666,425.5311133333333
2023-01-13 08:00:00,391.16666,4,1,448.294445,439.27888916666666
2023-01-13 09:00:00,254.2466625,4,1,391.16666,448.294445
2023-01-13 10:00:00,217.2577733333333,4,1,254.2466625,391.16666
2023-01-13 11:00:00,227.1988858333333,4,1,217.2577733333333,254.2466625
2023-01-13 12:00:00,211.9811083333333,4,1,227.1988858333333,217.2577733333333
2023-01-13 13:00:00,145.84666716666666,4,1,211.9811083333333,227.1988858333333
2023-01-13 14:00:00,176.44445166666665,4,1,145.84666716666666,211.9811083333333
2023-01-13 15:00:00,247.32444583333333,4,1,176.44445166666665,145.84666716666666
2023-01-13 16:00:00,322.6788925,4,1,247.32444583333333,176.44445166666665
2023-01-13 17:00:00,415.9488933333334,4,1,322.6788925,247.32444583333333
2023-01-13 18:00:00,447.7033341666667,4,1,415.9488933333334,322.6788925
2023-01-13 19:00:00,453.3722216666667,4,1,447.7033341666667,415.9488933333334
2023-01-13 20:00:00,465.0488916666666,4,1,453.3722216666667,447.7033341666667
2023-01-13 21:00:00,451.5344483333333,4,1,465.0488916666666,453.3722216666667
2023-01-13 22:00:00,436.5944366666667,4,1,451.5344483333333,465.0488916666666
2023-01-13 23:00:00,416.467785,4,1,436.5944366666667,451.5344483333333
2023-01-16 00:00:00,425.3925658333333,0,1,403.0566591666666,400.01778
2023-01-16 01:00:00,408.1466666666667,0,1,425.3925658333333,403.0566591666666
2023-01-16 02:00:00,402.1733266666667,0,1,408.1466666666667,425.3925658333333
2023-01-16 03:00:00,375.8633291666667,0,1,402.1733266666667,408.1466666666667
2023-01-16 04:00:00,373.62666083333335,0,1,375.8633291666667,402.1733266666667
2023-01-16 05:00:00,374.5388941666667,0,1,373.62666083333335,375.8633291666667
2023-01-16 06:00:00,375.7033333333333,0,1,374.5388941666667,373.62666083333335
2023-01-16 07:00:00,373.7766691666666,0,1,375.7033333333333,374.5388941666667
2023-01-16 08:00:00,340.371115,0,1,373.7766691666666,375.7033333333333
2023-01-16 09:00:00,206.91889333333333,0,1,340.371115,373.7766691666666
2023-01-16 10:00:00,137.69888916666667,0,1,206.91889333333333,340.371115
2023-01-16 11:00:00,105.836668,0,1,137.69888916666667,206.91889333333333
2023-01-16 12:00:00,88.93000041666666,0,1,105.836668,137.69888916666667
2023-01-16 13:00:00,107.58666916666664,0,1,88.93000041666666,105.836668
2023-01-16 14:00:00,156.7044475,0,1,107.58666916666664,88.93000041666666
2023-01-16 15:00:00,218.158895,0,1,156.7044475,107.58666916666664
2023-01-16 16:00:00,312.4300058333333,0,1,218.158895,156.7044475
2023-01-16 17:00:00,404.20999166666667,0,1,312.4300058333333,218.158895
2023-01-16 18:00:00,435.6977675,0,1,404.20999166666667,312.4300058333333
2023-01-16 19:00:00,439.0777841666666,0,1,435.6977675,404.20999166666667
2023-01-16 20:00:00,446.7099958333333,0,1,439.0777841666666,435.6977675
2023-01-16 21:00:00,446.3699916666667,0,1,446.7099958333333,439.0777841666666
2023-01-16 22:00:00,424.34444916666666,0,1,446.3699916666667,446.7099958333333
2023-01-16 23:00:00,420.9066625,0,1,424.34444916666666,446.3699916666667
2023-01-17 00:00:00,419.77233416666667,1,1,420.9066625,424.34444916666666
2023-01-17 01:00:00,419.303335,1,1,419.77233416666667,420.9066625
2023-01-17 02:00:00,423.951105,1,1,419.303335,419.77233416666667
2023-01-17 03:00:00,420.7177783333333,1,1,423.951105,419.303335
2023-01-17 04:00:00,423.3288841666667,1,1,420.7177783333333,423.951105
2023-01-17 05:00:00,419.8622233333333,1,1,423.3288841666667,420.7177783333333
2023-01-17 06:00:00,423.0411133333334,1,1,419.8622233333333,423.3288841666667
2023-01-17 07:00:00,417.2144558333334,1,1,423.0411133333334,419.8622233333333
2023-01-17 08:00:00,325.55111,1,1,417.2144558333334,423.0411133333334
2023-01-17 09:00:00,242.65222083333333,1,1,325.55111,417.2144558333334
2023-01-17 10:00:00,154.94333458333332,1,1,242.65222083333333,325.55111
2023-01-17 11:00:00,102.90666658333332,1,1,154.94333458333332,242.65222083333333
2023-01-17 12:00:00,104.01888983333332,1,1,102.90666658333332,154.94333458333332
2023-01-17 13:00:00,132.99888333333334,1,1,104.01888983333332,102.90666658333332
2023-01-17 14:00:00,152.34222291666666,1,1,132.99888333333334,104.01888983333332
2023-01-17 15:00:00,212.8033358333333,1,1,152.34222291666666,132.99888333333334
2023-01-17 16:00:00,327.0344508333333,1,1,212.8033358333333,152.34222291666666
2023-01-17 17:00:00,422.534465,1,1,327.0344508333333,212.8033358333333
2023-01-17 18:00:00,460.4511033333333,1,1,422.534465,327.0344508333333
2023-01-17 19:00:00,464.4855466666666,1,1,460.4511033333333,422.534465
2023-01-17 20:00:00,482.0188908333333,1,1,464.4855466666666,460.4511033333333
2023-01-17 21:00:00,458.1255566666667,1,1,482.0188908333333,464.4855466666666
2023-01-17 22:00:00,444.3122191666666,1,1,458.1255566666667,482.0188908333333
2023-01-17 23:00:00,438.1344525,1,1,444.3122191666666,458.1255566666667
2023-01-18 00:00:00,432.1511025,2,1,438.1344525,444.3122191666666
2023-01-18 01:00:00,442.0244391666667,2,1,432.1511025,438.1344525
2023-01-18 02:00:00,443.69554583333337,2,1,442.0244391666667,432.1511025
2023-01-18 03:00:00,436.28889,2,1,443.69554583333337,442.0244391666667
2023-01-18 04:00:00,441.5866583333333,2,1,436.28889,443.69554583333337
2023-01-18 05:00:00,448.4277783333334,2,1,441.5866583333333,436.28889
2023-01-18 06:00:00,442.2244375,2,1,448.4277783333334,441.5866583333333
2023-01-18 07:00:00,438.8744358333333,2,1,442.2244375,448.4277783333334
2023-01-18 08:00:00,415.62,2,1,438.8744358333333,442.2244375
2023-01-18 09:00:00,304.8933358333333,2,1,415.62,438.8744358333333
2023-01-18 10:00:00,163.54667016666667,2,1,304.8933358333333,415.62
2023-01-18 11:00:00,98.33111133333334,2,1,163.54667016666667,304.8933358333333
2023-01-18 12:00:00,87.29444825,2,1,98.33111133333334,163.54667016666667
2023-01-18 13:00:00,103.42333216666668,2,1,87.29444825,98.33111133333334
2023-01-18 14:00:00,173.83167083333333,2,1,103.42333216666668,87.29444825
2023-01-18 15:00:00,287.61277,2,1,173.83167083333333,103.42333216666668
2023-01-18 16:00:00,375.56889500000005,2,1,287.61277,173.83167083333333
2023-01-18 17:00:00,415.7633358333333,2,1,375.56889500000005,287.61277
2023-01-18 18:00:00,433.6322258333333,2,1,415.7633358333333,375.56889500000005
2023-01-18 19:00:00,423.2033341666667,2,1,433.6322258333333,415.7633358333333
2023-01-18 20:00:00,413.9722158333333,2,1,423.2033341666667,433.6322258333333
2023-01-18 21:00:00,415.6055666666667,2,1,413.9722158333333,423.2033341666667
2023-01-18 22:00:00,416.17444666666665,2,1,415.6055666666667,413.9722158333333
2023-01-18 23:00:00,413.5411191666667,2,1,416.17444666666665,415.6055666666667
2023-01-19 00:00:00,416.609575,3,1,413.5411191666667,416.17444666666665
2023-01-19 01:00:00,412.4455575,3,1,416.609575,413.5411191666667
2023-01-19 02:00:00,410.5344433333333,3,1,412.4455575,416.609575
2023-01-19 03:00:00,413.37222,3,1,410.5344433333333,412.4455575
2023-01-19 04:00:00,408.83333833333336,3,1,413.37222,410.5344433333333
2023-01-19 05:00:00,409.2488875,3,1,408.83333833333336,413.37222
2023-01-19 06:00:00,408.3866575,3,1,409.2488875,408.83333833333336
2023-01-19 07:00:00,403.7111125,3,1,408.3866575,409.2488875
2023-01-19 08:00:00,295.7788875,3,1,403.7111125,408.3866575
2023-01-19 09:00:00,218.36555916666663,3,1,295.7788875,403.7111125
2023-01-19 10:00:00,146.77444125,3,1,218.36555916666663,295.7788875
2023-01-19 11:00:00,101.05888916666667,3,1,146.77444125,218.36555916666663
2023-01-19 12:00:00,105.96444158333333,3,1,101.05888916666667,146.77444125
2023-01-19 13:00:00,93.17000025,3,1,105.96444158333333,101.05888916666667
2023-01-19 14:00:00,137.80333583333334,3,1,93.17000025,105.96444158333333
2023-01-19 15:00:00,203.83777666666663,3,1,137.80333583333334,93.17000025
2023-01-19 16:00:00,309.5177841666667,3,1,203.83777666666663,137.80333583333334
2023-01-19 17:00:00,406.9100133333333,3,1,309.5177841666667,203.83777666666663
2023-01-19 18:00:00,438.2222158333333,3,1,406.9100133333333,309.5177841666667
2023-01-19 19:00:00,446.5511125,3,1,438.2222158333333,406.9100133333333
2023-01-19 20:00:00,445.9799991666667,3,1,446.5511125,438.2222158333333
2023-01-19 21:00:00,442.9433383333333,3,1,445.9799991666667,446.5511125
2023-01-19 22:00:00,444.3055525,3,1,442.9433383333333,445.9799991666667
2023-01-19 23:00:00,451.6566725,3,1,444.3055525,442.9433383333333
2023-01-20 00:00:00,473.30400583333335,4,1,451.6566725,444.3055525
2023-01-20 01:00:00,452.7794475,4,1,473.30400583333335,451.6566725
2023-01-20 02:00:00,446.3150116666666,4,1,452.7794475,473.30400583333335
2023-01-20 03:00:00,451.8155475,4,1,446.3150116666666,452.7794475
2023-01-20 04:00:00,454.3355641666667,4,1,451.8155475,446.3150116666666
2023-01-20 05:00:00,460.5533291666666,4,1,454.3355641666667,451.8155475
2023-01-20 06:00:00,454.4777766666666,4,1,460.5533291666666,454.3355641666667
2023-01-20 07:00:00,444.1288825,4,1,454.4777766666666,460.5533291666666
2023-01-20 08:00:00,353.1311083333333,4,1,444.1288825,454.4777766666666
2023-01-20 09:00:00,234.2122183333333,4,1,353.1311083333333,444.1288825
2023-01-20 10:00:00,147.59000166666667,4,1,234.2122183333333,353.1311083333333
2023-01-20 11:00:00,100.65888816666666,4,1,147.59000166666667,234.2122183333333
2023-01-20 12:00:00,78.65777658333333,4,1,100.65888816666666,147.59000166666667
2023-01-20 13:00:00,108.11999991666666,4,1,78.65777658333333,100.65888816666666
2023-01-20 14:00:00,132.59111116666665,4,1,108.11999991666666,78.65777658333333
2023-01-20 15:00:00,199.1922225,4,1,132.59111116666665,108.11999991666666
2023-01-20 16:00:00,287.8411225,4,1,199.1922225,132.59111116666665
2023-01-20 17:00:00,400.0588925,4,1,287.8411225,199.1922225
2023-01-20 18:00:00,432.3099958333333,4,1,400.0588925,287.8411225
2023-01-20 19:00:00,425.90889833333335,4,1,432.3099958333333,400.0588925
