timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-01-11 18:00:00,18.2,0.0,0.0,18.2,2,1,16.3,17.1
2023-01-11 19:00:00,18.0,0.0,0.0,18.0,2,1,18.2,16.3
2023-01-11 20:00:00,18.5,0.0,0.0,18.5,2,1,18.0,18.2
2023-01-11 21:00:00,18.3,0.0,0.0,18.3,2,1,18.5,18.0
2023-01-11 22:00:00,0.0,17.4,0.0,17.4,2,1,18.3,18.5
2023-01-11 23:00:00,0.0,16.8,0.0,16.8,2,1,17.4,18.3
2023-01-12 00:00:00,0.0,17.0,0.0,17.0,3,1,16.8,17.4
2023-01-12 01:00:00,0.0,14.2,0.0,14.2,3,1,17.0,16.8
2023-01-12 02:00:00,0.0,14.9,0.0,14.9,3,1,14.2,17.0
2023-01-12 03:00:00,0.0,17.9,0.0,17.9,3,1,14.9,14.2
2023-01-12 04:00:00,0.0,18.0,0.0,18.0,3,1,17.9,14.9
2023-01-12 05:00:00,0.0,18.3,0.0,18.3,3,1,18.0,17.9
2023-01-12 06:00:00,0.0,18.0,0.0,18.0,3,1,18.3,18.0
2023-01-12 07:00:00,0.0,17.4,0.0,17.4,3,1,18.0,18.3
2023-01-12 08:00:00,0.0,17.8,0.0,17.8,3,1,17.4,18.0
2023-01-12 09:00:00,14.0,0.0,0.0,14.0,3,1,17.8,17.4
2023-01-12 10:00:00,16.8,0.0,0.0,16.8,3,1,14.0,17.8
2023-01-12 11:00:00,14.3,0.0,0.0,14.3,3,1,16.8,14.0
2023-01-12 12:00:00,14.1,0.0,0.0,14.1,3,1,14.3,16.8
2023-01-12 13:00:00,17.7,0.0,0.0,17.7,3,1,14.1,14.3
2023-01-12 14:00:00,13.9,0.0,0.0,13.9,3,1,17.7,14.1
2023-01-12 15:00:00,19.2,0.0,0.0,19.2,3,1,13.9,17.7
2023-01-12 16:00:00,18.9,0.0,0.0,18.9,3,1,19.2,13.9
2023-01-12 17:00:00,18.8,0.0,0.0,18.8,3,1,18.9,19.2
2023-01-12 18:00:00,19.6,0.0,0.0,19.6,3,1,18.8,18.9
2023-01-12 19:00:00,19.2,0.0,0.0,19.2,3,1,19.6,18.8
2023-01-12 20:00:00,18.8,0.0,0.0,18.8,3,1,19.2,19.6
2023-01-12 21:00:00,19.2,0.0,0.0,19.2,3,1,18.8,19.2
2023-01-12 22:00:00,0.0,13.8,0.0,13.8,3,1,19.2,18.8
2023-01-12 23:00:00,0.0,17.1,0.0,17.1,3,1,13.8,19.2
2023-01-13 00:00:00,0.0,18.2,0.0,18.2,4,1,17.1,13.8
2023-01-13 01:00:00,0.0,18.0,0.0,18.0,4,1,18.2,17.1
2023-01-13 02:00:00,0.0,19.1,0.0,19.1,4,1,18.0,18.2
2023-01-13 03:00:00,0.0,19.200000000000003,0.0,19.200000000000003,4,1,19.1,18.0
2023-01-13 04:00:00,0.0,18.2,0.0,18.2,4,1,19.200000000000003,19.1
2023-01-13 05:00:00,0.0,17.3,0.0,17.3,4,1,18.2,19.200000000000003
2023-01-13 06:00:00,0.0,16.8,0.0,16.8,4,1,17.3,18.2
2023-01-13 07:00:00,0.0,19.7,0.0,19.7,4,1,16.8,17.3
2023-01-13 08:00:00,0.0,18.9,0.0,18.9,4,1,19.7,16.8
2023-01-13 09:00:00,20.3,0.0,0.0,20.3,4,1,18.9,19.7
2023-01-13 10:00:00,17.1,0.0,0.0,17.1,4,1,20.3,18.9
2023-01-13 11:00:00,13.6,0.0,0.0,13.6,4,1,17.1,20.3
2023-01-13 12:00:00,17.7,0.0,0.0,17.7,4,1,13.6,17.1
2023-01-13 13:00:00,19.0,0.0,0.0,19.0,4,1,17.7,13.6
2023-01-13 14:00:00,18.9,0.0,0.0,18.9,4,1,19.0,17.7
2023-01-13 15:00:00,17.5,0.0,0.0,17.5,4,1,18.9,19.0
2023-01-13 16:00:00,17.7,0.0,0.0,17.7,4,1,17.5,18.9
2023-01-13 17:00:00,16.2,0.0,0.0,16.2,4,1,17.7,17.5
2023-01-13 18:00:00,18.7,0.0,0.0,18.7,4,1,16.2,17.7
2023-01-13 19:00:00,18.8,0.0,0.0,18.8,4,1,18.7,16.2
2023-01-13 20:00:00,18.5,0.0,0.0,18.5,4,1,18.8,18.7
2023-01-13 21:00:00,18.0,0.0,0.0,18.0,4,1,18.5,18.8
2023-01-13 22:00:00,0.0,17.8,0.0,17.8,4,1,18.0,18.5
2023-01-13 23:00:00,0.0,14.3,0.0,14.3,4,1,17.8,18.0
2023-01-16 00:00:00,0.0,16.3,0.0,16.3,0,1,16.4,14.9
2023-01-16 01:00:00,0.0,14.1,0.0,14.1,0,1,16.3,16.4
2023-01-16 02:00:00,0.0,14.2,0.0,14.2,0,1,14.1,16.3
2023-01-16 03:00:00,0.0,17.3,0.0,17.3,0,1,14.2,14.1
2023-01-16 04:00:00,0.0,17.1,0.0,17.1,0,1,17.3,14.2
2023-01-16 05:00:00,0.0,17.1,0.0,17.1,0,1,17.1,17.3
2023-01-16 06:00:00,0.0,17.3,0.0,17.3,0,1,17.1,17.1
2023-01-16 07:00:00,0.0,18.0,0.0,18.0,0,1,17.3,17.1
2023-01-16 08:00:00,0.0,14.6,0.0,14.6,0,1,18.0,17.3
2023-01-16 09:00:00,14.5,0.0,0.0,14.5,0,1,14.6,18.0
2023-01-16 10:00:00,17.299999999999997,0.0,0.0,17.299999999999997,0,1,14.5,14.6
2023-01-16 11:00:00,16.9,0.0,0.0,16.9,0,1,17.299999999999997,14.5
2023-01-16 12:00:00,16.5,0.0,0.0,16.5,0,1,16.9,17.299999999999997
2023-01-16 13:00:00,14.6,0.0,0.0,14.6,0,1,16.5,16.9
2023-01-16 14:00:00,13.5,0.0,0.0,13.5,0,1,14.6,16.5
2023-01-16 15:00:00,17.4,0.0,0.0,17.4,0,1,13.5,14.6
2023-01-16 16:00:00,17.3,0.0,0.0,17.3,0,1,17.4,13.5
2023-01-16 17:00:00,16.5,0.0,0.0,16.5,0,1,17.3,17.4
2023-01-16 18:00:00,17.0,0.0,0.0,17.0,0,1,16.5,17.3
2023-01-16 19:00:00,17.2,0.0,0.0,17.2,0,1,17.0,16.5
2023-01-16 20:00:00,14.9,0.0,0.0,14.9,0,1,17.2,17.0
2023-01-16 21:00:00,11.9,0.0,0.0,11.9,0,1,14.9,17.2
2023-01-16 22:00:00,0.0,14.2,0.0,14.2,0,1,11.9,14.9
2023-01-16 23:00:00,0.0,15.2,0.0,15.2,0,1,14.2,11.9
2023-01-17 00:00:00,0.0,15.2,0.0,15.2,1,1,15.2,14.2
2023-01-17 01:00:00,0.0,12.9,0.0,12.9,1,1,15.2,15.2
2023-01-17 02:00:00,0.0,13.0,0.0,13.0,1,1,12.9,15.2
2023-01-17 03:00:00,0.0,15.8,0.0,15.8,1,1,13.0,12.9
2023-01-17 04:00:00,0.0,16.0,0.0,16.0,1,1,15.8,13.0
2023-01-17 05:00:00,0.0,16.3,0.0,16.3,1,1,16.0,15.8
2023-01-17 06:00:00,0.0,15.3,0.0,15.3,1,1,16.3,16.0
2023-01-17 07:00:00,0.0,15.0,0.0,15.0,1,1,15.3,16.3
2023-01-17 08:00:00,0.0,18.3,0.0,18.3,1,1,15.0,15.3
2023-01-17 09:00:00,16.5,0.0,0.0,16.5,1,1,18.3,15.0
2023-01-17 10:00:00,19.1,0.0,0.0,19.1,1,1,16.5,18.3
2023-01-17 11:00:00,16.3,0.0,0.0,16.3,1,1,19.1,16.5
2023-01-17 12:00:00,17.4,0.0,0.0,17.4,1,1,16.3,19.1
2023-01-17 13:00:00,17.1,0.0,0.0,17.1,1,1,17.4,16.3
2023-01-17 14:00:00,13.6,0.0,0.0,13.6,1,1,17.1,17.4
2023-01-17 15:00:00,11.9,0.0,0.0,11.9,1,1,13.6,17.1
2023-01-17 16:00:00,15.4,0.0,0.0,15.4,1,1,11.9,13.6
2023-01-17 17:00:00,11.3,0.0,0.0,11.3,1,1,15.4,11.9
2023-01-17 18:00:00,12.0,0.0,0.0,12.0,1,1,11.3,15.4
2023-01-17 19:00:00,14.9,0.0,0.0,14.9,1,1,12.0,11.3
2023-01-17 20:00:00,11.1,0.0,0.0,11.1,1,1,14.9,12.0
2023-01-17 21:00:00,10.9,0.0,0.0,10.9,1,1,11.1,14.9
2023-01-17 22:00:00,0.0,14.3,0.0,14.3,1,1,10.9,11.1
2023-01-17 23:00:00,0.0,9.8,0.0,9.8,1,1,14.3,10.9
2023-01-18 00:00:00,0.0,10.7,0.0,10.7,2,1,9.8,14.3
2023-01-18 01:00:00,0.0,13.9,0.0,13.9,2,1,10.7,9.8
2023-01-18 02:00:00,0.0,9.4,0.0,9.4,2,1,13.9,10.7
2023-01-18 03:00:00,0.0,12.5,0.0,12.5,2,1,9.4,13.9
2023-01-18 04:00:00,0.0,14.9,0.0,14.9,2,1,12.5,9.4
2023-01-18 05:00:00,0.0,10.0,0.0,10.0,2,1,14.9,12.5
2023-01-18 06:00:00,0.0,13.6,0.0,13.6,2,1,10.0,14.9
2023-01-18 07:00:00,0.0,17.6,0.0,17.6,2,1,13.6,10.0
2023-01-18 08:00:00,0.0,18.3,0.0,18.3,2,1,17.6,13.6
2023-01-18 09:00:00,17.9,0.0,0.0,17.9,2,1,18.3,17.6
2023-01-18 10:00:00,17.7,0.0,0.0,17.7,2,1,17.9,18.3
2023-01-18 11:00:00,14.6,0.0,0.0,14.6,2,1,17.7,17.9
2023-01-18 12:00:00,18.0,0.0,0.0,18.0,2,1,14.6,17.7
2023-01-18 13:00:00,18.5,0.0,0.0,18.5,2,1,18.0,14.6
2023-01-18 14:00:00,18.4,0.0,0.0,18.4,2,1,18.5,18.0
2023-01-18 15:00:00,8.2,0.0,0.0,8.2,2,1,18.4,18.5
2023-01-18 16:00:00,14.7,0.0,0.0,14.7,2,1,8.2,18.4
2023-01-18 17:00:00,11.2,0.0,0.0,11.2,2,1,14.7,8.2
2023-01-18 18:00:00,10.0,0.0,0.0,10.0,2,1,11.2,14.7
2023-01-18 19:00:00,13.7,0.0,0.0,13.7,2,1,10.0,11.2
2023-01-18 20:00:00,9.7,0.0,0.0,9.7,2,1,13.7,10.0
2023-01-18 21:00:00,9.3,0.0,0.0,9.3,2,1,9.7,13.7
2023-01-18 22:00:00,0.0,12.4,0.0,12.4,2,1,9.3,9.7
2023-01-18 23:00:00,0.0,7.6,0.0,7.6,2,1,12.4,9.3
2023-01-19 00:00:00,0.0,8.1,0.0,8.1,3,1,7.6,12.4
2023-01-19 01:00:00,0.0,12.5,0.0,12.5,3,1,8.1,7.6
2023-01-19 02:00:00,0.0,8.4,0.0,8.4,3,1,12.5,8.1
2023-01-19 03:00:00,0.0,8.9,0.0,8.9,3,1,8.4,12.5
2023-01-19 04:00:00,0.0,12.9,0.0,12.9,3,1,8.9,8.4
2023-01-19 05:00:00,0.0,8.4,0.0,8.4,3,1,12.9,8.9
2023-01-19 06:00:00,0.0,9.2,0.0,9.2,3,1,8.4,12.9
2023-01-19 07:00:00,0.0,12.5,0.0,12.5,3,1,9.2,8.4
2023-01-19 08:00:00,0.0,7.300000000000001,0.0,7.300000000000001,3,1,12.5,9.2
2023-01-19 09:00:00,11.4,0.0,0.0,11.4,3,1,7.300000000000001,12.5
2023-01-19 10:00:00,11.2,0.0,0.0,11.2,3,1,11.4,7.300000000000001
2023-01-19 11:00:00,7.0,0.0,0.0,7.0,3,1,11.2,11.4
2023-01-19 12:00:00,12.4,0.0,0.0,12.4,3,1,7.0,11.2
2023-01-19 13:00:00,9.4,0.0,0.0,9.4,3,1,12.4,7.0
2023-01-19 14:00:00,13.9,0.0,0.0,13.9,3,1,9.4,12.4
2023-01-19 15:00:00,12.8,0.0,0.0,12.8,3,1,13.9,9.4
2023-01-19 16:00:00,9.8,0.0,0.0,9.8,3,1,12.8,13.9
2023-01-19 17:00:00,15.1,0.0,0.0,15.1,3,1,9.8,12.8
2023-01-19 18:00:00,10.8,0.0,0.0,10.8,3,1,15.1,9.8
2023-01-19 19:00:00,10.0,0.0,0.0,10.0,3,1,10.8,15.1
2023-01-19 20:00:00,13.4,0.0,0.0,13.4,3,1,10.0,10.8
2023-01-19 21:00:00,9.7,0.0,0.0,9.7,3,1,13.4,10.0
2023-01-19 22:00:00,0.0,9.3,0.0,9.3,3,1,9.7,13.4
2023-01-19 23:00:00,0.0,13.3,0.0,13.3,3,1,9.3,9.7
