timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-03 09:00:00,25664.6,1,1,24289.84,23623.01,7799.705775325259,7799.705775325259,0.0,17864.89422467474
2023-01-03 10:00:00,25450.21,1,1,25664.6,24289.84,11077.6614544687,11077.6614544687,0.0,14372.5485455313
2023-01-03 11:00:00,25088.3,1,1,25450.21,25664.6,11721.478504174365,11721.478504174365,0.0,13366.821495825634
2023-01-03 12:00:00,25805.66,1,1,25088.3,25450.21,7102.028544418535,7102.028544418535,0.0,18703.631455581464
2023-01-03 13:00:00,26119.84,1,1,25805.66,25088.3,13098.044530685122,13098.044530685122,0.0,13021.795469314879
2023-01-03 14:00:00,25267.63,1,1,26119.84,25805.66,9324.074159550542,9324.074159550542,0.0,15943.555840449459
2023-01-03 15:00:00,23713.97,1,1,25267.63,26119.84,4201.094133682499,4201.094133682499,0.0,19512.875866317503
2023-01-03 16:00:00,23559.99,1,1,23713.97,25267.63,827.9437156720728,827.9437156720728,0.0,22732.046284327927
2023-01-03 17:00:00,26250.37,1,1,23559.99,23713.97,115.23573652319317,115.23573652319317,0.0,26135.134263476804
2023-01-03 18:00:00,25993.61,1,1,26250.37,23559.99,0.0,0.0,0.0,25993.61
2023-01-03 19:00:00,25624.16,1,1,25993.61,26250.37,0.0,0.0,0.0,25624.16
2023-01-03 20:00:00,24605.52,1,1,25624.16,25993.61,0.0,0.0,0.0,24605.52
2023-01-03 21:00:00,25025.06,1,1,24605.52,25624.16,0.0,0.0,0.0,25025.06
2023-01-03 22:00:00,24981.41,1,1,25025.06,24605.52,0.0,0.0,0.0,24981.41
2023-01-03 23:00:00,23981.48,1,1,24981.41,25025.06,0.0,0.0,0.0,23981.48
2023-01-04 00:00:00,23629.89,2,1,23981.48,24981.41,0.0,0.0,0.0,23629.89
2023-01-04 01:00:00,25682.88,2,1,23629.89,23981.48,0.0,0.0,0.0,25682.88
2023-01-04 02:00:00,25400.09,2,1,25682.88,23629.89,0.0,0.0,0.0,25400.09
2023-01-04 03:00:00,26656.36,2,1,25400.09,25682.88,0.0,0.0,0.0,26656.36
2023-01-04 04:00:00,24382.1,2,1,26656.36,25400.09,0.0,0.0,0.0,24382.1
2023-01-04 05:00:00,24805.73,2,1,24382.1,26656.36,0.0,0.0,0.0,24805.73
2023-01-04 06:00:00,26558.3,2,1,24805.73,24382.1,0.0,0.0,0.0,26558.3
2023-01-04 07:00:00,23582.79,2,1,26558.3,24805.73,190.38947773397132,190.38947773397132,0.0,23392.40052226603
2023-01-04 08:00:00,23682.56,2,1,23582.79,26558.3,1460.4877041961222,1460.4877041961222,0.0,22222.07229580388
2023-01-04 09:00:00,25029.370000000003,2,1,23682.56,23582.79,5552.608913122993,5552.608913122993,0.0,19476.76108687701
2023-01-04 10:00:00,25947.81,2,1,25029.370000000003,23682.56,10005.468079861597,10005.468079861597,0.0,15942.341920138404
2023-01-04 11:00:00,25230.87,2,1,25947.81,25029.370000000003,8082.78486721919,8082.78486721919,0.0,17148.08513278081
2023-01-04 12:00:00,25310.2,2,1,25230.87,25947.81,6861.536572544044,6861.536572544044,0.0,18448.663427455955
2023-01-04 13:00:00,24608.1,2,1,25310.2,25230.87,6009.794172155226,6009.794172155226,0.0,18598.30582784477
2023-01-04 14:00:00,25107.64,2,1,24608.1,25310.2,5203.1440164928745,5203.1440164928745,0.0,19904.495983507124
2023-01-04 15:00:00,24512.85,2,1,25107.64,24608.1,2966.067653118711,2966.067653118711,0.0,21546.782346881286
2023-01-04 16:00:00,23236.8,2,1,24512.85,25107.64,1142.336866403828,1142.336866403828,0.0,22094.46313359617
2023-01-04 17:00:00,25141.2,2,1,23236.8,24512.85,164.08566831019897,164.08566831019897,0.0,24977.1143316898
2023-01-04 18:00:00,25717.27,2,1,25141.2,23236.8,0.0,0.0,0.0,25717.27
2023-01-04 19:00:00,26538.3,2,1,25717.27,25141.2,0.0,0.0,0.0,26538.3
2023-01-04 20:00:00,23869.22,2,1,26538.3,25717.27,0.0,0.0,0.0,23869.22
2023-01-04 21:00:00,25027.22,2,1,23869.22,26538.3,0.0,0.0,0.0,25027.22
2023-01-04 22:00:00,25606.97,2,1,25027.22,23869.22,0.0,0.0,0.0,25606.97
2023-01-04 23:00:00,25395.58,2,1,25606.97,25027.22,0.0,0.0,0.0,25395.58
2023-01-05 00:00:00,23155.94,3,1,25395.58,25606.97,0.0,0.0,0.0,23155.94
2023-01-05 01:00:00,25672.550000000003,3,1,23155.94,25395.58,0.0,0.0,0.0,25672.550000000003
2023-01-05 02:00:00,25912.11,3,1,25672.550000000003,23155.94,0.0,0.0,0.0,25912.11
2023-01-05 03:00:00,25125.27,3,1,25912.11,25672.550000000003,0.0,0.0,0.0,25125.27
2023-01-05 04:00:00,24409.2,3,1,25125.27,25912.11,0.0,0.0,0.0,24409.2
2023-01-05 05:00:00,24827.87,3,1,24409.2,25125.27,0.0,0.0,0.0,24827.87
2023-01-05 06:00:00,25282.25,3,1,24827.87,24409.2,0.0,0.0,0.0,25282.25
2023-01-05 07:00:00,24057.17,3,1,25282.25,24827.87,58.870430615109555,58.870430615109555,0.0,23998.29956938489
2023-01-05 08:00:00,23918.47,3,1,24057.17,25282.25,402.07251547766305,402.07251547766305,0.0,23516.39748452234
2023-01-05 09:00:00,25832.11,3,1,23918.47,24057.17,685.1516073715942,685.1516073715942,0.0,25146.958392628407
2023-01-05 10:00:00,26381.53,3,1,25832.11,23918.47,2149.396998628255,2149.396998628255,0.0,24232.133001371745
2023-01-05 11:00:00,24790.24,3,1,26381.53,25832.11,4643.248644472577,4643.248644472577,0.0,20146.991355527425
2023-01-05 12:00:00,24125.33,3,1,24790.24,26381.53,1989.0690173785952,1989.0690173785952,0.0,22136.260982621407
2023-01-05 13:00:00,24989.57,3,1,24125.33,24790.24,4322.592681973257,4322.592681973257,0.0,20666.977318026744
2023-01-05 14:00:00,25378.8,3,1,24989.57,24125.33,5277.04519535014,5277.04519535014,0.0,20101.75480464986
2023-01-05 15:00:00,24339.53,3,1,25378.8,24989.57,2998.634274310048,2998.634274310048,0.0,21340.895725689952
2023-01-05 16:00:00,23469.04,3,1,24339.53,25378.8,1108.5176828589779,1108.5176828589779,0.0,22360.52231714102
2023-01-05 17:00:00,25740.94,3,1,23469.04,24339.53,0.0,0.0,0.0,25740.94
2023-01-05 18:00:00,25745.03,3,1,25740.94,23469.04,0.0,0.0,0.0,25745.03
2023-01-05 19:00:00,26823.870000000003,3,1,25745.03,25740.94,0.0,0.0,0.0,26823.870000000003
2023-01-05 20:00:00,23273.78,3,1,26823.870000000003,25745.03,0.0,0.0,0.0,23273.78
2023-01-05 21:00:00,25284.19,3,1,23273.78,26823.870000000003,0.0,0.0,0.0,25284.19
2023-01-05 22:00:00,26007.8,3,1,25284.19,23273.78,0.0,0.0,0.0,26007.8
2023-01-05 23:00:00,23888.370000000003,3,1,26007.8,25284.19,0.0,0.0,0.0,23888.370000000003
2023-01-06 00:00:00,23744.93,4,1,23888.370000000003,26007.8,0.0,0.0,0.0,23744.93
2023-01-06 01:00:00,26165.21,4,1,23744.93,23888.370000000003,0.0,0.0,0.0,26165.21
2023-01-06 02:00:00,25626.1,4,1,26165.21,23744.93,0.0,0.0,0.0,25626.1
2023-01-06 03:00:00,25786.31,4,1,25626.1,26165.21,0.0,0.0,0.0,25786.31
2023-01-06 04:00:00,24502.74,4,1,25786.31,25626.1,0.0,0.0,0.0,24502.74
2023-01-06 05:00:00,24460.79,4,1,24502.74,25786.31,0.0,0.0,0.0,24460.79
2023-01-06 06:00:00,24793.9,4,1,24460.79,24502.74,0.0,0.0,0.0,24793.9
2023-01-06 07:00:00,24071.79,4,1,24793.9,24460.79,273.05859306582727,273.05859306582727,0.0,23798.731406934174
2023-01-06 08:00:00,23887.51,4,1,24071.79,24793.9,692.666981492672,692.666981492672,0.0,23194.843018507327
2023-01-06 09:00:00,26290.15,4,1,23887.51,24071.79,879.2987721661044,879.2987721661044,0.0,25410.851227833897
2023-01-06 10:00:00,25033.88,4,1,26290.15,23887.51,3725.1204393475705,3725.1204393475705,0.0,21308.75956065243
2023-01-06 11:00:00,25416.87,4,1,25033.88,26290.15,8463.563822687132,8463.563822687132,0.0,16953.306177312865
2023-01-06 12:00:00,25819.85,4,1,25416.87,25033.88,11399.569979321534,11399.569979321534,0.0,14420.280020678465
2023-01-06 13:00:00,25188.28,4,1,25819.85,25416.87,9438.057333720222,9438.057333720222,0.0,15750.222666279777
2023-01-06 14:00:00,24628.1,4,1,25188.28,25819.85,6449.4435582382785,6449.4435582382785,0.0,18178.65644176172
2023-01-06 15:00:00,24072.86,4,1,24628.1,25188.28,9543.272571415313,9543.272571415313,0.0,14529.587428584688
2023-01-06 16:00:00,23279.15,4,1,24072.86,24628.1,5543.840976648402,5543.840976648402,0.0,17735.309023351598
2023-01-06 17:00:00,26305.2,4,1,23279.15,24072.86,1106.012558151952,1106.012558151952,0.0,25199.187441848047
2023-01-06 18:00:00,25511.92,4,1,26305.2,23279.15,0.0,0.0,0.0,25511.92
2023-01-06 19:00:00,26059.18,4,1,25511.92,26305.2,0.0,0.0,0.0,26059.18
2023-01-06 20:00:00,23570.1,4,1,26059.18,25511.92,0.0,0.0,0.0,23570.1
2023-01-06 21:00:00,25219.03,4,1,23570.1,26059.18,0.0,0.0,0.0,25219.03
2023-01-06 22:00:00,24306.19,4,1,25219.03,23570.1,0.0,0.0,0.0,24306.19
2023-01-06 23:00:00,24626.17,4,1,24306.19,25219.03,0.0,0.0,0.0,24626.17
2023-01-07 00:00:00,23644.94,5,1,24626.17,24306.19,0.0,0.0,0.0,23644.94
2023-01-07 01:00:00,24979.69,5,1,23644.94,24626.17,0.0,0.0,0.0,24979.69
2023-01-07 02:00:00,24927.22,5,1,24979.69,23644.94,0.0,0.0,0.0,24927.22
2023-01-07 03:00:00,24444.46,5,1,24927.22,24979.69,0.0,0.0,0.0,24444.46
2023-01-07 04:00:00,24410.05,5,1,24444.46,24927.22,0.0,0.0,0.0,24410.05
2023-01-07 05:00:00,26412.06,5,1,24410.05,24444.46,0.0,0.0,0.0,26412.06
2023-01-07 06:00:00,23553.76,5,1,26412.06,24410.05,0.0,0.0,0.0,23553.76
2023-01-07 07:00:00,26430.35,5,1,23553.76,26412.06,2130.6085633255607,2130.6085633255607,0.0,24299.741436674438
2023-01-07 08:00:00,24559.73,5,1,26430.35,23553.76,7033.137614975322,7033.137614975322,0.0,17526.592385024676
2023-01-07 09:00:00,25423.53,5,1,24559.73,26430.35,9142.452618291163,9142.452618291163,0.0,16281.077381708836
2023-01-07 10:00:00,24567.03,5,1,25423.53,24559.73,7118.311855014204,7118.311855014204,0.0,17448.718144985796
2023-01-07 11:00:00,25199.68,5,1,24567.03,25423.53,14851.631825603276,14851.631825603276,0.0,10348.048174396725
2023-01-07 12:00:00,25354.29,5,1,25199.68,24567.03,15377.708014078724,15377.708014078724,0.0,9976.581985921277
2023-01-07 13:00:00,24771.1,5,1,25354.29,25199.68,14770.215272624933,14770.215272624933,0.0,10000.884727375065
2023-01-07 14:00:00,25341.39,5,1,24771.1,25354.29,12822.480812912267,12822.480812912267,0.0,12518.909187087733
2023-01-07 15:00:00,23873.1,5,1,25341.39,24771.1,9703.600552664973,9703.600552664973,0.0,14169.499447335025
2023-01-07 16:00:00,22462.87,5,1,23873.1,25341.39,5428.605240125208,5428.605240125208,0.0,17034.26475987479
2023-01-07 17:00:00,25750.39,5,1,22462.87,23873.1,632.5439885240495,632.5439885240495,0.0,25117.84601147595
2023-01-07 18:00:00,25099.04,5,1,25750.39,22462.87,0.0,0.0,0.0,25099.04
2023-01-07 19:00:00,25737.28,5,1,25099.04,25750.39,0.0,0.0,0.0,25737.28
2023-01-07 20:00:00,24628.32,5,1,25737.28,25099.04,0.0,0.0,0.0,24628.32
2023-01-07 21:00:00,25214.95,5,1,24628.32,25737.28,0.0,0.0,0.0,25214.95
2023-01-07 22:00:00,25191.72,5,1,25214.95,24628.32,0.0,0.0,0.0,25191.72
2023-01-07 23:00:00,24435.22,5,1,25191.72,25214.95,0.0,0.0,0.0,24435.22
2023-01-08 00:00:00,23097.88,6,1,24435.22,25191.72,0.0,0.0,0.0,23097.88
2023-01-08 01:00:00,26695.08,6,1,23097.88,24435.22,0.0,0.0,0.0,26695.08
2023-01-08 02:00:00,25979.41,6,1,26695.08,23097.88,0.0,0.0,0.0,25979.41
2023-01-08 03:00:00,25569.33,6,1,25979.41,26695.08,0.0,0.0,0.0,25569.33
2023-01-08 04:00:00,24268.13,6,1,25569.33,25979.41,0.0,0.0,0.0,24268.13
2023-01-08 05:00:00,24619.5,6,1,24268.13,25569.33,0.0,0.0,0.0,24619.5
2023-01-08 06:00:00,26036.39,6,1,24619.5,24268.13,0.0,0.0,0.0,26036.39
2023-01-08 07:00:00,22467.82,6,1,26036.39,24619.5,1708.49505019169,1708.49505019169,0.0,20759.32494980831
2023-01-08 08:00:00,24238.01,6,1,22467.82,26036.39,7509.11130931025,7509.11130931025,0.0,16728.898690689748
2023-01-08 09:00:00,25705.02,6,1,24238.01,22467.82,11755.297687719216,11755.297687719216,0.0,13949.722312280785
2023-01-08 10:00:00,25172.370000000003,6,1,25705.02,24238.01,5724.209955554269,5724.209955554269,0.0,19448.160044445733
2023-01-08 11:00:00,26120.05,6,1,25172.370000000003,25705.02,15847.418896646086,15847.418896646086,0.0,10272.631103353913
2023-01-08 12:00:00,24375.0,6,1,26120.05,25172.370000000003,13039.174100070008,13039.174100070008,0.0,11335.825899929992
2023-01-08 13:00:00,26406.27,6,1,24375.0,26120.05,12338.99174445626,12338.99174445626,0.0,14067.27825554374
2023-01-08 14:00:00,23660.21,6,1,26406.27,24375.0,14163.975093524656,14163.975093524656,0.0,9496.234906475343
2023-01-08 15:00:00,25901.57,6,1,23660.21,26406.27,11207.927939234049,11207.927939234049,0.0,14693.642060765951
2023-01-08 16:00:00,22780.27,6,1,25901.57,23660.21,6975.519746713725,6975.519746713725,0.0,15804.750253286275
2023-01-08 17:00:00,25721.58,6,1,22780.27,25901.57,1955.249833833745,1955.249833833745,0.0,23766.330166166255
2023-01-08 18:00:00,25582.88,6,1,25721.58,22780.27,0.0,0.0,0.0,25582.88
2023-01-08 19:00:00,25394.72,6,1,25582.88,25721.58,0.0,0.0,0.0,25394.72
2023-01-08 20:00:00,23879.550000000003,6,1,25394.72,25582.88,0.0,0.0,0.0,23879.550000000003
2023-01-08 21:00:00,26507.98,6,1,23879.550000000003,25394.72,0.0,0.0,0.0,26507.98
2023-01-08 22:00:00,25519.24,6,1,26507.98,23879.550000000003,0.0,0.0,0.0,25519.24
2023-01-08 23:00:00,23620.86,6,1,25519.24,26507.98,0.0,0.0,0.0,23620.86
2023-01-09 00:00:00,23882.13,0,1,23620.86,25519.24,0.0,0.0,0.0,23882.13
2023-01-09 01:00:00,25896.63,0,1,23882.13,23620.86,0.0,0.0,0.0,25896.63
2023-01-09 02:00:00,25562.45,0,1,25896.63,23882.13,0.0,0.0,0.0,25562.45
2023-01-09 03:00:00,26572.07,0,1,25562.45,25896.63,0.0,0.0,0.0,26572.07
2023-01-09 04:00:00,24131.58,0,1,26572.07,25562.45,0.0,0.0,0.0,24131.58
2023-01-09 05:00:00,25433.65,0,1,24131.58,26572.07,0.0,0.0,0.0,25433.65
2023-01-09 06:00:00,24747.88,0,1,25433.65,24131.58,0.0,0.0,0.0,24747.88
2023-01-09 07:00:00,23518.92,0,1,24747.88,25433.65,2443.749151703803,2443.749151703803,0.0,21075.170848296195
2023-01-09 08:00:00,24448.11,0,1,23518.92,24747.88,6942.953125522388,6942.953125522388,0.0,17505.156874477612
2023-01-09 09:00:00,26806.25,0,1,24448.11,23518.92,9786.269667996829,9786.269667996829,0.0,17019.98033200317
2023-01-09 10:00:00,25323.32,0,1,26806.25,24448.11,9356.64078074188,9356.64078074188,0.0,15966.67921925812
2023-01-09 11:00:00,25637.28,0,1,25323.32,26806.25,7698.248224690709,7698.248224690709,0.0,17939.03177530929
2023-01-09 12:00:00,24590.48,0,1,25637.28,25323.32,9433.047084306172,9433.047084306172,0.0,15157.432915693827
2023-01-09 13:00:00,25500.74,0,1,24590.48,25637.28,13968.575366376634,13968.575366376634,0.0,11532.164633623368
2023-01-09 14:00:00,25535.79,0,1,25500.74,24590.48,9028.469444121482,9028.469444121482,0.0,16507.32055587852
2023-01-09 15:00:00,23645.15,0,1,25535.79,25500.74,6297.883513463209,6297.883513463209,0.0,17347.26648653679
2023-01-09 16:00:00,23639.99,0,1,23645.15,25535.79,3995.6739077063717,3995.6739077063717,0.0,19644.31609229363
2023-01-09 17:00:00,25835.55,0,1,23639.99,23645.15,671.3734214829515,671.3734214829515,0.0,25164.176578517046
2023-01-09 18:00:00,26071.23,0,1,25835.55,23639.99,0.0,0.0,0.0,26071.23
2023-01-09 19:00:00,25672.77,0,1,26071.23,25835.55,0.0,0.0,0.0,25672.77
2023-01-09 20:00:00,23654.84,0,1,25672.77,26071.23,0.0,0.0,0.0,23654.84
2023-01-09 21:00:00,25663.95,0,1,23654.84,25672.77,0.0,0.0,0.0,25663.95
2023-01-09 22:00:00,26506.05,0,1,25663.95,23654.84,0.0,0.0,0.0,26506.05
2023-01-09 23:00:00,24222.97,0,1,26506.05,25663.95,0.0,0.0,0.0,24222.97
2023-01-10 00:00:00,24892.18,1,1,24222.97,26506.05,0.0,0.0,0.0,24892.18
2023-01-10 01:00:00,24831.1,1,1,24892.18,24222.97,0.0,0.0,0.0,24831.1
2023-01-10 02:00:00,25602.66,1,1,24831.1,24892.18,0.0,0.0,0.0,25602.66
2023-01-10 03:00:00,25714.05,1,1,25602.66,24831.1,0.0,0.0,0.0,25714.05
2023-01-10 04:00:00,24090.93,1,1,25714.05,25602.66,0.0,0.0,0.0,24090.93
2023-01-10 05:00:00,24894.76,1,1,24090.93,25714.05,0.0,0.0,0.0,24894.76
2023-01-10 06:00:00,25217.31,1,1,24894.76,24090.93,0.0,0.0,0.0,25217.31
2023-01-10 07:00:00,23791.17,1,1,25217.31,24894.76,1911.4101514607912,1911.4101514607912,0.0,21879.759848539208
2023-01-10 08:00:00,23761.93,1,1,23791.17,25217.31,6510.819113560415,6510.819113560415,0.0,17251.110886439586
2023-01-10 09:00:00,25187.84,1,1,23761.93,23791.17,10428.834155348983,10428.834155348983,0.0,14759.005844651017
2023-01-10 10:00:00,25952.32,1,1,25187.84,23761.93,9802.552978592497,9802.552978592497,0.0,16149.767021407502
2023-01-10 11:00:00,25681.15,1,1,25952.32,25187.84,14120.135411151701,14120.135411151701,0.0,11561.0145888483
2023-01-10 12:00:00,25634.48,1,1,25681.15,25952.32,13739.35645568376,13739.35645568376,0.0,11895.12354431624
2023-01-10 13:00:00,25116.03,1,1,25634.48,25681.15,12802.439815256059,12802.439815256059,0.0,12313.59018474394
2023-01-10 14:00:00,25349.13,1,1,25116.03,25634.48,9957.870710428106,9957.870710428106,0.0,15391.259289571895
2023-01-10 15:00:00,23726.22,1,1,25349.13,25116.03,6499.546052378797,6499.546052378797,0.0,17226.673947621202
2023-01-10 16:00:00,23847.94,1,1,23726.22,25349.13,3910.49966766749,3910.49966766749,0.0,19937.44033233251
2023-01-10 17:00:00,25100.34,1,1,23847.94,23726.22,1232.5213558567618,1232.5213558567618,0.0,23867.818644143237
2023-01-10 18:00:00,25790.4,1,1,25100.34,23847.94,0.0,0.0,0.0,25790.4
2023-01-10 19:00:00,25494.28,1,1,25790.4,25100.34,0.0,0.0,0.0,25494.28
2023-01-10 20:00:00,22992.29,1,1,25494.28,25790.4,0.0,0.0,0.0,22992.29
2023-01-10 21:00:00,13622.35,1,1,22992.29,25494.28,0.0,0.0,0.0,13622.35
2023-01-10 22:00:00,12994.44,1,1,13622.35,22992.29,0.0,0.0,0.0,12994.44
2023-01-10 23:00:00,13756.98,1,1,12994.44,13622.35,0.0,0.0,0.0,13756.98
2023-01-11 00:00:00,11862.69,2,1,13756.98,12994.44,0.0,0.0,0.0,11862.69
2023-01-11 01:00:00,13844.06,2,1,11862.69,13756.98,0.0,0.0,0.0,13844.06
2023-01-11 02:00:00,13143.67,2,1,13844.06,11862.69,0.0,0.0,0.0,13143.67
2023-01-11 03:00:00,13728.37,2,1,13143.67,13844.06,0.0,0.0,0.0,13728.37
2023-01-11 04:00:00,14105.98,2,1,13728.37,13143.67,0.0,0.0,0.0,14105.98
2023-01-11 05:00:00,17862.08,2,1,14105.98,13728.37,0.0,0.0,0.0,17862.08
2023-01-11 06:00:00,16005.44,2,1,17862.08,14105.98,0.0,0.0,0.0,16005.44
2023-01-11 07:00:00,16459.81,2,1,16005.44,17862.08,1817.4679749473185,1817.4679749473185,0.0,14642.342025052683
2023-01-11 08:00:00,22379.0,2,1,16459.81,16005.44,6373.037254673987,6373.037254673987,0.0,16005.962745326013
2023-01-11 09:00:00,24016.31,2,1,22379.0,16459.81,10170.80631052531,10170.80631052531,0.0,13845.503689474692
2023-01-11 10:00:00,25638.36,2,1,24016.31,22379.0,12350.264805637877,12350.264805637877,0.0,13288.095194362124
2023-01-11 11:00:00,23222.39,2,1,25638.36,24016.31,14339.333823016472,14339.333823016472,0.0,8883.056176983528
2023-01-11 12:00:00,25267.63,2,1,23222.39,25638.36,14294.241578290004,14294.241578290004,0.0,10973.388421709997
2023-01-11 13:00:00,25062.26,2,1,25267.63,23222.39,13279.666071944499,13279.666071944499,0.0,11782.5939280555
2023-01-11 14:00:00,25144.84,2,1,25062.26,25267.63,11135.279322730297,11135.279322730297,0.0,14009.560677269703
