timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-02 01:00:00,0.0,19.8,0.0,19.8,0,1,22.8,21.6,0.0,0.0,0.0,19.8
2023-01-02 02:00:00,0.0,18.9,0.0,18.9,0,1,19.8,22.8,0.0,0.0,0.0,18.9
2023-01-02 03:00:00,0.0,18.0,0.0,18.0,0,1,18.9,19.8,0.0,0.0,0.0,18.0
2023-01-02 04:00:00,0.0,21.0,0.0,21.0,0,1,18.0,18.9,0.0,0.0,0.0,21.0
2023-01-02 05:00:00,0.0,39.9,0.0,39.9,0,1,21.0,18.0,0.0,0.0,0.0,39.9
2023-01-02 06:00:00,0.0,27.6,0.0,27.6,0,1,39.9,21.0,0.0,0.0,0.0,27.6
2023-01-02 07:00:00,0.0,34.8,0.0,34.8,0,1,27.6,39.9,30.538594176676504,30.538594176676504,0.0,4.261405823323493
2023-01-02 08:00:00,0.0,40.8,0.0,40.8,0,1,34.8,27.6,87.83655530656856,40.8,47.03655530656856,0.0
2023-01-02 09:00:00,52.5,0.0,0.0,52.5,0,1,40.8,34.8,111.26776409202652,52.5,58.767764092026525,0.0
2023-01-02 10:00:00,74.4,0.0,0.0,74.4,0,1,52.5,40.8,146.0366545478674,74.4,71.63665454786741,0.0
2023-01-02 11:00:00,83.7,0.0,0.0,83.7,0,1,74.4,52.5,157.20366144041657,83.7,73.50366144041656,0.0
2023-01-02 12:00:00,84.0,0.0,0.0,84.0,0,1,83.7,74.4,172.8569767788807,84.0,88.85697677888069,0.0
2023-01-02 13:00:00,88.2,0.0,0.0,88.2,0,1,84.0,83.7,139.30719187899498,88.2,51.10719187899498,0.0
2023-01-02 14:00:00,96.0,0.0,0.0,96.0,0,1,88.2,84.0,145.47586599212806,96.0,49.475865992128064,0.0
2023-01-02 15:00:00,90.3,0.0,0.0,90.3,0,1,96.0,88.2,106.53763453492054,90.3,16.237634534920545,0.0
2023-01-02 16:00:00,81.3,0.0,0.0,81.3,0,1,90.3,96.0,72.68307324604604,72.68307324604604,0.0,8.616926753953962
2023-01-02 17:00:00,73.80000000000001,0.0,0.0,73.80000000000001,0,1,81.3,90.3,21.285583006976918,21.285583006976918,0.0,52.51441699302309
2023-01-02 18:00:00,73.2,0.0,0.0,73.2,0,1,73.80000000000001,81.3,0.0,0.0,0.0,73.2
2023-01-02 19:00:00,59.7,0.0,0.0,59.7,0,1,73.2,73.80000000000001,0.0,0.0,0.0,59.7
2023-01-02 20:00:00,52.2,0.0,0.0,52.2,0,1,59.7,73.2,0.0,0.0,0.0,52.2
2023-01-02 21:00:00,47.4,0.0,0.0,47.4,0,1,52.2,59.7,0.0,0.0,0.0,47.4
2023-01-02 22:00:00,0.0,45.9,0.0,45.9,0,1,47.4,52.2,0.0,0.0,0.0,45.9
2023-01-02 23:00:00,0.0,42.3,0.0,42.3,0,1,45.9,47.4,0.0,0.0,0.0,42.3
2023-01-03 00:00:00,0.0,43.5,0.0,43.5,1,1,42.3,45.9,0.0,0.0,0.0,43.5
2023-01-03 01:00:00,0.0,40.2,0.0,40.2,1,1,43.5,42.3,0.0,0.0,0.0,40.2
2023-01-03 02:00:00,0.0,38.4,0.0,38.4,1,1,40.2,43.5,0.0,0.0,0.0,38.4
2023-01-03 03:00:00,0.0,38.1,0.0,38.1,1,1,38.4,40.2,0.0,0.0,0.0,38.1
2023-01-03 04:00:00,0.0,39.3,0.0,39.3,1,1,38.1,38.4,0.0,0.0,0.0,39.3
2023-01-03 05:00:00,0.0,54.9,0.0,54.9,1,1,39.3,38.1,0.0,0.0,0.0,54.9
2023-01-03 06:00:00,0.0,44.4,0.0,44.4,1,1,54.9,39.3,0.0,0.0,0.0,44.4
2023-01-03 07:00:00,0.0,50.4,0.0,50.4,1,1,44.4,54.9,19.00585561734079,19.00585561734079,0.0,31.39414438265921
2023-01-03 08:00:00,0.0,66.0,0.0,66.0,1,1,50.4,44.4,51.39749023906912,51.39749023906912,0.0,14.602509760930879
2023-01-03 09:00:00,84.0,0.0,0.0,84.0,1,1,66.0,50.4,75.91370296932719,75.91370296932719,0.0,8.08629703067281
2023-01-03 10:00:00,88.8,0.0,0.0,88.8,1,1,84.0,66.0,107.81769536867345,88.8,19.017695368673458,0.0
2023-01-03 11:00:00,89.1,0.0,0.0,89.1,1,1,88.8,84.0,114.08389792628292,89.1,24.98389792628292,0.0
2023-01-03 12:00:00,91.5,0.0,0.0,91.5,1,1,89.1,88.8,69.123285022657,69.123285022657,0.0,22.376714977343
2023-01-03 13:00:00,90.6,0.0,0.0,90.6,1,1,91.5,89.1,127.48186798623004,90.6,36.88186798623005,0.0
2023-01-03 14:00:00,94.2,0.0,0.0,94.2,1,1,90.6,91.5,90.75021758530136,90.75021758530136,0.0,3.449782414698646
2023-01-03 15:00:00,88.8,0.0,0.0,88.8,1,1,94.2,90.6,40.88880034673572,40.88880034673572,0.0,47.911199653264276
2023-01-03 16:00:00,87.0,0.0,0.0,87.0,1,1,88.8,94.2,8.058287724863542,8.058287724863542,0.0,78.94171227513645
2023-01-03 17:00:00,80.4,0.0,0.0,80.4,1,1,87.0,88.8,1.121577111478738,1.121577111478738,0.0,79.27842288852126
2023-01-03 18:00:00,83.4,0.0,0.0,83.4,1,1,80.4,87.0,0.0,0.0,0.0,83.4
2023-01-03 19:00:00,57.6,0.0,0.0,57.6,1,1,83.4,80.4,0.0,0.0,0.0,57.6
2023-01-03 20:00:00,54.3,0.0,0.0,54.3,1,1,57.6,83.4,0.0,0.0,0.0,54.3
2023-01-03 21:00:00,45.0,0.0,0.0,45.0,1,1,54.3,57.6,0.0,0.0,0.0,45.0
2023-01-03 22:00:00,0.0,43.8,0.0,43.8,1,1,45.0,54.3,0.0,0.0,0.0,43.8
2023-01-03 23:00:00,0.0,46.8,0.0,46.8,1,1,43.8,45.0,0.0,0.0,0.0,46.8
2023-01-04 00:00:00,0.0,46.5,0.0,46.5,2,1,46.8,43.8,0.0,0.0,0.0,46.5
2023-01-04 01:00:00,0.0,42.9,0.0,42.9,2,1,46.5,46.8,0.0,0.0,0.0,42.9
2023-01-04 02:00:00,0.0,41.1,0.0,41.1,2,1,42.9,46.5,0.0,0.0,0.0,41.1
2023-01-04 03:00:00,0.0,37.2,0.0,37.2,2,1,41.1,42.9,0.0,0.0,0.0,37.2
2023-01-04 04:00:00,0.0,39.6,0.0,39.6,2,1,37.2,41.1,0.0,0.0,0.0,39.6
2023-01-04 05:00:00,0.0,55.8,0.0,55.8,2,1,39.6,37.2,0.0,0.0,0.0,55.8
2023-01-04 06:00:00,0.0,43.2,0.0,43.2,2,1,55.8,39.6,0.0,0.0,0.0,43.2
2023-01-04 07:00:00,0.0,51.9,0.0,51.9,2,1,43.2,55.8,1.8530404450518276,1.8530404450518276,0.0,50.046959554948174
2023-01-04 08:00:00,0.0,52.8,0.0,52.8,2,1,51.9,43.2,14.214770782437046,14.214770782437046,0.0,38.585229217562954
2023-01-04 09:00:00,69.6,0.0,0.0,69.6,2,1,52.8,51.9,54.042949295491795,54.042949295491795,0.0,15.5570507045082
2023-01-04 10:00:00,83.7,0.0,0.0,83.7,2,1,69.6,52.8,97.38215180969736,83.7,13.68215180969736,0.0
2023-01-04 11:00:00,89.7,0.0,0.0,89.7,2,1,83.7,69.6,78.66888152578582,78.66888152578582,0.0,11.031118474214182
2023-01-04 12:00:00,88.8,0.0,0.0,88.8,2,1,89.7,83.7,66.7826023552231,66.7826023552231,0.0,22.017397644776892
2023-01-04 13:00:00,90.6,0.0,0.0,90.6,2,1,88.8,89.7,58.492684574728095,58.492684574728095,0.0,32.1073154252719
2023-01-04 14:00:00,94.2,0.0,0.0,94.2,2,1,90.6,88.8,50.64164479437693,50.64164479437693,0.0,43.55835520562307
2023-01-04 15:00:00,95.1,0.0,0.0,95.1,2,1,94.2,90.6,28.868419565017952,28.868419565017952,0.0,66.23158043498205
2023-01-04 16:00:00,90.9,0.0,0.0,90.9,2,1,95.1,94.2,11.118242670310968,11.118242670310968,0.0,79.78175732968904
2023-01-04 17:00:00,86.1,0.0,0.0,86.1,2,1,90.9,95.1,1.5970282783012466,1.5970282783012466,0.0,84.50297172169874
2023-01-04 18:00:00,81.9,0.0,0.0,81.9,2,1,86.1,90.9,0.0,0.0,0.0,81.9
2023-01-04 19:00:00,62.7,0.0,0.0,62.7,2,1,81.9,86.1,0.0,0.0,0.0,62.7
2023-01-04 20:00:00,64.2,0.0,0.0,64.2,2,1,62.7,81.9,0.0,0.0,0.0,64.2
2023-01-04 21:00:00,49.5,0.0,0.0,49.5,2,1,64.2,62.7,0.0,0.0,0.0,49.5
2023-01-04 22:00:00,0.0,45.0,0.0,45.0,2,1,49.5,64.2,0.0,0.0,0.0,45.0
2023-01-04 23:00:00,0.0,36.3,0.0,36.3,2,1,45.0,49.5,0.0,0.0,0.0,36.3
2023-01-05 00:00:00,0.0,31.8,0.0,31.8,3,1,36.3,45.0,0.0,0.0,0.0,31.8
2023-01-05 01:00:00,0.0,29.7,0.0,29.7,3,1,31.8,36.3,0.0,0.0,0.0,29.7
2023-01-05 02:00:00,0.0,25.5,0.0,25.5,3,1,29.7,31.8,0.0,0.0,0.0,25.5
2023-01-05 03:00:00,0.0,27.0,0.0,27.0,3,1,25.5,29.7,0.0,0.0,0.0,27.0
2023-01-05 04:00:00,0.0,27.6,0.0,27.6,3,1,27.0,25.5,0.0,0.0,0.0,27.6
2023-01-05 05:00:00,0.0,46.2,0.0,46.2,3,1,27.6,27.0,0.0,0.0,0.0,46.2
2023-01-05 06:00:00,0.0,35.4,0.0,35.4,3,1,46.2,27.6,0.0,0.0,0.0,35.4
2023-01-05 07:00:00,0.0,42.0,0.0,42.0,3,1,35.4,46.2,0.5729796112989205,0.5729796112989205,0.0,41.42702038870108
2023-01-05 08:00:00,0.0,53.7,0.0,53.7,3,1,42.0,35.4,3.913328834616031,3.913328834616031,0.0,49.78667116538397
2023-01-05 09:00:00,77.7,0.0,0.0,77.7,3,1,53.7,42.0,6.6685073910746695,6.6685073910746695,0.0,71.03149260892533
2023-01-05 10:00:00,84.3,0.0,0.0,84.3,3,1,77.7,53.7,20.91985134019037,20.91985134019037,0.0,63.38014865980963
2023-01-05 11:00:00,88.8,0.0,0.0,88.8,3,1,84.3,77.7,45.192242959257406,45.192242959257406,0.0,43.60775704074259
2023-01-05 12:00:00,99.9,0.0,0.0,99.9,3,1,88.8,84.3,19.35939622856778,19.35939622856778,0.0,80.54060377143223
2023-01-05 13:00:00,98.4,0.0,0.0,98.4,3,1,99.9,88.8,42.07133273601223,42.07133273601223,0.0,56.328667263987775
2023-01-05 14:00:00,93.9,0.0,0.0,93.9,3,1,98.4,99.9,51.36091707239047,51.36091707239047,0.0,42.539082927609535
2023-01-05 15:00:00,93.0,0.0,0.0,93.0,3,1,93.9,98.4,29.18538700956629,29.18538700956629,0.0,63.81461299043371
2023-01-05 16:00:00,88.80000000000001,0.0,0.0,88.80000000000001,3,1,93.0,93.9,10.789084170203077,10.789084170203077,0.0,78.01091582979693
2023-01-05 17:00:00,87.9,0.0,0.0,87.9,3,1,88.80000000000001,93.0,0.0,0.0,0.0,87.9
2023-01-05 18:00:00,70.8,0.0,0.0,70.8,3,1,87.9,88.80000000000001,0.0,0.0,0.0,70.8
2023-01-05 19:00:00,50.4,0.0,0.0,50.4,3,1,70.8,87.9,0.0,0.0,0.0,50.4
2023-01-05 20:00:00,41.7,0.0,0.0,41.7,3,1,50.4,70.8,0.0,0.0,0.0,41.7
2023-01-05 21:00:00,35.099999999999994,0.0,0.0,35.099999999999994,3,1,41.7,50.4,0.0,0.0,0.0,35.099999999999994
2023-01-05 22:00:00,0.0,34.2,0.0,34.2,3,1,35.099999999999994,41.7,0.0,0.0,0.0,34.2
2023-01-05 23:00:00,0.0,30.9,0.0,30.9,3,1,34.2,35.099999999999994,0.0,0.0,0.0,30.9
2023-01-06 00:00:00,0.0,30.0,0.0,30.0,4,1,30.9,34.2,0.0,0.0,0.0,30.0
2023-01-06 01:00:00,0.0,33.3,0.0,33.3,4,1,30.0,30.9,0.0,0.0,0.0,33.3
2023-01-06 02:00:00,0.0,33.3,0.0,33.3,4,1,33.3,30.0,0.0,0.0,0.0,33.3
2023-01-06 03:00:00,0.0,30.0,0.0,30.0,4,1,33.3,33.3,0.0,0.0,0.0,30.0
2023-01-06 04:00:00,0.0,30.3,0.0,30.3,4,1,30.0,33.3,0.0,0.0,0.0,30.3
2023-01-06 05:00:00,0.0,46.5,0.0,46.5,4,1,30.3,30.0,0.0,0.0,0.0,46.5
2023-01-06 06:00:00,0.0,34.8,0.0,34.8,4,1,46.5,30.3,0.0,0.0,0.0,34.8
2023-01-06 07:00:00,0.0,42.6,0.0,42.6,4,1,34.8,46.5,2.657650111982227,2.657650111982227,0.0,39.94234988801777
2023-01-06 08:00:00,0.0,48.6,0.0,48.6,4,1,42.6,34.8,6.741653724431979,6.741653724431979,0.0,41.858346275568024
2023-01-06 09:00:00,66.6,0.0,0.0,66.6,4,1,48.6,42.6,8.558121002805152,8.558121002805152,0.0,58.04187899719484
2023-01-06 10:00:00,89.4,0.0,0.0,89.4,4,1,66.6,48.6,36.25619923410616,36.25619923410616,0.0,53.14380076589384
2023-01-06 11:00:00,97.5,0.0,0.0,97.5,4,1,89.4,66.6,82.37496241588947,82.37496241588947,0.0,15.12503758411053
2023-01-06 12:00:00,89.1,0.0,0.0,89.1,4,1,97.5,89.4,110.9507966474782,89.1,21.850796647478205,0.0
2023-01-06 13:00:00,89.7,0.0,0.0,89.7,4,1,89.1,97.5,91.85960364122053,89.7,2.159603641220528,0.0
2023-01-06 14:00:00,93.6,0.0,0.0,93.6,4,1,89.7,89.1,62.77174507613068,62.77174507613068,0.0,30.828254923869316
2023-01-06 15:00:00,89.7,0.0,0.0,89.7,4,1,93.6,89.7,92.88365230822288,89.7,3.183652308222875,0.0
2023-01-06 16:00:00,87.3,0.0,0.0,87.3,4,1,89.7,93.6,53.95761190657493,53.95761190657493,0.0,33.342388093425065
2023-01-06 17:00:00,78.9,0.0,0.0,78.9,4,1,87.3,89.7,10.764702059083975,10.764702059083975,0.0,68.13529794091603
2023-01-06 18:00:00,78.6,0.0,0.0,78.6,4,1,78.9,87.3,0.0,0.0,0.0,78.6
2023-01-06 19:00:00,63.3,0.0,0.0,63.3,4,1,78.6,78.9,0.0,0.0,0.0,63.3
2023-01-06 20:00:00,59.4,0.0,0.0,59.4,4,1,63.3,78.6,0.0,0.0,0.0,59.4
2023-01-06 21:00:00,49.8,0.0,0.0,49.8,4,1,59.4,63.3,0.0,0.0,0.0,49.8
2023-01-06 22:00:00,0.0,44.1,0.0,44.1,4,1,49.8,59.4,0.0,0.0,0.0,44.1
2023-01-06 23:00:00,0.0,43.2,0.0,43.2,4,1,44.1,49.8,0.0,0.0,0.0,43.2
2023-01-07 00:00:00,0.0,0.0,37.2,37.2,5,1,43.2,44.1,0.0,0.0,0.0,37.2
2023-01-07 01:00:00,0.0,0.0,33.0,33.0,5,1,37.2,43.2,0.0,0.0,0.0,33.0
2023-01-07 02:00:00,0.0,0.0,30.6,30.6,5,1,33.0,37.2,0.0,0.0,0.0,30.6
2023-01-07 03:00:00,0.0,0.0,29.1,29.1,5,1,30.6,33.0,0.0,0.0,0.0,29.1
2023-01-07 04:00:00,0.0,0.0,31.2,31.2,5,1,29.1,30.6,0.0,0.0,0.0,31.2
2023-01-07 05:00:00,0.0,0.0,47.7,47.7,5,1,31.2,29.1,0.0,0.0,0.0,47.7
2023-01-07 06:00:00,0.0,0.0,40.8,40.8,5,1,47.7,31.2,0.0,0.0,0.0,40.8
2023-01-07 07:00:00,0.0,0.0,41.1,41.1,5,1,40.8,47.7,20.736985506797097,20.736985506797097,0.0,20.363014493202904
2023-01-07 08:00:00,0.0,0.0,47.7,47.7,5,1,41.1,40.8,68.45277696688167,47.7,20.75277696688167,0.0
2023-01-07 09:00:00,0.0,0.0,55.8,55.8,5,1,47.7,41.1,88.98251452916638,55.8,33.18251452916638,0.0
2023-01-07 10:00:00,0.0,0.0,68.7,68.7,5,1,55.8,47.7,69.28176874493117,68.7,0.5817687449311677,0.0
2023-01-07 11:00:00,0.0,0.0,76.2,76.2,5,1,68.7,55.8,144.5493457696021,76.2,68.3493457696021,0.0
2023-01-07 12:00:00,0.0,0.0,82.2,82.2,5,1,76.2,68.7,149.66958910461378,82.2,67.46958910461377,0.0
2023-01-07 13:00:00,0.0,0.0,87.9,87.9,5,1,82.2,76.2,143.7569271582313,87.9,55.85692715823129,0.0
2023-01-07 14:00:00,0.0,0.0,90.9,90.9,5,1,87.9,82.2,124.79983576312871,90.9,33.899835763128706,0.0
2023-01-07 15:00:00,0.0,0.0,93.3,93.3,5,1,90.9,87.9,94.44410741984548,93.3,1.1441074198454828,0.0
2023-01-07 16:00:00,0.0,0.0,92.1,92.1,5,1,93.3,90.9,52.8360347950962,52.8360347950962,0.0,39.2639652049038
2023-01-07 17:00:00,0.0,0.0,78.3,78.3,5,1,92.1,93.3,6.1564830575735074,6.1564830575735074,0.0,72.14351694242649
2023-01-07 18:00:00,0.0,0.0,60.6,60.6,5,1,78.3,92.1,0.0,0.0,0.0,60.6
2023-01-07 19:00:00,0.0,0.0,40.5,40.5,5,1,60.6,78.3,0.0,0.0,0.0,40.5
2023-01-07 20:00:00,0.0,0.0,38.7,38.7,5,1,40.5,60.6,0.0,0.0,0.0,38.7
2023-01-07 21:00:00,0.0,0.0,36.6,36.6,5,1,38.7,40.5,0.0,0.0,0.0,36.6
2023-01-07 22:00:00,0.0,0.0,33.9,33.9,5,1,36.6,38.7,0.0,0.0,0.0,33.9
2023-01-07 23:00:00,0.0,0.0,31.8,31.8,5,1,33.9,36.6,0.0,0.0,0.0,31.8
2023-01-08 00:00:00,0.0,0.0,33.0,33.0,6,1,31.8,33.9,0.0,0.0,0.0,33.0
2023-01-08 01:00:00,0.0,0.0,30.0,30.0,6,1,33.0,31.8,0.0,0.0,0.0,30.0
2023-01-08 02:00:00,0.0,0.0,30.0,30.0,6,1,30.0,33.0,0.0,0.0,0.0,30.0
2023-01-08 03:00:00,0.0,0.0,28.200000000000003,28.200000000000003,6,1,30.0,30.0,0.0,0.0,0.0,28.200000000000003
2023-01-08 04:00:00,0.0,0.0,35.7,35.7,6,1,28.200000000000003,30.0,0.0,0.0,0.0,35.7
2023-01-08 05:00:00,0.0,0.0,48.9,48.9,6,1,35.7,28.200000000000003,0.0,0.0,0.0,48.9
2023-01-08 06:00:00,0.0,0.0,36.9,36.9,6,1,48.9,35.7,0.0,0.0,0.0,36.9
2023-01-08 07:00:00,0.0,0.0,46.5,46.5,6,1,36.9,48.9,16.628599783228243,16.628599783228243,0.0,29.871400216771757
2023-01-08 08:00:00,0.0,0.0,51.6,51.6,6,1,46.5,36.9,73.08537807951124,51.6,21.485378079511243,0.0
2023-01-08 09:00:00,0.0,0.0,62.4,62.4,6,1,51.6,46.5,114.41305642639082,62.4,52.013056426390825,0.0
2023-01-08 10:00:00,0.0,0.0,77.1,77.1,6,1,62.4,51.6,55.713123907150354,55.713123907150354,0.0,21.38687609284964
2023-01-08 11:00:00,0.0,0.0,90.6,90.6,6,1,77.1,62.4,154.24123493944558,90.6,63.64123493944558,0.0
2023-01-08 12:00:00,0.0,0.0,94.2,94.2,6,1,90.6,77.1,126.90888837493111,94.2,32.70888837493111,0.0
2023-01-08 13:00:00,0.0,0.0,92.7,92.7,6,1,94.2,90.6,120.09408831714182,92.7,27.394088317141822,0.0
2023-01-08 14:00:00,0.0,0.0,95.1,95.1,6,1,92.7,94.2,137.85645626740836,95.1,42.75645626740837,0.0
2023-01-08 15:00:00,0.0,0.0,90.9,90.9,6,1,95.1,92.7,109.08556514686681,90.9,18.185565146866807,0.0
2023-01-08 16:00:00,0.0,0.0,86.7,86.7,6,1,90.9,95.1,67.8919884111423,67.8919884111423,0.0,18.80801158885771
2023-01-08 17:00:00,0.0,0.0,81.9,81.9,6,1,86.7,90.9,19.030237728459888,19.030237728459888,0.0,62.86976227154012
2023-01-08 18:00:00,0.0,0.0,86.1,86.1,6,1,81.9,86.7,0.0,0.0,0.0,86.1
2023-01-08 19:00:00,0.0,0.0,68.7,68.7,6,1,86.1,81.9,0.0,0.0,0.0,68.7
2023-01-08 20:00:00,0.0,0.0,60.6,60.6,6,1,68.7,86.1,0.0,0.0,0.0,60.6
2023-01-08 21:00:00,0.0,0.0,54.3,54.3,6,1,60.6,68.7,0.0,0.0,0.0,54.3
2023-01-08 22:00:00,0.0,0.0,47.7,47.7,6,1,54.3,60.6,0.0,0.0,0.0,47.7
2023-01-08 23:00:00,0.0,0.0,42.0,42.0,6,1,47.7,54.3,0.0,0.0,0.0,42.0
2023-01-09 00:00:00,0.0,39.9,0.0,39.9,0,1,42.0,47.7,0.0,0.0,0.0,39.9
2023-01-09 01:00:00,0.0,40.5,0.0,40.5,0,1,39.9,42.0,0.0,0.0,0.0,40.5
2023-01-09 02:00:00,0.0,39.0,0.0,39.0,0,1,40.5,39.9,0.0,0.0,0.0,39.0
2023-01-09 03:00:00,0.0,38.1,0.0,38.1,0,1,39.0,40.5,0.0,0.0,0.0,38.1
2023-01-09 04:00:00,0.0,40.5,0.0,40.5,0,1,38.1,39.0,0.0,0.0,0.0,40.5
2023-01-09 05:00:00,0.0,56.1,0.0,56.1,0,1,40.5,38.1,0.0,0.0,0.0,56.1
2023-01-09 06:00:00,0.0,51.0,0.0,51.0,0,1,56.1,40.5,0.0,0.0,0.0,51.0
2023-01-09 07:00:00,0.0,60.9,0.0,60.9,0,1,51.0,56.1,23.784749396684973,23.784749396684973,0.0,37.115250603315026
2023-01-09 08:00:00,0.0,57.9,0.0,57.9,0,1,60.9,51.0,67.57502096659397,57.9,9.67502096659397,0.0
2023-01-09 09:00:00,83.1,0.0,0.0,83.1,0,1,57.9,60.9,95.24871708677587,83.1,12.148717086775875,0.0
2023-01-09 10:00:00,102.9,0.0,0.0,102.9,0,1,83.1,57.9,91.0671850298497,91.0671850298497,0.0,11.83281497015031
2023-01-09 11:00:00,95.4,0.0,0.0,95.4,0,1,102.9,83.1,74.92622746900352,74.92622746900352,0.0,20.473772530996484
2023-01-09 12:00:00,91.2,0.0,0.0,91.2,0,1,95.4,102.9,91.81083941898234,91.2,0.6108394189823372,0.0
2023-01-09 13:00:00,92.4,0.0,0.0,92.4,0,1,91.2,95.4,135.9546516001183,92.4,43.55465160011829,0.0
2023-01-09 14:00:00,94.8,0.0,0.0,94.8,0,1,92.4,91.2,87.8731284732472,87.8731284732472,0.0,6.926871526752791
2023-01-09 15:00:00,95.1,0.0,0.0,95.1,0,1,94.8,92.4,61.29662735342494,61.29662735342494,0.0,33.803372646575056
2023-01-09 16:00:00,92.7,0.0,0.0,92.7,0,1,95.1,94.8,38.88946723496928,38.88946723496928,0.0,53.81053276503072
2023-01-09 17:00:00,96.6,0.0,0.0,96.6,0,1,92.7,95.1,6.534405779919604,6.534405779919604,0.0,90.06559422008038
2023-01-09 18:00:00,99.9,0.0,0.0,99.9,0,1,96.6,92.7,0.0,0.0,0.0,99.9
2023-01-09 19:00:00,83.7,0.0,0.0,83.7,0,1,99.9,96.6,0.0,0.0,0.0,83.7
2023-01-09 20:00:00,80.69999999999999,0.0,0.0,80.69999999999999,0,1,83.7,99.9,0.0,0.0,0.0,80.69999999999999
2023-01-09 21:00:00,72.9,0.0,0.0,72.9,0,1,80.69999999999999,83.7,0.0,0.0,0.0,72.9
2023-01-09 22:00:00,0.0,58.2,0.0,58.2,0,1,72.9,80.69999999999999,0.0,0.0,0.0,58.2
2023-01-09 23:00:00,0.0,54.6,0.0,54.6,0,1,58.2,72.9,0.0,0.0,0.0,54.6
2023-01-10 00:00:00,0.0,54.0,0.0,54.0,1,1,54.6,58.2,0.0,0.0,0.0,54.0
2023-01-10 01:00:00,0.0,51.9,0.0,51.9,1,1,54.0,54.6,0.0,0.0,0.0,51.9
2023-01-10 02:00:00,0.0,51.0,0.0,51.0,1,1,51.9,54.0,0.0,0.0,0.0,51.0
2023-01-10 03:00:00,0.0,46.8,0.0,46.8,1,1,51.0,51.9,0.0,0.0,0.0,46.8
2023-01-10 04:00:00,0.0,48.3,0.0,48.3,1,1,46.8,51.0,0.0,0.0,0.0,48.3
2023-01-10 05:00:00,0.0,67.2,0.0,67.2,1,1,48.3,46.8,0.0,0.0,0.0,67.2
2023-01-10 06:00:00,0.0,57.9,0.0,57.9,1,1,67.2,48.3,0.0,0.0,0.0,57.9
