timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-03 09:00:00,25664.6,1,1,24289.84,23623.01,7811.496713761126,7811.496713761126,0.0,17853.103286238875
2023-01-03 10:00:00,25450.21,1,1,25664.6,24289.84,11094.407730288003,11094.407730288003,0.0,14355.802269711996
2023-01-03 11:00:00,25088.3,1,1,25450.21,25664.6,11739.198048398364,11739.198048398364,0.0,13349.101951601635
2023-01-03 12:00:00,25805.66,1,1,25088.3,25450.21,7112.764793162933,7112.764793162933,0.0,18692.895206837067
2023-01-03 13:00:00,26119.84,1,1,25805.66,25088.3,13117.845051517601,13117.845051517601,0.0,13001.9949484824
2023-01-03 14:00:00,25267.63,1,1,26119.84,25805.66,9338.169509753947,9338.169509753947,0.0,15929.460490246054
2023-01-03 15:00:00,23713.97,1,1,25267.63,26119.84,4207.4449940508775,4207.4449940508775,0.0,19506.525005949123
2023-01-03 16:00:00,23559.99,1,1,23713.97,25267.63,829.1953312664373,829.1953312664373,0.0,22730.794668733564
2023-01-03 17:00:00,26250.37,1,1,23559.99,23713.97,115.40994020652379,115.40994020652379,0.0,26134.960059793477
2023-01-03 18:00:00,25993.61,1,1,26250.37,23559.99,0.0,0.0,0.0,25993.61
2023-01-03 19:00:00,25624.16,1,1,25993.61,26250.37,0.0,0.0,0.0,25624.16
2023-01-03 20:00:00,24605.52,1,1,25624.16,25993.61,0.0,0.0,0.0,24605.52
2023-01-03 21:00:00,25025.06,1,1,24605.52,25624.16,0.0,0.0,0.0,25025.06
2023-01-03 22:00:00,24981.41,1,1,25025.06,24605.52,0.0,0.0,0.0,24981.41
2023-01-03 23:00:00,23981.48,1,1,24981.41,25025.06,0.0,0.0,0.0,23981.48
2023-01-04 00:00:00,23629.89,2,1,23981.48,24981.41,0.0,0.0,0.0,23629.89
2023-01-04 01:00:00,25682.88,2,1,23629.89,23981.48,0.0,0.0,0.0,25682.88
2023-01-04 02:00:00,25400.09,2,1,25682.88,23629.89,0.0,0.0,0.0,25400.09
2023-01-04 03:00:00,26656.36,2,1,25400.09,25682.88,0.0,0.0,0.0,26656.36
2023-01-04 04:00:00,24382.1,2,1,26656.36,25400.09,0.0,0.0,0.0,24382.1
2023-01-04 05:00:00,24805.73,2,1,24382.1,26656.36,0.0,0.0,0.0,24805.73
2023-01-04 06:00:00,26558.3,2,1,24805.73,24382.1,0.0,0.0,0.0,26558.3
2023-01-04 07:00:00,23582.79,2,1,26558.3,24805.73,190.67729251512625,190.67729251512625,0.0,23392.112707484874
2023-01-04 08:00:00,23682.56,2,1,23582.79,26558.3,1462.695546530508,1462.695546530508,0.0,22219.864453469494
2023-01-04 09:00:00,25029.370000000003,2,1,23682.56,23582.79,5561.002879733912,5561.002879733912,0.0,19468.36712026609
2023-01-04 10:00:00,25947.81,2,1,25029.370000000003,23682.56,10020.593504018609,10020.593504018609,0.0,15927.216495981393
2023-01-04 11:00:00,25230.87,2,1,25947.81,25029.370000000003,8095.0037407901955,8095.0037407901955,0.0,17135.866259209804
2023-01-04 12:00:00,25310.2,2,1,25230.87,25947.81,6871.9092657754045,6871.9092657754045,0.0,18438.290734224596
2023-01-04 13:00:00,24608.1,2,1,25310.2,25230.87,6018.879272944577,6018.879272944577,0.0,18589.22072705542
2023-01-04 14:00:00,25107.64,2,1,24608.1,25310.2,5211.009691498911,5211.009691498911,0.0,19896.630308501088
2023-01-04 15:00:00,24512.85,2,1,25107.64,24608.1,2970.551504446177,2970.551504446177,0.0,21542.29849555382
2023-01-04 16:00:00,23236.8,2,1,24512.85,25107.64,1144.0637550907575,1144.0637550907575,0.0,22092.736244909243
2023-01-04 17:00:00,25141.2,2,1,23236.8,24512.85,164.3337192071154,164.3337192071154,0.0,24976.866280792885
2023-01-04 18:00:00,25717.27,2,1,25141.2,23236.8,0.0,0.0,0.0,25717.27
2023-01-04 19:00:00,26538.3,2,1,25717.27,25141.2,0.0,0.0,0.0,26538.3
2023-01-04 20:00:00,23869.22,2,1,26538.3,25717.27,0.0,0.0,0.0,23869.22
2023-01-04 21:00:00,25027.22,2,1,23869.22,26538.3,0.0,0.0,0.0,25027.22
2023-01-04 22:00:00,25606.97,2,1,25027.22,23869.22,0.0,0.0,0.0,25606.97
2023-01-04 23:00:00,25395.58,2,1,25606.97,25027.22,0.0,0.0,0.0,25395.58
2023-01-05 00:00:00,23155.94,3,1,25395.58,25606.97,0.0,0.0,0.0,23155.94
2023-01-05 01:00:00,25672.550000000003,3,1,23155.94,25395.58,0.0,0.0,0.0,25672.550000000003
2023-01-05 02:00:00,25912.11,3,1,25672.550000000003,23155.94,0.0,0.0,0.0,25912.11
2023-01-05 03:00:00,25125.27,3,1,25912.11,25672.550000000003,0.0,0.0,0.0,25125.27
2023-01-05 04:00:00,24409.2,3,1,25125.27,25912.11,0.0,0.0,0.0,24409.2
2023-01-05 05:00:00,24827.87,3,1,24409.2,25125.27,0.0,0.0,0.0,24827.87
2023-01-05 06:00:00,25282.25,3,1,24827.87,24409.2,0.0,0.0,0.0,25282.25
2023-01-05 07:00:00,24057.17,3,1,25282.25,24827.87,58.95942597507193,58.95942597507193,0.0,23998.210574024928
2023-01-05 08:00:00,23918.47,3,1,24057.17,25282.25,402.68033485102313,402.68033485102313,0.0,23515.78966514898
2023-01-05 09:00:00,25832.11,3,1,23918.47,24057.17,686.1873618800925,686.1873618800925,0.0,25145.922638119908
2023-01-05 10:00:00,26381.53,3,1,25832.11,23918.47,2152.6462760260306,2152.6462760260306,0.0,24228.88372397397
2023-01-05 11:00:00,24790.24,3,1,26381.53,25832.11,4650.267916799822,4650.267916799822,0.0,20139.97208320018
2023-01-05 12:00:00,24125.33,3,1,24790.24,26381.53,1992.0759244343453,1992.0759244343453,0.0,22133.254075565656
2023-01-05 13:00:00,24989.57,3,1,24125.33,24790.24,4329.127213616452,4329.127213616452,0.0,20660.442786383548
2023-01-05 14:00:00,25378.8,3,1,24989.57,24125.33,5285.022587935703,5285.022587935703,0.0,20093.777412064297
2023-01-05 15:00:00,24339.53,3,1,25378.8,24989.57,3003.1673571132383,3003.1673571132383,0.0,21336.36264288676
2023-01-05 16:00:00,23469.04,3,1,24339.53,25378.8,1110.1934465518864,1110.1934465518864,0.0,22358.846553448115
2023-01-05 17:00:00,25740.94,3,1,23469.04,24339.53,0.0,0.0,0.0,25740.94
2023-01-05 18:00:00,25745.03,3,1,25740.94,23469.04,0.0,0.0,0.0,25745.03
2023-01-05 19:00:00,26823.870000000003,3,1,25745.03,25740.94,0.0,0.0,0.0,26823.870000000003
2023-01-05 20:00:00,23273.78,3,1,26823.870000000003,25745.03,0.0,0.0,0.0,23273.78
2023-01-05 21:00:00,25284.19,3,1,23273.78,26823.870000000003,0.0,0.0,0.0,25284.19
2023-01-05 22:00:00,26007.8,3,1,25284.19,23273.78,0.0,0.0,0.0,26007.8
2023-01-05 23:00:00,23888.370000000003,3,1,26007.8,25284.19,0.0,0.0,0.0,23888.370000000003
2023-01-06 00:00:00,23744.93,4,1,23888.370000000003,26007.8,0.0,0.0,0.0,23744.93
2023-01-06 01:00:00,26165.21,4,1,23744.93,23888.370000000003,0.0,0.0,0.0,26165.21
2023-01-06 02:00:00,25626.1,4,1,26165.21,23744.93,0.0,0.0,0.0,25626.1
2023-01-06 03:00:00,25786.31,4,1,25626.1,26165.21,0.0,0.0,0.0,25786.31
2023-01-06 04:00:00,24502.74,4,1,25786.31,25626.1,0.0,0.0,0.0,24502.74
2023-01-06 05:00:00,24460.79,4,1,24502.74,25786.31,0.0,0.0,0.0,24460.79
2023-01-06 06:00:00,24793.9,4,1,24460.79,24502.74,0.0,0.0,0.0,24793.9
2023-01-06 07:00:00,24071.79,4,1,24793.9,24460.79,273.47138005458896,273.47138005458896,0.0,23798.31861994541
2023-01-06 08:00:00,23887.51,4,1,24071.79,24793.9,693.7140971109527,693.7140971109527,0.0,23193.795902889047
2023-01-06 09:00:00,26290.15,4,1,23887.51,24071.79,880.6280220106488,880.6280220106488,0.0,25409.521977989352
2023-01-06 10:00:00,25033.88,4,1,26290.15,23887.51,3730.7517627630623,3730.7517627630623,0.0,21303.12823723694
2023-01-06 11:00:00,25416.87,4,1,25033.88,26290.15,8476.358325820447,8476.358325820447,0.0,16940.51167417955
2023-01-06 12:00:00,25819.85,4,1,25416.87,25033.88,11416.802889343184,11416.802889343184,0.0,14403.047110656815
2023-01-06 13:00:00,25188.28,4,1,25819.85,25416.87,9452.32499408866,9452.32499408866,0.0,15735.955005911339
2023-01-06 14:00:00,24628.1,4,1,25188.28,25819.85,6459.193283949901,6459.193283949901,0.0,18168.906716050096
2023-01-06 15:00:00,24072.86,4,1,24628.1,25188.28,9557.699287320704,9557.699287320704,0.0,14515.160712679297
2023-01-06 16:00:00,23279.15,4,1,24072.86,24628.1,5552.221688631242,5552.221688631242,0.0,17726.92831136876
2023-01-06 17:00:00,26305.2,4,1,23279.15,24072.86,1107.6845348082663,1107.6845348082663,0.0,25197.515465191733
2023-01-06 18:00:00,25511.92,4,1,26305.2,23279.15,0.0,0.0,0.0,25511.92
2023-01-06 19:00:00,26059.18,4,1,25511.92,26305.2,0.0,0.0,0.0,26059.18
2023-01-06 20:00:00,23570.1,4,1,26059.18,25511.92,0.0,0.0,0.0,23570.1
2023-01-06 21:00:00,25219.03,4,1,23570.1,26059.18,0.0,0.0,0.0,25219.03
2023-01-06 22:00:00,24306.19,4,1,25219.03,23570.1,0.0,0.0,0.0,24306.19
2023-01-06 23:00:00,24626.17,4,1,24306.19,25219.03,0.0,0.0,0.0,24626.17
2023-01-07 00:00:00,23644.94,5,1,24626.17,24306.19,0.0,0.0,0.0,23644.94
2023-01-07 01:00:00,24979.69,5,1,23644.94,24626.17,0.0,0.0,0.0,24979.69
2023-01-07 02:00:00,24927.22,5,1,24979.69,23644.94,0.0,0.0,0.0,24927.22
2023-01-07 03:00:00,24444.46,5,1,24927.22,24979.69,0.0,0.0,0.0,24444.46
2023-01-07 04:00:00,24410.05,5,1,24444.46,24927.22,0.0,0.0,0.0,24410.05
2023-01-07 05:00:00,26412.06,5,1,24410.05,24444.46,0.0,0.0,0.0,26412.06
2023-01-07 06:00:00,23553.76,5,1,26412.06,24410.05,0.0,0.0,0.0,23553.76
2023-01-07 07:00:00,26430.35,5,1,23553.76,26412.06,2133.82943794888,2133.82943794888,0.0,24296.52056205112
2023-01-07 08:00:00,24559.73,5,1,26430.35,23553.76,7043.76972021338,7043.76972021338,0.0,17515.960279786617
2023-01-07 09:00:00,25423.53,5,1,24559.73,26430.35,9156.27340834149,9156.27340834149,0.0,16267.256591658508
2023-01-07 10:00:00,24567.03,5,1,25423.53,24559.73,7129.072719496464,7129.072719496464,0.0,17437.957280503535
2023-01-07 11:00:00,25199.68,5,1,24567.03,25423.53,14874.083272051657,14874.083272051657,0.0,10325.596727948343
2023-01-07 12:00:00,25354.29,5,1,25199.68,24567.03,15400.954738211874,15400.954738211874,0.0,9953.335261788126
2023-01-07 13:00:00,24771.1,5,1,25354.29,25199.68,14792.543640384005,14792.543640384005,0.0,9978.556359615994
2023-01-07 14:00:00,25341.39,5,1,24771.1,25354.29,12841.86475971939,12841.86475971939,0.0,12499.525240280609
2023-01-07 15:00:00,23873.1,5,1,25341.39,24771.1,9718.269638912388,9718.269638912388,0.0,14154.83036108761
2023-01-07 16:00:00,22462.87,5,1,23873.1,25341.39,5436.811748424718,5436.811748424718,0.0,17026.058251575283
2023-01-07 17:00:00,25750.39,5,1,22462.87,23873.1,633.5002152640708,633.5002152640708,0.0,25116.88978473593
2023-01-07 18:00:00,25099.04,5,1,25750.39,22462.87,0.0,0.0,0.0,25099.04
2023-01-07 19:00:00,25737.28,5,1,25099.04,25750.39,0.0,0.0,0.0,25737.28
2023-01-07 20:00:00,24628.32,5,1,25737.28,25099.04,0.0,0.0,0.0,24628.32
2023-01-07 21:00:00,25214.95,5,1,24628.32,25737.28,0.0,0.0,0.0,25214.95
2023-01-07 22:00:00,25191.72,5,1,25214.95,24628.32,0.0,0.0,0.0,25191.72
2023-01-07 23:00:00,24435.22,5,1,25191.72,25214.95,0.0,0.0,0.0,24435.22
2023-01-08 00:00:00,23097.88,6,1,24435.22,25191.72,0.0,0.0,0.0,23097.88
2023-01-08 01:00:00,26695.08,6,1,23097.88,24435.22,0.0,0.0,0.0,26695.08
2023-01-08 02:00:00,25979.41,6,1,26695.08,23097.88,0.0,0.0,0.0,25979.41
2023-01-08 03:00:00,25569.33,6,1,25979.41,26695.08,0.0,0.0,0.0,25569.33
2023-01-08 04:00:00,24268.13,6,1,25569.33,25979.41,0.0,0.0,0.0,24268.13
2023-01-08 05:00:00,24619.5,6,1,24268.13,25569.33,0.0,0.0,0.0,24619.5
2023-01-08 06:00:00,26036.39,6,1,24619.5,24268.13,0.0,0.0,0.0,26036.39
2023-01-08 07:00:00,22467.82,6,1,26036.39,24619.5,1711.077809148896,1711.077809148896,0.0,20756.742190851102
2023-01-08 08:00:00,24238.01,6,1,22467.82,26036.39,7520.462951501197,7520.462951501197,0.0,16717.547048498804
2023-01-08 09:00:00,25705.02,6,1,24238.01,22467.82,11773.068356937236,11773.068356937236,0.0,13931.951643062765
2023-01-08 10:00:00,25172.370000000003,6,1,25705.02,24238.01,5732.863334171888,5732.863334171888,0.0,19439.506665828114
2023-01-08 11:00:00,26120.05,6,1,25172.370000000003,25705.02,15871.37569014064,15871.37569014064,0.0,10248.67430985936
2023-01-08 12:00:00,24375.0,6,1,26120.05,25172.370000000003,13058.885625542525,13058.885625542525,0.0,11316.114374457475
2023-01-08 13:00:00,26406.27,6,1,24375.0,26120.05,12357.644793200714,12357.644793200714,0.0,14048.625206799286
2023-01-08 14:00:00,23660.21,6,1,26406.27,24375.0,14185.386998427944,14185.386998427944,0.0,9474.823001572055
2023-01-08 15:00:00,25901.57,6,1,23660.21,26406.27,11224.871140956247,11224.871140956247,0.0,14676.698859043752
2023-01-08 16:00:00,22780.27,6,1,25901.57,23660.21,6986.064750110118,6986.064750110118,0.0,15794.205249889881
2023-01-08 17:00:00,25721.58,6,1,22780.27,25901.57,1958.2056158954742,1958.2056158954742,0.0,23763.37438410453
2023-01-08 18:00:00,25582.88,6,1,25721.58,22780.27,0.0,0.0,0.0,25582.88
2023-01-08 19:00:00,25394.72,6,1,25582.88,25721.58,0.0,0.0,0.0,25394.72
2023-01-08 20:00:00,23879.550000000003,6,1,25394.72,25582.88,0.0,0.0,0.0,23879.550000000003
2023-01-08 21:00:00,26507.98,6,1,23879.550000000003,25394.72,0.0,0.0,0.0,26507.98
2023-01-08 22:00:00,25519.24,6,1,26507.98,23879.550000000003,0.0,0.0,0.0,25519.24
2023-01-08 23:00:00,23620.86,6,1,25519.24,26507.98,0.0,0.0,0.0,23620.86
2023-01-09 00:00:00,23882.13,0,1,23620.86,25519.24,0.0,0.0,0.0,23882.13
2023-01-09 01:00:00,25896.63,0,1,23882.13,23620.86,0.0,0.0,0.0,25896.63
2023-01-09 02:00:00,25562.45,0,1,25896.63,23882.13,0.0,0.0,0.0,25562.45
2023-01-09 03:00:00,26572.07,0,1,25562.45,25896.63,0.0,0.0,0.0,26572.07
2023-01-09 04:00:00,24131.58,0,1,26572.07,25562.45,0.0,0.0,0.0,24131.58
2023-01-09 05:00:00,25433.65,0,1,24131.58,26572.07,0.0,0.0,0.0,25433.65
2023-01-09 06:00:00,24747.88,0,1,25433.65,24131.58,0.0,0.0,0.0,24747.88
2023-01-09 07:00:00,23518.92,0,1,24747.88,25433.65,2447.44340590139,2447.44340590139,0.0,21071.476594098607
2023-01-09 08:00:00,24448.11,0,1,23518.92,24747.88,6953.448897443058,6953.448897443058,0.0,17494.661102556944
2023-01-09 09:00:00,26806.25,0,1,24448.11,23518.92,9801.063726451852,9801.063726451852,0.0,17005.186273548148
2023-01-09 10:00:00,25323.32,0,1,26806.25,24448.11,9370.785362421007,9370.785362421007,0.0,15952.534637578992
2023-01-09 11:00:00,25637.28,0,1,25323.32,26806.25,7709.885788144514,7709.885788144514,0.0,17927.394211855484
2023-01-09 12:00:00,24590.48,0,1,25637.28,25323.32,9447.30717060142,9447.30717060142,0.0,15143.17282939858
2023-01-09 13:00:00,25500.74,0,1,24590.48,25637.28,13989.691882425579,13989.691882425579,0.0,11511.048117574423
2023-01-09 14:00:00,25535.79,0,1,25500.74,24590.48,9042.117924006776,9042.117924006776,0.0,16493.672075993225
2023-01-09 15:00:00,23645.15,0,1,25535.79,25500.74,6307.404123460887,6307.404123460887,0.0,17337.745876539113
2023-01-09 16:00:00,23639.99,0,1,23645.15,25535.79,4001.714231074031,4001.714231074031,0.0,19638.27576892597
2023-01-09 17:00:00,25835.55,0,1,23639.99,23645.15,672.3883472901821,672.3883472901821,0.0,25163.161652709816
2023-01-09 18:00:00,26071.23,0,1,25835.55,23639.99,0.0,0.0,0.0,26071.23
2023-01-09 19:00:00,25672.77,0,1,26071.23,25835.55,0.0,0.0,0.0,25672.77
2023-01-09 20:00:00,23654.84,0,1,25672.77,26071.23,0.0,0.0,0.0,23654.84
2023-01-09 21:00:00,25663.95,0,1,23654.84,25672.77,0.0,0.0,0.0,25663.95
2023-01-09 22:00:00,26506.05,0,1,25663.95,23654.84,0.0,0.0,0.0,26506.05
2023-01-09 23:00:00,24222.97,0,1,26506.05,25663.95,0.0,0.0,0.0,24222.97
2023-01-10 00:00:00,24892.18,1,1,24222.97,26506.05,0.0,0.0,0.0,24892.18
2023-01-10 01:00:00,24831.1,1,1,24892.18,24222.97,0.0,0.0,0.0,24831.1
2023-01-10 02:00:00,25602.66,1,1,24831.1,24892.18,0.0,0.0,0.0,25602.66
2023-01-10 03:00:00,25714.05,1,1,25602.66,24831.1,0.0,0.0,0.0,25714.05
2023-01-10 04:00:00,24090.93,1,1,25714.05,25602.66,0.0,0.0,0.0,24090.93
2023-01-10 05:00:00,24894.76,1,1,24090.93,25714.05,0.0,0.0,0.0,24894.76
2023-01-10 06:00:00,25217.31,1,1,24894.76,24090.93,0.0,0.0,0.0,25217.31
2023-01-10 07:00:00,23791.17,1,1,25217.31,24894.76,1914.299660382123,1914.299660382123,0.0,21876.870339617875
2023-01-10 08:00:00,23761.93,1,1,23791.17,25217.31,6520.661621668594,6520.661621668594,0.0,17241.268378331406
2023-01-10 09:00:00,25187.84,1,1,23761.93,23791.17,10444.599588690402,10444.599588690402,0.0,14743.240411309598
2023-01-10 10:00:00,25952.32,1,1,25187.84,23761.93,9817.371652785381,9817.371652785381,0.0,16134.948347214618
2023-01-10 11:00:00,25681.15,1,1,25952.32,25187.84,14141.481042914593,14141.481042914593,0.0,11539.668957085409
2023-01-10 12:00:00,25634.48,1,1,25681.15,25952.32,13760.12645788434,13760.12645788434,0.0,11874.35354211566
2023-01-10 13:00:00,25116.03,1,1,25634.48,25681.15,12821.79346577043,12821.79346577043,0.0,12294.236534229569
2023-01-10 14:00:00,25349.13,1,1,25116.03,25634.48,9972.924180889826,9972.924180889826,0.0,15376.205819110175
2023-01-10 15:00:00,23726.22,1,1,25349.13,25116.03,6509.371518822303,6509.371518822303,0.0,17216.848481177698
2023-01-10 16:00:00,23847.94,1,1,23726.22,25349.13,3916.4112317909485,3916.4112317909485,0.0,19931.52876820905
2023-01-10 17:00:00,25100.34,1,1,23847.94,23726.22,1234.3845778610805,1234.3845778610805,0.0,23865.95542213892
2023-01-10 18:00:00,25790.4,1,1,25100.34,23847.94,0.0,0.0,0.0,25790.4
2023-01-10 19:00:00,25494.28,1,1,25790.4,25100.34,0.0,0.0,0.0,25494.28
2023-01-10 20:00:00,22992.29,1,1,25494.28,25790.4,0.0,0.0,0.0,22992.29
2023-01-10 21:00:00,13622.35,1,1,22992.29,25494.28,0.0,0.0,0.0,13622.35
2023-01-10 22:00:00,12994.44,1,1,13622.35,22992.29,0.0,0.0,0.0,12994.44
2023-01-10 23:00:00,13756.98,1,1,12994.44,13622.35,0.0,0.0,0.0,13756.98
2023-01-11 00:00:00,11862.69,2,1,13756.98,12994.44,0.0,0.0,0.0,11862.69
2023-01-11 01:00:00,13844.06,2,1,11862.69,13756.98,0.0,0.0,0.0,13844.06
2023-01-11 02:00:00,13143.67,2,1,13844.06,11862.69,0.0,0.0,0.0,13143.67
2023-01-11 03:00:00,13728.37,2,1,13143.67,13844.06,0.0,0.0,0.0,13728.37
2023-01-11 04:00:00,14105.98,2,1,13728.37,13143.67,0.0,0.0,0.0,14105.98
2023-01-11 05:00:00,17862.08,2,1,14105.98,13728.37,0.0,0.0,0.0,17862.08
2023-01-11 06:00:00,16005.44,2,1,17862.08,14105.98,0.0,0.0,0.0,16005.44
2023-01-11 07:00:00,16459.81,2,1,16005.44,17862.08,1820.2154699963696,1820.2154699963696,0.0,14639.594530003631
2023-01-11 08:00:00,22379.0,2,1,16459.81,16005.44,6382.671475769489,6382.671475769489,0.0,15996.32852423051
2023-01-11 09:00:00,24016.31,2,1,22379.0,16459.81,10186.181679097534,10186.181679097534,0.0,13830.128320902468
2023-01-11 10:00:00,25638.36,2,1,24016.31,22379.0,12368.934896047005,12368.934896047005,0.0,13269.425103952995
2023-01-11 11:00:00,23222.39,2,1,25638.36,24016.31,14361.010820481351,14361.010820481351,0.0,8861.379179518648
2023-01-11 12:00:00,25267.63,2,1,23222.39,25638.36,14315.850409096189,14315.850409096189,0.0,10951.779590903812
2023-01-11 13:00:00,25062.26,2,1,25267.63,23222.39,13299.741152930055,13299.741152930055,0.0,11762.518847069943
2023-01-11 14:00:00,25144.84,2,1,25062.26,25267.63,11152.112700391266,11152.112700391266,0.0,13992.727299608734
