timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-07 07:00:00,0.0,0.0,26440.0,26440.0,5,1,23560.0,26440.0,4690.42911529541,4690.42911529541,0.0,21749.57088470459
2023-01-07 08:00:00,0.0,0.0,24560.0,24560.0,5,1,26440.0,23560.0,15483.10375213623,15483.10375213623,0.0,9076.89624786377
2023-01-07 09:00:00,0.0,0.0,25400.0,25400.0,5,1,24560.0,26440.0,20126.65615081787,20126.65615081787,0.0,5273.343849182129
2023-01-07 10:00:00,0.0,0.0,24560.0,24560.0,5,1,25400.0,24560.0,15670.610618591309,15670.610618591309,0.0,8889.389381408691
2023-01-07 11:00:00,0.0,0.0,25240.0,25240.0,5,1,24560.0,25400.0,32695.13111114502,25240.0,7455.1311111450195,0.0
2023-01-07 12:00:00,0.0,0.0,25360.0,25360.0,5,1,25240.0,24560.0,33853.26175689697,25360.0,8493.261756896973,0.0
2023-01-07 13:00:00,0.0,0.0,24800.0,24800.0,5,1,25360.0,25240.0,32515.896606445312,24800.0,7715.8966064453125,0.0
2023-01-07 14:00:00,0.0,0.0,25320.0,25320.0,5,1,24800.0,25360.0,28228.05576324463,25320.0,2908.055763244629,0.0
2023-01-07 15:00:00,0.0,0.0,23840.0,23840.0,5,1,25320.0,24800.0,21361.995506286625,21361.995506286625,0.0,2478.0044937133753
2023-01-07 16:00:00,0.0,0.0,22440.0,22440.0,5,1,23840.0,25320.0,11950.805282592773,11950.805282592773,0.0,10489.194717407227
2023-01-07 17:00:00,0.0,0.0,25760.0,25760.0,5,1,22440.0,23840.0,1392.514228820801,1392.514228820801,0.0,24367.4857711792
2023-01-07 18:00:00,0.0,0.0,25120.0,25120.0,5,1,25760.0,22440.0,0.0,0.0,0.0,25120.0
2023-01-07 19:00:00,0.0,0.0,25720.0,25720.0,5,1,25120.0,25760.0,0.0,0.0,0.0,25720.0
2023-01-07 20:00:00,0.0,0.0,24600.0,24600.0,5,1,25720.0,25120.0,0.0,0.0,0.0,24600.0
2023-01-07 21:00:00,0.0,0.0,25240.0,25240.0,5,1,24600.0,25720.0,0.0,0.0,0.0,25240.0
2023-01-07 22:00:00,0.0,0.0,25200.0,25200.0,5,1,25240.0,24600.0,0.0,0.0,0.0,25200.0
2023-01-07 23:00:00,0.0,0.0,24440.0,24440.0,5,1,25200.0,25240.0,0.0,0.0,0.0,24440.0
2023-01-08 00:00:00,0.0,0.0,23080.0,23080.0,6,1,24440.0,25200.0,0.0,0.0,0.0,23080.0
2023-01-08 01:00:00,0.0,0.0,26640.0,26640.0,6,1,23080.0,24440.0,0.0,0.0,0.0,26640.0
2023-01-08 02:00:00,0.0,0.0,25960.0,25960.0,6,1,26640.0,23080.0,0.0,0.0,0.0,25960.0
2023-01-08 03:00:00,0.0,0.0,25560.0,25560.0,6,1,25960.0,26640.0,0.0,0.0,0.0,25560.0
2023-01-08 04:00:00,0.0,0.0,24240.0,24240.0,6,1,25560.0,25960.0,0.0,0.0,0.0,24240.0
2023-01-08 05:00:00,0.0,0.0,24640.0,24640.0,6,1,24240.0,25560.0,0.0,0.0,0.0,24640.0
2023-01-08 06:00:00,0.0,0.0,26040.0,26040.0,6,1,24640.0,24240.0,0.0,0.0,0.0,26040.0
2023-01-08 07:00:00,0.0,0.0,22480.0,22480.0,6,1,26040.0,24640.0,3761.1671447753906,3761.1671447753906,0.0,18718.83285522461
2023-01-08 08:00:00,0.0,0.0,24240.0,24240.0,6,1,22480.0,26040.0,16530.936241149902,16530.936241149902,0.0,7709.063758850098
2023-01-08 09:00:00,0.0,0.0,25680.0,25680.0,6,1,24240.0,22480.0,25878.70502471924,25680.0,198.70502471923828,0.0
2023-01-08 10:00:00,0.0,0.0,25200.0,25200.0,6,1,25680.0,24240.0,12601.564407348633,12601.564407348633,0.0,12598.435592651367
2023-01-08 11:00:00,0.0,0.0,26120.0,26120.0,6,1,25200.0,25680.0,34887.30697631837,26120.0,8767.306976318367,0.0
2023-01-08 12:00:00,0.0,0.0,24400.0,24400.0,6,1,26120.0,25200.0,28705.095291137695,24400.0,4305.095291137695,0.0
2023-01-08 13:00:00,0.0,0.0,26400.0,26400.0,6,1,24400.0,26120.0,27163.678550720215,26400.0,763.6785507202148,0.0
2023-01-08 14:00:00,0.0,0.0,23680.0,23680.0,6,1,26400.0,24400.0,31181.28890991211,23680.0,7501.288909912109,0.0
2023-01-08 15:00:00,0.0,0.0,25920.0,25920.0,6,1,23680.0,26400.0,24673.697662353516,24673.697662353516,0.0,1246.3023376464844
2023-01-08 16:00:00,0.0,0.0,22760.0,22760.0,6,1,25920.0,23680.0,15356.260871887207,15356.260871887207,0.0,7403.739128112793
2023-01-08 17:00:00,0.0,0.0,25680.0,25680.0,6,1,22760.0,25920.0,4304.385566711426,4304.385566711426,0.0,21375.614433288574
2023-01-08 18:00:00,0.0,0.0,25560.0,25560.0,6,1,25680.0,22760.0,0.0,0.0,0.0,25560.0
2023-01-08 19:00:00,0.0,0.0,25360.0,25360.0,6,1,25560.0,25680.0,0.0,0.0,0.0,25360.0
2023-01-08 20:00:00,0.0,0.0,23880.0,23880.0,6,1,25360.0,25560.0,0.0,0.0,0.0,23880.0
2023-01-08 21:00:00,0.0,0.0,26560.0,26560.0,6,1,23880.0,25360.0,0.0,0.0,0.0,26560.0
2023-01-08 22:00:00,0.0,0.0,25520.0,25520.0,6,1,26560.0,23880.0,0.0,0.0,0.0,25520.0
2023-01-08 23:00:00,0.0,0.0,23600.0,23600.0,6,1,25520.0,26560.0,0.0,0.0,0.0,23600.0
2023-01-09 00:00:00,0.0,23880.0,0.0,23880.0,0,1,23600.0,25520.0,0.0,0.0,0.0,23880.0
2023-01-09 01:00:00,0.0,25880.0,0.0,25880.0,0,1,23880.0,23600.0,0.0,0.0,0.0,25880.0
2023-01-09 02:00:00,0.0,25560.0,0.0,25560.0,0,1,25880.0,23880.0,0.0,0.0,0.0,25560.0
2023-01-09 03:00:00,0.0,26560.0,0.0,26560.0,0,1,25560.0,25880.0,0.0,0.0,0.0,26560.0
2023-01-09 04:00:00,0.0,24120.0,0.0,24120.0,0,1,26560.0,25560.0,0.0,0.0,0.0,24120.0
2023-01-09 05:00:00,0.0,25440.0,0.0,25440.0,0,1,24120.0,26560.0,0.0,0.0,0.0,25440.0
2023-01-09 06:00:00,0.0,24720.0,0.0,24720.0,0,1,25440.0,24120.0,0.0,0.0,0.0,24720.0
2023-01-09 07:00:00,0.0,23560.0,0.0,23560.0,0,1,24720.0,25440.0,5379.792594909668,5379.792594909668,0.0,18180.207405090332
2023-01-09 08:00:00,0.0,24480.0,0.0,24480.0,0,1,23560.0,24720.0,15284.567070007324,15284.567070007324,0.0,9195.432929992676
2023-01-09 09:00:00,26800.0,0.0,0.0,26800.0,0,1,24480.0,23560.0,21543.987464904785,21543.987464904785,0.0,5256.012535095215
2023-01-09 10:00:00,25280.0,0.0,0.0,25280.0,0,1,26800.0,24480.0,20598.180770874023,20598.180770874023,0.0,4681.819229125977
2023-01-09 11:00:00,25640.0,0.0,0.0,25640.0,0,1,25280.0,26800.0,16947.311782836914,16947.311782836914,0.0,8692.688217163086
2023-01-09 12:00:00,24640.0,0.0,0.0,24640.0,0,1,25640.0,25280.0,20766.385459899902,20766.385459899902,0.0,3873.6145401000977
2023-01-09 13:00:00,25520.0,0.0,0.0,25520.0,0,1,24640.0,25640.0,30751.126098632812,25520.0,5231.1260986328125,0.0
2023-01-09 14:00:00,25560.0,0.0,0.0,25560.0,0,1,25520.0,24640.0,19875.72784423828,19875.72784423828,0.0,5684.272155761719
