timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-03 09:00:00,25664.6,1,1,24289.84,23623.01,13800.821967086918,13800.821967086918,0.0,11863.77803291308
2023-01-03 10:00:00,25450.21,1,1,25664.6,24289.84,13737.203883071164,13737.203883071164,0.0,11713.006116928835
2023-01-03 11:00:00,25088.3,1,1,25450.21,25664.6,12268.554467843525,12268.554467843525,0.0,12819.745532156474
2023-01-03 12:00:00,25805.66,1,1,25088.3,25450.21,11714.782843697494,11714.782843697494,0.0,14090.877156302506
2023-01-03 13:00:00,26119.84,1,1,25805.66,25088.3,12372.697924772781,12372.697924772781,0.0,13747.142075227219
2023-01-03 14:00:00,25267.63,1,1,26119.84,25805.66,13062.082485569921,13062.082485569921,0.0,12205.54751443008
2023-01-03 15:00:00,23713.97,1,1,25267.63,26119.84,9368.158599975388,9368.158599975388,0.0,14345.811400024613
2023-01-03 16:00:00,23559.99,1,1,23713.97,25267.63,7307.24973823669,7307.24973823669,0.0,16252.740261763312
2023-01-03 17:00:00,26250.37,1,1,23559.99,23713.97,1790.815024819525,1790.815024819525,0.0,24459.554975180476
2023-01-03 18:00:00,25993.61,1,1,26250.37,23559.99,0.0,0.0,0.0,25993.61
2023-01-03 19:00:00,25624.16,1,1,25993.61,26250.37,0.0,0.0,0.0,25624.16
2023-01-03 20:00:00,24605.52,1,1,25624.16,25993.61,0.0,0.0,0.0,24605.52
2023-01-03 21:00:00,25025.06,1,1,24605.52,25624.16,0.0,0.0,0.0,25025.06
2023-01-03 22:00:00,24981.41,1,1,25025.06,24605.52,0.0,0.0,0.0,24981.41
2023-01-03 23:00:00,23981.48,1,1,24981.41,25025.06,0.0,0.0,0.0,23981.48
2023-01-04 00:00:00,23629.89,2,1,23981.48,24981.41,0.0,0.0,0.0,23629.89
2023-01-04 01:00:00,25682.88,2,1,23629.89,23981.48,0.0,0.0,0.0,25682.88
2023-01-04 02:00:00,25400.09,2,1,25682.88,23629.89,0.0,0.0,0.0,25400.09
2023-01-04 03:00:00,26656.36,2,1,25400.09,25682.88,0.0,0.0,0.0,26656.36
2023-01-04 04:00:00,24382.1,2,1,26656.36,25400.09,0.0,0.0,0.0,24382.1
2023-01-04 05:00:00,24805.73,2,1,24382.1,26656.36,0.0,0.0,0.0,24805.73
2023-01-04 06:00:00,26558.3,2,1,24805.73,24382.1,0.0,0.0,0.0,26558.3
2023-01-04 07:00:00,23582.79,2,1,26558.3,24805.73,2273.7237885051622,2273.7237885051622,0.0,21309.06621149484
2023-01-04 08:00:00,23682.56,2,1,23582.79,26558.3,5275.772739359248,5275.772739359248,0.0,18406.787260640755
2023-01-04 09:00:00,25029.370000000003,2,1,23682.56,23582.79,11153.992854804252,11153.992854804252,0.0,13875.377145195751
2023-01-04 10:00:00,25947.81,2,1,25029.370000000003,23682.56,11631.015245917637,11631.015245917637,0.0,14316.794754082364
2023-01-04 11:00:00,25230.87,2,1,25947.81,25029.370000000003,11406.201184413294,11406.201184413294,0.0,13824.668815586705
2023-01-04 12:00:00,25310.2,2,1,25230.87,25947.81,9647.761197689128,9647.761197689128,0.0,15662.438802310873
2023-01-04 13:00:00,24608.1,2,1,25310.2,25230.87,7053.230225568508,7053.230225568508,0.0,17554.869774431492
2023-01-04 14:00:00,25107.64,2,1,24608.1,25310.2,6509.193751810426,6509.193751810426,0.0,18598.446248189575
2023-01-04 15:00:00,24512.85,2,1,25107.64,24608.1,4769.092073687188,4769.092073687188,0.0,19743.75792631281
2023-01-04 16:00:00,23236.8,2,1,24512.85,25107.64,4101.894621410709,4101.894621410709,0.0,19134.90537858929
2023-01-04 17:00:00,25141.2,2,1,23236.8,24512.85,847.6373409475818,847.6373409475818,0.0,24293.56265905242
2023-01-04 18:00:00,25717.27,2,1,25141.2,23236.8,0.0,0.0,0.0,25717.27
2023-01-04 19:00:00,26538.3,2,1,25717.27,25141.2,0.0,0.0,0.0,26538.3
2023-01-04 20:00:00,23869.22,2,1,26538.3,25717.27,0.0,0.0,0.0,23869.22
2023-01-04 21:00:00,25027.22,2,1,23869.22,26538.3,0.0,0.0,0.0,25027.22
2023-01-04 22:00:00,25606.97,2,1,25027.22,23869.22,0.0,0.0,0.0,25606.97
2023-01-04 23:00:00,25395.58,2,1,25606.97,25027.22,0.0,0.0,0.0,25395.58
2023-01-05 00:00:00,23155.94,3,1,25395.58,25606.97,0.0,0.0,0.0,23155.94
2023-01-05 01:00:00,25672.550000000003,3,1,23155.94,25395.58,0.0,0.0,0.0,25672.550000000003
2023-01-05 02:00:00,25912.11,3,1,25672.550000000003,23155.94,0.0,0.0,0.0,25912.11
2023-01-05 03:00:00,25125.27,3,1,25912.11,25672.550000000003,0.0,0.0,0.0,25125.27
2023-01-05 04:00:00,24409.2,3,1,25125.27,25912.11,0.0,0.0,0.0,24409.2
2023-01-05 05:00:00,24827.87,3,1,24409.2,25125.27,0.0,0.0,0.0,24827.87
2023-01-05 06:00:00,25282.25,3,1,24827.87,24409.2,0.0,0.0,0.0,25282.25
2023-01-05 07:00:00,24057.17,3,1,25282.25,24827.87,198.09900638785751,198.09900638785751,0.0,23859.070993612142
2023-01-05 08:00:00,23918.47,3,1,24057.17,25282.25,921.6697662354536,921.6697662354536,0.0,22996.80023376455
2023-01-05 09:00:00,25832.11,3,1,23918.47,24057.17,1429.9352253732754,1429.9352253732754,0.0,24402.174774626725
2023-01-05 10:00:00,26381.53,3,1,25832.11,23918.47,8272.84089811863,8272.84089811863,0.0,18108.68910188137
2023-01-05 11:00:00,24790.24,3,1,26381.53,25832.11,5837.241919136664,5837.241919136664,0.0,18952.998080863337
2023-01-05 12:00:00,24125.33,3,1,24790.24,26381.53,6010.66344306055,6010.66344306055,0.0,18114.666556939454
2023-01-05 13:00:00,24989.57,3,1,24125.33,24790.24,2357.4913641809803,2357.4913641809803,0.0,22632.07863581902
2023-01-05 14:00:00,25378.8,3,1,24989.57,24125.33,5523.6794898618,5523.6794898618,0.0,19855.1205101382
2023-01-05 15:00:00,24339.53,3,1,25378.8,24989.57,1774.287899277738,1774.287899277738,0.0,22565.242100722262
2023-01-05 16:00:00,23469.04,3,1,24339.53,25378.8,529.0941416820566,529.0941416820566,0.0,22939.945858317944
2023-01-05 17:00:00,25740.94,3,1,23469.04,24339.53,0.0,0.0,0.0,25740.94
2023-01-05 18:00:00,25745.03,3,1,25740.94,23469.04,0.0,0.0,0.0,25745.03
2023-01-05 19:00:00,26823.870000000003,3,1,25745.03,25740.94,0.0,0.0,0.0,26823.870000000003
2023-01-05 20:00:00,23273.78,3,1,26823.870000000003,25745.03,0.0,0.0,0.0,23273.78
2023-01-05 21:00:00,25284.19,3,1,23273.78,26823.870000000003,0.0,0.0,0.0,25284.19
2023-01-05 22:00:00,26007.8,3,1,25284.19,23273.78,0.0,0.0,0.0,26007.8
2023-01-05 23:00:00,23888.370000000003,3,1,26007.8,25284.19,0.0,0.0,0.0,23888.370000000003
2023-01-06 00:00:00,23744.93,4,1,23888.370000000003,26007.8,0.0,0.0,0.0,23744.93
2023-01-06 01:00:00,26165.21,4,1,23744.93,23888.370000000003,0.0,0.0,0.0,26165.21
2023-01-06 02:00:00,25626.1,4,1,26165.21,23744.93,0.0,0.0,0.0,25626.1
2023-01-06 03:00:00,25786.31,4,1,25626.1,26165.21,0.0,0.0,0.0,25786.31
2023-01-06 04:00:00,24502.74,4,1,25786.31,25626.1,0.0,0.0,0.0,24502.74
2023-01-06 05:00:00,24460.79,4,1,24502.74,25786.31,0.0,0.0,0.0,24460.79
2023-01-06 06:00:00,24793.9,4,1,24460.79,24502.74,0.0,0.0,0.0,24793.9
2023-01-06 07:00:00,24071.79,4,1,24793.9,24460.79,1820.9260564609108,1820.9260564609108,0.0,22250.86394353909
2023-01-06 08:00:00,23887.51,4,1,24071.79,24793.9,4331.689475009755,4331.689475009755,0.0,19555.820524990242
2023-01-06 09:00:00,26290.15,4,1,23887.51,24071.79,2945.902032876343,2945.902032876343,0.0,23344.247967123658
2023-01-06 10:00:00,25033.88,4,1,26290.15,23887.51,5012.018054199079,5012.018054199079,0.0,20021.86194580092
2023-01-06 11:00:00,25416.87,4,1,25033.88,26290.15,9340.990743568107,9340.990743568107,0.0,16075.879256431892
2023-01-06 12:00:00,25819.85,4,1,25416.87,25033.88,6940.257176624812,6940.257176624812,0.0,18879.592823375187
2023-01-06 13:00:00,25188.28,4,1,25819.85,25416.87,8838.15885571174,8838.15885571174,0.0,16350.12114428826
2023-01-06 14:00:00,24628.1,4,1,25188.28,25819.85,5044.393092294439,5044.393092294439,0.0,19583.70690770556
2023-01-06 15:00:00,24072.86,4,1,24628.1,25188.28,3804.859317677632,3804.859317677632,0.0,20268.000682322367
2023-01-06 16:00:00,23279.15,4,1,24072.86,24628.1,1799.644572625881,1799.644572625881,0.0,21479.50542737412
2023-01-06 17:00:00,26305.2,4,1,23279.15,24072.86,49.12855323052399,49.12855323052399,0.0,26256.071446769478
2023-01-06 18:00:00,25511.92,4,1,26305.2,23279.15,0.0,0.0,0.0,25511.92
2023-01-06 19:00:00,26059.18,4,1,25511.92,26305.2,0.0,0.0,0.0,26059.18
2023-01-06 20:00:00,23570.1,4,1,26059.18,25511.92,0.0,0.0,0.0,23570.1
2023-01-06 21:00:00,25219.03,4,1,23570.1,26059.18,0.0,0.0,0.0,25219.03
2023-01-06 22:00:00,24306.19,4,1,25219.03,23570.1,0.0,0.0,0.0,24306.19
2023-01-06 23:00:00,24626.17,4,1,24306.19,25219.03,0.0,0.0,0.0,24626.17
2023-01-07 00:00:00,23644.94,5,1,24626.17,24306.19,0.0,0.0,0.0,23644.94
2023-01-07 01:00:00,24979.69,5,1,23644.94,24626.17,0.0,0.0,0.0,24979.69
2023-01-07 02:00:00,24927.22,5,1,24979.69,23644.94,0.0,0.0,0.0,24927.22
2023-01-07 03:00:00,24444.46,5,1,24927.22,24979.69,0.0,0.0,0.0,24444.46
2023-01-07 04:00:00,24410.05,5,1,24444.46,24927.22,0.0,0.0,0.0,24410.05
2023-01-07 05:00:00,26412.06,5,1,24410.05,24444.46,0.0,0.0,0.0,26412.06
2023-01-07 06:00:00,23553.76,5,1,26412.06,24410.05,0.0,0.0,0.0,23553.76
2023-01-07 07:00:00,26430.35,5,1,23553.76,26412.06,3766.1451057192253,3766.1451057192253,0.0,22664.204894280774
2023-01-07 08:00:00,24559.73,5,1,26430.35,23553.76,10737.418938671055,10737.418938671055,0.0,13822.311061328945
2023-01-07 09:00:00,25423.53,5,1,24559.73,26430.35,5978.514816662608,5978.514816662608,0.0,19445.01518333739
2023-01-07 10:00:00,24567.03,5,1,25423.53,24559.73,12332.851742743449,12332.851742743449,0.0,12234.17825725655
2023-01-07 11:00:00,25199.68,5,1,24567.03,25423.53,12377.905106460861,12377.905106460861,0.0,12821.77489353914
2023-01-07 12:00:00,25354.29,5,1,25199.68,24567.03,12195.880424323996,12195.880424323996,0.0,13158.409575676005
2023-01-07 13:00:00,24771.1,5,1,25354.29,25199.68,11919.90021483257,11919.90021483257,0.0,12851.199785167428
2023-01-07 14:00:00,25341.39,5,1,24771.1,25354.29,9139.495760655349,9139.495760655349,0.0,16201.89423934465
2023-01-07 15:00:00,23873.1,5,1,25341.39,24771.1,8214.88279708175,8214.88279708175,0.0,15658.21720291825
2023-01-07 16:00:00,22462.87,5,1,23873.1,25341.39,7042.363083005595,7042.363083005595,0.0,15420.506916994404
2023-01-07 17:00:00,25750.39,5,1,22462.87,23873.1,1427.4448293259238,1427.4448293259238,0.0,24322.945170674077
2023-01-07 18:00:00,25099.04,5,1,25750.39,22462.87,0.0,0.0,0.0,25099.04
2023-01-07 19:00:00,25737.28,5,1,25099.04,25750.39,0.0,0.0,0.0,25737.28
2023-01-07 20:00:00,24628.32,5,1,25737.28,25099.04,0.0,0.0,0.0,24628.32
2023-01-07 21:00:00,25214.95,5,1,24628.32,25737.28,0.0,0.0,0.0,25214.95
2023-01-07 22:00:00,25191.72,5,1,25214.95,24628.32,0.0,0.0,0.0,25191.72
2023-01-07 23:00:00,24435.22,5,1,25191.72,25214.95,0.0,0.0,0.0,24435.22
2023-01-08 00:00:00,23097.88,6,1,24435.22,25191.72,0.0,0.0,0.0,23097.88
2023-01-08 01:00:00,26695.08,6,1,23097.88,24435.22,0.0,0.0,0.0,26695.08
2023-01-08 02:00:00,25979.41,6,1,26695.08,23097.88,0.0,0.0,0.0,25979.41
2023-01-08 03:00:00,25569.33,6,1,25979.41,26695.08,0.0,0.0,0.0,25569.33
2023-01-08 04:00:00,24268.13,6,1,25569.33,25979.41,0.0,0.0,0.0,24268.13
2023-01-08 05:00:00,24619.5,6,1,24268.13,25569.33,0.0,0.0,0.0,24619.5
2023-01-08 06:00:00,26036.39,6,1,24619.5,24268.13,0.0,0.0,0.0,26036.39
2023-01-08 07:00:00,22467.82,6,1,26036.39,24619.5,2454.390088873685,2454.390088873685,0.0,20013.429911126314
2023-01-08 08:00:00,24238.01,6,1,22467.82,26036.39,8268.312929418762,8268.312929418762,0.0,15969.697070581236
2023-01-08 09:00:00,25705.02,6,1,24238.01,22467.82,11077.922834759824,11077.922834759824,0.0,14627.097165240177
2023-01-08 10:00:00,25172.370000000003,6,1,25705.02,24238.01,12000.95100486766,12000.95100486766,0.0,13171.418995132342
2023-01-08 11:00:00,26120.05,6,1,25172.370000000003,25705.02,10969.930577910827,10969.930577910827,0.0,15150.119422089172
2023-01-08 12:00:00,24375.0,6,1,26120.05,25172.370000000003,10160.554625526818,10160.554625526818,0.0,14214.445374473182
2023-01-08 13:00:00,26406.27,6,1,24375.0,26120.05,11043.736591501283,11043.736591501283,0.0,15362.533408498717
2023-01-08 14:00:00,23660.21,6,1,26406.27,24375.0,10843.60001246091,10843.60001246091,0.0,12816.609987539088
2023-01-08 15:00:00,25901.57,6,1,23660.21,26406.27,9209.679408127527,9209.679408127527,0.0,16691.89059187247
2023-01-08 16:00:00,22780.27,6,1,25901.57,23660.21,6557.41670245936,6557.41670245936,0.0,16222.853297540642
2023-01-08 17:00:00,25721.58,6,1,22780.27,25901.57,935.2537165431357,935.2537165431357,0.0,24786.326283456867
2023-01-08 18:00:00,25582.88,6,1,25721.58,22780.27,0.0,0.0,0.0,25582.88
2023-01-08 19:00:00,25394.72,6,1,25582.88,25721.58,0.0,0.0,0.0,25394.72
2023-01-08 20:00:00,23879.550000000003,6,1,25394.72,25582.88,0.0,0.0,0.0,23879.550000000003
2023-01-08 21:00:00,26507.98,6,1,23879.550000000003,25394.72,0.0,0.0,0.0,26507.98
2023-01-08 22:00:00,25519.24,6,1,26507.98,23879.550000000003,0.0,0.0,0.0,25519.24
2023-01-08 23:00:00,23620.86,6,1,25519.24,26507.98,0.0,0.0,0.0,23620.86
2023-01-09 00:00:00,23882.13,0,1,23620.86,25519.24,0.0,0.0,0.0,23882.13
2023-01-09 01:00:00,25896.63,0,1,23882.13,23620.86,0.0,0.0,0.0,25896.63
2023-01-09 02:00:00,25562.45,0,1,25896.63,23882.13,0.0,0.0,0.0,25562.45
2023-01-09 03:00:00,26572.07,0,1,25562.45,25896.63,0.0,0.0,0.0,26572.07
2023-01-09 04:00:00,24131.58,0,1,26572.07,25562.45,0.0,0.0,0.0,24131.58
2023-01-09 05:00:00,25433.65,0,1,24131.58,26572.07,0.0,0.0,0.0,25433.65
2023-01-09 06:00:00,24747.88,0,1,25433.65,24131.58,0.0,0.0,0.0,24747.88
2023-01-09 07:00:00,23518.92,0,1,24747.88,25433.65,2802.3651510004656,2802.3651510004656,0.0,20716.554848999534
2023-01-09 08:00:00,24448.11,0,1,23518.92,24747.88,8812.575792770222,8812.575792770222,0.0,15635.534207229779
2023-01-09 09:00:00,26806.25,0,1,24448.11,23518.92,11257.457120849336,11257.457120849336,0.0,15548.792879150664
2023-01-09 10:00:00,25323.32,0,1,26806.25,24448.11,11678.106226495647,11678.106226495647,0.0,13645.213773504353
2023-01-09 11:00:00,25637.28,0,1,25323.32,26806.25,10008.188195844585,10008.188195844585,0.0,15629.091804155414
2023-01-09 12:00:00,24590.48,0,1,25637.28,25323.32,11043.05740061711,11043.05740061711,0.0,13547.42259938289
2023-01-09 13:00:00,25500.74,0,1,24590.48,25637.28,9789.939697796664,9789.939697796664,0.0,15710.800302203337
2023-01-09 14:00:00,25535.79,0,1,25500.74,24590.48,6354.336926080842,6354.336926080842,0.0,19181.453073919158
2023-01-09 15:00:00,23645.15,0,1,25535.79,25500.74,5161.894109938003,5161.894109938003,0.0,18483.255890062
2023-01-09 16:00:00,23639.99,0,1,23645.15,25535.79,6531.154426529628,6531.154426529628,0.0,17108.835573470373
2023-01-09 17:00:00,25835.55,0,1,23639.99,23645.15,1239.080973326012,1239.080973326012,0.0,24596.469026673985
2023-01-09 18:00:00,26071.23,0,1,25835.55,23639.99,0.0,0.0,0.0,26071.23
2023-01-09 19:00:00,25672.77,0,1,26071.23,25835.55,0.0,0.0,0.0,25672.77
2023-01-09 20:00:00,23654.84,0,1,25672.77,26071.23,0.0,0.0,0.0,23654.84
2023-01-09 21:00:00,25663.95,0,1,23654.84,25672.77,0.0,0.0,0.0,25663.95
2023-01-09 22:00:00,26506.05,0,1,25663.95,23654.84,0.0,0.0,0.0,26506.05
2023-01-09 23:00:00,24222.97,0,1,26506.05,25663.95,0.0,0.0,0.0,24222.97
2023-01-10 00:00:00,24892.18,1,1,24222.97,26506.05,0.0,0.0,0.0,24892.18
2023-01-10 01:00:00,24831.1,1,1,24892.18,24222.97,0.0,0.0,0.0,24831.1
2023-01-10 02:00:00,25602.66,1,1,24831.1,24892.18,0.0,0.0,0.0,25602.66
2023-01-10 03:00:00,25714.05,1,1,25602.66,24831.1,0.0,0.0,0.0,25714.05
2023-01-10 04:00:00,24090.93,1,1,25714.05,25602.66,0.0,0.0,0.0,24090.93
2023-01-10 05:00:00,24894.76,1,1,24090.93,25714.05,0.0,0.0,0.0,24894.76
2023-01-10 06:00:00,25217.31,1,1,24894.76,24090.93,0.0,0.0,0.0,25217.31
2023-01-10 07:00:00,23791.17,1,1,25217.31,24894.76,2884.321521513103,2884.321521513103,0.0,20906.848478486896
2023-01-10 08:00:00,23761.93,1,1,23791.17,25217.31,9214.886567711565,9214.886567711565,0.0,14547.043432288436
2023-01-10 09:00:00,25187.84,1,1,23761.93,23791.17,11617.657729411416,11617.657729411416,0.0,13570.182270588584
2023-01-10 10:00:00,25952.32,1,1,25187.84,23761.93,12510.122044483032,12510.122044483032,0.0,13442.197955516967
2023-01-10 11:00:00,25681.15,1,1,25952.32,25187.84,12517.14040923025,12517.14040923025,0.0,13164.009590769752
2023-01-10 12:00:00,25634.48,1,1,25681.15,25952.32,12295.948713844182,12295.948713844182,0.0,13338.531286155818
2023-01-10 13:00:00,25116.03,1,1,25634.48,25681.15,12237.537811516506,12237.537811516506,0.0,12878.492188483493
2023-01-10 14:00:00,25349.13,1,1,25116.03,25634.48,8855.138782544323,8855.138782544323,0.0,16493.991217455678
2023-01-10 15:00:00,23726.22,1,1,25349.13,25116.03,1602.9039701104084,1602.9039701104084,0.0,22123.316029889593
2023-01-10 16:00:00,23847.94,1,1,23726.22,25349.13,3681.4719274618174,3681.4719274618174,0.0,20166.46807253818
2023-01-10 17:00:00,25100.34,1,1,23847.94,23726.22,1533.8523148131976,1533.8523148131976,0.0,23566.487685186803
2023-01-10 18:00:00,25790.4,1,1,25100.34,23847.94,0.0,0.0,0.0,25790.4
2023-01-10 19:00:00,25494.28,1,1,25790.4,25100.34,0.0,0.0,0.0,25494.28
2023-01-10 20:00:00,22992.29,1,1,25494.28,25790.4,0.0,0.0,0.0,22992.29
2023-01-10 21:00:00,13622.35,1,1,22992.29,25494.28,0.0,0.0,0.0,13622.35
2023-01-10 22:00:00,12994.44,1,1,13622.35,22992.29,0.0,0.0,0.0,12994.44
2023-01-10 23:00:00,13756.98,1,1,12994.44,13622.35,0.0,0.0,0.0,13756.98
2023-01-11 00:00:00,11862.69,2,1,13756.98,12994.44,0.0,0.0,0.0,11862.69
2023-01-11 01:00:00,13844.06,2,1,11862.69,13756.98,0.0,0.0,0.0,13844.06
2023-01-11 02:00:00,13143.67,2,1,13844.06,11862.69,0.0,0.0,0.0,13143.67
2023-01-11 03:00:00,13728.37,2,1,13143.67,13844.06,0.0,0.0,0.0,13728.37
2023-01-11 04:00:00,14105.98,2,1,13728.37,13143.67,0.0,0.0,0.0,14105.98
2023-01-11 05:00:00,17862.08,2,1,14105.98,13728.37,0.0,0.0,0.0,17862.08
2023-01-11 06:00:00,16005.44,2,1,17862.08,14105.98,0.0,0.0,0.0,16005.44
2023-01-11 07:00:00,16459.81,2,1,16005.44,17862.08,2902.886241811447,2902.886241811447,0.0,13556.923758188554
2023-01-11 08:00:00,22379.0,2,1,16459.81,16005.44,8013.387792064949,8013.387792064949,0.0,14365.61220793505
2023-01-11 09:00:00,24016.31,2,1,22379.0,16459.81,11606.337785557707,11606.337785557707,0.0,12409.972214442294
2023-01-11 10:00:00,25638.36,2,1,24016.31,22379.0,11825.039084896423,11825.039084896423,0.0,13813.320915103577
2023-01-11 11:00:00,23222.39,2,1,25638.36,24016.31,12201.766796896247,12201.766796896247,0.0,11020.623203103753
2023-01-11 12:00:00,25267.63,2,1,23222.39,25638.36,11437.670619927063,11437.670619927063,0.0,13829.959380072938
2023-01-11 13:00:00,25062.26,2,1,25267.63,23222.39,11978.76391845104,11978.76391845104,0.0,13083.496081548958
2023-01-11 14:00:00,25144.84,2,1,25062.26,25267.63,10617.880326270935,10617.880326270935,0.0,14526.959673729065
