timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-07 06:00:00,0.0,0.0,23560.0,23560.0,5,1,26440.0,24400.0,0.0,0.0,0.0,23560.0
2023-01-07 07:00:00,0.0,0.0,26440.0,26440.0,5,1,23560.0,26440.0,2831.8745613098145,2831.8745613098145,0.0,23608.125438690186
2023-01-07 08:00:00,0.0,0.0,24560.0,24560.0,5,1,26440.0,23560.0,9348.016262054443,9348.016262054443,0.0,15211.983737945557
2023-01-07 09:00:00,0.0,0.0,25400.0,25400.0,5,1,24560.0,26440.0,12151.588726043701,12151.588726043701,0.0,13248.411273956299
2023-01-07 10:00:00,0.0,0.0,24560.0,24560.0,5,1,25400.0,24560.0,9461.22465133667,9461.22465133667,0.0,15098.77534866333
2023-01-07 11:00:00,0.0,0.0,25240.0,25240.0,5,1,24560.0,25400.0,19739.88046646118,19739.88046646118,0.0,5500.119533538818
2023-01-07 12:00:00,0.0,0.0,25360.0,25360.0,5,1,25240.0,24560.0,20439.108753204346,20439.108753204346,0.0,4920.891246795654
2023-01-07 13:00:00,0.0,0.0,24800.0,24800.0,5,1,25360.0,25240.0,19631.666564941406,19631.666564941406,0.0,5168.333435058594
2023-01-07 14:00:00,0.0,0.0,25320.0,25320.0,5,1,24800.0,25360.0,17042.85707473755,17042.85707473755,0.0,8277.142925262451
2023-01-07 15:00:00,0.0,0.0,23840.0,23840.0,5,1,25320.0,24800.0,12897.432231903076,12897.432231903076,0.0,10942.567768096924
2023-01-07 16:00:00,0.0,0.0,22440.0,22440.0,5,1,23840.0,25320.0,7215.369987487793,7215.369987487793,0.0,15224.630012512207
2023-01-07 17:00:00,0.0,0.0,25760.0,25760.0,5,1,22440.0,23840.0,840.7387733459473,840.7387733459473,0.0,24919.261226654053
2023-01-07 18:00:00,0.0,0.0,25120.0,25120.0,5,1,25760.0,22440.0,0.0,0.0,0.0,25120.0
2023-01-07 19:00:00,0.0,0.0,25720.0,25720.0,5,1,25120.0,25760.0,0.0,0.0,0.0,25720.0
2023-01-07 20:00:00,0.0,0.0,24600.0,24600.0,5,1,25720.0,25120.0,0.0,0.0,0.0,24600.0
2023-01-07 21:00:00,0.0,0.0,25240.0,25240.0,5,1,24600.0,25720.0,0.0,0.0,0.0,25240.0
2023-01-07 22:00:00,0.0,0.0,25200.0,25200.0,5,1,25240.0,24600.0,0.0,0.0,0.0,25200.0
2023-01-07 23:00:00,0.0,0.0,24440.0,24440.0,5,1,25200.0,25240.0,0.0,0.0,0.0,24440.0
2023-01-08 00:00:00,0.0,0.0,23080.0,23080.0,6,1,24440.0,25200.0,0.0,0.0,0.0,23080.0
2023-01-08 01:00:00,0.0,0.0,26640.0,26640.0,6,1,23080.0,24440.0,0.0,0.0,0.0,26640.0
2023-01-08 02:00:00,0.0,0.0,25960.0,25960.0,6,1,26640.0,23080.0,0.0,0.0,0.0,25960.0
2023-01-08 03:00:00,0.0,0.0,25560.0,25560.0,6,1,25960.0,26640.0,0.0,0.0,0.0,25560.0
2023-01-08 04:00:00,0.0,0.0,24240.0,24240.0,6,1,25560.0,25960.0,0.0,0.0,0.0,24240.0
2023-01-08 05:00:00,0.0,0.0,24640.0,24640.0,6,1,24240.0,25560.0,0.0,0.0,0.0,24640.0
2023-01-08 06:00:00,0.0,0.0,26040.0,26040.0,6,1,24640.0,24240.0,0.0,0.0,0.0,26040.0
2023-01-08 07:00:00,0.0,0.0,22480.0,22480.0,6,1,26040.0,24640.0,2270.827102661133,2270.827102661133,0.0,20209.172897338867
2023-01-08 08:00:00,0.0,0.0,24240.0,24240.0,6,1,22480.0,26040.0,9980.651378631592,9980.651378631592,0.0,14259.348621368408
2023-01-08 09:00:00,0.0,0.0,25680.0,25680.0,6,1,24240.0,22480.0,15624.422550201416,15624.422550201416,0.0,10055.577449798584
2023-01-08 10:00:00,0.0,0.0,25200.0,25200.0,6,1,25680.0,24240.0,7608.269691467285,7608.269691467285,0.0,17591.730308532715
2023-01-08 11:00:00,0.0,0.0,26120.0,26120.0,6,1,25200.0,25680.0,21063.419723510746,21063.419723510746,0.0,5056.580276489254
2023-01-08 12:00:00,0.0,0.0,24400.0,24400.0,6,1,26120.0,25200.0,17330.872535705566,17330.872535705566,0.0,7069.127464294434
2023-01-08 13:00:00,0.0,0.0,26400.0,26400.0,6,1,24400.0,26120.0,16400.232982635498,16400.232982635498,0.0,9999.767017364502
2023-01-08 14:00:00,0.0,0.0,23680.0,23680.0,6,1,26400.0,24400.0,18825.889205932617,18825.889205932617,0.0,4854.110794067383
2023-01-08 15:00:00,0.0,0.0,25920.0,25920.0,6,1,23680.0,26400.0,14896.892166137695,14896.892166137695,0.0,11023.107833862305
2023-01-08 16:00:00,0.0,0.0,22760.0,22760.0,6,1,25920.0,23680.0,9271.434116363524,9271.434116363524,0.0,13488.565883636476
2023-01-08 17:00:00,0.0,0.0,25680.0,25680.0,6,1,22760.0,25920.0,2598.7984657287593,2598.7984657287593,0.0,23081.20153427124
2023-01-08 18:00:00,0.0,0.0,25560.0,25560.0,6,1,25680.0,22760.0,0.0,0.0,0.0,25560.0
2023-01-08 19:00:00,0.0,0.0,25360.0,25360.0,6,1,25560.0,25680.0,0.0,0.0,0.0,25360.0
2023-01-08 20:00:00,0.0,0.0,23880.0,23880.0,6,1,25360.0,25560.0,0.0,0.0,0.0,23880.0
2023-01-08 21:00:00,0.0,0.0,26560.0,26560.0,6,1,23880.0,25360.0,0.0,0.0,0.0,26560.0
2023-01-08 22:00:00,0.0,0.0,25520.0,25520.0,6,1,26560.0,23880.0,0.0,0.0,0.0,25520.0
2023-01-08 23:00:00,0.0,0.0,23600.0,23600.0,6,1,25520.0,26560.0,0.0,0.0,0.0,23600.0
2023-01-09 00:00:00,0.0,23880.0,0.0,23880.0,0,1,23600.0,25520.0,0.0,0.0,0.0,23880.0
2023-01-09 01:00:00,0.0,25880.0,0.0,25880.0,0,1,23880.0,23600.0,0.0,0.0,0.0,25880.0
2023-01-09 02:00:00,0.0,25560.0,0.0,25560.0,0,1,25880.0,23880.0,0.0,0.0,0.0,25560.0
2023-01-09 03:00:00,0.0,26560.0,0.0,26560.0,0,1,25560.0,25880.0,0.0,0.0,0.0,26560.0
2023-01-09 04:00:00,0.0,24120.0,0.0,24120.0,0,1,26560.0,25560.0,0.0,0.0,0.0,24120.0
2023-01-09 05:00:00,0.0,25440.0,0.0,25440.0,0,1,24120.0,26560.0,0.0,0.0,0.0,25440.0
2023-01-09 06:00:00,0.0,24720.0,0.0,24720.0,0,1,25440.0,24120.0,0.0,0.0,0.0,24720.0
2023-01-09 07:00:00,0.0,23560.0,0.0,23560.0,0,1,24720.0,25440.0,3248.081874847412,3248.081874847412,0.0,20311.918125152588
2023-01-09 08:00:00,0.0,24480.0,0.0,24480.0,0,1,23560.0,24720.0,9228.148555755615,9228.148555755615,0.0,15251.851444244385
2023-01-09 09:00:00,26800.0,0.0,0.0,26800.0,0,1,24480.0,23560.0,13007.310962677002,13007.310962677002,0.0,13792.689037322998
2023-01-09 10:00:00,25280.0,0.0,0.0,25280.0,0,1,26800.0,24480.0,12436.274528503418,12436.274528503418,0.0,12843.725471496582
2023-01-09 11:00:00,25640.0,0.0,0.0,25640.0,0,1,25280.0,26800.0,10232.0405960083,10232.0405960083,0.0,15407.9594039917
2023-01-09 12:00:00,24640.0,0.0,0.0,24640.0,0,1,25640.0,25280.0,12537.829113006592,12537.829113006592,0.0,12102.170886993408
2023-01-09 13:00:00,25520.0,0.0,0.0,25520.0,0,1,24640.0,25640.0,18566.175842285156,18566.175842285156,0.0,6953.824157714844
