timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-03 09:00:00,25664.6,1,1,24289.84,23623.01,13821.684887672085,13821.684887672085,0.0,11842.915112327913
2023-01-03 10:00:00,25450.21,1,1,25664.6,24289.84,13757.970631193723,13757.970631193723,0.0,11692.239368806277
2023-01-03 11:00:00,25088.3,1,1,25450.21,25664.6,12287.101035444197,12287.101035444197,0.0,12801.198964555802
2023-01-03 12:00:00,25805.66,1,1,25088.3,25450.21,11732.492265985777,11732.492265985777,0.0,14073.167734014223
2023-01-03 13:00:00,26119.84,1,1,25805.66,25088.3,12391.401927682491,12391.401927682491,0.0,13728.438072317509
2023-01-03 14:00:00,25267.63,1,1,26119.84,25805.66,13081.828642010694,13081.828642010694,0.0,12185.801357989307
2023-01-03 15:00:00,23713.97,1,1,25267.63,26119.84,9382.320593323802,9382.320593323802,0.0,14331.649406676199
2023-01-03 16:00:00,23559.99,1,1,23713.97,25267.63,7318.29622310175,7318.29622310175,0.0,16241.693776898252
2023-01-03 17:00:00,26250.37,1,1,23559.99,23713.97,1793.52222818282,1793.52222818282,0.0,24456.847771817178
2023-01-03 18:00:00,25993.61,1,1,26250.37,23559.99,0.0,0.0,0.0,25993.61
2023-01-03 19:00:00,25624.16,1,1,25993.61,26250.37,0.0,0.0,0.0,25624.16
2023-01-03 20:00:00,24605.52,1,1,25624.16,25993.61,0.0,0.0,0.0,24605.52
2023-01-03 21:00:00,25025.06,1,1,24605.52,25624.16,0.0,0.0,0.0,25025.06
2023-01-03 22:00:00,24981.41,1,1,25025.06,24605.52,0.0,0.0,0.0,24981.41
2023-01-03 23:00:00,23981.48,1,1,24981.41,25025.06,0.0,0.0,0.0,23981.48
2023-01-04 00:00:00,23629.89,2,1,23981.48,24981.41,0.0,0.0,0.0,23629.89
2023-01-04 01:00:00,25682.88,2,1,23629.89,23981.48,0.0,0.0,0.0,25682.88
2023-01-04 02:00:00,25400.09,2,1,25682.88,23629.89,0.0,0.0,0.0,25400.09
2023-01-04 03:00:00,26656.36,2,1,25400.09,25682.88,0.0,0.0,0.0,26656.36
2023-01-04 04:00:00,24382.1,2,1,26656.36,25400.09,0.0,0.0,0.0,24382.1
2023-01-04 05:00:00,24805.73,2,1,24382.1,26656.36,0.0,0.0,0.0,24805.73
2023-01-04 06:00:00,26558.3,2,1,24805.73,24382.1,0.0,0.0,0.0,26558.3
2023-01-04 07:00:00,23582.79,2,1,26558.3,24805.73,2277.1610126752385,2277.1610126752385,0.0,21305.628987324762
2023-01-04 08:00:00,23682.56,2,1,23582.79,26558.3,5283.7482083529885,5283.7482083529885,0.0,18398.811791647015
2023-01-04 09:00:00,25029.370000000003,2,1,23682.56,23582.79,11170.854522007283,11170.854522007283,0.0,13858.51547799272
2023-01-04 10:00:00,25947.81,2,1,25029.370000000003,23682.56,11648.598035405043,11648.598035405043,0.0,14299.211964594959
2023-01-04 11:00:00,25230.87,2,1,25947.81,25029.370000000003,11423.444118932439,11423.444118932439,0.0,13807.42588106756
2023-01-04 12:00:00,25310.2,2,1,25230.87,25947.81,9662.345870701509,9662.345870701509,0.0,15647.854129298492
2023-01-04 13:00:00,24608.1,2,1,25310.2,25230.87,7063.892705123412,7063.892705123412,0.0,17544.207294876585
2023-01-04 14:00:00,25107.64,2,1,24608.1,25310.2,6519.033802833572,6519.033802833572,0.0,18588.606197166428
2023-01-04 15:00:00,24512.85,2,1,25107.64,24608.1,4776.301585514379,4776.301585514379,0.0,19736.54841448562
2023-01-04 16:00:00,23236.8,2,1,24512.85,25107.64,4108.095520309289,4108.095520309289,0.0,19128.70447969071
2023-01-04 17:00:00,25141.2,2,1,23236.8,24512.85,848.9187277063841,848.9187277063841,0.0,24292.281272293618
2023-01-04 18:00:00,25717.27,2,1,25141.2,23236.8,0.0,0.0,0.0,25717.27
2023-01-04 19:00:00,26538.3,2,1,25717.27,25141.2,0.0,0.0,0.0,26538.3
2023-01-04 20:00:00,23869.22,2,1,26538.3,25717.27,0.0,0.0,0.0,23869.22
2023-01-04 21:00:00,25027.22,2,1,23869.22,26538.3,0.0,0.0,0.0,25027.22
2023-01-04 22:00:00,25606.97,2,1,25027.22,23869.22,0.0,0.0,0.0,25606.97
2023-01-04 23:00:00,25395.58,2,1,25606.97,25027.22,0.0,0.0,0.0,25395.58
2023-01-05 00:00:00,23155.94,3,1,25395.58,25606.97,0.0,0.0,0.0,23155.94
2023-01-05 01:00:00,25672.550000000003,3,1,23155.94,25395.58,0.0,0.0,0.0,25672.550000000003
2023-01-05 02:00:00,25912.11,3,1,25672.550000000003,23155.94,0.0,0.0,0.0,25912.11
2023-01-05 03:00:00,25125.27,3,1,25912.11,25672.550000000003,0.0,0.0,0.0,25125.27
2023-01-05 04:00:00,24409.2,3,1,25125.27,25912.11,0.0,0.0,0.0,24409.2
2023-01-05 05:00:00,24827.87,3,1,24409.2,25125.27,0.0,0.0,0.0,24827.87
2023-01-05 06:00:00,25282.25,3,1,24827.87,24409.2,0.0,0.0,0.0,25282.25
2023-01-05 07:00:00,24057.17,3,1,25282.25,24827.87,198.39847578526926,198.39847578526926,0.0,23858.771524214728
2023-01-05 08:00:00,23918.47,3,1,24057.17,25282.25,923.0630689810855,923.0630689810855,0.0,22995.406931018915
2023-01-05 09:00:00,25832.11,3,1,23918.47,24057.17,1432.0968810427742,1432.0968810427742,0.0,24400.013118957228
2023-01-05 10:00:00,26381.53,3,1,25832.11,23918.47,8285.347082393942,8285.347082393942,0.0,18096.182917606056
2023-01-05 11:00:00,24790.24,3,1,26381.53,25832.11,5846.066169959245,5846.066169959245,0.0,18944.173830040756
2023-01-05 12:00:00,24125.33,3,1,24790.24,26381.53,6019.749857940461,6019.749857940461,0.0,18105.58014205954
2023-01-05 13:00:00,24989.57,3,1,24125.33,24790.24,2361.0552211185177,2361.0552211185177,0.0,22628.514778881483
2023-01-05 14:00:00,25378.8,3,1,24989.57,24125.33,5532.029723406566,5532.029723406566,0.0,19846.770276593434
2023-01-05 15:00:00,24339.53,3,1,25378.8,24989.57,1776.9701183242655,1776.9701183242655,0.0,22562.559881675734
2023-01-05 16:00:00,23469.04,3,1,24339.53,25378.8,529.8939816543651,529.8939816543651,0.0,22939.146018345637
2023-01-05 17:00:00,25740.94,3,1,23469.04,24339.53,0.0,0.0,0.0,25740.94
2023-01-05 18:00:00,25745.03,3,1,25740.94,23469.04,0.0,0.0,0.0,25745.03
2023-01-05 19:00:00,26823.870000000003,3,1,25745.03,25740.94,0.0,0.0,0.0,26823.870000000003
2023-01-05 20:00:00,23273.78,3,1,26823.870000000003,25745.03,0.0,0.0,0.0,23273.78
2023-01-05 21:00:00,25284.19,3,1,23273.78,26823.870000000003,0.0,0.0,0.0,25284.19
2023-01-05 22:00:00,26007.8,3,1,25284.19,23273.78,0.0,0.0,0.0,26007.8
2023-01-05 23:00:00,23888.370000000003,3,1,26007.8,25284.19,0.0,0.0,0.0,23888.370000000003
2023-01-06 00:00:00,23744.93,4,1,23888.370000000003,26007.8,0.0,0.0,0.0,23744.93
2023-01-06 01:00:00,26165.21,4,1,23744.93,23888.370000000003,0.0,0.0,0.0,26165.21
2023-01-06 02:00:00,25626.1,4,1,26165.21,23744.93,0.0,0.0,0.0,25626.1
2023-01-06 03:00:00,25786.31,4,1,25626.1,26165.21,0.0,0.0,0.0,25786.31
2023-01-06 04:00:00,24502.74,4,1,25786.31,25626.1,0.0,0.0,0.0,24502.74
2023-01-06 05:00:00,24460.79,4,1,24502.74,25786.31,0.0,0.0,0.0,24460.79
2023-01-06 06:00:00,24793.9,4,1,24460.79,24502.74,0.0,0.0,0.0,24793.9
2023-01-06 07:00:00,24071.79,4,1,24793.9,24460.79,1823.678779146415,1823.678779146415,0.0,22248.111220853585
2023-01-06 08:00:00,23887.51,4,1,24071.79,24793.9,4338.23775841869,4338.23775841869,0.0,19549.272241581308
2023-01-06 09:00:00,26290.15,4,1,23887.51,24071.79,2950.3553995171237,2950.3553995171237,0.0,23339.794600482877
2023-01-06 10:00:00,25033.88,4,1,26290.15,23887.51,5019.594801068617,5019.594801068617,0.0,20014.285198931386
2023-01-06 11:00:00,25416.87,4,1,25033.88,26290.15,9355.111666838808,9355.111666838808,0.0,16061.758333161191
2023-01-06 12:00:00,25819.85,4,1,25416.87,25033.88,6950.748873036944,6950.748873036944,0.0,18869.101126963054
2023-01-06 13:00:00,25188.28,4,1,25819.85,25416.87,8851.519640074117,8851.519640074117,0.0,16336.760359925882
2023-01-06 14:00:00,24628.1,4,1,25188.28,25819.85,5052.018781020508,5052.018781020508,0.0,19576.08121897949
2023-01-06 15:00:00,24072.86,4,1,24628.1,25188.28,3810.611183615165,3810.611183615165,0.0,20262.248816384836
2023-01-06 16:00:00,23279.15,4,1,24072.86,24628.1,1802.365123756079,1802.365123756079,0.0,21476.784876243924
2023-01-06 17:00:00,26305.2,4,1,23279.15,24072.86,49.20282164054746,49.20282164054746,0.0,26255.997178359452
2023-01-06 18:00:00,25511.92,4,1,26305.2,23279.15,0.0,0.0,0.0,25511.92
2023-01-06 19:00:00,26059.18,4,1,25511.92,26305.2,0.0,0.0,0.0,26059.18
2023-01-06 20:00:00,23570.1,4,1,26059.18,25511.92,0.0,0.0,0.0,23570.1
2023-01-06 21:00:00,25219.03,4,1,23570.1,26059.18,0.0,0.0,0.0,25219.03
2023-01-06 22:00:00,24306.19,4,1,25219.03,23570.1,0.0,0.0,0.0,24306.19
2023-01-06 23:00:00,24626.17,4,1,24306.19,25219.03,0.0,0.0,0.0,24626.17
2023-01-07 00:00:00,23644.94,5,1,24626.17,24306.19,0.0,0.0,0.0,23644.94
2023-01-07 01:00:00,24979.69,5,1,23644.94,24626.17,0.0,0.0,0.0,24979.69
2023-01-07 02:00:00,24927.22,5,1,24979.69,23644.94,0.0,0.0,0.0,24927.22
2023-01-07 03:00:00,24444.46,5,1,24927.22,24979.69,0.0,0.0,0.0,24444.46
2023-01-07 04:00:00,24410.05,5,1,24444.46,24927.22,0.0,0.0,0.0,24410.05
2023-01-07 05:00:00,26412.06,5,1,24410.05,24444.46,0.0,0.0,0.0,26412.06
2023-01-07 06:00:00,23553.76,5,1,26412.06,24410.05,0.0,0.0,0.0,23553.76
2023-01-07 07:00:00,26430.35,5,1,23553.76,26412.06,3771.8384467709557,3771.8384467709557,0.0,22658.511553229044
2023-01-07 08:00:00,24559.73,5,1,26430.35,23553.76,10753.65086450427,10753.65086450427,0.0,13806.07913549573
2023-01-07 09:00:00,25423.53,5,1,24559.73,26430.35,5987.552631956127,5987.552631956127,0.0,19435.977368043874
2023-01-07 10:00:00,24567.03,5,1,25423.53,24559.73,12351.49550955032,12351.49550955032,0.0,12215.53449044968
2023-01-07 11:00:00,25199.68,5,1,24567.03,25423.53,12396.61698114939,12396.61698114939,0.0,12803.063018850611
2023-01-07 12:00:00,25354.29,5,1,25199.68,24567.03,12214.317129425015,12214.317129425015,0.0,13139.972870574986
2023-01-07 13:00:00,24771.1,5,1,25354.29,25199.68,11937.919716291126,11937.919716291126,0.0,12833.180283708873
2023-01-07 14:00:00,25341.39,5,1,24771.1,25354.29,9153.312080777278,9153.312080777278,0.0,16188.077919222722
2023-01-07 15:00:00,23873.1,5,1,25341.39,24771.1,8227.301365180136,8227.301365180136,0.0,15645.798634819863
2023-01-07 16:00:00,22462.87,5,1,23873.1,25341.39,7053.009134529414,7053.009134529414,0.0,15409.860865470586
2023-01-07 17:00:00,25750.39,5,1,22462.87,23873.1,1429.6027202243758,1429.6027202243758,0.0,24320.787279775624
2023-01-07 18:00:00,25099.04,5,1,25750.39,22462.87,0.0,0.0,0.0,25099.04
2023-01-07 19:00:00,25737.28,5,1,25099.04,25750.39,0.0,0.0,0.0,25737.28
2023-01-07 20:00:00,24628.32,5,1,25737.28,25099.04,0.0,0.0,0.0,24628.32
2023-01-07 21:00:00,25214.95,5,1,24628.32,25737.28,0.0,0.0,0.0,25214.95
2023-01-07 22:00:00,25191.72,5,1,25214.95,24628.32,0.0,0.0,0.0,25191.72
2023-01-07 23:00:00,24435.22,5,1,25191.72,25214.95,0.0,0.0,0.0,24435.22
2023-01-08 00:00:00,23097.88,6,1,24435.22,25191.72,0.0,0.0,0.0,23097.88
2023-01-08 01:00:00,26695.08,6,1,23097.88,24435.22,0.0,0.0,0.0,26695.08
2023-01-08 02:00:00,25979.41,6,1,26695.08,23097.88,0.0,0.0,0.0,25979.41
2023-01-08 03:00:00,25569.33,6,1,25979.41,26695.08,0.0,0.0,0.0,25569.33
2023-01-08 04:00:00,24268.13,6,1,25569.33,25979.41,0.0,0.0,0.0,24268.13
2023-01-08 05:00:00,24619.5,6,1,24268.13,25569.33,0.0,0.0,0.0,24619.5
2023-01-08 06:00:00,26036.39,6,1,24619.5,24268.13,0.0,0.0,0.0,26036.39
2023-01-08 07:00:00,22467.82,6,1,26036.39,24619.5,2458.1004291440913,2458.1004291440913,0.0,20009.71957085591
2023-01-08 08:00:00,24238.01,6,1,22467.82,26036.39,8280.812268692262,8280.812268692262,0.0,15957.197731307737
2023-01-08 09:00:00,25705.02,6,1,24238.01,22467.82,11094.669505711841,11094.669505711841,0.0,14610.35049428816
2023-01-08 10:00:00,25172.370000000003,6,1,25705.02,24238.01,12019.093032085904,12019.093032085904,0.0,13153.276967914098
2023-01-08 11:00:00,26120.05,6,1,25172.370000000003,25705.02,10986.513995262168,10986.513995262168,0.0,15133.53600473783
2023-01-08 12:00:00,24375.0,6,1,26120.05,25172.370000000003,10175.914496464879,10175.914496464879,0.0,14199.085503535121
2023-01-08 13:00:00,26406.27,6,1,24375.0,26120.05,11060.431582569314,11060.431582569314,0.0,15345.838417430687
2023-01-08 14:00:00,23660.21,6,1,26406.27,24375.0,10859.99245390076,10859.99245390076,0.0,12800.217546099238
2023-01-08 15:00:00,25901.57,6,1,23660.21,26406.27,9223.601825978061,9223.601825978061,0.0,16677.96817402194
2023-01-08 16:00:00,22780.27,6,1,25901.57,23660.21,6567.3296528788005,6567.3296528788005,0.0,16212.940347121199
2023-01-08 17:00:00,25721.58,6,1,22780.27,25901.57,936.6675543610393,936.6675543610393,0.0,24784.91244563896
2023-01-08 18:00:00,25582.88,6,1,25721.58,22780.27,0.0,0.0,0.0,25582.88
2023-01-08 19:00:00,25394.72,6,1,25582.88,25721.58,0.0,0.0,0.0,25394.72
2023-01-08 20:00:00,23879.550000000003,6,1,25394.72,25582.88,0.0,0.0,0.0,23879.550000000003
2023-01-08 21:00:00,26507.98,6,1,23879.550000000003,25394.72,0.0,0.0,0.0,26507.98
2023-01-08 22:00:00,25519.24,6,1,26507.98,23879.550000000003,0.0,0.0,0.0,25519.24
2023-01-08 23:00:00,23620.86,6,1,25519.24,26507.98,0.0,0.0,0.0,23620.86
2023-01-09 00:00:00,23882.13,0,1,23620.86,25519.24,0.0,0.0,0.0,23882.13
2023-01-09 01:00:00,25896.63,0,1,23882.13,23620.86,0.0,0.0,0.0,25896.63
2023-01-09 02:00:00,25562.45,0,1,25896.63,23882.13,0.0,0.0,0.0,25562.45
2023-01-09 03:00:00,26572.07,0,1,25562.45,25896.63,0.0,0.0,0.0,26572.07
2023-01-09 04:00:00,24131.58,0,1,26572.07,25562.45,0.0,0.0,0.0,24131.58
2023-01-09 05:00:00,25433.65,0,1,24131.58,26572.07,0.0,0.0,0.0,25433.65
2023-01-09 06:00:00,24747.88,0,1,25433.65,24131.58,0.0,0.0,0.0,24747.88
2023-01-09 07:00:00,23518.92,0,1,24747.88,25433.65,2806.6015306694007,2806.6015306694007,0.0,20712.318469330596
2023-01-09 08:00:00,24448.11,0,1,23518.92,24747.88,8825.897902812203,8825.897902812203,0.0,15622.212097187798
2023-01-09 09:00:00,26806.25,0,1,24448.11,23518.92,11274.475196617817,11274.475196617817,0.0,15531.774803382183
2023-01-09 10:00:00,25323.32,0,1,26806.25,24448.11,11695.760204162309,11695.760204162309,0.0,13627.559795837691
2023-01-09 11:00:00,25637.28,0,1,25323.32,26806.25,10023.317732043897,10023.317732043897,0.0,15613.962267956102
2023-01-09 12:00:00,24590.48,0,1,25637.28,25323.32,11059.751364941552,11059.751364941552,0.0,13530.728635058447
2023-01-09 13:00:00,25500.74,0,1,24590.48,25637.28,9804.739304293713,9804.739304293713,0.0,15696.000695706289
2023-01-09 14:00:00,25535.79,0,1,25500.74,24590.48,6363.942877594192,6363.942877594192,0.0,19171.84712240581
2023-01-09 15:00:00,23645.15,0,1,25535.79,25500.74,5169.697426808658,5169.697426808658,0.0,18475.452573191345
2023-01-09 16:00:00,23639.99,0,1,23645.15,25535.79,6541.027675851669,6541.027675851669,0.0,17098.96232414833
2023-01-09 17:00:00,25835.55,0,1,23639.99,23645.15,1240.9541116076844,1240.9541116076844,0.0,24594.595888392316
2023-01-09 18:00:00,26071.23,0,1,25835.55,23639.99,0.0,0.0,0.0,26071.23
2023-01-09 19:00:00,25672.77,0,1,26071.23,25835.55,0.0,0.0,0.0,25672.77
2023-01-09 20:00:00,23654.84,0,1,25672.77,26071.23,0.0,0.0,0.0,23654.84
2023-01-09 21:00:00,25663.95,0,1,23654.84,25672.77,0.0,0.0,0.0,25663.95
2023-01-09 22:00:00,26506.05,0,1,25663.95,23654.84,0.0,0.0,0.0,26506.05
2023-01-09 23:00:00,24222.97,0,1,26506.05,25663.95,0.0,0.0,0.0,24222.97
2023-01-10 00:00:00,24892.18,1,1,24222.97,26506.05,0.0,0.0,0.0,24892.18
2023-01-10 01:00:00,24831.1,1,1,24892.18,24222.97,0.0,0.0,0.0,24831.1
2023-01-10 02:00:00,25602.66,1,1,24831.1,24892.18,0.0,0.0,0.0,25602.66
2023-01-10 03:00:00,25714.05,1,1,25602.66,24831.1,0.0,0.0,0.0,25714.05
2023-01-10 04:00:00,24090.93,1,1,25714.05,25602.66,0.0,0.0,0.0,24090.93
2023-01-10 05:00:00,24894.76,1,1,24090.93,25714.05,0.0,0.0,0.0,24894.76
2023-01-10 06:00:00,25217.31,1,1,24894.76,24090.93,0.0,0.0,0.0,25217.31
2023-01-10 07:00:00,23791.17,1,1,25217.31,24894.76,2888.6817959220425,2888.6817959220425,0.0,20902.488204077956
2023-01-10 08:00:00,23761.93,1,1,23791.17,25217.31,9228.8168573075,9228.8168573075,0.0,14533.1131426925
2023-01-10 09:00:00,25187.84,1,1,23761.93,23791.17,11635.220326130104,11635.220326130104,0.0,13552.619673869896
2023-01-10 10:00:00,25952.32,1,1,25187.84,23761.93,12529.033793605457,12529.033793605457,0.0,13423.286206394543
2023-01-10 11:00:00,25681.15,1,1,25952.32,25187.84,12536.062768125534,12536.062768125534,0.0,13145.087231874468
2023-01-10 12:00:00,25634.48,1,1,25681.15,25952.32,12314.536693759292,12314.536693759292,0.0,13319.943306240708
2023-01-10 13:00:00,25116.03,1,1,25634.48,25681.15,12256.037490747825,12256.037490747825,0.0,12859.992509252173
2023-01-10 14:00:00,25349.13,1,1,25116.03,25634.48,8868.52523573033,8868.52523573033,0.0,16480.604764269672
2023-01-10 15:00:00,23726.22,1,1,25349.13,25116.03,1605.327105363788,1605.327105363788,0.0,22120.892894636214
2023-01-10 16:00:00,23847.94,1,1,23726.22,25349.13,3687.0372667323572,3687.0372667323572,0.0,20160.90273326764
2023-01-10 17:00:00,25100.34,1,1,23847.94,23726.22,1536.1710635884256,1536.1710635884256,0.0,23564.168936411574
2023-01-10 18:00:00,25790.4,1,1,25100.34,23847.94,0.0,0.0,0.0,25790.4
2023-01-10 19:00:00,25494.28,1,1,25790.4,25100.34,0.0,0.0,0.0,25494.28
2023-01-10 20:00:00,22992.29,1,1,25494.28,25790.4,0.0,0.0,0.0,22992.29
2023-01-10 21:00:00,13622.35,1,1,22992.29,25494.28,0.0,0.0,0.0,13622.35
2023-01-10 22:00:00,12994.44,1,1,13622.35,22992.29,0.0,0.0,0.0,12994.44
2023-01-10 23:00:00,13756.98,1,1,12994.44,13622.35,0.0,0.0,0.0,13756.98
2023-01-11 00:00:00,11862.69,2,1,13756.98,12994.44,0.0,0.0,0.0,11862.69
2023-01-11 01:00:00,13844.06,2,1,11862.69,13756.98,0.0,0.0,0.0,13844.06
2023-01-11 02:00:00,13143.67,2,1,13844.06,11862.69,0.0,0.0,0.0,13143.67
2023-01-11 03:00:00,13728.37,2,1,13143.67,13844.06,0.0,0.0,0.0,13728.37
2023-01-11 04:00:00,14105.98,2,1,13728.37,13143.67,0.0,0.0,0.0,14105.98
2023-01-11 05:00:00,17862.08,2,1,14105.98,13728.37,0.0,0.0,0.0,17862.08
2023-01-11 06:00:00,16005.44,2,1,17862.08,14105.98,0.0,0.0,0.0,16005.44
2023-01-11 07:00:00,16459.81,2,1,16005.44,17862.08,2907.274580801336,2907.274580801336,0.0,13552.535419198666
2023-01-11 08:00:00,22379.0,2,1,16459.81,16005.44,8025.501756981148,8025.501756981148,0.0,14353.498243018852
2023-01-11 09:00:00,24016.31,2,1,22379.0,16459.81,11623.883269738446,11623.883269738446,0.0,12392.426730261555
2023-01-11 10:00:00,25638.36,2,1,24016.31,22379.0,11842.91518328629,11842.91518328629,0.0,13795.44481671371
2023-01-11 11:00:00,23222.39,2,1,25638.36,24016.31,12220.212400519673,12220.212400519673,0.0,11002.177599480327
2023-01-11 12:00:00,25267.63,2,1,23222.39,25638.36,11454.961127289009,11454.961127289009,0.0,13812.668872710992
2023-01-11 13:00:00,25062.26,2,1,25267.63,23222.39,11996.87240510025,11996.87240510025,0.0,13065.387594899748
2023-01-11 14:00:00,25144.84,2,1,25062.26,25267.63,10633.931543695382,10633.931543695382,0.0,14510.908456304618
