timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-05 15:00:00,3120.0950000000003,3,1,2295.641,2521.701,56.849098205566406,56.849098205566406,0.0,3063.245901794434
2023-01-05 16:00:00,3197.687,3,1,3120.0950000000003,2295.641,21.015644073486328,21.015644073486328,0.0,3176.6713559265136
2023-01-05 17:00:00,3418.727,3,1,3197.687,3120.0950000000003,0.0,0.0,0.0,3418.727
2023-01-05 18:00:00,3653.3185,3,1,3418.727,3197.687,0.0,0.0,0.0,3653.3185
2023-01-05 19:00:00,3707.9745,3,1,3653.3185,3418.727,0.0,0.0,0.0,3707.9745
2023-01-05 20:00:00,3557.257,3,1,3707.9745,3653.3185,0.0,0.0,0.0,3557.257
2023-01-05 21:00:00,3313.3505,3,1,3557.257,3707.9745,0.0,0.0,0.0,3313.3505
2023-01-05 22:00:00,1811.7385,3,1,3313.3505,3557.257,0.0,0.0,0.0,1811.7385
2023-01-05 23:00:00,852.766,3,1,1811.7385,3313.3505,0.0,0.0,0.0,852.766
2023-01-06 00:00:00,614.505,4,1,852.766,1811.7385,0.0,0.0,0.0,614.505
2023-01-06 01:00:00,551.607,4,1,614.505,852.766,0.0,0.0,0.0,551.607
2023-01-06 02:00:00,512.9055,4,1,551.607,614.505,0.0,0.0,0.0,512.9055
2023-01-06 03:00:00,495.7155,4,1,512.9055,551.607,0.0,0.0,0.0,495.7155
2023-01-06 04:00:00,431.0465,4,1,495.7155,512.9055,0.0,0.0,0.0,431.0465
2023-01-06 05:00:00,456.2845,4,1,431.0465,495.7155,0.0,0.0,0.0,456.2845
2023-01-06 06:00:00,502.952,4,1,456.2845,431.0465,0.0,0.0,0.0,502.952
2023-01-06 07:00:00,439.9085,4,1,502.952,456.2845,5.176734924316406,5.176734924316406,0.0,434.7317650756836
2023-01-06 08:00:00,335.9695,4,1,439.9085,502.952,13.13180923461914,13.13180923461914,0.0,322.83769076538084
2023-01-06 09:00:00,282.4865,4,1,335.9695,439.9085,16.67003631591797,16.67003631591797,0.0,265.816463684082
2023-01-06 10:00:00,667.5745,4,1,282.4865,335.9695,70.62206268310547,70.62206268310547,0.0,596.9524373168945
2023-01-06 11:00:00,2190.281,4,1,667.5745,282.4865,160.45503616333008,160.45503616333008,0.0,2029.8259638366699
2023-01-06 12:00:00,2075.185,4,1,2190.281,667.5745,216.1168098449707,216.1168098449707,0.0,1859.0681901550292
2023-01-06 13:00:00,2181.045,4,1,2075.185,2190.281,178.92980575561523,178.92980575561523,0.0,2002.1151942443848
2023-01-06 14:00:00,2472.7895,4,1,2181.045,2075.185,122.27067947387695,122.27067947387695,0.0,2350.518820526123
2023-01-06 15:00:00,2925.636,4,1,2472.7895,2181.045,180.92451095581055,180.92451095581055,0.0,2744.7114890441894
2023-01-06 16:00:00,3057.231,4,1,2925.636,2472.7895,105.10196685791016,105.10196685791016,0.0,2952.12903314209
2023-01-06 17:00:00,3563.0105000000003,4,1,3057.231,2925.636,20.968151092529297,20.968151092529297,0.0,3542.042348907471
2023-01-06 18:00:00,3905.9855,4,1,3563.0105000000003,3057.231,0.0,0.0,0.0,3905.9855
2023-01-06 19:00:00,3514.7915000000003,4,1,3905.9855,3563.0105000000003,0.0,0.0,0.0,3514.7915000000003
2023-01-06 20:00:00,3501.8985,4,1,3514.7915000000003,3905.9855,0.0,0.0,0.0,3501.8985
2023-01-06 21:00:00,3311.3075,4,1,3501.8985,3514.7915000000003,0.0,0.0,0.0,3311.3075
2023-01-06 22:00:00,1818.443,4,1,3311.3075,3501.8985,0.0,0.0,0.0,1818.443
2023-01-06 23:00:00,1075.317,4,1,1818.443,3311.3075,0.0,0.0,0.0,1075.317
2023-01-07 00:00:00,1090.9125,5,1,1075.317,1818.443,0.0,0.0,0.0,1090.9125
2023-01-07 01:00:00,654.471,5,1,1090.9125,1075.317,0.0,0.0,0.0,654.471
2023-01-07 02:00:00,577.234,5,1,654.471,1090.9125,0.0,0.0,0.0,577.234
2023-01-07 03:00:00,556.9590000000001,5,1,577.234,654.471,0.0,0.0,0.0,556.9590000000001
2023-01-07 04:00:00,459.864,5,1,556.9590000000001,577.234,0.0,0.0,0.0,459.864
2023-01-07 05:00:00,462.5595,5,1,459.864,556.9590000000001,0.0,0.0,0.0,462.5595
2023-01-07 06:00:00,438.558,5,1,462.5595,459.864,0.0,0.0,0.0,438.558
2023-01-07 07:00:00,410.079,5,1,438.558,462.5595,40.39278030395508,40.39278030395508,0.0,369.68621969604493
2023-01-07 08:00:00,436.2065,5,1,410.079,438.558,133.33654403686523,133.33654403686523,0.0,302.86995596313477
2023-01-07 09:00:00,455.4725,5,1,436.2065,410.079,173.32563400268555,173.32563400268555,0.0,282.1468659973145
2023-01-07 10:00:00,1793.429,5,1,455.4725,436.2065,134.9513053894043,134.9513053894043,0.0,1658.4776946105958
2023-01-07 11:00:00,2164.144,5,1,1793.429,455.4725,281.56213760375977,281.56213760375977,0.0,1882.58186239624
2023-01-07 12:00:00,2173.277,5,1,2164.144,1793.429,291.5356636047363,291.5356636047363,0.0,1881.7413363952637
2023-01-07 13:00:00,2203.9315,5,1,2173.277,2164.144,280.01861572265625,280.01861572265625,0.0,1923.912884277344
2023-01-07 14:00:00,2498.098,5,1,2203.9315,2173.277,243.09282302856445,243.09282302856445,0.0,2255.0051769714355
2023-01-07 15:00:00,2724.444,5,1,2498.098,2203.9315,183.96406173706055,183.96406173706055,0.0,2540.4799382629394
2023-01-07 16:00:00,3109.186,5,1,2724.444,2498.098,102.91728973388672,102.91728973388672,0.0,3006.2687102661134
2023-01-07 17:00:00,3520.9725,5,1,3109.186,2724.444,11.99197769165039,11.99197769165039,0.0,3508.9805223083495
2023-01-07 18:00:00,3708.7135,5,1,3520.9725,3109.186,0.0,0.0,0.0,3708.7135
2023-01-07 19:00:00,3441.0065,5,1,3708.7135,3520.9725,0.0,0.0,0.0,3441.0065
2023-01-07 20:00:00,3479.85,5,1,3441.0065,3708.7135,0.0,0.0,0.0,3479.85
2023-01-07 21:00:00,3228.027,5,1,3479.85,3441.0065,0.0,0.0,0.0,3228.027
2023-01-07 22:00:00,1776.585,5,1,3228.027,3479.85,0.0,0.0,0.0,1776.585
2023-01-07 23:00:00,1082.2715,5,1,1776.585,3228.027,0.0,0.0,0.0,1082.2715
2023-01-08 00:00:00,889.8795,6,1,1082.2715,1776.585,0.0,0.0,0.0,889.8795
2023-01-08 01:00:00,674.9639999999999,6,1,889.8795,1082.2715,0.0,0.0,0.0,674.9639999999999
2023-01-08 02:00:00,418.9025,6,1,674.9639999999999,889.8795,0.0,0.0,0.0,418.9025
2023-01-08 03:00:00,407.9545,6,1,418.9025,674.9639999999999,0.0,0.0,0.0,407.9545
2023-01-08 04:00:00,414.4715,6,1,407.9545,418.9025,0.0,0.0,0.0,414.4715
2023-01-08 05:00:00,397.0485,6,1,414.4715,407.9545,0.0,0.0,0.0,397.0485
2023-01-08 06:00:00,413.3155,6,1,397.0485,414.4715,0.0,0.0,0.0,413.3155
2023-01-08 07:00:00,421.6245,6,1,413.3155,397.0485,32.39021301269531,32.39021301269531,0.0,389.2342869873047
2023-01-08 08:00:00,330.432,6,1,421.6245,413.3155,142.36021041870117,142.36021041870117,0.0,188.07178958129884
2023-01-08 09:00:00,432.856,6,1,330.432,421.6245,222.86081314086914,222.86081314086914,0.0,209.99518685913085
2023-01-08 10:00:00,2282.0915,6,1,432.856,330.432,108.5214614868164,108.5214614868164,0.0,2173.5700385131836
2023-01-08 11:00:00,2095.5145,6,1,2282.0915,432.856,300.44059753417974,300.44059753417974,0.0,1795.0739024658205
2023-01-08 12:00:00,2203.645,6,1,2095.5145,2282.0915,247.20096588134766,247.20096588134766,0.0,1956.4440341186523
2023-01-08 13:00:00,2222.991,6,1,2203.645,2095.5145,233.92667770385742,233.92667770385742,0.0,1989.0643222961426
2023-01-08 14:00:00,2334.356,6,1,2222.991,2203.645,268.5253143310547,268.5253143310547,0.0,2065.8306856689455
2023-01-08 15:00:00,2543.2275,6,1,2334.356,2222.991,212.4835968017578,212.4835968017578,0.0,2330.743903198242
2023-01-08 16:00:00,3050.5625,6,1,2543.2275,2334.356,132.2442054748535,132.2442054748535,0.0,2918.3182945251465
2023-01-08 17:00:00,3482.1400000000003,6,1,3050.5625,2543.2275,37.06827163696288,37.06827163696288,0.0,3445.0717283630374
2023-01-08 18:00:00,3920.6565,6,1,3482.1400000000003,3050.5625,0.0,0.0,0.0,3920.6565
2023-01-08 19:00:00,3661.323,6,1,3920.6565,3482.1400000000003,0.0,0.0,0.0,3661.323
2023-01-08 20:00:00,3565.266,6,1,3661.323,3920.6565,0.0,0.0,0.0,3565.266
2023-01-08 21:00:00,3006.444,6,1,3565.266,3661.323,0.0,0.0,0.0,3006.444
2023-01-08 22:00:00,1777.6080000000002,6,1,3006.444,3565.266,0.0,0.0,0.0,1777.6080000000002
2023-01-08 23:00:00,1085.8535000000002,6,1,1777.6080000000002,3006.444,0.0,0.0,0.0,1085.8535000000002
2023-01-09 00:00:00,894.625,0,1,1085.8535000000002,1777.6080000000002,0.0,0.0,0.0,894.625
2023-01-09 01:00:00,659.3130000000001,0,1,894.625,1085.8535000000002,0.0,0.0,0.0,659.3130000000001
2023-01-09 02:00:00,598.9725,0,1,659.3130000000001,894.625,0.0,0.0,0.0,598.9725
2023-01-09 03:00:00,582.1075000000001,0,1,598.9725,659.3130000000001,0.0,0.0,0.0,582.1075000000001
2023-01-09 04:00:00,483.3985,0,1,582.1075000000001,598.9725,0.0,0.0,0.0,483.3985
2023-01-09 05:00:00,468.606,0,1,483.3985,582.1075000000001,0.0,0.0,0.0,468.606
2023-01-09 06:00:00,438.386,0,1,468.606,483.3985,0.0,0.0,0.0,438.386
2023-01-09 07:00:00,415.2055,0,1,438.386,468.606,46.329402923583984,46.329402923583984,0.0,368.876097076416
2023-01-09 08:00:00,311.7445,0,1,415.2055,438.386,131.6267967224121,131.6267967224121,0.0,180.1177032775879
2023-01-09 09:00:00,316.8725,0,1,311.7445,415.2055,185.53133010864258,185.53133010864258,0.0,131.34116989135742
2023-01-09 10:00:00,289.515,0,1,316.8725,311.7445,177.38628387451172,177.38628387451172,0.0,112.12871612548827
2023-01-09 11:00:00,2236.5385,0,1,289.515,316.8725,145.94593048095703,145.94593048095703,0.0,2090.592569519043
2023-01-09 12:00:00,2264.398,0,1,2236.5385,289.515,178.83481979370117,178.83481979370117,0.0,2085.563180206299
2023-01-09 13:00:00,2185.652,0,1,2264.398,2236.5385,264.82086181640625,264.82086181640625,0.0,1920.8311381835938
2023-01-09 14:00:00,2281.4045,0,1,2185.652,2264.398,171.16470336914062,171.16470336914062,0.0,2110.2397966308595
2023-01-09 15:00:00,2498.232,0,1,2281.4045,2185.652,119.39735412597656,119.39735412597656,0.0,2378.8346458740234
2023-01-09 16:00:00,3035.9965,0,1,2498.232,2281.4045,75.75130462646484,75.75130462646484,0.0,2960.2451953735354
2023-01-09 17:00:00,3459.312,0,1,3035.9965,2498.232,12.728118896484375,12.728118896484375,0.0,3446.5838811035155
2023-01-09 18:00:00,3655.557,0,1,3459.312,3035.9965,0.0,0.0,0.0,3655.557
2023-01-09 19:00:00,3654.213,0,1,3655.557,3459.312,0.0,0.0,0.0,3654.213
2023-01-09 20:00:00,3465.0025,0,1,3654.213,3655.557,0.0,0.0,0.0,3465.0025
2023-01-09 21:00:00,2917.3385,0,1,3465.0025,3654.213,0.0,0.0,0.0,2917.3385
2023-01-09 22:00:00,1730.3765,0,1,2917.3385,3465.0025,0.0,0.0,0.0,1730.3765
2023-01-09 23:00:00,1267.6685,0,1,1730.3765,2917.3385,0.0,0.0,0.0,1267.6685
2023-01-10 00:00:00,608.1365,1,1,1267.6685,1730.3765,0.0,0.0,0.0,608.1365
2023-01-10 01:00:00,556.4345000000001,1,1,608.1365,1267.6685,0.0,0.0,0.0,556.4345000000001
2023-01-10 02:00:00,515.412,1,1,556.4345000000001,608.1365,0.0,0.0,0.0,515.412
2023-01-10 03:00:00,523.808,1,1,515.412,556.4345000000001,0.0,0.0,0.0,523.808
2023-01-10 04:00:00,470.343,1,1,523.808,515.412,0.0,0.0,0.0,470.343
2023-01-10 05:00:00,483.2235,1,1,470.343,523.808,0.0,0.0,0.0,483.2235
2023-01-10 06:00:00,479.209,1,1,483.2235,470.343,0.0,0.0,0.0,479.209
2023-01-10 07:00:00,415.3945,1,1,479.209,483.2235,36.23714447021485,36.23714447021485,0.0,379.15735552978515
2023-01-10 08:00:00,325.89300000000003,1,1,415.3945,479.209,123.43425750732423,123.43425750732423,0.0,202.4587424926758
2023-01-10 09:00:00,316.9445,1,1,325.89300000000003,415.3945,197.7132797241211,197.7132797241211,0.0,119.23122027587891
2023-01-10 10:00:00,508.7960000000001,1,1,316.9445,325.89300000000003,185.84003448486328,185.84003448486328,0.0,322.9559655151368
2023-01-10 11:00:00,2129.9255,1,1,508.7960000000001,316.9445,267.69418716430664,267.69418716430664,0.0,1862.2313128356932
2023-01-10 12:00:00,2119.8355,1,1,2129.9255,508.7960000000001,260.4752540588379,260.4752540588379,0.0,1859.3602459411622
2023-01-10 13:00:00,2130.9825,1,1,2119.8355,2129.9255,242.7128791809082,242.7128791809082,0.0,1888.2696208190919
2023-01-10 14:00:00,2661.9195,1,1,2130.9825,2119.8355,188.78459930419922,188.78459930419922,0.0,2473.1349006958008
2023-01-10 15:00:00,2584.2470000000003,1,1,2661.9195,2130.9825,123.22053909301758,123.22053909301758,0.0,2461.0264609069827
2023-01-10 16:00:00,3109.384,1,1,2584.2470000000003,2661.9195,74.13654327392577,74.13654327392577,0.0,3035.2474567260742
2023-01-10 17:00:00,3439.2425,1,1,3109.384,2584.2470000000003,23.366546630859375,23.366546630859375,0.0,3415.8759533691405
2023-01-10 18:00:00,3668.167,1,1,3439.2425,3109.384,0.0,0.0,0.0,3668.167
2023-01-10 19:00:00,3683.8995,1,1,3668.167,3439.2425,0.0,0.0,0.0,3683.8995
2023-01-10 20:00:00,3480.5985,1,1,3683.8995,3668.167,0.0,0.0,0.0,3480.5985
2023-01-10 21:00:00,2967.816,1,1,3480.5985,3683.8995,0.0,0.0,0.0,2967.816
2023-01-10 22:00:00,1776.231,1,1,2967.816,3480.5985,0.0,0.0,0.0,1776.231
2023-01-10 23:00:00,1395.5805,1,1,1776.231,2967.816,0.0,0.0,0.0,1395.5805
2023-01-11 00:00:00,750.255,2,1,1395.5805,1776.231,0.0,0.0,0.0,750.255
2023-01-11 01:00:00,616.431,2,1,750.255,1395.5805,0.0,0.0,0.0,616.431
2023-01-11 02:00:00,580.524,2,1,616.431,750.255,0.0,0.0,0.0,580.524
2023-01-11 03:00:00,549.6804999999999,2,1,580.524,616.431,0.0,0.0,0.0,549.6804999999999
2023-01-11 04:00:00,469.7665,2,1,549.6804999999999,580.524,0.0,0.0,0.0,469.7665
2023-01-11 05:00:00,462.248,2,1,469.7665,549.6804999999999,0.0,0.0,0.0,462.248
2023-01-11 06:00:00,483.1965,2,1,462.248,469.7665,0.0,0.0,0.0,483.1965
2023-01-11 07:00:00,430.7365,2,1,483.1965,462.248,34.45615768432617,34.45615768432617,0.0,396.2803423156738
2023-01-11 08:00:00,357.144,2,1,430.7365,483.1965,120.8221435546875,120.8221435546875,0.0,236.3218564453125
