timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2024-01-02 17:00:00,36.91,1,1,44.742,44.043,6.551513448357582,6.551513448357582,0.0,30.358486551642414
2024-01-02 18:00:00,36.911,1,1,36.91,44.742,0.0,0.0,0.0,36.911
2024-01-02 19:00:00,36.952,1,1,36.911,36.91,0.0,0.0,0.0,36.952
2024-01-02 20:00:00,36.934,1,1,36.952,36.911,0.0,0.0,0.0,36.934
2024-01-02 21:00:00,14.119,1,1,36.934,36.952,0.0,0.0,0.0,14.119
2024-01-02 22:00:00,14.089,1,1,14.119,36.934,0.0,0.0,0.0,14.089
2024-01-02 23:00:00,14.249,1,1,14.089,14.119,0.0,0.0,0.0,14.249
2024-01-03 00:00:00,14.086,2,1,14.249,14.089,0.0,0.0,0.0,14.086
2024-01-03 01:00:00,14.085,2,1,14.086,14.249,0.0,0.0,0.0,14.085
2024-01-03 02:00:00,14.368,2,1,14.085,14.086,0.0,0.0,0.0,14.368
2024-01-03 03:00:00,15.435,2,1,14.368,14.085,0.0,0.0,0.0,15.435
2024-01-03 04:00:00,15.354,2,1,15.435,14.368,0.0,0.0,0.0,15.354
2024-01-03 05:00:00,15.532,2,1,15.354,15.435,0.0,0.0,0.0,15.532
2024-01-03 06:00:00,16.424,2,1,15.532,15.354,0.0,0.0,0.0,16.424
2024-01-03 07:00:00,35.984,2,1,16.424,15.532,5.849833600223064,5.849833600223064,0.0,30.134166399776937
2024-01-03 08:00:00,44.573,2,1,35.984,16.424,15.819691121578217,15.819691121578217,0.0,28.753308878421784
2024-01-03 09:00:00,44.573,2,1,44.573,35.984,23.365563713014126,23.365563713014126,0.0,21.207436286985875
2024-01-03 10:00:00,45.435,2,1,44.573,44.573,33.18532928824425,33.18532928824425,0.0,12.249670711755755
2024-01-03 11:00:00,45.602,2,1,45.435,44.573,35.11401079595089,35.11401079595089,0.0,10.487989204049107
2024-01-03 12:00:00,45.486,2,1,45.602,45.435,21.275533363223076,21.275533363223076,0.0,24.21046663677692
2024-01-03 13:00:00,44.652,2,1,45.486,45.602,39.23778701573611,39.23778701573611,0.0,5.414212984263891
2024-01-03 14:00:00,44.639,2,1,44.652,45.486,27.93211117386818,27.93211117386818,0.0,16.706888826131824
2024-01-03 15:00:00,44.153,2,1,44.639,44.652,12.585209682583809,12.585209682583809,0.0,31.56779031741619
2024-01-03 16:00:00,44.406,2,1,44.153,44.639,2.4802694097161297,2.4802694097161297,0.0,41.92573059028387
2024-01-03 17:00:00,37.014,2,1,44.406,44.153,0.3452114760875702,0.3452114760875702,0.0,36.66878852391243
2024-01-03 18:00:00,37.054,2,1,37.014,44.406,0.0,0.0,0.0,37.054
2024-01-03 19:00:00,37.055,2,1,37.054,37.014,0.0,0.0,0.0,37.055
2024-01-03 20:00:00,37.056,2,1,37.055,37.054,0.0,0.0,0.0,37.056
2024-01-03 21:00:00,14.061,2,1,37.056,37.055,0.0,0.0,0.0,14.061
2024-01-03 22:00:00,14.069,2,1,14.061,37.056,0.0,0.0,0.0,14.069
2024-01-03 23:00:00,15.113,2,1,14.069,14.061,0.0,0.0,0.0,15.113
2024-01-04 00:00:00,15.178,3,1,15.113,14.069,0.0,0.0,0.0,15.178
2024-01-04 01:00:00,15.381,3,1,15.178,15.113,0.0,0.0,0.0,15.381
2024-01-04 02:00:00,15.433,3,1,15.381,15.178,0.0,0.0,0.0,15.433
2024-01-04 03:00:00,15.884,3,1,15.433,15.381,0.0,0.0,0.0,15.884
2024-01-04 04:00:00,15.656,3,1,15.884,15.433,0.0,0.0,0.0,15.656
2024-01-04 05:00:00,16.061,3,1,15.656,15.884,0.0,0.0,0.0,16.061
2024-01-04 06:00:00,16.464,3,1,16.061,15.656,0.0,0.0,0.0,16.464
2024-01-04 07:00:00,36.011,3,1,16.464,16.061,0.570349395275116,0.570349395275116,0.0,35.44065060472489
2024-01-04 08:00:00,44.58,3,1,36.011,16.464,4.37518022954464,4.37518022954464,0.0,40.20481977045536
2024-01-04 09:00:00,44.575,3,1,44.58,36.011,16.633939929306507,16.633939929306507,0.0,27.941060070693496
2024-01-04 10:00:00,45.373,3,1,44.575,44.58,29.973361641168594,29.973361641168594,0.0,15.399638358831403
2024-01-04 11:00:00,45.547,3,1,45.373,44.575,24.21358320862055,24.21358320862055,0.0,21.33341679137945
2024-01-04 12:00:00,45.475,3,1,45.547,45.373,20.55509202182293,20.55509202182293,0.0,24.919907978177072
2024-01-04 13:00:00,44.666,3,1,45.475,45.547,18.00352893769741,18.00352893769741,0.0,26.662471062302586
2024-01-04 14:00:00,44.673,3,1,44.666,45.475,15.58704860508442,15.58704860508442,0.0,29.085951394915583
2024-01-04 15:00:00,44.187,3,1,44.673,44.666,8.885443210601807,8.885443210601807,0.0,35.30155678939819
2024-01-04 16:00:00,44.362,3,1,44.187,44.673,3.422096371650696,3.422096371650696,0.0,40.939903628349306
2024-01-04 17:00:00,37.016,3,1,44.362,44.187,0.49155112355947495,0.49155112355947495,0.0,36.52444887644052
2024-01-04 18:00:00,37.053,3,1,37.016,44.362,0.0,0.0,0.0,37.053
2024-01-04 19:00:00,37.1,3,1,37.053,37.016,0.0,0.0,0.0,37.1
2024-01-04 20:00:00,37.099,3,1,37.1,37.053,0.0,0.0,0.0,37.099
2024-01-04 21:00:00,14.097,3,1,37.099,37.1,0.0,0.0,0.0,14.097
2024-01-04 22:00:00,14.07,3,1,14.097,37.099,0.0,0.0,0.0,14.07
2024-01-04 23:00:00,14.831,3,1,14.07,14.097,0.0,0.0,0.0,14.831
2024-01-05 00:00:00,15.187,4,1,14.831,14.07,0.0,0.0,0.0,15.187
2024-01-05 01:00:00,15.644,4,1,15.187,14.831,0.0,0.0,0.0,15.644
2024-01-05 02:00:00,15.457,4,1,15.644,15.187,0.0,0.0,0.0,15.457
2024-01-05 03:00:00,15.944,4,1,15.457,15.644,0.0,0.0,0.0,15.944
2024-01-05 04:00:00,15.7,4,1,15.944,15.457,0.0,0.0,0.0,15.7
2024-01-05 05:00:00,15.97,4,1,15.7,15.944,0.0,0.0,0.0,15.97
2024-01-05 06:00:00,16.496,4,1,15.97,15.7,0.0,0.0,0.0,16.496
2024-01-05 07:00:00,36.036,4,1,16.496,15.97,0.17635803669691086,0.17635803669691086,0.0,35.85964196330309
2024-01-05 08:00:00,44.592,4,1,36.036,16.496,1.2044878676533697,1.2044878676533697,0.0,43.38751213234663
2024-01-05 09:00:00,44.577,4,1,44.592,36.036,2.0525073632597923,2.0525073632597923,0.0,42.524492636740206
2024-01-05 10:00:00,45.367,4,1,44.577,44.592,6.438944488763809,6.438944488763809,0.0,38.92805551123619
2024-01-05 11:00:00,45.463,4,1,45.367,44.577,13.909771107137203,13.909771107137203,0.0,31.553228892862798
2024-01-05 12:00:00,45.419,4,1,45.463,45.367,5.9586502611637115,5.9586502611637115,0.0,39.460349738836285
2024-01-05 13:00:00,44.699,4,1,45.419,45.463,12.949182651937008,12.949182651937008,0.0,31.74981734806299
2024-01-05 14:00:00,44.944,4,1,44.699,45.419,15.80843422561884,15.80843422561884,0.0,29.135565774381163
2024-01-05 15:00:00,44.256,4,1,44.944,44.699,8.983002975583076,8.983002975583076,0.0,35.272997024416924
2024-01-05 16:00:00,44.316,4,1,44.256,44.944,3.3207843080163,3.3207843080163,0.0,40.9952156919837
2024-01-05 17:00:00,36.87,4,1,44.316,44.256,0.0,0.0,0.0,36.87
2024-01-05 18:00:00,36.9,4,1,36.87,44.316,0.0,0.0,0.0,36.9
2024-01-05 19:00:00,36.983,4,1,36.9,36.87,0.0,0.0,0.0,36.983
2024-01-05 20:00:00,37.001,4,1,36.983,36.9,0.0,0.0,0.0,37.001
2024-01-05 21:00:00,14.109,4,1,37.001,36.983,0.0,0.0,0.0,14.109
2024-01-05 22:00:00,14.086,4,1,14.109,37.001,0.0,0.0,0.0,14.086
2024-01-05 23:00:00,14.252,4,1,14.086,14.109,0.0,0.0,0.0,14.252
2024-01-06 00:00:00,14.094,5,1,14.252,14.086,0.0,0.0,0.0,14.094
2024-01-06 01:00:00,14.095,5,1,14.094,14.252,0.0,0.0,0.0,14.095
2024-01-06 02:00:00,14.094,5,1,14.095,14.094,0.0,0.0,0.0,14.094
2024-01-06 03:00:00,14.091,5,1,14.094,14.095,0.0,0.0,0.0,14.091
2024-01-06 04:00:00,14.319,5,1,14.091,14.094,0.0,0.0,0.0,14.319
2024-01-06 05:00:00,14.279,5,1,14.319,14.091,0.0,0.0,0.0,14.279
2024-01-06 06:00:00,16.242,5,1,14.279,14.319,0.0,0.0,0.0,16.242
2024-01-06 07:00:00,35.903,5,1,16.242,14.279,0.8180011063814163,0.8180011063814163,0.0,35.08499889361858
2024-01-06 08:00:00,44.494,5,1,35.903,16.242,2.075021155178547,2.075021155178547,0.0,42.41897884482145
2024-01-06 09:00:00,44.47,5,1,44.494,35.903,2.6341136544942856,2.6341136544942856,0.0,41.83588634550571
2024-01-06 10:00:00,45.301,5,1,44.47,44.494,11.159336194396019,11.159336194396019,0.0,34.14166380560398
2024-01-06 11:00:00,45.455,5,1,45.301,44.47,25.35428199917078,25.35428199917078,0.0,20.100718000829218
2024-01-06 12:00:00,45.405,5,1,45.455,45.301,34.14967004209757,34.14967004209757,0.0,11.255329957902433
2024-01-06 13:00:00,44.612,5,1,45.405,45.455,28.273570351302624,28.273570351302624,0.0,16.338429648697378
2024-01-06 14:00:00,44.646,5,1,44.612,45.405,19.320585764944553,19.320585764944553,0.0,25.325414235055447
2024-01-06 15:00:00,44.197,5,1,44.646,44.612,28.588763438165188,28.588763438165188,0.0,15.608236561834815
2024-01-06 16:00:00,44.328,5,1,44.197,44.646,16.607673838734627,16.607673838734627,0.0,27.720326161265376
2024-01-06 17:00:00,36.89,5,1,44.328,44.197,3.3132797107100487,3.3132797107100487,0.0,33.57672028928995
2024-01-06 18:00:00,36.944,5,1,36.89,44.328,0.0,0.0,0.0,36.944
2024-01-06 19:00:00,37.04,5,1,36.944,36.89,0.0,0.0,0.0,37.04
2024-01-06 20:00:00,37.054,5,1,37.04,36.944,0.0,0.0,0.0,37.054
2024-01-06 21:00:00,14.064,5,1,37.054,37.04,0.0,0.0,0.0,14.064
2024-01-06 22:00:00,14.071,5,1,14.064,37.054,0.0,0.0,0.0,14.071
2024-01-06 23:00:00,15.133,5,1,14.071,14.064,0.0,0.0,0.0,15.133
2024-01-07 00:00:00,15.455,6,1,15.133,14.071,0.0,0.0,0.0,15.455
2024-01-07 01:00:00,15.455,6,1,15.455,15.133,0.0,0.0,0.0,15.455
2024-01-07 02:00:00,15.92,6,1,15.455,15.455,0.0,0.0,0.0,15.92
2024-01-07 03:00:00,15.634,6,1,15.92,15.455,0.0,0.0,0.0,15.634
2024-01-07 04:00:00,15.976,6,1,15.634,15.92,0.0,0.0,0.0,15.976
2024-01-07 05:00:00,15.693,6,1,15.976,15.634,0.0,0.0,0.0,15.693
2024-01-07 06:00:00,15.976,6,1,15.693,15.976,0.0,0.0,0.0,15.976
2024-01-07 07:00:00,14.484,6,1,15.976,15.693,6.382660008966923,6.382660008966923,0.0,8.101339991033077
2024-01-07 08:00:00,13.273,6,1,14.484,15.976,21.06915693730116,13.273,7.796156937301159,0.0
2024-01-07 09:00:00,12.824,6,1,13.273,14.484,27.388027869164944,12.824,14.564027869164944,0.0
2024-01-07 10:00:00,12.616,6,1,12.824,13.273,21.32431324571371,12.616,8.708313245713711,0.0
2024-01-07 11:00:00,12.002,6,1,12.616,12.824,44.49100513011217,12.002,32.48900513011217,0.0
2024-01-07 12:00:00,11.852,6,1,12.002,12.616,46.06697056442499,11.852,34.21497056442499,0.0
2024-01-07 13:00:00,11.862,6,1,11.852,12.002,44.247105717659,11.862,32.385105717658995,0.0
2024-01-07 14:00:00,11.865,6,1,11.862,11.852,38.412281312048435,11.865,26.547281312048433,0.0
2024-01-07 15:00:00,11.86,6,1,11.865,11.862,29.069057665765285,11.86,17.209057665765286,0.0
2024-01-07 16:00:00,12.214,6,1,11.86,11.865,16.262462362647057,12.214,4.048462362647056,0.0
2024-01-07 17:00:00,14.103,6,1,12.214,11.86,1.8949108198285103,1.8949108198285103,0.0,12.20808918017149
2024-01-07 18:00:00,14.102,6,1,14.103,12.214,0.0,0.0,0.0,14.102
2024-01-07 19:00:00,14.148,6,1,14.102,14.103,0.0,0.0,0.0,14.148
2024-01-07 20:00:00,14.144,6,1,14.148,14.102,0.0,0.0,0.0,14.144
2024-01-07 21:00:00,14.957,6,1,14.144,14.148,0.0,0.0,0.0,14.957
2024-01-07 22:00:00,15.443,6,1,14.957,14.144,0.0,0.0,0.0,15.443
2024-01-07 23:00:00,15.329,6,1,15.443,14.957,0.0,0.0,0.0,15.329
2024-01-08 00:00:00,15.591,0,1,15.329,15.443,0.0,0.0,0.0,15.591
2024-01-08 01:00:00,15.457,0,1,15.591,15.329,0.0,0.0,0.0,15.457
2024-01-08 02:00:00,15.769,0,1,15.457,15.591,0.0,0.0,0.0,15.769
2024-01-08 03:00:00,15.654,0,1,15.769,15.457,0.0,0.0,0.0,15.654
2024-01-08 04:00:00,15.94,0,1,15.654,15.769,0.0,0.0,0.0,15.94
2024-01-08 05:00:00,15.615,0,1,15.94,15.654,0.0,0.0,0.0,15.615
2024-01-08 06:00:00,15.831,0,1,15.615,15.94,0.0,0.0,0.0,15.831
2024-01-08 07:00:00,13.255,0,1,15.831,15.615,5.118135362863541,5.118135362863541,0.0,8.13686463713646
2024-01-08 08:00:00,11.852,0,1,13.255,15.831,22.49503042548895,11.852,10.643030425488949,0.0
2024-01-08 09:00:00,11.857,0,1,11.852,13.255,35.215322859585285,11.857,23.358322859585286,0.0
2024-01-08 10:00:00,11.857,0,1,11.857,11.852,17.148004844784737,11.857,5.291004844784737,0.0
2024-01-08 11:00:00,12.006,0,1,11.857,11.857,47.47408255934715,12.006,35.46808255934715,0.0
2024-01-08 12:00:00,11.858,0,1,12.006,11.857,39.061428979039185,11.858,27.203428979039185,0.0
2024-01-08 13:00:00,11.872,0,1,11.858,12.006,36.96389403194189,11.872,25.09189403194189,0.0
2024-01-08 14:00:00,11.876,0,1,11.872,11.858,42.43099316954613,11.876,30.55499316954613,0.0
2024-01-08 15:00:00,11.876,0,1,11.876,11.872,33.57556834816933,11.876,21.69956834816933,0.0
2024-01-08 16:00:00,12.234,0,1,11.876,11.876,20.896551199257374,12.234,8.662551199257374,0.0
2024-01-08 17:00:00,14.125,0,1,12.234,11.876,5.857338197529316,5.857338197529316,0.0,8.267661802470684
2024-01-08 18:00:00,14.128,0,1,14.125,12.234,0.0,0.0,0.0,14.128
2024-01-08 19:00:00,14.177,0,1,14.128,14.125,0.0,0.0,0.0,14.177
2024-01-08 20:00:00,14.177,0,1,14.177,14.128,0.0,0.0,0.0,14.177
2024-01-08 21:00:00,14.154,0,1,14.177,14.177,0.0,0.0,0.0,14.154
2024-01-08 22:00:00,14.117,0,1,14.154,14.177,0.0,0.0,0.0,14.117
2024-01-08 23:00:00,14.264,0,1,14.117,14.154,0.0,0.0,0.0,14.264
2024-01-09 00:00:00,14.115,1,1,14.264,14.117,0.0,0.0,0.0,14.115
2024-01-09 01:00:00,14.116,1,1,14.115,14.264,0.0,0.0,0.0,14.116
2024-01-09 02:00:00,14.117,1,1,14.116,14.115,0.0,0.0,0.0,14.117
2024-01-09 03:00:00,14.116,1,1,14.117,14.116,0.0,0.0,0.0,14.116
2024-01-09 04:00:00,14.166,1,1,14.116,14.117,0.0,0.0,0.0,14.166
2024-01-09 05:00:00,14.16,1,1,14.166,14.116,0.0,0.0,0.0,14.16
2024-01-09 06:00:00,16.249,1,1,14.16,14.166,0.0,0.0,0.0,16.249
2024-01-09 07:00:00,36.033,1,1,16.249,14.16,7.3207346722483635,7.3207346722483635,0.0,28.712265327751638
2024-01-09 08:00:00,45.235,1,1,36.033,16.249,20.798991434276104,20.798991434276104,0.0,24.436008565723895
2024-01-09 09:00:00,45.947,1,1,45.235,36.033,29.316709376871586,29.316709376871586,0.0,16.630290623128417
2024-01-09 10:00:00,47.297,1,1,45.947,45.235,28.02967093884945,28.02967093884945,0.0,19.267329061150548
2024-01-09 11:00:00,47.996,1,1,47.297,45.947,23.06162752211094,23.06162752211094,0.0,24.934372477889063
2024-01-09 12:00:00,47.646,1,1,47.996,47.297,28.25856115669012,28.25856115669012,0.0,19.38743884330988
2024-01-09 13:00:00,45.752,1,1,47.646,47.996,41.84563457965851,41.84563457965851,0.0,3.906365420341494
2024-01-09 14:00:00,44.451,1,1,45.752,47.646,27.0465686917305,27.0465686917305,0.0,17.4044313082695
2024-01-09 15:00:00,43.989,1,1,44.451,45.752,18.866557627916336,18.866557627916336,0.0,25.12244237208366
2024-01-09 16:00:00,44.335,1,1,43.989,44.451,11.969832703471184,11.969832703471184,0.0,32.36516729652882
2024-01-09 17:00:00,36.896,1,1,44.335,43.989,2.011232078075409,2.011232078075409,0.0,34.88476792192459
2024-01-09 18:00:00,36.897,1,1,36.896,44.335,0.0,0.0,0.0,36.897
2024-01-09 19:00:00,36.943,1,1,36.897,36.896,0.0,0.0,0.0,36.943
2024-01-09 20:00:00,36.941,1,1,36.943,36.897,0.0,0.0,0.0,36.941
2024-01-09 21:00:00,14.119,1,1,36.941,36.943,0.0,0.0,0.0,14.119
2024-01-09 22:00:00,14.091,1,1,14.119,36.941,0.0,0.0,0.0,14.091
2024-01-09 23:00:00,14.251,1,1,14.091,14.119,0.0,0.0,0.0,14.251
2024-01-10 00:00:00,14.089,2,1,14.251,14.091,0.0,0.0,0.0,14.089
2024-01-10 01:00:00,14.085,2,1,14.089,14.251,0.0,0.0,0.0,14.085
2024-01-10 02:00:00,15.584,2,1,14.085,14.089,0.0,0.0,0.0,15.584
2024-01-10 03:00:00,15.213,2,1,15.584,14.085,0.0,0.0,0.0,15.213
2024-01-10 04:00:00,15.674,2,1,15.213,15.584,0.0,0.0,0.0,15.674
2024-01-10 05:00:00,15.321,2,1,15.674,15.213,0.0,0.0,0.0,15.321
2024-01-10 06:00:00,16.432,2,1,15.321,15.674,0.0,0.0,0.0,16.432
2024-01-10 07:00:00,35.988,2,1,16.432,15.321,5.726007744669914,5.726007744669914,0.0,30.261992255330085
2024-01-10 08:00:00,44.58,2,1,35.988,16.432,19.50444839894772,19.50444839894772,0.0,25.07555160105228
2024-01-10 09:00:00,44.58,2,1,44.58,35.988,31.241638585925102,31.241638585925102,0.0,13.338361414074896
2024-01-10 10:00:00,45.441,2,1,44.58,44.58,29.36548925936222,29.36548925936222,0.0,16.07551074063778
2024-01-10 11:00:00,45.604,2,1,45.441,44.58,42.299662716686726,42.299662716686726,0.0,3.3043372833132736
2024-01-10 12:00:00,45.44,2,1,45.604,45.441,41.158963926136494,41.158963926136494,0.0,4.281036073863504
2024-01-10 13:00:00,44.581,2,1,45.44,45.604,38.35224453359842,38.35224453359842,0.0,6.22875546640158
2024-01-10 14:00:00,44.58,2,1,44.581,45.44,29.830774292349815,29.830774292349815,0.0,14.749225707650183
2024-01-10 15:00:00,44.143,2,1,44.58,44.581,19.470677711069584,19.470677711069584,0.0,24.672322288930417
2024-01-10 16:00:00,44.5,2,1,44.143,44.58,11.714676395058632,11.714676395058632,0.0,32.78532360494137
2024-01-10 17:00:00,37.064,2,1,44.5,44.143,3.6922618746757507,3.6922618746757507,0.0,33.37173812532425
2024-01-10 18:00:00,37.066,2,1,37.064,44.5,0.0,0.0,0.0,37.066
2024-01-10 19:00:00,37.068,2,1,37.066,37.064,0.0,0.0,0.0,37.068
2024-01-10 20:00:00,37.069,2,1,37.068,37.066,0.0,0.0,0.0,37.069
2024-01-10 21:00:00,14.062,2,1,37.069,37.068,0.0,0.0,0.0,14.062
2024-01-10 22:00:00,14.636,2,1,14.062,37.069,0.0,0.0,0.0,14.636
2024-01-10 23:00:00,15.313,2,1,14.636,14.062,0.0,0.0,0.0,15.313
2024-01-11 00:00:00,15.35,3,1,15.313,14.636,0.0,0.0,0.0,15.35
2024-01-11 01:00:00,15.187,3,1,15.35,15.313,0.0,0.0,0.0,15.187
2024-01-11 02:00:00,15.894,3,1,15.187,15.35,0.0,0.0,0.0,15.894
2024-01-11 03:00:00,15.575,3,1,15.894,15.187,0.0,0.0,0.0,15.575
2024-01-11 04:00:00,16.068,3,1,15.575,15.894,0.0,0.0,0.0,16.068
2024-01-11 05:00:00,15.657,3,1,16.068,15.575,0.0,0.0,0.0,15.657
2024-01-11 06:00:00,16.491,3,1,15.657,16.068,0.0,0.0,0.0,16.491
2024-01-11 07:00:00,36.031,3,1,16.491,15.657,5.444585345685482,5.444585345685482,0.0,30.586414654314517
2024-01-11 08:00:00,44.591,3,1,36.031,16.491,19.091695547103885,19.091695547103885,0.0,25.499304452896116
2024-01-11 09:00:00,44.578,3,1,44.591,36.031,30.468665063381195,30.468665063381195,0.0,14.109334936618808
2024-01-11 10:00:00,45.436,3,1,44.578,44.591,36.99766471982002,36.99766471982002,0.0,8.438335280179977
2024-01-11 11:00:00,45.603,3,1,45.436,44.578,42.956314980983734,42.956314980983734,0.0,2.6466850190162674
2024-01-11 12:00:00,45.509,3,1,45.603,45.436,42.82123222947121,42.82123222947121,0.0,2.6877677705287937
2024-01-11 13:00:00,44.697,3,1,45.509,45.603,39.78187032043934,39.78187032043934,0.0,4.915129679560664
2024-01-11 14:00:00,44.718,3,1,44.697,45.509,33.35793502628803,33.35793502628803,0.0,11.360064973711971
2024-01-11 15:00:00,44.27,3,1,44.718,44.697,25.808310136198997,25.808310136198997,0.0,18.461689863801006
2024-01-11 16:00:00,44.495,3,1,44.27,44.718,16.33000373840332,16.33000373840332,0.0,28.164996261596677
2024-01-11 17:00:00,37.051,3,1,44.495,44.27,2.427737228572368,2.427737228572368,0.0,34.62326277142763
2024-01-11 18:00:00,37.054,3,1,37.051,44.495,0.0,0.0,0.0,37.054
2024-01-11 19:00:00,37.106,3,1,37.054,37.051,0.0,0.0,0.0,37.106
2024-01-11 20:00:00,37.108,3,1,37.106,37.054,0.0,0.0,0.0,37.108
2024-01-11 21:00:00,14.093,3,1,37.108,37.106,0.0,0.0,0.0,14.093
2024-01-11 22:00:00,15.229,3,1,14.093,37.108,0.0,0.0,0.0,15.229
2024-01-11 23:00:00,15.786,3,1,15.229,14.093,0.0,0.0,0.0,15.786
2024-01-12 00:00:00,15.498,4,1,15.786,15.229,0.0,0.0,0.0,15.498
2024-01-12 01:00:00,15.926,4,1,15.498,15.786,0.0,0.0,0.0,15.926
2024-01-12 02:00:00,15.633,4,1,15.926,15.498,0.0,0.0,0.0,15.633
2024-01-12 03:00:00,15.917,4,1,15.633,15.926,0.0,0.0,0.0,15.917
2024-01-12 04:00:00,15.661,4,1,15.917,15.633,0.0,0.0,0.0,15.661
2024-01-12 05:00:00,15.941,4,1,15.661,15.917,0.0,0.0,0.0,15.941
2024-01-12 06:00:00,16.5,4,1,15.941,15.661,0.0,0.0,0.0,16.5
2024-01-12 07:00:00,36.067,4,1,16.5,15.941,5.369539372622967,5.369539372622967,0.0,30.697460627377033
2024-01-12 08:00:00,44.604,4,1,36.067,16.5,20.02226561307907,20.02226561307907,0.0,24.581734386920928
2024-01-12 09:00:00,44.594,4,1,44.604,36.067,31.89078625291586,31.89078625291586,0.0,12.703213747084142
2024-01-12 10:00:00,45.443,4,1,44.594,44.604,40.14584328979254,40.14584328979254,0.0,5.29715671020746
2024-01-12 11:00:00,45.604,4,1,45.443,44.594,45.68798840045929,45.604,0.08398840045929035,0.0
2024-01-12 12:00:00,45.394,4,1,45.604,45.443,44.96004246175289,44.96004246175289,0.0,0.4339575382471068
