timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-02 12:00:00,454.5,0.0,0.0,454.5,0,1,546.0,525.0,39.83691092155691,39.83691092155691,0.0,414.6630890784431
2023-01-02 13:00:00,439.5,0.0,0.0,439.5,0,1,454.5,546.0,32.10497080898729,32.10497080898729,0.0,407.3950291910127
2023-01-02 14:00:00,433.5,0.0,0.0,433.5,0,1,439.5,454.5,33.526613867475746,33.526613867475746,0.0,399.97338613252424
2023-01-02 15:00:00,379.5,0.0,0.0,379.5,0,1,433.5,439.5,24.55284325717511,24.55284325717511,0.0,354.9471567428249
2023-01-02 16:00:00,273.0,0.0,0.0,273.0,0,1,379.5,433.5,16.750663863059614,16.750663863059614,0.0,256.24933613694037
2023-01-02 17:00:00,259.5,0.0,0.0,259.5,0,1,273.0,379.5,4.905511423163718,4.905511423163718,0.0,254.59448857683628
2023-01-02 18:00:00,321.0,0.0,0.0,321.0,0,1,259.5,273.0,0.0,0.0,0.0,321.0
2023-01-02 19:00:00,300.0,0.0,0.0,300.0,0,1,321.0,259.5,0.0,0.0,0.0,300.0
2023-01-02 20:00:00,297.0,0.0,0.0,297.0,0,1,300.0,321.0,0.0,0.0,0.0,297.0
2023-01-02 21:00:00,291.0,0.0,0.0,291.0,0,1,297.0,300.0,0.0,0.0,0.0,291.0
2023-01-02 22:00:00,0.0,360.0,0.0,360.0,0,1,291.0,297.0,0.0,0.0,0.0,360.0
2023-01-02 23:00:00,0.0,354.0,0.0,354.0,0,1,360.0,291.0,0.0,0.0,0.0,354.0
2023-01-03 00:00:00,0.0,352.5,0.0,352.5,1,1,354.0,360.0,0.0,0.0,0.0,352.5
2023-01-03 01:00:00,0.0,409.5,0.0,409.5,1,1,352.5,354.0,0.0,0.0,0.0,409.5
2023-01-03 02:00:00,0.0,423.0,0.0,423.0,1,1,409.5,352.5,0.0,0.0,0.0,423.0
2023-01-03 03:00:00,0.0,357.0,0.0,357.0,1,1,423.0,409.5,0.0,0.0,0.0,357.0
2023-01-03 04:00:00,0.0,357.0,0.0,357.0,1,1,357.0,423.0,0.0,0.0,0.0,357.0
2023-01-03 05:00:00,0.0,354.0,0.0,354.0,1,1,357.0,357.0,0.0,0.0,0.0,354.0
2023-01-03 06:00:00,0.0,343.5,0.0,343.5,1,1,354.0,357.0,0.0,0.0,0.0,343.5
2023-01-03 07:00:00,0.0,403.5,0.0,403.5,1,1,343.5,354.0,4.380121597200594,4.380121597200594,0.0,399.11987840279943
2023-01-03 08:00:00,0.0,457.5,0.0,457.5,1,1,403.5,343.5,11.845152439895896,11.845152439895896,0.0,445.6548475601041
2023-01-03 09:00:00,438.0,0.0,0.0,438.0,1,1,457.5,403.5,17.49520024744586,17.49520024744586,0.0,420.50479975255416
2023-01-03 10:00:00,403.5,0.0,0.0,403.5,1,1,438.0,457.5,24.84784823966777,24.84784823966777,0.0,378.65215176033223
2023-01-03 11:00:00,478.5,0.0,0.0,478.5,1,1,403.5,438.0,26.291967868250904,26.291967868250904,0.0,452.2080321317491
2023-01-03 12:00:00,628.5,0.0,0.0,628.5,1,1,478.5,403.5,15.930269054603828,15.930269054603828,0.0,612.5697309453961
2023-01-03 13:00:00,550.5,0.0,0.0,550.5,1,1,628.5,478.5,29.379686685007453,29.379686685007453,0.0,521.1203133149926
2023-01-03 14:00:00,498.0,0.0,0.0,498.0,1,1,550.5,628.5,20.914448473098922,20.914448473098922,0.0,477.0855515269011
2023-01-03 15:00:00,477.0,0.0,0.0,477.0,1,1,498.0,550.5,9.423302012194222,9.423302012194222,0.0,467.5766979878058
2023-01-03 16:00:00,411.0,0.0,0.0,411.0,1,1,477.0,498.0,1.8571266040728627,1.8571266040728627,0.0,409.14287339592715
2023-01-03 17:00:00,336.0,0.0,0.0,336.0,1,1,411.0,477.0,0.25848055608880993,0.25848055608880993,0.0,335.7415194439112
2023-01-03 18:00:00,420.0,0.0,0.0,420.0,1,1,336.0,411.0,0.0,0.0,0.0,420.0
2023-01-03 19:00:00,375.0,0.0,0.0,375.0,1,1,420.0,336.0,0.0,0.0,0.0,375.0
2023-01-03 20:00:00,339.0,0.0,0.0,339.0,1,1,375.0,420.0,0.0,0.0,0.0,339.0
2023-01-03 21:00:00,330.0,0.0,0.0,330.0,1,1,339.0,375.0,0.0,0.0,0.0,330.0
2023-01-03 22:00:00,0.0,400.5,0.0,400.5,1,1,330.0,339.0,0.0,0.0,0.0,400.5
2023-01-03 23:00:00,0.0,397.5,0.0,397.5,1,1,400.5,330.0,0.0,0.0,0.0,397.5
2023-01-04 00:00:00,0.0,390.0,0.0,390.0,2,1,397.5,400.5,0.0,0.0,0.0,390.0
2023-01-04 01:00:00,0.0,412.5,0.0,412.5,2,1,390.0,397.5,0.0,0.0,0.0,412.5
2023-01-04 02:00:00,0.0,472.5,0.0,472.5,2,1,412.5,390.0,0.0,0.0,0.0,472.5
2023-01-04 03:00:00,0.0,396.0,0.0,396.0,2,1,472.5,412.5,0.0,0.0,0.0,396.0
2023-01-04 04:00:00,0.0,382.5,0.0,382.5,2,1,396.0,472.5,0.0,0.0,0.0,382.5
2023-01-04 05:00:00,0.0,375.0,0.0,375.0,2,1,382.5,396.0,0.0,0.0,0.0,375.0
2023-01-04 06:00:00,0.0,363.0,0.0,363.0,2,1,375.0,382.5,0.0,0.0,0.0,363.0
2023-01-04 07:00:00,0.0,438.0,0.0,438.0,2,1,363.0,375.0,0.4270548317989033,0.4270548317989033,0.0,437.5729451682011
2023-01-04 08:00:00,0.0,423.0,0.0,423.0,2,1,438.0,363.0,3.2759600912994817,3.2759600912994817,0.0,419.7240399087005
2023-01-04 09:00:00,420.0,0.0,0.0,420.0,2,1,423.0,438.0,12.45482940371407,12.45482940371407,0.0,407.5451705962859
2023-01-04 10:00:00,454.5,0.0,0.0,454.5,2,1,420.0,423.0,22.442855239537103,22.442855239537103,0.0,432.0571447604629
2023-01-04 11:00:00,489.0,0.0,0.0,489.0,2,1,454.5,420.0,18.13016335262055,18.13016335262055,0.0,470.86983664737943
2023-01-04 12:00:00,561.0,0.0,0.0,561.0,2,1,489.0,454.5,15.390831372331528,15.390831372331528,0.0,545.6091686276685
2023-01-04 13:00:00,621.0,0.0,0.0,621.0,2,1,561.0,489.0,13.480322914283803,13.480322914283803,0.0,607.5196770857162
2023-01-04 14:00:00,679.5,0.0,0.0,679.5,2,1,621.0,561.0,11.670959021662135,11.670959021662135,0.0,667.8290409783378
2023-01-04 15:00:00,588.0,0.0,0.0,588.0,2,1,679.5,621.0,6.653064748025021,6.653064748025021,0.0,581.346935251975
2023-01-04 16:00:00,535.5,0.0,0.0,535.5,2,1,588.0,679.5,2.56232899079342,2.56232899079342,0.0,532.9376710092066
2023-01-04 17:00:00,372.0,0.0,0.0,372.0,2,1,535.5,588.0,0.36805383530037067,0.36805383530037067,0.0,371.6319461646996
2023-01-04 18:00:00,349.5,0.0,0.0,349.5,2,1,372.0,535.5,0.0,0.0,0.0,349.5
2023-01-04 19:00:00,370.5,0.0,0.0,370.5,2,1,349.5,372.0,0.0,0.0,0.0,370.5
2023-01-04 20:00:00,433.5,0.0,0.0,433.5,2,1,370.5,349.5,0.0,0.0,0.0,433.5
2023-01-04 21:00:00,366.0,0.0,0.0,366.0,2,1,433.5,370.5,0.0,0.0,0.0,366.0
2023-01-04 22:00:00,0.0,399.0,0.0,399.0,2,1,366.0,433.5,0.0,0.0,0.0,399.0
2023-01-04 23:00:00,0.0,388.5,0.0,388.5,2,1,399.0,366.0,0.0,0.0,0.0,388.5
2023-01-05 00:00:00,0.0,387.0,0.0,387.0,3,1,388.5,399.0,0.0,0.0,0.0,387.0
2023-01-05 01:00:00,0.0,385.5,0.0,385.5,3,1,387.0,388.5,0.0,0.0,0.0,385.5
2023-01-05 02:00:00,0.0,385.5,0.0,385.5,3,1,385.5,387.0,0.0,0.0,0.0,385.5
2023-01-05 03:00:00,0.0,444.0,0.0,444.0,3,1,385.5,385.5,0.0,0.0,0.0,444.0
2023-01-05 04:00:00,0.0,492.0,0.0,492.0,3,1,444.0,385.5,0.0,0.0,0.0,492.0
2023-01-05 05:00:00,0.0,384.0,0.0,384.0,3,1,492.0,444.0,0.0,0.0,0.0,384.0
2023-01-05 06:00:00,0.0,367.5,0.0,367.5,3,1,384.0,492.0,0.0,0.0,0.0,367.5
2023-01-05 07:00:00,0.0,406.5,0.0,406.5,3,1,367.5,384.0,0.13204984930623984,0.13204984930623984,0.0,406.3679501506938
2023-01-05 08:00:00,0.0,510.0,0.0,510.0,3,1,406.5,367.5,0.9018723750489998,0.9018723750489998,0.0,509.098127624951
2023-01-05 09:00:00,438.0,0.0,0.0,438.0,3,1,510.0,406.5,1.5368354802236848,1.5368354802236848,0.0,436.46316451977634
2023-01-05 10:00:00,429.0,0.0,0.0,429.0,3,1,438.0,510.0,4.821224285308672,4.821224285308672,0.0,424.1787757146913
2023-01-05 11:00:00,556.5,0.0,0.0,556.5,3,1,429.0,438.0,10.415080667621936,10.415080667621936,0.0,546.084919332378
2023-01-05 12:00:00,711.0,0.0,0.0,711.0,3,1,556.5,429.0,4.461599163793806,4.461599163793806,0.0,706.5384008362062
2023-01-05 13:00:00,601.5,0.0,0.0,601.5,3,1,711.0,556.5,9.695830424592206,9.695830424592206,0.0,591.8041695754077
2023-01-05 14:00:00,589.5,0.0,0.0,589.5,3,1,601.5,711.0,11.836723726110394,11.836723726110394,0.0,577.6632762738896
2023-01-05 15:00:00,639.0,0.0,0.0,639.0,3,1,589.5,601.5,6.726113600832727,6.726113600832727,0.0,632.2738863991673
2023-01-05 16:00:00,586.5,0.0,0.0,586.5,3,1,639.0,589.5,2.486470566723878,2.486470566723878,0.0,584.0135294332762
2023-01-05 17:00:00,435.0,0.0,0.0,435.0,3,1,586.5,639.0,0.0,0.0,0.0,435.0
2023-01-05 18:00:00,396.0,0.0,0.0,396.0,3,1,435.0,586.5,0.0,0.0,0.0,396.0
2023-01-05 19:00:00,463.5,0.0,0.0,463.5,3,1,396.0,435.0,0.0,0.0,0.0,463.5
2023-01-05 20:00:00,466.5,0.0,0.0,466.5,3,1,463.5,396.0,0.0,0.0,0.0,466.5
2023-01-05 21:00:00,370.5,0.0,0.0,370.5,3,1,466.5,463.5,0.0,0.0,0.0,370.5
2023-01-05 22:00:00,0.0,435.0,0.0,435.0,3,1,370.5,466.5,0.0,0.0,0.0,435.0
2023-01-05 23:00:00,0.0,429.0,0.0,429.0,3,1,435.0,370.5,0.0,0.0,0.0,429.0
2023-01-06 00:00:00,0.0,465.0,0.0,465.0,4,1,429.0,435.0,0.0,0.0,0.0,465.0
2023-01-06 01:00:00,0.0,525.0,0.0,525.0,4,1,465.0,429.0,0.0,0.0,0.0,525.0
2023-01-06 02:00:00,0.0,444.0,0.0,444.0,4,1,525.0,465.0,0.0,0.0,0.0,444.0
2023-01-06 03:00:00,0.0,427.5,0.0,427.5,4,1,444.0,525.0,0.0,0.0,0.0,427.5
2023-01-06 04:00:00,0.0,423.0,0.0,423.0,4,1,427.5,444.0,0.0,0.0,0.0,423.0
2023-01-06 05:00:00,0.0,442.5,0.0,442.5,4,1,423.0,427.5,0.0,0.0,0.0,442.5
2023-01-06 06:00:00,0.0,480.0,0.0,480.0,4,1,442.5,423.0,0.0,0.0,0.0,480.0
2023-01-06 07:00:00,0.0,412.5,0.0,412.5,4,1,480.0,442.5,0.6124865350800062,0.6124865350800062,0.0,411.88751346492
2023-01-06 08:00:00,0.0,430.5,0.0,430.5,4,1,412.5,480.0,1.5536929077946944,1.5536929077946944,0.0,428.9463070922053
2023-01-06 09:00:00,379.5,0.0,0.0,379.5,4,1,430.5,412.5,1.972319025808093,1.972319025808093,0.0,377.5276809741919
2023-01-06 10:00:00,505.5,0.0,0.0,505.5,4,1,379.5,430.5,8.355664932696964,8.355664932696964,0.0,497.144335067303
2023-01-06 11:00:00,622.5,0.0,0.0,622.5,4,1,505.5,379.5,18.984273016218353,18.984273016218353,0.0,603.5157269837816
2023-01-06 12:00:00,577.5,0.0,0.0,577.5,4,1,622.5,505.5,25.569908053959338,25.569908053959338,0.0,551.9300919460406
2023-01-06 13:00:00,552.0,0.0,0.0,552.0,4,1,577.5,622.5,21.170119457925896,21.170119457925896,0.0,530.8298805420741
2023-01-06 14:00:00,601.5,0.0,0.0,601.5,4,1,552.0,577.5,14.46648242718785,14.46648242718785,0.0,587.0335175728121
2023-01-06 15:00:00,457.5,0.0,0.0,457.5,4,1,601.5,552.0,21.406123443920027,21.406123443920027,0.0,436.09387655608
2023-01-06 16:00:00,369.0,0.0,0.0,369.0,4,1,457.5,601.5,12.435162404881224,12.435162404881224,0.0,356.5648375951188
2023-01-06 17:00:00,322.5,0.0,0.0,322.5,4,1,369.0,457.5,2.480851424200208,2.480851424200208,0.0,320.0191485757998
2023-01-06 18:00:00,351.0,0.0,0.0,351.0,4,1,322.5,369.0,0.0,0.0,0.0,351.0
2023-01-06 19:00:00,466.5,0.0,0.0,466.5,4,1,351.0,322.5,0.0,0.0,0.0,466.5
2023-01-06 20:00:00,384.0,0.0,0.0,384.0,4,1,466.5,351.0,0.0,0.0,0.0,384.0
2023-01-06 21:00:00,339.0,0.0,0.0,339.0,4,1,384.0,466.5,0.0,0.0,0.0,339.0
2023-01-06 22:00:00,0.0,402.0,0.0,402.0,4,1,339.0,384.0,0.0,0.0,0.0,402.0
2023-01-06 23:00:00,0.0,391.5,0.0,391.5,4,1,402.0,339.0,0.0,0.0,0.0,391.5
2023-01-07 00:00:00,0.0,0.0,408.0,408.0,5,1,391.5,402.0,0.0,0.0,0.0,408.0
2023-01-07 01:00:00,0.0,0.0,457.5,457.5,5,1,408.0,391.5,0.0,0.0,0.0,457.5
2023-01-07 02:00:00,0.0,0.0,378.0,378.0,5,1,457.5,408.0,0.0,0.0,0.0,378.0
2023-01-07 03:00:00,0.0,0.0,367.5,367.5,5,1,378.0,457.5,0.0,0.0,0.0,367.5
2023-01-07 04:00:00,0.0,0.0,369.0,369.0,5,1,367.5,378.0,0.0,0.0,0.0,369.0
2023-01-07 05:00:00,0.0,0.0,369.0,369.0,5,1,369.0,367.5,0.0,0.0,0.0,369.0
2023-01-07 06:00:00,0.0,0.0,429.0,429.0,5,1,369.0,369.0,0.0,0.0,0.0,429.0
2023-01-07 07:00:00,0.0,0.0,373.5,373.5,5,1,429.0,369.0,4.779080716381148,4.779080716381148,0.0,368.72091928361885
2023-01-07 08:00:00,0.0,0.0,355.5,355.5,5,1,373.5,429.0,15.77574263520291,15.77574263520291,0.0,339.7242573647971
2023-01-07 09:00:00,0.0,0.0,334.5,334.5,5,1,355.5,373.5,20.507060640132863,20.507060640132863,0.0,313.99293935986714
2023-01-07 10:00:00,0.0,0.0,439.5,439.5,5,1,334.5,355.5,15.966793481007683,15.966793481007683,0.0,423.5332065189923
2023-01-07 11:00:00,0.0,0.0,577.5,577.5,5,1,439.5,334.5,33.31308645157629,33.31308645157629,0.0,544.1869135484237
2023-01-07 12:00:00,0.0,0.0,600.0,600.0,5,1,577.5,439.5,34.493106381546944,34.493106381546944,0.0,565.5068936184531
2023-01-07 13:00:00,0.0,0.0,558.0,558.0,5,1,600.0,577.5,33.13046431955702,33.13046431955702,0.0,524.8695356804429
2023-01-07 14:00:00,0.0,0.0,591.0,591.0,5,1,558.0,600.0,28.761581007403773,28.761581007403773,0.0,562.2384189925963
2023-01-07 15:00:00,0.0,0.0,567.0,567.0,5,1,591.0,558.0,21.765748565434897,21.765748565434897,0.0,545.2342514345651
2023-01-07 16:00:00,0.0,0.0,535.5,535.5,5,1,567.0,591.0,12.176681848792414,12.176681848792414,0.0,523.3233181512076
2023-01-07 17:00:00,0.0,0.0,445.5,445.5,5,1,535.5,567.0,1.4188334872266197,1.4188334872266197,0.0,444.0811665127734
2023-01-07 18:00:00,0.0,0.0,354.0,354.0,5,1,445.5,535.5,0.0,0.0,0.0,354.0
2023-01-07 19:00:00,0.0,0.0,379.5,379.5,5,1,354.0,445.5,0.0,0.0,0.0,379.5
2023-01-07 20:00:00,0.0,0.0,409.5,409.5,5,1,379.5,354.0,0.0,0.0,0.0,409.5
2023-01-07 21:00:00,0.0,0.0,454.5,454.5,5,1,409.5,379.5,0.0,0.0,0.0,454.5
2023-01-07 22:00:00,0.0,0.0,540.0,540.0,5,1,454.5,409.5,0.0,0.0,0.0,540.0
2023-01-07 23:00:00,0.0,0.0,447.0,447.0,5,1,540.0,454.5,0.0,0.0,0.0,447.0
2023-01-08 00:00:00,0.0,0.0,439.5,439.5,6,1,447.0,540.0,0.0,0.0,0.0,439.5
2023-01-08 01:00:00,0.0,0.0,421.5,421.5,6,1,439.5,447.0,0.0,0.0,0.0,421.5
2023-01-08 02:00:00,0.0,0.0,417.0,417.0,6,1,421.5,439.5,0.0,0.0,0.0,417.0
2023-01-08 03:00:00,0.0,0.0,444.0,444.0,6,1,417.0,421.5,0.0,0.0,0.0,444.0
2023-01-08 04:00:00,0.0,0.0,496.5,496.5,6,1,444.0,417.0,0.0,0.0,0.0,496.5
2023-01-08 05:00:00,0.0,0.0,424.5,424.5,6,1,496.5,444.0,0.0,0.0,0.0,424.5
2023-01-08 06:00:00,0.0,0.0,384.0,384.0,6,1,424.5,496.5,0.0,0.0,0.0,384.0
2023-01-08 07:00:00,0.0,0.0,375.0,375.0,6,1,384.0,424.5,3.8322552011427904,3.8322552011427904,0.0,371.1677447988572
2023-01-08 08:00:00,0.0,0.0,492.0,492.0,6,1,375.0,384.0,16.84337971470017,16.84337971470017,0.0,475.1566202852998
2023-01-08 09:00:00,0.0,0.0,442.5,442.5,6,1,492.0,375.0,26.367826292320444,26.367826292320444,0.0,416.13217370767956
2023-01-08 10:00:00,0.0,0.0,493.5,493.5,6,1,442.5,492.0,12.839740666585449,12.839740666585449,0.0,480.66025933341456
2023-01-08 11:00:00,0.0,0.0,607.5,607.5,6,1,493.5,442.5,35.54669560473504,35.54669560473504,0.0,571.9533043952649
2023-01-08 12:00:00,0.0,0.0,661.5,661.5,6,1,607.5,493.5,29.247636835701204,29.247636835701204,0.0,632.2523631642988
2023-01-08 13:00:00,0.0,0.0,699.0,699.0,6,1,661.5,607.5,27.677086500335506,27.677086500335506,0.0,671.3229134996645
2023-01-08 14:00:00,0.0,0.0,661.5,661.5,6,1,699.0,661.5,31.77063182882894,31.77063182882894,0.0,629.729368171171
2023-01-08 15:00:00,0.0,0.0,585.0,585.0,6,1,661.5,699.0,25.140043650898598,25.140043650898598,0.0,559.8599563491014
2023-01-08 16:00:00,0.0,0.0,517.5,517.5,6,1,585.0,661.5,15.646502357158502,15.646502357158502,0.0,501.8534976428415
2023-01-08 17:00:00,0.0,0.0,519.0,519.0,6,1,517.5,585.0,4.385740739724263,4.385740739724263,0.0,514.6142592602757
2023-01-08 18:00:00,0.0,0.0,532.5,532.5,6,1,519.0,517.5,0.0,0.0,0.0,532.5
2023-01-08 19:00:00,0.0,0.0,505.5,505.5,6,1,532.5,519.0,0.0,0.0,0.0,505.5
2023-01-08 20:00:00,0.0,0.0,543.0,543.0,6,1,505.5,532.5,0.0,0.0,0.0,543.0
2023-01-08 21:00:00,0.0,0.0,532.5,532.5,6,1,543.0,505.5,0.0,0.0,0.0,532.5
2023-01-08 22:00:00,0.0,0.0,654.0,654.0,6,1,532.5,543.0,0.0,0.0,0.0,654.0
2023-01-08 23:00:00,0.0,0.0,636.0,636.0,6,1,654.0,532.5,0.0,0.0,0.0,636.0
2023-01-09 00:00:00,0.0,543.0,0.0,543.0,0,1,636.0,654.0,0.0,0.0,0.0,543.0
2023-01-09 01:00:00,0.0,523.5,0.0,523.5,0,1,543.0,636.0,0.0,0.0,0.0,523.5
2023-01-09 02:00:00,0.0,511.5,0.0,511.5,0,1,523.5,543.0,0.0,0.0,0.0,511.5
2023-01-09 03:00:00,0.0,513.0,0.0,513.0,0,1,511.5,523.5,0.0,0.0,0.0,513.0
2023-01-09 04:00:00,0.0,598.5,0.0,598.5,0,1,513.0,511.5,0.0,0.0,0.0,598.5
2023-01-09 05:00:00,0.0,570.0,0.0,570.0,0,1,598.5,513.0,0.0,0.0,0.0,570.0
2023-01-09 06:00:00,0.0,472.5,0.0,472.5,0,1,570.0,598.5,0.0,0.0,0.0,472.5
2023-01-09 07:00:00,0.0,462.0,0.0,462.0,0,1,472.5,570.0,5.48147353183987,5.48147353183987,0.0,456.51852646816013
2023-01-09 08:00:00,0.0,567.0,0.0,567.0,0,1,462.0,472.5,15.573453504350796,15.573453504350796,0.0,551.4265464956492
2023-01-09 09:00:00,697.5,0.0,0.0,697.5,0,1,567.0,462.0,21.951180268715998,21.951180268715998,0.0,675.548819731284
2023-01-09 10:00:00,745.5,0.0,0.0,745.5,0,1,697.5,567.0,20.98749732590663,20.98749732590663,0.0,724.5125026740934
2023-01-09 11:00:00,849.0,0.0,0.0,849.0,0,1,745.5,697.5,17.267624975237236,17.267624975237236,0.0,831.7323750247627
2023-01-09 12:00:00,948.0,0.0,0.0,948.0,0,1,849.0,745.5,21.15888117287856,21.15888117287856,0.0,926.8411188271215
2023-01-09 13:00:00,886.5,0.0,0.0,886.5,0,1,948.0,849.0,31.332338711982697,31.332338711982697,0.0,855.1676612880173
2023-01-09 14:00:00,852.0,0.0,0.0,852.0,0,1,886.5,948.0,20.25138965530589,20.25138965530589,0.0,831.7486103446942
2023-01-09 15:00:00,823.5,0.0,0.0,823.5,0,1,852.0,886.5,14.126524304505828,14.126524304505828,0.0,809.3734756954942
2023-01-09 16:00:00,823.5,0.0,0.0,823.5,0,1,823.5,852.0,8.962532325253301,8.962532325253301,0.0,814.5374676747467
2023-01-09 17:00:00,741.0,0.0,0.0,741.0,0,1,823.5,823.5,1.5059301963435012,1.5059301963435012,0.0,739.4940698036565
2023-01-09 18:00:00,672.0,0.0,0.0,672.0,0,1,741.0,823.5,0.0,0.0,0.0,672.0
2023-01-09 19:00:00,697.5,0.0,0.0,697.5,0,1,672.0,741.0,0.0,0.0,0.0,697.5
2023-01-09 20:00:00,703.5,0.0,0.0,703.5,0,1,697.5,672.0,0.0,0.0,0.0,703.5
2023-01-09 21:00:00,753.0,0.0,0.0,753.0,0,1,703.5,697.5,0.0,0.0,0.0,753.0
2023-01-09 22:00:00,0.0,750.0,0.0,750.0,0,1,753.0,703.5,0.0,0.0,0.0,750.0
2023-01-09 23:00:00,0.0,685.5,0.0,685.5,0,1,750.0,753.0,0.0,0.0,0.0,685.5
2023-01-10 00:00:00,0.0,664.5,0.0,664.5,1,1,685.5,750.0,0.0,0.0,0.0,664.5
2023-01-10 01:00:00,0.0,636.0,0.0,636.0,1,1,664.5,685.5,0.0,0.0,0.0,636.0
2023-01-10 02:00:00,0.0,651.0,0.0,651.0,1,1,636.0,664.5,0.0,0.0,0.0,651.0
2023-01-10 03:00:00,0.0,729.0,0.0,729.0,1,1,651.0,636.0,0.0,0.0,0.0,729.0
2023-01-10 04:00:00,0.0,676.5,0.0,676.5,1,1,729.0,651.0,0.0,0.0,0.0,676.5
2023-01-10 05:00:00,0.0,619.5,0.0,619.5,1,1,676.5,729.0,0.0,0.0,0.0,619.5
