timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-07 16:00:00,0.0,0.0,365.5,365.5,5,1,350.5,332.0,178.09676826000214,178.09676826000214,0.0,187.40323173999786
2023-01-07 17:00:00,0.0,0.0,333.5,333.5,5,1,365.5,350.5,20.75193077325821,20.75193077325821,0.0,312.7480692267418
2023-01-07 18:00:00,0.0,0.0,440.0,440.0,5,1,333.5,365.5,0.0,0.0,0.0,440.0
2023-01-07 19:00:00,0.0,0.0,440.5,440.5,5,1,440.0,333.5,0.0,0.0,0.0,440.5
2023-01-07 20:00:00,0.0,0.0,317.0,317.0,5,1,440.5,440.0,0.0,0.0,0.0,317.0
2023-01-07 21:00:00,0.0,0.0,254.0,254.0,5,1,317.0,440.5,0.0,0.0,0.0,254.0
2023-01-07 22:00:00,0.0,0.0,254.0,254.0,5,1,254.0,317.0,0.0,0.0,0.0,254.0
2023-01-07 23:00:00,0.0,0.0,254.0,254.0,5,1,254.0,254.0,0.0,0.0,0.0,254.0
2023-01-08 00:00:00,0.0,0.0,252.0,252.0,6,1,254.0,254.0,0.0,0.0,0.0,252.0
2023-01-08 01:00:00,0.0,0.0,211.5,211.5,6,1,252.0,254.0,0.0,0.0,0.0,211.5
2023-01-08 02:00:00,0.0,0.0,172.0,172.0,6,1,211.5,252.0,0.0,0.0,0.0,172.0
2023-01-08 03:00:00,0.0,0.0,172.0,172.0,6,1,172.0,211.5,0.0,0.0,0.0,172.0
2023-01-08 04:00:00,0.0,0.0,195.0,195.0,6,1,172.0,172.0,0.0,0.0,0.0,195.0
2023-01-08 05:00:00,0.0,0.0,276.0,276.0,6,1,195.0,172.0,0.0,0.0,0.0,276.0
2023-01-08 06:00:00,0.0,0.0,252.0,252.0,6,1,276.0,195.0,0.0,0.0,0.0,252.0
2023-01-08 07:00:00,0.0,0.0,252.5,252.5,6,1,252.0,276.0,56.0507595539093,56.0507595539093,0.0,196.4492404460907
2023-01-08 08:00:00,0.0,0.0,253.0,253.0,6,1,252.5,252.0,246.35212868452072,246.35212868452072,0.0,6.647871315479279
2023-01-08 09:00:00,0.0,0.0,426.0,426.0,6,1,253.0,252.5,385.6571689248085,385.6571689248085,0.0,40.3428310751915
2023-01-08 10:00:00,0.0,0.0,438.0,438.0,6,1,426.0,253.0,187.79470026493073,187.79470026493073,0.0,250.20529973506927
2023-01-08 11:00:00,0.0,0.0,303.0,303.0,6,1,438.0,426.0,519.9077785015107,303.0,216.90777850151073,0.0
2023-01-08 12:00:00,0.0,0.0,252.0,252.0,6,1,303.0,438.0,427.777424454689,252.0,175.77742445468903,0.0
2023-01-08 13:00:00,0.0,0.0,252.0,252.0,6,1,252.0,303.0,404.80647534132004,252.0,152.80647534132004,0.0
2023-01-08 14:00:00,0.0,0.0,228.0,228.0,6,1,252.0,252.0,464.6788775920868,228.0,236.6788775920868,0.0
2023-01-08 15:00:00,0.0,0.0,195.0,195.0,6,1,228.0,252.0,367.6995575428009,195.0,172.6995575428009,0.0
2023-01-08 16:00:00,0.0,0.0,252.0,252.0,6,1,195.0,228.0,228.8465395569801,228.8465395569801,0.0,23.153460443019895
2023-01-08 17:00:00,0.0,0.0,230.5,230.5,6,1,252.0,195.0,64.1460672020912,64.1460672020912,0.0,166.35393279790878
2023-01-08 18:00:00,0.0,0.0,217.0,217.0,6,1,230.5,252.0,0.0,0.0,0.0,217.0
2023-01-08 19:00:00,0.0,0.0,196.5,196.5,6,1,217.0,230.5,0.0,0.0,0.0,196.5
2023-01-08 20:00:00,0.0,0.0,174.5,174.5,6,1,196.5,217.0,0.0,0.0,0.0,174.5
2023-01-08 21:00:00,0.0,0.0,205.0,205.0,6,1,174.5,196.5,0.0,0.0,0.0,205.0
2023-01-08 22:00:00,0.0,0.0,254.0,254.0,6,1,205.0,174.5,0.0,0.0,0.0,254.0
2023-01-08 23:00:00,0.0,0.0,254.0,254.0,6,1,254.0,205.0,0.0,0.0,0.0,254.0
2023-01-09 00:00:00,0.0,223.5,0.0,223.5,0,1,254.0,254.0,0.0,0.0,0.0,223.5
2023-01-09 01:00:00,0.0,172.0,0.0,172.0,0,1,223.5,254.0,0.0,0.0,0.0,172.0
2023-01-09 02:00:00,0.0,172.5,0.0,172.5,0,1,172.0,223.5,0.0,0.0,0.0,172.5
2023-01-09 03:00:00,0.0,198.5,0.0,198.5,0,1,172.5,172.0,0.0,0.0,0.0,198.5
2023-01-09 04:00:00,0.0,243.5,0.0,243.5,0,1,198.5,172.5,0.0,0.0,0.0,243.5
2023-01-09 05:00:00,0.0,264.5,0.0,264.5,0,1,243.5,198.5,0.0,0.0,0.0,264.5
2023-01-09 06:00:00,0.0,438.5,0.0,438.5,0,1,264.5,243.5,0.0,0.0,0.0,438.5
2023-01-09 07:00:00,0.0,439.0,0.0,439.0,0,1,438.5,264.5,80.17231076955795,80.17231076955795,0.0,358.82768923044205
2023-01-09 08:00:00,0.0,438.0,0.0,438.0,0,1,439.0,438.5,227.77812331914902,227.77812331914902,0.0,210.22187668085098
2023-01-09 09:00:00,312.5,0.0,0.0,312.5,0,1,438.0,439.0,321.0590794682503,312.5,8.559079468250275,0.0
2023-01-09 10:00:00,252.0,0.0,0.0,252.0,0,1,312.5,438.0,306.9642037153244,252.0,54.9642037153244,0.0
2023-01-09 11:00:00,62.0,0.0,0.0,62.0,0,1,252.0,312.5,252.55716145038605,62.0,190.55716145038605,0.0
2023-01-09 12:00:00,136.0,0.0,0.0,136.0,0,1,62.0,252.0,309.4708725810051,136.0,173.4708725810051,0.0
2023-01-09 13:00:00,206.0,0.0,0.0,206.0,0,1,136.0,62.0,458.2683801651001,206.0,252.2683801651001,0.0
2023-01-09 14:00:00,221.5,0.0,0.0,221.5,0,1,206.0,136.0,296.1978554725647,221.5,74.6978554725647,0.0
2023-01-09 15:00:00,252.0,0.0,0.0,252.0,0,1,221.5,206.0,206.61526322364807,206.61526322364807,0.0,45.38473677635193
2023-01-09 16:00:00,322.0,0.0,0.0,322.0,0,1,252.0,221.5,131.08645379543304,131.08645379543304,0.0,190.91354620456696
2023-01-09 17:00:00,452.5,0.0,0.0,452.5,0,1,322.0,252.0,22.025811672210693,22.025811672210693,0.0,430.4741883277893
2023-01-09 18:00:00,456.0,0.0,0.0,456.0,0,1,452.5,322.0,0.0,0.0,0.0,456.0
2023-01-09 19:00:00,289.5,0.0,0.0,289.5,0,1,456.0,452.5,0.0,0.0,0.0,289.5
2023-01-09 20:00:00,255.0,0.0,0.0,255.0,0,1,289.5,456.0,0.0,0.0,0.0,255.0
2023-01-09 21:00:00,254.0,0.0,0.0,254.0,0,1,255.0,289.5,0.0,0.0,0.0,254.0
2023-01-09 22:00:00,0.0,254.0,0.0,254.0,0,1,254.0,255.0,0.0,0.0,0.0,254.0
2023-01-09 23:00:00,0.0,254.0,0.0,254.0,0,1,254.0,254.0,0.0,0.0,0.0,254.0
2023-01-10 00:00:00,0.0,253.5,0.0,253.5,1,1,254.0,254.0,0.0,0.0,0.0,253.5
2023-01-10 01:00:00,0.0,253.5,0.0,253.5,1,1,253.5,254.0,0.0,0.0,0.0,253.5
2023-01-10 02:00:00,0.0,172.5,0.0,172.5,1,1,253.5,253.5,0.0,0.0,0.0,172.5
2023-01-10 03:00:00,0.0,172.5,0.0,172.5,1,1,172.5,253.5,0.0,0.0,0.0,172.5
2023-01-10 04:00:00,0.0,172.0,0.0,172.0,1,1,172.5,172.5,0.0,0.0,0.0,172.0
2023-01-10 05:00:00,0.0,172.0,0.0,172.0,1,1,172.0,172.5,0.0,0.0,0.0,172.0
2023-01-10 06:00:00,0.0,284.5,0.0,284.5,1,1,172.0,172.0,0.0,0.0,0.0,284.5
2023-01-10 07:00:00,0.0,254.0,0.0,254.0,1,1,284.5,172.0,62.707814574241645,62.707814574241645,0.0,191.29218542575836
