timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-02 15:00:00,204.13778,0,1,143.80889091666668,36.48777656666667,68.819625,68.819625,0.0,135.318155
2023-01-02 16:00:00,285.7189016666667,0,1,204.13778,143.80889091666668,46.95075,46.95075,0.0,238.76815166666668
2023-01-02 17:00:00,333.63000166666666,0,1,285.7189016666667,204.13778,13.74975,13.74975,0.0,319.88025166666665
2023-01-02 18:00:00,374.6855683333333,0,1,333.63000166666666,285.7189016666667,0.0,0.0,0.0,374.6855683333333
2023-01-02 19:00:00,436.83555666666666,0,1,374.6855683333333,333.63000166666666,0.0,0.0,0.0,436.83555666666666
2023-01-02 20:00:00,453.4155633333333,0,1,436.83555666666666,374.6855683333333,0.0,0.0,0.0,453.4155633333333
2023-01-02 21:00:00,450.3322216666666,0,1,453.4155633333333,436.83555666666666,0.0,0.0,0.0,450.3322216666666
2023-01-02 22:00:00,441.7077716666667,0,1,450.3322216666666,453.4155633333333,0.0,0.0,0.0,441.7077716666667
2023-01-02 23:00:00,439.1655583333333,0,1,441.7077716666667,450.3322216666666,0.0,0.0,0.0,439.1655583333333
2023-01-03 00:00:00,436.4199941666666,1,1,439.1655583333333,441.7077716666667,0.0,0.0,0.0,436.4199941666666
2023-01-03 01:00:00,430.48001,1,1,436.4199941666666,439.1655583333333,0.0,0.0,0.0,430.48001
2023-01-03 02:00:00,431.7000008333334,1,1,430.48001,436.4199941666666,0.0,0.0,0.0,431.7000008333334
2023-01-03 03:00:00,429.3855525,1,1,431.7000008333334,430.48001,0.0,0.0,0.0,429.3855525
2023-01-03 04:00:00,431.2577775,1,1,429.3855525,431.7000008333334,0.0,0.0,0.0,431.2577775
2023-01-03 05:00:00,428.58445166666667,1,1,431.2577775,429.3855525,0.0,0.0,0.0,428.58445166666667
2023-01-03 06:00:00,430.8666616666667,1,1,428.58445166666667,431.2577775,0.0,0.0,0.0,430.8666616666667
2023-01-03 07:00:00,411.71111083333335,1,1,430.8666616666667,428.58445166666667,12.277125000000002,12.277125000000002,0.0,399.43398583333334
2023-01-03 08:00:00,289.0700025,1,1,411.71111083333335,430.8666616666667,33.201,33.201,0.0,255.8690025
2023-01-03 09:00:00,183.45444666666663,1,1,289.0700025,411.71111083333335,49.037625000000006,49.037625000000006,0.0,134.41682166666664
2023-01-03 10:00:00,88.26222374999999,1,1,183.45444666666663,289.0700025,69.6465,69.6465,0.0,18.615723749999987
2023-01-03 11:00:00,43.2311105,1,1,88.26222374999999,183.45444666666663,73.69425000000001,43.2311105,30.46313950000001,0.0
2023-01-03 12:00:00,29.67444525,1,1,43.2311105,88.26222374999999,44.65125,29.67444525,14.976804749999996,0.0
2023-01-03 13:00:00,53.69999933333333,1,1,29.67444525,43.2311105,82.348875,53.69999933333333,28.648875666666676,0.0
2023-01-03 14:00:00,107.47111216666669,1,1,53.69999933333333,29.67444525,58.6215,58.6215,0.0,48.84961216666669
2023-01-03 15:00:00,219.1899975,1,1,107.47111216666669,53.69999933333333,26.41275,26.41275,0.0,192.77724750000002
2023-01-03 16:00:00,349.2399975,1,1,219.1899975,107.47111216666669,5.205375000000001,5.205375000000001,0.0,344.0346225
2023-01-03 17:00:00,442.5822275,1,1,349.2399975,219.1899975,0.7244999999999999,0.7244999999999999,0.0,441.8577275
2023-01-03 18:00:00,460.9700125,1,1,442.5822275,349.2399975,0.0,0.0,0.0,460.9700125
2023-01-03 19:00:00,461.0400041666667,1,1,460.9700125,442.5822275,0.0,0.0,0.0,461.0400041666667
2023-01-03 20:00:00,438.45166166666667,1,1,461.0400041666667,460.9700125,0.0,0.0,0.0,438.45166166666667
2023-01-03 21:00:00,368.4027866666667,1,1,438.45166166666667,461.0400041666667,0.0,0.0,0.0,368.4027866666667
2023-01-03 22:00:00,378.3088916666666,1,1,368.4027866666667,438.45166166666667,0.0,0.0,0.0,378.3088916666666
2023-01-03 23:00:00,366.1699941666666,1,1,378.3088916666666,368.4027866666667,0.0,0.0,0.0,366.1699941666666
2023-01-04 00:00:00,369.5166575,2,1,366.1699941666666,378.3088916666666,0.0,0.0,0.0,369.5166575
2023-01-04 01:00:00,365.0444475,2,1,369.5166575,366.1699941666666,0.0,0.0,0.0,365.0444475
2023-01-04 02:00:00,363.4027716666667,2,1,365.0444475,369.5166575,0.0,0.0,0.0,363.4027716666667
2023-01-04 03:00:00,370.1627825,2,1,363.4027716666667,365.0444475,0.0,0.0,0.0,370.1627825
2023-01-04 04:00:00,361.6844425,2,1,370.1627825,363.4027716666667,0.0,0.0,0.0,361.6844425
2023-01-04 05:00:00,364.33777833333335,2,1,361.6844425,370.1627825,0.0,0.0,0.0,364.33777833333335
2023-01-04 06:00:00,366.4311083333334,2,1,364.33777833333335,361.6844425,0.0,0.0,0.0,366.4311083333334
2023-01-04 07:00:00,320.26998833333334,2,1,366.4311083333334,364.33777833333335,1.1969999999999998,1.1969999999999998,0.0,319.07298833333334
2023-01-04 08:00:00,218.004445,2,1,320.26998833333334,366.4311083333334,9.18225,9.18225,0.0,208.822195
2023-01-04 09:00:00,82.66777616666666,2,1,218.004445,320.26998833333334,34.90987500000001,34.90987500000001,0.0,47.75790116666665
2023-01-04 10:00:00,15.424444333333334,2,1,82.66777616666666,218.004445,62.905499999999996,15.424444333333334,47.48105566666666,0.0
2023-01-04 11:00:00,3.460555669166667,2,1,15.424444333333334,82.66777616666666,50.817375000000006,3.460555669166667,47.35681933083334,0.0
2023-01-04 12:00:00,0.5838888691666667,2,1,3.460555669166667,15.424444333333334,43.13925,0.5838888691666667,42.55536113083333,0.0
2023-01-04 13:00:00,1.2222222058333332,2,1,0.5838888691666667,3.460555669166667,37.78425,1.2222222058333332,36.56202779416667,0.0
2023-01-04 14:00:00,22.674444333333337,2,1,1.2222222058333332,0.5838888691666667,32.71275,22.674444333333337,10.038305666666663,0.0
2023-01-04 15:00:00,104.49666783333332,2,1,22.674444333333337,1.2222222058333332,18.648000000000003,18.648000000000003,0.0,85.84866783333331
2023-01-04 16:00:00,241.87166,2,1,104.49666783333332,22.674444333333337,7.182,7.182,0.0,234.68966
2023-01-04 17:00:00,346.4816608333333,2,1,241.87166,104.49666783333332,1.031625,1.031625,0.0,345.4500358333333
2023-01-04 18:00:00,387.5677816666666,2,1,346.4816608333333,241.87166,0.0,0.0,0.0,387.5677816666666
2023-01-04 19:00:00,397.3766683333333,2,1,387.5677816666666,346.4816608333333,0.0,0.0,0.0,397.3766683333333
2023-01-04 20:00:00,396.3500016666667,2,1,397.3766683333333,387.5677816666666,0.0,0.0,0.0,396.3500016666667
2023-01-04 21:00:00,398.1244458333333,2,1,396.3500016666667,397.3766683333333,0.0,0.0,0.0,398.1244458333333
2023-01-04 22:00:00,420.21666166666665,2,1,398.1244458333333,396.3500016666667,0.0,0.0,0.0,420.21666166666665
2023-01-04 23:00:00,380.3122283333333,2,1,420.21666166666665,398.1244458333333,0.0,0.0,0.0,380.3122283333333
2023-01-05 00:00:00,374.36778,3,1,380.3122283333333,420.21666166666665,0.0,0.0,0.0,374.36778
2023-01-05 01:00:00,370.1411158333333,3,1,374.36778,380.3122283333333,0.0,0.0,0.0,370.1411158333333
2023-01-05 02:00:00,378.0977691666667,3,1,370.1411158333333,374.36778,0.0,0.0,0.0,378.0977691666667
2023-01-05 03:00:00,370.5055633333333,3,1,378.0977691666667,370.1411158333333,0.0,0.0,0.0,370.5055633333333
2023-01-05 04:00:00,375.4022091666666,3,1,370.5055633333333,378.0977691666667,0.0,0.0,0.0,375.4022091666666
2023-01-05 05:00:00,373.962225,3,1,375.4022091666666,370.5055633333333,0.0,0.0,0.0,373.962225
2023-01-05 06:00:00,361.2100108333333,3,1,373.962225,375.4022091666666,0.0,0.0,0.0,361.2100108333333
2023-01-05 07:00:00,344.83888916666666,3,1,361.2100108333333,373.962225,0.37012500000000004,0.37012500000000004,0.0,344.4687641666667
2023-01-05 08:00:00,252.8583325,3,1,344.83888916666666,361.2100108333333,2.527875,2.527875,0.0,250.3304575
2023-01-05 09:00:00,129.20000266666668,3,1,252.8583325,344.83888916666666,4.307625,4.307625,0.0,124.89237766666668
2023-01-05 10:00:00,51.224443666666666,3,1,129.20000266666668,252.8583325,13.513500000000002,13.513500000000002,0.0,37.710943666666665
2023-01-05 11:00:00,13.933333385,3,1,51.224443666666666,129.20000266666668,29.192625,13.933333385,15.259291615,0.0
2023-01-05 12:00:00,55.246668,3,1,13.933333385,51.224443666666666,12.505500000000001,12.505500000000001,0.0,42.741168
2023-01-05 13:00:00,117.62000291666668,3,1,55.246668,13.933333385,27.176625,27.176625,0.0,90.44337791666668
2023-01-05 14:00:00,86.52777966666667,3,1,117.62000291666668,55.246668,33.177375000000005,33.177375000000005,0.0,53.35040466666667
2023-01-05 15:00:00,150.05444500000002,3,1,86.52777966666667,117.62000291666668,18.852750000000004,18.852750000000004,0.0,131.201695
2023-01-05 16:00:00,295.94667166666665,3,1,150.05444500000002,86.52777966666667,6.969374999999999,6.969374999999999,0.0,288.97729666666663
2023-01-05 17:00:00,408.5811125,3,1,295.94667166666665,150.05444500000002,0.0,0.0,0.0,408.5811125
2023-01-05 18:00:00,440.950005,3,1,408.5811125,295.94667166666665,0.0,0.0,0.0,440.950005
2023-01-05 19:00:00,444.7377833333333,3,1,440.950005,408.5811125,0.0,0.0,0.0,444.7377833333333
2023-01-05 20:00:00,443.9399983333333,3,1,444.7377833333333,440.950005,0.0,0.0,0.0,443.9399983333333
2023-01-05 21:00:00,401.23222583333336,3,1,443.9399983333333,444.7377833333333,0.0,0.0,0.0,401.23222583333336
2023-01-05 22:00:00,370.5677783333333,3,1,401.23222583333336,443.9399983333333,0.0,0.0,0.0,370.5677783333333
2023-01-05 23:00:00,363.4844425,3,1,370.5677783333333,401.23222583333336,0.0,0.0,0.0,363.4844425
2023-01-06 00:00:00,372.6323366666666,4,1,363.4844425,370.5677783333333,0.0,0.0,0.0,372.6323366666666
2023-01-06 01:00:00,347.19444,4,1,372.6323366666666,363.4844425,0.0,0.0,0.0,347.19444
2023-01-06 02:00:00,361.0688958333333,4,1,347.19444,372.6323366666666,0.0,0.0,0.0,361.0688958333333
2023-01-06 03:00:00,361.4599983333333,4,1,361.0688958333333,347.19444,0.0,0.0,0.0,361.4599983333333
2023-01-06 04:00:00,361.1099908333333,4,1,361.4599983333333,361.0688958333333,0.0,0.0,0.0,361.1099908333333
2023-01-06 05:00:00,373.7033283333333,4,1,361.1099908333333,361.4599983333333,0.0,0.0,0.0,373.7033283333333
2023-01-06 06:00:00,359.4155625,4,1,373.7033283333333,361.1099908333333,0.0,0.0,0.0,359.4155625
2023-01-06 07:00:00,389.8988966666666,4,1,359.4155625,373.7033283333333,1.71675,1.71675,0.0,388.1821466666666
2023-01-06 08:00:00,297.3777783333333,4,1,389.8988966666666,359.4155625,4.354875,4.354875,0.0,293.0229033333333
2023-01-06 09:00:00,184.8766633333333,4,1,297.3777783333333,389.8988966666666,5.52825,5.52825,0.0,179.34841333333333
2023-01-06 10:00:00,84.15666750000001,4,1,184.8766633333333,297.3777783333333,23.42025,23.42025,0.0,60.736417500000016
2023-01-06 11:00:00,30.22222258333333,4,1,84.15666750000001,184.8766633333333,53.211375,30.22222258333333,22.989152416666666,0.0
2023-01-06 12:00:00,48.04999941666667,4,1,30.22222258333333,84.15666750000001,71.670375,48.04999941666667,23.620375583333335,0.0
2023-01-06 13:00:00,31.516666272727274,4,1,48.04999941666667,30.22222258333333,59.338125,31.516666272727274,27.821458727272724,0.0
2023-01-06 14:00:00,163.4344468939394,4,1,31.516666272727274,48.04999941666667,40.548375,40.548375,0.0,122.8860718939394
2023-01-06 15:00:00,241.5722175,4,1,163.4344468939394,31.516666272727274,59.999625,59.999625,0.0,181.57259249999998
2023-01-06 16:00:00,373.268895,4,1,241.5722175,163.4344468939394,34.85475,34.85475,0.0,338.41414499999996
2023-01-06 17:00:00,433.56667,4,1,373.268895,241.5722175,6.953625000000001,6.953625000000001,0.0,426.613045
2023-01-06 18:00:00,452.72112,4,1,433.56667,373.268895,0.0,0.0,0.0,452.72112
2023-01-06 19:00:00,452.2611166666666,4,1,452.72112,433.56667,0.0,0.0,0.0,452.2611166666666
2023-01-06 20:00:00,439.4466625,4,1,452.2611166666666,452.72112,0.0,0.0,0.0,439.4466625
2023-01-06 21:00:00,447.6488858333333,4,1,439.4466625,452.2611166666666,0.0,0.0,0.0,447.6488858333333
2023-01-06 22:00:00,449.73554083333335,4,1,447.6488858333333,439.4466625,0.0,0.0,0.0,449.73554083333335
2023-01-06 23:00:00,418.3594408333333,4,1,449.73554083333335,447.6488858333333,0.0,0.0,0.0,418.3594408333333
2023-01-07 00:00:00,413.10254583333335,5,1,418.3594408333333,449.73554083333335,0.0,0.0,0.0,413.10254583333335
2023-01-07 01:00:00,402.7177791666666,5,1,413.10254583333335,418.3594408333333,0.0,0.0,0.0,402.7177791666666
2023-01-07 02:00:00,403.1822333333333,5,1,402.7177791666666,413.10254583333335,0.0,0.0,0.0,403.1822333333333
2023-01-07 03:00:00,407.8000033333333,5,1,403.1822333333333,402.7177791666666,0.0,0.0,0.0,407.8000033333333
2023-01-07 04:00:00,407.4744433333333,5,1,407.8000033333333,403.1822333333333,0.0,0.0,0.0,407.4744433333333
2023-01-07 05:00:00,410.8077841666666,5,1,407.4744433333333,407.8000033333333,0.0,0.0,0.0,410.8077841666666
2023-01-07 06:00:00,415.5055541666666,5,1,410.8077841666666,407.4744433333333,0.0,0.0,0.0,415.5055541666666
2023-01-07 07:00:00,413.6022108333333,5,1,415.5055541666666,410.8077841666666,13.395375000000001,13.395375000000001,0.0,400.2068358333333
2023-01-07 08:00:00,346.13443750000005,5,1,413.6022108333333,415.5055541666666,44.218125,44.218125,0.0,301.91631250000006
2023-01-07 09:00:00,304.28555916666664,5,1,346.13443750000005,413.6022108333333,57.479625,57.479625,0.0,246.80593416666665
2023-01-07 10:00:00,142.54333499999998,5,1,304.28555916666664,346.13443750000005,44.75362500000001,44.75362500000001,0.0,97.78970999999999
2023-01-07 11:00:00,34.660000000000004,5,1,142.54333499999998,304.28555916666664,93.373875,34.660000000000004,58.713874999999994,0.0
2023-01-07 12:00:00,31.67111125,5,1,34.660000000000004,142.54333499999998,96.681375,31.67111125,65.01026375000001,0.0
2023-01-07 13:00:00,75.88222133333333,5,1,31.67111125,34.660000000000004,92.862,75.88222133333333,16.97977866666666,0.0
2023-01-07 14:00:00,62.52222075,5,1,75.88222133333333,31.67111125,80.616375,62.52222075,18.094154250000003,0.0
2023-01-07 15:00:00,102.54333416666668,5,1,62.52222075,75.88222133333333,61.00762500000001,61.00762500000001,0.0,41.53570916666667
2023-01-07 16:00:00,211.5477808333333,5,1,102.54333416666668,62.52222075,34.130250000000004,34.130250000000004,0.0,177.41753083333327
2023-01-07 17:00:00,301.57888916666667,5,1,211.5477808333333,102.54333416666668,3.976875,3.976875,0.0,297.60201416666666
2023-01-07 18:00:00,401.4699991666666,5,1,301.57888916666667,211.5477808333333,0.0,0.0,0.0,401.4699991666666
2023-01-07 19:00:00,401.75111583333336,5,1,401.4699991666666,301.57888916666667,0.0,0.0,0.0,401.75111583333336
2023-01-07 20:00:00,443.2611141666667,5,1,401.75111583333336,401.4699991666666,0.0,0.0,0.0,443.2611141666667
2023-01-07 21:00:00,429.25000666666665,5,1,443.2611141666667,401.75111583333336,0.0,0.0,0.0,429.25000666666665
2023-01-07 22:00:00,437.0061183333333,5,1,429.25000666666665,443.2611141666667,0.0,0.0,0.0,437.0061183333333
2023-01-07 23:00:00,445.0205516666667,5,1,437.0061183333333,429.25000666666665,0.0,0.0,0.0,445.0205516666667
2023-01-08 00:00:00,437.4641016666667,6,1,445.0205516666667,437.0061183333333,0.0,0.0,0.0,437.4641016666667
2023-01-08 01:00:00,431.85778166666665,6,1,437.4641016666667,445.0205516666667,0.0,0.0,0.0,431.85778166666665
2023-01-08 02:00:00,424.99888333333337,6,1,431.85778166666665,437.4641016666667,0.0,0.0,0.0,424.99888333333337
2023-01-08 03:00:00,426.76889166666666,6,1,424.99888333333337,431.85778166666665,0.0,0.0,0.0,426.76889166666666
2023-01-08 04:00:00,430.2711075,6,1,426.76889166666666,424.99888333333337,0.0,0.0,0.0,430.2711075
2023-01-08 05:00:00,426.9322175,6,1,430.2711075,426.76889166666666,0.0,0.0,0.0,426.9322175
2023-01-08 06:00:00,425.9800025,6,1,426.9322175,430.2711075,0.0,0.0,0.0,425.9800025
2023-01-08 07:00:00,415.0944458333333,6,1,425.9800025,426.9322175,10.741499999999998,10.741499999999998,0.0,404.3529458333333
2023-01-08 08:00:00,369.843325,6,1,415.0944458333333,425.9800025,47.21062500000001,47.21062500000001,0.0,322.6327
2023-01-08 09:00:00,255.5911125,6,1,369.843325,415.0944458333333,73.906875,73.906875,0.0,181.6842375
2023-01-08 10:00:00,213.8188875,6,1,255.5911125,369.843325,35.98875,35.98875,0.0,177.83013749999998
2023-01-08 11:00:00,174.41110916666665,6,1,213.8188875,255.5911125,99.63450000000002,99.63450000000002,0.0,74.77660916666663
2023-01-08 12:00:00,176.37999833333333,6,1,174.41110916666665,213.8188875,81.97874999999999,81.97874999999999,0.0,94.40124833333334
2023-01-08 13:00:00,81.624445,6,1,176.37999833333333,174.41110916666665,77.57662499999999,77.57662499999999,0.0,4.0478200000000015
2023-01-08 14:00:00,191.38223083333327,6,1,81.624445,176.37999833333333,89.0505,89.0505,0.0,102.33173083333327
2023-01-08 15:00:00,224.02777916666665,6,1,191.38223083333327,81.624445,70.4655,70.4655,0.0,153.56227916666666
2023-01-08 16:00:00,351.0888883333334,6,1,224.02777916666665,191.38223083333327,43.855875,43.855875,0.0,307.23301333333336
2023-01-08 17:00:00,398.3983341666667,6,1,351.0888883333334,224.02777916666665,12.292875,12.292875,0.0,386.1054591666667
2023-01-08 18:00:00,420.4716608333333,6,1,398.3983341666667,351.0888883333334,0.0,0.0,0.0,420.4716608333333
2023-01-08 19:00:00,416.0822283333334,6,1,420.4716608333333,398.3983341666667,0.0,0.0,0.0,416.0822283333334
2023-01-08 20:00:00,420.88444166666665,6,1,416.0822283333334,420.4716608333333,0.0,0.0,0.0,420.88444166666665
2023-01-08 21:00:00,414.297775,6,1,420.88444166666665,416.0822283333334,0.0,0.0,0.0,414.297775
2023-01-08 22:00:00,408.4033291666667,6,1,414.297775,420.88444166666665,0.0,0.0,0.0,408.4033291666667
2023-01-08 23:00:00,408.28556333333336,6,1,408.4033291666667,414.297775,0.0,0.0,0.0,408.28556333333336
2023-01-09 00:00:00,419.99634,0,1,408.28556333333336,408.4033291666667,0.0,0.0,0.0,419.99634
2023-01-09 01:00:00,425.50666916666665,0,1,419.99634,408.28556333333336,0.0,0.0,0.0,425.50666916666665
2023-01-09 02:00:00,427.0733216666667,0,1,425.50666916666665,419.99634,0.0,0.0,0.0,427.0733216666667
2023-01-09 03:00:00,423.0611083333333,0,1,427.0733216666667,425.50666916666665,0.0,0.0,0.0,423.0611083333333
2023-01-09 04:00:00,429.99222,0,1,423.0611083333333,427.0733216666667,0.0,0.0,0.0,429.99222
2023-01-09 05:00:00,429.699995,0,1,429.99222,423.0611083333333,0.0,0.0,0.0,429.699995
2023-01-09 06:00:00,429.5222191666667,0,1,429.699995,429.99222,0.0,0.0,0.0,429.5222191666667
2023-01-09 07:00:00,391.8755575,0,1,429.5222191666667,429.699995,15.364125000000001,15.364125000000001,0.0,376.5114325
2023-01-09 08:00:00,291.2705483333333,0,1,391.8755575,429.5222191666667,43.651125,43.651125,0.0,247.6194233333333
2023-01-09 09:00:00,190.04166166666667,0,1,291.2705483333333,391.8755575,61.527375,61.527375,0.0,128.51428666666666
2023-01-09 10:00:00,84.83889116666667,0,1,190.04166166666667,291.2705483333333,58.82625,58.82625,0.0,26.01264116666667
2023-01-09 11:00:00,32.278889416666665,0,1,84.83889116666667,190.04166166666667,48.39975000000001,32.278889416666665,16.120860583333346,0.0
2023-01-09 12:00:00,18.29888958333333,0,1,32.278889416666665,84.83889116666667,59.306625000000004,18.29888958333333,41.00773541666668,0.0
2023-01-09 13:00:00,88.714448,0,1,18.29888958333333,32.278889416666665,87.822,87.822,0.0,0.8924480000000017
2023-01-09 14:00:00,134.77778075,0,1,88.714448,18.29888958333333,56.763000000000005,56.763000000000005,0.0,78.01478075
2023-01-09 15:00:00,228.95444583333327,0,1,134.77778075,88.714448,39.5955,39.5955,0.0,189.35894583333328
2023-01-09 16:00:00,326.59222166666666,0,1,228.95444583333327,134.77778075,25.121250000000003,25.121250000000003,0.0,301.4709716666666
2023-01-09 17:00:00,394.73222333333337,0,1,326.59222166666666,228.95444583333327,4.221000000000001,4.221000000000001,0.0,390.51122333333336
2023-01-09 18:00:00,412.86333083333335,0,1,394.73222333333337,326.59222166666666,0.0,0.0,0.0,412.86333083333335
2023-01-09 19:00:00,418.2833341666667,0,1,412.86333083333335,394.73222333333337,0.0,0.0,0.0,418.2833341666667
2023-01-09 20:00:00,420.4755566666667,0,1,418.2833341666667,412.86333083333335,0.0,0.0,0.0,420.4755566666667
2023-01-09 21:00:00,426.30111416666665,0,1,420.4755566666667,418.2833341666667,0.0,0.0,0.0,426.30111416666665
2023-01-09 22:00:00,424.9522258333333,0,1,426.30111416666665,420.4755566666667,0.0,0.0,0.0,424.9522258333333
2023-01-09 23:00:00,416.3077783333333,0,1,424.9522258333333,426.30111416666665,0.0,0.0,0.0,416.3077783333333
2023-01-10 00:00:00,417.42634,1,1,416.3077783333333,424.9522258333333,0.0,0.0,0.0,417.42634
2023-01-10 01:00:00,418.5755566666666,1,1,417.42634,416.3077783333333,0.0,0.0,0.0,418.5755566666666
2023-01-10 02:00:00,412.68333916666666,1,1,418.5755566666666,417.42634,0.0,0.0,0.0,412.68333916666666
2023-01-10 03:00:00,413.51890083333336,1,1,412.68333916666666,418.5755566666666,0.0,0.0,0.0,413.51890083333336
2023-01-10 04:00:00,420.6844425,1,1,413.51890083333336,412.68333916666666,0.0,0.0,0.0,420.6844425
2023-01-10 05:00:00,422.3133316666666,1,1,420.6844425,413.51890083333336,0.0,0.0,0.0,422.3133316666666
2023-01-10 06:00:00,424.1644541666667,1,1,422.3133316666666,420.6844425,0.0,0.0,0.0,424.1644541666667
2023-01-10 07:00:00,417.91889,1,1,424.1644541666667,422.3133316666666,12.01725,12.01725,0.0,405.90164
2023-01-10 08:00:00,365.02332916666666,1,1,417.91889,424.1644541666667,40.93425,40.93425,0.0,324.08907916666664
2023-01-10 09:00:00,298.58333250000004,1,1,365.02332916666666,417.91889,65.56725,65.56725,0.0,233.01608250000004
2023-01-10 10:00:00,286.09221916666667,1,1,298.58333250000004,365.02332916666666,61.62975,61.62975,0.0,224.46246916666666
2023-01-10 11:00:00,232.22333916666665,1,1,286.09221916666667,298.58333250000004,88.77487500000001,88.77487500000001,0.0,143.44846416666664
