timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-03 12:00:00,25805.66,1,1,25088.3,25450.21,7087.499999999999,7087.499999999999,0.0,18718.16
2023-01-03 13:00:00,26119.84,1,1,25805.66,25088.3,13071.250000000002,13071.250000000002,0.0,13048.589999999998
2023-01-03 14:00:00,25267.63,1,1,26119.84,25805.66,9305.0,9305.0,0.0,15962.630000000001
2023-01-03 15:00:00,23713.97,1,1,25267.63,26119.84,4192.5,4192.5,0.0,19521.47
2023-01-03 16:00:00,23559.99,1,1,23713.97,25267.63,826.2500000000001,826.2500000000001,0.0,22733.74
2023-01-03 17:00:00,26250.37,1,1,23559.99,23713.97,115.0,115.0,0.0,26135.37
2023-01-03 18:00:00,25993.61,1,1,26250.37,23559.99,0.0,0.0,0.0,25993.61
2023-01-03 19:00:00,25624.16,1,1,25993.61,26250.37,0.0,0.0,0.0,25624.16
2023-01-03 20:00:00,24605.52,1,1,25624.16,25993.61,0.0,0.0,0.0,24605.52
2023-01-03 21:00:00,25025.06,1,1,24605.52,25624.16,0.0,0.0,0.0,25025.06
2023-01-03 22:00:00,24981.41,1,1,25025.06,24605.52,0.0,0.0,0.0,24981.41
2023-01-03 23:00:00,23981.48,1,1,24981.41,25025.06,0.0,0.0,0.0,23981.48
2023-01-04 00:00:00,23629.89,2,1,23981.48,24981.41,0.0,0.0,0.0,23629.89
2023-01-04 01:00:00,25682.88,2,1,23629.89,23981.48,0.0,0.0,0.0,25682.88
2023-01-04 02:00:00,25400.09,2,1,25682.88,23629.89,0.0,0.0,0.0,25400.09
2023-01-04 03:00:00,26656.36,2,1,25400.09,25682.88,0.0,0.0,0.0,26656.36
2023-01-04 04:00:00,24382.1,2,1,26656.36,25400.09,0.0,0.0,0.0,24382.1
2023-01-04 05:00:00,24805.73,2,1,24382.1,26656.36,0.0,0.0,0.0,24805.73
2023-01-04 06:00:00,26558.3,2,1,24805.73,24382.1,0.0,0.0,0.0,26558.3
2023-01-04 07:00:00,23582.79,2,1,26558.3,24805.73,190.0,190.0,0.0,23392.79
2023-01-04 08:00:00,23682.56,2,1,23582.79,26558.3,1457.5,1457.5,0.0,22225.06
2023-01-04 09:00:00,25029.370000000003,2,1,23682.56,23582.79,5541.25,5541.25,0.0,19488.120000000003
2023-01-04 10:00:00,25947.81,2,1,25029.370000000003,23682.56,9985.0,9985.0,0.0,15962.810000000001
2023-01-04 11:00:00,25230.87,2,1,25947.81,25029.370000000003,8066.25,8066.25,0.0,17164.62
2023-01-04 12:00:00,25310.2,2,1,25230.87,25947.81,6847.499999999999,6847.499999999999,0.0,18462.7
2023-01-04 13:00:00,24608.1,2,1,25310.2,25230.87,5997.5,5997.5,0.0,18610.6
2023-01-04 14:00:00,25107.64,2,1,24608.1,25310.2,5192.5,5192.5,0.0,19915.14
2023-01-04 15:00:00,24512.85,2,1,25107.64,24608.1,2960.0,2960.0,0.0,21552.85
2023-01-04 16:00:00,23236.8,2,1,24512.85,25107.64,1140.0,1140.0,0.0,22096.8
2023-01-04 17:00:00,25141.2,2,1,23236.8,24512.85,163.75,163.75,0.0,24977.45
2023-01-04 18:00:00,25717.27,2,1,25141.2,23236.8,0.0,0.0,0.0,25717.27
2023-01-04 19:00:00,26538.3,2,1,25717.27,25141.2,0.0,0.0,0.0,26538.3
2023-01-04 20:00:00,23869.22,2,1,26538.3,25717.27,0.0,0.0,0.0,23869.22
2023-01-04 21:00:00,25027.22,2,1,23869.22,26538.3,0.0,0.0,0.0,25027.22
2023-01-04 22:00:00,25606.97,2,1,25027.22,23869.22,0.0,0.0,0.0,25606.97
2023-01-04 23:00:00,25395.58,2,1,25606.97,25027.22,0.0,0.0,0.0,25395.58
2023-01-05 00:00:00,23155.94,3,1,25395.58,25606.97,0.0,0.0,0.0,23155.94
2023-01-05 01:00:00,25672.550000000003,3,1,23155.94,25395.58,0.0,0.0,0.0,25672.550000000003
2023-01-05 02:00:00,25912.11,3,1,25672.550000000003,23155.94,0.0,0.0,0.0,25912.11
2023-01-05 03:00:00,25125.27,3,1,25912.11,25672.550000000003,0.0,0.0,0.0,25125.27
2023-01-05 04:00:00,24409.2,3,1,25125.27,25912.11,0.0,0.0,0.0,24409.2
2023-01-05 05:00:00,24827.87,3,1,24409.2,25125.27,0.0,0.0,0.0,24827.87
2023-01-05 06:00:00,25282.25,3,1,24827.87,24409.2,0.0,0.0,0.0,25282.25
2023-01-05 07:00:00,24057.17,3,1,25282.25,24827.87,58.75,58.75,0.0,23998.42
2023-01-05 08:00:00,23918.47,3,1,24057.17,25282.25,401.24999999999994,401.24999999999994,0.0,23517.22
2023-01-05 09:00:00,25832.11,3,1,23918.47,24057.17,683.75,683.75,0.0,25148.36
2023-01-05 10:00:00,26381.53,3,1,25832.11,23918.47,2145.0,2145.0,0.0,24236.53
2023-01-05 11:00:00,24790.24,3,1,26381.53,25832.11,4633.75,4633.75,0.0,20156.49
2023-01-05 12:00:00,24125.33,3,1,24790.24,26381.53,1985.0,1985.0,0.0,22140.33
2023-01-05 13:00:00,24989.57,3,1,24125.33,24790.24,4313.75,4313.75,0.0,20675.82
2023-01-05 14:00:00,25378.8,3,1,24989.57,24125.33,5266.25,5266.25,0.0,20112.55
2023-01-05 15:00:00,24339.53,3,1,25378.8,24989.57,2992.5,2992.5,0.0,21347.03
2023-01-05 16:00:00,23469.04,3,1,24339.53,25378.8,1106.25,1106.25,0.0,22362.79
2023-01-05 17:00:00,25740.94,3,1,23469.04,24339.53,0.0,0.0,0.0,25740.94
2023-01-05 18:00:00,25745.03,3,1,25740.94,23469.04,0.0,0.0,0.0,25745.03
2023-01-05 19:00:00,26823.870000000003,3,1,25745.03,25740.94,0.0,0.0,0.0,26823.870000000003
2023-01-05 20:00:00,23273.78,3,1,26823.870000000003,25745.03,0.0,0.0,0.0,23273.78
2023-01-05 21:00:00,25284.19,3,1,23273.78,26823.870000000003,0.0,0.0,0.0,25284.19
2023-01-05 22:00:00,26007.8,3,1,25284.19,23273.78,0.0,0.0,0.0,26007.8
2023-01-05 23:00:00,23888.370000000003,3,1,26007.8,25284.19,0.0,0.0,0.0,23888.370000000003
2023-01-06 00:00:00,23744.93,4,1,23888.370000000003,26007.8,0.0,0.0,0.0,23744.93
2023-01-06 01:00:00,26165.21,4,1,23744.93,23888.370000000003,0.0,0.0,0.0,26165.21
2023-01-06 02:00:00,25626.1,4,1,26165.21,23744.93,0.0,0.0,0.0,25626.1
2023-01-06 03:00:00,25786.31,4,1,25626.1,26165.21,0.0,0.0,0.0,25786.31
2023-01-06 04:00:00,24502.74,4,1,25786.31,25626.1,0.0,0.0,0.0,24502.74
2023-01-06 05:00:00,24460.79,4,1,24502.74,25786.31,0.0,0.0,0.0,24460.79
2023-01-06 06:00:00,24793.9,4,1,24460.79,24502.74,0.0,0.0,0.0,24793.9
2023-01-06 07:00:00,24071.79,4,1,24793.9,24460.79,272.5,272.5,0.0,23799.29
2023-01-06 08:00:00,23887.51,4,1,24071.79,24793.9,691.25,691.25,0.0,23196.26
2023-01-06 09:00:00,26290.15,4,1,23887.51,24071.79,877.5,877.5,0.0,25412.65
2023-01-06 10:00:00,25033.88,4,1,26290.15,23887.51,3717.5,3717.5,0.0,21316.38
2023-01-06 11:00:00,25416.87,4,1,25033.88,26290.15,8446.25,8446.25,0.0,16970.62
2023-01-06 12:00:00,25819.85,4,1,25416.87,25033.88,11376.25,11376.25,0.0,14443.599999999999
2023-01-06 13:00:00,25188.28,4,1,25819.85,25416.87,9418.75,9418.75,0.0,15769.529999999999
2023-01-06 14:00:00,24628.1,4,1,25188.28,25819.85,6436.25,6436.25,0.0,18191.85
2023-01-06 15:00:00,24072.86,4,1,24628.1,25188.28,9523.75,9523.75,0.0,14549.11
2023-01-06 16:00:00,23279.15,4,1,24072.86,24628.1,5532.5,5532.5,0.0,17746.65
2023-01-06 17:00:00,26305.2,4,1,23279.15,24072.86,1103.75,1103.75,0.0,25201.45
2023-01-06 18:00:00,25511.92,4,1,26305.2,23279.15,0.0,0.0,0.0,25511.92
2023-01-06 19:00:00,26059.18,4,1,25511.92,26305.2,0.0,0.0,0.0,26059.18
2023-01-06 20:00:00,23570.1,4,1,26059.18,25511.92,0.0,0.0,0.0,23570.1
2023-01-06 21:00:00,25219.03,4,1,23570.1,26059.18,0.0,0.0,0.0,25219.03
2023-01-06 22:00:00,24306.19,4,1,25219.03,23570.1,0.0,0.0,0.0,24306.19
2023-01-06 23:00:00,24626.17,4,1,24306.19,25219.03,0.0,0.0,0.0,24626.17
2023-01-07 00:00:00,23644.94,5,1,24626.17,24306.19,0.0,0.0,0.0,23644.94
2023-01-07 01:00:00,24979.69,5,1,23644.94,24626.17,0.0,0.0,0.0,24979.69
2023-01-07 02:00:00,24927.22,5,1,24979.69,23644.94,0.0,0.0,0.0,24927.22
2023-01-07 03:00:00,24444.46,5,1,24927.22,24979.69,0.0,0.0,0.0,24444.46
2023-01-07 04:00:00,24410.05,5,1,24444.46,24927.22,0.0,0.0,0.0,24410.05
2023-01-07 05:00:00,26412.06,5,1,24410.05,24444.46,0.0,0.0,0.0,26412.06
2023-01-07 06:00:00,23553.76,5,1,26412.06,24410.05,0.0,0.0,0.0,23553.76
2023-01-07 07:00:00,26430.35,5,1,23553.76,26412.06,2126.25,2126.25,0.0,24304.1
2023-01-07 08:00:00,24559.73,5,1,26430.35,23553.76,7018.75,7018.75,0.0,17540.98
2023-01-07 09:00:00,25423.53,5,1,24559.73,26430.35,9123.75,9123.75,0.0,16299.779999999999
2023-01-07 10:00:00,24567.03,5,1,25423.53,24559.73,7103.75,7103.75,0.0,17463.28
2023-01-07 11:00:00,25199.68,5,1,24567.03,25423.53,14821.25,14821.25,0.0,10378.43
2023-01-07 12:00:00,25354.29,5,1,25199.68,24567.03,15346.25,15346.25,0.0,10008.04
2023-01-07 13:00:00,24771.1,5,1,25354.29,25199.68,14740.0,14740.0,0.0,10031.099999999999
2023-01-07 14:00:00,25341.39,5,1,24771.1,25354.29,12796.25,12796.25,0.0,12545.14
2023-01-07 15:00:00,23873.1,5,1,25341.39,24771.1,9683.75,9683.75,0.0,14189.349999999999
2023-01-07 16:00:00,22462.87,5,1,23873.1,25341.39,5417.5,5417.5,0.0,17045.37
2023-01-07 17:00:00,25750.39,5,1,22462.87,23873.1,631.25,631.25,0.0,25119.14
2023-01-07 18:00:00,25099.04,5,1,25750.39,22462.87,0.0,0.0,0.0,25099.04
2023-01-07 19:00:00,25737.28,5,1,25099.04,25750.39,0.0,0.0,0.0,25737.28
2023-01-07 20:00:00,24628.32,5,1,25737.28,25099.04,0.0,0.0,0.0,24628.32
2023-01-07 21:00:00,25214.95,5,1,24628.32,25737.28,0.0,0.0,0.0,25214.95
2023-01-07 22:00:00,25191.72,5,1,25214.95,24628.32,0.0,0.0,0.0,25191.72
2023-01-07 23:00:00,24435.22,5,1,25191.72,25214.95,0.0,0.0,0.0,24435.22
2023-01-08 00:00:00,23097.88,6,1,24435.22,25191.72,0.0,0.0,0.0,23097.88
2023-01-08 01:00:00,26695.08,6,1,23097.88,24435.22,0.0,0.0,0.0,26695.08
2023-01-08 02:00:00,25979.41,6,1,26695.08,23097.88,0.0,0.0,0.0,25979.41
2023-01-08 03:00:00,25569.33,6,1,25979.41,26695.08,0.0,0.0,0.0,25569.33
2023-01-08 04:00:00,24268.13,6,1,25569.33,25979.41,0.0,0.0,0.0,24268.13
2023-01-08 05:00:00,24619.5,6,1,24268.13,25569.33,0.0,0.0,0.0,24619.5
2023-01-08 06:00:00,26036.39,6,1,24619.5,24268.13,0.0,0.0,0.0,26036.39
2023-01-08 07:00:00,22467.82,6,1,26036.39,24619.5,1705.0,1705.0,0.0,20762.82
2023-01-08 08:00:00,24238.01,6,1,22467.82,26036.39,7493.75,7493.75,0.0,16744.26
2023-01-08 09:00:00,25705.02,6,1,24238.01,22467.82,11731.25,11731.25,0.0,13973.77
2023-01-08 10:00:00,25172.370000000003,6,1,25705.02,24238.01,5712.5,5712.5,0.0,19459.870000000003
2023-01-08 11:00:00,26120.05,6,1,25172.370000000003,25705.02,15815.000000000002,15815.000000000002,0.0,10305.049999999997
2023-01-08 12:00:00,24375.0,6,1,26120.05,25172.370000000003,13012.499999999998,13012.499999999998,0.0,11362.500000000002
2023-01-08 13:00:00,26406.27,6,1,24375.0,26120.05,12313.75,12313.75,0.0,14092.52
2023-01-08 14:00:00,23660.21,6,1,26406.27,24375.0,14135.0,14135.0,0.0,9525.21
2023-01-08 15:00:00,25901.57,6,1,23660.21,26406.27,11185.0,11185.0,0.0,14716.57
2023-01-08 16:00:00,22780.27,6,1,25901.57,23660.21,6961.249999999999,6961.249999999999,0.0,15819.02
2023-01-08 17:00:00,25721.58,6,1,22780.27,25901.57,1951.2499999999998,1951.2499999999998,0.0,23770.33
2023-01-08 18:00:00,25582.88,6,1,25721.58,22780.27,0.0,0.0,0.0,25582.88
2023-01-08 19:00:00,25394.72,6,1,25582.88,25721.58,0.0,0.0,0.0,25394.72
2023-01-08 20:00:00,23879.550000000003,6,1,25394.72,25582.88,0.0,0.0,0.0,23879.550000000003
2023-01-08 21:00:00,26507.98,6,1,23879.550000000003,25394.72,0.0,0.0,0.0,26507.98
2023-01-08 22:00:00,25519.24,6,1,26507.98,23879.550000000003,0.0,0.0,0.0,25519.24
2023-01-08 23:00:00,23620.86,6,1,25519.24,26507.98,0.0,0.0,0.0,23620.86
2023-01-09 00:00:00,23882.13,0,1,23620.86,25519.24,0.0,0.0,0.0,23882.13
2023-01-09 01:00:00,25896.63,0,1,23882.13,23620.86,0.0,0.0,0.0,25896.63
2023-01-09 02:00:00,25562.45,0,1,25896.63,23882.13,0.0,0.0,0.0,25562.45
2023-01-09 03:00:00,26572.07,0,1,25562.45,25896.63,0.0,0.0,0.0,26572.07
2023-01-09 04:00:00,24131.58,0,1,26572.07,25562.45,0.0,0.0,0.0,24131.58
2023-01-09 05:00:00,25433.65,0,1,24131.58,26572.07,0.0,0.0,0.0,25433.65
2023-01-09 06:00:00,24747.88,0,1,25433.65,24131.58,0.0,0.0,0.0,24747.88
2023-01-09 07:00:00,23518.92,0,1,24747.88,25433.65,2438.75,2438.75,0.0,21080.17
2023-01-09 08:00:00,24448.11,0,1,23518.92,24747.88,6928.75,6928.75,0.0,17519.36
2023-01-09 09:00:00,26806.25,0,1,24448.11,23518.92,9766.25,9766.25,0.0,17040.0
2023-01-09 10:00:00,25323.32,0,1,26806.25,24448.11,9337.5,9337.5,0.0,15985.82
2023-01-09 11:00:00,25637.28,0,1,25323.32,26806.25,7682.5,7682.5,0.0,17954.78
2023-01-09 12:00:00,24590.48,0,1,25637.28,25323.32,9413.75,9413.75,0.0,15176.73
2023-01-09 13:00:00,25500.74,0,1,24590.48,25637.28,13940.0,13940.0,0.0,11560.740000000002
2023-01-09 14:00:00,25535.79,0,1,25500.74,24590.48,9010.0,9010.0,0.0,16525.79
2023-01-09 15:00:00,23645.15,0,1,25535.79,25500.74,6285.0,6285.0,0.0,17360.15
2023-01-09 16:00:00,23639.99,0,1,23645.15,25535.79,3987.5,3987.5,0.0,19652.49
2023-01-09 17:00:00,25835.55,0,1,23639.99,23645.15,670.0,670.0,0.0,25165.55
2023-01-09 18:00:00,26071.23,0,1,25835.55,23639.99,0.0,0.0,0.0,26071.23
2023-01-09 19:00:00,25672.77,0,1,26071.23,25835.55,0.0,0.0,0.0,25672.77
2023-01-09 20:00:00,23654.84,0,1,25672.77,26071.23,0.0,0.0,0.0,23654.84
2023-01-09 21:00:00,25663.95,0,1,23654.84,25672.77,0.0,0.0,0.0,25663.95
2023-01-09 22:00:00,26506.05,0,1,25663.95,23654.84,0.0,0.0,0.0,26506.05
2023-01-09 23:00:00,24222.97,0,1,26506.05,25663.95,0.0,0.0,0.0,24222.97
2023-01-10 00:00:00,24892.18,1,1,24222.97,26506.05,0.0,0.0,0.0,24892.18
2023-01-10 01:00:00,24831.1,1,1,24892.18,24222.97,0.0,0.0,0.0,24831.1
2023-01-10 02:00:00,25602.66,1,1,24831.1,24892.18,0.0,0.0,0.0,25602.66
2023-01-10 03:00:00,25714.05,1,1,25602.66,24831.1,0.0,0.0,0.0,25714.05
2023-01-10 04:00:00,24090.93,1,1,25714.05,25602.66,0.0,0.0,0.0,24090.93
2023-01-10 05:00:00,24894.76,1,1,24090.93,25714.05,0.0,0.0,0.0,24894.76
2023-01-10 06:00:00,25217.31,1,1,24894.76,24090.93,0.0,0.0,0.0,25217.31
2023-01-10 07:00:00,23791.17,1,1,25217.31,24894.76,1907.5000000000002,1907.5000000000002,0.0,21883.67
2023-01-10 08:00:00,23761.93,1,1,23791.17,25217.31,6497.500000000001,6497.500000000001,0.0,17264.43
2023-01-10 09:00:00,25187.84,1,1,23761.93,23791.17,10407.5,10407.5,0.0,14780.34
2023-01-10 10:00:00,25952.32,1,1,25187.84,23761.93,9782.5,9782.5,0.0,16169.82
2023-01-10 11:00:00,25681.15,1,1,25952.32,25187.84,14091.25,14091.25,0.0,11589.900000000001
2023-01-10 12:00:00,25634.48,1,1,25681.15,25952.32,13711.25,13711.25,0.0,11923.23
2023-01-10 13:00:00,25116.03,1,1,25634.48,25681.15,12776.25,12776.25,0.0,12339.779999999999
2023-01-10 14:00:00,25349.13,1,1,25116.03,25634.48,9937.5,9937.5,0.0,15411.630000000001
2023-01-10 15:00:00,23726.22,1,1,25349.13,25116.03,6486.25,6486.25,0.0,17239.97
2023-01-10 16:00:00,23847.94,1,1,23726.22,25349.13,3902.4999999999995,3902.4999999999995,0.0,19945.44
2023-01-10 17:00:00,25100.34,1,1,23847.94,23726.22,1230.0,1230.0,0.0,23870.34
2023-01-10 18:00:00,25790.4,1,1,25100.34,23847.94,0.0,0.0,0.0,25790.4
2023-01-10 19:00:00,25494.28,1,1,25790.4,25100.34,0.0,0.0,0.0,25494.28
2023-01-10 20:00:00,22992.29,1,1,25494.28,25790.4,0.0,0.0,0.0,22992.29
2023-01-10 21:00:00,13622.35,1,1,22992.29,25494.28,0.0,0.0,0.0,13622.35
2023-01-10 22:00:00,12994.44,1,1,13622.35,22992.29,0.0,0.0,0.0,12994.44
2023-01-10 23:00:00,13756.98,1,1,12994.44,13622.35,0.0,0.0,0.0,13756.98
2023-01-11 00:00:00,11862.69,2,1,13756.98,12994.44,0.0,0.0,0.0,11862.69
2023-01-11 01:00:00,13844.06,2,1,11862.69,13756.98,0.0,0.0,0.0,13844.06
2023-01-11 02:00:00,13143.67,2,1,13844.06,11862.69,0.0,0.0,0.0,13143.67
2023-01-11 03:00:00,13728.37,2,1,13143.67,13844.06,0.0,0.0,0.0,13728.37
2023-01-11 04:00:00,14105.98,2,1,13728.37,13143.67,0.0,0.0,0.0,14105.98
2023-01-11 05:00:00,17862.08,2,1,14105.98,13728.37,0.0,0.0,0.0,17862.08
2023-01-11 06:00:00,16005.44,2,1,17862.08,14105.98,0.0,0.0,0.0,16005.44
2023-01-11 07:00:00,16459.81,2,1,16005.44,17862.08,1813.75,1813.75,0.0,14646.060000000001
2023-01-11 08:00:00,22379.0,2,1,16459.81,16005.44,6360.0,6360.0,0.0,16019.0
2023-01-11 09:00:00,24016.31,2,1,22379.0,16459.81,10150.0,10150.0,0.0,13866.310000000001
2023-01-11 10:00:00,25638.36,2,1,24016.31,22379.0,12325.0,12325.0,0.0,13313.36
2023-01-11 11:00:00,23222.39,2,1,25638.36,24016.31,14310.0,14310.0,0.0,8912.39
2023-01-11 12:00:00,25267.63,2,1,23222.39,25638.36,14265.0,14265.0,0.0,11002.630000000001
2023-01-11 13:00:00,25062.26,2,1,25267.63,23222.39,13252.5,13252.5,0.0,11809.759999999998
2023-01-11 14:00:00,25144.84,2,1,25062.26,25267.63,11112.5,11112.5,0.0,14032.34
2023-01-11 15:00:00,25949.09,2,1,25144.84,25062.26,8597.5,8597.5,0.0,17351.59
2023-01-11 16:00:00,23462.59,2,1,25949.09,25144.84,5440.0,5440.0,0.0,18022.59
2023-01-11 17:00:00,25890.82,2,1,23462.59,25949.09,808.7499999999999,808.7499999999999,0.0,25082.07
2023-01-11 18:00:00,25139.03,2,1,25890.82,23462.59,0.0,0.0,0.0,25139.03
2023-01-11 19:00:00,25179.03,2,1,25139.03,25890.82,0.0,0.0,0.0,25179.03
2023-01-11 20:00:00,23550.11,2,1,25179.03,25139.03,0.0,0.0,0.0,23550.11
2023-01-11 21:00:00,23938.46,2,1,23550.11,25179.03,0.0,0.0,0.0,23938.46
2023-01-11 22:00:00,23002.19,2,1,23938.46,23550.11,0.0,0.0,0.0,23002.19
2023-01-11 23:00:00,25846.1,2,1,23002.19,23938.46,0.0,0.0,0.0,25846.1
2023-01-12 00:00:00,23353.99,3,1,25846.1,23002.19,0.0,0.0,0.0,23353.99
2023-01-12 01:00:00,25175.81,3,1,23353.99,25846.1,0.0,0.0,0.0,25175.81
2023-01-12 02:00:00,25276.02,3,1,25175.81,23353.99,0.0,0.0,0.0,25276.02
2023-01-12 03:00:00,25515.14,3,1,25276.02,25175.81,0.0,0.0,0.0,25515.14
2023-01-12 04:00:00,24479.08,3,1,25515.14,25276.02,0.0,0.0,0.0,24479.08
2023-01-12 05:00:00,24422.31,3,1,24479.08,25515.14,0.0,0.0,0.0,24422.31
2023-01-12 06:00:00,24788.73,3,1,24422.31,24479.08,0.0,0.0,0.0,24788.73
2023-01-12 07:00:00,25513.63,3,1,24788.73,24422.31,1788.75,1788.75,0.0,23724.88
2023-01-12 08:00:00,23631.61,3,1,25513.63,24788.73,6669.999999999999,6669.999999999999,0.0,16961.61
