timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-02 08:00:00,478.4402390619531,0,1,478.4402390619531,478.4402390619531,474.97332096099854,474.97332096099854,0.0,3.466918100954558
2023-01-02 09:00:00,456.8276189349112,0,1,478.4402390619531,478.4402390619531,601.6768217086792,456.8276189349112,144.849202773768,0.0
2023-01-02 10:00:00,456.8276189349112,0,1,456.8276189349112,478.4402390619531,789.6884679794312,456.8276189349112,332.86084904451997,0.0
2023-01-02 11:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,850.0736951828003,456.8276189349112,393.2460762478891,0.0
2023-01-02 12:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,934.7184896469116,456.8276189349112,477.89087071200044,0.0
2023-01-02 13:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,753.2991170883179,456.8276189349112,296.4714981534067,0.0
2023-01-02 14:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,786.6560220718384,456.8276189349112,329.8284031369272,0.0
2023-01-02 15:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,576.0987997055054,456.8276189349112,119.27118077059419,0.0
2023-01-02 16:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,393.031358718872,393.031358718872,0.0,63.79626021603917
2023-01-02 17:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,115.10109901428223,115.10109901428223,0.0,341.72651992062896
2023-01-02 18:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-02 19:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-02 20:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-02 21:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-02 22:00:00,478.4402390619531,0,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,478.4402390619531
2023-01-02 23:00:00,478.4402390619531,0,1,478.4402390619531,456.8276189349112,0.0,0.0,0.0,478.4402390619531
2023-01-03 00:00:00,478.4402390619531,1,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-03 01:00:00,478.4402390619531,1,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-03 02:00:00,478.4402390619531,1,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-03 03:00:00,478.4402390619531,1,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-03 04:00:00,478.4402390619531,1,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-03 05:00:00,478.4402390619531,1,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-03 06:00:00,478.4402390619531,1,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-03 07:00:00,478.4402390619531,1,1,478.4402390619531,478.4402390619531,102.77354717254639,102.77354717254639,0.0,375.6666918894067
2023-01-03 08:00:00,478.4402390619531,1,1,478.4402390619531,478.4402390619531,277.93025970458984,277.93025970458984,0.0,200.50997935736325
2023-01-03 09:00:00,456.8276189349112,1,1,478.4402390619531,478.4402390619531,410.5008840560913,410.5008840560913,0.0,46.32673487881988
2023-01-03 10:00:00,456.8276189349112,1,1,456.8276189349112,478.4402390619531,583.0206871032715,456.8276189349112,126.1930681683603,0.0
2023-01-03 11:00:00,456.8276189349112,1,1,456.8276189349112,456.8276189349112,616.9049739837646,456.8276189349112,160.07735504885346,0.0
2023-01-03 12:00:00,456.8276189349112,1,1,456.8276189349112,456.8276189349112,373.78191947937006,373.78191947937006,0.0,83.04569945554113
2023-01-03 13:00:00,456.8276189349112,1,1,456.8276189349112,456.8276189349112,689.3540620803834,456.8276189349112,232.52644314547223,0.0
2023-01-03 14:00:00,456.8276189349112,1,1,456.8276189349112,456.8276189349112,490.72885513305664,456.8276189349112,33.901236198145455,0.0
2023-01-03 15:00:00,456.8276189349112,1,1,456.8276189349112,456.8276189349112,221.10486030578613,221.10486030578613,0.0,235.72275862912505
2023-01-03 16:00:00,456.8276189349112,1,1,456.8276189349112,456.8276189349112,43.57492923736573,43.57492923736573,0.0,413.25268969754546
2023-01-03 17:00:00,456.8276189349112,1,1,456.8276189349112,456.8276189349112,6.064891815185547,6.064891815185547,0.0,450.76272711972564
2023-01-03 18:00:00,456.8276189349112,1,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-03 19:00:00,456.8276189349112,1,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-03 20:00:00,456.8276189349112,1,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-03 21:00:00,456.8276189349112,1,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-03 22:00:00,478.4402390619531,1,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,478.4402390619531
2023-01-03 23:00:00,478.4402390619531,1,1,478.4402390619531,456.8276189349112,0.0,0.0,0.0,478.4402390619531
2023-01-04 00:00:00,478.4402390619531,2,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-04 01:00:00,478.4402390619531,2,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-04 02:00:00,478.4402390619531,2,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-04 03:00:00,478.4402390619531,2,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-04 04:00:00,478.4402390619531,2,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-04 05:00:00,478.4402390619531,2,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-04 06:00:00,478.4402390619531,2,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-04 07:00:00,478.4402390619531,2,1,478.4402390619531,478.4402390619531,10.020256042480469,10.020256042480469,0.0,468.4199830194726
2023-01-04 08:00:00,478.4402390619531,2,1,478.4402390619531,478.4402390619531,76.86591148376465,76.86591148376465,0.0,401.57432757818844
2023-01-04 09:00:00,456.8276189349112,2,1,478.4402390619531,478.4402390619531,292.23549365997314,292.23549365997314,0.0,164.59212527493804
2023-01-04 10:00:00,456.8276189349112,2,1,456.8276189349112,478.4402390619531,526.5908241271973,456.8276189349112,69.76320519228608,0.0
2023-01-04 11:00:00,456.8276189349112,2,1,456.8276189349112,456.8276189349112,425.39942264556885,425.39942264556885,0.0,31.42819628934234
2023-01-04 12:00:00,456.8276189349112,2,1,456.8276189349112,456.8276189349112,361.1247539520263,361.1247539520263,0.0,95.70286498288488
2023-01-04 13:00:00,456.8276189349112,2,1,456.8276189349112,456.8276189349112,316.2972927093506,316.2972927093506,0.0,140.5303262255606
2023-01-04 14:00:00,456.8276189349112,2,1,456.8276189349112,456.8276189349112,273.84305000305176,273.84305000305176,0.0,182.98456893185943
2023-01-04 15:00:00,456.8276189349112,2,1,456.8276189349112,456.8276189349112,156.10504150390625,156.10504150390625,0.0,300.72257743100494
2023-01-04 16:00:00,456.8276189349112,2,1,456.8276189349112,456.8276189349112,60.12153625488281,60.12153625488281,0.0,396.7060826800284
2023-01-04 17:00:00,456.8276189349112,2,1,456.8276189349112,456.8276189349112,8.635878562927246,8.635878562927246,0.0,448.19174037198394
2023-01-04 18:00:00,456.8276189349112,2,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-04 19:00:00,456.8276189349112,2,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-04 20:00:00,456.8276189349112,2,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-04 21:00:00,456.8276189349112,2,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-04 22:00:00,478.4402390619531,2,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,478.4402390619531
2023-01-04 23:00:00,478.4402390619531,2,1,478.4402390619531,456.8276189349112,0.0,0.0,0.0,478.4402390619531
2023-01-05 00:00:00,478.4402390619531,3,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-05 01:00:00,478.4402390619531,3,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-05 02:00:00,478.4402390619531,3,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-05 03:00:00,478.4402390619531,3,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-05 04:00:00,478.4402390619531,3,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-05 05:00:00,478.4402390619531,3,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-05 06:00:00,478.4402390619531,3,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-05 07:00:00,478.4402390619531,3,1,478.4402390619531,478.4402390619531,3.0983686447143555,3.0983686447143555,0.0,475.34187041723874
2023-01-05 08:00:00,478.4402390619531,3,1,478.4402390619531,478.4402390619531,21.16119861602783,21.16119861602783,0.0,457.27904044592526
2023-01-05 09:00:00,456.8276189349112,3,1,478.4402390619531,478.4402390619531,36.05973720550537,36.05973720550537,0.0,420.7678817294058
2023-01-05 10:00:00,456.8276189349112,3,1,456.8276189349112,478.4402390619531,113.12341690063477,113.12341690063477,0.0,343.7042020342764
2023-01-05 11:00:00,456.8276189349112,3,1,456.8276189349112,456.8276189349112,244.3755865097046,244.3755865097046,0.0,212.4520324252066
2023-01-05 12:00:00,456.8276189349112,3,1,456.8276189349112,456.8276189349112,104.68530654907227,104.68530654907227,0.0,352.1423123858389
2023-01-05 13:00:00,456.8276189349112,3,1,456.8276189349112,456.8276189349112,227.4993658065796,227.4993658065796,0.0,229.3282531283316
2023-01-05 14:00:00,456.8276189349112,3,1,456.8276189349112,456.8276189349112,277.7324914932251,277.7324914932251,0.0,179.0951274416861
2023-01-05 15:00:00,456.8276189349112,3,1,456.8276189349112,456.8276189349112,157.81903266906738,157.81903266906738,0.0,299.0085862658438
2023-01-05 16:00:00,456.8276189349112,3,1,456.8276189349112,456.8276189349112,58.3416223526001,58.3416223526001,0.0,398.4859965823111
2023-01-05 17:00:00,456.8276189349112,3,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-05 18:00:00,456.8276189349112,3,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-05 19:00:00,456.8276189349112,3,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-05 20:00:00,456.8276189349112,3,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-05 21:00:00,456.8276189349112,3,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-05 22:00:00,478.4402390619531,3,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,478.4402390619531
2023-01-05 23:00:00,478.4402390619531,3,1,478.4402390619531,456.8276189349112,0.0,0.0,0.0,478.4402390619531
2023-01-06 00:00:00,478.4402390619531,4,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-06 01:00:00,478.4402390619531,4,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-06 02:00:00,478.4402390619531,4,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-06 03:00:00,478.4402390619531,4,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-06 04:00:00,478.4402390619531,4,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-06 05:00:00,478.4402390619531,4,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-06 06:00:00,478.4402390619531,4,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-06 07:00:00,478.4402390619531,4,1,478.4402390619531,478.4402390619531,14.371156692504883,14.371156692504883,0.0,464.0690823694482
2023-01-06 08:00:00,478.4402390619531,4,1,478.4402390619531,478.4402390619531,36.45527362823486,36.45527362823486,0.0,441.98496543371823
2023-01-06 09:00:00,456.8276189349112,4,1,478.4402390619531,478.4402390619531,46.277761459350586,46.277761459350586,0.0,410.5498574755606
2023-01-06 10:00:00,456.8276189349112,4,1,456.8276189349112,478.4402390619531,196.05422019958496,196.05422019958496,0.0,260.7733987353262
2023-01-06 11:00:00,456.8276189349112,4,1,456.8276189349112,456.8276189349112,445.4399347305298,445.4399347305298,0.0,11.3876842043814
2023-01-06 12:00:00,456.8276189349112,4,1,456.8276189349112,456.8276189349112,599.9628305435181,456.8276189349112,143.13521160860688,0.0
2023-01-06 13:00:00,456.8276189349112,4,1,456.8276189349112,456.8276189349112,496.7278242111206,456.8276189349112,39.90020527620942,0.0
2023-01-06 14:00:00,456.8276189349112,4,1,456.8276189349112,456.8276189349112,339.4361734390259,339.4361734390259,0.0,117.3914454958853
2023-01-06 15:00:00,456.8276189349112,4,1,456.8276189349112,456.8276189349112,502.2653341293335,456.8276189349112,45.43771519442231,0.0
2023-01-06 16:00:00,456.8276189349112,4,1,456.8276189349112,456.8276189349112,291.77403450012207,291.77403450012207,0.0,165.05358443478912
2023-01-06 17:00:00,456.8276189349112,4,1,456.8276189349112,456.8276189349112,58.209776878356934,58.209776878356934,0.0,398.61784205655425
2023-01-06 18:00:00,456.8276189349112,4,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-06 19:00:00,456.8276189349112,4,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-06 20:00:00,456.8276189349112,4,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-06 21:00:00,456.8276189349112,4,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-06 22:00:00,478.4402390619531,4,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,478.4402390619531
2023-01-06 23:00:00,478.4402390619531,4,1,478.4402390619531,456.8276189349112,0.0,0.0,0.0,478.4402390619531
2023-01-07 00:00:00,618.9851193024177,5,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,618.9851193024177
2023-01-07 01:00:00,618.9851193024177,5,1,618.9851193024177,478.4402390619531,0.0,0.0,0.0,618.9851193024177
2023-01-07 02:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-07 03:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-07 04:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-07 05:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-07 06:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-07 07:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,112.13457584381104,112.13457584381104,0.0,506.8505434586067
2023-01-07 08:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,370.1561689376831,370.1561689376831,0.0,248.82895036473462
2023-01-07 09:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,481.17005825042725,481.17005825042725,0.0,137.81506105199048
2023-01-07 10:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,374.6389150619507,374.6389150619507,0.0,244.34620424046705
2023-01-07 11:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,781.6458940505981,618.9851193024177,162.66077474818042,0.0
2023-01-07 12:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,809.3334436416626,618.9851193024177,190.34832433924487,0.0
2023-01-07 13:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,777.3609161376953,618.9851193024177,158.37579683527758,0.0
2023-01-07 14:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,674.8510599136353,618.9851193024177,55.865940611217525,0.0
2023-01-07 15:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,510.703444480896,510.703444480896,0.0,108.28167482152173
2023-01-07 16:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,285.7091426849365,285.7091426849365,0.0,333.2759766174812
2023-01-07 17:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,33.290982246398926,33.290982246398926,0.0,585.6941370560188
2023-01-07 18:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-07 19:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-07 20:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-07 21:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-07 22:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-07 23:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-08 00:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-08 01:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-08 02:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-08 03:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-08 04:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-08 05:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-08 06:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-08 07:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,89.91861343383789,89.91861343383789,0.0,529.0665058685798
2023-01-08 08:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,395.2068090438843,395.2068090438843,0.0,223.77831025853345
2023-01-08 09:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,618.6848878860474,618.6848878860474,0.0,0.3002314163703659
2023-01-08 10:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,301.2669086456299,301.2669086456299,0.0,317.71821065678785
2023-01-08 11:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,834.0544700622559,618.9851193024177,215.06935075983813,0.0
2023-01-08 12:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,686.2556934356688,618.9851193024177,67.2705741332511,0.0
2023-01-08 13:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,649.4048833847046,618.9851193024177,30.41976408228686,0.0
2023-01-08 14:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,745.4543113708496,618.9851193024177,126.46919206843188,0.0
2023-01-08 15:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,589.876651763916,589.876651763916,0.0,29.108467538501714
2023-01-08 16:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,367.1237230300903,367.1237230300903,0.0,251.86139627232745
2023-01-08 17:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,102.90539264678955,102.90539264678955,0.0,516.0797266556282
2023-01-08 18:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-08 19:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-08 20:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-08 21:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-08 22:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-08 23:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-09 00:00:00,478.4402390619531,0,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,478.4402390619531
2023-01-09 01:00:00,478.4402390619531,0,1,478.4402390619531,618.9851193024177,0.0,0.0,0.0,478.4402390619531
2023-01-09 02:00:00,478.4402390619531,0,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-09 03:00:00,478.4402390619531,0,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-09 04:00:00,478.4402390619531,0,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-09 05:00:00,478.4402390619531,0,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-09 06:00:00,478.4402390619531,0,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-09 07:00:00,478.4402390619531,0,1,478.4402390619531,478.4402390619531,128.61526012420654,128.61526012420654,0.0,349.82497893774655
2023-01-09 08:00:00,478.4402390619531,0,1,478.4402390619531,478.4402390619531,365.4097318649292,365.4097318649292,0.0,113.0305071970239
2023-01-09 09:00:00,456.8276189349112,0,1,478.4402390619531,478.4402390619531,515.0543451309204,456.8276189349112,58.226726196009224,0.0
2023-01-09 10:00:00,456.8276189349112,0,1,456.8276189349112,478.4402390619531,492.4428462982178,456.8276189349112,35.61522736330659,0.0
2023-01-09 11:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,405.16114234924316,405.16114234924316,0.0,51.66647658566802
2023-01-09 12:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,496.4641332626343,456.8276189349112,39.63651432772309,0.0
2023-01-09 13:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,735.1703643798828,456.8276189349112,278.3427454449716,0.0
2023-01-09 14:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,475.1710891723633,456.8276189349112,18.343470237452095,0.0
2023-01-09 15:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,331.45952224731445,331.45952224731445,0.0,125.36809668759673
2023-01-09 16:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,210.29353141784668,210.29353141784668,0.0,246.5340875170645
2023-01-09 17:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,35.33458709716797,35.33458709716797,0.0,421.4930318377432
2023-01-09 18:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-09 19:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-09 20:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-09 21:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-09 22:00:00,478.4402390619531,0,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,478.4402390619531
