timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-04 11:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,10475.887193963783,10475.887193963783,0.0,7940.207480592428
2023-01-04 12:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,8893.059049826996,8893.059049826996,0.0,9523.035624729215
2023-01-04 13:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,7789.137882634159,7789.137882634159,0.0,10626.956791922052
2023-01-04 14:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,6743.659600763296,6743.659600763296,0.0,11672.435073792914
2023-01-04 15:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,3844.2431234009355,3844.2431234009355,0.0,14571.851551155276
2023-01-04 16:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,1480.5530948233331,1480.5530948233331,0.0,16935.54157973288
2023-01-04 17:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,212.66716603273755,212.66716603273755,0.0,18203.427508523473
2023-01-04 18:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-04 19:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-04 20:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-04 21:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-04 22:00:00,19287.36436821841,2,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-04 23:00:00,19287.36436821841,2,1,19287.36436821841,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-05 00:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-05 01:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-05 02:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-05 03:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-05 04:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-05 05:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-05 06:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-05 07:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,76.30043361479898,76.30043361479898,0.0,19211.063934603608
2023-01-05 08:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,521.1157274542652,521.1157274542652,0.0,18766.248640764145
2023-01-05 09:00:00,18416.09467455621,3,1,19287.36436821841,19287.36436821841,888.0071741977667,888.0071741977667,0.0,17528.087500358444
2023-01-05 10:00:00,18416.09467455621,3,1,18416.09467455621,19287.36436821841,2785.7775336807454,2785.7775336807454,0.0,15630.317140875464
2023-01-05 11:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,6017.993774682123,6017.993774682123,0.0,12398.100899874087
2023-01-05 12:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,2577.9806080915055,2577.9806080915055,0.0,15838.114066464705
2023-01-05 13:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,5602.399923503644,5602.399923503644,0.0,12813.694751052568
2023-01-05 14:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,6839.440996152087,6839.440996152087,0.0,11576.653678404124
2023-01-05 15:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,3886.4518739112495,3886.4518739112495,0.0,14529.64280064496
2023-01-05 16:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,1436.720930831853,1436.720930831853,0.0,16979.373743724358
2023-01-05 17:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-05 18:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-05 19:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-05 20:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-05 21:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-05 22:00:00,19287.36436821841,3,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-05 23:00:00,19287.36436821841,3,1,19287.36436821841,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-06 00:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-06 01:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-06 02:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-06 03:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-06 04:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-06 05:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-06 06:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-06 07:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,353.90413889417397,353.90413889417397,0.0,18933.460229324235
2023-01-06 08:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,897.7476550847623,897.7476550847623,0.0,18389.616713133648
2023-01-06 09:00:00,18416.09467455621,4,1,19287.36436821841,19287.36436821841,1139.6362637784866,1139.6362637784866,0.0,17276.458410777723
2023-01-06 10:00:00,18416.09467455621,4,1,18416.09467455621,19287.36436821841,4828.0316929874925,4828.0316929874925,0.0,13588.062981568717
2023-01-06 11:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,10969.404892238226,10969.404892238226,0.0,7446.689782317984
2023-01-06 12:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,14774.686092091179,14774.686092091179,0.0,3641.408582465032
2023-01-06 13:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,12232.420580585323,12232.420580585323,0.0,6183.674093970887
2023-01-06 14:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,8358.956014523403,8358.956014523403,0.0,10057.138660032808
2023-01-06 15:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,12368.787313003262,12368.787313003262,0.0,6047.307361552948
2023-01-06 16:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,7185.228067640431,7185.228067640431,0.0,11230.86660691578
2023-01-06 17:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,1433.474103869521,1433.474103869521,0.0,16982.62057068669
2023-01-06 18:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-06 19:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-06 20:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-06 21:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-06 22:00:00,19287.36436821841,4,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-06 23:00:00,19287.36436821841,4,1,19287.36436821841,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-07 00:00:00,24953.151010701546,5,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,24953.151010701546
2023-01-07 01:00:00,24953.151010701546,5,1,24953.151010701546,19287.36436821841,0.0,0.0,0.0,24953.151010701546
2023-01-07 02:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-07 03:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-07 04:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-07 05:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-07 06:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-07 07:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,2761.4263314632562,2761.4263314632562,0.0,22191.72467923829
2023-01-07 08:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,9115.466696746727,9115.466696746727,0.0,15837.684313954818
2023-01-07 09:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,11849.294999030164,11849.294999030164,0.0,13103.856011671382
2023-01-07 10:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,9225.858813466011,9225.858813466011,0.0,15727.292197235534
2023-01-07 11:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,19248.8136461845,19248.8136461845,0.0,5704.337364517047
2023-01-07 12:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,19930.64730827419,19930.64730827419,0.0,5022.503702427355
2023-01-07 13:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,19143.291769908712,19143.291769908712,0.0,5809.859240792834
2023-01-07 14:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,16618.88380669568,16618.88380669568,0.0,8334.267204005864
2023-01-07 15:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,12576.584238592504,12576.584238592504,0.0,12376.566772109041
2023-01-07 16:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,7035.874027373165,7035.874027373165,0.0,17917.276983328382
2023-01-07 17:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,819.8238079887974,819.8238079887974,0.0,24133.32720271275
2023-01-07 18:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-07 19:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-07 20:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-07 21:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-07 22:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-07 23:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 00:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 01:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 02:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 03:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 04:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 05:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 06:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 07:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,2214.3359883103362,2214.3359883103362,0.0,22738.81502239121
2023-01-08 08:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,9732.363819589784,9732.363819589784,0.0,15220.787191111762
2023-01-08 09:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,15235.735520742304,15235.735520742304,0.0,9717.415489959241
2023-01-08 10:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,7418.999608928326,7418.999608928326,0.0,17534.15140177322
2023-01-08 11:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,20539.427363711417,20539.427363711417,0.0,4413.723646990129
2023-01-08 12:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,16899.73433893739,16899.73433893739,0.0,8053.4166717641565
2023-01-08 13:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,15992.24620296563,15992.24620296563,0.0,8960.904807735915
2023-01-08 14:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,18357.559645024397,18357.559645024397,0.0,6595.591365677148
2023-01-08 15:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,14526.303829472792,14526.303829472792,0.0,10426.847181228753
2023-01-08 16:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,9040.789676613094,9040.789676613094,0.0,15912.361334088451
2023-01-08 17:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,2534.1484441000252,2534.1484441000252,0.0,22419.00256660152
2023-01-08 18:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 19:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 20:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 21:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 22:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 23:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-09 00:00:00,19287.36436821841,0,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,19287.36436821841
2023-01-09 01:00:00,19287.36436821841,0,1,19287.36436821841,24953.151010701546,0.0,0.0,0.0,19287.36436821841
2023-01-09 02:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-09 03:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-09 04:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-09 05:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-09 06:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-09 07:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,3167.27970175474,3167.27970175474,0.0,16120.084666463668
2023-01-09 08:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,8998.58092610278,8998.58092610278,0.0,10288.783442115628
2023-01-09 09:00:00,18416.09467455621,0,1,19287.36436821841,19287.36436821841,12683.729528349455,12683.729528349455,0.0,5732.3651462067555
2023-01-09 10:00:00,18416.09467455621,0,1,18416.09467455621,19287.36436821841,12126.898704309539,12126.898704309539,0.0,6289.195970246672
2023-01-09 11:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,9977.49925524584,9977.49925524584,0.0,8438.59541931037
2023-01-09 12:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,12225.92692666066,12225.92692666066,0.0,6190.16774789555
2023-01-09 13:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,18104.307141962512,18104.307141962512,0.0,311.7875325936984
2023-01-09 14:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,11701.564372244064,11701.564372244064,0.0,6714.530302312147
2023-01-09 15:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,8162.522983302324,8162.522983302324,0.0,10253.571691253886
2023-01-09 16:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,5178.689004919334,5178.689004919334,0.0,13237.405669636875
2023-01-09 17:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,870.1496259049414,870.1496259049414,0.0,17545.94504865127
2023-01-09 18:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-09 19:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-09 20:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-09 21:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
