timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-07 06:00:00,0.0,0.0,23560.0,23560.0,5,1,26440.0,24400.0,0.0,0.0,0.0,23560.0
2023-01-07 07:00:00,0.0,0.0,26440.0,26440.0,5,1,23560.0,26440.0,2843.369171144756,2843.369171144756,0.0,23596.630828855243
2023-01-07 08:00:00,0.0,0.0,24560.0,24560.0,5,1,26440.0,23560.0,9385.959962362025,9385.959962362025,0.0,15174.040037637975
2023-01-07 09:00:00,0.0,0.0,25400.0,25400.0,5,1,24560.0,26440.0,12200.912157663477,12200.912157663477,0.0,13199.087842336523
2023-01-07 10:00:00,0.0,0.0,24560.0,24560.0,5,1,25400.0,24560.0,9499.627865735243,9499.627865735243,0.0,15060.372134264757
2023-01-07 11:00:00,0.0,0.0,25240.0,25240.0,5,1,24560.0,25400.0,19820.00485729769,19820.00485729769,0.0,5419.995142702312
2023-01-07 12:00:00,0.0,0.0,25360.0,25360.0,5,1,25240.0,24560.0,20522.07131930874,20522.07131930874,0.0,4837.9286806912605
2023-01-07 13:00:00,0.0,0.0,24800.0,24800.0,5,1,25360.0,25240.0,19711.351714367407,19711.351714367407,0.0,5088.648285632593
2023-01-07 14:00:00,0.0,0.0,25320.0,25320.0,5,1,24800.0,25360.0,17112.034218112207,17112.034218112207,0.0,8207.965781887793
2023-01-07 15:00:00,0.0,0.0,23840.0,23840.0,5,1,25320.0,24800.0,12949.783050475266,12949.783050475266,0.0,10890.216949524734
2023-01-07 16:00:00,0.0,0.0,22440.0,22440.0,5,1,23840.0,25320.0,7244.65725322832,7244.65725322832,0.0,15195.34274677168
2023-01-07 17:00:00,0.0,0.0,25760.0,25760.0,5,1,22440.0,23840.0,844.1513412275731,844.1513412275731,0.0,24915.848658772426
2023-01-07 18:00:00,0.0,0.0,25120.0,25120.0,5,1,25760.0,22440.0,0.0,0.0,0.0,25120.0
2023-01-07 19:00:00,0.0,0.0,25720.0,25720.0,5,1,25120.0,25760.0,0.0,0.0,0.0,25720.0
2023-01-07 20:00:00,0.0,0.0,24600.0,24600.0,5,1,25720.0,25120.0,0.0,0.0,0.0,24600.0
2023-01-07 21:00:00,0.0,0.0,25240.0,25240.0,5,1,24600.0,25720.0,0.0,0.0,0.0,25240.0
2023-01-07 22:00:00,0.0,0.0,25200.0,25200.0,5,1,25240.0,24600.0,0.0,0.0,0.0,25200.0
2023-01-07 23:00:00,0.0,0.0,24440.0,24440.0,5,1,25200.0,25240.0,0.0,0.0,0.0,24440.0
2023-01-08 00:00:00,0.0,0.0,23080.0,23080.0,6,1,24440.0,25200.0,0.0,0.0,0.0,23080.0
2023-01-08 01:00:00,0.0,0.0,26640.0,26640.0,6,1,23080.0,24440.0,0.0,0.0,0.0,26640.0
2023-01-08 02:00:00,0.0,0.0,25960.0,25960.0,6,1,26640.0,23080.0,0.0,0.0,0.0,25960.0
2023-01-08 03:00:00,0.0,0.0,25560.0,25560.0,6,1,25960.0,26640.0,0.0,0.0,0.0,25560.0
2023-01-08 04:00:00,0.0,0.0,24240.0,24240.0,6,1,25560.0,25960.0,0.0,0.0,0.0,24240.0
2023-01-08 05:00:00,0.0,0.0,24640.0,24640.0,6,1,24240.0,25560.0,0.0,0.0,0.0,24640.0
2023-01-08 06:00:00,0.0,0.0,26040.0,26040.0,6,1,24640.0,24240.0,0.0,0.0,0.0,26040.0
2023-01-08 07:00:00,0.0,0.0,22480.0,22480.0,6,1,26040.0,24640.0,2280.044414721603,2280.044414721603,0.0,20199.955585278396
2023-01-08 08:00:00,0.0,0.0,24240.0,24240.0,6,1,22480.0,26040.0,10021.162951800594,10021.162951800594,0.0,14218.837048199406
2023-01-08 09:00:00,0.0,0.0,25680.0,25680.0,6,1,24240.0,22480.0,15687.842252318362,15687.842252318362,0.0,9992.157747681638
2023-01-08 10:00:00,0.0,0.0,25200.0,25200.0,6,1,25680.0,24240.0,7639.151741405958,7639.151741405958,0.0,17560.848258594044
2023-01-08 11:00:00,0.0,0.0,26120.0,26120.0,6,1,25200.0,25680.0,21148.91637467575,21148.91637467575,0.0,4971.083625324249
2023-01-08 12:00:00,0.0,0.0,24400.0,24400.0,6,1,26120.0,25200.0,17401.21873698819,17401.21873698819,0.0,6998.78126301181
2023-01-08 13:00:00,0.0,0.0,26400.0,26400.0,6,1,24400.0,26120.0,16466.801707787767,16466.801707787767,0.0,9933.198292212233
2023-01-08 14:00:00,0.0,0.0,23680.0,23680.0,6,1,26400.0,24400.0,18902.30369624039,18902.30369624039,0.0,4777.696303759611
2023-01-08 15:00:00,0.0,0.0,25920.0,25920.0,6,1,23680.0,26400.0,14957.358814464007,14957.358814464007,0.0,10962.641185535993
2023-01-08 16:00:00,0.0,0.0,22760.0,22760.0,6,1,25920.0,23680.0,9309.066968903671,9309.066968903671,0.0,13450.933031096329
2023-01-08 17:00:00,0.0,0.0,25680.0,25680.0,6,1,22760.0,25920.0,2609.3470171410722,2609.3470171410722,0.0,23070.652982858926
2023-01-08 18:00:00,0.0,0.0,25560.0,25560.0,6,1,25680.0,22760.0,0.0,0.0,0.0,25560.0
2023-01-08 19:00:00,0.0,0.0,25360.0,25360.0,6,1,25560.0,25680.0,0.0,0.0,0.0,25360.0
2023-01-08 20:00:00,0.0,0.0,23880.0,23880.0,6,1,25360.0,25560.0,0.0,0.0,0.0,23880.0
2023-01-08 21:00:00,0.0,0.0,26560.0,26560.0,6,1,23880.0,25360.0,0.0,0.0,0.0,26560.0
2023-01-08 22:00:00,0.0,0.0,25520.0,25520.0,6,1,26560.0,23880.0,0.0,0.0,0.0,25520.0
2023-01-08 23:00:00,0.0,0.0,23600.0,23600.0,6,1,25520.0,26560.0,0.0,0.0,0.0,23600.0
2023-01-09 00:00:00,0.0,23880.0,0.0,23880.0,0,1,23600.0,25520.0,0.0,0.0,0.0,23880.0
2023-01-09 01:00:00,0.0,25880.0,0.0,25880.0,0,1,23880.0,23600.0,0.0,0.0,0.0,25880.0
2023-01-09 02:00:00,0.0,25560.0,0.0,25560.0,0,1,25880.0,23880.0,0.0,0.0,0.0,25560.0
2023-01-09 03:00:00,0.0,26560.0,0.0,26560.0,0,1,25560.0,25880.0,0.0,0.0,0.0,26560.0
2023-01-09 04:00:00,0.0,24120.0,0.0,24120.0,0,1,26560.0,25560.0,0.0,0.0,0.0,24120.0
2023-01-09 05:00:00,0.0,25440.0,0.0,25440.0,0,1,24120.0,26560.0,0.0,0.0,0.0,25440.0
2023-01-09 06:00:00,0.0,24720.0,0.0,24720.0,0,1,25440.0,24120.0,0.0,0.0,0.0,24720.0
2023-01-09 07:00:00,0.0,23560.0,0.0,23560.0,0,1,24720.0,25440.0,3261.2658747227624,3261.2658747227624,0.0,20298.73412527724
2023-01-09 08:00:00,0.0,24480.0,0.0,24480.0,0,1,23560.0,24720.0,9265.60571173156,9265.60571173156,0.0,15214.39428826844
2023-01-09 09:00:00,26800.0,0.0,0.0,26800.0,0,1,24480.0,23560.0,13060.107780219858,13060.107780219858,0.0,13739.892219780142
2023-01-09 10:00:00,25280.0,0.0,0.0,25280.0,0,1,26800.0,24480.0,12486.753502910833,12486.753502910833,0.0,12793.246497089167
2023-01-09 11:00:00,25640.0,0.0,0.0,25640.0,0,1,25280.0,26800.0,10273.572560761711,10273.572560761711,0.0,15366.427439238289
2023-01-09 12:00:00,24640.0,0.0,0.0,24640.0,0,1,25640.0,25280.0,12588.720298583867,12588.720298583867,0.0,12051.279701416133
2023-01-09 13:00:00,25520.0,0.0,0.0,25520.0,0,1,24640.0,25640.0,18641.53615320771,18641.53615320771,0.0,6878.463846792289
