timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-02 01:00:00,0.0,19.8,0.0,19.8,0,1,22.8,21.6,0.0,0.0,0.0,19.8
2023-01-02 02:00:00,0.0,18.9,0.0,18.9,0,1,19.8,22.8,0.0,0.0,0.0,18.9
2023-01-02 03:00:00,0.0,18.0,0.0,18.0,0,1,18.9,19.8,0.0,0.0,0.0,18.0
2023-01-02 04:00:00,0.0,21.0,0.0,21.0,0,1,18.0,18.9,0.0,0.0,0.0,21.0
2023-01-02 05:00:00,0.0,39.9,0.0,39.9,0,1,21.0,18.0,0.0,0.0,0.0,39.9
2023-01-02 06:00:00,0.0,27.6,0.0,27.6,0,1,39.9,21.0,0.0,0.0,0.0,27.6
2023-01-02 07:00:00,0.0,34.8,0.0,34.8,0,1,27.6,39.9,32.15865576846048,32.15865576846048,0.0,2.64134423153952
2023-01-02 08:00:00,0.0,40.8,0.0,40.8,0,1,34.8,27.6,92.49625341786738,40.8,51.69625341786738,0.0
2023-01-02 09:00:00,52.5,0.0,0.0,52.5,0,1,40.8,34.8,117.1704795204546,52.5,64.6704795204546,0.0
2023-01-02 10:00:00,74.4,0.0,0.0,74.4,0,1,52.5,40.8,153.78384728558405,74.4,79.38384728558404,0.0
2023-01-02 11:00:00,83.7,0.0,0.0,83.7,0,1,74.4,52.5,165.54325993385146,83.7,81.84325993385146,0.0
2023-01-02 12:00:00,84.0,0.0,0.0,84.0,0,1,83.7,74.4,182.02697810020004,84.0,98.02697810020004,0.0
2023-01-02 13:00:00,88.2,0.0,0.0,88.2,0,1,84.0,83.7,146.69738900846224,88.2,58.497389008462235,0.0
2023-01-02 14:00:00,96.0,0.0,0.0,96.0,0,1,88.2,84.0,153.1933090958239,96.0,57.193309095823906,0.0
2023-01-02 15:00:00,90.3,0.0,0.0,90.3,0,1,96.0,88.2,112.18941826769506,90.3,21.889418267695063,0.0
2023-01-02 16:00:00,81.3,0.0,0.0,81.3,0,1,90.3,96.0,76.53888450760932,76.53888450760932,0.0,4.761115492390672
2023-01-02 17:00:00,73.80000000000001,0.0,0.0,73.80000000000001,0,1,81.3,90.3,22.414775637417964,22.414775637417964,0.0,51.38522436258205
2023-01-02 18:00:00,73.2,0.0,0.0,73.2,0,1,73.80000000000001,81.3,0.0,0.0,0.0,73.2
2023-01-02 19:00:00,59.7,0.0,0.0,59.7,0,1,73.2,73.80000000000001,0.0,0.0,0.0,59.7
2023-01-02 20:00:00,52.2,0.0,0.0,52.2,0,1,59.7,73.2,0.0,0.0,0.0,52.2
2023-01-02 21:00:00,47.4,0.0,0.0,47.4,0,1,52.2,59.7,0.0,0.0,0.0,47.4
2023-01-02 22:00:00,0.0,45.9,0.0,45.9,0,1,47.4,52.2,0.0,0.0,0.0,45.9
2023-01-02 23:00:00,0.0,42.3,0.0,42.3,0,1,45.9,47.4,0.0,0.0,0.0,42.3
2023-01-03 00:00:00,0.0,43.5,0.0,43.5,1,1,42.3,45.9,0.0,0.0,0.0,43.5
2023-01-03 01:00:00,0.0,40.2,0.0,40.2,1,1,43.5,42.3,0.0,0.0,0.0,40.2
2023-01-03 02:00:00,0.0,38.4,0.0,38.4,1,1,40.2,43.5,0.0,0.0,0.0,38.4
2023-01-03 03:00:00,0.0,38.1,0.0,38.1,1,1,38.4,40.2,0.0,0.0,0.0,38.1
2023-01-03 04:00:00,0.0,39.3,0.0,39.3,1,1,38.1,38.4,0.0,0.0,0.0,39.3
2023-01-03 05:00:00,0.0,54.9,0.0,54.9,1,1,39.3,38.1,0.0,0.0,0.0,54.9
2023-01-03 06:00:00,0.0,44.4,0.0,44.4,1,1,54.9,39.3,0.0,0.0,0.0,44.4
2023-01-03 07:00:00,0.0,50.4,0.0,50.4,1,1,44.4,54.9,20.014109518175605,20.014109518175605,0.0,30.385890481824394
2023-01-03 08:00:00,0.0,66.0,0.0,66.0,1,1,50.4,44.4,54.124108870191364,54.124108870191364,0.0,11.875891129808636
2023-01-03 09:00:00,84.0,0.0,0.0,84.0,1,1,66.0,50.4,79.94089799209716,79.94089799209716,0.0,4.059102007902837
2023-01-03 10:00:00,88.8,0.0,0.0,88.8,1,1,84.0,66.0,113.53738587475628,88.8,24.737385874756285,0.0
2023-01-03 11:00:00,89.1,0.0,0.0,89.1,1,1,88.8,84.0,120.13600825598928,89.1,31.036008255989287,0.0
2023-01-03 12:00:00,91.5,0.0,0.0,91.5,1,1,89.1,88.8,72.79025078130574,72.79025078130574,0.0,18.709749218694256
2023-01-03 13:00:00,90.6,0.0,0.0,90.6,1,1,91.5,89.1,134.2447358765634,90.6,43.6447358765634,0.0
2023-01-03 14:00:00,94.2,0.0,0.0,94.2,1,1,90.6,91.5,95.56448444727336,94.2,1.3644844472733553,0.0
2023-01-03 15:00:00,88.8,0.0,0.0,88.8,1,1,94.2,90.6,43.05793670555546,43.05793670555546,0.0,45.742063294444534
2023-01-03 16:00:00,87.0,0.0,0.0,87.0,1,1,88.8,94.2,8.485777031118714,8.485777031118714,0.0,78.51422296888128
2023-01-03 17:00:00,80.4,0.0,0.0,80.4,1,1,87.0,88.8,1.181076379520305,1.181076379520305,0.0,79.2189236204797
2023-01-03 18:00:00,83.4,0.0,0.0,83.4,1,1,80.4,87.0,0.0,0.0,0.0,83.4
2023-01-03 19:00:00,57.6,0.0,0.0,57.6,1,1,83.4,80.4,0.0,0.0,0.0,57.6
2023-01-03 20:00:00,54.3,0.0,0.0,54.3,1,1,57.6,83.4,0.0,0.0,0.0,54.3
2023-01-03 21:00:00,45.0,0.0,0.0,45.0,1,1,54.3,57.6,0.0,0.0,0.0,45.0
2023-01-03 22:00:00,0.0,43.8,0.0,43.8,1,1,45.0,54.3,0.0,0.0,0.0,43.8
2023-01-03 23:00:00,0.0,46.8,0.0,46.8,1,1,43.8,45.0,0.0,0.0,0.0,46.8
2023-01-04 00:00:00,0.0,46.5,0.0,46.5,2,1,46.8,43.8,0.0,0.0,0.0,46.5
2023-01-04 01:00:00,0.0,42.9,0.0,42.9,2,1,46.5,46.8,0.0,0.0,0.0,42.9
2023-01-04 02:00:00,0.0,41.1,0.0,41.1,2,1,42.9,46.5,0.0,0.0,0.0,41.1
2023-01-04 03:00:00,0.0,37.2,0.0,37.2,2,1,41.1,42.9,0.0,0.0,0.0,37.2
2023-01-04 04:00:00,0.0,39.6,0.0,39.6,2,1,37.2,41.1,0.0,0.0,0.0,39.6
2023-01-04 05:00:00,0.0,55.8,0.0,55.8,2,1,39.6,37.2,0.0,0.0,0.0,55.8
2023-01-04 06:00:00,0.0,43.2,0.0,43.2,2,1,55.8,39.6,0.0,0.0,0.0,43.2
2023-01-04 07:00:00,0.0,51.9,0.0,51.9,2,1,43.2,55.8,1.9513435835552866,1.9513435835552866,0.0,49.94865641644471
2023-01-04 08:00:00,0.0,52.8,0.0,52.8,2,1,51.9,43.2,14.968859331746474,14.968859331746474,0.0,37.831140668253525
2023-01-04 09:00:00,69.6,0.0,0.0,69.6,2,1,52.8,51.9,56.90990859145123,56.90990859145123,0.0,12.690091408548767
2023-01-04 10:00:00,83.7,0.0,0.0,83.7,2,1,69.6,52.8,102.54824043052386,83.7,18.84824043052386,0.0
2023-01-04 11:00:00,89.7,0.0,0.0,89.7,2,1,83.7,69.6,82.84223779396227,82.84223779396227,0.0,6.857762206037734
2023-01-04 12:00:00,88.8,0.0,0.0,88.8,2,1,89.7,83.7,70.32539572839381,70.32539572839381,0.0,18.474604271606182
2023-01-04 13:00:00,90.6,0.0,0.0,90.6,2,1,88.8,89.7,61.59570074933069,61.59570074933069,0.0,29.004299250669305
2023-01-04 14:00:00,94.2,0.0,0.0,94.2,2,1,90.6,88.8,53.328166092688555,53.328166092688555,0.0,40.87183390731145
2023-01-04 15:00:00,95.1,0.0,0.0,95.1,2,1,94.2,90.6,30.399878985913936,30.399878985913936,0.0,64.70012101408605
2023-01-04 16:00:00,90.9,0.0,0.0,90.9,2,1,95.1,94.2,11.70806150133172,11.70806150133172,0.0,79.19193849866829
2023-01-04 17:00:00,86.1,0.0,0.0,86.1,2,1,90.9,95.1,1.6817500621430432,1.6817500621430432,0.0,84.41824993785696
2023-01-04 18:00:00,81.9,0.0,0.0,81.9,2,1,86.1,90.9,0.0,0.0,0.0,81.9
2023-01-04 19:00:00,62.7,0.0,0.0,62.7,2,1,81.9,86.1,0.0,0.0,0.0,62.7
2023-01-04 20:00:00,64.2,0.0,0.0,64.2,2,1,62.7,81.9,0.0,0.0,0.0,64.2
2023-01-04 21:00:00,49.5,0.0,0.0,49.5,2,1,64.2,62.7,0.0,0.0,0.0,49.5
2023-01-04 22:00:00,0.0,45.0,0.0,45.0,2,1,49.5,64.2,0.0,0.0,0.0,45.0
2023-01-04 23:00:00,0.0,36.3,0.0,36.3,2,1,45.0,49.5,0.0,0.0,0.0,36.3
2023-01-05 00:00:00,0.0,31.8,0.0,31.8,3,1,36.3,45.0,0.0,0.0,0.0,31.8
2023-01-05 01:00:00,0.0,29.7,0.0,29.7,3,1,31.8,36.3,0.0,0.0,0.0,29.7
2023-01-05 02:00:00,0.0,25.5,0.0,25.5,3,1,29.7,31.8,0.0,0.0,0.0,25.5
2023-01-05 03:00:00,0.0,27.0,0.0,27.0,3,1,25.5,29.7,0.0,0.0,0.0,27.0
2023-01-05 04:00:00,0.0,27.6,0.0,27.6,3,1,27.0,25.5,0.0,0.0,0.0,27.6
2023-01-05 05:00:00,0.0,46.2,0.0,46.2,3,1,27.6,27.0,0.0,0.0,0.0,46.2
2023-01-05 06:00:00,0.0,35.4,0.0,35.4,3,1,46.2,27.6,0.0,0.0,0.0,35.4
2023-01-05 07:00:00,0.0,42.0,0.0,42.0,3,1,35.4,46.2,0.6033759764940688,0.6033759764940688,0.0,41.39662402350593
2023-01-05 08:00:00,0.0,53.7,0.0,53.7,3,1,42.0,35.4,4.1209295415871505,4.1209295415871505,0.0,49.57907045841285
2023-01-05 09:00:00,77.7,0.0,0.0,77.7,3,1,53.7,42.0,7.022269343452248,7.022269343452248,0.0,70.67773065654775
2023-01-05 10:00:00,84.3,0.0,0.0,84.3,3,1,77.7,53.7,22.029642035400474,22.029642035400474,0.0,62.270357964599526
2023-01-05 11:00:00,88.8,0.0,0.0,88.8,3,1,84.3,77.7,47.589675422627934,47.589675422627934,0.0,41.21032457737206
2023-01-05 12:00:00,99.9,0.0,0.0,99.9,3,1,88.8,84.3,20.386405333459177,20.386405333459177,0.0,79.51359466654083
2023-01-05 13:00:00,98.4,0.0,0.0,98.4,3,1,99.9,88.8,44.30320201874536,44.30320201874536,0.0,54.096797981254646
2023-01-05 14:00:00,93.9,0.0,0.0,93.9,3,1,98.4,99.9,54.08559550998962,54.08559550998962,0.0,39.81440449001038
2023-01-05 15:00:00,93.0,0.0,0.0,93.0,3,1,93.9,98.4,30.733661440995764,30.733661440995764,0.0,62.26633855900424
2023-01-05 16:00:00,88.80000000000001,0.0,0.0,88.80000000000001,3,1,93.0,93.9,11.361441259515978,11.361441259515978,0.0,77.43855874048404
2023-01-05 17:00:00,87.9,0.0,0.0,87.9,3,1,88.80000000000001,93.0,0.0,0.0,0.0,87.9
2023-01-05 18:00:00,70.8,0.0,0.0,70.8,3,1,87.9,88.80000000000001,0.0,0.0,0.0,70.8
2023-01-05 19:00:00,50.4,0.0,0.0,50.4,3,1,70.8,87.9,0.0,0.0,0.0,50.4
2023-01-05 20:00:00,41.7,0.0,0.0,41.7,3,1,50.4,70.8,0.0,0.0,0.0,41.7
2023-01-05 21:00:00,35.099999999999994,0.0,0.0,35.099999999999994,3,1,41.7,50.4,0.0,0.0,0.0,35.099999999999994
2023-01-05 22:00:00,0.0,34.2,0.0,34.2,3,1,35.099999999999994,41.7,0.0,0.0,0.0,34.2
2023-01-05 23:00:00,0.0,30.9,0.0,30.9,3,1,34.2,35.099999999999994,0.0,0.0,0.0,30.9
2023-01-06 00:00:00,0.0,30.0,0.0,30.0,4,1,30.9,34.2,0.0,0.0,0.0,30.0
2023-01-06 01:00:00,0.0,33.3,0.0,33.3,4,1,30.0,30.9,0.0,0.0,0.0,33.3
2023-01-06 02:00:00,0.0,33.3,0.0,33.3,4,1,33.3,30.0,0.0,0.0,0.0,33.3
2023-01-06 03:00:00,0.0,30.0,0.0,30.0,4,1,33.3,33.3,0.0,0.0,0.0,30.0
2023-01-06 04:00:00,0.0,30.3,0.0,30.3,4,1,30.0,33.3,0.0,0.0,0.0,30.3
2023-01-06 05:00:00,0.0,46.5,0.0,46.5,4,1,30.3,30.0,0.0,0.0,0.0,46.5
2023-01-06 06:00:00,0.0,34.8,0.0,34.8,4,1,46.5,30.3,0.0,0.0,0.0,34.8
2023-01-06 07:00:00,0.0,42.6,0.0,42.6,4,1,34.8,46.5,2.7986375079937664,2.7986375079937664,0.0,39.801362492006234
2023-01-06 08:00:00,0.0,48.6,0.0,48.6,4,1,42.6,34.8,7.099296063855746,7.099296063855746,0.0,41.500703936144255
2023-01-06 09:00:00,66.6,0.0,0.0,66.6,4,1,48.6,42.6,9.012126287209284,9.012126287209284,0.0,57.58787371279071
2023-01-06 10:00:00,89.4,0.0,0.0,89.4,4,1,66.6,48.6,38.17957774666725,38.17957774666725,0.0,51.22042225333276
2023-01-06 11:00:00,97.5,0.0,0.0,97.5,4,1,89.4,66.6,86.74492496107284,86.74492496107284,0.0,10.75507503892716
2023-01-06 12:00:00,89.1,0.0,0.0,89.1,4,1,97.5,89.4,116.83669706537279,89.1,27.736697065372795,0.0
2023-01-06 13:00:00,89.7,0.0,0.0,89.7,4,1,89.1,97.5,96.73272304005975,89.7,7.03272304005975,0.0
2023-01-06 14:00:00,93.6,0.0,0.0,93.6,4,1,89.7,89.1,66.10176389293532,66.10176389293532,0.0,27.49823610706467
2023-01-06 15:00:00,89.7,0.0,0.0,89.7,4,1,93.6,89.7,97.81109712570874,89.7,8.111097125708739,0.0
2023-01-06 16:00:00,87.3,0.0,0.0,87.3,4,1,89.7,93.6,56.8200440843138,56.8200440843138,0.0,30.479955915686197
2023-01-06 17:00:00,78.9,0.0,0.0,78.9,4,1,87.3,89.7,11.335765686048145,11.335765686048145,0.0,67.56423431395186
2023-01-06 18:00:00,78.6,0.0,0.0,78.6,4,1,78.9,87.3,0.0,0.0,0.0,78.6
2023-01-06 19:00:00,63.3,0.0,0.0,63.3,4,1,78.6,78.9,0.0,0.0,0.0,63.3
2023-01-06 20:00:00,59.4,0.0,0.0,59.4,4,1,63.3,78.6,0.0,0.0,0.0,59.4
2023-01-06 21:00:00,49.8,0.0,0.0,49.8,4,1,59.4,63.3,0.0,0.0,0.0,49.8
2023-01-06 22:00:00,0.0,44.1,0.0,44.1,4,1,49.8,59.4,0.0,0.0,0.0,44.1
2023-01-06 23:00:00,0.0,43.2,0.0,43.2,4,1,44.1,49.8,0.0,0.0,0.0,43.2
2023-01-07 00:00:00,0.0,0.0,37.2,37.2,5,1,43.2,44.1,0.0,0.0,0.0,37.2
2023-01-07 01:00:00,0.0,0.0,33.0,33.0,5,1,37.2,43.2,0.0,0.0,0.0,33.0
2023-01-07 02:00:00,0.0,0.0,30.6,30.6,5,1,33.0,37.2,0.0,0.0,0.0,30.6
2023-01-07 03:00:00,0.0,0.0,29.1,29.1,5,1,30.6,33.0,0.0,0.0,0.0,29.1
2023-01-07 04:00:00,0.0,0.0,31.2,31.2,5,1,29.1,30.6,0.0,0.0,0.0,31.2
2023-01-07 05:00:00,0.0,0.0,47.7,47.7,5,1,31.2,29.1,0.0,0.0,0.0,47.7
2023-01-07 06:00:00,0.0,0.0,40.8,40.8,5,1,47.7,31.2,0.0,0.0,0.0,40.8
2023-01-07 07:00:00,0.0,0.0,41.1,41.1,5,1,40.8,47.7,21.837075234391726,21.837075234391726,0.0,19.262924765608275
2023-01-07 08:00:00,0.0,0.0,47.7,47.7,5,1,41.1,40.8,72.08417251094036,47.7,24.38417251094036,0.0
2023-01-07 09:00:00,0.0,0.0,55.8,55.8,5,1,47.7,41.1,93.7030053708555,55.8,37.903005370855496,0.0
2023-01-07 10:00:00,0.0,0.0,68.7,68.7,5,1,55.8,47.7,72.95714200884667,68.7,4.257142008846671,0.0
2023-01-07 11:00:00,0.0,0.0,76.2,76.2,5,1,68.7,55.8,152.21763730404626,76.2,76.01763730404626,0.0
2023-01-07 12:00:00,0.0,0.0,82.2,82.2,5,1,76.2,68.7,157.60950773229115,82.2,75.40950773229115,0.0
2023-01-07 13:00:00,0.0,0.0,87.9,87.9,5,1,82.2,76.2,151.3831811663417,87.9,63.483181166341694,0.0
2023-01-07 14:00:00,0.0,0.0,90.9,90.9,5,1,87.9,82.2,131.42042279510176,90.9,40.52042279510175,0.0
2023-01-07 15:00:00,0.0,0.0,93.3,93.3,5,1,90.9,87.9,99.45433382765003,93.3,6.154333827650035,0.0
2023-01-07 16:00:00,0.0,0.0,92.1,92.1,5,1,93.3,90.9,55.6389677047935,55.6389677047935,0.0,36.46103229520649
2023-01-07 17:00:00,0.0,0.0,78.3,78.3,5,1,92.1,93.3,6.483082300627761,6.483082300627761,0.0,71.81691769937224
2023-01-07 18:00:00,0.0,0.0,60.6,60.6,5,1,78.3,92.1,0.0,0.0,0.0,60.6
2023-01-07 19:00:00,0.0,0.0,40.5,40.5,5,1,60.6,78.3,0.0,0.0,0.0,40.5
2023-01-07 20:00:00,0.0,0.0,38.7,38.7,5,1,40.5,60.6,0.0,0.0,0.0,38.7
2023-01-07 21:00:00,0.0,0.0,36.6,36.6,5,1,38.7,40.5,0.0,0.0,0.0,36.6
2023-01-07 22:00:00,0.0,0.0,33.9,33.9,5,1,36.6,38.7,0.0,0.0,0.0,33.9
2023-01-07 23:00:00,0.0,0.0,31.8,31.8,5,1,33.9,36.6,0.0,0.0,0.0,31.8
2023-01-08 00:00:00,0.0,0.0,33.0,33.0,6,1,31.8,33.9,0.0,0.0,0.0,33.0
2023-01-08 01:00:00,0.0,0.0,30.0,30.0,6,1,33.0,31.8,0.0,0.0,0.0,30.0
2023-01-08 02:00:00,0.0,0.0,30.0,30.0,6,1,30.0,33.0,0.0,0.0,0.0,30.0
2023-01-08 03:00:00,0.0,0.0,28.200000000000003,28.200000000000003,6,1,30.0,30.0,0.0,0.0,0.0,28.200000000000003
2023-01-08 04:00:00,0.0,0.0,35.7,35.7,6,1,28.200000000000003,30.0,0.0,0.0,0.0,35.7
2023-01-08 05:00:00,0.0,0.0,48.9,48.9,6,1,35.7,28.200000000000003,0.0,0.0,0.0,48.9
2023-01-08 06:00:00,0.0,0.0,36.9,36.9,6,1,48.9,35.7,0.0,0.0,0.0,36.9
2023-01-08 07:00:00,0.0,0.0,46.5,46.5,6,1,36.9,48.9,17.51074110506191,17.51074110506191,0.0,28.98925889493809
2023-01-08 08:00:00,0.0,0.0,51.6,51.6,6,1,46.5,36.9,76.96253146982858,51.6,25.362531469828575,0.0
2023-01-08 09:00:00,0.0,0.0,62.4,62.4,6,1,51.6,46.5,120.48262849780504,62.4,58.08262849780504,0.0
2023-01-08 10:00:00,0.0,0.0,77.1,77.1,6,1,62.4,51.6,58.66868537399776,58.66868537399776,0.0,18.431314626002234
2023-01-08 11:00:00,0.0,0.0,90.6,90.6,6,1,77.1,62.4,162.42367775750978,90.6,71.82367775750978,0.0
2023-01-08 12:00:00,0.0,0.0,94.2,94.2,6,1,90.6,77.1,133.6413599000693,94.2,39.44135990006929,0.0
2023-01-08 13:00:00,0.0,0.0,92.7,92.7,6,1,94.2,90.6,126.46503711581003,92.7,33.76503711581003,0.0
2023-01-08 14:00:00,0.0,0.0,95.1,95.1,6,1,92.7,94.2,145.1696923871262,95.1,50.069692387126196,0.0
2023-01-08 15:00:00,0.0,0.0,90.9,90.9,6,1,95.1,92.7,114.87251569508359,90.9,23.972515695083587,0.0
2023-01-08 16:00:00,0.0,0.0,86.7,86.7,6,1,90.9,95.1,71.4936343211802,71.4936343211802,0.0,15.206365678819807
2023-01-08 17:00:00,0.0,0.0,81.9,81.9,6,1,86.7,90.9,20.039785091643434,20.039785091643434,0.0,61.86021490835657
2023-01-08 18:00:00,0.0,0.0,86.1,86.1,6,1,81.9,86.7,0.0,0.0,0.0,86.1
2023-01-08 19:00:00,0.0,0.0,68.7,68.7,6,1,86.1,81.9,0.0,0.0,0.0,68.7
2023-01-08 20:00:00,0.0,0.0,60.6,60.6,6,1,68.7,86.1,0.0,0.0,0.0,60.6
2023-01-08 21:00:00,0.0,0.0,54.3,54.3,6,1,60.6,68.7,0.0,0.0,0.0,54.3
2023-01-08 22:00:00,0.0,0.0,47.7,47.7,6,1,54.3,60.6,0.0,0.0,0.0,47.7
2023-01-08 23:00:00,0.0,0.0,42.0,42.0,6,1,47.7,54.3,0.0,0.0,0.0,42.0
2023-01-09 00:00:00,0.0,39.9,0.0,39.9,0,1,42.0,47.7,0.0,0.0,0.0,39.9
2023-01-09 01:00:00,0.0,40.5,0.0,40.5,0,1,39.9,42.0,0.0,0.0,0.0,40.5
2023-01-09 02:00:00,0.0,39.0,0.0,39.0,0,1,40.5,39.9,0.0,0.0,0.0,39.0
2023-01-09 03:00:00,0.0,38.1,0.0,38.1,0,1,39.0,40.5,0.0,0.0,0.0,38.1
2023-01-09 04:00:00,0.0,40.5,0.0,40.5,0,1,38.1,39.0,0.0,0.0,0.0,40.5
2023-01-09 05:00:00,0.0,56.1,0.0,56.1,0,1,40.5,38.1,0.0,0.0,0.0,56.1
2023-01-09 06:00:00,0.0,51.0,0.0,51.0,0,1,56.1,40.5,0.0,0.0,0.0,51.0
2023-01-09 07:00:00,0.0,60.9,0.0,60.9,0,1,51.0,56.1,25.046521917870816,25.046521917870816,0.0,35.853478082129186
2023-01-09 08:00:00,0.0,57.9,0.0,57.9,0,1,60.9,51.0,71.15985186609838,57.9,13.25985186609838,0.0
2023-01-09 09:00:00,83.1,0.0,0.0,83.1,0,1,57.9,60.9,100.3016277520885,83.1,17.201627752088513,0.0
2023-01-09 10:00:00,102.9,0.0,0.0,102.9,0,1,83.1,57.9,95.8982669023552,95.8982669023552,0.0,7.001733097644802
2023-01-09 11:00:00,95.4,0.0,0.0,95.4,0,1,102.9,83.1,78.90103726664995,78.90103726664995,0.0,16.498962733350055
2023-01-09 12:00:00,91.2,0.0,0.0,91.2,0,1,95.4,102.9,96.6813718931241,91.2,5.481371893124091,0.0
2023-01-09 13:00:00,92.4,0.0,0.0,92.4,0,1,91.2,95.4,143.16699765663523,92.4,50.766997656635226,0.0
2023-01-09 14:00:00,94.8,0.0,0.0,94.8,0,1,92.4,91.2,92.53476677806911,92.53476677806911,0.0,2.2652332219308846
2023-01-09 15:00:00,95.1,0.0,0.0,95.1,0,1,94.8,92.4,64.54839169813145,64.54839169813145,0.0,30.55160830186854
2023-01-09 16:00:00,92.7,0.0,0.0,92.7,0,1,95.1,94.8,40.95253968119319,40.95253968119319,0.0,51.747460318806816
2023-01-09 17:00:00,96.6,0.0,0.0,96.6,0,1,92.7,95.1,6.8810536893791685,6.8810536893791685,0.0,89.71894631062082
2023-01-09 18:00:00,99.9,0.0,0.0,99.9,0,1,96.6,92.7,0.0,0.0,0.0,99.9
2023-01-09 19:00:00,83.7,0.0,0.0,83.7,0,1,99.9,96.6,0.0,0.0,0.0,83.7
2023-01-09 20:00:00,80.69999999999999,0.0,0.0,80.69999999999999,0,1,83.7,99.9,0.0,0.0,0.0,80.69999999999999
2023-01-09 21:00:00,72.9,0.0,0.0,72.9,0,1,80.69999999999999,83.7,0.0,0.0,0.0,72.9
2023-01-09 22:00:00,0.0,58.2,0.0,58.2,0,1,72.9,80.69999999999999,0.0,0.0,0.0,58.2
2023-01-09 23:00:00,0.0,54.6,0.0,54.6,0,1,58.2,72.9,0.0,0.0,0.0,54.6
2023-01-10 00:00:00,0.0,54.0,0.0,54.0,1,1,54.6,58.2,0.0,0.0,0.0,54.0
2023-01-10 01:00:00,0.0,51.9,0.0,51.9,1,1,54.0,54.6,0.0,0.0,0.0,51.9
2023-01-10 02:00:00,0.0,51.0,0.0,51.0,1,1,51.9,54.0,0.0,0.0,0.0,51.0
2023-01-10 03:00:00,0.0,46.8,0.0,46.8,1,1,51.0,51.9,0.0,0.0,0.0,46.8
2023-01-10 04:00:00,0.0,48.3,0.0,48.3,1,1,46.8,51.0,0.0,0.0,0.0,48.3
2023-01-10 05:00:00,0.0,67.2,0.0,67.2,1,1,48.3,46.8,0.0,0.0,0.0,67.2
2023-01-10 06:00:00,0.0,57.9,0.0,57.9,1,1,67.2,48.3,0.0,0.0,0.0,57.9
