timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-03 02:00:00,0.0,12.2,0.0,12.2,1,1,14.4,10.8,0.0,0.0,0.0,12.2
2023-01-03 03:00:00,0.0,13.0,0.0,13.0,1,1,12.2,14.4,0.0,0.0,0.0,13.0
2023-01-03 04:00:00,0.0,14.0,0.0,14.0,1,1,13.0,12.2,0.0,0.0,0.0,14.0
2023-01-03 05:00:00,0.0,11.8,0.0,11.8,1,1,14.0,13.0,0.0,0.0,0.0,11.8
2023-01-03 06:00:00,0.0,17.3,0.0,17.3,1,1,11.8,14.0,0.0,0.0,0.0,17.3
2023-01-03 07:00:00,0.0,12.4,0.0,12.4,1,1,17.3,11.8,34.67378627170186,12.4,22.27378627170186,0.0
2023-01-03 08:00:00,0.0,15.3,0.0,15.3,1,1,12.4,17.3,93.76823792270368,15.3,78.46823792270368,0.0
2023-01-03 09:00:00,5.3,0.0,0.0,5.3,1,1,15.3,12.4,138.49497569845252,5.3,133.1949756984525,0.0
2023-01-03 10:00:00,0.0,0.0,0.0,0.0,1,1,5.3,15.3,196.69978562343246,0.0,196.69978562343246,0.0
2023-01-03 11:00:00,14.7,0.0,0.0,14.7,1,1,0.0,5.3,208.13168180281332,14.7,193.43168180281333,0.0
2023-01-03 12:00:00,18.4,0.0,0.0,18.4,1,1,14.7,0.0,126.10671466359817,18.4,107.70671466359818,0.0
2023-01-03 13:00:00,18.1,0.0,0.0,18.1,1,1,18.4,14.7,232.57458822526385,18.1,214.47458822526386,0.0
2023-01-03 14:00:00,19.3,0.0,0.0,19.3,1,1,18.1,18.4,165.5623252126675,19.3,146.2623252126675,0.0
2023-01-03 15:00:00,18.8,0.0,0.0,18.8,1,1,19.3,18.1,74.59645872693267,18.8,55.79645872693267,0.0
2023-01-03 16:00:00,12.8,0.0,0.0,12.8,1,1,18.8,19.3,14.70132952251118,12.8,1.9013295225111797,0.0
2023-01-03 17:00:00,18.0,0.0,0.0,18.0,1,1,12.8,18.8,2.0461759698502697,2.0461759698502697,0.0,15.95382403014973
2023-01-03 18:00:00,17.9,0.0,0.0,17.9,1,1,18.0,12.8,0.0,0.0,0.0,17.9
2023-01-03 19:00:00,13.1,0.0,0.0,13.1,1,1,17.9,18.0,0.0,0.0,0.0,13.1
2023-01-03 20:00:00,18.2,0.0,0.0,18.2,1,1,13.1,17.9,0.0,0.0,0.0,18.2
2023-01-03 21:00:00,13.6,0.0,0.0,13.6,1,1,18.2,13.1,0.0,0.0,0.0,13.6
2023-01-03 22:00:00,0.0,16.0,0.0,16.0,1,1,13.6,18.2,0.0,0.0,0.0,16.0
2023-01-03 23:00:00,0.0,12.7,0.0,12.7,1,1,16.0,13.6,0.0,0.0,0.0,12.7
2023-01-04 00:00:00,0.0,15.7,0.0,15.7,2,1,12.7,16.0,0.0,0.0,0.0,15.7
2023-01-04 01:00:00,0.0,11.4,0.0,11.4,2,1,15.7,12.7,0.0,0.0,0.0,11.4
2023-01-04 02:00:00,0.0,16.799999999999997,0.0,16.799999999999997,2,1,11.4,15.7,0.0,0.0,0.0,16.799999999999997
2023-01-04 03:00:00,0.0,11.2,0.0,11.2,2,1,16.799999999999997,11.4,0.0,0.0,0.0,11.2
2023-01-04 04:00:00,0.0,16.9,0.0,16.9,2,1,11.2,16.799999999999997,0.0,0.0,0.0,16.9
2023-01-04 05:00:00,0.0,14.4,0.0,14.4,2,1,16.9,11.2,0.0,0.0,0.0,14.4
2023-01-04 06:00:00,0.0,12.9,0.0,12.9,2,1,14.4,16.9,0.0,0.0,0.0,12.9
2023-01-04 07:00:00,0.0,12.8,0.0,12.8,2,1,12.9,14.4,3.3806385588830548,3.3806385588830548,0.0,9.419361441116946
2023-01-04 08:00:00,0.0,16.4,0.0,16.4,2,1,12.8,12.9,25.93305631353712,16.4,9.53305631353712,0.0
2023-01-04 09:00:00,13.9,0.0,0.0,13.9,2,1,16.4,12.8,98.59454428637225,13.9,84.69454428637225,0.0
2023-01-04 10:00:00,15.6,0.0,0.0,15.6,2,1,13.9,16.4,177.66145268656473,15.6,162.06145268656473,0.0
2023-01-04 11:00:00,17.3,0.0,0.0,17.3,2,1,15.6,13.9,143.521451450476,17.3,126.22145145047601,0.0
2023-01-04 12:00:00,11.3,0.0,0.0,11.3,2,1,17.3,15.6,121.83643437869324,11.3,110.53643437869324,0.0
2023-01-04 13:00:00,17.9,0.0,0.0,17.9,2,1,11.3,17.3,106.7125250363217,17.9,88.81252503632169,0.0
2023-01-04 14:00:00,15.2,0.0,0.0,15.2,2,1,17.9,11.3,92.38929324736979,15.2,77.18929324736979,0.0
2023-01-04 15:00:00,16.5,0.0,0.0,16.5,2,1,15.2,17.9,52.66679018049391,16.5,36.16679018049391,0.0
2023-01-04 16:00:00,18.5,0.0,0.0,18.5,2,1,16.5,15.2,20.28383135329833,18.5,1.7838313532983285,0.0
2023-01-04 17:00:00,18.1,0.0,0.0,18.1,2,1,18.5,16.5,2.9135766527215803,2.9135766527215803,0.0,15.18642334727842
2023-01-04 18:00:00,18.6,0.0,0.0,18.6,2,1,18.1,18.5,0.0,0.0,0.0,18.6
2023-01-04 19:00:00,14.6,0.0,0.0,14.6,2,1,18.6,18.1,0.0,0.0,0.0,14.6
2023-01-04 20:00:00,15.8,0.0,0.0,15.8,2,1,14.6,18.6,0.0,0.0,0.0,15.8
2023-01-04 21:00:00,18.0,0.0,0.0,18.0,2,1,15.8,14.6,0.0,0.0,0.0,18.0
2023-01-04 22:00:00,0.0,18.0,0.0,18.0,2,1,18.0,15.8,0.0,0.0,0.0,18.0
2023-01-04 23:00:00,0.0,13.3,0.0,13.3,2,1,18.0,18.0,0.0,0.0,0.0,13.3
2023-01-05 00:00:00,0.0,15.8,0.0,15.8,3,1,13.3,18.0,0.0,0.0,0.0,15.8
2023-01-05 01:00:00,0.0,17.8,0.0,17.8,3,1,15.8,13.3,0.0,0.0,0.0,17.8
2023-01-05 02:00:00,0.0,16.8,0.0,16.8,3,1,17.8,15.8,0.0,0.0,0.0,16.8
2023-01-05 03:00:00,0.0,12.4,0.0,12.4,3,1,16.8,17.8,0.0,0.0,0.0,12.4
2023-01-05 04:00:00,0.0,17.7,0.0,17.7,3,1,12.4,16.8,0.0,0.0,0.0,17.7
2023-01-05 05:00:00,0.0,18.0,0.0,18.0,3,1,17.7,12.4,0.0,0.0,0.0,18.0
2023-01-05 06:00:00,0.0,14.8,0.0,14.8,3,1,18.0,17.7,0.0,0.0,0.0,14.8
2023-01-05 07:00:00,0.0,14.9,0.0,14.9,3,1,14.8,18.0,1.0453290280756815,1.0453290280756815,0.0,13.85467097192432
2023-01-05 08:00:00,0.0,17.7,0.0,17.7,3,1,14.9,14.8,7.139374851325398,7.139374851325398,0.0,10.560625148674601
2023-01-05 09:00:00,18.3,0.0,0.0,18.3,3,1,17.7,14.9,12.165850603348888,12.165850603348888,0.0,6.134149396651113
2023-01-05 10:00:00,19.0,0.0,0.0,19.0,3,1,18.3,17.7,38.16563004633765,19.0,19.165630046337647,0.0
2023-01-05 11:00:00,17.2,0.0,0.0,17.2,3,1,19.0,18.3,82.44754695907555,17.2,65.24754695907555,0.0
2023-01-05 12:00:00,13.0,0.0,0.0,13.0,3,1,17.2,19.0,35.3187765230677,13.0,22.318776523067697,0.0
2023-01-05 13:00:00,18.5,0.0,0.0,18.5,3,1,13.0,17.2,76.75383991253568,18.5,58.25383991253568,0.0
2023-01-05 14:00:00,18.7,0.0,0.0,18.7,3,1,18.5,13.0,93.70151479325204,18.7,75.00151479325204,0.0
2023-01-05 15:00:00,18.9,0.0,0.0,18.9,3,1,18.7,18.5,53.245057302408114,18.9,34.345057302408115,0.0
2023-01-05 16:00:00,19.5,0.0,0.0,19.5,3,1,18.9,18.7,19.683323188233576,19.5,0.18332318823357596,0.0
2023-01-05 17:00:00,17.7,0.0,0.0,17.7,3,1,19.5,18.9,0.0,0.0,0.0,17.7
2023-01-05 18:00:00,18.9,0.0,0.0,18.9,3,1,17.7,19.5,0.0,0.0,0.0,18.9
2023-01-05 19:00:00,18.9,0.0,0.0,18.9,3,1,18.9,17.7,0.0,0.0,0.0,18.9
2023-01-05 20:00:00,18.6,0.0,0.0,18.6,3,1,18.9,18.9,0.0,0.0,0.0,18.6
2023-01-05 21:00:00,18.4,0.0,0.0,18.4,3,1,18.6,18.9,0.0,0.0,0.0,18.4
2023-01-05 22:00:00,0.0,18.4,0.0,18.4,3,1,18.4,18.6,0.0,0.0,0.0,18.4
2023-01-05 23:00:00,0.0,18.2,0.0,18.2,3,1,18.4,18.4,0.0,0.0,0.0,18.2
2023-01-06 00:00:00,0.0,16.1,0.0,16.1,4,1,18.2,18.4,0.0,0.0,0.0,16.1
2023-01-06 01:00:00,0.0,14.6,0.0,14.6,4,1,16.1,18.2,0.0,0.0,0.0,14.6
2023-01-06 02:00:00,0.0,17.7,0.0,17.7,4,1,14.6,16.1,0.0,0.0,0.0,17.7
2023-01-06 03:00:00,0.0,17.9,0.0,17.9,4,1,17.7,14.6,0.0,0.0,0.0,17.9
2023-01-06 04:00:00,0.0,18.1,0.0,18.1,4,1,17.9,17.7,0.0,0.0,0.0,18.1
2023-01-06 05:00:00,0.0,18.5,0.0,18.5,4,1,18.1,17.9,0.0,0.0,0.0,18.5
2023-01-06 06:00:00,0.0,18.4,0.0,18.4,4,1,18.5,18.1,0.0,0.0,0.0,18.4
2023-01-06 07:00:00,0.0,17.5,0.0,17.5,4,1,18.4,18.5,4.848547406819118,4.848547406819118,0.0,12.651452593180881
2023-01-06 08:00:00,0.0,14.6,0.0,14.6,4,1,17.5,18.4,12.299296862252168,12.299296862252168,0.0,2.3007031377478313
2023-01-06 09:00:00,17.7,0.0,0.0,17.7,4,1,14.6,17.5,15.613212291683583,15.613212291683583,0.0,2.0867877083164164
2023-01-06 10:00:00,19.2,0.0,0.0,19.2,4,1,17.7,14.6,66.14486232972503,19.2,46.94486232972503,0.0
2023-01-06 11:00:00,18.4,0.0,0.0,18.4,4,1,19.2,17.7,150.2827285682421,18.4,131.8827285682421,0.0
2023-01-06 12:00:00,17.4,0.0,0.0,17.4,4,1,18.4,19.2,202.4157337131229,17.4,185.0157337131229,0.0
2023-01-06 13:00:00,18.9,0.0,0.0,18.9,4,1,17.4,18.4,167.58626013936723,18.9,148.68626013936722,0.0
2023-01-06 14:00:00,18.1,0.0,0.0,18.1,4,1,18.9,17.4,114.51913118216348,18.1,96.41913118216348,0.0
2023-01-06 15:00:00,19.8,0.0,0.0,19.8,4,1,18.1,18.9,169.45450776401313,19.8,149.65450776401312,0.0
2023-01-06 16:00:00,17.0,0.0,0.0,17.0,4,1,19.8,18.1,98.43885698431842,17.0,81.43885698431842,0.0
2023-01-06 17:00:00,15.1,0.0,0.0,15.1,4,1,17.0,19.8,19.63884110193248,15.1,4.538841101932482,0.0
2023-01-06 18:00:00,17.2,0.0,0.0,17.2,4,1,15.1,17.0,0.0,0.0,0.0,17.2
2023-01-06 19:00:00,18.4,0.0,0.0,18.4,4,1,17.2,15.1,0.0,0.0,0.0,18.4
2023-01-06 20:00:00,18.1,0.0,0.0,18.1,4,1,18.4,17.2,0.0,0.0,0.0,18.1
2023-01-06 21:00:00,18.1,0.0,0.0,18.1,4,1,18.1,18.4,0.0,0.0,0.0,18.1
2023-01-06 22:00:00,0.0,13.9,0.0,13.9,4,1,18.1,18.1,0.0,0.0,0.0,13.9
2023-01-06 23:00:00,0.0,15.7,0.0,15.7,4,1,13.9,18.1,0.0,0.0,0.0,15.7
2023-01-07 00:00:00,0.0,0.0,17.6,17.6,5,1,15.7,13.9,0.0,0.0,0.0,17.6
2023-01-07 01:00:00,0.0,0.0,16.2,16.2,5,1,17.6,15.7,0.0,0.0,0.0,16.2
2023-01-07 02:00:00,0.0,0.0,12.4,12.4,5,1,16.2,17.6,0.0,0.0,0.0,12.4
2023-01-07 03:00:00,0.0,0.0,17.5,17.5,5,1,12.4,16.2,0.0,0.0,0.0,17.5
2023-01-07 04:00:00,0.0,0.0,17.7,17.7,5,1,17.5,12.4,0.0,0.0,0.0,17.7
2023-01-07 05:00:00,0.0,0.0,15.7,15.7,5,1,17.7,17.5,0.0,0.0,0.0,15.7
2023-01-07 06:00:00,0.0,0.0,14.5,14.5,5,1,15.7,17.7,0.0,0.0,0.0,14.5
2023-01-07 07:00:00,0.0,0.0,17.8,17.8,5,1,14.5,15.7,37.83201439907945,17.8,20.032014399079447,0.0
2023-01-07 08:00:00,0.0,0.0,17.400000000000002,17.400000000000002,5,1,17.8,14.5,124.8834572903181,17.400000000000002,107.4834572903181,0.0
2023-01-07 09:00:00,0.0,0.0,17.9,17.9,5,1,17.400000000000002,17.8,162.33737395583827,17.9,144.43737395583827,0.0
2023-01-07 10:00:00,0.0,0.0,18.4,18.4,5,1,17.9,17.400000000000002,126.39584822455528,18.4,107.99584822455529,0.0
2023-01-07 11:00:00,0.0,0.0,16.2,16.2,5,1,18.4,17.9,263.71204863602884,16.2,247.51204863602885,0.0
2023-01-07 12:00:00,0.0,0.0,15.2,15.2,5,1,16.2,18.4,273.05328675925836,15.2,257.85328675925837,0.0
2023-01-07 13:00:00,0.0,0.0,19.2,19.2,5,1,15.2,16.2,262.26638083124334,19.2,243.06638083124335,0.0
2023-01-07 14:00:00,0.0,0.0,19.2,19.2,5,1,19.2,15.2,227.68155873214366,19.2,208.48155873214367,0.0
2023-01-07 15:00:00,0.0,0.0,19.0,19.0,5,1,19.2,19.2,172.30136128728307,19.0,153.30136128728307,0.0
2023-01-07 16:00:00,0.0,0.0,18.7,18.7,5,1,19.0,19.2,96.39268101446817,18.7,77.69268101446816,0.0
2023-01-07 17:00:00,0.0,0.0,18.2,18.2,5,1,18.7,19.0,11.231726791025938,11.231726791025938,0.0,6.968273208974061
2023-01-07 18:00:00,0.0,0.0,18.5,18.5,5,1,18.2,18.7,0.0,0.0,0.0,18.5
2023-01-07 19:00:00,0.0,0.0,16.2,16.2,5,1,18.5,18.2,0.0,0.0,0.0,16.2
2023-01-07 20:00:00,0.0,0.0,14.499999999999998,14.499999999999998,5,1,16.2,18.5,0.0,0.0,0.0,14.499999999999998
2023-01-07 21:00:00,0.0,0.0,18.0,18.0,5,1,14.499999999999998,16.2,0.0,0.0,0.0,18.0
2023-01-07 22:00:00,0.0,0.0,18.0,18.0,5,1,18.0,14.499999999999998,0.0,0.0,0.0,18.0
2023-01-07 23:00:00,0.0,0.0,17.3,17.3,5,1,18.0,18.0,0.0,0.0,0.0,17.3
2023-01-08 00:00:00,0.0,0.0,11.9,11.9,6,1,17.3,18.0,0.0,0.0,0.0,11.9
2023-01-08 01:00:00,0.0,0.0,16.7,16.7,6,1,11.9,17.3,0.0,0.0,0.0,16.7
2023-01-08 02:00:00,0.0,0.0,17.3,17.3,6,1,16.7,11.9,0.0,0.0,0.0,17.3
2023-01-08 03:00:00,0.0,0.0,13.4,13.4,6,1,17.3,16.7,0.0,0.0,0.0,13.4
2023-01-08 04:00:00,0.0,0.0,15.4,15.4,6,1,13.4,17.3,0.0,0.0,0.0,15.4
2023-01-08 05:00:00,0.0,0.0,17.8,17.8,6,1,15.4,13.4,0.0,0.0,0.0,17.8
2023-01-08 06:00:00,0.0,0.0,17.7,17.7,6,1,17.8,15.4,0.0,0.0,0.0,17.7
2023-01-08 07:00:00,0.0,0.0,14.8,14.8,6,1,17.7,17.8,30.33678285734531,14.8,15.536782857345308,0.0
2023-01-08 08:00:00,0.0,0.0,15.9,15.9,6,1,14.8,17.7,133.33505368752574,15.9,117.43505368752574,0.0
2023-01-08 09:00:00,0.0,0.0,18.4,18.4,6,1,15.9,14.8,208.7321899678781,18.4,190.3321899678781,0.0
2023-01-08 10:00:00,0.0,0.0,18.7,18.7,6,1,18.4,15.9,101.6415671979971,18.7,82.9415671979971,0.0
2023-01-08 11:00:00,0.0,0.0,18.7,18.7,6,1,18.7,18.4,281.39367794071325,18.7,262.69367794071326,0.0
2023-01-08 12:00:00,0.0,0.0,18.3,18.3,6,1,18.7,18.7,231.52925919718817,18.3,213.22925919718816,0.0
2023-01-08 13:00:00,0.0,0.0,18.8,18.8,6,1,18.3,18.7,219.0965160760327,18.8,200.2965160760327,0.0
2023-01-08 14:00:00,0.0,0.0,19.0,19.0,6,1,18.8,18.3,251.50171594637882,19.0,232.50171594637882,0.0
2023-01-08 15:00:00,0.0,0.0,19.2,19.2,6,1,19.0,18.8,199.01285411108933,19.2,179.81285411108934,0.0
2023-01-08 16:00:00,0.0,0.0,19.2,19.2,6,1,19.2,19.0,123.86036930539296,19.2,104.66036930539296,0.0
2023-01-08 17:00:00,0.0,0.0,19.1,19.1,6,1,19.2,19.2,34.71826835800295,19.1,15.61826835800295,0.0
2023-01-08 18:00:00,0.0,0.0,19.1,19.1,6,1,19.1,19.2,0.0,0.0,0.0,19.1
2023-01-08 19:00:00,0.0,0.0,18.2,18.2,6,1,19.1,19.1,0.0,0.0,0.0,18.2
2023-01-08 20:00:00,0.0,0.0,16.8,16.8,6,1,18.2,19.1,0.0,0.0,0.0,16.8
2023-01-08 21:00:00,0.0,0.0,18.0,18.0,6,1,16.8,18.2,0.0,0.0,0.0,18.0
2023-01-08 22:00:00,0.0,0.0,17.3,17.3,6,1,18.0,16.8,0.0,0.0,0.0,17.3
2023-01-08 23:00:00,0.0,0.0,19.4,19.4,6,1,17.3,18.0,0.0,0.0,0.0,19.4
2023-01-09 00:00:00,0.0,24.1,0.0,24.1,0,1,19.4,17.3,0.0,0.0,0.0,24.1
2023-01-09 01:00:00,0.0,24.4,0.0,24.4,0,1,24.1,19.4,0.0,0.0,0.0,24.4
2023-01-09 02:00:00,0.0,24.5,0.0,24.5,0,1,24.4,24.1,0.0,0.0,0.0,24.5
2023-01-09 03:00:00,0.0,24.3,0.0,24.3,0,1,24.5,24.4,0.0,0.0,0.0,24.3
2023-01-09 04:00:00,0.0,24.4,0.0,24.4,0,1,24.3,24.5,0.0,0.0,0.0,24.4
2023-01-09 05:00:00,0.0,24.2,0.0,24.2,0,1,24.4,24.3,0.0,0.0,0.0,24.2
2023-01-09 06:00:00,0.0,24.3,0.0,24.3,0,1,24.2,24.4,0.0,0.0,0.0,24.3
2023-01-09 07:00:00,0.0,24.1,0.0,24.1,0,1,24.3,24.2,43.39227518671605,24.1,19.292275186716047,0.0
2023-01-09 08:00:00,0.0,24.2,0.0,24.2,0,1,24.1,24.3,123.28210218347878,24.2,99.08210218347878,0.0
2023-01-09 09:00:00,24.7,0.0,0.0,24.7,0,1,24.2,24.1,173.76927013521913,24.7,149.06927013521914,0.0
2023-01-09 10:00:00,16.9,0.0,0.0,16.9,0,1,24.7,24.2,166.1405923345817,16.9,149.2405923345817,0.0
2023-01-09 11:00:00,18.6,0.0,0.0,18.6,0,1,16.9,24.7,136.69345120325826,18.6,118.09345120325827,0.0
2023-01-09 12:00:00,16.7,0.0,0.0,16.7,0,1,18.6,16.9,167.49729596676505,16.7,150.79729596676506,0.0
2023-01-09 13:00:00,20.4,0.0,0.0,20.4,0,1,16.7,18.6,248.0321132148936,20.4,227.6321132148936,0.0
2023-01-09 14:00:00,24.8,0.0,0.0,24.8,0,1,20.4,16.7,160.31343902913855,24.8,135.51343902913854,0.0
2023-01-09 15:00:00,24.6,0.0,0.0,24.6,0,1,24.8,20.4,111.82796496094737,24.6,87.22796496094736,0.0
2023-01-09 16:00:00,24.2,0.0,0.0,24.2,0,1,24.6,24.8,70.94892765024306,24.2,46.74892765024306,0.0
2023-01-09 17:00:00,24.1,0.0,0.0,24.1,0,1,24.2,24.6,11.921199128692878,11.921199128692878,0.0,12.178800871307123
2023-01-09 18:00:00,24.6,0.0,0.0,24.6,0,1,24.1,24.2,0.0,0.0,0.0,24.6
2023-01-09 19:00:00,22.5,0.0,0.0,22.5,0,1,24.6,24.1,0.0,0.0,0.0,22.5
2023-01-09 20:00:00,20.0,0.0,0.0,20.0,0,1,22.5,24.6,0.0,0.0,0.0,20.0
2023-01-09 21:00:00,19.1,0.0,0.0,19.1,0,1,20.0,22.5,0.0,0.0,0.0,19.1
2023-01-09 22:00:00,0.0,19.0,0.0,19.0,0,1,19.1,20.0,0.0,0.0,0.0,19.0
2023-01-09 23:00:00,0.0,18.8,0.0,18.8,0,1,19.0,19.1,0.0,0.0,0.0,18.8
2023-01-10 00:00:00,0.0,18.6,0.0,18.6,1,1,18.8,19.0,0.0,0.0,0.0,18.6
2023-01-10 01:00:00,0.0,20.3,0.0,20.3,1,1,18.6,18.8,0.0,0.0,0.0,20.3
2023-01-10 02:00:00,0.0,21.7,0.0,21.7,1,1,20.3,18.6,0.0,0.0,0.0,21.7
2023-01-10 03:00:00,0.0,19.4,0.0,19.4,1,1,21.7,20.3,0.0,0.0,0.0,19.4
2023-01-10 04:00:00,0.0,18.4,0.0,18.4,1,1,19.4,21.7,0.0,0.0,0.0,18.4
2023-01-10 05:00:00,0.0,18.9,0.0,18.9,1,1,18.4,19.4,0.0,0.0,0.0,18.9
2023-01-10 06:00:00,0.0,18.9,0.0,18.9,1,1,18.9,18.4,0.0,0.0,0.0,18.9
2023-01-10 07:00:00,0.0,23.7,0.0,23.7,1,1,18.9,18.9,33.939831847733835,23.7,10.239831847733836,0.0
2023-01-10 08:00:00,0.0,18.7,0.0,18.7,1,1,23.7,18.9,115.60894229654028,18.7,96.90894229654027,0.0
2023-01-10 09:00:00,18.7,0.0,0.0,18.7,1,1,18.7,23.7,185.17892527144943,18.7,166.47892527144944,0.0
