timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-02 15:00:00,204.13778,0,1,143.80889091666668,36.48777656666667,229.39875,204.13778,25.260970000000015,0.0
2023-01-02 16:00:00,285.7189016666667,0,1,204.13778,143.80889091666668,156.5025,156.5025,0.0,129.21640166666668
2023-01-02 17:00:00,333.63000166666666,0,1,285.7189016666667,204.13778,45.8325,45.8325,0.0,287.7975016666667
2023-01-02 18:00:00,374.6855683333333,0,1,333.63000166666666,285.7189016666667,0.0,0.0,0.0,374.6855683333333
2023-01-02 19:00:00,436.83555666666666,0,1,374.6855683333333,333.63000166666666,0.0,0.0,0.0,436.83555666666666
2023-01-02 20:00:00,453.4155633333333,0,1,436.83555666666666,374.6855683333333,0.0,0.0,0.0,453.4155633333333
2023-01-02 21:00:00,450.3322216666666,0,1,453.4155633333333,436.83555666666666,0.0,0.0,0.0,450.3322216666666
2023-01-02 22:00:00,441.7077716666667,0,1,450.3322216666666,453.4155633333333,0.0,0.0,0.0,441.7077716666667
2023-01-02 23:00:00,439.1655583333333,0,1,441.7077716666667,450.3322216666666,0.0,0.0,0.0,439.1655583333333
2023-01-03 00:00:00,436.4199941666666,1,1,439.1655583333333,441.7077716666667,0.0,0.0,0.0,436.4199941666666
2023-01-03 01:00:00,430.48001,1,1,436.4199941666666,439.1655583333333,0.0,0.0,0.0,430.48001
2023-01-03 02:00:00,431.7000008333334,1,1,430.48001,436.4199941666666,0.0,0.0,0.0,431.7000008333334
2023-01-03 03:00:00,429.3855525,1,1,431.7000008333334,430.48001,0.0,0.0,0.0,429.3855525
2023-01-03 04:00:00,431.2577775,1,1,429.3855525,431.7000008333334,0.0,0.0,0.0,431.2577775
2023-01-03 05:00:00,428.58445166666667,1,1,431.2577775,429.3855525,0.0,0.0,0.0,428.58445166666667
2023-01-03 06:00:00,430.8666616666667,1,1,428.58445166666667,431.2577775,0.0,0.0,0.0,430.8666616666667
2023-01-03 07:00:00,411.71111083333335,1,1,430.8666616666667,428.58445166666667,40.923750000000005,40.923750000000005,0.0,370.78736083333337
2023-01-03 08:00:00,289.0700025,1,1,411.71111083333335,430.8666616666667,110.67,110.67,0.0,178.40000249999997
2023-01-03 09:00:00,183.45444666666663,1,1,289.0700025,411.71111083333335,163.45875,163.45875,0.0,19.995696666666618
2023-01-03 10:00:00,88.26222374999999,1,1,183.45444666666663,289.0700025,232.155,88.26222374999999,143.89277625,0.0
2023-01-03 11:00:00,43.2311105,1,1,88.26222374999999,183.45444666666663,245.6475,43.2311105,202.4163895,0.0
2023-01-03 12:00:00,29.67444525,1,1,43.2311105,88.26222374999999,148.8375,29.67444525,119.16305475,0.0
2023-01-03 13:00:00,53.69999933333333,1,1,29.67444525,43.2311105,274.49625000000003,53.69999933333333,220.7962506666667,0.0
2023-01-03 14:00:00,107.47111216666669,1,1,53.69999933333333,29.67444525,195.405,107.47111216666669,87.93388783333332,0.0
2023-01-03 15:00:00,219.1899975,1,1,107.47111216666669,53.69999933333333,88.0425,88.0425,0.0,131.1474975
2023-01-03 16:00:00,349.2399975,1,1,219.1899975,107.47111216666669,17.351250000000004,17.351250000000004,0.0,331.8887475
2023-01-03 17:00:00,442.5822275,1,1,349.2399975,219.1899975,2.415,2.415,0.0,440.16722749999997
2023-01-03 18:00:00,460.9700125,1,1,442.5822275,349.2399975,0.0,0.0,0.0,460.9700125
2023-01-03 19:00:00,461.0400041666667,1,1,460.9700125,442.5822275,0.0,0.0,0.0,461.0400041666667
2023-01-03 20:00:00,438.45166166666667,1,1,461.0400041666667,460.9700125,0.0,0.0,0.0,438.45166166666667
2023-01-03 21:00:00,368.4027866666667,1,1,438.45166166666667,461.0400041666667,0.0,0.0,0.0,368.4027866666667
2023-01-03 22:00:00,378.3088916666666,1,1,368.4027866666667,438.45166166666667,0.0,0.0,0.0,378.3088916666666
2023-01-03 23:00:00,366.1699941666666,1,1,378.3088916666666,368.4027866666667,0.0,0.0,0.0,366.1699941666666
2023-01-04 00:00:00,369.5166575,2,1,366.1699941666666,378.3088916666666,0.0,0.0,0.0,369.5166575
2023-01-04 01:00:00,365.0444475,2,1,369.5166575,366.1699941666666,0.0,0.0,0.0,365.0444475
2023-01-04 02:00:00,363.4027716666667,2,1,365.0444475,369.5166575,0.0,0.0,0.0,363.4027716666667
2023-01-04 03:00:00,370.1627825,2,1,363.4027716666667,365.0444475,0.0,0.0,0.0,370.1627825
2023-01-04 04:00:00,361.6844425,2,1,370.1627825,363.4027716666667,0.0,0.0,0.0,361.6844425
2023-01-04 05:00:00,364.33777833333335,2,1,361.6844425,370.1627825,0.0,0.0,0.0,364.33777833333335
2023-01-04 06:00:00,366.4311083333334,2,1,364.33777833333335,361.6844425,0.0,0.0,0.0,366.4311083333334
2023-01-04 07:00:00,320.26998833333334,2,1,366.4311083333334,364.33777833333335,3.9899999999999998,3.9899999999999998,0.0,316.27998833333334
2023-01-04 08:00:00,218.004445,2,1,320.26998833333334,366.4311083333334,30.607499999999998,30.607499999999998,0.0,187.39694500000002
2023-01-04 09:00:00,82.66777616666666,2,1,218.004445,320.26998833333334,116.36625000000001,82.66777616666666,33.69847383333335,0.0
2023-01-04 10:00:00,15.424444333333334,2,1,82.66777616666666,218.004445,209.685,15.424444333333334,194.26055566666668,0.0
2023-01-04 11:00:00,3.460555669166667,2,1,15.424444333333334,82.66777616666666,169.39124999999999,3.460555669166667,165.93069433083332,0.0
2023-01-04 12:00:00,0.5838888691666667,2,1,3.460555669166667,15.424444333333334,143.79749999999999,0.5838888691666667,143.21361113083333,0.0
2023-01-04 13:00:00,1.2222222058333332,2,1,0.5838888691666667,3.460555669166667,125.9475,1.2222222058333332,124.72527779416667,0.0
2023-01-04 14:00:00,22.674444333333337,2,1,1.2222222058333332,0.5838888691666667,109.0425,22.674444333333337,86.36805566666666,0.0
2023-01-04 15:00:00,104.49666783333332,2,1,22.674444333333337,1.2222222058333332,62.160000000000004,62.160000000000004,0.0,42.336667833333316
2023-01-04 16:00:00,241.87166,2,1,104.49666783333332,22.674444333333337,23.94,23.94,0.0,217.93166
2023-01-04 17:00:00,346.4816608333333,2,1,241.87166,104.49666783333332,3.4387500000000006,3.4387500000000006,0.0,343.0429108333333
2023-01-04 18:00:00,387.5677816666666,2,1,346.4816608333333,241.87166,0.0,0.0,0.0,387.5677816666666
2023-01-04 19:00:00,397.3766683333333,2,1,387.5677816666666,346.4816608333333,0.0,0.0,0.0,397.3766683333333
2023-01-04 20:00:00,396.3500016666667,2,1,397.3766683333333,387.5677816666666,0.0,0.0,0.0,396.3500016666667
2023-01-04 21:00:00,398.1244458333333,2,1,396.3500016666667,397.3766683333333,0.0,0.0,0.0,398.1244458333333
2023-01-04 22:00:00,420.21666166666665,2,1,398.1244458333333,396.3500016666667,0.0,0.0,0.0,420.21666166666665
2023-01-04 23:00:00,380.3122283333333,2,1,420.21666166666665,398.1244458333333,0.0,0.0,0.0,380.3122283333333
2023-01-05 00:00:00,374.36778,3,1,380.3122283333333,420.21666166666665,0.0,0.0,0.0,374.36778
2023-01-05 01:00:00,370.1411158333333,3,1,374.36778,380.3122283333333,0.0,0.0,0.0,370.1411158333333
2023-01-05 02:00:00,378.0977691666667,3,1,370.1411158333333,374.36778,0.0,0.0,0.0,378.0977691666667
2023-01-05 03:00:00,370.5055633333333,3,1,378.0977691666667,370.1411158333333,0.0,0.0,0.0,370.5055633333333
2023-01-05 04:00:00,375.4022091666666,3,1,370.5055633333333,378.0977691666667,0.0,0.0,0.0,375.4022091666666
2023-01-05 05:00:00,373.962225,3,1,375.4022091666666,370.5055633333333,0.0,0.0,0.0,373.962225
2023-01-05 06:00:00,361.2100108333333,3,1,373.962225,375.4022091666666,0.0,0.0,0.0,361.2100108333333
2023-01-05 07:00:00,344.83888916666666,3,1,361.2100108333333,373.962225,1.2337500000000001,1.2337500000000001,0.0,343.6051391666667
2023-01-05 08:00:00,252.8583325,3,1,344.83888916666666,361.2100108333333,8.42625,8.42625,0.0,244.43208249999998
2023-01-05 09:00:00,129.20000266666668,3,1,252.8583325,344.83888916666666,14.358749999999999,14.358749999999999,0.0,114.84125266666668
2023-01-05 10:00:00,51.224443666666666,3,1,129.20000266666668,252.8583325,45.045,45.045,0.0,6.179443666666664
2023-01-05 11:00:00,13.933333385,3,1,51.224443666666666,129.20000266666668,97.30875,13.933333385,83.375416615,0.0
2023-01-05 12:00:00,55.246668,3,1,13.933333385,51.224443666666666,41.684999999999995,41.684999999999995,0.0,13.561668000000004
2023-01-05 13:00:00,117.62000291666668,3,1,55.246668,13.933333385,90.58875,90.58875,0.0,27.031252916666674
2023-01-05 14:00:00,86.52777966666667,3,1,117.62000291666668,55.246668,110.59125,86.52777966666667,24.063470333333328,0.0
2023-01-05 15:00:00,150.05444500000002,3,1,86.52777966666667,117.62000291666668,62.8425,62.8425,0.0,87.21194500000001
2023-01-05 16:00:00,295.94667166666665,3,1,150.05444500000002,86.52777966666667,23.23125,23.23125,0.0,272.71542166666666
2023-01-05 17:00:00,408.5811125,3,1,295.94667166666665,150.05444500000002,0.0,0.0,0.0,408.5811125
2023-01-05 18:00:00,440.950005,3,1,408.5811125,295.94667166666665,0.0,0.0,0.0,440.950005
2023-01-05 19:00:00,444.7377833333333,3,1,440.950005,408.5811125,0.0,0.0,0.0,444.7377833333333
2023-01-05 20:00:00,443.9399983333333,3,1,444.7377833333333,440.950005,0.0,0.0,0.0,443.9399983333333
2023-01-05 21:00:00,401.23222583333336,3,1,443.9399983333333,444.7377833333333,0.0,0.0,0.0,401.23222583333336
2023-01-05 22:00:00,370.5677783333333,3,1,401.23222583333336,443.9399983333333,0.0,0.0,0.0,370.5677783333333
2023-01-05 23:00:00,363.4844425,3,1,370.5677783333333,401.23222583333336,0.0,0.0,0.0,363.4844425
2023-01-06 00:00:00,372.6323366666666,4,1,363.4844425,370.5677783333333,0.0,0.0,0.0,372.6323366666666
2023-01-06 01:00:00,347.19444,4,1,372.6323366666666,363.4844425,0.0,0.0,0.0,347.19444
2023-01-06 02:00:00,361.0688958333333,4,1,347.19444,372.6323366666666,0.0,0.0,0.0,361.0688958333333
2023-01-06 03:00:00,361.4599983333333,4,1,361.0688958333333,347.19444,0.0,0.0,0.0,361.4599983333333
2023-01-06 04:00:00,361.1099908333333,4,1,361.4599983333333,361.0688958333333,0.0,0.0,0.0,361.1099908333333
2023-01-06 05:00:00,373.7033283333333,4,1,361.1099908333333,361.4599983333333,0.0,0.0,0.0,373.7033283333333
2023-01-06 06:00:00,359.4155625,4,1,373.7033283333333,361.1099908333333,0.0,0.0,0.0,359.4155625
2023-01-06 07:00:00,389.8988966666666,4,1,359.4155625,373.7033283333333,5.7225,5.7225,0.0,384.17639666666656
2023-01-06 08:00:00,297.3777783333333,4,1,389.8988966666666,359.4155625,14.516250000000001,14.516250000000001,0.0,282.8615283333333
2023-01-06 09:00:00,184.8766633333333,4,1,297.3777783333333,389.8988966666666,18.427500000000002,18.427500000000002,0.0,166.4491633333333
2023-01-06 10:00:00,84.15666750000001,4,1,184.8766633333333,297.3777783333333,78.0675,78.0675,0.0,6.089167500000016
2023-01-06 11:00:00,30.22222258333333,4,1,84.15666750000001,184.8766633333333,177.37125,30.22222258333333,147.14902741666668,0.0
2023-01-06 12:00:00,48.04999941666667,4,1,30.22222258333333,84.15666750000001,238.90125,48.04999941666667,190.85125058333333,0.0
2023-01-06 13:00:00,31.516666272727274,4,1,48.04999941666667,30.22222258333333,197.79375000000002,31.516666272727274,166.27708372727275,0.0
2023-01-06 14:00:00,163.4344468939394,4,1,31.516666272727274,48.04999941666667,135.16125,135.16125,0.0,28.2731968939394
2023-01-06 15:00:00,241.5722175,4,1,163.4344468939394,31.516666272727274,199.99875,199.99875,0.0,41.57346749999999
2023-01-06 16:00:00,373.268895,4,1,241.5722175,163.4344468939394,116.18249999999999,116.18249999999999,0.0,257.086395
2023-01-06 17:00:00,433.56667,4,1,373.268895,241.5722175,23.17875,23.17875,0.0,410.38792
2023-01-06 18:00:00,452.72112,4,1,433.56667,373.268895,0.0,0.0,0.0,452.72112
2023-01-06 19:00:00,452.2611166666666,4,1,452.72112,433.56667,0.0,0.0,0.0,452.2611166666666
2023-01-06 20:00:00,439.4466625,4,1,452.2611166666666,452.72112,0.0,0.0,0.0,439.4466625
2023-01-06 21:00:00,447.6488858333333,4,1,439.4466625,452.2611166666666,0.0,0.0,0.0,447.6488858333333
2023-01-06 22:00:00,449.73554083333335,4,1,447.6488858333333,439.4466625,0.0,0.0,0.0,449.73554083333335
2023-01-06 23:00:00,418.3594408333333,4,1,449.73554083333335,447.6488858333333,0.0,0.0,0.0,418.3594408333333
2023-01-07 00:00:00,413.10254583333335,5,1,418.3594408333333,449.73554083333335,0.0,0.0,0.0,413.10254583333335
2023-01-07 01:00:00,402.7177791666666,5,1,413.10254583333335,418.3594408333333,0.0,0.0,0.0,402.7177791666666
2023-01-07 02:00:00,403.1822333333333,5,1,402.7177791666666,413.10254583333335,0.0,0.0,0.0,403.1822333333333
2023-01-07 03:00:00,407.8000033333333,5,1,403.1822333333333,402.7177791666666,0.0,0.0,0.0,407.8000033333333
2023-01-07 04:00:00,407.4744433333333,5,1,407.8000033333333,403.1822333333333,0.0,0.0,0.0,407.4744433333333
2023-01-07 05:00:00,410.8077841666666,5,1,407.4744433333333,407.8000033333333,0.0,0.0,0.0,410.8077841666666
2023-01-07 06:00:00,415.5055541666666,5,1,410.8077841666666,407.4744433333333,0.0,0.0,0.0,415.5055541666666
2023-01-07 07:00:00,413.6022108333333,5,1,415.5055541666666,410.8077841666666,44.65125,44.65125,0.0,368.9509608333333
2023-01-07 08:00:00,346.13443750000005,5,1,413.6022108333333,415.5055541666666,147.39375,147.39375,0.0,198.74068750000004
2023-01-07 09:00:00,304.28555916666664,5,1,346.13443750000005,413.6022108333333,191.59875,191.59875,0.0,112.68680916666665
2023-01-07 10:00:00,142.54333499999998,5,1,304.28555916666664,346.13443750000005,149.17875000000004,142.54333499999998,6.635415000000052,0.0
2023-01-07 11:00:00,34.660000000000004,5,1,142.54333499999998,304.28555916666664,311.24625000000003,34.660000000000004,276.58625,0.0
2023-01-07 12:00:00,31.67111125,5,1,34.660000000000004,142.54333499999998,322.27125,31.67111125,290.60013875,0.0
2023-01-07 13:00:00,75.88222133333333,5,1,31.67111125,34.660000000000004,309.54,75.88222133333333,233.65777866666667,0.0
2023-01-07 14:00:00,62.52222075,5,1,75.88222133333333,31.67111125,268.72125,62.52222075,206.19902925,0.0
2023-01-07 15:00:00,102.54333416666668,5,1,62.52222075,75.88222133333333,203.35875000000001,102.54333416666668,100.81541583333333,0.0
2023-01-07 16:00:00,211.5477808333333,5,1,102.54333416666668,62.52222075,113.76750000000001,113.76750000000001,0.0,97.78028083333328
2023-01-07 17:00:00,301.57888916666667,5,1,211.5477808333333,102.54333416666668,13.256250000000001,13.256250000000001,0.0,288.32263916666665
2023-01-07 18:00:00,401.4699991666666,5,1,301.57888916666667,211.5477808333333,0.0,0.0,0.0,401.4699991666666
2023-01-07 19:00:00,401.75111583333336,5,1,401.4699991666666,301.57888916666667,0.0,0.0,0.0,401.75111583333336
2023-01-07 20:00:00,443.2611141666667,5,1,401.75111583333336,401.4699991666666,0.0,0.0,0.0,443.2611141666667
2023-01-07 21:00:00,429.25000666666665,5,1,443.2611141666667,401.75111583333336,0.0,0.0,0.0,429.25000666666665
2023-01-07 22:00:00,437.0061183333333,5,1,429.25000666666665,443.2611141666667,0.0,0.0,0.0,437.0061183333333
2023-01-07 23:00:00,445.0205516666667,5,1,437.0061183333333,429.25000666666665,0.0,0.0,0.0,445.0205516666667
2023-01-08 00:00:00,437.4641016666667,6,1,445.0205516666667,437.0061183333333,0.0,0.0,0.0,437.4641016666667
2023-01-08 01:00:00,431.85778166666665,6,1,437.4641016666667,445.0205516666667,0.0,0.0,0.0,431.85778166666665
2023-01-08 02:00:00,424.99888333333337,6,1,431.85778166666665,437.4641016666667,0.0,0.0,0.0,424.99888333333337
2023-01-08 03:00:00,426.76889166666666,6,1,424.99888333333337,431.85778166666665,0.0,0.0,0.0,426.76889166666666
2023-01-08 04:00:00,430.2711075,6,1,426.76889166666666,424.99888333333337,0.0,0.0,0.0,430.2711075
2023-01-08 05:00:00,426.9322175,6,1,430.2711075,426.76889166666666,0.0,0.0,0.0,426.9322175
2023-01-08 06:00:00,425.9800025,6,1,426.9322175,430.2711075,0.0,0.0,0.0,425.9800025
2023-01-08 07:00:00,415.0944458333333,6,1,425.9800025,426.9322175,35.805,35.805,0.0,379.2894458333333
2023-01-08 08:00:00,369.843325,6,1,415.0944458333333,425.9800025,157.36875,157.36875,0.0,212.474575
2023-01-08 09:00:00,255.5911125,6,1,369.843325,415.0944458333333,246.35625000000002,246.35625000000002,0.0,9.234862499999991
2023-01-08 10:00:00,213.8188875,6,1,255.5911125,369.843325,119.9625,119.9625,0.0,93.85638749999998
2023-01-08 11:00:00,174.41110916666665,6,1,213.8188875,255.5911125,332.115,174.41110916666665,157.70389083333336,0.0
2023-01-08 12:00:00,176.37999833333333,6,1,174.41110916666665,213.8188875,273.2625,176.37999833333333,96.88250166666666,0.0
2023-01-08 13:00:00,81.624445,6,1,176.37999833333333,174.41110916666665,258.58875,81.624445,176.96430500000002,0.0
2023-01-08 14:00:00,191.38223083333327,6,1,81.624445,176.37999833333333,296.835,191.38223083333327,105.45276916666671,0.0
2023-01-08 15:00:00,224.02777916666665,6,1,191.38223083333327,81.624445,234.88500000000002,224.02777916666665,10.857220833333372,0.0
2023-01-08 16:00:00,351.0888883333334,6,1,224.02777916666665,191.38223083333327,146.18625,146.18625,0.0,204.90263833333339
2023-01-08 17:00:00,398.3983341666667,6,1,351.0888883333334,224.02777916666665,40.97625,40.97625,0.0,357.4220841666667
2023-01-08 18:00:00,420.4716608333333,6,1,398.3983341666667,351.0888883333334,0.0,0.0,0.0,420.4716608333333
2023-01-08 19:00:00,416.0822283333334,6,1,420.4716608333333,398.3983341666667,0.0,0.0,0.0,416.0822283333334
2023-01-08 20:00:00,420.88444166666665,6,1,416.0822283333334,420.4716608333333,0.0,0.0,0.0,420.88444166666665
2023-01-08 21:00:00,414.297775,6,1,420.88444166666665,416.0822283333334,0.0,0.0,0.0,414.297775
2023-01-08 22:00:00,408.4033291666667,6,1,414.297775,420.88444166666665,0.0,0.0,0.0,408.4033291666667
2023-01-08 23:00:00,408.28556333333336,6,1,408.4033291666667,414.297775,0.0,0.0,0.0,408.28556333333336
2023-01-09 00:00:00,419.99634,0,1,408.28556333333336,408.4033291666667,0.0,0.0,0.0,419.99634
2023-01-09 01:00:00,425.50666916666665,0,1,419.99634,408.28556333333336,0.0,0.0,0.0,425.50666916666665
2023-01-09 02:00:00,427.0733216666667,0,1,425.50666916666665,419.99634,0.0,0.0,0.0,427.0733216666667
2023-01-09 03:00:00,423.0611083333333,0,1,427.0733216666667,425.50666916666665,0.0,0.0,0.0,423.0611083333333
2023-01-09 04:00:00,429.99222,0,1,423.0611083333333,427.0733216666667,0.0,0.0,0.0,429.99222
2023-01-09 05:00:00,429.699995,0,1,429.99222,423.0611083333333,0.0,0.0,0.0,429.699995
2023-01-09 06:00:00,429.5222191666667,0,1,429.699995,429.99222,0.0,0.0,0.0,429.5222191666667
2023-01-09 07:00:00,391.8755575,0,1,429.5222191666667,429.699995,51.21375,51.21375,0.0,340.6618075
2023-01-09 08:00:00,291.2705483333333,0,1,391.8755575,429.5222191666667,145.50375000000003,145.50375000000003,0.0,145.76679833333327
2023-01-09 09:00:00,190.04166166666667,0,1,291.2705483333333,391.8755575,205.09125,190.04166166666667,15.049588333333332,0.0
2023-01-09 10:00:00,84.83889116666667,0,1,190.04166166666667,291.2705483333333,196.0875,84.83889116666667,111.24860883333334,0.0
2023-01-09 11:00:00,32.278889416666665,0,1,84.83889116666667,190.04166166666667,161.3325,32.278889416666665,129.05361058333335,0.0
2023-01-09 12:00:00,18.29888958333333,0,1,32.278889416666665,84.83889116666667,197.68875000000003,18.29888958333333,179.3898604166667,0.0
2023-01-09 13:00:00,88.714448,0,1,18.29888958333333,32.278889416666665,292.74,88.714448,204.025552,0.0
2023-01-09 14:00:00,134.77778075,0,1,88.714448,18.29888958333333,189.21,134.77778075,54.43221925,0.0
2023-01-09 15:00:00,228.95444583333327,0,1,134.77778075,88.714448,131.985,131.985,0.0,96.96944583333325
2023-01-09 16:00:00,326.59222166666666,0,1,228.95444583333327,134.77778075,83.7375,83.7375,0.0,242.85472166666665
2023-01-09 17:00:00,394.73222333333337,0,1,326.59222166666666,228.95444583333327,14.07,14.07,0.0,380.6622233333334
2023-01-09 18:00:00,412.86333083333335,0,1,394.73222333333337,326.59222166666666,0.0,0.0,0.0,412.86333083333335
2023-01-09 19:00:00,418.2833341666667,0,1,412.86333083333335,394.73222333333337,0.0,0.0,0.0,418.2833341666667
2023-01-09 20:00:00,420.4755566666667,0,1,418.2833341666667,412.86333083333335,0.0,0.0,0.0,420.4755566666667
2023-01-09 21:00:00,426.30111416666665,0,1,420.4755566666667,418.2833341666667,0.0,0.0,0.0,426.30111416666665
2023-01-09 22:00:00,424.9522258333333,0,1,426.30111416666665,420.4755566666667,0.0,0.0,0.0,424.9522258333333
2023-01-09 23:00:00,416.3077783333333,0,1,424.9522258333333,426.30111416666665,0.0,0.0,0.0,416.3077783333333
2023-01-10 00:00:00,417.42634,1,1,416.3077783333333,424.9522258333333,0.0,0.0,0.0,417.42634
2023-01-10 01:00:00,418.5755566666666,1,1,417.42634,416.3077783333333,0.0,0.0,0.0,418.5755566666666
2023-01-10 02:00:00,412.68333916666666,1,1,418.5755566666666,417.42634,0.0,0.0,0.0,412.68333916666666
2023-01-10 03:00:00,413.51890083333336,1,1,412.68333916666666,418.5755566666666,0.0,0.0,0.0,413.51890083333336
2023-01-10 04:00:00,420.6844425,1,1,413.51890083333336,412.68333916666666,0.0,0.0,0.0,420.6844425
2023-01-10 05:00:00,422.3133316666666,1,1,420.6844425,413.51890083333336,0.0,0.0,0.0,422.3133316666666
2023-01-10 06:00:00,424.1644541666667,1,1,422.3133316666666,420.6844425,0.0,0.0,0.0,424.1644541666667
2023-01-10 07:00:00,417.91889,1,1,424.1644541666667,422.3133316666666,40.057500000000005,40.057500000000005,0.0,377.86139
2023-01-10 08:00:00,365.02332916666666,1,1,417.91889,424.1644541666667,136.44750000000002,136.44750000000002,0.0,228.57582916666664
2023-01-10 09:00:00,298.58333250000004,1,1,365.02332916666666,417.91889,218.5575,218.5575,0.0,80.02583250000004
2023-01-10 10:00:00,286.09221916666667,1,1,298.58333250000004,365.02332916666666,205.43249999999998,205.43249999999998,0.0,80.65971916666669
2023-01-10 11:00:00,232.22333916666665,1,1,286.09221916666667,298.58333250000004,295.91625,232.22333916666665,63.69291083333334,0.0
