timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-02 01:00:00,0.0,19.8,0.0,19.8,0,1,22.8,21.6,0.0,0.0,0.0,19.8
2023-01-02 02:00:00,0.0,18.9,0.0,18.9,0,1,19.8,22.8,0.0,0.0,0.0,18.9
2023-01-02 03:00:00,0.0,18.0,0.0,18.0,0,1,18.9,19.8,0.0,0.0,0.0,18.0
2023-01-02 04:00:00,0.0,21.0,0.0,21.0,0,1,18.0,18.9,0.0,0.0,0.0,21.0
2023-01-02 05:00:00,0.0,39.9,0.0,39.9,0,1,21.0,18.0,0.0,0.0,0.0,39.9
2023-01-02 06:00:00,0.0,27.6,0.0,27.6,0,1,39.9,21.0,0.0,0.0,0.0,27.6
2023-01-02 07:00:00,0.0,34.8,0.0,34.8,0,1,27.6,39.9,31.04973660403081,31.04973660403081,0.0,3.7502633959691885
2023-01-02 08:00:00,0.0,40.8,0.0,40.8,0,1,34.8,27.6,89.3067274379409,40.8,48.50672743794091,0.0
2023-01-02 09:00:00,52.5,0.0,0.0,52.5,0,1,40.8,34.8,113.1301181576803,52.5,60.6301181576803,0.0
2023-01-02 10:00:00,74.4,0.0,0.0,74.4,0,1,52.5,40.8,148.48095599987425,74.4,74.08095599987425,0.0
2023-01-02 11:00:00,83.7,0.0,0.0,83.7,0,1,74.4,52.5,159.83487166027035,83.7,76.13487166027035,0.0
2023-01-02 12:00:00,84.0,0.0,0.0,84.0,0,1,83.7,74.4,175.7501857519173,84.0,91.75018575191729,0.0
2023-01-02 13:00:00,88.2,0.0,0.0,88.2,0,1,84.0,83.7,141.63885835299803,88.2,53.438858352998025,0.0
2023-01-02 14:00:00,96.0,0.0,0.0,96.0,0,1,88.2,84.0,147.91078119596793,96.0,51.91078119596793,0.0
2023-01-02 15:00:00,90.3,0.0,0.0,90.3,0,1,96.0,88.2,108.32081763777454,90.3,18.02081763777454,0.0
2023-01-02 16:00:00,81.3,0.0,0.0,81.3,0,1,90.3,96.0,73.89961262803659,73.89961262803659,0.0,7.400387371963404
2023-01-02 17:00:00,73.80000000000001,0.0,0.0,73.80000000000001,0,1,81.3,90.3,21.641852339575962,21.641852339575962,0.0,52.15814766042405
2023-01-02 18:00:00,73.2,0.0,0.0,73.2,0,1,73.80000000000001,81.3,0.0,0.0,0.0,73.2
2023-01-02 19:00:00,59.7,0.0,0.0,59.7,0,1,73.2,73.80000000000001,0.0,0.0,0.0,59.7
2023-01-02 20:00:00,52.2,0.0,0.0,52.2,0,1,59.7,73.2,0.0,0.0,0.0,52.2
2023-01-02 21:00:00,47.4,0.0,0.0,47.4,0,1,52.2,59.7,0.0,0.0,0.0,47.4
2023-01-02 22:00:00,0.0,45.9,0.0,45.9,0,1,47.4,52.2,0.0,0.0,0.0,45.9
2023-01-02 23:00:00,0.0,42.3,0.0,42.3,0,1,45.9,47.4,0.0,0.0,0.0,42.3
2023-01-03 00:00:00,0.0,43.5,0.0,43.5,1,1,42.3,45.9,0.0,0.0,0.0,43.5
2023-01-03 01:00:00,0.0,40.2,0.0,40.2,1,1,43.5,42.3,0.0,0.0,0.0,40.2
2023-01-03 02:00:00,0.0,38.4,0.0,38.4,1,1,40.2,43.5,0.0,0.0,0.0,38.4
2023-01-03 03:00:00,0.0,38.1,0.0,38.1,1,1,38.4,40.2,0.0,0.0,0.0,38.1
2023-01-03 04:00:00,0.0,39.3,0.0,39.3,1,1,38.1,38.4,0.0,0.0,0.0,39.3
2023-01-03 05:00:00,0.0,54.9,0.0,54.9,1,1,39.3,38.1,0.0,0.0,0.0,54.9
2023-01-03 06:00:00,0.0,44.4,0.0,44.4,1,1,54.9,39.3,0.0,0.0,0.0,44.4
2023-01-03 07:00:00,0.0,50.4,0.0,50.4,1,1,44.4,54.9,19.323967810652306,19.323967810652306,0.0,31.076032189347693
2023-01-03 08:00:00,0.0,66.0,0.0,66.0,1,1,50.4,44.4,52.257760288460624,52.257760288460624,0.0,13.742239711539376
2023-01-03 09:00:00,84.0,0.0,0.0,84.0,1,1,66.0,50.4,77.18431530271451,77.18431530271451,0.0,6.815684697285491
2023-01-03 10:00:00,88.8,0.0,0.0,88.8,1,1,84.0,66.0,109.62230360321294,88.8,20.822303603212944,0.0
2023-01-03 11:00:00,89.1,0.0,0.0,89.1,1,1,88.8,84.0,115.99338728164483,89.1,26.893387281644834,0.0
2023-01-03 12:00:00,91.5,0.0,0.0,91.5,1,1,89.1,88.8,70.28024213367452,70.28024213367452,0.0,21.21975786632548
2023-01-03 13:00:00,90.6,0.0,0.0,90.6,1,1,91.5,89.1,129.61560705323362,90.6,39.01560705323362,0.0
2023-01-03 14:00:00,94.2,0.0,0.0,94.2,1,1,90.6,91.5,92.2691573973674,92.2691573973674,0.0,1.9308426026326089
2023-01-03 15:00:00,88.8,0.0,0.0,88.8,1,1,94.2,90.6,41.57318026743286,41.57318026743286,0.0,47.22681973256714
2023-01-03 16:00:00,87.0,0.0,0.0,87.0,1,1,88.8,94.2,8.193164030045656,8.193164030045656,0.0,78.80683596995435
2023-01-03 17:00:00,80.4,0.0,0.0,80.4,1,1,87.0,88.8,1.1403496078127082,1.1403496078127082,0.0,79.2596503921873
2023-01-03 18:00:00,83.4,0.0,0.0,83.4,1,1,80.4,87.0,0.0,0.0,0.0,83.4
2023-01-03 19:00:00,57.6,0.0,0.0,57.6,1,1,83.4,80.4,0.0,0.0,0.0,57.6
2023-01-03 20:00:00,54.3,0.0,0.0,54.3,1,1,57.6,83.4,0.0,0.0,0.0,54.3
2023-01-03 21:00:00,45.0,0.0,0.0,45.0,1,1,54.3,57.6,0.0,0.0,0.0,45.0
2023-01-03 22:00:00,0.0,43.8,0.0,43.8,1,1,45.0,54.3,0.0,0.0,0.0,43.8
2023-01-03 23:00:00,0.0,46.8,0.0,46.8,1,1,43.8,45.0,0.0,0.0,0.0,46.8
2023-01-04 00:00:00,0.0,46.5,0.0,46.5,2,1,46.8,43.8,0.0,0.0,0.0,46.5
2023-01-04 01:00:00,0.0,42.9,0.0,42.9,2,1,46.5,46.8,0.0,0.0,0.0,42.9
2023-01-04 02:00:00,0.0,41.1,0.0,41.1,2,1,42.9,46.5,0.0,0.0,0.0,41.1
2023-01-04 03:00:00,0.0,37.2,0.0,37.2,2,1,41.1,42.9,0.0,0.0,0.0,37.2
2023-01-04 04:00:00,0.0,39.6,0.0,39.6,2,1,37.2,41.1,0.0,0.0,0.0,39.6
2023-01-04 05:00:00,0.0,55.8,0.0,55.8,2,1,39.6,37.2,0.0,0.0,0.0,55.8
2023-01-04 06:00:00,0.0,43.2,0.0,43.2,2,1,55.8,39.6,0.0,0.0,0.0,43.2
2023-01-04 07:00:00,0.0,51.9,0.0,51.9,2,1,43.2,55.8,1.8840558737775182,1.8840558737775182,0.0,50.01594412622248
2023-01-04 08:00:00,0.0,52.8,0.0,52.8,2,1,51.9,43.2,14.4526917685828,14.4526917685828,0.0,38.347308231417195
2023-01-04 09:00:00,69.6,0.0,0.0,69.6,2,1,52.8,51.9,54.947497950366696,54.947497950366696,0.0,14.652502049633298
2023-01-04 10:00:00,83.7,0.0,0.0,83.7,2,1,69.6,52.8,99.01209420878166,83.7,15.312094208781659,0.0
2023-01-04 11:00:00,89.7,0.0,0.0,89.7,2,1,83.7,69.6,79.98560890451529,79.98560890451529,0.0,9.714391095484714
2023-01-04 12:00:00,88.8,0.0,0.0,88.8,2,1,89.7,83.7,67.90038208258713,67.90038208258713,0.0,20.89961791741287
2023-01-04 13:00:00,90.6,0.0,0.0,90.6,2,1,88.8,89.7,59.47171106831929,59.47171106831929,0.0,31.128288931680707
2023-01-04 14:00:00,94.2,0.0,0.0,94.2,2,1,90.6,88.8,51.48926381363033,51.48926381363033,0.0,42.71073618636967
2023-01-04 15:00:00,95.1,0.0,0.0,95.1,2,1,94.2,90.6,29.351607296744493,29.351607296744493,0.0,65.7483927032555
2023-01-04 16:00:00,90.9,0.0,0.0,90.9,2,1,95.1,94.2,11.30433524266511,11.30433524266511,0.0,79.5956647573349
2023-01-04 17:00:00,86.1,0.0,0.0,86.1,2,1,90.9,95.1,1.6237586806898348,1.6237586806898348,0.0,84.47624131931016
2023-01-04 18:00:00,81.9,0.0,0.0,81.9,2,1,86.1,90.9,0.0,0.0,0.0,81.9
2023-01-04 19:00:00,62.7,0.0,0.0,62.7,2,1,81.9,86.1,0.0,0.0,0.0,62.7
2023-01-04 20:00:00,64.2,0.0,0.0,64.2,2,1,62.7,81.9,0.0,0.0,0.0,64.2
2023-01-04 21:00:00,49.5,0.0,0.0,49.5,2,1,64.2,62.7,0.0,0.0,0.0,49.5
2023-01-04 22:00:00,0.0,45.0,0.0,45.0,2,1,49.5,64.2,0.0,0.0,0.0,45.0
2023-01-04 23:00:00,0.0,36.3,0.0,36.3,2,1,45.0,49.5,0.0,0.0,0.0,36.3
2023-01-05 00:00:00,0.0,31.8,0.0,31.8,3,1,36.3,45.0,0.0,0.0,0.0,31.8
2023-01-05 01:00:00,0.0,29.7,0.0,29.7,3,1,31.8,36.3,0.0,0.0,0.0,29.7
2023-01-05 02:00:00,0.0,25.5,0.0,25.5,3,1,29.7,31.8,0.0,0.0,0.0,25.5
2023-01-05 03:00:00,0.0,27.0,0.0,27.0,3,1,25.5,29.7,0.0,0.0,0.0,27.0
2023-01-05 04:00:00,0.0,27.6,0.0,27.6,3,1,27.0,25.5,0.0,0.0,0.0,27.6
2023-01-05 05:00:00,0.0,46.2,0.0,46.2,3,1,27.6,27.0,0.0,0.0,0.0,46.2
2023-01-05 06:00:00,0.0,35.4,0.0,35.4,3,1,46.2,27.6,0.0,0.0,0.0,35.4
2023-01-05 07:00:00,0.0,42.0,0.0,42.0,3,1,35.4,46.2,0.582569908339101,0.582569908339101,0.0,41.4174300916609
2023-01-05 08:00:00,0.0,53.7,0.0,53.7,3,1,42.0,35.4,3.978828522911732,3.978828522911732,0.0,49.72117147708827
2023-01-05 09:00:00,77.7,0.0,0.0,77.7,3,1,53.7,42.0,6.780122124712515,6.780122124712515,0.0,70.91987787528748
2023-01-05 10:00:00,84.3,0.0,0.0,84.3,3,1,77.7,53.7,21.26999920659356,21.26999920659356,0.0,63.03000079340644
2023-01-05 11:00:00,88.8,0.0,0.0,88.8,3,1,84.3,77.7,45.94865213219249,45.94865213219249,0.0,42.851347867807505
2023-01-05 12:00:00,99.9,0.0,0.0,99.9,3,1,88.8,84.3,19.683425839201963,19.683425839201963,0.0,80.21657416079805
2023-01-05 13:00:00,98.4,0.0,0.0,98.4,3,1,99.9,88.8,42.775505397409304,42.775505397409304,0.0,55.6244946025907
2023-01-05 14:00:00,93.9,0.0,0.0,93.9,3,1,98.4,99.9,52.22057497516239,52.22057497516239,0.0,41.67942502483761
2023-01-05 15:00:00,93.0,0.0,0.0,93.0,3,1,93.9,98.4,29.67388001199591,29.67388001199591,0.0,63.326119988004095
2023-01-05 16:00:00,88.80000000000001,0.0,0.0,88.80000000000001,3,1,93.0,93.9,10.969667422980942,10.969667422980942,0.0,77.83033257701906
2023-01-05 17:00:00,87.9,0.0,0.0,87.9,3,1,88.80000000000001,93.0,0.0,0.0,0.0,87.9
2023-01-05 18:00:00,70.8,0.0,0.0,70.8,3,1,87.9,88.80000000000001,0.0,0.0,0.0,70.8
2023-01-05 19:00:00,50.4,0.0,0.0,50.4,3,1,70.8,87.9,0.0,0.0,0.0,50.4
2023-01-05 20:00:00,41.7,0.0,0.0,41.7,3,1,50.4,70.8,0.0,0.0,0.0,41.7
2023-01-05 21:00:00,35.099999999999994,0.0,0.0,35.099999999999994,3,1,41.7,50.4,0.0,0.0,0.0,35.099999999999994
2023-01-05 22:00:00,0.0,34.2,0.0,34.2,3,1,35.099999999999994,41.7,0.0,0.0,0.0,34.2
2023-01-05 23:00:00,0.0,30.9,0.0,30.9,3,1,34.2,35.099999999999994,0.0,0.0,0.0,30.9
2023-01-06 00:00:00,0.0,30.0,0.0,30.0,4,1,30.9,34.2,0.0,0.0,0.0,30.0
2023-01-06 01:00:00,0.0,33.3,0.0,33.3,4,1,30.0,30.9,0.0,0.0,0.0,33.3
2023-01-06 02:00:00,0.0,33.3,0.0,33.3,4,1,33.3,30.0,0.0,0.0,0.0,33.3
2023-01-06 03:00:00,0.0,30.0,0.0,30.0,4,1,33.3,33.3,0.0,0.0,0.0,30.0
2023-01-06 04:00:00,0.0,30.3,0.0,30.3,4,1,30.0,33.3,0.0,0.0,0.0,30.3
2023-01-06 05:00:00,0.0,46.5,0.0,46.5,4,1,30.3,30.0,0.0,0.0,0.0,46.5
2023-01-06 06:00:00,0.0,34.8,0.0,34.8,4,1,46.5,30.3,0.0,0.0,0.0,34.8
2023-01-06 07:00:00,0.0,42.6,0.0,42.6,4,1,34.8,46.5,2.7021327663388086,2.7021327663388086,0.0,39.897867233661195
2023-01-06 08:00:00,0.0,48.6,0.0,48.6,4,1,42.6,34.8,6.854492751308997,6.854492751308997,0.0,41.745507248691005
2023-01-06 09:00:00,66.6,0.0,0.0,66.6,4,1,48.6,42.6,8.701363311788274,8.701363311788274,0.0,57.898636688211724
2023-01-06 10:00:00,89.4,0.0,0.0,89.4,4,1,66.6,48.6,36.86304058298907,36.86304058298907,0.0,52.536959417010934
2023-01-06 11:00:00,97.5,0.0,0.0,97.5,4,1,89.4,66.6,83.75372065207033,83.75372065207033,0.0,13.746279347929672
2023-01-06 12:00:00,89.1,0.0,0.0,89.1,4,1,97.5,89.4,112.8078454424289,89.1,23.707845442428905,0.0
2023-01-06 13:00:00,89.7,0.0,0.0,89.7,4,1,89.1,97.5,93.39711190074735,89.7,3.6971119007473447,0.0
2023-01-06 14:00:00,93.6,0.0,0.0,93.6,4,1,89.7,89.1,63.82239272421342,63.82239272421342,0.0,29.777607275786572
2023-01-06 15:00:00,89.7,0.0,0.0,89.7,4,1,93.6,89.7,94.43830067309808,89.7,4.738300673098081,0.0
2023-01-06 16:00:00,87.3,0.0,0.0,87.3,4,1,89.7,93.6,54.860732219337464,54.860732219337464,0.0,32.43926778066253
2023-01-06 17:00:00,78.9,0.0,0.0,78.9,4,1,87.3,89.7,10.94487721411545,10.94487721411545,0.0,67.95512278588456
2023-01-06 18:00:00,78.6,0.0,0.0,78.6,4,1,78.9,87.3,0.0,0.0,0.0,78.6
2023-01-06 19:00:00,63.3,0.0,0.0,63.3,4,1,78.6,78.9,0.0,0.0,0.0,63.3
2023-01-06 20:00:00,59.4,0.0,0.0,59.4,4,1,63.3,78.6,0.0,0.0,0.0,59.4
2023-01-06 21:00:00,49.8,0.0,0.0,49.8,4,1,59.4,63.3,0.0,0.0,0.0,49.8
2023-01-06 22:00:00,0.0,44.1,0.0,44.1,4,1,49.8,59.4,0.0,0.0,0.0,44.1
2023-01-06 23:00:00,0.0,43.2,0.0,43.2,4,1,44.1,49.8,0.0,0.0,0.0,43.2
2023-01-07 00:00:00,0.0,0.0,37.2,37.2,5,1,43.2,44.1,0.0,0.0,0.0,37.2
2023-01-07 01:00:00,0.0,0.0,33.0,33.0,5,1,37.2,43.2,0.0,0.0,0.0,33.0
2023-01-07 02:00:00,0.0,0.0,30.6,30.6,5,1,33.0,37.2,0.0,0.0,0.0,30.6
2023-01-07 03:00:00,0.0,0.0,29.1,29.1,5,1,30.6,33.0,0.0,0.0,0.0,29.1
2023-01-07 04:00:00,0.0,0.0,31.2,31.2,5,1,29.1,30.6,0.0,0.0,0.0,31.2
2023-01-07 05:00:00,0.0,0.0,47.7,47.7,5,1,31.2,29.1,0.0,0.0,0.0,47.7
2023-01-07 06:00:00,0.0,0.0,40.8,40.8,5,1,47.7,31.2,0.0,0.0,0.0,40.8
2023-01-07 07:00:00,0.0,0.0,41.1,41.1,5,1,40.8,47.7,21.084072640102356,21.084072640102356,0.0,20.015927359897645
2023-01-07 08:00:00,0.0,0.0,47.7,47.7,5,1,41.1,40.8,69.59851138987345,47.7,21.89851138987345,0.0
2023-01-07 09:00:00,0.0,0.0,55.8,55.8,5,1,47.7,41.1,90.4718672546191,55.8,34.6718672546191,0.0
2023-01-07 10:00:00,0.0,0.0,68.7,68.7,5,1,55.8,47.7,70.44137849130023,68.7,1.7413784913002246,0.0
2023-01-07 11:00:00,0.0,0.0,76.2,76.2,5,1,68.7,55.8,146.96875325907914,76.2,70.76875325907913,0.0
2023-01-07 12:00:00,0.0,0.0,82.2,82.2,5,1,76.2,68.7,152.17469712083283,82.2,69.97469712083283,0.0
2023-01-07 13:00:00,0.0,0.0,87.9,87.9,5,1,82.2,76.2,146.1630714709506,87.9,58.26307147095059,0.0
2023-01-07 14:00:00,0.0,0.0,90.9,90.9,5,1,87.9,82.2,126.8886840780293,90.9,35.988684078029294,0.0
2023-01-07 15:00:00,0.0,0.0,93.3,93.3,5,1,90.9,87.9,96.02487404048969,93.3,2.724874040489695,0.0
2023-01-07 16:00:00,0.0,0.0,92.1,92.1,5,1,93.3,90.9,53.72038261152476,53.72038261152476,0.0,38.37961738847523
2023-01-07 17:00:00,0.0,0.0,78.3,78.3,5,1,92.1,93.3,6.259527738537149,6.259527738537149,0.0,72.04047226146285
2023-01-07 18:00:00,0.0,0.0,60.6,60.6,5,1,78.3,92.1,0.0,0.0,0.0,60.6
2023-01-07 19:00:00,0.0,0.0,40.5,40.5,5,1,60.6,78.3,0.0,0.0,0.0,40.5
2023-01-07 20:00:00,0.0,0.0,38.7,38.7,5,1,40.5,60.6,0.0,0.0,0.0,38.7
2023-01-07 21:00:00,0.0,0.0,36.6,36.6,5,1,38.7,40.5,0.0,0.0,0.0,36.6
2023-01-07 22:00:00,0.0,0.0,33.9,33.9,5,1,36.6,38.7,0.0,0.0,0.0,33.9
2023-01-07 23:00:00,0.0,0.0,31.8,31.8,5,1,33.9,36.6,0.0,0.0,0.0,31.8
2023-01-08 00:00:00,0.0,0.0,33.0,33.0,6,1,31.8,33.9,0.0,0.0,0.0,33.0
2023-01-08 01:00:00,0.0,0.0,30.0,30.0,6,1,33.0,31.8,0.0,0.0,0.0,30.0
2023-01-08 02:00:00,0.0,0.0,30.0,30.0,6,1,30.0,33.0,0.0,0.0,0.0,30.0
2023-01-08 03:00:00,0.0,0.0,28.200000000000003,28.200000000000003,6,1,30.0,30.0,0.0,0.0,0.0,28.200000000000003
2023-01-08 04:00:00,0.0,0.0,35.7,35.7,6,1,28.200000000000003,30.0,0.0,0.0,0.0,35.7
2023-01-08 05:00:00,0.0,0.0,48.9,48.9,6,1,35.7,28.200000000000003,0.0,0.0,0.0,48.9
2023-01-08 06:00:00,0.0,0.0,36.9,36.9,6,1,48.9,35.7,0.0,0.0,0.0,36.9
2023-01-08 07:00:00,0.0,0.0,46.5,46.5,6,1,36.9,48.9,16.906922446266677,16.906922446266677,0.0,29.593077553733323
2023-01-08 08:00:00,0.0,0.0,51.6,51.6,6,1,46.5,36.9,74.30865107431725,51.6,22.708651074317252,0.0
2023-01-08 09:00:00,0.0,0.0,62.4,62.4,6,1,51.6,46.5,116.32805510132899,62.4,53.92805510132899,0.0
2023-01-08 10:00:00,0.0,0.0,77.1,77.1,6,1,62.4,51.6,56.64562725765301,56.64562725765301,0.0,20.454372742346983
2023-01-08 11:00:00,0.0,0.0,90.6,90.6,6,1,77.1,62.4,156.8228612831129,90.6,66.2228612831129,0.0
2023-01-08 12:00:00,0.0,0.0,94.2,94.2,6,1,90.6,77.1,129.03303714489448,94.2,34.833037144894476,0.0
2023-01-08 13:00:00,0.0,0.0,92.7,92.7,6,1,94.2,90.6,122.104173766989,92.7,29.404173766989004,0.0
2023-01-08 14:00:00,0.0,0.0,95.1,95.1,6,1,92.7,94.2,140.16384092550115,95.1,45.063840925501154,0.0
2023-01-08 15:00:00,0.0,0.0,90.9,90.9,6,1,95.1,92.7,110.91139446421863,90.9,20.011394464218625,0.0
2023-01-08 16:00:00,0.0,0.0,86.7,86.7,6,1,90.9,95.1,69.02833658596708,69.02833658596708,0.0,17.67166341403292
2023-01-08 17:00:00,0.0,0.0,81.9,81.9,6,1,86.7,90.9,19.3487580195178,19.3487580195178,0.0,62.5512419804822
2023-01-08 18:00:00,0.0,0.0,86.1,86.1,6,1,81.9,86.7,0.0,0.0,0.0,86.1
2023-01-08 19:00:00,0.0,0.0,68.7,68.7,6,1,86.1,81.9,0.0,0.0,0.0,68.7
2023-01-08 20:00:00,0.0,0.0,60.6,60.6,6,1,68.7,86.1,0.0,0.0,0.0,60.6
2023-01-08 21:00:00,0.0,0.0,54.3,54.3,6,1,60.6,68.7,0.0,0.0,0.0,54.3
2023-01-08 22:00:00,0.0,0.0,47.7,47.7,6,1,54.3,60.6,0.0,0.0,0.0,47.7
2023-01-08 23:00:00,0.0,0.0,42.0,42.0,6,1,47.7,54.3,0.0,0.0,0.0,42.0
2023-01-09 00:00:00,0.0,39.9,0.0,39.9,0,1,42.0,47.7,0.0,0.0,0.0,39.9
2023-01-09 01:00:00,0.0,40.5,0.0,40.5,0,1,39.9,42.0,0.0,0.0,0.0,40.5
2023-01-09 02:00:00,0.0,39.0,0.0,39.0,0,1,40.5,39.9,0.0,0.0,0.0,39.0
2023-01-09 03:00:00,0.0,38.1,0.0,38.1,0,1,39.0,40.5,0.0,0.0,0.0,38.1
2023-01-09 04:00:00,0.0,40.5,0.0,40.5,0,1,38.1,39.0,0.0,0.0,0.0,40.5
2023-01-09 05:00:00,0.0,56.1,0.0,56.1,0,1,40.5,38.1,0.0,0.0,0.0,56.1
2023-01-09 06:00:00,0.0,51.0,0.0,51.0,0,1,56.1,40.5,0.0,0.0,0.0,51.0
2023-01-09 07:00:00,0.0,60.9,0.0,60.9,0,1,51.0,56.1,24.182848748289064,24.182848748289064,0.0,36.71715125171093
2023-01-09 08:00:00,0.0,57.9,0.0,57.9,0,1,60.9,51.0,68.70606387071568,57.9,10.806063870715683,0.0
2023-01-09 09:00:00,83.1,0.0,0.0,83.1,0,1,57.9,60.9,96.84295093305099,83.1,13.742950933050992,0.0
2023-01-09 10:00:00,102.9,0.0,0.0,102.9,0,1,83.1,57.9,92.59143011261881,92.59143011261881,0.0,10.308569887381196
2023-01-09 11:00:00,95.4,0.0,0.0,95.4,0,1,102.9,83.1,76.18031184366203,76.18031184366203,0.0,19.21968815633798
2023-01-09 12:00:00,91.2,0.0,0.0,91.2,0,1,95.4,102.9,93.34753148301637,91.2,2.1475314830163654,0.0
2023-01-09 13:00:00,92.4,0.0,0.0,92.4,0,1,91.2,95.4,138.23020463399263,92.4,45.83020463399262,0.0
2023-01-09 14:00:00,94.8,0.0,0.0,94.8,0,1,92.4,91.2,89.34391275123915,89.34391275123915,0.0,5.456087248760852
2023-01-09 15:00:00,95.1,0.0,0.0,95.1,0,1,94.8,92.4,62.32258508785107,62.32258508785107,0.0,32.77741491214893
2023-01-09 16:00:00,92.7,0.0,0.0,92.7,0,1,95.1,94.8,39.54038314046239,39.54038314046239,0.0,53.159616859537614
2023-01-09 17:00:00,96.6,0.0,0.0,96.6,0,1,92.7,95.1,6.643775975952301,6.643775975952301,0.0,89.9562240240477
2023-01-09 18:00:00,99.9,0.0,0.0,99.9,0,1,96.6,92.7,0.0,0.0,0.0,99.9
2023-01-09 19:00:00,83.7,0.0,0.0,83.7,0,1,99.9,96.6,0.0,0.0,0.0,83.7
2023-01-09 20:00:00,80.69999999999999,0.0,0.0,80.69999999999999,0,1,83.7,99.9,0.0,0.0,0.0,80.69999999999999
2023-01-09 21:00:00,72.9,0.0,0.0,72.9,0,1,80.69999999999999,83.7,0.0,0.0,0.0,72.9
2023-01-09 22:00:00,0.0,58.2,0.0,58.2,0,1,72.9,80.69999999999999,0.0,0.0,0.0,58.2
2023-01-09 23:00:00,0.0,54.6,0.0,54.6,0,1,58.2,72.9,0.0,0.0,0.0,54.6
2023-01-10 00:00:00,0.0,54.0,0.0,54.0,1,1,54.6,58.2,0.0,0.0,0.0,54.0
2023-01-10 01:00:00,0.0,51.9,0.0,51.9,1,1,54.0,54.6,0.0,0.0,0.0,51.9
2023-01-10 02:00:00,0.0,51.0,0.0,51.0,1,1,51.9,54.0,0.0,0.0,0.0,51.0
2023-01-10 03:00:00,0.0,46.8,0.0,46.8,1,1,51.0,51.9,0.0,0.0,0.0,46.8
2023-01-10 04:00:00,0.0,48.3,0.0,48.3,1,1,46.8,51.0,0.0,0.0,0.0,48.3
2023-01-10 05:00:00,0.0,67.2,0.0,67.2,1,1,48.3,46.8,0.0,0.0,0.0,67.2
2023-01-10 06:00:00,0.0,57.9,0.0,57.9,1,1,67.2,48.3,0.0,0.0,0.0,57.9
