timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-05 08:00:00,325.0,3,1,325.0,325.0,13.795628249645231,13.795628249645231,0.0,311.20437175035477
2023-01-05 09:00:00,325.0,3,1,325.0,325.0,23.508438169956207,23.508438169956207,0.0,301.4915618300438
2023-01-05 10:00:00,325.0,3,1,325.0,325.0,73.7485921382904,73.7485921382904,0.0,251.2514078617096
2023-01-05 11:00:00,325.0,3,1,325.0,325.0,159.31586891412732,159.31586891412732,0.0,165.68413108587268
2023-01-05 12:00:00,325.0,3,1,325.0,325.0,68.24753165245056,68.24753165245056,0.0,256.75246834754944
2023-01-05 13:00:00,325.0,3,1,325.0,325.0,148.31374794244766,148.31374794244766,0.0,176.68625205755234
2023-01-05 14:00:00,325.0,3,1,325.0,325.0,181.06224864721298,181.06224864721298,0.0,143.93775135278702
2023-01-05 15:00:00,325.0,3,1,325.0,325.0,102.88702189922333,102.88702189922333,0.0,222.11297810077667
2023-01-05 16:00:00,325.0,3,1,325.0,325.0,38.034676015377045,38.034676015377045,0.0,286.96532398462296
2023-01-05 17:00:00,325.0,3,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-05 18:00:00,325.0,3,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-05 19:00:00,325.0,3,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-05 20:00:00,325.0,3,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-05 21:00:00,325.0,3,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-05 22:00:00,325.0,3,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-05 23:00:00,325.0,3,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-06 00:00:00,325.0,4,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-06 01:00:00,325.0,4,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-06 02:00:00,325.0,4,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-06 03:00:00,325.0,4,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-06 04:00:00,325.0,4,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-06 05:00:00,325.0,4,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-06 06:00:00,325.0,4,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-06 07:00:00,325.0,4,1,325.0,325.0,9.368993639945984,9.368993639945984,0.0,315.631006360054
2023-01-06 08:00:00,325.0,4,1,325.0,325.0,23.76630038022995,23.76630038022995,0.0,301.23369961977005
2023-01-06 09:00:00,325.0,4,1,325.0,325.0,30.169878602027893,30.169878602027893,0.0,294.8301213979721
2023-01-06 10:00:00,325.0,4,1,325.0,325.0,127.81370222568512,127.81370222568512,0.0,197.18629777431488
2023-01-06 11:00:00,325.0,4,1,325.0,325.0,290.3958258032799,290.3958258032799,0.0,34.60417419672012
2023-01-06 12:00:00,325.0,4,1,325.0,325.0,391.133995950222,325.0,66.13399595022202,0.0
2023-01-06 13:00:00,325.0,4,1,325.0,325.0,323.8319590687751,323.8319590687751,0.0,1.1680409312248798
2023-01-06 14:00:00,325.0,4,1,325.0,325.0,221.28875344991684,221.28875344991684,0.0,103.71124655008316
2023-01-06 15:00:00,325.0,4,1,325.0,325.0,327.4420300126076,325.0,2.4420300126075745,0.0
2023-01-06 16:00:00,325.0,4,1,325.0,325.0,190.21635711193085,190.21635711193085,0.0,134.78364288806915
2023-01-06 17:00:00,325.0,4,1,325.0,325.0,37.9487219452858,37.9487219452858,0.0,287.0512780547142
2023-01-06 18:00:00,325.0,4,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-06 19:00:00,325.0,4,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-06 20:00:00,325.0,4,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-06 21:00:00,325.0,4,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-06 22:00:00,325.0,4,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-06 23:00:00,325.0,4,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-07 00:00:00,325.0,5,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-07 01:00:00,325.0,5,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-07 02:00:00,325.0,5,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-07 03:00:00,325.0,5,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-07 04:00:00,325.0,5,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-07 05:00:00,325.0,5,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-07 06:00:00,325.0,5,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-07 07:00:00,325.0,5,1,325.0,325.0,73.10393661260605,73.10393661260605,0.0,251.89606338739395
2023-01-07 08:00:00,325.0,5,1,325.0,325.0,241.31605178117752,241.31605178117752,0.0,83.68394821882248
2023-01-07 09:00:00,325.0,5,1,325.0,325.0,313.68937879800797,313.68937879800797,0.0,11.310621201992035
2023-01-07 10:00:00,325.0,5,1,325.0,325.0,244.23849016427994,244.23849016427994,0.0,80.76150983572006
2023-01-07 11:00:00,325.0,5,1,325.0,325.0,509.57870453596115,325.0,184.57870453596115,0.0
2023-01-07 12:00:00,325.0,5,1,325.0,325.0,527.6290592551231,325.0,202.62905925512314,0.0
2023-01-07 13:00:00,325.0,5,1,325.0,325.0,506.7851972579956,325.0,181.7851972579956,0.0
2023-01-07 14:00:00,325.0,5,1,325.0,325.0,439.95590776205063,325.0,114.95590776205063,0.0
2023-01-07 15:00:00,325.0,5,1,325.0,325.0,332.9430904984474,325.0,7.943090498447418,0.0
2023-01-07 16:00:00,325.0,5,1,325.0,325.0,186.26246988773346,186.26246988773346,0.0,138.73753011226654
2023-01-07 17:00:00,325.0,5,1,325.0,325.0,21.70340269804001,21.70340269804001,0.0,303.29659730196
2023-01-07 18:00:00,325.0,5,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-07 19:00:00,325.0,5,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-07 20:00:00,325.0,5,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-07 21:00:00,325.0,5,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-07 22:00:00,325.0,5,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-07 23:00:00,325.0,5,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-08 00:00:00,325.0,6,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-08 01:00:00,325.0,6,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-08 02:00:00,325.0,6,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-08 03:00:00,325.0,6,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-08 04:00:00,325.0,6,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-08 05:00:00,325.0,6,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-08 06:00:00,325.0,6,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-08 07:00:00,325.0,6,1,325.0,325.0,58.620675802230835,58.620675802230835,0.0,266.37932419776917
2023-01-08 08:00:00,325.0,6,1,325.0,325.0,257.64732509851456,257.64732509851456,0.0,67.35267490148544
2023-01-08 09:00:00,325.0,6,1,325.0,325.0,403.33947390317917,325.0,78.33947390317917,0.0
2023-01-08 10:00:00,325.0,6,1,325.0,325.0,196.40505015850067,196.40505015850067,0.0,128.59494984149933
2023-01-08 11:00:00,325.0,6,1,325.0,325.0,543.7454473972322,325.0,218.74544739723217,0.0
2023-01-08 12:00:00,325.0,6,1,325.0,325.0,447.39093482494354,325.0,122.39093482494354,0.0
2023-01-08 13:00:00,325.0,6,1,325.0,325.0,423.36677223443985,325.0,98.36677223443985,0.0
2023-01-08 14:00:00,325.0,6,1,325.0,325.0,485.9843122959137,325.0,160.9843122959137,0.0
2023-01-08 15:00:00,325.0,6,1,325.0,325.0,384.5585095882416,325.0,59.55850958824158,0.0
2023-01-08 16:00:00,325.0,6,1,325.0,325.0,239.3391081690788,239.3391081690788,0.0,85.6608918309212
2023-01-08 17:00:00,325.0,6,1,325.0,325.0,67.0871517062187,67.0871517062187,0.0,257.9128482937813
2023-01-08 18:00:00,325.0,6,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-08 19:00:00,325.0,6,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-08 20:00:00,325.0,6,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-08 21:00:00,325.0,6,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-08 22:00:00,325.0,6,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-08 23:00:00,325.0,6,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-09 00:00:00,325.0,0,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-09 01:00:00,325.0,0,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-09 02:00:00,325.0,0,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-09 03:00:00,325.0,0,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-09 04:00:00,325.0,0,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-09 05:00:00,325.0,0,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-09 06:00:00,325.0,0,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-09 07:00:00,325.0,0,1,325.0,325.0,83.848195374012,83.848195374012,0.0,241.151804625988
2023-01-09 08:00:00,325.0,0,1,325.0,325.0,238.2217052578926,238.2217052578926,0.0,86.77829474210739
2023-01-09 09:00:00,325.0,0,1,325.0,325.0,335.7795748114586,325.0,10.779574811458588,0.0
2023-01-09 10:00:00,325.0,0,1,325.0,325.0,321.03845179080963,321.03845179080963,0.0,3.9615482091903687
2023-01-09 11:00:00,325.0,0,1,325.0,325.0,264.13685739040375,264.13685739040375,0.0,60.86314260959625
2023-01-09 12:00:00,325.0,0,1,325.0,325.0,323.6600509285927,323.6600509285927,0.0,1.3399490714073181
2023-01-09 13:00:00,325.0,0,1,325.0,325.0,479.2798948287964,325.0,154.2798948287964,0.0
2023-01-09 14:00:00,325.0,0,1,325.0,325.0,309.7784686088562,309.7784686088562,0.0,15.221531391143799
2023-01-09 15:00:00,325.0,0,1,325.0,325.0,216.08853220939636,216.08853220939636,0.0,108.91146779060364
2023-01-09 16:00:00,325.0,0,1,325.0,325.0,137.09674179553986,137.09674179553986,0.0,187.90325820446014
2023-01-09 17:00:00,325.0,0,1,325.0,325.0,23.035690784454346,23.035690784454346,0.0,301.96430921554565
2023-01-09 18:00:00,325.0,0,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-09 19:00:00,325.0,0,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-09 20:00:00,325.0,0,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-09 21:00:00,325.0,0,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-09 22:00:00,325.0,0,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-09 23:00:00,325.0,0,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-10 00:00:00,325.0,1,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-10 01:00:00,325.0,1,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-10 02:00:00,325.0,1,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-10 03:00:00,325.0,1,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-10 04:00:00,325.0,1,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-10 05:00:00,325.0,1,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-10 06:00:00,325.0,1,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-10 07:00:00,325.0,1,1,325.0,325.0,65.5829554796219,65.5829554796219,0.0,259.4170445203781
2023-01-10 08:00:00,325.0,1,1,325.0,325.0,223.3946281671524,223.3946281671524,0.0,101.6053718328476
2023-01-10 09:00:00,325.0,1,1,325.0,325.0,357.8267937898636,325.0,32.826793789863586,0.0
2023-01-10 10:00:00,325.0,1,1,325.0,325.0,336.3382762670517,325.0,11.338276267051697,0.0
2023-01-10 11:00:00,325.0,1,1,325.0,325.0,484.48011606931686,325.0,159.48011606931686,0.0
2023-01-10 12:00:00,325.0,1,1,325.0,325.0,471.41509741544724,325.0,146.41509741544724,0.0
2023-01-10 13:00:00,325.0,1,1,325.0,325.0,439.26827520132065,325.0,114.26827520132065,0.0
2023-01-10 14:00:00,325.0,1,1,325.0,325.0,341.66742861270905,325.0,16.667428612709045,0.0
2023-01-10 15:00:00,325.0,1,1,325.0,325.0,223.0078348517418,223.0078348517418,0.0,101.99216514825821
2023-01-10 16:00:00,325.0,1,1,325.0,325.0,134.1743034124374,134.1743034124374,0.0,190.8256965875626
2023-01-10 17:00:00,325.0,1,1,325.0,325.0,42.2894024848938,42.2894024848938,0.0,282.7105975151062
2023-01-10 18:00:00,325.0,1,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-10 19:00:00,325.0,1,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-10 20:00:00,325.0,1,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-10 21:00:00,325.0,1,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-10 22:00:00,325.0,1,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-10 23:00:00,325.0,1,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-11 00:00:00,325.0,2,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-11 01:00:00,325.0,2,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-11 02:00:00,325.0,2,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-11 03:00:00,325.0,2,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-11 04:00:00,325.0,2,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-11 05:00:00,325.0,2,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-11 06:00:00,325.0,2,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-11 07:00:00,325.0,2,1,325.0,325.0,62.359677851200104,62.359677851200104,0.0,262.6403221487999
2023-01-11 08:00:00,325.0,2,1,325.0,325.0,218.6671543121338,218.6671543121338,0.0,106.33284568786621
2023-01-11 09:00:00,325.0,2,1,325.0,325.0,348.9735245704651,325.0,23.973524570465088,0.0
2023-01-11 10:00:00,325.0,2,1,325.0,325.0,423.75356554985046,325.0,98.75356554985046,0.0
2023-01-11 11:00:00,325.0,2,1,325.0,325.0,492.001097202301,325.0,167.00109720230103,0.0
2023-01-11 12:00:00,325.0,2,1,325.0,325.0,490.45392394065857,325.0,165.45392394065857,0.0
2023-01-11 13:00:00,325.0,2,1,325.0,325.0,455.6425255537033,325.0,130.6425255537033,0.0
2023-01-11 14:00:00,325.0,2,1,325.0,325.0,382.0658415555954,325.0,57.0658415555954,0.0
2023-01-11 15:00:00,325.0,2,1,325.0,325.0,295.59604704380035,295.59604704380035,0.0,29.403952956199646
2023-01-11 16:00:00,325.0,2,1,325.0,325.0,187.0360565185547,187.0360565185547,0.0,137.9639434814453
2023-01-11 17:00:00,325.0,2,1,325.0,325.0,27.80614167451858,27.80614167451858,0.0,297.1938583254814
2023-01-11 18:00:00,325.0,2,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-11 19:00:00,325.0,2,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-11 20:00:00,325.0,2,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-11 21:00:00,325.0,2,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-11 22:00:00,325.0,2,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-11 23:00:00,325.0,2,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-12 00:00:00,325.0,3,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-12 01:00:00,325.0,3,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-12 02:00:00,325.0,3,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-12 03:00:00,325.0,3,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-12 04:00:00,325.0,3,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-12 05:00:00,325.0,3,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-12 06:00:00,325.0,3,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-12 07:00:00,325.0,3,1,325.0,325.0,61.50013715028763,61.50013715028763,0.0,263.4998628497124
2023-01-12 08:00:00,325.0,3,1,325.0,325.0,229.3254590034485,229.3254590034485,0.0,95.67454099655151
2023-01-12 09:00:00,325.0,3,1,325.0,325.0,365.2618208527565,325.0,40.2618208527565,0.0
2023-01-12 10:00:00,325.0,3,1,325.0,325.0,459.8112979531288,325.0,134.81129795312881,0.0
2023-01-12 11:00:00,325.0,3,1,325.0,325.0,523.2883787155151,325.0,198.28837871551514,0.0
2023-01-12 12:00:00,325.0,3,1,325.0,325.0,514.9508339166641,325.0,189.95083391666412,0.0
2023-01-12 13:00:00,325.0,3,1,325.0,325.0,509.79358971118927,325.0,184.79358971118927,0.0
2023-01-12 14:00:00,325.0,3,1,325.0,325.0,458.650918006897,325.0,133.65091800689697,0.0
