timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2024-01-02 17:00:00,208.5,1,1,169.5,13.5,57.171735763549805,57.171735763549805,0.0,151.3282642364502
2024-01-02 18:00:00,252.0,1,1,208.5,169.5,0.0,0.0,0.0,252.0
2024-01-02 19:00:00,346.5,1,1,252.0,208.5,0.0,0.0,0.0,346.5
2024-01-02 20:00:00,744.0,1,1,346.5,252.0,0.0,0.0,0.0,744.0
2024-01-02 21:00:00,2823.0,1,1,744.0,346.5,0.0,0.0,0.0,2823.0
2024-01-02 22:00:00,3405.0,1,1,2823.0,744.0,0.0,0.0,0.0,3405.0
2024-01-02 23:00:00,3486.0,1,1,3405.0,2823.0,0.0,0.0,0.0,3486.0
2024-01-03 00:00:00,2412.0,2,1,3486.0,3405.0,0.0,0.0,0.0,2412.0
2024-01-03 01:00:00,2317.5,2,1,2412.0,3486.0,0.0,0.0,0.0,2317.5
2024-01-03 02:00:00,2365.5,2,1,2317.5,2412.0,0.0,0.0,0.0,2365.5
2024-01-03 03:00:00,2098.5,2,1,2365.5,2317.5,0.0,0.0,0.0,2098.5
2024-01-03 04:00:00,2280.0,2,1,2098.5,2365.5,0.0,0.0,0.0,2280.0
2024-01-03 05:00:00,2467.5,2,1,2280.0,2098.5,0.0,0.0,0.0,2467.5
2024-01-03 06:00:00,2905.5,2,1,2467.5,2280.0,0.0,0.0,0.0,2905.5
2024-01-03 07:00:00,1588.5,2,1,2905.5,2467.5,51.0485315322876,51.0485315322876,0.0,1537.4514684677124
2024-01-03 08:00:00,1431.0,2,1,1588.5,2905.5,138.05042266845703,138.05042266845703,0.0,1292.949577331543
2024-01-03 09:00:00,1059.0,2,1,1431.0,1588.5,203.8994264602661,203.8994264602661,0.0,855.1005735397339
2024-01-03 10:00:00,1021.5,2,1,1059.0,1431.0,289.5915412902832,289.5915412902832,0.0,731.9084587097168
2024-01-03 11:00:00,1039.5,2,1,1021.5,1059.0,306.4221668243408,306.4221668243408,0.0,733.0778331756592
2024-01-03 12:00:00,912.0,2,1,1039.5,1021.5,185.6607913970947,185.6607913970947,0.0,726.3392086029053
2024-01-03 13:00:00,1242.0,2,1,912.0,1039.5,342.4082708358765,342.4082708358765,0.0,899.5917291641235
2024-01-03 14:00:00,1263.0,2,1,1242.0,912.0,243.74937057495117,243.74937057495117,0.0,1019.2506294250488
2024-01-03 15:00:00,1705.5,2,1,1263.0,1242.0,109.82474327087402,109.82474327087402,0.0,1595.675256729126
2024-01-03 16:00:00,2601.0,2,1,1705.5,1263.0,21.644053459167484,21.644053459167484,0.0,2579.3559465408325
2024-01-03 17:00:00,3792.0,2,1,2601.0,1705.5,3.0124855041503906,3.0124855041503906,0.0,3788.9875144958496
2024-01-03 18:00:00,3775.5,2,1,3792.0,2601.0,0.0,0.0,0.0,3775.5
2024-01-03 19:00:00,2364.0,2,1,3775.5,3792.0,0.0,0.0,0.0,2364.0
2024-01-03 20:00:00,2710.5,2,1,2364.0,3775.5,0.0,0.0,0.0,2710.5
2024-01-03 21:00:00,3832.5,2,1,2710.5,2364.0,0.0,0.0,0.0,3832.5
2024-01-03 22:00:00,4069.5,2,1,3832.5,2710.5,0.0,0.0,0.0,4069.5
2024-01-03 23:00:00,3549.0,2,1,4069.5,3832.5,0.0,0.0,0.0,3549.0
2024-01-04 00:00:00,3340.5,3,1,3549.0,4069.5,0.0,0.0,0.0,3340.5
2024-01-04 01:00:00,3865.5,3,1,3340.5,3549.0,0.0,0.0,0.0,3865.5
2024-01-04 02:00:00,3489.0,3,1,3865.5,3340.5,0.0,0.0,0.0,3489.0
2024-01-04 03:00:00,3658.5,3,1,3489.0,3865.5,0.0,0.0,0.0,3658.5
2024-01-04 04:00:00,3597.0,3,1,3658.5,3489.0,0.0,0.0,0.0,3597.0
2024-01-04 05:00:00,3009.0,3,1,3597.0,3658.5,0.0,0.0,0.0,3009.0
2024-01-04 06:00:00,3222.0,3,1,3009.0,3597.0,0.0,0.0,0.0,3222.0
2024-01-04 07:00:00,2100.0,3,1,3222.0,3009.0,4.977149963378906,4.977149963378906,0.0,2095.022850036621
2024-01-04 08:00:00,2058.0,3,1,2100.0,3222.0,38.17997932434082,38.17997932434082,0.0,2019.8200206756592
2024-01-04 09:00:00,2121.0,3,1,2058.0,2100.0,145.1559591293335,145.1559591293335,0.0,1975.8440408706665
2024-01-04 10:00:00,1269.0,3,1,2121.0,2058.0,261.56232833862305,261.56232833862305,0.0,1007.437671661377
2024-01-04 11:00:00,1276.5,3,1,1269.0,2121.0,211.29966259002686,211.29966259002686,0.0,1065.2003374099731
2024-01-04 12:00:00,1152.0,3,1,1276.5,1269.0,179.37386512756345,179.37386512756345,0.0,972.6261348724365
2024-01-04 13:00:00,1192.5,3,1,1152.0,1276.5,157.10766792297363,157.10766792297363,0.0,1035.3923320770264
2024-01-04 14:00:00,2070.0,3,1,1192.5,1152.0,136.0202693939209,136.0202693939209,0.0,1933.979730606079
2024-01-04 15:00:00,1398.0,3,1,2070.0,1192.5,77.53875732421875,77.53875732421875,0.0,1320.4612426757812
2024-01-04 16:00:00,1396.5,3,1,1398.0,2070.0,29.862899780273438,29.862899780273438,0.0,1366.6371002197266
2024-01-04 17:00:00,2217.0,3,1,1396.5,1398.0,4.289517402648926,4.289517402648926,0.0,2212.710482597351
2024-01-04 18:00:00,2251.5,3,1,2217.0,1396.5,0.0,0.0,0.0,2251.5
2024-01-04 19:00:00,2115.0,3,1,2251.5,2217.0,0.0,0.0,0.0,2115.0
2024-01-04 20:00:00,2940.0,3,1,2115.0,2251.5,0.0,0.0,0.0,2940.0
2024-01-04 21:00:00,3559.5,3,1,2940.0,2115.0,0.0,0.0,0.0,3559.5
2024-01-04 22:00:00,3256.5,3,1,3559.5,2940.0,0.0,0.0,0.0,3256.5
2024-01-04 23:00:00,3472.5,3,1,3256.5,3559.5,0.0,0.0,0.0,3472.5
2024-01-05 00:00:00,3486.0,4,1,3472.5,3256.5,0.0,0.0,0.0,3486.0
2024-01-05 01:00:00,3528.0,4,1,3486.0,3472.5,0.0,0.0,0.0,3528.0
2024-01-05 02:00:00,4189.5,4,1,3528.0,3486.0,0.0,0.0,0.0,4189.5
2024-01-05 03:00:00,4288.5,4,1,4189.5,3528.0,0.0,0.0,0.0,4288.5
2024-01-05 04:00:00,3742.5,4,1,4288.5,4189.5,0.0,0.0,0.0,3742.5
2024-01-05 05:00:00,3694.5,4,1,3742.5,4288.5,0.0,0.0,0.0,3694.5
2024-01-05 06:00:00,2917.5,4,1,3694.5,3742.5,0.0,0.0,0.0,2917.5
2024-01-05 07:00:00,2815.5,4,1,2917.5,3694.5,1.538987159729004,1.538987159729004,0.0,2813.961012840271
2024-01-05 08:00:00,2467.5,4,1,2815.5,2917.5,10.510954856872557,10.510954856872557,0.0,2456.9890451431274
2024-01-05 09:00:00,1998.0,4,1,2467.5,2815.5,17.9111909866333,17.9111909866333,0.0,1980.0888090133667
2024-01-05 10:00:00,1588.5,4,1,1998.0,2467.5,56.18940353393555,56.18940353393555,0.0,1532.3105964660645
2024-01-05 11:00:00,972.0,4,1,1588.5,1998.0,121.38351917266846,121.38351917266846,0.0,850.6164808273315
2024-01-05 12:00:00,1405.5,4,1,972.0,1588.5,51.99811935424805,51.99811935424805,0.0,1353.501880645752
2024-01-05 13:00:00,1644.0,4,1,1405.5,972.0,113.00095081329346,113.00095081329346,0.0,1530.9990491867065
2024-01-05 14:00:00,1987.5,4,1,1644.0,1405.5,137.9521894454956,137.9521894454956,0.0,1849.5478105545044
2024-01-05 15:00:00,2116.5,4,1,1987.5,1644.0,78.39011192321777,78.39011192321777,0.0,2038.1098880767822
2024-01-05 16:00:00,2682.0,4,1,2116.5,1987.5,28.978800773620605,28.978800773620605,0.0,2653.0211992263794
2024-01-05 17:00:00,3442.5,4,1,2682.0,2116.5,0.0,0.0,0.0,3442.5
2024-01-05 18:00:00,3867.0,4,1,3442.5,2682.0,0.0,0.0,0.0,3867.0
2024-01-05 19:00:00,3714.0,4,1,3867.0,3442.5,0.0,0.0,0.0,3714.0
2024-01-05 20:00:00,3454.5,4,1,3714.0,3867.0,0.0,0.0,0.0,3454.5
2024-01-05 21:00:00,3471.0,4,1,3454.5,3714.0,0.0,0.0,0.0,3471.0
2024-01-05 22:00:00,3357.0,4,1,3471.0,3454.5,0.0,0.0,0.0,3357.0
2024-01-05 23:00:00,3342.0,4,1,3357.0,3471.0,0.0,0.0,0.0,3342.0
2024-01-06 00:00:00,3409.5,5,1,3342.0,3357.0,0.0,0.0,0.0,3409.5
2024-01-06 01:00:00,3426.0,5,1,3409.5,3342.0,0.0,0.0,0.0,3426.0
2024-01-06 02:00:00,3375.0,5,1,3426.0,3409.5,0.0,0.0,0.0,3375.0
2024-01-06 03:00:00,3154.5,5,1,3375.0,3426.0,0.0,0.0,0.0,3154.5
2024-01-06 04:00:00,3324.0,5,1,3154.5,3375.0,0.0,0.0,0.0,3324.0
2024-01-06 05:00:00,3246.0,5,1,3324.0,3154.5,0.0,0.0,0.0,3246.0
2024-01-06 06:00:00,3240.0,5,1,3246.0,3324.0,0.0,0.0,0.0,3240.0
2024-01-06 07:00:00,2875.5,5,1,3240.0,3246.0,7.138280868530273,7.138280868530273,0.0,2868.3617191314697
2024-01-06 08:00:00,2241.0,5,1,2875.5,3240.0,18.107657432556152,18.107657432556152,0.0,2222.892342567444
2024-01-06 09:00:00,1633.5,5,1,2241.0,2875.5,22.986574172973633,22.986574172973633,0.0,1610.5134258270264
2024-01-06 10:00:00,1395.0,5,1,1633.5,2241.0,97.38186836242676,97.38186836242676,0.0,1297.6181316375732
2024-01-06 11:00:00,1249.5,5,1,1395.0,1633.5,221.25396251678467,221.25396251678467,0.0,1028.2460374832153
2024-01-06 12:00:00,1507.5,5,1,1249.5,1395.0,298.006854057312,298.006854057312,0.0,1209.493145942688
2024-01-06 13:00:00,1651.5,5,1,1507.5,1249.5,246.72911167144775,246.72911167144775,0.0,1404.7708883285522
2024-01-06 14:00:00,1615.5,5,1,1651.5,1507.5,168.60095500946045,168.60095500946045,0.0,1446.8990449905396
2024-01-06 15:00:00,2437.5,5,1,1615.5,1651.5,249.47964191436768,249.47964191436768,0.0,2188.0203580856323
2024-01-06 16:00:00,2776.5,5,1,2437.5,1615.5,144.92674827575684,144.92674827575684,0.0,2631.573251724243
2024-01-06 17:00:00,4168.5,5,1,2776.5,2437.5,28.91331195831299,28.91331195831299,0.0,4139.586688041687
2024-01-06 18:00:00,3955.5,5,1,4168.5,2776.5,0.0,0.0,0.0,3955.5
2024-01-06 19:00:00,4285.5,5,1,3955.5,4168.5,0.0,0.0,0.0,4285.5
2024-01-06 20:00:00,3808.5,5,1,4285.5,3955.5,0.0,0.0,0.0,3808.5
2024-01-06 21:00:00,4492.5,5,1,3808.5,4285.5,0.0,0.0,0.0,4492.5
2024-01-06 22:00:00,4422.0,5,1,4492.5,3808.5,0.0,0.0,0.0,4422.0
2024-01-06 23:00:00,4315.5,5,1,4422.0,4492.5,0.0,0.0,0.0,4315.5
2024-01-07 00:00:00,4393.5,6,1,4315.5,4422.0,0.0,0.0,0.0,4393.5
2024-01-07 01:00:00,3907.5,6,1,4393.5,4315.5,0.0,0.0,0.0,3907.5
2024-01-07 02:00:00,3829.5,6,1,3907.5,4393.5,0.0,0.0,0.0,3829.5
2024-01-07 03:00:00,4338.0,6,1,3829.5,3907.5,0.0,0.0,0.0,4338.0
2024-01-07 04:00:00,3721.5,6,1,4338.0,3829.5,0.0,0.0,0.0,3721.5
2024-01-07 05:00:00,3784.5,6,1,3721.5,4338.0,0.0,0.0,0.0,3784.5
2024-01-07 06:00:00,4414.5,6,1,3784.5,3721.5,0.0,0.0,0.0,4414.5
2024-01-07 07:00:00,3592.5,6,1,4414.5,3784.5,55.69823741912842,55.69823741912842,0.0,3536.8017625808716
2024-01-07 08:00:00,3253.5,6,1,3592.5,4414.5,183.85984897613525,183.85984897613525,0.0,3069.6401510238647
2024-01-07 09:00:00,2586.0,6,1,3253.5,3592.5,239.00143146514893,239.00143146514893,0.0,2346.998568534851
2024-01-07 10:00:00,1782.0,6,1,2586.0,3253.5,186.08646869659424,186.08646869659424,0.0,1595.9135313034058
2024-01-07 11:00:00,1422.0,6,1,1782.0,2586.0,388.2504415512085,388.2504415512085,0.0,1033.7495584487915
2024-01-07 12:00:00,1638.0,6,1,1422.0,1782.0,402.0030927658081,402.0030927658081,0.0,1235.996907234192
2024-01-07 13:00:00,2403.0,6,1,1638.0,1422.0,386.12205505371094,386.12205505371094,0.0,2016.877944946289
2024-01-07 14:00:00,3126.0,6,1,2403.0,1638.0,335.2045011520386,335.2045011520386,0.0,2790.7954988479614
2024-01-07 15:00:00,3147.0,6,1,3126.0,2403.0,253.67092609405518,253.67092609405518,0.0,2893.329073905945
2024-01-07 16:00:00,3486.0,6,1,3147.0,3126.0,141.91426277160645,141.91426277160645,0.0,3344.0857372283936
2024-01-07 17:00:00,4344.0,6,1,3486.0,3147.0,16.53592586517334,16.53592586517334,0.0,4327.464074134827
2024-01-07 18:00:00,4440.0,6,1,4344.0,3486.0,0.0,0.0,0.0,4440.0
2024-01-07 19:00:00,4317.0,6,1,4440.0,4344.0,0.0,0.0,0.0,4317.0
2024-01-07 20:00:00,4141.5,6,1,4317.0,4440.0,0.0,0.0,0.0,4141.5
2024-01-07 21:00:00,4192.5,6,1,4141.5,4317.0,0.0,0.0,0.0,4192.5
2024-01-07 22:00:00,4011.0,6,1,4192.5,4141.5,0.0,0.0,0.0,4011.0
2024-01-07 23:00:00,3982.5,6,1,4011.0,4192.5,0.0,0.0,0.0,3982.5
2024-01-08 00:00:00,3955.5,0,1,3982.5,4011.0,0.0,0.0,0.0,3955.5
2024-01-08 01:00:00,4098.0,0,1,3955.5,3982.5,0.0,0.0,0.0,4098.0
2024-01-08 02:00:00,4017.0,0,1,4098.0,3955.5,0.0,0.0,0.0,4017.0
2024-01-08 03:00:00,4024.5,0,1,4017.0,4098.0,0.0,0.0,0.0,4024.5
2024-01-08 04:00:00,3981.0,0,1,4024.5,4017.0,0.0,0.0,0.0,3981.0
2024-01-08 05:00:00,3732.0,0,1,3981.0,4024.5,0.0,0.0,0.0,3732.0
2024-01-08 06:00:00,3609.0,0,1,3732.0,3981.0,0.0,0.0,0.0,3609.0
2024-01-08 07:00:00,2970.0,0,1,3609.0,3732.0,44.66337203979492,44.66337203979492,0.0,2925.336627960205
2024-01-08 08:00:00,1588.5,0,1,2970.0,3609.0,196.30272388458252,196.30272388458252,0.0,1392.1972761154175
2024-01-08 09:00:00,1108.5,0,1,1588.5,2970.0,307.30626583099365,307.30626583099365,0.0,801.1937341690063
2024-01-08 10:00:00,879.0,0,1,1108.5,1588.5,149.64194297790527,149.64194297790527,0.0,729.3580570220947
2024-01-08 11:00:00,1518.0,0,1,879.0,1108.5,414.2822456359863,414.2822456359863,0.0,1103.7177543640137
2024-01-08 12:00:00,1527.0,0,1,1518.0,879.0,340.8692836761474,340.8692836761474,0.0,1186.1307163238525
2024-01-08 13:00:00,1585.5,0,1,1527.0,1518.0,322.56515979766846,322.56515979766846,0.0,1262.9348402023315
2024-01-08 14:00:00,1416.0,0,1,1585.5,1527.0,370.2737617492676,370.2737617492676,0.0,1045.7262382507324
2024-01-08 15:00:00,883.5,0,1,1416.0,1585.5,292.9969596862793,292.9969596862793,0.0,590.5030403137207
2024-01-08 16:00:00,2014.5,0,1,883.5,1416.0,182.35360622406003,182.35360622406003,0.0,1832.14639377594
2024-01-08 17:00:00,2586.0,0,1,2014.5,883.5,51.114020347595215,51.114020347595215,0.0,2534.885979652405
2024-01-08 18:00:00,2833.5,0,1,2586.0,2014.5,0.0,0.0,0.0,2833.5
2024-01-08 19:00:00,2794.5,0,1,2833.5,2586.0,0.0,0.0,0.0,2794.5
2024-01-08 20:00:00,2865.0,0,1,2794.5,2833.5,0.0,0.0,0.0,2865.0
2024-01-08 21:00:00,2830.5,0,1,2865.0,2794.5,0.0,0.0,0.0,2830.5
2024-01-08 22:00:00,2721.0,0,1,2830.5,2865.0,0.0,0.0,0.0,2721.0
2024-01-08 23:00:00,2662.5,0,1,2721.0,2830.5,0.0,0.0,0.0,2662.5
2024-01-09 00:00:00,2746.5,1,1,2662.5,2721.0,0.0,0.0,0.0,2746.5
2024-01-09 01:00:00,2776.5,1,1,2746.5,2662.5,0.0,0.0,0.0,2776.5
2024-01-09 02:00:00,2698.5,1,1,2776.5,2746.5,0.0,0.0,0.0,2698.5
2024-01-09 03:00:00,2764.5,1,1,2698.5,2776.5,0.0,0.0,0.0,2764.5
2024-01-09 04:00:00,2698.5,1,1,2764.5,2698.5,0.0,0.0,0.0,2698.5
2024-01-09 05:00:00,2551.5,1,1,2698.5,2764.5,0.0,0.0,0.0,2551.5
2024-01-09 06:00:00,2194.5,1,1,2551.5,2698.5,0.0,0.0,0.0,2194.5
2024-01-09 07:00:00,2698.5,1,1,2194.5,2551.5,63.884339332580566,63.884339332580566,0.0,2634.6156606674194
2024-01-09 08:00:00,3298.5,1,1,2698.5,2194.5,181.50225162506104,181.50225162506104,0.0,3116.997748374939
2024-01-09 09:00:00,3124.5,1,1,3298.5,2698.5,255.83205699920654,255.83205699920654,0.0,2868.6679430007935
2024-01-09 10:00:00,2773.5,1,1,3124.5,3298.5,244.6007251739502,244.6007251739502,0.0,2528.89927482605
2024-01-09 11:00:00,2569.5,1,1,2773.5,3124.5,201.24712944030762,201.24712944030762,0.0,2368.2528705596924
2024-01-09 12:00:00,1699.5,1,1,2569.5,2773.5,246.59813404083252,246.59813404083252,0.0,1452.9018659591675
2024-01-09 13:00:00,2115.0,1,1,1699.5,2569.5,365.16563415527344,365.16563415527344,0.0,1749.8343658447266
2024-01-09 14:00:00,2151.0,1,1,2115.0,1699.5,236.02169036865234,236.02169036865234,0.0,1914.9783096313477
2024-01-09 15:00:00,2457.0,1,1,2151.0,2115.0,164.6388816833496,164.6388816833496,0.0,2292.3611183166504
2024-01-09 16:00:00,3670.5,1,1,2457.0,2151.0,104.45466041564941,104.45466041564941,0.0,3566.0453395843506
2024-01-09 17:00:00,4177.5,1,1,3670.5,2457.0,17.551002502441406,17.551002502441406,0.0,4159.948997497559
2024-01-09 18:00:00,4048.5,1,1,4177.5,3670.5,0.0,0.0,0.0,4048.5
2024-01-09 19:00:00,4219.5,1,1,4048.5,4177.5,0.0,0.0,0.0,4219.5
2024-01-09 20:00:00,4267.5,1,1,4219.5,4048.5,0.0,0.0,0.0,4267.5
2024-01-09 21:00:00,4593.0,1,1,4267.5,4219.5,0.0,0.0,0.0,4593.0
2024-01-09 22:00:00,4659.0,1,1,4593.0,4267.5,0.0,0.0,0.0,4659.0
2024-01-09 23:00:00,4417.5,1,1,4659.0,4593.0,0.0,0.0,0.0,4417.5
2024-01-10 00:00:00,4473.0,2,1,4417.5,4659.0,0.0,0.0,0.0,4473.0
2024-01-10 01:00:00,4194.0,2,1,4473.0,4417.5,0.0,0.0,0.0,4194.0
2024-01-10 02:00:00,4434.0,2,1,4194.0,4473.0,0.0,0.0,0.0,4434.0
2024-01-10 03:00:00,4098.0,2,1,4434.0,4194.0,0.0,0.0,0.0,4098.0
2024-01-10 04:00:00,4068.0,2,1,4098.0,4434.0,0.0,0.0,0.0,4068.0
2024-01-10 05:00:00,4146.0,2,1,4068.0,4098.0,0.0,0.0,0.0,4146.0
2024-01-10 06:00:00,4084.5,2,1,4146.0,4068.0,0.0,0.0,0.0,4084.5
2024-01-10 07:00:00,4041.0,2,1,4084.5,4146.0,49.967966079711914,49.967966079711914,0.0,3991.032033920288
2024-01-10 08:00:00,3130.5,2,1,4041.0,4084.5,170.2054309844971,170.2054309844971,0.0,2960.294569015503
2024-01-10 09:00:00,2611.5,2,1,3130.5,4041.0,272.62993812561035,272.62993812561035,0.0,2338.8700618743896
2024-01-10 10:00:00,2313.0,2,1,2611.5,3130.5,256.25773429870605,256.25773429870605,0.0,2056.742265701294
2024-01-10 11:00:00,1893.0,2,1,2313.0,2611.5,369.1277074813843,369.1277074813843,0.0,1523.8722925186157
2024-01-10 12:00:00,1932.0,2,1,1893.0,2313.0,359.17340755462646,359.17340755462646,0.0,1572.8265924453735
2024-01-10 13:00:00,2307.0,2,1,1932.0,1893.0,334.68059062957764,334.68059062957764,0.0,1972.3194093704224
2024-01-10 14:00:00,2350.5,2,1,2307.0,1932.0,260.3180408477783,260.3180408477783,0.0,2090.1819591522217
2024-01-10 15:00:00,3147.0,2,1,2350.5,2307.0,169.9107313156128,169.9107313156128,0.0,2977.089268684387
2024-01-10 16:00:00,3936.0,2,1,3147.0,2350.5,102.22804069519043,102.22804069519043,0.0,3833.7719593048096
2024-01-10 17:00:00,4306.5,2,1,3936.0,3147.0,32.220497131347656,32.220497131347656,0.0,4274.279502868652
2024-01-10 18:00:00,4285.5,2,1,4306.5,3936.0,0.0,0.0,0.0,4285.5
2024-01-10 19:00:00,4273.5,2,1,4285.5,4306.5,0.0,0.0,0.0,4273.5
2024-01-10 20:00:00,4308.0,2,1,4273.5,4285.5,0.0,0.0,0.0,4308.0
2024-01-10 21:00:00,4320.0,2,1,4308.0,4273.5,0.0,0.0,0.0,4320.0
2024-01-10 22:00:00,4422.0,2,1,4320.0,4308.0,0.0,0.0,0.0,4422.0
2024-01-10 23:00:00,4437.0,2,1,4422.0,4320.0,0.0,0.0,0.0,4437.0
2024-01-11 00:00:00,4515.0,3,1,4437.0,4422.0,0.0,0.0,0.0,4515.0
2024-01-11 01:00:00,4567.5,3,1,4515.0,4437.0,0.0,0.0,0.0,4567.5
2024-01-11 02:00:00,4446.0,3,1,4567.5,4515.0,0.0,0.0,0.0,4446.0
2024-01-11 03:00:00,4314.0,3,1,4446.0,4567.5,0.0,0.0,0.0,4314.0
2024-01-11 04:00:00,3924.0,3,1,4314.0,4446.0,0.0,0.0,0.0,3924.0
2024-01-11 05:00:00,4182.0,3,1,3924.0,4314.0,0.0,0.0,0.0,4182.0
2024-01-11 06:00:00,4228.5,3,1,4182.0,3924.0,0.0,0.0,0.0,4228.5
2024-01-11 07:00:00,4183.5,3,1,4228.5,4182.0,47.51213550567627,47.51213550567627,0.0,4135.987864494324
2024-01-11 08:00:00,3177.0,3,1,4183.5,4228.5,166.60354614257812,166.60354614257812,0.0,3010.396453857422
2024-01-11 09:00:00,3162.0,3,1,3177.0,4183.5,265.8845901489258,265.8845901489258,0.0,2896.115409851074
2024-01-11 10:00:00,2833.5,3,1,3162.0,3177.0,322.85985946655273,322.85985946655273,0.0,2510.6401405334473
2024-01-11 11:00:00,2596.5,3,1,2833.5,3162.0,374.8579788208008,374.8579788208008,0.0,2221.642021179199
2024-01-11 12:00:00,2500.5,3,1,2596.5,2833.5,373.6791801452637,373.6791801452637,0.0,2126.8208198547363
2024-01-11 13:00:00,2922.0,3,1,2500.5,2596.5,347.1562099456787,347.1562099456787,0.0,2574.8437900543213
2024-01-11 14:00:00,2907.0,3,1,2922.0,2500.5,291.0977840423584,291.0977840423584,0.0,2615.9022159576416
2024-01-11 15:00:00,3058.5,3,1,2907.0,2922.0,225.2160358428955,225.2160358428955,0.0,2833.2839641571045
2024-01-11 16:00:00,4074.0,3,1,3058.5,2907.0,142.503662109375,142.503662109375,0.0,3931.496337890625
2024-01-11 17:00:00,4189.5,3,1,4074.0,3058.5,21.185631752014157,21.185631752014157,0.0,4168.314368247986
2024-01-11 18:00:00,4320.0,3,1,4189.5,4074.0,0.0,0.0,0.0,4320.0
2024-01-11 19:00:00,4357.5,3,1,4320.0,4189.5,0.0,0.0,0.0,4357.5
