timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-02 09:00:00,822.0,0.0,0.0,822.0,0,1,750.0,702.75,202.9940008350371,202.9940008350371,0.0,619.0059991649629
2023-01-02 10:00:00,880.5,0.0,0.0,880.5,0,1,822.0,750.0,266.42545590039543,266.42545590039543,0.0,614.0745440996045
2023-01-02 11:00:00,905.25,0.0,0.0,905.25,0,1,880.5,822.0,286.798251426296,286.798251426296,0.0,618.451748573704
2023-01-02 12:00:00,903.0,0.0,0.0,903.0,0,1,905.25,880.5,315.35575083159756,315.35575083159756,0.0,587.6442491684024
2023-01-02 13:00:00,921.75,0.0,0.0,921.75,0,1,903.0,905.25,254.1484000812939,254.1484000812939,0.0,667.6015999187061
2023-01-02 14:00:00,940.5,0.0,0.0,940.5,0,1,921.75,903.0,265.40236791547034,265.40236791547034,0.0,675.0976320845297
2023-01-02 15:00:00,927.0,0.0,0.0,927.0,0,1,940.5,921.75,194.3644760926251,194.3644760926251,0.0,732.6355239073749
2023-01-02 16:00:00,913.5,0.0,0.0,913.5,0,1,927.0,940.5,132.6010992635577,132.6010992635577,0.0,780.8989007364423
2023-01-02 17:00:00,893.25,0.0,0.0,893.25,0,1,913.5,927.0,38.83286134085404,38.83286134085404,0.0,854.417138659146
2023-01-02 18:00:00,898.5,0.0,0.0,898.5,0,1,893.25,913.5,0.0,0.0,0.0,898.5
2023-01-02 19:00:00,919.5,0.0,0.0,919.5,0,1,898.5,893.25,0.0,0.0,0.0,919.5
2023-01-02 20:00:00,869.25,0.0,0.0,869.25,0,1,919.5,898.5,0.0,0.0,0.0,869.25
2023-01-02 21:00:00,842.25,0.0,0.0,842.25,0,1,869.25,919.5,0.0,0.0,0.0,842.25
2023-01-02 22:00:00,0.0,779.25,0.0,779.25,0,1,842.25,869.25,0.0,0.0,0.0,779.25
2023-01-02 23:00:00,0.0,774.0,0.0,774.0,0,1,779.25,842.25,0.0,0.0,0.0,774.0
2023-01-03 00:00:00,0.0,763.5,0.0,763.5,1,1,774.0,779.25,0.0,0.0,0.0,763.5
2023-01-03 01:00:00,0.0,756.75,0.0,756.75,1,1,763.5,774.0,0.0,0.0,0.0,756.75
2023-01-03 02:00:00,0.0,753.75,0.0,753.75,1,1,756.75,763.5,0.0,0.0,0.0,753.75
2023-01-03 03:00:00,0.0,750.75,0.0,750.75,1,1,753.75,756.75,0.0,0.0,0.0,750.75
2023-01-03 04:00:00,0.0,758.25,0.0,758.25,1,1,750.75,753.75,0.0,0.0,0.0,758.25
2023-01-03 05:00:00,0.0,768.75,0.0,768.75,1,1,758.25,750.75,0.0,0.0,0.0,768.75
2023-01-03 06:00:00,0.0,787.5,0.0,787.5,1,1,768.75,758.25,0.0,0.0,0.0,787.5
2023-01-03 07:00:00,0.0,776.25,0.0,776.25,1,1,787.5,768.75,34.67378627170186,34.67378627170186,0.0,741.5762137282982
2023-01-03 08:00:00,0.0,867.0,0.0,867.0,1,1,776.25,787.5,93.76823792270368,93.76823792270368,0.0,773.2317620772964
2023-01-03 09:00:00,942.0,0.0,0.0,942.0,1,1,867.0,776.25,138.49497569845252,138.49497569845252,0.0,803.5050243015475
2023-01-03 10:00:00,930.75,0.0,0.0,930.75,1,1,942.0,867.0,196.69978562343246,196.69978562343246,0.0,734.0502143765675
2023-01-03 11:00:00,936.75,0.0,0.0,936.75,1,1,930.75,942.0,208.13168180281332,208.13168180281332,0.0,728.6183181971867
2023-01-03 12:00:00,951.0,0.0,0.0,951.0,1,1,936.75,930.75,126.10671466359817,126.10671466359817,0.0,824.8932853364018
2023-01-03 13:00:00,942.0,0.0,0.0,942.0,1,1,951.0,936.75,232.57458822526385,232.57458822526385,0.0,709.4254117747362
2023-01-03 14:00:00,965.25,0.0,0.0,965.25,1,1,942.0,951.0,165.5623252126675,165.5623252126675,0.0,799.6876747873325
2023-01-03 15:00:00,969.0,0.0,0.0,969.0,1,1,965.25,942.0,74.59645872693267,74.59645872693267,0.0,894.4035412730673
2023-01-03 16:00:00,938.25,0.0,0.0,938.25,1,1,969.0,965.25,14.70132952251118,14.70132952251118,0.0,923.5486704774888
2023-01-03 17:00:00,933.75,0.0,0.0,933.75,1,1,938.25,969.0,2.0461759698502697,2.0461759698502697,0.0,931.7038240301497
2023-01-03 18:00:00,949.5,0.0,0.0,949.5,1,1,933.75,938.25,0.0,0.0,0.0,949.5
2023-01-03 19:00:00,972.75,0.0,0.0,972.75,1,1,949.5,933.75,0.0,0.0,0.0,972.75
2023-01-03 20:00:00,940.5,0.0,0.0,940.5,1,1,972.75,949.5,0.0,0.0,0.0,940.5
2023-01-03 21:00:00,911.25,0.0,0.0,911.25,1,1,940.5,972.75,0.0,0.0,0.0,911.25
2023-01-03 22:00:00,0.0,903.0,0.0,903.0,1,1,911.25,940.5,0.0,0.0,0.0,903.0
2023-01-03 23:00:00,0.0,900.75,0.0,900.75,1,1,903.0,911.25,0.0,0.0,0.0,900.75
2023-01-04 00:00:00,0.0,901.5,0.0,901.5,2,1,900.75,903.0,0.0,0.0,0.0,901.5
2023-01-04 01:00:00,0.0,898.5,0.0,898.5,2,1,901.5,900.75,0.0,0.0,0.0,898.5
2023-01-04 02:00:00,0.0,868.5,0.0,868.5,2,1,898.5,901.5,0.0,0.0,0.0,868.5
2023-01-04 03:00:00,0.0,888.0,0.0,888.0,2,1,868.5,898.5,0.0,0.0,0.0,888.0
2023-01-04 04:00:00,0.0,943.5,0.0,943.5,2,1,888.0,868.5,0.0,0.0,0.0,943.5
2023-01-04 05:00:00,0.0,929.25,0.0,929.25,2,1,943.5,888.0,0.0,0.0,0.0,929.25
2023-01-04 06:00:00,0.0,904.5,0.0,904.5,2,1,929.25,943.5,0.0,0.0,0.0,904.5
2023-01-04 07:00:00,0.0,903.0,0.0,903.0,2,1,904.5,929.25,3.3806385588830548,3.3806385588830548,0.0,899.6193614411169
2023-01-04 08:00:00,0.0,1011.0,0.0,1011.0,2,1,903.0,904.5,25.93305631353712,25.93305631353712,0.0,985.0669436864629
2023-01-04 09:00:00,1012.5,0.0,0.0,1012.5,2,1,1011.0,903.0,98.59454428637225,98.59454428637225,0.0,913.9054557136277
2023-01-04 10:00:00,987.0,0.0,0.0,987.0,2,1,1012.5,1011.0,177.66145268656473,177.66145268656473,0.0,809.3385473134352
2023-01-04 11:00:00,1002.0,0.0,0.0,1002.0,2,1,987.0,1012.5,143.521451450476,143.521451450476,0.0,858.478548549524
2023-01-04 12:00:00,1021.5,0.0,0.0,1021.5,2,1,1002.0,987.0,121.83643437869324,121.83643437869324,0.0,899.6635656213068
2023-01-04 13:00:00,1019.25,0.0,0.0,1019.25,2,1,1021.5,1002.0,106.7125250363217,106.7125250363217,0.0,912.5374749636783
2023-01-04 14:00:00,1029.0,0.0,0.0,1029.0,2,1,1019.25,1021.5,92.38929324736979,92.38929324736979,0.0,936.6107067526302
2023-01-04 15:00:00,1071.0,0.0,0.0,1071.0,2,1,1029.0,1019.25,52.66679018049391,52.66679018049391,0.0,1018.3332098195061
2023-01-04 16:00:00,1026.0,0.0,0.0,1026.0,2,1,1071.0,1029.0,20.28383135329833,20.28383135329833,0.0,1005.7161686467017
2023-01-04 17:00:00,1002.75,0.0,0.0,1002.75,2,1,1026.0,1071.0,2.9135766527215803,2.9135766527215803,0.0,999.8364233472785
2023-01-04 18:00:00,992.25,0.0,0.0,992.25,2,1,1002.75,1026.0,0.0,0.0,0.0,992.25
2023-01-04 19:00:00,1002.75,0.0,0.0,1002.75,2,1,992.25,1002.75,0.0,0.0,0.0,1002.75
2023-01-04 20:00:00,999.0,0.0,0.0,999.0,2,1,1002.75,992.25,0.0,0.0,0.0,999.0
2023-01-04 21:00:00,966.0,0.0,0.0,966.0,2,1,999.0,1002.75,0.0,0.0,0.0,966.0
2023-01-04 22:00:00,0.0,903.0,0.0,903.0,2,1,966.0,999.0,0.0,0.0,0.0,903.0
2023-01-04 23:00:00,0.0,903.0,0.0,903.0,2,1,903.0,966.0,0.0,0.0,0.0,903.0
2023-01-05 00:00:00,0.0,902.25,0.0,902.25,3,1,903.0,903.0,0.0,0.0,0.0,902.25
2023-01-05 01:00:00,0.0,900.75,0.0,900.75,3,1,902.25,903.0,0.0,0.0,0.0,900.75
2023-01-05 02:00:00,0.0,900.0,0.0,900.0,3,1,900.75,902.25,0.0,0.0,0.0,900.0
2023-01-05 03:00:00,0.0,929.25,0.0,929.25,3,1,900.0,900.75,0.0,0.0,0.0,929.25
2023-01-05 04:00:00,0.0,942.75,0.0,942.75,3,1,929.25,900.0,0.0,0.0,0.0,942.75
2023-01-05 05:00:00,0.0,960.0,0.0,960.0,3,1,942.75,929.25,0.0,0.0,0.0,960.0
2023-01-05 06:00:00,0.0,941.25,0.0,941.25,3,1,960.0,942.75,0.0,0.0,0.0,941.25
2023-01-05 07:00:00,0.0,969.0,0.0,969.0,3,1,941.25,960.0,1.0453290280756815,1.0453290280756815,0.0,967.9546709719243
2023-01-05 08:00:00,0.0,1035.0,0.0,1035.0,3,1,969.0,941.25,7.139374851325398,7.139374851325398,0.0,1027.8606251486747
2023-01-05 09:00:00,1038.75,0.0,0.0,1038.75,3,1,1035.0,969.0,12.165850603348888,12.165850603348888,0.0,1026.5841493966511
2023-01-05 10:00:00,1019.25,0.0,0.0,1019.25,3,1,1038.75,1035.0,38.16563004633765,38.16563004633765,0.0,981.0843699536623
2023-01-05 11:00:00,1029.0,0.0,0.0,1029.0,3,1,1019.25,1038.75,82.44754695907555,82.44754695907555,0.0,946.5524530409244
2023-01-05 12:00:00,1044.75,0.0,0.0,1044.75,3,1,1029.0,1019.25,35.3187765230677,35.3187765230677,0.0,1009.4312234769322
2023-01-05 13:00:00,1044.75,0.0,0.0,1044.75,3,1,1044.75,1029.0,76.75383991253568,76.75383991253568,0.0,967.9961600874643
2023-01-05 14:00:00,1083.75,0.0,0.0,1083.75,3,1,1044.75,1044.75,93.70151479325204,93.70151479325204,0.0,990.048485206748
2023-01-05 15:00:00,1081.5,0.0,0.0,1081.5,3,1,1083.75,1044.75,53.245057302408114,53.245057302408114,0.0,1028.2549426975918
2023-01-05 16:00:00,1042.5,0.0,0.0,1042.5,3,1,1081.5,1083.75,19.683323188233576,19.683323188233576,0.0,1022.8166768117665
2023-01-05 17:00:00,1030.5,0.0,0.0,1030.5,3,1,1042.5,1081.5,0.0,0.0,0.0,1030.5
2023-01-05 18:00:00,1023.0,0.0,0.0,1023.0,3,1,1030.5,1042.5,0.0,0.0,0.0,1023.0
2023-01-05 19:00:00,1059.75,0.0,0.0,1059.75,3,1,1023.0,1030.5,0.0,0.0,0.0,1059.75
2023-01-05 20:00:00,1051.5,0.0,0.0,1051.5,3,1,1059.75,1023.0,0.0,0.0,0.0,1051.5
2023-01-05 21:00:00,1015.5,0.0,0.0,1015.5,3,1,1051.5,1059.75,0.0,0.0,0.0,1015.5
2023-01-05 22:00:00,0.0,975.75,0.0,975.75,3,1,1015.5,1051.5,0.0,0.0,0.0,975.75
2023-01-05 23:00:00,0.0,964.5,0.0,964.5,3,1,975.75,1015.5,0.0,0.0,0.0,964.5
2023-01-06 00:00:00,0.0,975.75,0.0,975.75,4,1,964.5,975.75,0.0,0.0,0.0,975.75
2023-01-06 01:00:00,0.0,975.75,0.0,975.75,4,1,975.75,964.5,0.0,0.0,0.0,975.75
2023-01-06 02:00:00,0.0,971.25,0.0,971.25,4,1,975.75,975.75,0.0,0.0,0.0,971.25
2023-01-06 03:00:00,0.0,972.0,0.0,972.0,4,1,971.25,975.75,0.0,0.0,0.0,972.0
2023-01-06 04:00:00,0.0,1029.0,0.0,1029.0,4,1,972.0,971.25,0.0,0.0,0.0,1029.0
2023-01-06 05:00:00,0.0,1020.0,0.0,1020.0,4,1,1029.0,972.0,0.0,0.0,0.0,1020.0
2023-01-06 06:00:00,0.0,994.5,0.0,994.5,4,1,1020.0,1029.0,0.0,0.0,0.0,994.5
2023-01-06 07:00:00,0.0,1010.25,0.0,1010.25,4,1,994.5,1020.0,4.848547406819118,4.848547406819118,0.0,1005.4014525931809
2023-01-06 08:00:00,0.0,1093.5,0.0,1093.5,4,1,1010.25,994.5,12.299296862252168,12.299296862252168,0.0,1081.2007031377477
2023-01-06 09:00:00,1076.25,0.0,0.0,1076.25,4,1,1093.5,1010.25,15.613212291683583,15.613212291683583,0.0,1060.6367877083164
2023-01-06 10:00:00,861.0,0.0,0.0,861.0,4,1,1076.25,1093.5,66.14486232972503,66.14486232972503,0.0,794.855137670275
2023-01-06 11:00:00,1070.25,0.0,0.0,1070.25,4,1,861.0,1076.25,150.2827285682421,150.2827285682421,0.0,919.9672714317579
2023-01-06 12:00:00,1066.5,0.0,0.0,1066.5,4,1,1070.25,861.0,202.4157337131229,202.4157337131229,0.0,864.0842662868771
2023-01-06 13:00:00,1071.0,0.0,0.0,1071.0,4,1,1066.5,1070.25,167.58626013936723,167.58626013936723,0.0,903.4137398606327
2023-01-06 14:00:00,1121.25,0.0,0.0,1121.25,4,1,1071.0,1066.5,114.51913118216348,114.51913118216348,0.0,1006.7308688178365
2023-01-06 15:00:00,1089.75,0.0,0.0,1089.75,4,1,1121.25,1071.0,169.45450776401313,169.45450776401313,0.0,920.2954922359869
2023-01-06 16:00:00,1072.5,0.0,0.0,1072.5,4,1,1089.75,1121.25,98.43885698431842,98.43885698431842,0.0,974.0611430156816
2023-01-06 17:00:00,1071.75,0.0,0.0,1071.75,4,1,1072.5,1089.75,19.63884110193248,19.63884110193248,0.0,1052.1111588980675
2023-01-06 18:00:00,1074.75,0.0,0.0,1074.75,4,1,1071.75,1072.5,0.0,0.0,0.0,1074.75
2023-01-06 19:00:00,1096.5,0.0,0.0,1096.5,4,1,1074.75,1071.75,0.0,0.0,0.0,1096.5
2023-01-06 20:00:00,1117.5,0.0,0.0,1117.5,4,1,1096.5,1074.75,0.0,0.0,0.0,1117.5
2023-01-06 21:00:00,1065.0,0.0,0.0,1065.0,4,1,1117.5,1096.5,0.0,0.0,0.0,1065.0
2023-01-06 22:00:00,0.0,1038.0,0.0,1038.0,4,1,1065.0,1117.5,0.0,0.0,0.0,1038.0
2023-01-06 23:00:00,0.0,1032.0,0.0,1032.0,4,1,1038.0,1065.0,0.0,0.0,0.0,1032.0
2023-01-07 00:00:00,0.0,0.0,1020.0,1020.0,5,1,1032.0,1038.0,0.0,0.0,0.0,1020.0
2023-01-07 01:00:00,0.0,0.0,1019.25,1019.25,5,1,1020.0,1032.0,0.0,0.0,0.0,1019.25
2023-01-07 02:00:00,0.0,0.0,1020.0,1020.0,5,1,1019.25,1020.0,0.0,0.0,0.0,1020.0
2023-01-07 03:00:00,0.0,0.0,1041.75,1041.75,5,1,1020.0,1019.25,0.0,0.0,0.0,1041.75
2023-01-07 04:00:00,0.0,0.0,1080.75,1080.75,5,1,1041.75,1020.0,0.0,0.0,0.0,1080.75
2023-01-07 05:00:00,0.0,0.0,1046.25,1046.25,5,1,1080.75,1041.75,0.0,0.0,0.0,1046.25
2023-01-07 06:00:00,0.0,0.0,1049.25,1049.25,5,1,1046.25,1080.75,0.0,0.0,0.0,1049.25
2023-01-07 07:00:00,0.0,0.0,1073.25,1073.25,5,1,1049.25,1046.25,37.83201439907945,37.83201439907945,0.0,1035.4179856009205
2023-01-07 08:00:00,0.0,0.0,1133.25,1133.25,5,1,1073.25,1049.25,124.8834572903181,124.8834572903181,0.0,1008.3665427096819
2023-01-07 09:00:00,0.0,0.0,1126.5,1126.5,5,1,1133.25,1073.25,162.33737395583827,162.33737395583827,0.0,964.1626260441617
2023-01-07 10:00:00,0.0,0.0,1107.75,1107.75,5,1,1126.5,1133.25,126.39584822455528,126.39584822455528,0.0,981.3541517754447
2023-01-07 11:00:00,0.0,0.0,1117.5,1117.5,5,1,1107.75,1126.5,263.71204863602884,263.71204863602884,0.0,853.7879513639712
2023-01-07 12:00:00,0.0,0.0,1127.25,1127.25,5,1,1117.5,1107.75,273.05328675925836,273.05328675925836,0.0,854.1967132407417
2023-01-07 13:00:00,0.0,0.0,1124.25,1124.25,5,1,1127.25,1117.5,262.26638083124334,262.26638083124334,0.0,861.9836191687566
2023-01-07 14:00:00,0.0,0.0,1162.5,1162.5,5,1,1124.25,1127.25,227.68155873214366,227.68155873214366,0.0,934.8184412678563
2023-01-07 15:00:00,0.0,0.0,1175.25,1175.25,5,1,1162.5,1124.25,172.30136128728307,172.30136128728307,0.0,1002.948638712717
2023-01-07 16:00:00,0.0,0.0,1140.75,1140.75,5,1,1175.25,1162.5,96.39268101446817,96.39268101446817,0.0,1044.357318985532
2023-01-07 17:00:00,0.0,0.0,1136.25,1136.25,5,1,1140.75,1175.25,11.231726791025938,11.231726791025938,0.0,1125.018273208974
2023-01-07 18:00:00,0.0,0.0,1134.75,1134.75,5,1,1136.25,1140.75,0.0,0.0,0.0,1134.75
2023-01-07 19:00:00,0.0,0.0,1148.25,1148.25,5,1,1134.75,1136.25,0.0,0.0,0.0,1148.25
2023-01-07 20:00:00,0.0,0.0,1191.0,1191.0,5,1,1148.25,1134.75,0.0,0.0,0.0,1191.0
2023-01-07 21:00:00,0.0,0.0,1142.25,1142.25,5,1,1191.0,1148.25,0.0,0.0,0.0,1142.25
2023-01-07 22:00:00,0.0,0.0,1128.75,1128.75,5,1,1142.25,1191.0,0.0,0.0,0.0,1128.75
2023-01-07 23:00:00,0.0,0.0,1119.75,1119.75,5,1,1128.75,1142.25,0.0,0.0,0.0,1119.75
2023-01-08 00:00:00,0.0,0.0,1103.25,1103.25,6,1,1119.75,1128.75,0.0,0.0,0.0,1103.25
2023-01-08 01:00:00,0.0,0.0,1113.0,1113.0,6,1,1103.25,1119.75,0.0,0.0,0.0,1113.0
2023-01-08 02:00:00,0.0,0.0,1110.75,1110.75,6,1,1113.0,1103.25,0.0,0.0,0.0,1110.75
2023-01-08 03:00:00,0.0,0.0,1123.5,1123.5,6,1,1110.75,1113.0,0.0,0.0,0.0,1123.5
2023-01-08 04:00:00,0.0,0.0,1169.25,1169.25,6,1,1123.5,1110.75,0.0,0.0,0.0,1169.25
2023-01-08 05:00:00,0.0,0.0,1127.25,1127.25,6,1,1169.25,1123.5,0.0,0.0,0.0,1127.25
2023-01-08 06:00:00,0.0,0.0,1131.0,1131.0,6,1,1127.25,1169.25,0.0,0.0,0.0,1131.0
2023-01-08 07:00:00,0.0,0.0,1135.5,1135.5,6,1,1131.0,1127.25,30.33678285734531,30.33678285734531,0.0,1105.1632171426547
2023-01-08 08:00:00,0.0,0.0,1164.75,1164.75,6,1,1135.5,1131.0,133.33505368752574,133.33505368752574,0.0,1031.4149463124743
2023-01-08 09:00:00,0.0,0.0,1171.5,1171.5,6,1,1164.75,1135.5,208.7321899678781,208.7321899678781,0.0,962.7678100321219
2023-01-08 10:00:00,0.0,0.0,1145.25,1145.25,6,1,1171.5,1164.75,101.6415671979971,101.6415671979971,0.0,1043.6084328020029
2023-01-08 11:00:00,0.0,0.0,1154.25,1154.25,6,1,1145.25,1171.5,281.39367794071325,281.39367794071325,0.0,872.8563220592868
2023-01-08 12:00:00,0.0,0.0,1162.5,1162.5,6,1,1154.25,1145.25,231.52925919718817,231.52925919718817,0.0,930.9707408028119
2023-01-08 13:00:00,0.0,0.0,1165.5,1165.5,6,1,1162.5,1154.25,219.0965160760327,219.0965160760327,0.0,946.4034839239673
2023-01-08 14:00:00,0.0,0.0,1197.0,1197.0,6,1,1165.5,1162.5,251.50171594637882,251.50171594637882,0.0,945.4982840536212
2023-01-08 15:00:00,0.0,0.0,1185.0,1185.0,6,1,1197.0,1165.5,199.01285411108933,199.01285411108933,0.0,985.9871458889106
2023-01-08 16:00:00,0.0,0.0,1161.75,1161.75,6,1,1185.0,1197.0,123.86036930539296,123.86036930539296,0.0,1037.8896306946071
2023-01-08 17:00:00,0.0,0.0,1152.0,1152.0,6,1,1161.75,1185.0,34.71826835800295,34.71826835800295,0.0,1117.281731641997
2023-01-08 18:00:00,0.0,0.0,1155.75,1155.75,6,1,1152.0,1161.75,0.0,0.0,0.0,1155.75
2023-01-08 19:00:00,0.0,0.0,1143.75,1143.75,6,1,1155.75,1152.0,0.0,0.0,0.0,1143.75
2023-01-08 20:00:00,0.0,0.0,1158.75,1158.75,6,1,1143.75,1155.75,0.0,0.0,0.0,1158.75
2023-01-08 21:00:00,0.0,0.0,1120.5,1120.5,6,1,1158.75,1143.75,0.0,0.0,0.0,1120.5
2023-01-08 22:00:00,0.0,0.0,1110.0,1110.0,6,1,1120.5,1158.75,0.0,0.0,0.0,1110.0
2023-01-08 23:00:00,0.0,0.0,1103.25,1103.25,6,1,1110.0,1120.5,0.0,0.0,0.0,1103.25
2023-01-09 00:00:00,0.0,1098.75,0.0,1098.75,0,1,1103.25,1110.0,0.0,0.0,0.0,1098.75
2023-01-09 01:00:00,0.0,1104.75,0.0,1104.75,0,1,1098.75,1103.25,0.0,0.0,0.0,1104.75
2023-01-09 02:00:00,0.0,1107.0,0.0,1107.0,0,1,1104.75,1098.75,0.0,0.0,0.0,1107.0
2023-01-09 03:00:00,0.0,1105.5,0.0,1105.5,0,1,1107.0,1104.75,0.0,0.0,0.0,1105.5
2023-01-09 04:00:00,0.0,1150.5,0.0,1150.5,0,1,1105.5,1107.0,0.0,0.0,0.0,1150.5
2023-01-09 05:00:00,0.0,1101.75,0.0,1101.75,0,1,1150.5,1105.5,0.0,0.0,0.0,1101.75
2023-01-09 06:00:00,0.0,1099.5,0.0,1099.5,0,1,1101.75,1150.5,0.0,0.0,0.0,1099.5
2023-01-09 07:00:00,0.0,1092.0,0.0,1092.0,0,1,1099.5,1101.75,43.39227518671605,43.39227518671605,0.0,1048.607724813284
2023-01-09 08:00:00,0.0,1106.25,0.0,1106.25,0,1,1092.0,1099.5,123.28210218347878,123.28210218347878,0.0,982.9678978165213
2023-01-09 09:00:00,1122.0,0.0,0.0,1122.0,0,1,1106.25,1092.0,173.76927013521913,173.76927013521913,0.0,948.2307298647809
2023-01-09 10:00:00,1099.5,0.0,0.0,1099.5,0,1,1122.0,1106.25,166.1405923345817,166.1405923345817,0.0,933.3594076654183
2023-01-09 11:00:00,1105.5,0.0,0.0,1105.5,0,1,1099.5,1122.0,136.69345120325826,136.69345120325826,0.0,968.8065487967417
2023-01-09 12:00:00,1122.0,0.0,0.0,1122.0,0,1,1105.5,1099.5,167.49729596676505,167.49729596676505,0.0,954.502704033235
2023-01-09 13:00:00,1110.75,0.0,0.0,1110.75,0,1,1122.0,1105.5,248.0321132148936,248.0321132148936,0.0,862.7178867851064
2023-01-09 14:00:00,1141.5,0.0,0.0,1141.5,0,1,1110.75,1122.0,160.31343902913855,160.31343902913855,0.0,981.1865609708615
2023-01-09 15:00:00,1131.75,0.0,0.0,1131.75,0,1,1141.5,1110.75,111.82796496094737,111.82796496094737,0.0,1019.9220350390526
2023-01-09 16:00:00,1123.5,0.0,0.0,1123.5,0,1,1131.75,1141.5,70.94892765024306,70.94892765024306,0.0,1052.5510723497569
2023-01-09 17:00:00,1136.25,0.0,0.0,1136.25,0,1,1123.5,1131.75,11.921199128692878,11.921199128692878,0.0,1124.328800871307
2023-01-09 18:00:00,1133.25,0.0,0.0,1133.25,0,1,1136.25,1123.5,0.0,0.0,0.0,1133.25
2023-01-09 19:00:00,1104.0,0.0,0.0,1104.0,0,1,1133.25,1136.25,0.0,0.0,0.0,1104.0
2023-01-09 20:00:00,1110.75,0.0,0.0,1110.75,0,1,1104.0,1133.25,0.0,0.0,0.0,1110.75
