timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-02 01:00:00,0.0,19.8,0.0,19.8,0,1,22.8,21.6,0.0,0.0,0.0,19.8
2023-01-02 02:00:00,0.0,18.9,0.0,18.9,0,1,19.8,22.8,0.0,0.0,0.0,18.9
2023-01-02 03:00:00,0.0,18.0,0.0,18.0,0,1,18.9,19.8,0.0,0.0,0.0,18.0
2023-01-02 04:00:00,0.0,21.0,0.0,21.0,0,1,18.0,18.9,0.0,0.0,0.0,21.0
2023-01-02 05:00:00,0.0,39.9,0.0,39.9,0,1,21.0,18.0,0.0,0.0,0.0,39.9
2023-01-02 06:00:00,0.0,27.6,0.0,27.6,0,1,39.9,21.0,0.0,0.0,0.0,27.6
2023-01-02 07:00:00,0.0,34.8,0.0,34.8,0,1,27.6,39.9,88.71353315437374,34.8,53.91353315437374,0.0
2023-01-02 08:00:00,0.0,40.8,0.0,40.8,0,1,34.8,27.6,255.16207839411686,40.8,214.36207839411685,0.0
2023-01-02 09:00:00,52.5,0.0,0.0,52.5,0,1,40.8,34.8,323.2289090219437,52.5,270.7289090219437,0.0
2023-01-02 10:00:00,74.4,0.0,0.0,74.4,0,1,52.5,40.8,424.2313028567836,74.4,349.8313028567836,0.0
2023-01-02 11:00:00,83.7,0.0,0.0,83.7,0,1,74.4,52.5,456.6710618864868,83.7,372.97106188648684,0.0
2023-01-02 12:00:00,84.0,0.0,0.0,84.0,0,1,83.7,74.4,502.1433878626208,84.0,418.1433878626208,0.0
2023-01-02 13:00:00,88.2,0.0,0.0,88.2,0,1,84.0,83.7,404.6824524371372,88.2,316.4824524371372,0.0
2023-01-02 14:00:00,96.0,0.0,0.0,96.0,0,1,88.2,84.0,422.60223198847973,96.0,326.60223198847973,0.0
2023-01-02 15:00:00,90.3,0.0,0.0,90.3,0,1,96.0,88.2,309.4880503936416,90.3,219.18805039364156,0.0
2023-01-02 16:00:00,81.3,0.0,0.0,81.3,0,1,90.3,96.0,211.14175036581884,81.3,129.84175036581883,0.0
2023-01-02 17:00:00,73.80000000000001,0.0,0.0,73.80000000000001,0,1,81.3,90.3,61.8338638273599,61.8338638273599,0.0,11.966136172640113
2023-01-02 18:00:00,73.2,0.0,0.0,73.2,0,1,73.80000000000001,81.3,0.0,0.0,0.0,73.2
2023-01-02 19:00:00,59.7,0.0,0.0,59.7,0,1,73.2,73.80000000000001,0.0,0.0,0.0,59.7
2023-01-02 20:00:00,52.2,0.0,0.0,52.2,0,1,59.7,73.2,0.0,0.0,0.0,52.2
2023-01-02 21:00:00,47.4,0.0,0.0,47.4,0,1,52.2,59.7,0.0,0.0,0.0,47.4
2023-01-02 22:00:00,0.0,45.9,0.0,45.9,0,1,47.4,52.2,0.0,0.0,0.0,45.9
2023-01-02 23:00:00,0.0,42.3,0.0,42.3,0,1,45.9,47.4,0.0,0.0,0.0,42.3
2023-01-03 00:00:00,0.0,43.5,0.0,43.5,1,1,42.3,45.9,0.0,0.0,0.0,43.5
2023-01-03 01:00:00,0.0,40.2,0.0,40.2,1,1,43.5,42.3,0.0,0.0,0.0,40.2
2023-01-03 02:00:00,0.0,38.4,0.0,38.4,1,1,40.2,43.5,0.0,0.0,0.0,38.4
2023-01-03 03:00:00,0.0,38.1,0.0,38.1,1,1,38.4,40.2,0.0,0.0,0.0,38.1
2023-01-03 04:00:00,0.0,39.3,0.0,39.3,1,1,38.1,38.4,0.0,0.0,0.0,39.3
2023-01-03 05:00:00,0.0,54.9,0.0,54.9,1,1,39.3,38.1,0.0,0.0,0.0,54.9
2023-01-03 06:00:00,0.0,44.4,0.0,44.4,1,1,54.9,39.3,0.0,0.0,0.0,44.4
2023-01-03 07:00:00,0.0,50.4,0.0,50.4,1,1,44.4,54.9,55.21133660186374,50.4,4.811336601863744,0.0
2023-01-03 08:00:00,0.0,66.0,0.0,66.0,1,1,50.4,44.4,149.30788653845894,66.0,83.30788653845894,0.0
2023-01-03 09:00:00,84.0,0.0,0.0,84.0,1,1,66.0,50.4,220.52661515061288,84.0,136.52661515061288,0.0
2023-01-03 10:00:00,88.8,0.0,0.0,88.8,1,1,84.0,66.0,313.2065817234656,88.8,224.4065817234656,0.0
2023-01-03 11:00:00,89.1,0.0,0.0,89.1,1,1,88.8,84.0,331.40967794755664,89.1,242.30967794755665,0.0
2023-01-03 12:00:00,91.5,0.0,0.0,91.5,1,1,89.1,88.8,200.80069181049862,91.5,109.30069181049862,0.0
2023-01-03 13:00:00,90.6,0.0,0.0,90.6,1,1,91.5,89.1,370.3303058663817,90.6,279.73030586638174,0.0
2023-01-03 14:00:00,94.2,0.0,0.0,94.2,1,1,90.6,91.5,263.62616399247827,94.2,169.42616399247828,0.0
2023-01-03 15:00:00,88.8,0.0,0.0,88.8,1,1,94.2,90.6,118.78051504980819,88.8,29.98051504980819,0.0
2023-01-03 16:00:00,87.0,0.0,0.0,87.0,1,1,88.8,94.2,23.409040085844726,23.409040085844726,0.0,63.59095991415528
2023-01-03 17:00:00,80.4,0.0,0.0,80.4,1,1,87.0,88.8,3.2581417366077376,3.2581417366077376,0.0,77.14185826339227
2023-01-03 18:00:00,83.4,0.0,0.0,83.4,1,1,80.4,87.0,0.0,0.0,0.0,83.4
2023-01-03 19:00:00,57.6,0.0,0.0,57.6,1,1,83.4,80.4,0.0,0.0,0.0,57.6
2023-01-03 20:00:00,54.3,0.0,0.0,54.3,1,1,57.6,83.4,0.0,0.0,0.0,54.3
2023-01-03 21:00:00,45.0,0.0,0.0,45.0,1,1,54.3,57.6,0.0,0.0,0.0,45.0
2023-01-03 22:00:00,0.0,43.8,0.0,43.8,1,1,45.0,54.3,0.0,0.0,0.0,43.8
2023-01-03 23:00:00,0.0,46.8,0.0,46.8,1,1,43.8,45.0,0.0,0.0,0.0,46.8
2023-01-04 00:00:00,0.0,46.5,0.0,46.5,2,1,46.8,43.8,0.0,0.0,0.0,46.5
2023-01-04 01:00:00,0.0,42.9,0.0,42.9,2,1,46.5,46.8,0.0,0.0,0.0,42.9
2023-01-04 02:00:00,0.0,41.1,0.0,41.1,2,1,42.9,46.5,0.0,0.0,0.0,41.1
2023-01-04 03:00:00,0.0,37.2,0.0,37.2,2,1,41.1,42.9,0.0,0.0,0.0,37.2
2023-01-04 04:00:00,0.0,39.6,0.0,39.6,2,1,37.2,41.1,0.0,0.0,0.0,39.6
2023-01-04 05:00:00,0.0,55.8,0.0,55.8,2,1,39.6,37.2,0.0,0.0,0.0,55.8
2023-01-04 06:00:00,0.0,43.2,0.0,43.2,2,1,55.8,39.6,0.0,0.0,0.0,43.2
2023-01-04 07:00:00,0.0,51.9,0.0,51.9,2,1,43.2,55.8,5.38301678222148,5.38301678222148,0.0,46.51698321777852
2023-01-04 08:00:00,0.0,52.8,0.0,52.8,2,1,51.9,43.2,41.29340505309372,41.29340505309372,0.0,11.506594946906276
2023-01-04 09:00:00,69.6,0.0,0.0,69.6,2,1,52.8,51.9,156.992851286762,69.6,87.39285128676201,0.0
2023-01-04 10:00:00,83.7,0.0,0.0,83.7,2,1,69.6,52.8,282.8916977393762,83.7,199.1916977393762,0.0
2023-01-04 11:00:00,89.7,0.0,0.0,89.7,2,1,83.7,69.6,228.53031115575797,89.7,138.83031115575795,0.0
2023-01-04 12:00:00,88.8,0.0,0.0,88.8,2,1,89.7,83.7,194.00109166453464,88.8,105.20109166453464,0.0
2023-01-04 13:00:00,90.6,0.0,0.0,90.6,2,1,88.8,89.7,169.91917448091226,90.6,79.31917448091227,0.0
2023-01-04 14:00:00,94.2,0.0,0.0,94.2,2,1,90.6,88.8,147.11218232465808,94.2,52.912182324658076,0.0
2023-01-04 15:00:00,95.1,0.0,0.0,95.1,2,1,94.2,90.6,83.86173513355568,83.86173513355568,0.0,11.238264866444311
2023-01-04 16:00:00,90.9,0.0,0.0,90.9,2,1,95.1,94.2,32.298100693328884,32.298100693328884,0.0,58.60189930667112
2023-01-04 17:00:00,86.1,0.0,0.0,86.1,2,1,90.9,95.1,4.63931051625667,4.63931051625667,0.0,81.46068948374332
2023-01-04 18:00:00,81.9,0.0,0.0,81.9,2,1,86.1,90.9,0.0,0.0,0.0,81.9
2023-01-04 19:00:00,62.7,0.0,0.0,62.7,2,1,81.9,86.1,0.0,0.0,0.0,62.7
2023-01-04 20:00:00,64.2,0.0,0.0,64.2,2,1,62.7,81.9,0.0,0.0,0.0,64.2
2023-01-04 21:00:00,49.5,0.0,0.0,49.5,2,1,64.2,62.7,0.0,0.0,0.0,49.5
2023-01-04 22:00:00,0.0,45.0,0.0,45.0,2,1,49.5,64.2,0.0,0.0,0.0,45.0
2023-01-04 23:00:00,0.0,36.3,0.0,36.3,2,1,45.0,49.5,0.0,0.0,0.0,36.3
2023-01-05 00:00:00,0.0,31.8,0.0,31.8,3,1,36.3,45.0,0.0,0.0,0.0,31.8
2023-01-05 01:00:00,0.0,29.7,0.0,29.7,3,1,31.8,36.3,0.0,0.0,0.0,29.7
2023-01-05 02:00:00,0.0,25.5,0.0,25.5,3,1,29.7,31.8,0.0,0.0,0.0,25.5
2023-01-05 03:00:00,0.0,27.0,0.0,27.0,3,1,25.5,29.7,0.0,0.0,0.0,27.0
2023-01-05 04:00:00,0.0,27.6,0.0,27.6,3,1,27.0,25.5,0.0,0.0,0.0,27.6
2023-01-05 05:00:00,0.0,46.2,0.0,46.2,3,1,27.6,27.0,0.0,0.0,0.0,46.2
2023-01-05 06:00:00,0.0,35.4,0.0,35.4,3,1,46.2,27.6,0.0,0.0,0.0,35.4
2023-01-05 07:00:00,0.0,42.0,0.0,42.0,3,1,35.4,46.2,1.6644854523974315,1.6644854523974315,0.0,40.33551454760257
2023-01-05 08:00:00,0.0,53.7,0.0,53.7,3,1,42.0,35.4,11.368081494033518,11.368081494033518,0.0,42.331918505966485
2023-01-05 09:00:00,77.7,0.0,0.0,77.7,3,1,53.7,42.0,19.371777499178616,19.371777499178616,0.0,58.32822250082138
2023-01-05 10:00:00,84.3,0.0,0.0,84.3,3,1,77.7,53.7,60.771426304553025,60.771426304553025,0.0,23.528573695446973
2023-01-05 11:00:00,88.8,0.0,0.0,88.8,3,1,84.3,77.7,131.2818632348357,88.8,42.4818632348357,0.0
2023-01-05 12:00:00,99.9,0.0,0.0,99.9,3,1,88.8,84.3,56.23835954057704,56.23835954057704,0.0,43.66164045942297
2023-01-05 13:00:00,98.4,0.0,0.0,98.4,3,1,99.9,88.8,122.21572970688375,98.4,23.815729706883744,0.0
2023-01-05 14:00:00,93.9,0.0,0.0,93.9,3,1,98.4,99.9,149.20164278617827,93.9,55.30164278617826,0.0
2023-01-05 15:00:00,93.0,0.0,0.0,93.0,3,1,93.9,98.4,84.78251431998832,84.78251431998832,0.0,8.217485680011677
2023-01-05 16:00:00,88.80000000000001,0.0,0.0,88.80000000000001,3,1,93.0,93.9,31.341906922802696,31.341906922802696,0.0,57.45809307719732
2023-01-05 17:00:00,87.9,0.0,0.0,87.9,3,1,88.80000000000001,93.0,0.0,0.0,0.0,87.9
2023-01-05 18:00:00,70.8,0.0,0.0,70.8,3,1,87.9,88.80000000000001,0.0,0.0,0.0,70.8
2023-01-05 19:00:00,50.4,0.0,0.0,50.4,3,1,70.8,87.9,0.0,0.0,0.0,50.4
2023-01-05 20:00:00,41.7,0.0,0.0,41.7,3,1,50.4,70.8,0.0,0.0,0.0,41.7
2023-01-05 21:00:00,35.099999999999994,0.0,0.0,35.099999999999994,3,1,41.7,50.4,0.0,0.0,0.0,35.099999999999994
2023-01-05 22:00:00,0.0,34.2,0.0,34.2,3,1,35.099999999999994,41.7,0.0,0.0,0.0,34.2
2023-01-05 23:00:00,0.0,30.9,0.0,30.9,3,1,34.2,35.099999999999994,0.0,0.0,0.0,30.9
2023-01-06 00:00:00,0.0,30.0,0.0,30.0,4,1,30.9,34.2,0.0,0.0,0.0,30.0
2023-01-06 01:00:00,0.0,33.3,0.0,33.3,4,1,30.0,30.9,0.0,0.0,0.0,33.3
2023-01-06 02:00:00,0.0,33.3,0.0,33.3,4,1,33.3,30.0,0.0,0.0,0.0,33.3
2023-01-06 03:00:00,0.0,30.0,0.0,30.0,4,1,33.3,33.3,0.0,0.0,0.0,30.0
2023-01-06 04:00:00,0.0,30.3,0.0,30.3,4,1,30.0,33.3,0.0,0.0,0.0,30.3
2023-01-06 05:00:00,0.0,46.5,0.0,46.5,4,1,30.3,30.0,0.0,0.0,0.0,46.5
2023-01-06 06:00:00,0.0,34.8,0.0,34.8,4,1,46.5,30.3,0.0,0.0,0.0,34.8
2023-01-06 07:00:00,0.0,42.6,0.0,42.6,4,1,34.8,46.5,7.720379332396597,7.720379332396597,0.0,34.879620667603405
2023-01-06 08:00:00,0.0,48.6,0.0,48.6,4,1,42.6,34.8,19.58426500373999,19.58426500373999,0.0,29.01573499626001
2023-01-06 09:00:00,66.6,0.0,0.0,66.6,4,1,48.6,42.6,24.86103803368078,24.86103803368078,0.0,41.73896196631921
2023-01-06 10:00:00,89.4,0.0,0.0,89.4,4,1,66.6,48.6,105.32297309425448,89.4,15.922973094254473,0.0
2023-01-06 11:00:00,97.5,0.0,0.0,97.5,4,1,89.4,66.6,239.2963447202009,97.5,141.7963447202009,0.0
2023-01-06 12:00:00,89.1,0.0,0.0,89.1,4,1,97.5,89.4,322.3081298355111,89.1,233.20812983551113,0.0
2023-01-06 13:00:00,89.7,0.0,0.0,89.7,4,1,89.1,97.5,266.8488911449924,89.7,177.14889114499243,0.0
2023-01-06 14:00:00,93.6,0.0,0.0,93.6,4,1,89.7,89.1,182.34969349775264,93.6,88.74969349775265,0.0
2023-01-06 15:00:00,89.7,0.0,0.0,89.7,4,1,93.6,89.7,269.8237162088517,89.7,180.1237162088517,0.0
2023-01-06 16:00:00,87.3,0.0,0.0,87.3,4,1,89.7,93.6,156.74494919810704,87.3,69.44494919810704,0.0
2023-01-06 17:00:00,78.9,0.0,0.0,78.9,4,1,87.3,89.7,31.271077754615572,31.271077754615572,0.0,47.62892224538443
2023-01-06 18:00:00,78.6,0.0,0.0,78.6,4,1,78.9,87.3,0.0,0.0,0.0,78.6
2023-01-06 19:00:00,63.3,0.0,0.0,63.3,4,1,78.6,78.9,0.0,0.0,0.0,63.3
2023-01-06 20:00:00,59.4,0.0,0.0,59.4,4,1,63.3,78.6,0.0,0.0,0.0,59.4
2023-01-06 21:00:00,49.8,0.0,0.0,49.8,4,1,59.4,63.3,0.0,0.0,0.0,49.8
2023-01-06 22:00:00,0.0,44.1,0.0,44.1,4,1,49.8,59.4,0.0,0.0,0.0,44.1
2023-01-06 23:00:00,0.0,43.2,0.0,43.2,4,1,44.1,49.8,0.0,0.0,0.0,43.2
2023-01-07 00:00:00,0.0,0.0,37.2,37.2,5,1,43.2,44.1,0.0,0.0,0.0,37.2
2023-01-07 01:00:00,0.0,0.0,33.0,33.0,5,1,37.2,43.2,0.0,0.0,0.0,33.0
2023-01-07 02:00:00,0.0,0.0,30.6,30.6,5,1,33.0,37.2,0.0,0.0,0.0,30.6
2023-01-07 03:00:00,0.0,0.0,29.1,29.1,5,1,30.6,33.0,0.0,0.0,0.0,29.1
2023-01-07 04:00:00,0.0,0.0,31.2,31.2,5,1,29.1,30.6,0.0,0.0,0.0,31.2
2023-01-07 05:00:00,0.0,0.0,47.7,47.7,5,1,31.2,29.1,0.0,0.0,0.0,47.7
2023-01-07 06:00:00,0.0,0.0,40.8,40.8,5,1,47.7,31.2,0.0,0.0,0.0,40.8
2023-01-07 07:00:00,0.0,0.0,41.1,41.1,5,1,40.8,47.7,60.240207543149594,41.1,19.140207543149593,0.0
2023-01-07 08:00:00,0.0,0.0,47.7,47.7,5,1,41.1,40.8,198.8528896853527,47.7,151.1528896853527,0.0
2023-01-07 09:00:00,0.0,0.0,55.8,55.8,5,1,47.7,41.1,258.4910492989117,55.8,202.6910492989117,0.0
2023-01-07 10:00:00,0.0,0.0,68.7,68.7,5,1,55.8,47.7,201.26108140371497,68.7,132.56108140371498,0.0
2023-01-07 11:00:00,0.0,0.0,76.2,76.2,5,1,68.7,55.8,419.910723597369,76.2,343.710723597369,0.0
2023-01-07 12:00:00,0.0,0.0,82.2,82.2,5,1,76.2,68.7,434.78484891666517,82.2,352.5848489166652,0.0
2023-01-07 13:00:00,0.0,0.0,87.9,87.9,5,1,82.2,76.2,417.6087756312875,87.9,329.7087756312875,0.0
2023-01-07 14:00:00,0.0,0.0,90.9,90.9,5,1,87.9,82.2,362.539097365798,90.9,271.63909736579797,0.0
2023-01-07 15:00:00,0.0,0.0,93.3,93.3,5,1,90.9,87.9,274.35678297282766,93.3,181.05678297282765,0.0
2023-01-07 16:00:00,0.0,0.0,92.1,92.1,5,1,93.3,90.9,153.48680746149932,92.1,61.38680746149933,0.0
2023-01-07 17:00:00,0.0,0.0,78.3,78.3,5,1,92.1,93.3,17.884364967249,17.884364967249,0.0,60.415635032751
2023-01-07 18:00:00,0.0,0.0,60.6,60.6,5,1,78.3,92.1,0.0,0.0,0.0,60.6
2023-01-07 19:00:00,0.0,0.0,40.5,40.5,5,1,60.6,78.3,0.0,0.0,0.0,40.5
2023-01-07 20:00:00,0.0,0.0,38.7,38.7,5,1,40.5,60.6,0.0,0.0,0.0,38.7
2023-01-07 21:00:00,0.0,0.0,36.6,36.6,5,1,38.7,40.5,0.0,0.0,0.0,36.6
2023-01-07 22:00:00,0.0,0.0,33.9,33.9,5,1,36.6,38.7,0.0,0.0,0.0,33.9
2023-01-07 23:00:00,0.0,0.0,31.8,31.8,5,1,33.9,36.6,0.0,0.0,0.0,31.8
2023-01-08 00:00:00,0.0,0.0,33.0,33.0,6,1,31.8,33.9,0.0,0.0,0.0,33.0
2023-01-08 01:00:00,0.0,0.0,30.0,30.0,6,1,33.0,31.8,0.0,0.0,0.0,30.0
2023-01-08 02:00:00,0.0,0.0,30.0,30.0,6,1,30.0,33.0,0.0,0.0,0.0,30.0
2023-01-08 03:00:00,0.0,0.0,28.200000000000003,28.200000000000003,6,1,30.0,30.0,0.0,0.0,0.0,28.200000000000003
2023-01-08 04:00:00,0.0,0.0,35.7,35.7,6,1,28.200000000000003,30.0,0.0,0.0,0.0,35.7
2023-01-08 05:00:00,0.0,0.0,48.9,48.9,6,1,35.7,28.200000000000003,0.0,0.0,0.0,48.9
2023-01-08 06:00:00,0.0,0.0,36.9,36.9,6,1,48.9,35.7,0.0,0.0,0.0,36.9
2023-01-08 07:00:00,0.0,0.0,46.5,46.5,6,1,36.9,48.9,48.305492703619066,46.5,1.8054927036190662,0.0
2023-01-08 08:00:00,0.0,0.0,51.6,51.6,6,1,46.5,36.9,212.31043164090642,51.6,160.71043164090642,0.0
2023-01-08 09:00:00,0.0,0.0,62.4,62.4,6,1,51.6,46.5,332.3658717180828,62.4,269.96587171808284,0.0
2023-01-08 10:00:00,0.0,0.0,77.1,77.1,6,1,62.4,51.6,161.84464930758003,77.1,84.74464930758003,0.0
2023-01-08 11:00:00,0.0,0.0,90.6,90.6,6,1,77.1,62.4,448.0653179517511,90.6,357.4653179517511,0.0
2023-01-08 12:00:00,0.0,0.0,94.2,94.2,6,1,90.6,77.1,368.66582041398425,94.2,274.46582041398426,0.0
2023-01-08 13:00:00,0.0,0.0,92.7,92.7,6,1,94.2,90.6,348.86906790568287,92.7,256.1690679056829,0.0
2023-01-08 14:00:00,0.0,0.0,95.1,95.1,6,1,92.7,94.2,400.46811693000325,95.1,305.3681169300032,0.0
2023-01-08 15:00:00,0.0,0.0,90.9,90.9,6,1,95.1,92.7,316.8896984691961,90.9,225.9896984691961,0.0
2023-01-08 16:00:00,0.0,0.0,86.7,86.7,6,1,90.9,95.1,197.22381881704882,86.7,110.52381881704882,0.0
2023-01-08 17:00:00,0.0,0.0,81.9,81.9,6,1,86.7,90.9,55.28216577005086,55.28216577005086,0.0,26.617834229949146
2023-01-08 18:00:00,0.0,0.0,86.1,86.1,6,1,81.9,86.7,0.0,0.0,0.0,86.1
2023-01-08 19:00:00,0.0,0.0,68.7,68.7,6,1,86.1,81.9,0.0,0.0,0.0,68.7
2023-01-08 20:00:00,0.0,0.0,60.6,60.6,6,1,68.7,86.1,0.0,0.0,0.0,60.6
2023-01-08 21:00:00,0.0,0.0,54.3,54.3,6,1,60.6,68.7,0.0,0.0,0.0,54.3
2023-01-08 22:00:00,0.0,0.0,47.7,47.7,6,1,54.3,60.6,0.0,0.0,0.0,47.7
2023-01-08 23:00:00,0.0,0.0,42.0,42.0,6,1,47.7,54.3,0.0,0.0,0.0,42.0
2023-01-09 00:00:00,0.0,39.9,0.0,39.9,0,1,42.0,47.7,0.0,0.0,0.0,39.9
2023-01-09 01:00:00,0.0,40.5,0.0,40.5,0,1,39.9,42.0,0.0,0.0,0.0,40.5
2023-01-09 02:00:00,0.0,39.0,0.0,39.0,0,1,40.5,39.9,0.0,0.0,0.0,39.0
2023-01-09 03:00:00,0.0,38.1,0.0,38.1,0,1,39.0,40.5,0.0,0.0,0.0,38.1
2023-01-09 04:00:00,0.0,40.5,0.0,40.5,0,1,38.1,39.0,0.0,0.0,0.0,40.5
2023-01-09 05:00:00,0.0,56.1,0.0,56.1,0,1,40.5,38.1,0.0,0.0,0.0,56.1
2023-01-09 06:00:00,0.0,51.0,0.0,51.0,0,1,56.1,40.5,0.0,0.0,0.0,51.0
2023-01-09 07:00:00,0.0,60.9,0.0,60.9,0,1,51.0,56.1,69.09385356654018,60.9,8.193853566540177,0.0
2023-01-09 08:00:00,0.0,57.9,0.0,57.9,0,1,60.9,51.0,196.3030396306162,57.9,138.4030396306162,0.0
2023-01-09 09:00:00,83.1,0.0,0.0,83.1,0,1,57.9,60.9,276.69414552300276,83.1,193.59414552300277,0.0
2023-01-09 10:00:00,102.9,0.0,0.0,102.9,0,1,83.1,57.9,264.5469431789109,102.9,161.6469431789109,0.0
2023-01-09 11:00:00,95.4,0.0,0.0,95.4,0,1,102.9,83.1,217.65803383903432,95.4,122.25803383903431,0.0
2023-01-09 12:00:00,91.2,0.0,0.0,91.2,0,1,95.4,102.9,266.7072328086182,91.2,175.5072328086182,0.0
2023-01-09 13:00:00,92.4,0.0,0.0,92.4,0,1,91.2,95.4,394.9434418114075,92.4,302.54344181140755,0.0
2023-01-09 14:00:00,94.8,0.0,0.0,94.8,0,1,92.4,91.2,255.26832214639754,94.8,160.46832214639755,0.0
2023-01-09 15:00:00,95.1,0.0,0.0,95.1,0,1,94.8,92.4,178.06452882243158,95.1,82.96452882243159,0.0
2023-01-09 16:00:00,92.7,0.0,0.0,92.7,0,1,95.1,94.8,112.97252325846397,92.7,20.272523258463963,0.0
2023-01-09 17:00:00,96.6,0.0,0.0,96.6,0,1,92.7,95.1,18.982217074149432,18.982217074149432,0.0,77.61778292585056
2023-01-09 18:00:00,99.9,0.0,0.0,99.9,0,1,96.6,92.7,0.0,0.0,0.0,99.9
2023-01-09 19:00:00,83.7,0.0,0.0,83.7,0,1,99.9,96.6,0.0,0.0,0.0,83.7
2023-01-09 20:00:00,80.69999999999999,0.0,0.0,80.69999999999999,0,1,83.7,99.9,0.0,0.0,0.0,80.69999999999999
2023-01-09 21:00:00,72.9,0.0,0.0,72.9,0,1,80.69999999999999,83.7,0.0,0.0,0.0,72.9
2023-01-09 22:00:00,0.0,58.2,0.0,58.2,0,1,72.9,80.69999999999999,0.0,0.0,0.0,58.2
2023-01-09 23:00:00,0.0,54.6,0.0,54.6,0,1,58.2,72.9,0.0,0.0,0.0,54.6
2023-01-10 00:00:00,0.0,54.0,0.0,54.0,1,1,54.6,58.2,0.0,0.0,0.0,54.0
2023-01-10 01:00:00,0.0,51.9,0.0,51.9,1,1,54.0,54.6,0.0,0.0,0.0,51.9
2023-01-10 02:00:00,0.0,51.0,0.0,51.0,1,1,51.9,54.0,0.0,0.0,0.0,51.0
2023-01-10 03:00:00,0.0,46.8,0.0,46.8,1,1,51.0,51.9,0.0,0.0,0.0,46.8
2023-01-10 04:00:00,0.0,48.3,0.0,48.3,1,1,46.8,51.0,0.0,0.0,0.0,48.3
2023-01-10 05:00:00,0.0,67.2,0.0,67.2,1,1,48.3,46.8,0.0,0.0,0.0,67.2
2023-01-10 06:00:00,0.0,57.9,0.0,57.9,1,1,67.2,48.3,0.0,0.0,0.0,57.9
2023-01-10 07:00:00,0.0,62.7,0.0,62.7,1,1,57.9,67.2,54.04265532677618,54.04265532677618,0.0,8.657344673223825
2023-01-10 08:00:00,0.0,71.1,0.0,71.1,1,1,62.7,57.9,184.0850081183372,71.1,112.98500811833722,0.0
