timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2022-01-02 05:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 06:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 07:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,8.747829758689189e-29,0.0,8.747829758689189e-29,0.0
2022-01-02 08:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,2.5160923517507226e-28,0.0,2.5160923517507226e-28,0.0
2022-01-02 09:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,3.1872831220581324e-28,0.0,3.1872831220581324e-28,0.0
2022-01-02 10:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,4.183243619933643e-28,0.0,4.183243619933643e-28,0.0
2022-01-02 11:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,4.503124340850183e-28,0.0,4.503124340850183e-28,0.0
2022-01-02 12:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,4.951516093750658e-28,0.0,4.951516093750658e-28,0.0
2022-01-02 13:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,3.990477071957739e-28,0.0,3.990477071957739e-28,0.0
2022-01-02 14:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,4.167179740935652e-28,0.0,4.167179740935652e-28,0.0
2022-01-02 15:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,3.051787794857677e-28,0.0,3.051787794857677e-28,0.0
2022-01-02 16:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,2.0820184040441092e-28,0.0,2.0820184040441092e-28,0.0
2022-01-02 17:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,6.097289724020488e-29,0.0,6.097289724020488e-29,0.0
2022-01-02 18:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 19:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 20:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 21:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 22:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 23:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 00:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 01:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 02:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 03:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 04:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 05:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 06:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 07:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,5.444258121276027e-29,0.0,5.444258121276027e-29,0.0
2022-01-03 08:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,1.4722894316420605e-28,0.0,1.4722894316420605e-28,0.0
2022-01-03 09:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,2.1745603156629774e-28,0.0,2.1745603156629774e-28,0.0
2022-01-03 10:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,3.0884553447443983e-28,0.0,3.0884553447443983e-28,0.0
2022-01-03 11:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,3.2679517318089188e-28,0.0,3.2679517318089188e-28,0.0
2022-01-03 12:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,1.9800476938829421e-28,0.0,1.9800476938829421e-28,0.0
2022-01-03 13:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,3.6517387539566005e-28,0.0,3.6517387539566005e-28,0.0
2022-01-03 14:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,2.5995546795881164e-28,0.0,2.5995546795881164e-28,0.0
2022-01-03 15:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,1.1712663078101211e-28,0.0,1.1712663078101211e-28,0.0
2022-01-03 16:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,2.308309569059303e-29,0.0,2.308309569059303e-29,0.0
2022-01-03 17:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,3.212775799598424e-30,0.0,3.212775799598424e-30,0.0
2022-01-03 18:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 19:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 20:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 21:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 22:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 23:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 00:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 01:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 02:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 03:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 04:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 05:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 06:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 07:00:00,65.59999985,65.59999985,417809.4,0.0,404556.4,0.0,128463.9,1,1,0.0,0.0,5.308064364553918e-30,5.308064364553918e-30,0.0,65.59999985
2022-01-04 08:00:00,65.6,65.6,417875.0,0.0,404556.4,0.0,128463.9,1,1,65.59999985,0.0,4.071844111230177e-29,4.071844111230177e-29,0.0,65.6
2022-01-04 09:00:00,115.0999999,115.0999999,417990.1,0.0,404556.4,0.0,128463.9,1,1,65.6,65.59999985,1.5480690347412844e-28,1.5480690347412844e-28,0.0,115.0999999
2022-01-04 10:00:00,115.1,115.1,418105.2,0.0,404556.4,0.0,128463.9,1,1,115.0999999,65.6,2.7895275094774146e-28,2.7895275094774146e-28,0.0,115.1
2022-01-04 11:00:00,114.95,114.95,418220.15,0.0,404556.4,0.0,128463.9,1,1,115.1,115.0999999,2.253482851609634e-28,2.253482851609634e-28,0.0,114.95
2022-01-04 12:00:00,114.95,114.95,418335.1,0.0,404556.4,0.0,128463.9,1,1,114.95,115.1,1.9129984598043661e-28,1.9129984598043661e-28,0.0,114.95
2022-01-04 13:00:00,115.5,115.5,418450.6,0.0,404556.4,0.0,128463.9,1,1,114.95,114.95,1.6755324224427437e-28,1.6755324224427437e-28,0.0,115.5
2022-01-04 14:00:00,115.5,115.5,418566.1,0.0,404556.4,0.0,128463.9,1,1,115.5,114.95,1.4506381164708538e-28,1.4506381164708538e-28,0.0,115.5
2022-01-04 15:00:00,115.1,115.1,418681.2,0.0,404556.4,0.0,128463.9,1,1,115.5,115.5,8.269405536357684e-29,8.269405536357684e-29,0.0,115.1
2022-01-04 16:00:00,115.1,115.1,418796.3,0.0,404556.4,0.0,128463.9,1,1,115.1,115.5,3.1848386187323514e-29,3.1848386187323514e-29,0.0,115.1
2022-01-04 17:00:00,49.75000016,49.75000016,418846.05,0.0,404556.4,0.0,128463.9,1,1,115.1,115.1,4.574713366819496e-30,4.574713366819496e-30,0.0,49.75000016
2022-01-04 18:00:00,49.74999999,49.74999999,418895.8,0.0,404556.4,0.0,128463.9,1,1,49.75000016,115.1,0.0,0.0,0.0,49.74999999
2022-01-04 19:00:00,1.3801e-07,1.3801e-07,418895.8,0.0,404556.4,0.0,128463.9,1,1,49.74999999,49.75000016,0.0,0.0,0.0,1.3801e-07
2022-01-04 20:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,1,1,1.3801e-07,49.74999999,0.0,0.0,0.0,0.0
2022-01-04 21:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,1,1,0.0,1.3801e-07,0.0,0.0,0.0,0.0
2022-01-04 22:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 23:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 00:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 01:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 02:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 03:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 04:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 05:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 06:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 07:00:00,59.24999982,59.24999982,418955.05,0.0,404556.4,0.0,128463.9,2,1,0.0,0.0,1.6413093758818038e-30,1.6413093758818038e-30,0.0,59.24999982
2022-01-05 08:00:00,59.25,59.25,419014.3,0.0,404556.4,0.0,128463.9,2,1,59.24999982,0.0,1.1209793822511892e-29,1.1209793822511892e-29,0.0,59.25
2022-01-05 09:00:00,115.1999998,115.1999998,419129.5,0.0,404556.4,0.0,128463.9,2,1,59.25,59.24999982,1.9102047417177587e-29,1.9102047417177587e-29,0.0,115.1999998
2022-01-05 10:00:00,115.2,115.2,419244.7,0.0,404556.4,0.0,128463.9,2,1,115.1999998,59.25,5.992525295772714e-29,5.992525295772714e-29,0.0,115.2
2022-01-05 11:00:00,114.85,114.85,419359.55,0.0,404556.4,0.0,128463.9,2,1,115.2,115.1999998,1.2945391183816694e-28,1.2945391183816694e-28,0.0,114.85
2022-01-05 12:00:00,114.85,114.85,419474.4,0.0,404556.4,0.0,128463.9,2,1,114.85,115.2,5.545530401915541e-29,5.545530401915541e-29,0.0,114.85
2022-01-05 13:00:00,115.25,115.25,419589.65,0.0,404556.4,0.0,128463.9,2,1,114.85,114.85,1.205140139610235e-28,1.205140139610235e-28,0.0,115.25
2022-01-05 14:00:00,115.25,115.25,419704.9,0.0,404556.4,0.0,128463.9,2,1,115.25,114.85,1.4712417873595829e-28,1.4712417873595829e-28,0.0,115.25
2022-01-05 15:00:00,115.15,115.15,419820.05,0.0,404556.4,0.0,128463.9,2,1,115.25,115.25,8.360201374172422e-29,8.360201374172422e-29,0.0,115.15
2022-01-05 16:00:00,115.15,115.15,419935.2,0.0,404556.4,0.0,128463.9,2,1,115.15,115.25,3.090550633309354e-29,3.090550633309354e-29,0.0,115.15
2022-01-05 17:00:00,54.4500002,54.4500002,419989.65,0.0,404556.4,0.0,128463.9,2,1,115.15,115.15,0.0,0.0,0.0,54.4500002
2022-01-05 18:00:00,54.45,54.45,420044.1,0.0,404556.4,0.0,128463.9,2,1,54.4500002,115.15,0.0,0.0,0.0,54.45
2022-01-05 19:00:00,1.80968e-07,1.80968e-07,420044.1,0.0,404556.4,0.0,128463.9,2,1,54.45,54.4500002,0.0,0.0,0.0,1.80968e-07
2022-01-05 20:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,2,1,1.80968e-07,54.45,0.0,0.0,0.0,0.0
2022-01-05 21:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,2,1,0.0,1.80968e-07,0.0,0.0,0.0,0.0
2022-01-05 22:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 23:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 00:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 01:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 02:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 03:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 04:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 05:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 06:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 07:00:00,60.24999978,60.24999978,420104.35,0.0,404556.4,0.0,128463.9,3,1,0.0,0.0,7.612881786004963e-30,7.612881786004963e-30,0.0,60.24999978
2022-01-06 08:00:00,60.25,60.25,420164.6,0.0,404556.4,0.0,128463.9,3,1,60.24999978,0.0,1.931157627367314e-29,1.931157627367314e-29,0.0,60.25
2022-01-06 09:00:00,115.0999998,115.0999998,420279.7,0.0,404556.4,0.0,128463.9,3,1,60.25,60.24999978,2.4514876209979284e-29,2.4514876209979284e-29,0.0,115.0999998
2022-01-06 10:00:00,115.1,115.1,420394.8,0.0,404556.4,0.0,128463.9,3,1,115.0999998,60.25,1.0385646986962733e-28,1.0385646986962733e-28,0.0,115.1
2022-01-06 11:00:00,114.95,114.95,420509.75,0.0,404556.4,0.0,128463.9,3,1,115.1,115.0999998,2.359644138900712e-28,2.359644138900712e-28,0.0,114.95
2022-01-06 12:00:00,114.95,114.95,420624.7,0.0,404556.4,0.0,128463.9,3,1,114.95,115.1,3.178203538276659e-28,3.178203538276659e-28,0.0,114.95
2022-01-06 13:00:00,115.45,115.45,420740.15,0.0,404556.4,0.0,128463.9,3,1,114.95,114.95,2.631333222823275e-28,2.631333222823275e-28,0.0,115.45
2022-01-06 14:00:00,115.45,115.45,420855.6,0.0,404556.4,0.0,128463.9,3,1,115.45,114.95,1.7981068034926399e-28,1.7981068034926399e-28,0.0,115.45
2022-01-06 15:00:00,115.0,115.0,420970.6,0.0,404556.4,0.0,128463.9,3,1,115.45,115.45,2.6606672627326518e-28,2.6606672627326518e-28,0.0,115.0
2022-01-06 16:00:00,115.0,115.0,421085.6,0.0,404556.4,0.0,128463.9,3,1,115.0,115.45,1.5456245314155029e-28,1.5456245314155029e-28,0.0,115.0
2022-01-06 17:00:00,54.50000023,54.50000023,421140.1,0.0,404556.4,0.0,128463.9,3,1,115.0,115.0,3.083566338092836e-29,3.083566338092836e-29,0.0,54.50000023
2022-01-06 18:00:00,54.5,54.5,421194.6,0.0,404556.4,0.0,128463.9,3,1,54.50000023,115.0,0.0,0.0,0.0,54.5
2022-01-06 19:00:00,2.11003e-07,2.11003e-07,421194.6,0.0,404556.4,0.0,128463.9,3,1,54.5,54.50000023,0.0,0.0,0.0,2.11003e-07
2022-01-06 20:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,3,1,2.11003e-07,54.5,0.0,0.0,0.0,0.0
2022-01-06 21:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,3,1,0.0,2.11003e-07,0.0,0.0,0.0,0.0
2022-01-06 22:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 23:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 00:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 01:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 02:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 03:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 04:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 05:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 06:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 07:00:00,57.99999974,57.99999974,421252.6,0.0,404556.4,0.0,128463.9,4,1,0.0,0.0,5.940143081648826e-29,5.940143081648826e-29,0.0,57.99999974
2022-01-07 08:00:00,58.0,58.0,421310.6,0.0,404556.4,0.0,128463.9,4,1,57.99999974,0.0,1.9608408820375166e-28,1.9608408820375166e-28,0.0,58.0
2022-01-07 09:00:00,103.9999998,103.9999998,421414.6,0.0,404556.4,0.0,128463.9,4,1,58.0,57.99999974,2.5489185392683587e-28,2.5489185392683587e-28,0.0,103.9999998
2022-01-07 10:00:00,104.0,104.0,421518.6,0.0,404556.4,0.0,128463.9,4,1,103.9999998,58.0,1.984587485773679e-28,1.984587485773679e-28,0.0,104.0
2022-01-07 11:00:00,115.0999999,115.0999999,421633.7,0.0,404556.4,0.0,128463.9,4,1,104.0,103.9999998,4.140639419112882e-28,4.140639419112882e-28,0.0,115.0999999
2022-01-07 12:00:00,115.1,115.1,421748.8,0.0,404556.4,0.0,128463.9,4,1,115.0999999,104.0,4.287309618659767e-28,4.287309618659767e-28,0.0,115.1
2022-01-07 13:00:00,115.05,115.05,421863.85,0.0,404556.4,0.0,128463.9,4,1,115.1,115.0999999,4.117940459659198e-28,4.117940459659198e-28,0.0,115.05
2022-01-07 14:00:00,115.05,115.05,421978.9,0.0,404556.4,0.0,128463.9,4,1,115.05,115.1,3.574911506574899e-28,3.574911506574899e-28,0.0,115.05
2022-01-07 15:00:00,115.2,115.2,422094.1,0.0,404556.4,0.0,128463.9,4,1,115.05,115.05,2.7053667521183693e-28,2.7053667521183693e-28,0.0,115.2
2022-01-07 16:00:00,115.2,115.2,422209.3,0.0,404556.4,0.0,128463.9,4,1,115.2,115.05,1.5134967734195188e-28,1.5134967734195188e-28,0.0,115.2
2022-01-07 17:00:00,51.6000003,51.6000003,422260.9,0.0,404556.4,0.0,128463.9,4,1,115.2,115.2,1.7635345421708743e-29,1.7635345421708743e-29,0.0,51.6000003
2022-01-07 18:00:00,51.6,51.6,422312.5,0.0,404556.4,0.0,128463.9,4,1,51.6000003,115.2,0.0,0.0,0.0,51.6
2022-01-07 19:00:00,2.44996e-07,2.44996e-07,422312.5,0.0,404556.4,0.0,128463.9,4,1,51.6,51.6000003,0.0,0.0,0.0,2.44996e-07
2022-01-07 20:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,4,1,2.44996e-07,51.6,0.0,0.0,0.0,0.0
2022-01-07 21:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,4,1,0.0,2.44996e-07,0.0,0.0,0.0,0.0
2022-01-07 22:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 23:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 00:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 01:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 02:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 03:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 04:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
