timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-07 07:00:00,0.0,0.0,26440.0,26440.0,5,1,23560.0,26440.0,4678.100395202637,4678.100395202637,0.0,21761.899604797363
2023-01-07 08:00:00,0.0,0.0,24560.0,24560.0,5,1,26440.0,23560.0,15442.406654357912,15442.406654357912,0.0,9117.593345642088
2023-01-07 09:00:00,0.0,0.0,25400.0,25400.0,5,1,24560.0,26440.0,20073.753547668457,20073.753547668457,0.0,5326.246452331543
2023-01-07 10:00:00,0.0,0.0,24560.0,24560.0,5,1,25400.0,24560.0,15629.420661926271,15629.420661926271,0.0,8930.579338073729
2023-01-07 11:00:00,0.0,0.0,25240.0,25240.0,5,1,24560.0,25400.0,32609.192466735843,25240.0,7369.1924667358435,0.0
2023-01-07 12:00:00,0.0,0.0,25360.0,25360.0,5,1,25240.0,24560.0,33764.278984069824,25360.0,8404.278984069824,0.0
2023-01-07 13:00:00,0.0,0.0,24800.0,24800.0,5,1,25360.0,25240.0,32430.42907714844,24800.0,7630.429077148441,0.0
2023-01-07 14:00:00,0.0,0.0,25320.0,25320.0,5,1,24800.0,25360.0,28153.858757019043,25320.0,2833.858757019043,0.0
2023-01-07 15:00:00,0.0,0.0,23840.0,23840.0,5,1,25320.0,24800.0,21305.84583282471,21305.84583282471,0.0,2534.1541671752893
2023-01-07 16:00:00,0.0,0.0,22440.0,22440.0,5,1,23840.0,25320.0,11919.392776489258,11919.392776489258,0.0,10520.607223510742
2023-01-07 17:00:00,0.0,0.0,25760.0,25760.0,5,1,22440.0,23840.0,1388.8540267944338,1388.8540267944338,0.0,24371.145973205566
2023-01-07 18:00:00,0.0,0.0,25120.0,25120.0,5,1,25760.0,22440.0,0.0,0.0,0.0,25120.0
2023-01-07 19:00:00,0.0,0.0,25720.0,25720.0,5,1,25120.0,25760.0,0.0,0.0,0.0,25720.0
2023-01-07 20:00:00,0.0,0.0,24600.0,24600.0,5,1,25720.0,25120.0,0.0,0.0,0.0,24600.0
2023-01-07 21:00:00,0.0,0.0,25240.0,25240.0,5,1,24600.0,25720.0,0.0,0.0,0.0,25240.0
2023-01-07 22:00:00,0.0,0.0,25200.0,25200.0,5,1,25240.0,24600.0,0.0,0.0,0.0,25200.0
2023-01-07 23:00:00,0.0,0.0,24440.0,24440.0,5,1,25200.0,25240.0,0.0,0.0,0.0,24440.0
2023-01-08 00:00:00,0.0,0.0,23080.0,23080.0,6,1,24440.0,25200.0,0.0,0.0,0.0,23080.0
2023-01-08 01:00:00,0.0,0.0,26640.0,26640.0,6,1,23080.0,24440.0,0.0,0.0,0.0,26640.0
2023-01-08 02:00:00,0.0,0.0,25960.0,25960.0,6,1,26640.0,23080.0,0.0,0.0,0.0,25960.0
2023-01-08 03:00:00,0.0,0.0,25560.0,25560.0,6,1,25960.0,26640.0,0.0,0.0,0.0,25560.0
2023-01-08 04:00:00,0.0,0.0,24240.0,24240.0,6,1,25560.0,25960.0,0.0,0.0,0.0,24240.0
2023-01-08 05:00:00,0.0,0.0,24640.0,24640.0,6,1,24240.0,25560.0,0.0,0.0,0.0,24640.0
2023-01-08 06:00:00,0.0,0.0,26040.0,26040.0,6,1,24640.0,24240.0,0.0,0.0,0.0,26040.0
2023-01-08 07:00:00,0.0,0.0,22480.0,22480.0,6,1,26040.0,24640.0,3751.2809753417973,3751.2809753417973,0.0,18728.719024658203
2023-01-08 08:00:00,0.0,0.0,24240.0,24240.0,6,1,22480.0,26040.0,16487.4849319458,16487.4849319458,0.0,7752.515068054199
2023-01-08 09:00:00,0.0,0.0,25680.0,25680.0,6,1,24240.0,22480.0,25810.683250427246,25680.0,130.6832504272461,0.0
2023-01-08 10:00:00,0.0,0.0,25200.0,25200.0,6,1,25680.0,24240.0,12568.441390991211,12568.441390991211,0.0,12631.558609008789
2023-01-08 11:00:00,0.0,0.0,26120.0,26120.0,6,1,25200.0,25680.0,34795.60623168946,26120.0,8675.60623168946,0.0
2023-01-08 12:00:00,0.0,0.0,24400.0,24400.0,6,1,26120.0,25200.0,28629.6443939209,24400.0,4229.644393920898,0.0
2023-01-08 13:00:00,0.0,0.0,26400.0,26400.0,6,1,24400.0,26120.0,27092.27924346924,26400.0,692.2792434692383,0.0
2023-01-08 14:00:00,0.0,0.0,23680.0,23680.0,6,1,26400.0,24400.0,31099.329376220707,23680.0,7419.329376220707,0.0
2023-01-08 15:00:00,0.0,0.0,25920.0,25920.0,6,1,23680.0,26400.0,24608.843231201172,24608.843231201172,0.0,1311.1567687988281
2023-01-08 16:00:00,0.0,0.0,22760.0,22760.0,6,1,25920.0,23680.0,15315.8971786499,15315.8971786499,0.0,7444.1028213500995
2023-01-08 17:00:00,0.0,0.0,25680.0,25680.0,6,1,22760.0,25920.0,4293.071556091309,4293.071556091309,0.0,21386.92844390869
2023-01-08 18:00:00,0.0,0.0,25560.0,25560.0,6,1,25680.0,22760.0,0.0,0.0,0.0,25560.0
2023-01-08 19:00:00,0.0,0.0,25360.0,25360.0,6,1,25560.0,25680.0,0.0,0.0,0.0,25360.0
2023-01-08 20:00:00,0.0,0.0,23880.0,23880.0,6,1,25360.0,25560.0,0.0,0.0,0.0,23880.0
2023-01-08 21:00:00,0.0,0.0,26560.0,26560.0,6,1,23880.0,25360.0,0.0,0.0,0.0,26560.0
2023-01-08 22:00:00,0.0,0.0,25520.0,25520.0,6,1,26560.0,23880.0,0.0,0.0,0.0,25520.0
2023-01-08 23:00:00,0.0,0.0,23600.0,23600.0,6,1,25520.0,26560.0,0.0,0.0,0.0,23600.0
2023-01-09 00:00:00,0.0,23880.0,0.0,23880.0,0,1,23600.0,25520.0,0.0,0.0,0.0,23880.0
2023-01-09 01:00:00,0.0,25880.0,0.0,25880.0,0,1,23880.0,23600.0,0.0,0.0,0.0,25880.0
2023-01-09 02:00:00,0.0,25560.0,0.0,25560.0,0,1,25880.0,23880.0,0.0,0.0,0.0,25560.0
2023-01-09 03:00:00,0.0,26560.0,0.0,26560.0,0,1,25560.0,25880.0,0.0,0.0,0.0,26560.0
2023-01-09 04:00:00,0.0,24120.0,0.0,24120.0,0,1,26560.0,25560.0,0.0,0.0,0.0,24120.0
2023-01-09 05:00:00,0.0,25440.0,0.0,25440.0,0,1,24120.0,26560.0,0.0,0.0,0.0,25440.0
2023-01-09 06:00:00,0.0,24720.0,0.0,24720.0,0,1,25440.0,24120.0,0.0,0.0,0.0,24720.0
2023-01-09 07:00:00,0.0,23560.0,0.0,23560.0,0,1,24720.0,25440.0,5365.651893615723,5365.651893615723,0.0,18194.348106384277
2023-01-09 08:00:00,0.0,24480.0,0.0,24480.0,0,1,23560.0,24720.0,15244.391822814943,15244.391822814943,0.0,9235.608177185057
2023-01-09 09:00:00,26800.0,0.0,0.0,26800.0,0,1,24480.0,23560.0,21487.35942840576,21487.35942840576,0.0,5312.640571594238
2023-01-09 10:00:00,25280.0,0.0,0.0,25280.0,0,1,26800.0,24480.0,20544.038772583008,20544.038772583008,0.0,4735.961227416992
2023-01-09 11:00:00,25640.0,0.0,0.0,25640.0,0,1,25280.0,26800.0,16902.766036987305,16902.766036987305,0.0,8737.233963012695
2023-01-09 12:00:00,24640.0,0.0,0.0,24640.0,0,1,25640.0,25280.0,20711.8013381958,20711.8013381958,0.0,3928.198661804199
2023-01-09 13:00:00,25520.0,0.0,0.0,25520.0,0,1,24640.0,25640.0,30670.29724121094,25520.0,5150.297241210941,0.0
2023-01-09 14:00:00,25560.0,0.0,0.0,25560.0,0,1,25520.0,24640.0,19823.484802246094,19823.484802246094,0.0,5736.515197753906
