timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-04 05:00:00,0.0,24.0,0.0,24.0,2,1,24.0,24.0,0.0,0.0,0.0,24.0
2023-01-04 06:00:00,0.0,27.0,0.0,27.0,2,1,24.0,24.0,0.0,0.0,0.0,27.0
2023-01-04 07:00:00,0.0,69.0,0.0,69.0,2,1,27.0,24.0,1.7759227752685547,1.7759227752685547,0.0,67.22407722473145
2023-01-04 08:00:00,0.0,227.5,0.0,227.5,2,1,69.0,27.0,13.623197078704834,13.623197078704834,0.0,213.87680292129517
2023-01-04 09:00:00,252.5,0.0,0.0,252.5,2,1,227.5,69.0,51.79385304450989,51.79385304450989,0.0,200.7061469554901
2023-01-04 10:00:00,272.5,0.0,0.0,272.5,2,1,252.5,227.5,93.3294153213501,93.3294153213501,0.0,179.1705846786499
2023-01-04 11:00:00,312.5,0.0,0.0,312.5,2,1,272.5,252.5,75.39493203163147,75.39493203163147,0.0,237.10506796836853
2023-01-04 12:00:00,251.5,0.0,0.0,251.5,2,1,312.5,272.5,64.00332212448119,64.00332212448119,0.0,187.4966778755188
2023-01-04 13:00:00,322.5,0.0,0.0,322.5,2,1,251.5,312.5,56.05840444564819,56.05840444564819,0.0,266.4415955543518
2023-01-04 14:00:00,325.0,0.0,0.0,325.0,2,1,322.5,251.5,48.53410005569458,48.53410005569458,0.0,276.4658999443054
2023-01-04 15:00:00,312.5,0.0,0.0,312.5,2,1,325.0,322.5,27.667007446289062,27.667007446289062,0.0,284.83299255371094
2023-01-04 16:00:00,299.5,0.0,0.0,299.5,2,1,312.5,325.0,10.655536651611328,10.655536651611328,0.0,288.8444633483887
2023-01-04 17:00:00,188.5,0.0,0.0,188.5,2,1,299.5,312.5,1.5305650234222412,1.5305650234222412,0.0,186.96943497657776
2023-01-04 18:00:00,156.5,0.0,0.0,156.5,2,1,188.5,299.5,0.0,0.0,0.0,156.5
2023-01-04 19:00:00,143.5,0.0,0.0,143.5,2,1,156.5,188.5,0.0,0.0,0.0,143.5
2023-01-04 20:00:00,79.5,0.0,0.0,79.5,2,1,143.5,156.5,0.0,0.0,0.0,79.5
2023-01-04 21:00:00,30.5,0.0,0.0,30.5,2,1,79.5,143.5,0.0,0.0,0.0,30.5
2023-01-04 22:00:00,0.0,27.5,0.0,27.5,2,1,30.5,79.5,0.0,0.0,0.0,27.5
2023-01-04 23:00:00,0.0,26.5,0.0,26.5,2,1,27.5,30.5,0.0,0.0,0.0,26.5
2023-01-05 00:00:00,0.0,26.0,0.0,26.0,3,1,26.5,27.5,0.0,0.0,0.0,26.0
2023-01-05 01:00:00,0.0,25.5,0.0,25.5,3,1,26.0,26.5,0.0,0.0,0.0,25.5
2023-01-05 02:00:00,0.0,24.5,0.0,24.5,3,1,25.5,26.0,0.0,0.0,0.0,24.5
2023-01-05 03:00:00,0.0,24.0,0.0,24.0,3,1,24.5,25.5,0.0,0.0,0.0,24.0
2023-01-05 04:00:00,0.0,24.0,0.0,24.0,3,1,24.0,24.5,0.0,0.0,0.0,24.0
2023-01-05 05:00:00,0.0,24.0,0.0,24.0,3,1,24.0,24.0,0.0,0.0,0.0,24.0
2023-01-05 06:00:00,0.0,26.5,0.0,26.5,3,1,24.0,24.0,0.0,0.0,0.0,26.5
2023-01-05 07:00:00,0.0,59.5,0.0,59.5,3,1,26.5,24.0,0.5491340160369873,0.5491340160369873,0.0,58.95086598396301
2023-01-05 08:00:00,0.0,259.0,0.0,259.0,3,1,59.5,26.5,3.750468492507934,3.750468492507934,0.0,255.24953150749207
2023-01-05 09:00:00,261.5,0.0,0.0,261.5,3,1,259.0,59.5,6.3909852504730225,6.3909852504730225,0.0,255.10901474952698
2023-01-05 10:00:00,269.5,0.0,0.0,269.5,3,1,261.5,259.0,20.049233436584473,20.049233436584473,0.0,249.45076656341553
2023-01-05 11:00:00,306.5,0.0,0.0,306.5,3,1,269.5,261.5,43.31148505210876,43.31148505210876,0.0,263.18851494789124
2023-01-05 12:00:00,244.5,0.0,0.0,244.5,3,1,306.5,269.5,18.553719520568848,18.553719520568848,0.0,225.94628047943115
2023-01-05 13:00:00,311.5,0.0,0.0,311.5,3,1,244.5,306.5,40.320457220077515,40.320457220077515,0.0,271.1795427799225
2023-01-05 14:00:00,308.5,0.0,0.0,308.5,3,1,311.5,244.5,49.22343850135803,49.22343850135803,0.0,259.27656149864197
2023-01-05 15:00:00,294.0,0.0,0.0,294.0,3,1,308.5,311.5,27.970783710479736,27.970783710479736,0.0,266.02921628952026
2023-01-05 16:00:00,288.5,0.0,0.0,288.5,3,1,294.0,308.5,10.340076684951782,10.340076684951782,0.0,278.1599233150482
2023-01-05 17:00:00,223.0,0.0,0.0,223.0,3,1,288.5,294.0,0.0,0.0,0.0,223.0
2023-01-05 18:00:00,219.5,0.0,0.0,219.5,3,1,223.0,288.5,0.0,0.0,0.0,219.5
2023-01-05 19:00:00,152.5,0.0,0.0,152.5,3,1,219.5,223.0,0.0,0.0,0.0,152.5
2023-01-05 20:00:00,93.5,0.0,0.0,93.5,3,1,152.5,219.5,0.0,0.0,0.0,93.5
2023-01-05 21:00:00,42.5,0.0,0.0,42.5,3,1,93.5,152.5,0.0,0.0,0.0,42.5
2023-01-05 22:00:00,0.0,36.5,0.0,36.5,3,1,42.5,93.5,0.0,0.0,0.0,36.5
2023-01-05 23:00:00,0.0,34.0,0.0,34.0,3,1,36.5,42.5,0.0,0.0,0.0,34.0
2023-01-06 00:00:00,0.0,31.5,0.0,31.5,4,1,34.0,36.5,0.0,0.0,0.0,31.5
2023-01-06 01:00:00,0.0,30.0,0.0,30.0,4,1,31.5,34.0,0.0,0.0,0.0,30.0
2023-01-06 02:00:00,0.0,29.5,0.0,29.5,4,1,30.0,31.5,0.0,0.0,0.0,29.5
2023-01-06 03:00:00,0.0,28.0,0.0,28.0,4,1,29.5,30.0,0.0,0.0,0.0,28.0
2023-01-06 04:00:00,0.0,25.5,0.0,25.5,4,1,28.0,29.5,0.0,0.0,0.0,25.5
2023-01-06 05:00:00,0.0,25.5,0.0,25.5,4,1,25.5,28.0,0.0,0.0,0.0,25.5
2023-01-06 06:00:00,0.0,28.0,0.0,28.0,4,1,25.5,25.5,0.0,0.0,0.0,28.0
2023-01-06 07:00:00,0.0,68.0,0.0,68.0,4,1,28.0,25.5,2.5470471382141113,2.5470471382141113,0.0,65.45295286178589
2023-01-06 08:00:00,0.0,251.5,0.0,251.5,4,1,68.0,28.0,6.461087465286255,6.461087465286255,0.0,245.03891253471375
2023-01-06 09:00:00,250.5,0.0,0.0,250.5,4,1,251.5,68.0,8.201959133148193,8.201959133148193,0.0,242.2980408668518
2023-01-06 10:00:00,268.0,0.0,0.0,268.0,4,1,250.5,251.5,34.74733114242554,34.74733114242554,0.0,233.25266885757446
2023-01-06 11:00:00,286.0,0.0,0.0,286.0,4,1,268.0,250.5,78.94677758216858,78.94677758216858,0.0,207.05322241783142
2023-01-06 12:00:00,232.5,0.0,0.0,232.5,4,1,286.0,268.0,106.33337616920471,106.33337616920471,0.0,126.16662383079529
2023-01-06 13:00:00,290.0,0.0,0.0,290.0,4,1,232.5,286.0,88.03669810295104,88.03669810295104,0.0,201.96330189704895
2023-01-06 14:00:00,279.5,0.0,0.0,279.5,4,1,290.0,232.5,60.15938401222229,60.15938401222229,0.0,219.3406159877777
2023-01-06 15:00:00,272.5,0.0,0.0,272.5,4,1,279.5,290.0,89.0181291103363,89.0181291103363,0.0,183.4818708896637
2023-01-06 16:00:00,257.0,0.0,0.0,257.0,4,1,272.5,279.5,51.71206712722778,51.71206712722778,0.0,205.28793287277222
2023-01-06 17:00:00,130.5,0.0,0.0,130.5,4,1,257.0,272.5,10.316709280014038,10.316709280014038,0.0,120.18329071998596
2023-01-06 18:00:00,121.0,0.0,0.0,121.0,4,1,130.5,257.0,0.0,0.0,0.0,121.0
2023-01-06 19:00:00,112.5,0.0,0.0,112.5,4,1,121.0,130.5,0.0,0.0,0.0,112.5
2023-01-06 20:00:00,67.5,0.0,0.0,67.5,4,1,112.5,121.0,0.0,0.0,0.0,67.5
2023-01-06 21:00:00,30.0,0.0,0.0,30.0,4,1,67.5,112.5,0.0,0.0,0.0,30.0
2023-01-06 22:00:00,0.0,28.0,0.0,28.0,4,1,30.0,67.5,0.0,0.0,0.0,28.0
2023-01-06 23:00:00,0.0,27.0,0.0,27.0,4,1,28.0,30.0,0.0,0.0,0.0,27.0
2023-01-07 00:00:00,0.0,0.0,25.5,25.5,5,1,27.0,28.0,0.0,0.0,0.0,25.5
2023-01-07 01:00:00,0.0,0.0,26.0,26.0,5,1,25.5,27.0,0.0,0.0,0.0,26.0
2023-01-07 02:00:00,0.0,0.0,26.0,26.0,5,1,26.0,25.5,0.0,0.0,0.0,26.0
2023-01-07 03:00:00,0.0,0.0,25.5,25.5,5,1,26.0,26.0,0.0,0.0,0.0,25.5
2023-01-07 04:00:00,0.0,0.0,24.5,24.5,5,1,25.5,26.0,0.0,0.0,0.0,24.5
2023-01-07 05:00:00,0.0,0.0,24.5,24.5,5,1,24.5,25.5,0.0,0.0,0.0,24.5
2023-01-07 06:00:00,0.0,0.0,23.0,23.0,5,1,24.5,24.5,0.0,0.0,0.0,23.0
2023-01-07 07:00:00,0.0,0.0,28.5,28.5,5,1,23.0,24.5,19.87397789955139,19.87397789955139,0.0,8.626022100448608
2023-01-07 08:00:00,0.0,0.0,70.5,70.5,5,1,28.5,23.0,65.60398936271667,65.60398936271667,0.0,4.896010637283325
2023-01-07 09:00:00,0.0,0.0,83.5,83.5,5,1,70.5,28.5,85.27934432029724,83.5,1.7793443202972412,0.0
2023-01-07 10:00:00,0.0,0.0,95.5,95.5,5,1,83.5,70.5,66.39848113059998,66.39848113059998,0.0,29.101518869400024
2023-01-07 11:00:00,0.0,0.0,96.0,96.0,5,1,95.5,83.5,138.53366017341614,96.0,42.53366017341614,0.0
2023-01-07 12:00:00,0.0,0.0,93.5,93.5,5,1,96.0,95.5,143.4408152103424,93.5,49.94081521034241,0.0
2023-01-07 13:00:00,0.0,0.0,96.5,96.5,5,1,93.5,96.0,137.77421951293945,96.5,41.27421951293945,0.0
2023-01-07 14:00:00,0.0,0.0,98.5,98.5,5,1,96.5,93.5,119.60606217384338,98.5,21.106062173843384,0.0
2023-01-07 15:00:00,0.0,0.0,96.0,96.0,5,1,98.5,96.5,90.51364302635194,90.51364302635194,0.0,5.486356973648057
2023-01-07 16:00:00,0.0,0.0,96.0,96.0,5,1,96.0,98.5,50.63716650009155,50.63716650009155,0.0,45.36283349990845
2023-01-07 17:00:00,0.0,0.0,90.5,90.5,5,1,96.0,96.0,5.9002697467803955,5.9002697467803955,0.0,84.5997302532196
2023-01-07 18:00:00,0.0,0.0,91.5,91.5,5,1,90.5,96.0,0.0,0.0,0.0,91.5
2023-01-07 19:00:00,0.0,0.0,35.0,35.0,5,1,91.5,90.5,0.0,0.0,0.0,35.0
2023-01-07 20:00:00,0.0,0.0,31.5,31.5,5,1,35.0,91.5,0.0,0.0,0.0,31.5
2023-01-07 21:00:00,0.0,0.0,29.5,29.5,5,1,31.5,35.0,0.0,0.0,0.0,29.5
2023-01-07 22:00:00,0.0,0.0,25.0,25.0,5,1,29.5,31.5,0.0,0.0,0.0,25.0
2023-01-07 23:00:00,0.0,0.0,24.5,24.5,5,1,25.0,29.5,0.0,0.0,0.0,24.5
2023-01-08 00:00:00,0.0,0.0,24.5,24.5,6,1,24.5,25.0,0.0,0.0,0.0,24.5
2023-01-08 01:00:00,0.0,0.0,24.0,24.0,6,1,24.5,24.5,0.0,0.0,0.0,24.0
2023-01-08 02:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.5,0.0,0.0,0.0,24.0
2023-01-08 03:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0,0.0,0.0,0.0,24.0
2023-01-08 04:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0,0.0,0.0,0.0,24.0
2023-01-08 05:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0,0.0,0.0,0.0,24.0
2023-01-08 06:00:00,0.0,0.0,22.0,22.0,6,1,24.0,24.0,0.0,0.0,0.0,22.0
2023-01-08 07:00:00,0.0,0.0,20.5,20.5,6,1,22.0,24.0,15.936570167541504,15.936570167541504,0.0,4.563429832458496
2023-01-08 08:00:00,0.0,0.0,22.5,22.5,6,1,20.5,22.0,70.04379630088806,22.5,47.54379630088806,0.0
2023-01-08 09:00:00,0.0,0.0,25.0,25.0,6,1,22.5,20.5,109.65154767036438,25.0,84.65154767036438,0.0
2023-01-08 10:00:00,0.0,0.0,25.5,25.5,6,1,25.0,22.5,53.39452028274536,25.5,27.89452028274536,0.0
2023-01-08 11:00:00,0.0,0.0,22.5,22.5,6,1,25.5,25.0,147.82220363616946,22.5,125.32220363616946,0.0
2023-01-08 12:00:00,0.0,0.0,20.0,20.0,6,1,22.5,25.5,121.62734270095825,20.0,101.62734270095825,0.0
2023-01-08 13:00:00,0.0,0.0,26.0,26.0,6,1,20.0,22.5,115.09615302085876,26.0,89.09615302085876,0.0
2023-01-08 14:00:00,0.0,0.0,24.5,24.5,6,1,26.0,20.0,132.11930751800537,24.5,107.61930751800537,0.0
2023-01-08 15:00:00,0.0,0.0,23.5,23.5,6,1,24.5,26.0,104.54576969146729,23.5,81.04576969146729,0.0
2023-01-08 16:00:00,0.0,0.0,22.5,22.5,6,1,23.5,24.5,65.06653904914855,22.5,42.566539049148545,0.0
2023-01-08 17:00:00,0.0,0.0,24.5,24.5,6,1,22.5,23.5,18.238259553909298,18.238259553909298,0.0,6.261740446090702
2023-01-08 18:00:00,0.0,0.0,24.0,24.0,6,1,24.5,22.5,0.0,0.0,0.0,24.0
2023-01-08 19:00:00,0.0,0.0,22.5,22.5,6,1,24.0,24.5,0.0,0.0,0.0,22.5
2023-01-08 20:00:00,0.0,0.0,23.5,23.5,6,1,22.5,24.0,0.0,0.0,0.0,23.5
2023-01-08 21:00:00,0.0,0.0,23.5,23.5,6,1,23.5,22.5,0.0,0.0,0.0,23.5
2023-01-08 22:00:00,0.0,0.0,23.5,23.5,6,1,23.5,23.5,0.0,0.0,0.0,23.5
2023-01-08 23:00:00,0.0,0.0,23.5,23.5,6,1,23.5,23.5,0.0,0.0,0.0,23.5
2023-01-09 00:00:00,0.0,23.0,0.0,23.0,0,1,23.5,23.5,0.0,0.0,0.0,23.0
2023-01-09 01:00:00,0.0,23.5,0.0,23.5,0,1,23.0,23.5,0.0,0.0,0.0,23.5
2023-01-09 02:00:00,0.0,23.0,0.0,23.0,0,1,23.5,23.0,0.0,0.0,0.0,23.0
2023-01-09 03:00:00,0.0,23.0,0.0,23.0,0,1,23.0,23.5,0.0,0.0,0.0,23.0
2023-01-09 04:00:00,0.0,23.0,0.0,23.0,0,1,23.0,23.0,0.0,0.0,0.0,23.0
2023-01-09 05:00:00,0.0,22.5,0.0,22.5,0,1,23.0,23.0,0.0,0.0,0.0,22.5
2023-01-09 06:00:00,0.0,27.5,0.0,27.5,0,1,22.5,23.0,0.0,0.0,0.0,27.5
2023-01-09 07:00:00,0.0,63.5,0.0,63.5,0,1,27.5,22.5,22.79490351676941,22.79490351676941,0.0,40.70509648323059
2023-01-09 08:00:00,0.0,263.5,0.0,263.5,0,1,63.5,27.5,64.76276278495789,64.76276278495789,0.0,198.73723721504211
2023-01-09 09:00:00,255.0,0.0,0.0,255.0,0,1,263.5,63.5,91.28476738929749,91.28476738929749,0.0,163.71523261070251
2023-01-09 10:00:00,271.5,0.0,0.0,271.5,0,1,255.0,263.5,87.27725744247437,87.27725744247437,0.0,184.22274255752563
2023-01-09 11:00:00,317.0,0.0,0.0,317.0,0,1,271.5,255.0,71.80803537368774,71.80803537368774,0.0,245.19196462631226
2023-01-09 12:00:00,259.5,0.0,0.0,259.5,0,1,317.0,271.5,87.98996329307556,87.98996329307556,0.0,171.51003670692444
2023-01-09 13:00:00,322.0,0.0,0.0,322.0,0,1,259.5,317.0,130.29664993286133,130.29664993286133,0.0,191.70335006713867
2023-01-09 14:00:00,309.5,0.0,0.0,309.5,0,1,322.0,259.5,84.21612739562988,84.21612739562988,0.0,225.28387260437012
2023-01-09 15:00:00,296.5,0.0,0.0,296.5,0,1,309.5,322.0,58.74565601348877,58.74565601348877,0.0,237.75434398651123
2023-01-09 16:00:00,282.5,0.0,0.0,282.5,0,1,296.5,309.5,37.271010875701904,37.271010875701904,0.0,245.2289891242981
2023-01-09 17:00:00,159.0,0.0,0.0,159.0,0,1,282.5,296.5,6.26246452331543,6.26246452331543,0.0,152.73753547668457
2023-01-09 18:00:00,179.0,0.0,0.0,179.0,0,1,159.0,282.5,0.0,0.0,0.0,179.0
2023-01-09 19:00:00,151.0,0.0,0.0,151.0,0,1,179.0,159.0,0.0,0.0,0.0,151.0
2023-01-09 20:00:00,89.5,0.0,0.0,89.5,0,1,151.0,179.0,0.0,0.0,0.0,89.5
2023-01-09 21:00:00,38.0,0.0,0.0,38.0,0,1,89.5,151.0,0.0,0.0,0.0,38.0
2023-01-09 22:00:00,0.0,33.5,0.0,33.5,0,1,38.0,89.5,0.0,0.0,0.0,33.5
2023-01-09 23:00:00,0.0,33.0,0.0,33.0,0,1,33.5,38.0,0.0,0.0,0.0,33.0
2023-01-10 00:00:00,0.0,29.5,0.0,29.5,1,1,33.0,33.5,0.0,0.0,0.0,29.5
2023-01-10 01:00:00,0.0,29.5,0.0,29.5,1,1,29.5,33.0,0.0,0.0,0.0,29.5
2023-01-10 02:00:00,0.0,27.5,0.0,27.5,1,1,29.5,29.5,0.0,0.0,0.0,27.5
2023-01-10 03:00:00,0.0,26.0,0.0,26.0,1,1,27.5,29.5,0.0,0.0,0.0,26.0
2023-01-10 04:00:00,0.0,25.0,0.0,25.0,1,1,26.0,27.5,0.0,0.0,0.0,25.0
2023-01-10 05:00:00,0.0,25.0,0.0,25.0,1,1,25.0,26.0,0.0,0.0,0.0,25.0
2023-01-10 06:00:00,0.0,28.5,0.0,28.5,1,1,25.0,25.0,0.0,0.0,0.0,28.5
2023-01-10 07:00:00,0.0,72.0,0.0,72.0,1,1,28.5,25.0,17.829329967498783,17.829329967498783,0.0,54.17067003250122
