timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2022-01-01 20:00:00,0.0,0.0,1144.5,1144.5,5,1,1230.0,1381.5,0.0,0.0,0.0,1144.5
2022-01-01 21:00:00,0.0,0.0,1080.0,1080.0,5,1,1144.5,1230.0,0.0,0.0,0.0,1080.0
2022-01-01 22:00:00,0.0,0.0,981.0,981.0,5,1,1080.0,1144.5,0.0,0.0,0.0,981.0
2022-01-01 23:00:00,0.0,0.0,918.0,918.0,5,1,981.0,1080.0,0.0,0.0,0.0,918.0
2022-01-02 00:00:00,0.0,0.0,996.0,996.0,6,1,918.0,981.0,0.0,0.0,0.0,996.0
2022-01-02 01:00:00,0.0,0.0,924.0,924.0,6,1,996.0,918.0,0.0,0.0,0.0,924.0
2022-01-02 02:00:00,0.0,0.0,952.5,952.5,6,1,924.0,996.0,0.0,0.0,0.0,952.5
2022-01-02 03:00:00,0.0,0.0,997.5,997.5,6,1,952.5,924.0,0.0,0.0,0.0,997.5
2022-01-02 04:00:00,0.0,0.0,991.5,991.5,6,1,997.5,952.5,0.0,0.0,0.0,991.5
2022-01-02 05:00:00,0.0,0.0,955.5,955.5,6,1,991.5,997.5,0.0,0.0,0.0,955.5
2022-01-02 06:00:00,0.0,0.0,1012.5,1012.5,6,1,955.5,991.5,0.0,0.0,0.0,1012.5
2022-01-02 07:00:00,0.0,0.0,1027.5,1027.5,6,1,1012.5,955.5,115.16688017830472,115.16688017830472,0.0,912.3331198216953
2022-01-02 08:00:00,0.0,0.0,1126.5,1126.5,6,1,1027.5,1012.5,331.2484517703336,331.2484517703336,0.0,795.2515482296665
2022-01-02 09:00:00,0.0,0.0,1375.5,1375.5,6,1,1126.5,1027.5,419.6120221107334,419.6120221107334,0.0,955.8879778892666
2022-01-02 10:00:00,0.0,0.0,1585.5,1585.5,6,1,1375.5,1126.5,550.7321587448752,550.7321587448752,0.0,1034.767841255125
2022-01-02 11:00:00,0.0,0.0,1620.0,1620.0,6,1,1585.5,1375.5,592.8450778040877,592.8450778040877,0.0,1027.1549221959121
2022-01-02 12:00:00,0.0,0.0,1648.5,1648.5,6,1,1620.0,1585.5,651.8767241709312,651.8767241709312,0.0,996.6232758290688
2022-01-02 13:00:00,0.0,0.0,1734.0,1734.0,6,1,1648.5,1620.0,525.3540677834285,525.3540677834285,0.0,1208.6459322165715
2022-01-02 14:00:00,0.0,0.0,1746.0,1746.0,6,1,1734.0,1648.5,548.6173178314214,548.6173178314214,0.0,1197.3826821685786
2022-01-02 15:00:00,0.0,0.0,1711.5,1711.5,6,1,1746.0,1734.0,401.7737987537745,401.7737987537745,0.0,1309.7262012462256
2022-01-02 16:00:00,0.0,0.0,1669.5,1669.5,6,1,1711.5,1746.0,274.10177230461187,274.10177230461187,0.0,1395.3982276953882
2022-01-02 17:00:00,0.0,0.0,1638.0,1638.0,6,1,1669.5,1711.5,80.2720051063154,80.2720051063154,0.0,1557.7279948936846
2022-01-02 18:00:00,0.0,0.0,1500.0,1500.0,6,1,1638.0,1669.5,0.0,0.0,0.0,1500.0
2022-01-02 19:00:00,0.0,0.0,1324.5,1324.5,6,1,1500.0,1638.0,0.0,0.0,0.0,1324.5
2022-01-02 20:00:00,0.0,0.0,1227.0,1227.0,6,1,1324.5,1500.0,0.0,0.0,0.0,1227.0
2022-01-02 21:00:00,0.0,0.0,1255.5,1255.5,6,1,1227.0,1324.5,0.0,0.0,0.0,1255.5
2022-01-02 22:00:00,0.0,0.0,1092.0,1092.0,6,1,1255.5,1227.0,0.0,0.0,0.0,1092.0
2022-01-02 23:00:00,0.0,0.0,924.0,924.0,6,1,1092.0,1255.5,0.0,0.0,0.0,924.0
2022-01-03 00:00:00,0.0,922.5,0.0,922.5,0,1,924.0,1092.0,0.0,0.0,0.0,922.5
2022-01-03 01:00:00,0.0,942.0,0.0,942.0,0,1,922.5,924.0,0.0,0.0,0.0,942.0
2022-01-03 02:00:00,0.0,1017.0,0.0,1017.0,0,1,942.0,922.5,0.0,0.0,0.0,1017.0
2022-01-03 03:00:00,0.0,1068.0,0.0,1068.0,0,1,1017.0,942.0,0.0,0.0,0.0,1068.0
2022-01-03 04:00:00,0.0,1065.0,0.0,1065.0,0,1,1068.0,1017.0,0.0,0.0,0.0,1065.0
2022-01-03 05:00:00,0.0,1023.0,0.0,1023.0,0,1,1065.0,1068.0,0.0,0.0,0.0,1023.0
2022-01-03 06:00:00,0.0,1059.0,0.0,1059.0,0,1,1023.0,1065.0,0.0,0.0,0.0,1059.0
2022-01-03 07:00:00,0.0,1048.5,0.0,1048.5,0,1,1059.0,1023.0,71.67471704510064,71.67471704510064,0.0,976.8252829548994
2022-01-03 08:00:00,0.0,1131.0,0.0,1131.0,0,1,1048.5,1059.0,193.8297671982965,193.8297671982965,0.0,937.1702328017035
2022-01-03 09:00:00,1371.0,0.0,0.0,1371.0,0,1,1131.0,1048.5,286.28509495820504,286.28509495820504,0.0,1084.714905041795
2022-01-03 10:00:00,1558.5,0.0,0.0,1558.5,0,1,1371.0,1131.0,406.60115301274527,406.60115301274527,0.0,1151.8988469872547
2022-01-03 11:00:00,1659.0,0.0,0.0,1659.0,0,1,1558.5,1371.0,430.2322014804693,430.2322014804693,0.0,1228.7677985195307
2022-01-03 12:00:00,1677.0,0.0,0.0,1677.0,0,1,1659.0,1558.5,260.67712998442624,260.67712998442624,0.0,1416.3228700155737
2022-01-03 13:00:00,1755.0,0.0,0.0,1755.0,0,1,1677.0,1659.0,480.758509391031,480.758509391031,0.0,1274.241490608969
2022-01-03 14:00:00,1743.0,0.0,0.0,1743.0,0,1,1755.0,1677.0,342.2364295598005,342.2364295598005,0.0,1400.7635704401996
2022-01-03 15:00:00,1713.0,0.0,0.0,1713.0,0,1,1743.0,1755.0,154.19948747226906,154.19948747226906,0.0,1558.800512527731
2022-01-03 16:00:00,1638.0,0.0,0.0,1638.0,0,1,1713.0,1743.0,30.389344430283206,30.389344430283206,0.0,1607.6106555697168
2022-01-03 17:00:00,1623.0,0.0,0.0,1623.0,0,1,1638.0,1713.0,4.2296818269077985,4.2296818269077985,0.0,1618.7703181730922
2022-01-03 18:00:00,1536.0,0.0,0.0,1536.0,0,1,1623.0,1638.0,0.0,0.0,0.0,1536.0
2022-01-03 19:00:00,1411.5,0.0,0.0,1411.5,0,1,1536.0,1623.0,0.0,0.0,0.0,1411.5
2022-01-03 20:00:00,1318.5,0.0,0.0,1318.5,0,1,1411.5,1536.0,0.0,0.0,0.0,1318.5
2022-01-03 21:00:00,1300.5,0.0,0.0,1300.5,0,1,1318.5,1411.5,0.0,0.0,0.0,1300.5
2022-01-03 22:00:00,0.0,1153.5,0.0,1153.5,0,1,1300.5,1318.5,0.0,0.0,0.0,1153.5
2022-01-03 23:00:00,0.0,1033.5,0.0,1033.5,0,1,1153.5,1300.5,0.0,0.0,0.0,1033.5
2022-01-04 00:00:00,0.0,1030.5,0.0,1030.5,1,1,1033.5,1153.5,0.0,0.0,0.0,1030.5
2022-01-04 01:00:00,0.0,1024.5,0.0,1024.5,1,1,1030.5,1033.5,0.0,0.0,0.0,1024.5
2022-01-04 02:00:00,0.0,1047.0,0.0,1047.0,1,1,1024.5,1030.5,0.0,0.0,0.0,1047.0
2022-01-04 03:00:00,0.0,1144.5,0.0,1144.5,1,1,1047.0,1024.5,0.0,0.0,0.0,1144.5
2022-01-04 04:00:00,0.0,1212.0,0.0,1212.0,1,1,1144.5,1047.0,0.0,0.0,0.0,1212.0
2022-01-04 05:00:00,0.0,1164.0,0.0,1164.0,1,1,1212.0,1144.5,0.0,0.0,0.0,1164.0
2022-01-04 06:00:00,0.0,1161.0,0.0,1161.0,1,1,1164.0,1212.0,0.0,0.0,0.0,1161.0
2022-01-04 07:00:00,0.0,1137.0,0.0,1137.0,1,1,1161.0,1164.0,6.988169974891145,6.988169974891145,0.0,1130.0118300251088
2022-01-04 08:00:00,0.0,1189.5,0.0,1189.5,1,1,1137.0,1161.0,53.6066196758097,53.6066196758097,0.0,1135.8933803241903
2022-01-04 09:00:00,1354.5,0.0,0.0,1354.5,1,1,1189.5,1137.0,203.80629933350295,203.80629933350295,0.0,1150.693700666497
2022-01-04 10:00:00,1590.0,0.0,0.0,1590.0,1,1,1354.5,1189.5,367.24672210151624,367.24672210151624,0.0,1222.7532778984837
2022-01-04 11:00:00,1644.0,0.0,0.0,1644.0,1,1,1590.0,1354.5,296.67540031560895,296.67540031560895,0.0,1347.3245996843912
2022-01-04 12:00:00,1696.5,0.0,0.0,1696.5,1,1,1644.0,1590.0,251.84996791087957,251.84996791087957,0.0,1444.6500320891205
2022-01-04 13:00:00,1767.0,0.0,0.0,1767.0,1,1,1696.5,1644.0,220.58710223373495,220.58710223373495,0.0,1546.4128977662651
2022-01-04 14:00:00,1830.0,0.0,0.0,1830.0,1,1,1767.0,1696.5,190.9793294453804,190.9793294453804,0.0,1639.0206705546195
2022-01-04 15:00:00,1795.5,0.0,0.0,1795.5,1,1,1830.0,1767.0,108.86833224040943,108.86833224040943,0.0,1686.6316677595905
2022-01-04 16:00:00,1717.5,0.0,0.0,1717.5,1,1,1795.5,1830.0,41.92901984934687,41.92901984934687,0.0,1675.5709801506532
2022-01-04 17:00:00,1648.5,0.0,0.0,1648.5,1,1,1717.5,1795.5,6.022699123096975,6.022699123096975,0.0,1642.477300876903
2022-01-04 18:00:00,1554.0,0.0,0.0,1554.0,1,1,1648.5,1717.5,0.0,0.0,0.0,1554.0
2022-01-04 19:00:00,1381.5,0.0,0.0,1381.5,1,1,1554.0,1648.5,0.0,0.0,0.0,1381.5
2022-01-04 20:00:00,1375.5,0.0,0.0,1375.5,1,1,1381.5,1554.0,0.0,0.0,0.0,1375.5
2022-01-04 21:00:00,1327.5,0.0,0.0,1327.5,1,1,1375.5,1381.5,0.0,0.0,0.0,1327.5
2022-01-04 22:00:00,0.0,1186.5,0.0,1186.5,1,1,1327.5,1375.5,0.0,0.0,0.0,1186.5
2022-01-04 23:00:00,0.0,1093.5,0.0,1093.5,1,1,1186.5,1327.5,0.0,0.0,0.0,1093.5
2022-01-05 00:00:00,0.0,1053.0,0.0,1053.0,2,1,1093.5,1186.5,0.0,0.0,0.0,1053.0
2022-01-05 01:00:00,0.0,1008.0,0.0,1008.0,2,1,1053.0,1093.5,0.0,0.0,0.0,1008.0
2022-01-05 02:00:00,0.0,1080.0,0.0,1080.0,2,1,1008.0,1053.0,0.0,0.0,0.0,1080.0
2022-01-05 03:00:00,0.0,1143.0,0.0,1143.0,2,1,1080.0,1008.0,0.0,0.0,0.0,1143.0
2022-01-05 04:00:00,0.0,1141.5,0.0,1141.5,2,1,1143.0,1080.0,0.0,0.0,0.0,1141.5
2022-01-05 05:00:00,0.0,1077.0,0.0,1077.0,2,1,1141.5,1143.0,0.0,0.0,0.0,1077.0
2022-01-05 06:00:00,0.0,1119.0,0.0,1119.0,2,1,1077.0,1141.5,0.0,0.0,0.0,1119.0
2022-01-05 07:00:00,0.0,1125.0,0.0,1125.0,2,1,1119.0,1077.0,2.1608157159202888,2.1608157159202888,0.0,1122.8391842840797
2022-01-05 08:00:00,0.0,1132.5,0.0,1132.5,2,1,1125.0,1119.0,14.757911591710904,14.757911591710904,0.0,1117.7420884082892
2022-01-05 09:00:00,1525.5,0.0,0.0,1525.5,2,1,1132.5,1125.0,25.148216949114843,25.148216949114843,0.0,1500.3517830508852
2022-01-05 10:00:00,1753.5,0.0,0.0,1753.5,2,1,1525.5,1132.5,78.89276103232372,78.89276103232372,0.0,1674.6072389676763
2022-01-05 11:00:00,1546.5,0.0,0.0,1546.5,2,1,1753.5,1525.5,170.42859274290444,170.42859274290444,0.0,1376.0714072570956
2022-01-05 12:00:00,1753.5,0.0,0.0,1753.5,2,1,1546.5,1753.5,73.0079863166259,73.0079863166259,0.0,1680.4920136833741
2022-01-05 13:00:00,1794.0,0.0,0.0,1794.0,2,1,1753.5,1546.5,158.65904331150884,158.65904331150884,0.0,1635.3409566884911
2022-01-05 14:00:00,1834.5,0.0,0.0,1834.5,2,1,1794.0,1753.5,193.69184279089734,193.69184279089734,0.0,1640.8081572091028
2022-01-05 15:00:00,1779.0,0.0,0.0,1779.0,2,1,1834.5,1794.0,110.06367710453554,110.06367710453554,0.0,1668.9363228954644
2022-01-05 16:00:00,1687.5,0.0,0.0,1687.5,2,1,1779.0,1834.5,40.68770018275436,40.68770018275436,0.0,1646.8122998172457
2022-01-05 17:00:00,1654.5,0.0,0.0,1654.5,2,1,1687.5,1779.0,0.0,0.0,0.0,1654.5
2022-01-05 18:00:00,1575.0,0.0,0.0,1575.0,2,1,1654.5,1687.5,0.0,0.0,0.0,1575.0
2022-01-05 19:00:00,1410.0,0.0,0.0,1410.0,2,1,1575.0,1654.5,0.0,0.0,0.0,1410.0
2022-01-05 20:00:00,1338.0,0.0,0.0,1338.0,2,1,1410.0,1575.0,0.0,0.0,0.0,1338.0
2022-01-05 21:00:00,1345.5,0.0,0.0,1345.5,2,1,1338.0,1410.0,0.0,0.0,0.0,1345.5
2022-01-05 22:00:00,0.0,1210.5,0.0,1210.5,2,1,1345.5,1338.0,0.0,0.0,0.0,1210.5
2022-01-05 23:00:00,0.0,1095.0,0.0,1095.0,2,1,1210.5,1345.5,0.0,0.0,0.0,1095.0
2022-01-06 00:00:00,0.0,1035.0,0.0,1035.0,3,1,1095.0,1210.5,0.0,0.0,0.0,1035.0
2022-01-06 01:00:00,0.0,1075.5,0.0,1075.5,3,1,1035.0,1095.0,0.0,0.0,0.0,1075.5
2022-01-06 02:00:00,0.0,1110.0,0.0,1110.0,3,1,1075.5,1035.0,0.0,0.0,0.0,1110.0
2022-01-06 03:00:00,0.0,1177.5,0.0,1177.5,3,1,1110.0,1075.5,0.0,0.0,0.0,1177.5
2022-01-06 04:00:00,0.0,1174.5,0.0,1174.5,3,1,1177.5,1110.0,0.0,0.0,0.0,1174.5
2022-01-06 05:00:00,0.0,1138.5,0.0,1138.5,3,1,1174.5,1177.5,0.0,0.0,0.0,1138.5
2022-01-06 06:00:00,0.0,1155.0,0.0,1155.0,3,1,1138.5,1174.5,0.0,0.0,0.0,1155.0
2022-01-06 07:00:00,0.0,1143.0,0.0,1143.0,3,1,1155.0,1138.5,10.022506937672828,10.022506937672828,0.0,1132.977493062327
2022-01-06 08:00:00,0.0,1183.5,0.0,1183.5,3,1,1143.0,1155.0,25.42406576391318,25.42406576391318,0.0,1158.0759342360868
2022-01-06 09:00:00,1548.0,0.0,0.0,1548.0,3,1,1183.5,1143.0,32.27431133140516,32.27431133140516,0.0,1515.7256886685948
2022-01-06 10:00:00,1824.0,0.0,0.0,1824.0,3,1,1548.0,1183.5,136.72906253504124,136.72906253504124,0.0,1687.2709374649587
2022-01-06 11:00:00,1800.0,0.0,0.0,1800.0,3,1,1824.0,1548.0,310.65174026539125,310.65174026539125,0.0,1489.3482597346087
2022-01-06 12:00:00,1815.0,0.0,0.0,1815.0,3,1,1800.0,1824.0,418.4166772466073,418.4166772466073,0.0,1396.5833227533926
2022-01-06 13:00:00,1893.0,0.0,0.0,1893.0,3,1,1815.0,1800.0,346.42013658424196,346.42013658424196,0.0,1546.5798634157582
2022-01-06 14:00:00,1902.0,0.0,0.0,1902.0,3,1,1893.0,1815.0,236.72425789943756,236.72425789943756,0.0,1665.2757421005624
2022-01-06 15:00:00,1851.0,0.0,0.0,1851.0,3,1,1902.0,1893.0,350.2820199914187,350.2820199914187,0.0,1500.7179800085814
2022-01-06 16:00:00,1768.5,0.0,0.0,1768.5,3,1,1851.0,1902.0,203.4844757162382,203.4844757162382,0.0,1565.0155242837618
2022-01-06 17:00:00,1750.5,0.0,0.0,1750.5,3,1,1768.5,1851.0,40.59575057782159,40.59575057782159,0.0,1709.9042494221785
2022-01-06 18:00:00,1713.0,0.0,0.0,1713.0,3,1,1750.5,1768.5,0.0,0.0,0.0,1713.0
2022-01-06 19:00:00,1651.5,0.0,0.0,1651.5,3,1,1713.0,1750.5,0.0,0.0,0.0,1651.5
2022-01-06 20:00:00,1539.0,0.0,0.0,1539.0,3,1,1651.5,1713.0,0.0,0.0,0.0,1539.0
2022-01-06 21:00:00,1471.5,0.0,0.0,1471.5,3,1,1539.0,1651.5,0.0,0.0,0.0,1471.5
2022-01-06 22:00:00,0.0,1308.0,0.0,1308.0,3,1,1471.5,1539.0,0.0,0.0,0.0,1308.0
2022-01-06 23:00:00,0.0,1177.5,0.0,1177.5,3,1,1308.0,1471.5,0.0,0.0,0.0,1177.5
2022-01-07 00:00:00,0.0,1120.5,0.0,1120.5,4,1,1177.5,1308.0,0.0,0.0,0.0,1120.5
2022-01-07 01:00:00,0.0,1129.5,0.0,1129.5,4,1,1120.5,1177.5,0.0,0.0,0.0,1129.5
2022-01-07 02:00:00,0.0,1168.5,0.0,1168.5,4,1,1129.5,1120.5,0.0,0.0,0.0,1168.5
2022-01-07 03:00:00,0.0,1215.0,0.0,1215.0,4,1,1168.5,1129.5,0.0,0.0,0.0,1215.0
2022-01-07 04:00:00,0.0,1224.0,0.0,1224.0,4,1,1215.0,1168.5,0.0,0.0,0.0,1224.0
2022-01-07 05:00:00,0.0,1200.0,0.0,1200.0,4,1,1224.0,1215.0,0.0,0.0,0.0,1200.0
2022-01-07 06:00:00,0.0,1251.0,0.0,1251.0,4,1,1200.0,1224.0,0.0,0.0,0.0,1251.0
2022-01-07 07:00:00,0.0,1348.5,0.0,1348.5,4,1,1251.0,1200.0,78.20313899532789,78.20313899532789,0.0,1270.296861004672
2022-01-07 08:00:00,0.0,1575.0,0.0,1575.0,4,1,1348.5,1251.0,258.1485158487749,258.1485158487749,0.0,1316.8514841512251
2022-01-07 09:00:00,1776.0,0.0,0.0,1776.0,4,1,1575.0,1348.5,335.57008320217415,335.57008320217415,0.0,1440.4299167978259
2022-01-07 10:00:00,1854.0,0.0,0.0,1854.0,4,1,1776.0,1575.0,261.27480241648936,261.27480241648936,0.0,1592.7251975835106
2022-01-07 11:00:00,1857.0,0.0,0.0,1857.0,4,1,1854.0,1776.0,545.1232328439756,545.1232328439756,0.0,1311.8767671560245
2022-01-07 12:00:00,1849.5,0.0,0.0,1849.5,4,1,1857.0,1854.0,564.4326498798592,564.4326498798592,0.0,1285.0673501201409
2022-01-07 13:00:00,1894.5,0.0,0.0,1894.5,4,1,1849.5,1857.0,542.1348706836604,542.1348706836604,0.0,1352.3651293163396
2022-01-07 14:00:00,1921.5,0.0,0.0,1921.5,4,1,1894.5,1849.5,470.64405284842536,470.64405284842536,0.0,1450.8559471515746
2022-01-07 15:00:00,1887.0,0.0,0.0,1887.0,4,1,1921.5,1894.5,356.1667947071165,356.1667947071165,0.0,1530.8332052928836
2022-01-07 16:00:00,1813.5,0.0,0.0,1813.5,4,1,1887.0,1921.5,199.25479388933041,199.25479388933041,0.0,1614.2452061106696
2022-01-07 17:00:00,1783.5,0.0,0.0,1783.5,4,1,1813.5,1887.0,23.217275245526505,23.217275245526505,0.0,1760.2827247544735
2022-01-07 18:00:00,1788.0,0.0,0.0,1788.0,4,1,1783.5,1813.5,0.0,0.0,0.0,1788.0
2022-01-07 19:00:00,1713.0,0.0,0.0,1713.0,4,1,1788.0,1783.5,0.0,0.0,0.0,1713.0
2022-01-07 20:00:00,1647.0,0.0,0.0,1647.0,4,1,1713.0,1788.0,0.0,0.0,0.0,1647.0
2022-01-07 21:00:00,1608.0,0.0,0.0,1608.0,4,1,1647.0,1713.0,0.0,0.0,0.0,1608.0
2022-01-07 22:00:00,0.0,1498.5,0.0,1498.5,4,1,1608.0,1647.0,0.0,0.0,0.0,1498.5
2022-01-07 23:00:00,0.0,1396.5,0.0,1396.5,4,1,1498.5,1608.0,0.0,0.0,0.0,1396.5
2022-01-08 00:00:00,0.0,0.0,1297.5,1297.5,5,1,1396.5,1498.5,0.0,0.0,0.0,1297.5
2022-01-08 01:00:00,0.0,0.0,1327.5,1327.5,5,1,1297.5,1396.5,0.0,0.0,0.0,1327.5
2022-01-08 02:00:00,0.0,0.0,1288.5,1288.5,5,1,1327.5,1297.5,0.0,0.0,0.0,1288.5
2022-01-08 03:00:00,0.0,0.0,1347.0,1347.0,5,1,1288.5,1327.5,0.0,0.0,0.0,1347.0
2022-01-08 04:00:00,0.0,0.0,1320.0,1320.0,5,1,1347.0,1288.5,0.0,0.0,0.0,1320.0
2022-01-08 05:00:00,0.0,0.0,1354.5,1354.5,5,1,1320.0,1347.0,0.0,0.0,0.0,1354.5
2022-01-08 06:00:00,0.0,0.0,1446.0,1446.0,5,1,1354.5,1320.0,0.0,0.0,0.0,1446.0
2022-01-08 07:00:00,0.0,0.0,1492.5,1492.5,5,1,1446.0,1354.5,62.70963056415475,62.70963056415475,0.0,1429.7903694358452
2022-01-08 08:00:00,0.0,0.0,1707.0,1707.0,5,1,1492.5,1446.0,275.6189407860028,275.6189407860028,0.0,1431.381059213997
2022-01-08 09:00:00,0.0,0.0,1887.0,1887.0,5,1,1707.0,1492.5,431.47352114706183,431.47352114706183,0.0,1455.5264788529382
2022-01-08 10:00:00,0.0,0.0,1971.0,1971.0,5,1,1887.0,1707.0,210.10484727139826,210.10484727139826,0.0,1760.8951527286017
2022-01-08 11:00:00,0.0,0.0,1990.5,1990.5,5,1,1971.0,1887.0,581.6732008047551,581.6732008047551,0.0,1408.8267991952448
2022-01-08 12:00:00,0.0,0.0,1975.5,1975.5,5,1,1990.5,1971.0,478.5976936751107,478.5976936751107,0.0,1496.9023063248892
2022-01-08 13:00:00,0.0,0.0,2022.0,2022.0,5,1,1975.5,1990.5,452.8977790963992,452.8977790963992,0.0,1569.102220903601
2022-01-08 14:00:00,0.0,0.0,2055.0,2055.0,5,1,2022.0,1975.5,519.8830662899281,519.8830662899281,0.0,1535.1169337100719
2022-01-08 15:00:00,0.0,0.0,2032.5,2032.5,5,1,2055.0,2022.0,411.38253246924984,411.38253246924984,0.0,1621.1174675307502
2022-01-08 16:00:00,0.0,0.0,1974.0,1974.0,5,1,2032.5,2055.0,256.03367493532096,256.03367493532096,0.0,1717.966325064679
2022-01-08 17:00:00,0.0,0.0,1953.0,1953.0,5,1,1974.0,2032.5,71.7666666500334,71.7666666500334,0.0,1881.2333333499666
2022-01-08 18:00:00,0.0,0.0,1840.5,1840.5,5,1,1953.0,1974.0,0.0,0.0,0.0,1840.5
2022-01-08 19:00:00,0.0,0.0,1701.0,1701.0,5,1,1840.5,1953.0,0.0,0.0,0.0,1701.0
2022-01-08 20:00:00,0.0,0.0,1659.0,1659.0,5,1,1701.0,1840.5,0.0,0.0,0.0,1659.0
2022-01-08 21:00:00,0.0,0.0,1629.0,1629.0,5,1,1659.0,1701.0,0.0,0.0,0.0,1629.0
2022-01-08 22:00:00,0.0,0.0,1551.0,1551.0,5,1,1629.0,1659.0,0.0,0.0,0.0,1551.0
2022-01-08 23:00:00,0.0,0.0,1497.0,1497.0,5,1,1551.0,1629.0,0.0,0.0,0.0,1497.0
2022-01-09 00:00:00,0.0,0.0,1416.0,1416.0,6,1,1497.0,1551.0,0.0,0.0,0.0,1416.0
2022-01-09 01:00:00,0.0,0.0,1408.5,1408.5,6,1,1416.0,1497.0,0.0,0.0,0.0,1408.5
2022-01-09 02:00:00,0.0,0.0,1414.5,1414.5,6,1,1408.5,1416.0,0.0,0.0,0.0,1414.5
2022-01-09 03:00:00,0.0,0.0,1476.0,1476.0,6,1,1414.5,1408.5,0.0,0.0,0.0,1476.0
2022-01-09 04:00:00,0.0,0.0,1449.0,1449.0,6,1,1476.0,1414.5,0.0,0.0,0.0,1449.0
2022-01-09 05:00:00,0.0,0.0,1395.0,1395.0,6,1,1449.0,1476.0,0.0,0.0,0.0,1395.0
2022-01-09 06:00:00,0.0,0.0,1408.5,1408.5,6,1,1395.0,1449.0,0.0,0.0,0.0,1408.5
2022-01-09 07:00:00,0.0,0.0,1396.5,1396.5,6,1,1408.5,1395.0,89.69683961192516,89.69683961192516,0.0,1306.803160388075
2022-01-09 08:00:00,0.0,0.0,1522.5,1522.5,6,1,1396.5,1408.5,254.83833007119486,254.83833007119486,0.0,1267.6616699288052
2022-01-09 09:00:00,0.0,0.0,1942.5,1942.5,6,1,1522.5,1396.5,359.20113166989813,359.20113166989813,0.0,1583.2988683301019
2022-01-09 10:00:00,0.0,0.0,2064.0,2064.0,6,1,1942.5,1522.5,343.43177442392664,343.43177442392664,0.0,1720.5682255760735
2022-01-09 11:00:00,0.0,0.0,2037.0,2037.0,6,1,2064.0,1942.5,282.5611359584275,282.5611359584275,0.0,1754.4388640415725
2022-01-09 12:00:00,0.0,0.0,2086.5,2086.5,6,1,2037.0,2064.0,346.2362373743764,346.2362373743764,0.0,1740.2637626256237
2022-01-09 13:00:00,0.0,0.0,2103.0,2103.0,6,1,2086.5,2037.0,512.7109971051714,512.7109971051714,0.0,1590.2890028948286
