timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2022-01-02 06:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 07:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,55.71381309211876,0.0,55.71381309211876,0.0
2022-01-02 08:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,160.2467158996869,0.0,160.2467158996869,0.0
2022-01-02 09:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,202.9940008350371,0.0,202.9940008350371,0.0
2022-01-02 10:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,266.42545590039543,0.0,266.42545590039543,0.0
2022-01-02 11:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,286.798251426296,0.0,286.798251426296,0.0
2022-01-02 12:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,315.35575083159756,0.0,315.35575083159756,0.0
2022-01-02 13:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,254.1484000812939,0.0,254.1484000812939,0.0
2022-01-02 14:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,265.40236791547034,0.0,265.40236791547034,0.0
2022-01-02 15:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,194.3644760926251,0.0,194.3644760926251,0.0
2022-01-02 16:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,132.6010992635577,0.0,132.6010992635577,0.0
2022-01-02 17:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,38.83286134085404,0.0,38.83286134085404,0.0
2022-01-02 18:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 19:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 20:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 21:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 22:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 23:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 00:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 01:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 02:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 03:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 04:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 05:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 06:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 07:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,34.67378627170186,0.0,34.67378627170186,0.0
2022-01-03 08:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,93.76823792270368,0.0,93.76823792270368,0.0
2022-01-03 09:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,138.49497569845252,0.0,138.49497569845252,0.0
2022-01-03 10:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,196.69978562343246,0.0,196.69978562343246,0.0
2022-01-03 11:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,208.13168180281332,0.0,208.13168180281332,0.0
2022-01-03 12:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,126.10671466359817,0.0,126.10671466359817,0.0
2022-01-03 13:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,232.57458822526385,0.0,232.57458822526385,0.0
2022-01-03 14:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,165.5623252126675,0.0,165.5623252126675,0.0
2022-01-03 15:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,74.59645872693267,0.0,74.59645872693267,0.0
2022-01-03 16:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,14.70132952251118,0.0,14.70132952251118,0.0
2022-01-03 17:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,2.0461759698502697,0.0,2.0461759698502697,0.0
2022-01-03 18:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 19:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 20:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 21:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 22:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 23:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 00:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 01:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 02:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 03:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 04:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 05:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 06:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 07:00:00,65.59999985,65.59999985,417809.4,0.0,404556.4,0.0,128463.9,1,1,0.0,0.0,3.3806385588830548,3.3806385588830548,0.0,62.21936129111695
2022-01-04 08:00:00,65.6,65.6,417875.0,0.0,404556.4,0.0,128463.9,1,1,65.59999985,0.0,25.93305631353712,25.93305631353712,0.0,39.66694368646287
2022-01-04 09:00:00,115.0999999,115.0999999,417990.1,0.0,404556.4,0.0,128463.9,1,1,65.6,65.59999985,98.59454428637225,98.59454428637225,0.0,16.505455613627745
2022-01-04 10:00:00,115.1,115.1,418105.2,0.0,404556.4,0.0,128463.9,1,1,115.0999999,65.6,177.66145268656473,115.1,62.561452686564735,0.0
2022-01-04 11:00:00,114.95,114.95,418220.15,0.0,404556.4,0.0,128463.9,1,1,115.1,115.0999999,143.521451450476,114.95,28.571451450476005,0.0
2022-01-04 12:00:00,114.95,114.95,418335.1,0.0,404556.4,0.0,128463.9,1,1,114.95,115.1,121.83643437869324,114.95,6.886434378693238,0.0
2022-01-04 13:00:00,115.5,115.5,418450.6,0.0,404556.4,0.0,128463.9,1,1,114.95,114.95,106.7125250363217,106.7125250363217,0.0,8.787474963678306
2022-01-04 14:00:00,115.5,115.5,418566.1,0.0,404556.4,0.0,128463.9,1,1,115.5,114.95,92.38929324736979,92.38929324736979,0.0,23.110706752630207
2022-01-04 15:00:00,115.1,115.1,418681.2,0.0,404556.4,0.0,128463.9,1,1,115.5,115.5,52.66679018049391,52.66679018049391,0.0,62.43320981950608
2022-01-04 16:00:00,115.1,115.1,418796.3,0.0,404556.4,0.0,128463.9,1,1,115.1,115.5,20.28383135329833,20.28383135329833,0.0,94.81616864670167
2022-01-04 17:00:00,49.75000016,49.75000016,418846.05,0.0,404556.4,0.0,128463.9,1,1,115.1,115.1,2.9135766527215803,2.9135766527215803,0.0,46.83642350727842
2022-01-04 18:00:00,49.74999999,49.74999999,418895.8,0.0,404556.4,0.0,128463.9,1,1,49.75000016,115.1,0.0,0.0,0.0,49.74999999
2022-01-04 19:00:00,1.3801e-07,1.3801e-07,418895.8,0.0,404556.4,0.0,128463.9,1,1,49.74999999,49.75000016,0.0,0.0,0.0,1.3801e-07
2022-01-04 20:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,1,1,1.3801e-07,49.74999999,0.0,0.0,0.0,0.0
2022-01-04 21:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,1,1,0.0,1.3801e-07,0.0,0.0,0.0,0.0
2022-01-04 22:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 23:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 00:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 01:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 02:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 03:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 04:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 05:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 06:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 07:00:00,59.24999982,59.24999982,418955.05,0.0,404556.4,0.0,128463.9,2,1,0.0,0.0,1.0453290280756815,1.0453290280756815,0.0,58.204670791924315
2022-01-05 08:00:00,59.25,59.25,419014.3,0.0,404556.4,0.0,128463.9,2,1,59.24999982,0.0,7.139374851325398,7.139374851325398,0.0,52.1106251486746
2022-01-05 09:00:00,115.1999998,115.1999998,419129.5,0.0,404556.4,0.0,128463.9,2,1,59.25,59.24999982,12.165850603348888,12.165850603348888,0.0,103.03414919665111
2022-01-05 10:00:00,115.2,115.2,419244.7,0.0,404556.4,0.0,128463.9,2,1,115.1999998,59.25,38.16563004633765,38.16563004633765,0.0,77.03436995366235
2022-01-05 11:00:00,114.85,114.85,419359.55,0.0,404556.4,0.0,128463.9,2,1,115.2,115.1999998,82.44754695907555,82.44754695907555,0.0,32.40245304092444
2022-01-05 12:00:00,114.85,114.85,419474.4,0.0,404556.4,0.0,128463.9,2,1,114.85,115.2,35.3187765230677,35.3187765230677,0.0,79.5312234769323
2022-01-05 13:00:00,115.25,115.25,419589.65,0.0,404556.4,0.0,128463.9,2,1,114.85,114.85,76.75383991253568,76.75383991253568,0.0,38.49616008746432
2022-01-05 14:00:00,115.25,115.25,419704.9,0.0,404556.4,0.0,128463.9,2,1,115.25,114.85,93.70151479325204,93.70151479325204,0.0,21.548485206747955
2022-01-05 15:00:00,115.15,115.15,419820.05,0.0,404556.4,0.0,128463.9,2,1,115.25,115.25,53.245057302408114,53.245057302408114,0.0,61.90494269759189
2022-01-05 16:00:00,115.15,115.15,419935.2,0.0,404556.4,0.0,128463.9,2,1,115.15,115.25,19.683323188233576,19.683323188233576,0.0,95.46667681176643
2022-01-05 17:00:00,54.4500002,54.4500002,419989.65,0.0,404556.4,0.0,128463.9,2,1,115.15,115.15,0.0,0.0,0.0,54.4500002
2022-01-05 18:00:00,54.45,54.45,420044.1,0.0,404556.4,0.0,128463.9,2,1,54.4500002,115.15,0.0,0.0,0.0,54.45
2022-01-05 19:00:00,1.80968e-07,1.80968e-07,420044.1,0.0,404556.4,0.0,128463.9,2,1,54.45,54.4500002,0.0,0.0,0.0,1.80968e-07
2022-01-05 20:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,2,1,1.80968e-07,54.45,0.0,0.0,0.0,0.0
2022-01-05 21:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,2,1,0.0,1.80968e-07,0.0,0.0,0.0,0.0
2022-01-05 22:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 23:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 00:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 01:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 02:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 03:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 04:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 05:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 06:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 07:00:00,60.24999978,60.24999978,420104.35,0.0,404556.4,0.0,128463.9,3,1,0.0,0.0,4.848547406819118,4.848547406819118,0.0,55.40145237318089
2022-01-06 08:00:00,60.25,60.25,420164.6,0.0,404556.4,0.0,128463.9,3,1,60.24999978,0.0,12.299296862252168,12.299296862252168,0.0,47.95070313774783
2022-01-06 09:00:00,115.0999998,115.0999998,420279.7,0.0,404556.4,0.0,128463.9,3,1,60.25,60.24999978,15.613212291683583,15.613212291683583,0.0,99.48678750831643
2022-01-06 10:00:00,115.1,115.1,420394.8,0.0,404556.4,0.0,128463.9,3,1,115.0999998,60.25,66.14486232972503,66.14486232972503,0.0,48.955137670274965
2022-01-06 11:00:00,114.95,114.95,420509.75,0.0,404556.4,0.0,128463.9,3,1,115.1,115.0999998,150.2827285682421,114.95,35.3327285682421,0.0
2022-01-06 12:00:00,114.95,114.95,420624.7,0.0,404556.4,0.0,128463.9,3,1,114.95,115.1,202.4157337131229,114.95,87.4657337131229,0.0
2022-01-06 13:00:00,115.45,115.45,420740.15,0.0,404556.4,0.0,128463.9,3,1,114.95,114.95,167.58626013936723,115.45,52.136260139367224,0.0
2022-01-06 14:00:00,115.45,115.45,420855.6,0.0,404556.4,0.0,128463.9,3,1,115.45,114.95,114.51913118216348,114.51913118216348,0.0,0.9308688178365259
2022-01-06 15:00:00,115.0,115.0,420970.6,0.0,404556.4,0.0,128463.9,3,1,115.45,115.45,169.45450776401313,115.0,54.45450776401313,0.0
2022-01-06 16:00:00,115.0,115.0,421085.6,0.0,404556.4,0.0,128463.9,3,1,115.0,115.45,98.43885698431842,98.43885698431842,0.0,16.56114301568158
2022-01-06 17:00:00,54.50000023,54.50000023,421140.1,0.0,404556.4,0.0,128463.9,3,1,115.0,115.0,19.63884110193248,19.63884110193248,0.0,34.86115912806751
2022-01-06 18:00:00,54.5,54.5,421194.6,0.0,404556.4,0.0,128463.9,3,1,54.50000023,115.0,0.0,0.0,0.0,54.5
2022-01-06 19:00:00,2.11003e-07,2.11003e-07,421194.6,0.0,404556.4,0.0,128463.9,3,1,54.5,54.50000023,0.0,0.0,0.0,2.11003e-07
2022-01-06 20:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,3,1,2.11003e-07,54.5,0.0,0.0,0.0,0.0
2022-01-06 21:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,3,1,0.0,2.11003e-07,0.0,0.0,0.0,0.0
2022-01-06 22:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 23:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 00:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 01:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 02:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 03:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 04:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 05:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 06:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 07:00:00,57.99999974,57.99999974,421252.6,0.0,404556.4,0.0,128463.9,4,1,0.0,0.0,37.83201439907945,37.83201439907945,0.0,20.167985340920552
2022-01-07 08:00:00,58.0,58.0,421310.6,0.0,404556.4,0.0,128463.9,4,1,57.99999974,0.0,124.8834572903181,58.0,66.8834572903181,0.0
2022-01-07 09:00:00,103.9999998,103.9999998,421414.6,0.0,404556.4,0.0,128463.9,4,1,58.0,57.99999974,162.33737395583827,103.9999998,58.337374155838276,0.0
2022-01-07 10:00:00,104.0,104.0,421518.6,0.0,404556.4,0.0,128463.9,4,1,103.9999998,58.0,126.39584822455528,104.0,22.39584822455528,0.0
2022-01-07 11:00:00,115.0999999,115.0999999,421633.7,0.0,404556.4,0.0,128463.9,4,1,104.0,103.9999998,263.71204863602884,115.0999999,148.61204873602884,0.0
2022-01-07 12:00:00,115.1,115.1,421748.8,0.0,404556.4,0.0,128463.9,4,1,115.0999999,104.0,273.05328675925836,115.1,157.95328675925836,0.0
2022-01-07 13:00:00,115.05,115.05,421863.85,0.0,404556.4,0.0,128463.9,4,1,115.1,115.0999999,262.26638083124334,115.05,147.21638083124333,0.0
2022-01-07 14:00:00,115.05,115.05,421978.9,0.0,404556.4,0.0,128463.9,4,1,115.05,115.1,227.68155873214366,115.05,112.63155873214366,0.0
2022-01-07 15:00:00,115.2,115.2,422094.1,0.0,404556.4,0.0,128463.9,4,1,115.05,115.05,172.30136128728307,115.2,57.10136128728307,0.0
2022-01-07 16:00:00,115.2,115.2,422209.3,0.0,404556.4,0.0,128463.9,4,1,115.2,115.05,96.39268101446817,96.39268101446817,0.0,18.807318985531836
2022-01-07 17:00:00,51.6000003,51.6000003,422260.9,0.0,404556.4,0.0,128463.9,4,1,115.2,115.2,11.231726791025938,11.231726791025938,0.0,40.368273508974056
2022-01-07 18:00:00,51.6,51.6,422312.5,0.0,404556.4,0.0,128463.9,4,1,51.6000003,115.2,0.0,0.0,0.0,51.6
2022-01-07 19:00:00,2.44996e-07,2.44996e-07,422312.5,0.0,404556.4,0.0,128463.9,4,1,51.6,51.6000003,0.0,0.0,0.0,2.44996e-07
2022-01-07 20:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,4,1,2.44996e-07,51.6,0.0,0.0,0.0,0.0
2022-01-07 21:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,4,1,0.0,2.44996e-07,0.0,0.0,0.0,0.0
2022-01-07 22:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 23:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 00:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 01:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 02:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 03:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 04:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 05:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 06:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 07:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,30.33678285734531,0.0,30.33678285734531,0.0
2022-01-08 08:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,133.33505368752574,0.0,133.33505368752574,0.0
2022-01-08 09:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,208.7321899678781,0.0,208.7321899678781,0.0
