timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2024-01-01 16:00:00,73.5,0.0,0.0,73.5,0,1,6.0,0.0,2.6717062251934706e-23,2.6717062251934706e-23,0.0,73.5
2024-01-01 17:00:00,64.5,0.0,0.0,64.5,0,1,73.5,6.0,7.158912714880682e-24,7.158912714880682e-24,0.0,64.5
2024-01-01 18:00:00,141.0,0.0,0.0,141.0,0,1,64.5,73.5,0.0,0.0,0.0,141.0
2024-01-01 19:00:00,144.0,0.0,0.0,144.0,0,1,141.0,64.5,0.0,0.0,0.0,144.0
2024-01-01 20:00:00,144.0,0.0,0.0,144.0,0,1,144.0,141.0,0.0,0.0,0.0,144.0
2024-01-01 21:00:00,132.0,0.0,0.0,132.0,0,1,144.0,144.0,0.0,0.0,0.0,132.0
2024-01-01 22:00:00,0.0,145.5,0.0,145.5,0,1,132.0,144.0,0.0,0.0,0.0,145.5
2024-01-01 23:00:00,0.0,144.0,0.0,144.0,0,1,145.5,132.0,0.0,0.0,0.0,144.0
2024-01-02 00:00:00,0.0,142.5,0.0,142.5,1,1,144.0,145.5,0.0,0.0,0.0,142.5
2024-01-02 01:00:00,0.0,132.0,0.0,132.0,1,1,142.5,144.0,0.0,0.0,0.0,132.0
2024-01-02 02:00:00,0.0,145.5,0.0,145.5,1,1,132.0,142.5,0.0,0.0,0.0,145.5
2024-01-02 03:00:00,0.0,121.5,0.0,121.5,1,1,145.5,132.0,0.0,0.0,0.0,121.5
2024-01-02 04:00:00,0.0,106.5,0.0,106.5,1,1,121.5,145.5,0.0,0.0,0.0,106.5
2024-01-02 05:00:00,0.0,112.5,0.0,112.5,1,1,106.5,121.5,0.0,0.0,0.0,112.5
2024-01-02 06:00:00,0.0,108.0,0.0,108.0,1,1,112.5,106.5,0.0,0.0,0.0,108.0
2024-01-02 07:00:00,0.0,3.0,0.0,3.0,1,1,108.0,112.5,1.4346461080620887e-23,1.4346461080620887e-23,0.0,3.0
2024-01-02 08:00:00,0.0,4.5,0.0,4.5,1,1,3.0,108.0,4.126397288857225e-23,4.126397288857225e-23,0.0,4.5
2024-01-02 09:00:00,1.5,0.0,0.0,1.5,1,1,4.5,3.0,5.227151707897279e-23,5.227151707897279e-23,0.0,1.5
2024-01-02 10:00:00,0.0,0.0,0.0,0.0,1,1,1.5,4.5,6.860529232924455e-23,0.0,6.860529232924455e-23,0.0
2024-01-02 11:00:00,0.0,0.0,0.0,0.0,1,1,0.0,1.5,7.385134356670913e-23,0.0,7.385134356670913e-23,0.0
2024-01-02 12:00:00,0.0,0.0,0.0,0.0,1,1,0.0,0.0,8.120497870743455e-23,0.0,8.120497870743455e-23,0.0
2024-01-02 13:00:00,0.0,0.0,0.0,0.0,1,1,0.0,0.0,6.544391647435324e-23,0.0,6.544391647435324e-23,0.0
2024-01-02 14:00:00,0.0,0.0,0.0,0.0,1,1,0.0,0.0,6.834184434133694e-23,0.0,6.834184434133694e-23,0.0
2024-01-02 15:00:00,0.0,0.0,0.0,0.0,1,1,0.0,0.0,5.0049390572273825e-23,0.0,5.0049390572273825e-23,0.0
2024-01-02 16:00:00,0.0,0.0,0.0,0.0,1,1,0.0,0.0,3.4145150084894896e-23,0.0,3.4145150084894896e-23,0.0
2024-01-02 17:00:00,13.5,0.0,0.0,13.5,1,1,0.0,0.0,9.999569280145337e-24,9.999569280145337e-24,0.0,13.5
2024-01-02 18:00:00,78.0,0.0,0.0,78.0,1,1,13.5,0.0,0.0,0.0,0.0,78.0
2024-01-02 19:00:00,82.5,0.0,0.0,82.5,1,1,78.0,13.5,0.0,0.0,0.0,82.5
2024-01-02 20:00:00,82.5,0.0,0.0,82.5,1,1,82.5,78.0,0.0,0.0,0.0,82.5
2024-01-02 21:00:00,78.0,0.0,0.0,78.0,1,1,82.5,82.5,0.0,0.0,0.0,78.0
2024-01-02 22:00:00,0.0,91.5,0.0,91.5,1,1,78.0,82.5,0.0,0.0,0.0,91.5
2024-01-02 23:00:00,0.0,88.5,0.0,88.5,1,1,91.5,78.0,0.0,0.0,0.0,88.5
2024-01-03 00:00:00,0.0,85.5,0.0,85.5,2,1,88.5,91.5,0.0,0.0,0.0,85.5
2024-01-03 01:00:00,0.0,76.5,0.0,76.5,2,1,85.5,88.5,0.0,0.0,0.0,76.5
2024-01-03 02:00:00,0.0,84.0,0.0,84.0,2,1,76.5,85.5,0.0,0.0,0.0,84.0
2024-01-03 03:00:00,0.0,81.0,0.0,81.0,2,1,84.0,76.5,0.0,0.0,0.0,81.0
2024-01-03 04:00:00,0.0,76.5,0.0,76.5,2,1,81.0,84.0,0.0,0.0,0.0,76.5
2024-01-03 05:00:00,0.0,70.5,0.0,70.5,2,1,76.5,81.0,0.0,0.0,0.0,70.5
2024-01-03 06:00:00,0.0,42.0,0.0,42.0,2,1,70.5,76.5,0.0,0.0,0.0,42.0
2024-01-03 07:00:00,0.0,0.0,0.0,0.0,2,1,42.0,70.5,8.928595937999188e-24,0.0,8.928595937999188e-24,0.0
2024-01-03 08:00:00,0.0,0.0,0.0,0.0,2,1,0.0,42.0,2.4145580804749565e-23,0.0,2.4145580804749565e-23,0.0
2024-01-03 09:00:00,0.0,0.0,0.0,0.0,2,1,0.0,0.0,3.5662839580449606e-23,0.0,3.5662839580449606e-23,0.0
2024-01-03 10:00:00,0.0,0.0,0.0,0.0,2,1,0.0,0.0,5.06507392403238e-23,0.0,5.06507392403238e-23,0.0
2024-01-03 11:00:00,0.0,0.0,0.0,0.0,2,1,0.0,0.0,5.359448414868274e-23,0.0,5.359448414868274e-23,0.0
2024-01-03 12:00:00,0.0,0.0,0.0,0.0,2,1,0.0,0.0,3.247282807469877e-23,0.0,3.247282807469877e-23,0.0
2024-01-03 13:00:00,0.0,0.0,0.0,0.0,2,1,0.0,0.0,5.988860020760585e-23,0.0,5.988860020760585e-23,0.0
2024-01-03 14:00:00,0.0,0.0,0.0,0.0,2,1,0.0,0.0,4.263275699965744e-23,0.0,4.263275699965744e-23,0.0
2024-01-03 15:00:00,1.5,0.0,0.0,1.5,2,1,0.0,0.0,1.9208794596567846e-23,1.9208794596567846e-23,0.0,1.5
2024-01-03 16:00:00,12.0,0.0,0.0,12.0,2,1,1.5,0.0,3.7856330436289054e-24,3.7856330436289054e-24,0.0,12.0
2024-01-03 17:00:00,30.0,0.0,0.0,30.0,2,1,12.0,1.5,5.268959758152182e-25,5.268959758152182e-25,0.0,30.0
2024-01-03 18:00:00,76.5,0.0,0.0,76.5,2,1,30.0,12.0,0.0,0.0,0.0,76.5
2024-01-03 19:00:00,81.0,0.0,0.0,81.0,2,1,76.5,30.0,0.0,0.0,0.0,81.0
2024-01-03 20:00:00,81.0,0.0,0.0,81.0,2,1,81.0,76.5,0.0,0.0,0.0,81.0
2024-01-03 21:00:00,78.0,0.0,0.0,78.0,2,1,81.0,81.0,0.0,0.0,0.0,78.0
2024-01-03 22:00:00,0.0,82.5,0.0,82.5,2,1,78.0,81.0,0.0,0.0,0.0,82.5
2024-01-03 23:00:00,0.0,84.0,0.0,84.0,2,1,82.5,78.0,0.0,0.0,0.0,84.0
2024-01-04 00:00:00,0.0,82.5,0.0,82.5,3,1,84.0,82.5,0.0,0.0,0.0,82.5
2024-01-04 01:00:00,0.0,78.0,0.0,78.0,3,1,82.5,84.0,0.0,0.0,0.0,78.0
2024-01-04 02:00:00,0.0,82.5,0.0,82.5,3,1,78.0,82.5,0.0,0.0,0.0,82.5
2024-01-04 03:00:00,0.0,81.0,0.0,81.0,3,1,82.5,78.0,0.0,0.0,0.0,81.0
2024-01-04 04:00:00,0.0,79.5,0.0,79.5,3,1,81.0,82.5,0.0,0.0,0.0,79.5
2024-01-04 05:00:00,0.0,70.5,0.0,70.5,3,1,79.5,81.0,0.0,0.0,0.0,70.5
2024-01-04 06:00:00,0.0,34.5,0.0,34.5,3,1,70.5,79.5,0.0,0.0,0.0,34.5
2024-01-04 07:00:00,0.0,0.0,0.0,0.0,3,1,34.5,70.5,8.70523786129491e-25,0.0,8.70523786129491e-25,0.0
2024-01-04 08:00:00,0.0,0.0,0.0,0.0,3,1,0.0,34.5,6.6778337804407e-24,0.0,6.6778337804407e-24,0.0
2024-01-04 09:00:00,0.0,0.0,0.0,0.0,3,1,0.0,0.0,2.538836805205285e-23,0.0,2.538836805205285e-23,0.0
2024-01-04 10:00:00,0.0,0.0,0.0,0.0,3,1,0.0,0.0,4.574831581317351e-23,0.0,4.574831581317351e-23,0.0
2024-01-04 11:00:00,0.0,0.0,0.0,0.0,3,1,0.0,0.0,3.6957170999300033e-23,0.0,3.6957170999300033e-23,0.0
2024-01-04 12:00:00,0.0,0.0,0.0,0.0,3,1,0.0,0.0,3.1373219081693096e-23,0.0,3.1373219081693096e-23,0.0
2024-01-04 13:00:00,0.0,0.0,0.0,0.0,3,1,0.0,0.0,2.747877056479801e-23,0.0,2.747877056479801e-23,0.0
2024-01-04 14:00:00,1.5,0.0,0.0,1.5,3,1,0.0,0.0,2.3790498734091483e-23,2.3790498734091483e-23,0.0,1.5
2024-01-04 15:00:00,1.5,0.0,0.0,1.5,3,1,1.5,0.0,1.3561844247069964e-23,1.3561844247069964e-23,0.0,1.5
2024-01-04 16:00:00,0.0,0.0,0.0,0.0,3,1,1.5,1.5,5.223142716776946e-24,0.0,5.223142716776946e-24,0.0
2024-01-04 17:00:00,15.0,0.0,0.0,15.0,3,1,0.0,1.5,7.502540525194955e-25,7.502540525194955e-25,0.0,15.0
2024-01-04 18:00:00,97.5,0.0,0.0,97.5,3,1,15.0,0.0,0.0,0.0,0.0,97.5
2024-01-04 19:00:00,166.5,0.0,0.0,166.5,3,1,97.5,15.0,0.0,0.0,0.0,166.5
2024-01-04 20:00:00,435.0,0.0,0.0,435.0,3,1,166.5,97.5,0.0,0.0,0.0,435.0
2024-01-04 21:00:00,1339.5,0.0,0.0,1339.5,3,1,435.0,166.5,0.0,0.0,0.0,1339.5
2024-01-04 22:00:00,0.0,1405.5,0.0,1405.5,3,1,1339.5,435.0,0.0,0.0,0.0,1405.5
2024-01-04 23:00:00,0.0,1539.0,0.0,1539.0,3,1,1405.5,1339.5,0.0,0.0,0.0,1539.0
2024-01-05 00:00:00,0.0,1764.0,0.0,1764.0,4,1,1539.0,1405.5,0.0,0.0,0.0,1764.0
2024-01-05 01:00:00,0.0,1686.0,0.0,1686.0,4,1,1764.0,1539.0,0.0,0.0,0.0,1686.0
2024-01-05 02:00:00,0.0,1686.0,0.0,1686.0,4,1,1686.0,1764.0,0.0,0.0,0.0,1686.0
2024-01-05 03:00:00,0.0,1557.0,0.0,1557.0,4,1,1686.0,1686.0,0.0,0.0,0.0,1557.0
2024-01-05 04:00:00,0.0,1768.5,0.0,1768.5,4,1,1557.0,1686.0,0.0,0.0,0.0,1768.5
2024-01-05 05:00:00,0.0,1761.0,0.0,1761.0,4,1,1768.5,1557.0,0.0,0.0,0.0,1761.0
2024-01-05 06:00:00,0.0,1489.5,0.0,1489.5,4,1,1761.0,1768.5,0.0,0.0,0.0,1489.5
2024-01-05 07:00:00,0.0,1405.5,0.0,1405.5,4,1,1489.5,1761.0,2.6917511807951365e-25,2.6917511807951365e-25,0.0,1405.5
2024-01-05 08:00:00,0.0,1272.0,0.0,1272.0,4,1,1405.5,1489.5,1.8384087851813588e-24,1.8384087851813588e-24,0.0,1272.0
2024-01-05 09:00:00,819.0,0.0,0.0,819.0,4,1,1272.0,1405.5,3.1327402040317865e-24,3.1327402040317865e-24,0.0,819.0
2024-01-05 10:00:00,586.5,0.0,0.0,586.5,4,1,819.0,1272.0,9.8277553749882e-24,9.8277553749882e-24,0.0,586.5
2024-01-05 11:00:00,576.0,0.0,0.0,576.0,4,1,586.5,819.0,2.123047154725015e-23,2.123047154725015e-23,0.0,576.0
2024-01-05 12:00:00,790.5,0.0,0.0,790.5,4,1,576.0,586.5,9.094682712984419e-24,9.094682712984419e-24,0.0,790.5
2024-01-05 13:00:00,1023.0,0.0,0.0,1023.0,4,1,790.5,576.0,1.9764326223242587e-23,1.9764326223242587e-23,0.0,1023.0
2024-01-05 14:00:00,942.0,0.0,0.0,942.0,4,1,1023.0,790.5,2.412839941423385e-23,2.412839941423385e-23,0.0,942.0
2024-01-05 15:00:00,1153.5,0.0,0.0,1153.5,4,1,942.0,1023.0,1.3710749631539482e-23,1.3710749631539482e-23,0.0,1153.5
2024-01-05 16:00:00,1468.5,0.0,0.0,1468.5,4,1,1153.5,942.0,5.068510202135523e-24,5.068510202135523e-24,0.0,1468.5
2024-01-05 17:00:00,1743.0,0.0,0.0,1743.0,4,1,1468.5,1153.5,0.0,0.0,0.0,1743.0
2024-01-05 18:00:00,1822.5,0.0,0.0,1822.5,4,1,1743.0,1468.5,0.0,0.0,0.0,1822.5
2024-01-05 19:00:00,1705.5,0.0,0.0,1705.5,4,1,1822.5,1743.0,0.0,0.0,0.0,1705.5
2024-01-05 20:00:00,1842.0,0.0,0.0,1842.0,4,1,1705.5,1822.5,0.0,0.0,0.0,1842.0
2024-01-05 21:00:00,1899.0,0.0,0.0,1899.0,4,1,1842.0,1705.5,0.0,0.0,0.0,1899.0
2024-01-05 22:00:00,0.0,1836.0,0.0,1836.0,4,1,1899.0,1842.0,0.0,0.0,0.0,1836.0
2024-01-05 23:00:00,0.0,1909.5,0.0,1909.5,4,1,1836.0,1899.0,0.0,0.0,0.0,1909.5
2024-01-06 00:00:00,0.0,0.0,1861.5,1861.5,5,1,1909.5,1836.0,0.0,0.0,0.0,1861.5
2024-01-06 01:00:00,0.0,0.0,1639.5,1639.5,5,1,1861.5,1909.5,0.0,0.0,0.0,1639.5
2024-01-06 02:00:00,0.0,0.0,1486.5,1486.5,5,1,1639.5,1861.5,0.0,0.0,0.0,1486.5
2024-01-06 03:00:00,0.0,0.0,1665.0,1665.0,5,1,1486.5,1639.5,0.0,0.0,0.0,1665.0
2024-01-06 04:00:00,0.0,0.0,1683.0,1683.0,5,1,1665.0,1486.5,0.0,0.0,0.0,1683.0
2024-01-06 05:00:00,0.0,0.0,1747.5,1747.5,5,1,1683.0,1665.0,0.0,0.0,0.0,1747.5
2024-01-06 06:00:00,0.0,0.0,1623.0,1623.0,5,1,1747.5,1683.0,0.0,0.0,0.0,1623.0
2024-01-06 07:00:00,0.0,0.0,1494.0,1494.0,5,1,1623.0,1747.5,1.248514377475191e-24,1.248514377475191e-24,0.0,1494.0
2024-01-06 08:00:00,0.0,0.0,1156.5,1156.5,5,1,1494.0,1623.0,3.1671029850632138e-24,3.1671029850632138e-24,0.0,1156.5
2024-01-06 09:00:00,0.0,0.0,871.5,871.5,5,1,1156.5,1494.0,4.020445380676991e-24,4.020445380676991e-24,0.0,871.5
2024-01-06 10:00:00,0.0,0.0,859.5,859.5,5,1,871.5,1156.5,1.703248513124412e-23,1.703248513124412e-23,0.0,859.5
2024-01-06 11:00:00,0.0,0.0,813.0,813.0,5,1,859.5,871.5,3.8698218571559015e-23,3.8698218571559015e-23,0.0,813.0
2024-01-06 12:00:00,0.0,0.0,693.0,693.0,5,1,813.0,859.5,5.212261169450327e-23,5.212261169450327e-23,0.0,693.0
2024-01-06 13:00:00,0.0,0.0,919.5,919.5,5,1,693.0,813.0,4.315392584530075e-23,4.315392584530075e-23,0.0,919.5
2024-01-06 14:00:00,0.0,0.0,796.5,796.5,5,1,919.5,693.0,2.9488993255136506e-23,2.9488993255136506e-23,0.0,796.5
2024-01-06 15:00:00,0.0,0.0,1297.5,1297.5,5,1,796.5,919.5,4.3635004779740734e-23,4.3635004779740734e-23,0.0,1297.5
2024-01-06 16:00:00,0.0,0.0,1465.5,1465.5,5,1,1297.5,796.5,2.534827814084952e-23,2.534827814084952e-23,0.0,1465.5
2024-01-06 17:00:00,0.0,0.0,1719.0,1719.0,5,1,1465.5,1297.5,5.057055941791714e-24,5.057055941791714e-24,0.0,1719.0
2024-01-06 18:00:00,0.0,0.0,1720.5,1720.5,5,1,1719.0,1465.5,0.0,0.0,0.0,1720.5
2024-01-06 19:00:00,0.0,0.0,1726.5,1726.5,5,1,1720.5,1719.0,0.0,0.0,0.0,1726.5
2024-01-06 20:00:00,0.0,0.0,1765.5,1765.5,5,1,1726.5,1720.5,0.0,0.0,0.0,1765.5
2024-01-06 21:00:00,0.0,0.0,1803.0,1803.0,5,1,1765.5,1726.5,0.0,0.0,0.0,1803.0
2024-01-06 22:00:00,0.0,0.0,1858.5,1858.5,5,1,1803.0,1765.5,0.0,0.0,0.0,1858.5
2024-01-06 23:00:00,0.0,0.0,1831.5,1831.5,5,1,1858.5,1803.0,0.0,0.0,0.0,1831.5
2024-01-07 00:00:00,0.0,0.0,1626.0,1626.0,6,1,1831.5,1858.5,0.0,0.0,0.0,1626.0
2024-01-07 01:00:00,0.0,0.0,1450.5,1450.5,6,1,1626.0,1831.5,0.0,0.0,0.0,1450.5
2024-01-07 02:00:00,0.0,0.0,1776.0,1776.0,6,1,1450.5,1626.0,0.0,0.0,0.0,1776.0
2024-01-07 03:00:00,0.0,0.0,1866.0,1866.0,6,1,1776.0,1450.5,0.0,0.0,0.0,1866.0
2024-01-07 04:00:00,0.0,0.0,1768.5,1768.5,6,1,1866.0,1776.0,0.0,0.0,0.0,1768.5
2024-01-07 05:00:00,0.0,0.0,1710.0,1710.0,6,1,1768.5,1866.0,0.0,0.0,0.0,1710.0
2024-01-07 06:00:00,0.0,0.0,1629.0,1629.0,6,1,1710.0,1768.5,0.0,0.0,0.0,1629.0
2024-01-07 07:00:00,0.0,0.0,1446.0,1446.0,6,1,1629.0,1710.0,9.741848422409632e-24,9.741848422409632e-24,0.0,1446.0
2024-01-07 08:00:00,0.0,0.0,1177.5,1177.5,6,1,1446.0,1629.0,3.2157835915244024e-23,3.2157835915244024e-23,0.0,1177.5
2024-01-07 09:00:00,0.0,0.0,949.5,949.5,6,1,1177.5,1446.0,4.180232312473128e-23,4.180232312473128e-23,0.0,949.5
2024-01-07 10:00:00,0.0,0.0,703.5,703.5,6,1,949.5,1177.5,3.2547280766933533e-23,3.2547280766933533e-23,0.0,703.5
2024-01-07 11:00:00,0.0,0.0,760.5,760.5,6,1,703.5,949.5,6.79065824482722e-23,6.79065824482722e-23,0.0,760.5
2024-01-07 12:00:00,0.0,0.0,562.5,562.5,6,1,760.5,703.5,7.031197712047211e-23,7.031197712047211e-23,0.0,562.5
2024-01-07 13:00:00,0.0,0.0,447.0,447.0,6,1,562.5,760.5,6.75343189870984e-23,6.75343189870984e-23,0.0,447.0
2024-01-07 14:00:00,0.0,0.0,556.5,556.5,6,1,447.0,562.5,5.862863156978683e-23,5.862863156978683e-23,0.0,556.5
2024-01-07 15:00:00,0.0,0.0,717.0,717.0,6,1,556.5,447.0,4.4368077441744516e-23,4.4368077441744516e-23,0.0,717.0
2024-01-07 16:00:00,0.0,0.0,937.5,937.5,6,1,717.0,556.5,2.48213821650343e-23,2.48213821650343e-23,0.0,937.5
2024-01-07 17:00:00,0.0,0.0,1285.5,1285.5,6,1,937.5,717.0,2.8922007368117956e-24,2.8922007368117956e-24,0.0,1285.5
2024-01-07 18:00:00,0.0,0.0,1423.5,1423.5,6,1,1285.5,937.5,0.0,0.0,0.0,1423.5
2024-01-07 19:00:00,0.0,0.0,1410.0,1410.0,6,1,1423.5,1285.5,0.0,0.0,0.0,1410.0
2024-01-07 20:00:00,0.0,0.0,1287.0,1287.0,6,1,1410.0,1423.5,0.0,0.0,0.0,1287.0
2024-01-07 21:00:00,0.0,0.0,1732.5,1732.5,6,1,1287.0,1410.0,0.0,0.0,0.0,1732.5
2024-01-07 22:00:00,0.0,0.0,1876.5,1876.5,6,1,1732.5,1287.0,0.0,0.0,0.0,1876.5
2024-01-07 23:00:00,0.0,0.0,1821.0,1821.0,6,1,1876.5,1732.5,0.0,0.0,0.0,1821.0
2024-01-08 00:00:00,0.0,1815.0,0.0,1815.0,0,1,1821.0,1876.5,0.0,0.0,0.0,1815.0
2024-01-08 01:00:00,0.0,1837.5,0.0,1837.5,0,1,1815.0,1821.0,0.0,0.0,0.0,1837.5
2024-01-08 02:00:00,0.0,1567.5,0.0,1567.5,0,1,1837.5,1815.0,0.0,0.0,0.0,1567.5
2024-01-08 03:00:00,0.0,1720.5,0.0,1720.5,0,1,1567.5,1837.5,0.0,0.0,0.0,1720.5
2024-01-08 04:00:00,0.0,1867.5,0.0,1867.5,0,1,1720.5,1567.5,0.0,0.0,0.0,1867.5
2024-01-08 05:00:00,0.0,1765.5,0.0,1765.5,0,1,1867.5,1720.5,0.0,0.0,0.0,1765.5
2024-01-08 06:00:00,0.0,1674.0,0.0,1674.0,0,1,1765.5,1867.5,0.0,0.0,0.0,1674.0
2024-01-08 07:00:00,0.0,1578.0,0.0,1578.0,0,1,1674.0,1765.5,7.8118055544778e-24,7.8118055544778e-24,0.0,1578.0
2024-01-08 08:00:00,0.0,1299.0,0.0,1299.0,0,1,1578.0,1674.0,3.433414538056775e-23,3.433414538056775e-23,0.0,1299.0
2024-01-08 09:00:00,1065.0,0.0,0.0,1065.0,0,1,1299.0,1578.0,5.374911666332416e-23,5.374911666332416e-23,0.0,1065.0
2024-01-08 10:00:00,844.5,0.0,0.0,844.5,0,1,1065.0,1299.0,2.6172984885603774e-23,2.6172984885603774e-23,0.0,844.5
2024-01-08 11:00:00,1012.5,0.0,0.0,1012.5,0,1,844.5,1065.0,7.245965093493632e-23,7.245965093493632e-23,0.0,1012.5
2024-01-08 12:00:00,1032.0,0.0,0.0,1032.0,0,1,1012.5,844.5,5.961942508952631e-23,5.961942508952631e-23,0.0,1032.0
2024-01-08 13:00:00,1168.5,0.0,0.0,1168.5,0,1,1032.0,1012.5,5.641795932343168e-23,5.641795932343168e-23,0.0,1168.5
2024-01-08 14:00:00,1176.0,0.0,0.0,1176.0,0,1,1168.5,1032.0,6.47623879838966e-23,6.47623879838966e-23,0.0,1176.0
2024-01-08 15:00:00,1525.5,0.0,0.0,1525.5,0,1,1176.0,1168.5,5.1246360778201875e-23,5.1246360778201875e-23,0.0,1525.5
2024-01-08 16:00:00,1605.0,0.0,0.0,1605.0,0,1,1525.5,1176.0,3.189438792733641e-23,3.189438792733641e-23,0.0,1605.0
2024-01-08 17:00:00,1525.5,0.0,0.0,1525.5,0,1,1605.0,1525.5,8.940050198342994e-24,8.940050198342994e-24,0.0,1525.5
2024-01-08 18:00:00,1542.0,0.0,0.0,1542.0,0,1,1525.5,1605.0,0.0,0.0,0.0,1542.0
2024-01-08 19:00:00,1611.0,0.0,0.0,1611.0,0,1,1542.0,1525.5,0.0,0.0,0.0,1611.0
2024-01-08 20:00:00,1857.0,0.0,0.0,1857.0,0,1,1611.0,1542.0,0.0,0.0,0.0,1857.0
2024-01-08 21:00:00,1939.5,0.0,0.0,1939.5,0,1,1857.0,1611.0,0.0,0.0,0.0,1939.5
2024-01-08 22:00:00,0.0,1899.0,0.0,1899.0,0,1,1939.5,1857.0,0.0,0.0,0.0,1899.0
2024-01-08 23:00:00,0.0,1893.0,0.0,1893.0,0,1,1899.0,1939.5,0.0,0.0,0.0,1893.0
2024-01-09 00:00:00,0.0,1975.5,0.0,1975.5,1,1,1893.0,1899.0,0.0,0.0,0.0,1975.5
2024-01-09 01:00:00,0.0,1974.0,0.0,1974.0,1,1,1975.5,1893.0,0.0,0.0,0.0,1974.0
2024-01-09 02:00:00,0.0,1626.0,0.0,1626.0,1,1,1974.0,1975.5,0.0,0.0,0.0,1626.0
2024-01-09 03:00:00,0.0,1846.5,0.0,1846.5,1,1,1626.0,1974.0,0.0,0.0,0.0,1846.5
2024-01-09 04:00:00,0.0,1786.5,0.0,1786.5,1,1,1846.5,1626.0,0.0,0.0,0.0,1786.5
2024-01-09 05:00:00,0.0,1812.0,0.0,1812.0,1,1,1786.5,1846.5,0.0,0.0,0.0,1812.0
2024-01-09 06:00:00,0.0,1785.0,0.0,1785.0,1,1,1812.0,1786.5,0.0,0.0,0.0,1785.0
2024-01-09 07:00:00,0.0,1725.0,0.0,1725.0,1,1,1785.0,1812.0,1.1173630965385769e-23,1.1173630965385769e-23,0.0,1725.0
2024-01-09 08:00:00,0.0,1512.0,0.0,1512.0,1,1,1725.0,1785.0,3.1745482542866897e-23,3.1745482542866897e-23,0.0,1512.0
2024-01-09 09:00:00,1035.0,0.0,0.0,1035.0,1,1,1512.0,1725.0,4.4746068033090216e-23,4.4746068033090216e-23,0.0,1035.0
2024-01-09 10:00:00,1173.0,0.0,0.0,1173.0,1,1,1035.0,1512.0,4.2781662384126956e-23,4.2781662384126956e-23,0.0,1173.0
2024-01-09 11:00:00,1219.5,0.0,0.0,1219.5,1,1,1173.0,1035.0,3.519894203652534e-23,3.519894203652534e-23,0.0,1219.5
2024-01-09 12:00:00,1299.0,0.0,0.0,1299.0,1,1,1219.5,1173.0,4.3131017324613134e-23,4.3131017324613134e-23,0.0,1299.0
2024-01-09 13:00:00,1198.5,0.0,0.0,1198.5,1,1,1299.0,1219.5,6.386895567707949e-23,6.386895567707949e-23,0.0,1198.5
2024-01-09 14:00:00,894.0,0.0,0.0,894.0,1,1,1198.5,1299.0,4.1281154279087965e-23,4.1281154279087965e-23,0.0,894.0
2024-01-09 15:00:00,591.0,0.0,0.0,591.0,1,1,894.0,1198.5,2.8796010504336056e-23,2.8796010504336056e-23,0.0,591.0
2024-01-09 16:00:00,985.5,0.0,0.0,985.5,1,1,591.0,894.0,1.82695452483755e-23,1.82695452483755e-23,0.0,985.5
