timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-04 11:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,285.66288894469744,285.66288894469744,0.0,18130.431785611512
2023-01-04 12:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,242.5013645806683,242.5013645806683,0.0,18173.593309975542
2023-01-04 13:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,212.39896810114033,212.39896810114033,0.0,18203.69570645507
2023-01-04 14:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,183.8902279058226,183.8902279058226,0.0,18232.204446650387
2023-01-04 15:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,104.82716891694461,104.82716891694461,0.0,18311.267505639265
2023-01-04 16:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,40.3726258666611,40.3726258666611,0.0,18375.72204868955
2023-01-04 17:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,5.799138145320838,5.799138145320838,0.0,18410.29553641089
2023-01-04 18:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-04 19:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-04 20:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-04 21:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-04 22:00:00,19287.36436821841,2,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-04 23:00:00,19287.36436821841,2,1,19287.36436821841,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-05 00:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-05 01:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-05 02:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-05 03:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-05 04:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-05 05:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-05 06:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-05 07:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,2.080606815496789,2.080606815496789,0.0,19285.283761402912
2023-01-05 08:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,14.210101867541898,14.210101867541898,0.0,19273.154266350866
2023-01-05 09:00:00,18416.09467455621,3,1,19287.36436821841,19287.36436821841,24.214721873973268,24.214721873973268,0.0,18391.879952682237
2023-01-05 10:00:00,18416.09467455621,3,1,18416.09467455621,19287.36436821841,75.96428288069129,75.96428288069129,0.0,18340.13039167552
2023-01-05 11:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,164.10232904354461,164.10232904354461,0.0,18251.992345512666
2023-01-05 12:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,70.2979494257213,70.2979494257213,0.0,18345.79672513049
2023-01-05 13:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,152.76966213360467,152.76966213360467,0.0,18263.325012422607
2023-01-05 14:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,186.50205348272283,186.50205348272283,0.0,18229.592621073487
2023-01-05 15:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,105.97814289998539,105.97814289998539,0.0,18310.116531656226
2023-01-05 16:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,39.17738365350337,39.17738365350337,0.0,18376.917290902707
2023-01-05 17:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-05 18:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-05 19:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-05 20:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-05 21:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-05 22:00:00,19287.36436821841,3,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-05 23:00:00,19287.36436821841,3,1,19287.36436821841,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-06 00:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-06 01:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-06 02:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-06 03:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-06 04:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-06 05:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-06 06:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-06 07:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,9.650474165495746,9.650474165495746,0.0,19277.71389405291
2023-01-06 08:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,24.48033125467499,24.48033125467499,0.0,19262.884036963733
2023-01-06 09:00:00,18416.09467455621,4,1,19287.36436821841,19287.36436821841,31.07629754210098,31.07629754210098,0.0,18385.01837701411
2023-01-06 10:00:00,18416.09467455621,4,1,18416.09467455621,19287.36436821841,131.6537163678181,131.6537163678181,0.0,18284.440958188392
2023-01-06 11:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,299.1204309002511,299.1204309002511,0.0,18116.97424365596
2023-01-06 12:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,402.8851622943889,402.8851622943889,0.0,18013.209512261823
2023-01-06 13:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,333.5611139312406,333.5611139312406,0.0,18082.53356062497
2023-01-06 14:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,227.93711687219078,227.93711687219078,0.0,18188.15755768402
2023-01-06 15:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,337.2796452610646,337.2796452610646,0.0,18078.815029295147
2023-01-06 16:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,195.9311864976338,195.9311864976338,0.0,18220.163488058577
2023-01-06 17:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,39.088847193269466,39.088847193269466,0.0,18377.00582736294
2023-01-06 18:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-06 19:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-06 20:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-06 21:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-06 22:00:00,19287.36436821841,4,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-06 23:00:00,19287.36436821841,4,1,19287.36436821841,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-07 00:00:00,24953.151010701546,5,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,24953.151010701546
2023-01-07 01:00:00,24953.151010701546,5,1,24953.151010701546,19287.36436821841,0.0,0.0,0.0,24953.151010701546
2023-01-07 02:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-07 03:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-07 04:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-07 05:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-07 06:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-07 07:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,75.30025942893698,75.30025942893698,0.0,24877.85075127261
2023-01-07 08:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,248.56611210669087,248.56611210669087,0.0,24704.584898594854
2023-01-07 09:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,323.11381162363966,323.11381162363966,0.0,24630.037199077906
2023-01-07 10:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,251.5763517546437,251.5763517546437,0.0,24701.5746589469
2023-01-07 11:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,524.8884044967112,524.8884044967112,0.0,24428.262606204833
2023-01-07 12:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,543.4810611458315,543.4810611458315,0.0,24409.669949555715
2023-01-07 13:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,522.0109695391093,522.0109695391093,0.0,24431.140041162434
2023-01-07 14:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,453.1738717072475,453.1738717072475,0.0,24499.977138994298
2023-01-07 15:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,342.94597871603463,342.94597871603463,0.0,24610.20503198551
2023-01-07 16:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,191.85850932687416,191.85850932687416,0.0,24761.29250137467
2023-01-07 17:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,22.355456209061245,22.355456209061245,0.0,24930.795554492484
2023-01-07 18:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-07 19:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-07 20:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-07 21:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-07 22:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-07 23:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 00:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 01:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 02:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 03:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 04:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 05:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 06:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 07:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,60.38186587952384,60.38186587952384,0.0,24892.76914482202
2023-01-08 08:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,265.388039551133,265.388039551133,0.0,24687.762971150412
2023-01-08 09:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,415.45733964760353,415.45733964760353,0.0,24537.69367105394
2023-01-08 10:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,202.30581163447502,202.30581163447502,0.0,24750.84519906707
2023-01-08 11:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,560.0816474396889,560.0816474396889,0.0,24393.069363261857
2023-01-08 12:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,460.83227551748035,460.83227551748035,0.0,24492.318735184064
2023-01-08 13:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,436.08633488210364,436.08633488210364,0.0,24517.06467581944
2023-01-08 14:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,500.5851461625041,500.5851461625041,0.0,24452.565864539043
2023-01-08 15:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,396.1121230864951,396.1121230864951,0.0,24557.03888761505
2023-01-08 16:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,246.52977352131103,246.52977352131103,0.0,24706.621237180236
2023-01-08 17:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,69.10270721256357,69.10270721256357,0.0,24884.04830348898
2023-01-08 18:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 19:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 20:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 21:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 22:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 23:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-09 00:00:00,19287.36436821841,0,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,19287.36436821841
2023-01-09 01:00:00,19287.36436821841,0,1,19287.36436821841,24953.151010701546,0.0,0.0,0.0,19287.36436821841
2023-01-09 02:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-09 03:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-09 04:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-09 05:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-09 06:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-09 07:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,86.36731695817522,86.36731695817522,0.0,19200.997051260234
2023-01-09 08:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,245.3787995382703,245.3787995382703,0.0,19041.98556868014
2023-01-09 09:00:00,18416.09467455621,0,1,19287.36436821841,19287.36436821841,345.86768190375346,345.86768190375346,0.0,18070.226992652457
2023-01-09 10:00:00,18416.09467455621,0,1,18416.09467455621,19287.36436821841,330.6836789736386,330.6836789736386,0.0,18085.410995582573
2023-01-09 11:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,272.0725422987929,272.0725422987929,0.0,18144.022132257418
2023-01-09 12:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,333.38404101077276,333.38404101077276,0.0,18082.710633545437
2023-01-09 13:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,493.67930226425943,493.67930226425943,0.0,17922.41537229195
2023-01-09 14:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,319.0854026829969,319.0854026829969,0.0,18097.009271873212
2023-01-09 15:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,222.5806610280395,222.5806610280395,0.0,18193.514013528173
2023-01-09 16:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,141.21565407307995,141.21565407307995,0.0,18274.87902048313
2023-01-09 17:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,23.727771342686786,23.727771342686786,0.0,18392.366903213522
2023-01-09 18:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-09 19:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-09 20:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-09 21:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-09 22:00:00,19287.36436821841,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,19287.36436821841
