timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-03 14:00:00,372.0,0.0,0.0,372.0,1,1,330.0,312.0,251.10285990587903,251.10285990587903,0.0,120.89714009412097
2023-01-03 15:00:00,378.0,0.0,0.0,378.0,1,1,372.0,330.0,113.13796240251455,113.13796240251455,0.0,264.8620375974855
2023-01-03 16:00:00,324.0,0.0,0.0,324.0,1,1,378.0,372.0,22.29701644247529,22.29701644247529,0.0,301.7029835575247
2023-01-03 17:00:00,285.0,0.0,0.0,285.0,1,1,324.0,378.0,3.1033668876062426,3.1033668876062426,0.0,281.8966331123938
2023-01-03 18:00:00,357.0,0.0,0.0,357.0,1,1,285.0,324.0,0.0,0.0,0.0,357.0
2023-01-03 19:00:00,375.0,0.0,0.0,375.0,1,1,357.0,285.0,0.0,0.0,0.0,375.0
2023-01-03 20:00:00,339.0,0.0,0.0,339.0,1,1,375.0,357.0,0.0,0.0,0.0,339.0
2023-01-03 21:00:00,321.0,0.0,0.0,321.0,1,1,339.0,375.0,0.0,0.0,0.0,321.0
2023-01-03 22:00:00,0.0,303.0,0.0,303.0,1,1,321.0,339.0,0.0,0.0,0.0,303.0
2023-01-03 23:00:00,0.0,273.0,0.0,273.0,1,1,303.0,321.0,0.0,0.0,0.0,273.0
2023-01-04 00:00:00,0.0,267.0,0.0,267.0,2,1,273.0,303.0,0.0,0.0,0.0,267.0
2023-01-04 01:00:00,0.0,258.0,0.0,258.0,2,1,267.0,273.0,0.0,0.0,0.0,258.0
2023-01-04 02:00:00,0.0,264.0,0.0,264.0,2,1,258.0,267.0,0.0,0.0,0.0,264.0
2023-01-04 03:00:00,0.0,267.0,0.0,267.0,2,1,264.0,258.0,0.0,0.0,0.0,267.0
2023-01-04 04:00:00,0.0,255.0,0.0,255.0,2,1,267.0,264.0,0.0,0.0,0.0,255.0
2023-01-04 05:00:00,0.0,261.0,0.0,261.0,2,1,255.0,267.0,0.0,0.0,0.0,261.0
2023-01-04 06:00:00,0.0,282.0,0.0,282.0,2,1,261.0,255.0,0.0,0.0,0.0,282.0
2023-01-04 07:00:00,0.0,288.0,0.0,288.0,2,1,282.0,261.0,5.127301814305967,5.127301814305967,0.0,282.87269818569405
2023-01-04 08:00:00,0.0,339.0,0.0,339.0,2,1,288.0,282.0,39.33180207553129,39.33180207553129,0.0,299.6681979244687
2023-01-04 09:00:00,360.0,0.0,0.0,360.0,2,1,339.0,288.0,149.53505883433127,149.53505883433127,0.0,210.46494116566873
2023-01-04 10:00:00,366.0,0.0,0.0,366.0,2,1,360.0,339.0,269.4532032412899,269.4532032412899,0.0,96.54679675871012
2023-01-04 11:00:00,339.0,0.0,0.0,339.0,2,1,366.0,360.0,217.67420136655528,217.67420136655528,0.0,121.32579863344472
2023-01-04 12:00:00,375.0,0.0,0.0,375.0,2,1,339.0,366.0,184.78525880768476,184.78525880768476,0.0,190.21474119231524
2023-01-04 13:00:00,435.0,0.0,0.0,435.0,2,1,375.0,339.0,161.84732963842126,161.84732963842126,0.0,273.15267036157877
2023-01-04 14:00:00,477.0,0.0,0.0,477.0,2,1,435.0,375.0,140.12376142517752,140.12376142517752,0.0,336.8762385748225
2023-01-04 15:00:00,471.0,0.0,0.0,471.0,2,1,477.0,435.0,79.87796510708243,79.87796510708243,0.0,391.12203489291755
2023-01-04 16:00:00,360.0,0.0,0.0,360.0,2,1,471.0,477.0,30.763810885835802,30.763810885835802,0.0,329.2361891141642
2023-01-04 17:00:00,318.0,0.0,0.0,318.0,2,1,360.0,471.0,4.418924589961064,4.418924589961064,0.0,313.5810754100389
2023-01-04 18:00:00,399.0,0.0,0.0,399.0,2,1,318.0,360.0,0.0,0.0,0.0,399.0
2023-01-04 19:00:00,381.0,0.0,0.0,381.0,2,1,399.0,318.0,0.0,0.0,0.0,381.0
2023-01-04 20:00:00,339.0,0.0,0.0,339.0,2,1,381.0,399.0,0.0,0.0,0.0,339.0
2023-01-04 21:00:00,333.0,0.0,0.0,333.0,2,1,339.0,381.0,0.0,0.0,0.0,333.0
2023-01-04 22:00:00,0.0,309.0,0.0,309.0,2,1,333.0,339.0,0.0,0.0,0.0,309.0
2023-01-04 23:00:00,0.0,285.0,0.0,285.0,2,1,309.0,333.0,0.0,0.0,0.0,285.0
2023-01-05 00:00:00,0.0,273.0,0.0,273.0,3,1,285.0,309.0,0.0,0.0,0.0,273.0
2023-01-05 01:00:00,0.0,258.0,0.0,258.0,3,1,273.0,285.0,0.0,0.0,0.0,258.0
2023-01-05 02:00:00,0.0,258.0,0.0,258.0,3,1,258.0,273.0,0.0,0.0,0.0,258.0
2023-01-05 03:00:00,0.0,258.0,0.0,258.0,3,1,258.0,258.0,0.0,0.0,0.0,258.0
2023-01-05 04:00:00,0.0,258.0,0.0,258.0,3,1,258.0,258.0,0.0,0.0,0.0,258.0
2023-01-05 05:00:00,0.0,261.0,0.0,261.0,3,1,258.0,258.0,0.0,0.0,0.0,261.0
2023-01-05 06:00:00,0.0,288.0,0.0,288.0,3,1,261.0,258.0,0.0,0.0,0.0,288.0
2023-01-05 07:00:00,0.0,276.0,0.0,276.0,3,1,288.0,261.0,1.5854156925814502,1.5854156925814502,0.0,274.4145843074185
2023-01-05 08:00:00,0.0,324.0,0.0,324.0,3,1,276.0,288.0,10.828051857843521,10.828051857843521,0.0,313.17194814215645
2023-01-05 09:00:00,360.0,0.0,0.0,360.0,3,1,324.0,276.0,18.451540081745815,18.451540081745815,0.0,341.5484599182542
2023-01-05 10:00:00,375.0,0.0,0.0,375.0,3,1,360.0,324.0,57.8845389036121,57.8845389036121,0.0,317.1154610963879
2023-01-05 11:00:00,348.0,0.0,0.0,348.0,3,1,375.0,360.0,125.0454462212646,125.0454462212646,0.0,222.9545537787354
2023-01-05 12:00:00,393.0,0.0,0.0,393.0,3,1,348.0,375.0,53.566811059986016,53.566811059986016,0.0,339.43318894001396
2023-01-05 13:00:00,471.0,0.0,0.0,471.0,3,1,393.0,348.0,116.40999053401245,116.40999053401245,0.0,354.5900094659876
2023-01-05 14:00:00,531.0,0.0,0.0,531.0,3,1,471.0,393.0,142.11396410309894,142.11396410309894,0.0,388.88603589690103
2023-01-05 15:00:00,495.0,0.0,0.0,495.0,3,1,531.0,471.0,80.75500357531898,80.75500357531898,0.0,414.244996424681
2023-01-05 16:00:00,426.0,0.0,0.0,426.0,3,1,495.0,531.0,29.85304016882092,29.85304016882092,0.0,396.14695983117906
2023-01-05 17:00:00,336.0,0.0,0.0,336.0,3,1,426.0,495.0,0.0,0.0,0.0,336.0
2023-01-05 18:00:00,402.0,0.0,0.0,402.0,3,1,336.0,426.0,0.0,0.0,0.0,402.0
2023-01-05 19:00:00,378.0,0.0,0.0,378.0,3,1,402.0,336.0,0.0,0.0,0.0,378.0
2023-01-05 20:00:00,363.0,0.0,0.0,363.0,3,1,378.0,402.0,0.0,0.0,0.0,363.0
2023-01-05 21:00:00,342.0,0.0,0.0,342.0,3,1,363.0,378.0,0.0,0.0,0.0,342.0
2023-01-05 22:00:00,0.0,321.0,0.0,321.0,3,1,342.0,363.0,0.0,0.0,0.0,321.0
2023-01-05 23:00:00,0.0,291.0,0.0,291.0,3,1,321.0,342.0,0.0,0.0,0.0,291.0
2023-01-06 00:00:00,0.0,276.0,0.0,276.0,4,1,291.0,321.0,0.0,0.0,0.0,276.0
2023-01-06 01:00:00,0.0,270.0,0.0,270.0,4,1,276.0,291.0,0.0,0.0,0.0,270.0
2023-01-06 02:00:00,0.0,267.0,0.0,267.0,4,1,270.0,276.0,0.0,0.0,0.0,267.0
2023-01-06 03:00:00,0.0,261.0,0.0,261.0,4,1,267.0,270.0,0.0,0.0,0.0,261.0
2023-01-06 04:00:00,0.0,261.0,0.0,261.0,4,1,261.0,267.0,0.0,0.0,0.0,261.0
2023-01-06 05:00:00,0.0,279.0,0.0,279.0,4,1,261.0,261.0,0.0,0.0,0.0,279.0
2023-01-06 06:00:00,0.0,288.0,0.0,288.0,4,1,279.0,261.0,0.0,0.0,0.0,288.0
2023-01-06 07:00:00,0.0,279.0,0.0,279.0,4,1,288.0,279.0,7.353630233675663,7.353630233675663,0.0,271.6463697663243
2023-01-06 08:00:00,0.0,330.0,0.0,330.0,4,1,279.0,288.0,18.653933574415788,18.653933574415788,0.0,311.34606642558424
2023-01-06 09:00:00,363.0,0.0,0.0,363.0,4,1,330.0,279.0,23.68003864238677,23.68003864238677,0.0,339.31996135761324
2023-01-06 10:00:00,396.0,0.0,0.0,396.0,4,1,363.0,330.0,100.31970786674964,100.31970786674964,0.0,295.68029213325036
2023-01-06 11:00:00,396.0,0.0,0.0,396.0,4,1,396.0,363.0,227.92880499516718,227.92880499516718,0.0,168.07119500483282
2023-01-06 12:00:00,369.0,0.0,0.0,369.0,4,1,396.0,396.0,306.9971961315698,306.9971961315698,0.0,62.00280386843019
2023-01-06 13:00:00,414.0,0.0,0.0,414.0,4,1,369.0,396.0,254.17249454470692,254.17249454470692,0.0,159.82750545529308
2023-01-06 14:00:00,513.0,0.0,0.0,513.0,4,1,414.0,369.0,173.68734895961464,173.68734895961464,0.0,339.3126510403854
2023-01-06 15:00:00,627.0,0.0,0.0,627.0,4,1,513.0,414.0,257.0060034420866,257.0060034420866,0.0,369.9939965579134
2023-01-06 16:00:00,594.0,0.0,0.0,594.0,4,1,627.0,513.0,149.29893309288295,149.29893309288295,0.0,444.701066907117
2023-01-06 17:00:00,528.0,0.0,0.0,528.0,4,1,594.0,627.0,29.78557567126427,29.78557567126427,0.0,498.21442432873573
2023-01-06 18:00:00,585.0,0.0,0.0,585.0,4,1,528.0,594.0,0.0,0.0,0.0,585.0
2023-01-06 19:00:00,573.0,0.0,0.0,573.0,4,1,585.0,528.0,0.0,0.0,0.0,573.0
2023-01-06 20:00:00,522.0,0.0,0.0,522.0,4,1,573.0,585.0,0.0,0.0,0.0,522.0
2023-01-06 21:00:00,459.0,0.0,0.0,459.0,4,1,522.0,573.0,0.0,0.0,0.0,459.0
2023-01-06 22:00:00,0.0,357.0,0.0,357.0,4,1,459.0,522.0,0.0,0.0,0.0,357.0
2023-01-06 23:00:00,0.0,327.0,0.0,327.0,4,1,357.0,459.0,0.0,0.0,0.0,327.0
2023-01-07 00:00:00,0.0,0.0,315.0,315.0,5,1,327.0,357.0,0.0,0.0,0.0,315.0
2023-01-07 01:00:00,0.0,0.0,306.0,306.0,5,1,315.0,327.0,0.0,0.0,0.0,306.0
2023-01-07 02:00:00,0.0,0.0,267.0,267.0,5,1,306.0,315.0,0.0,0.0,0.0,267.0
2023-01-07 03:00:00,0.0,0.0,264.0,264.0,5,1,267.0,306.0,0.0,0.0,0.0,264.0
2023-01-07 04:00:00,0.0,0.0,261.0,261.0,5,1,264.0,267.0,0.0,0.0,0.0,261.0
2023-01-07 05:00:00,0.0,0.0,246.0,246.0,5,1,261.0,264.0,0.0,0.0,0.0,246.0
2023-01-07 06:00:00,0.0,0.0,246.0,246.0,5,1,246.0,261.0,0.0,0.0,0.0,246.0
2023-01-07 07:00:00,0.0,0.0,234.0,234.0,5,1,246.0,246.0,57.37855517193717,57.37855517193717,0.0,176.62144482806283
2023-01-07 08:00:00,0.0,0.0,189.0,189.0,5,1,234.0,246.0,189.40657689031582,189.0,0.4065768903158187,0.0
2023-01-07 09:00:00,0.0,0.0,177.0,177.0,5,1,189.0,234.0,246.2116838330214,177.0,69.2116838330214,0.0
2023-01-07 10:00:00,0.0,0.0,147.0,147.0,5,1,177.0,189.0,191.70036980724217,147.0,44.70036980724217,0.0
2023-01-07 11:00:00,0.0,0.0,132.0,132.0,5,1,147.0,177.0,399.96327376464376,132.0,267.96327376464376,0.0
2023-01-07 12:00:00,0.0,0.0,117.0,117.0,5,1,132.0,147.0,414.13081825154177,117.0,297.13081825154177,0.0
2023-01-07 13:00:00,0.0,0.0,120.0,120.0,5,1,117.0,132.0,397.7706775940524,120.0,277.7706775940524,0.0
2023-01-07 14:00:00,0.0,0.0,156.0,156.0,5,1,120.0,117.0,345.3170307437512,156.0,189.31703074375122,0.0
2023-01-07 15:00:00,0.0,0.0,177.0,177.0,5,1,156.0,120.0,261.3237312857127,177.0,84.32373128571271,0.0
2023-01-07 16:00:00,0.0,0.0,198.0,198.0,5,1,177.0,156.0,146.19556620527672,146.19556620527672,0.0,51.80443379472328
2023-01-07 17:00:00,0.0,0.0,234.0,234.0,5,1,198.0,177.0,17.034785633056007,17.034785633056007,0.0,216.965214366944
2023-01-07 18:00:00,0.0,0.0,456.0,456.0,5,1,234.0,198.0,0.0,0.0,0.0,456.0
2023-01-07 19:00:00,0.0,0.0,489.0,489.0,5,1,456.0,234.0,0.0,0.0,0.0,489.0
2023-01-07 20:00:00,0.0,0.0,441.0,441.0,5,1,489.0,456.0,0.0,0.0,0.0,441.0
2023-01-07 21:00:00,0.0,0.0,306.0,306.0,5,1,441.0,489.0,0.0,0.0,0.0,306.0
2023-01-07 22:00:00,0.0,0.0,291.0,291.0,5,1,306.0,441.0,0.0,0.0,0.0,291.0
2023-01-07 23:00:00,0.0,0.0,270.0,270.0,5,1,291.0,306.0,0.0,0.0,0.0,270.0
2023-01-08 00:00:00,0.0,0.0,258.0,258.0,6,1,270.0,291.0,0.0,0.0,0.0,258.0
2023-01-08 01:00:00,0.0,0.0,252.0,252.0,6,1,258.0,270.0,0.0,0.0,0.0,252.0
2023-01-08 02:00:00,0.0,0.0,258.0,258.0,6,1,252.0,258.0,0.0,0.0,0.0,258.0
2023-01-08 03:00:00,0.0,0.0,252.0,252.0,6,1,258.0,252.0,0.0,0.0,0.0,252.0
2023-01-08 04:00:00,0.0,0.0,246.0,246.0,6,1,252.0,258.0,0.0,0.0,0.0,246.0
2023-01-08 05:00:00,0.0,0.0,246.0,246.0,6,1,246.0,252.0,0.0,0.0,0.0,246.0
2023-01-08 06:00:00,0.0,0.0,246.0,246.0,6,1,246.0,246.0,0.0,0.0,0.0,246.0
2023-01-08 07:00:00,0.0,0.0,231.0,231.0,6,1,246.0,246.0,46.01078733364038,46.01078733364038,0.0,184.9892126663596
2023-01-08 08:00:00,0.0,0.0,213.0,213.0,6,1,231.0,246.0,202.22483142608075,202.22483142608075,0.0,10.775168573919245
2023-01-08 09:00:00,0.0,0.0,189.0,189.0,6,1,213.0,231.0,316.5771547846151,189.0,127.57715478461512,0.0
2023-01-08 10:00:00,0.0,0.0,180.0,180.0,6,1,189.0,213.0,154.1563769169623,154.1563769169623,0.0,25.8436230830377
2023-01-08 11:00:00,0.0,0.0,186.0,186.0,6,1,180.0,189.0,426.78041154341514,186.0,240.78041154341514,0.0
2023-01-08 12:00:00,0.0,0.0,159.0,159.0,6,1,186.0,180.0,351.15270978240204,159.0,192.15270978240204,0.0
2023-01-08 13:00:00,0.0,0.0,162.0,162.0,6,1,159.0,186.0,332.29638271531627,162.0,170.29638271531627,0.0
2023-01-08 14:00:00,0.0,0.0,198.0,198.0,6,1,162.0,159.0,381.4442691853413,198.0,183.44426918534128,0.0
2023-01-08 15:00:00,0.0,0.0,213.0,213.0,6,1,198.0,162.0,301.83616206848546,213.0,88.83616206848546,0.0
2023-01-08 16:00:00,0.0,0.0,210.0,210.0,6,1,213.0,198.0,187.85489344651268,187.85489344651268,0.0,22.145106553487324
2023-01-08 17:00:00,0.0,0.0,219.0,219.0,6,1,210.0,213.0,52.656040342971146,52.656040342971146,0.0,166.34395965702885
2023-01-08 18:00:00,0.0,0.0,447.0,447.0,6,1,219.0,210.0,0.0,0.0,0.0,447.0
2023-01-08 19:00:00,0.0,0.0,501.0,501.0,6,1,447.0,219.0,0.0,0.0,0.0,501.0
2023-01-08 20:00:00,0.0,0.0,489.0,489.0,6,1,501.0,447.0,0.0,0.0,0.0,489.0
2023-01-08 21:00:00,0.0,0.0,357.0,357.0,6,1,489.0,501.0,0.0,0.0,0.0,357.0
2023-01-08 22:00:00,0.0,0.0,297.0,297.0,6,1,357.0,489.0,0.0,0.0,0.0,297.0
2023-01-08 23:00:00,0.0,0.0,279.0,279.0,6,1,297.0,357.0,0.0,0.0,0.0,279.0
2023-01-09 00:00:00,0.0,264.0,0.0,264.0,0,1,279.0,297.0,0.0,0.0,0.0,264.0
2023-01-09 01:00:00,0.0,258.0,0.0,258.0,0,1,264.0,279.0,0.0,0.0,0.0,258.0
2023-01-09 02:00:00,0.0,249.0,0.0,249.0,0,1,258.0,264.0,0.0,0.0,0.0,249.0
2023-01-09 03:00:00,0.0,252.0,0.0,252.0,0,1,249.0,258.0,0.0,0.0,0.0,252.0
2023-01-09 04:00:00,0.0,252.0,0.0,252.0,0,1,252.0,249.0,0.0,0.0,0.0,252.0
2023-01-09 05:00:00,0.0,246.0,0.0,246.0,0,1,252.0,252.0,0.0,0.0,0.0,246.0
2023-01-09 06:00:00,0.0,267.0,0.0,267.0,0,1,246.0,252.0,0.0,0.0,0.0,267.0
2023-01-09 07:00:00,0.0,288.0,0.0,288.0,0,1,267.0,246.0,65.81161736651934,65.81161736651934,0.0,222.18838263348067
2023-01-09 08:00:00,0.0,321.0,0.0,321.0,0,1,288.0,267.0,186.97785497827613,186.97785497827613,0.0,134.02214502172387
2023-01-09 09:00:00,351.0,0.0,0.0,351.0,0,1,321.0,288.0,263.55005970508233,263.55005970508233,0.0,87.44994029491767
2023-01-09 10:00:00,363.0,0.0,0.0,363.0,0,1,351.0,321.0,251.97989837411558,251.97989837411558,0.0,111.02010162588442
2023-01-09 11:00:00,327.0,0.0,0.0,327.0,0,1,363.0,351.0,207.31840099160837,207.31840099160837,0.0,119.68159900839163
2023-01-09 12:00:00,351.0,0.0,0.0,351.0,0,1,327.0,363.0,254.03756554959364,254.03756554959364,0.0,96.96243445040636
2023-01-09 13:00:00,435.0,0.0,0.0,435.0,0,1,351.0,327.0,376.182038375922,376.182038375922,0.0,58.81796162407801
2023-01-09 14:00:00,456.0,0.0,0.0,456.0,0,1,435.0,351.0,243.14204919419348,243.14204919419348,0.0,212.85795080580652
2023-01-09 15:00:00,432.0,0.0,0.0,432.0,0,1,456.0,435.0,169.60574685743686,169.60574685743686,0.0,262.3942531425631
2023-01-09 16:00:00,357.0,0.0,0.0,357.0,0,1,432.0,456.0,107.60587360286866,107.60587360286866,0.0,249.39412639713134
2023-01-09 17:00:00,297.0,0.0,0.0,297.0,0,1,357.0,432.0,18.0804853451842,18.0804853451842,0.0,278.91951465481577
2023-01-09 18:00:00,384.0,0.0,0.0,384.0,0,1,297.0,357.0,0.0,0.0,0.0,384.0
2023-01-09 19:00:00,390.0,0.0,0.0,390.0,0,1,384.0,297.0,0.0,0.0,0.0,390.0
2023-01-09 20:00:00,366.0,0.0,0.0,366.0,0,1,390.0,384.0,0.0,0.0,0.0,366.0
2023-01-09 21:00:00,336.0,0.0,0.0,336.0,0,1,366.0,390.0,0.0,0.0,0.0,336.0
2023-01-09 22:00:00,0.0,312.0,0.0,312.0,0,1,336.0,366.0,0.0,0.0,0.0,312.0
2023-01-09 23:00:00,0.0,285.0,0.0,285.0,0,1,312.0,336.0,0.0,0.0,0.0,285.0
2023-01-10 00:00:00,0.0,264.0,0.0,264.0,1,1,285.0,312.0,0.0,0.0,0.0,264.0
2023-01-10 01:00:00,0.0,258.0,0.0,258.0,1,1,264.0,285.0,0.0,0.0,0.0,258.0
2023-01-10 02:00:00,0.0,270.0,0.0,270.0,1,1,258.0,264.0,0.0,0.0,0.0,270.0
2023-01-10 03:00:00,0.0,261.0,0.0,261.0,1,1,270.0,258.0,0.0,0.0,0.0,261.0
2023-01-10 04:00:00,0.0,258.0,0.0,258.0,1,1,261.0,270.0,0.0,0.0,0.0,258.0
2023-01-10 05:00:00,0.0,261.0,0.0,261.0,1,1,258.0,261.0,0.0,0.0,0.0,261.0
2023-01-10 06:00:00,0.0,282.0,0.0,282.0,1,1,261.0,258.0,0.0,0.0,0.0,282.0
2023-01-10 07:00:00,0.0,279.0,0.0,279.0,1,1,282.0,261.0,51.47541163572964,51.47541163572964,0.0,227.52458836427036
