timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-04 11:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,10489.18420343811,10489.18420343811,0.0,7926.910471118101
2023-01-04 12:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,8904.346980696415,8904.346980696415,0.0,9511.747693859796
2023-01-04 13:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,7799.024609963746,7799.024609963746,0.0,10617.070064592464
2023-01-04 14:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,6752.219305916924,6752.219305916924,0.0,11663.875368639287
2023-01-04 15:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,3849.12260866906,3849.12260866906,0.0,14566.97206588715
2023-01-04 16:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,1482.4323560414623,1482.4323560414623,0.0,16933.662318514747
2023-01-04 17:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,212.93710377349953,212.93710377349953,0.0,18203.15757078271
2023-01-04 18:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-04 19:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-04 20:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-04 21:00:00,18416.09467455621,2,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-04 22:00:00,19287.36436821841,2,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-04 23:00:00,19287.36436821841,2,1,19287.36436821841,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-05 00:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-05 01:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-05 02:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-05 03:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-05 04:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-05 05:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-05 06:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-05 07:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,76.39728150652273,76.39728150652273,0.0,19210.967086711884
2023-01-05 08:00:00,19287.36436821841,3,1,19287.36436821841,19287.36436821841,521.777177948804,521.777177948804,0.0,18765.587190269605
2023-01-05 09:00:00,18416.09467455621,3,1,19287.36436821841,19287.36436821841,889.134318809956,889.134318809956,0.0,17526.960355746254
2023-01-05 10:00:00,18416.09467455621,3,1,18416.09467455621,19287.36436821841,2789.313512025383,2789.313512025383,0.0,15626.781162530828
2023-01-05 11:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,6025.632394567653,6025.632394567653,0.0,12390.462279988558
2023-01-05 12:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,2581.2528304757043,2581.2528304757043,0.0,15834.841844080507
2023-01-05 13:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,5609.511031468296,5609.511031468296,0.0,12806.583643087914
2023-01-05 14:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,6848.122276318729,6848.122276318729,0.0,11567.972398237482
2023-01-05 15:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,3891.3849346088386,3891.3849346088386,0.0,14524.709739947371
2023-01-05 16:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,1438.5445560270769,1438.5445560270769,0.0,16977.550118529132
2023-01-05 17:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-05 18:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-05 19:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-05 20:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-05 21:00:00,18416.09467455621,3,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-05 22:00:00,19287.36436821841,3,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-05 23:00:00,19287.36436821841,3,1,19287.36436821841,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-06 00:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-06 01:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-06 02:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-06 03:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-06 04:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-06 05:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-06 06:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-06 07:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,354.3533482642969,354.3533482642969,0.0,18933.011019954112
2023-01-06 08:00:00,19287.36436821841,4,1,19287.36436821841,19287.36436821841,898.8871632575972,898.8871632575972,0.0,18388.47720496081
2023-01-06 09:00:00,18416.09467455621,4,1,19287.36436821841,19287.36436821841,1141.0828003740203,1141.0828003740203,0.0,17275.01187418219
2023-01-06 10:00:00,18416.09467455621,4,1,18416.09467455621,19287.36436821841,4834.1598978808215,4834.1598978808215,0.0,13581.934776675389
2023-01-06 11:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,10983.328322118597,10983.328322118597,0.0,7432.766352437613
2023-01-06 12:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,14793.439552997092,14793.439552997092,0.0,3622.655121559119
2023-01-06 13:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,12247.947152162738,12247.947152162738,0.0,6168.147522393472
2023-01-06 14:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,8369.566010150756,8369.566010150756,0.0,10046.528664405454
2023-01-06 15:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,12384.486974429716,12384.486974429716,0.0,6031.607700126495
2023-01-06 16:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,7194.348254209991,7194.348254209991,0.0,11221.746420346219
2023-01-06 17:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,1435.2936078778632,1435.2936078778632,0.0,16980.80106667835
2023-01-06 18:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-06 19:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-06 20:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-06 21:00:00,18416.09467455621,4,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-06 22:00:00,19287.36436821841,4,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-06 23:00:00,19287.36436821841,4,1,19287.36436821841,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-07 00:00:00,24953.151010701546,5,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,24953.151010701546
2023-01-07 01:00:00,24953.151010701546,5,1,24953.151010701546,19287.36436821841,0.0,0.0,0.0,24953.151010701546
2023-01-07 02:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-07 03:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-07 04:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-07 05:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-07 06:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-07 07:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,2764.93140090628,2764.93140090628,0.0,22188.219609795266
2023-01-07 08:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,9127.036928917556,9127.036928917556,0.0,15826.11408178399
2023-01-07 09:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,11864.335270555519,11864.335270555519,0.0,13088.815740146027
2023-01-07 10:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,9237.569165990823,9237.569165990823,0.0,15715.581844710723
2023-01-07 11:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,19273.246102613615,19273.246102613615,0.0,5679.90490808793
2023-01-07 12:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,19955.9452139485,19955.9452139485,0.0,4997.205796753045
2023-01-07 13:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,19167.59028776417,19167.59028776417,0.0,5785.5607229373745
2023-01-07 14:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,16639.978101750494,16639.978101750494,0.0,8313.172908951052
2023-01-07 15:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,12592.547655979397,12592.547655979397,0.0,12360.603354722149
2023-01-07 16:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,7044.80463934616,7044.80463934616,0.0,17908.346371355387
2023-01-07 17:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,820.8644076764677,820.8644076764677,0.0,24132.286603025077
2023-01-07 18:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-07 19:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-07 20:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-07 21:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-07 22:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-07 23:00:00,24953.151010701546,5,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 00:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 01:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 02:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 03:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 04:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 05:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 06:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 07:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,2217.146637763766,2217.146637763766,0.0,22736.00437293778
2023-01-08 08:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,9744.717077268166,9744.717077268166,0.0,15208.43393343338
2023-01-08 09:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,15255.074190185442,15255.074190185442,0.0,9698.076820516104
2023-01-08 10:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,7428.41652095338,7428.41652095338,0.0,17524.734489748167
2023-01-08 11:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,20565.49799192608,20565.49799192608,0.0,4387.653018775465
2023-01-08 12:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,16921.18511665748,16921.18511665748,0.0,8031.965894044064
2023-01-08 13:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,16012.545108952243,16012.545108952243,0.0,8940.605901749303
2023-01-08 14:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,18380.860835654446,18380.860835654446,0.0,6572.290175047099
2023-01-08 15:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,14544.742019582241,14544.742019582241,0.0,10408.408991119304
2023-01-08 16:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,9052.26512148564,9052.26512148564,0.0,15900.885889215906
2023-01-08 17:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,2537.365030461319,2537.365030461319,0.0,22415.785980240227
2023-01-08 18:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 19:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 20:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 21:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 22:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-08 23:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-09 00:00:00,19287.36436821841,0,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,19287.36436821841
2023-01-09 01:00:00,19287.36436821841,0,1,19287.36436821841,24953.151010701546,0.0,0.0,0.0,19287.36436821841
2023-01-09 02:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-09 03:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-09 04:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-09 05:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-09 06:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-09 07:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,3171.2999195579964,3171.2999195579964,0.0,16116.064448660412
2023-01-09 08:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,9010.00279554586,9010.00279554586,0.0,10277.361572672547
2023-01-09 09:00:00,18416.09467455621,0,1,19287.36436821841,19287.36436821841,12699.82894490345,12699.82894490345,0.0,5716.265729652761
2023-01-09 10:00:00,18416.09467455621,0,1,18416.09467455621,19287.36436821841,12142.291337313292,12142.291337313292,0.0,6273.803337242918
2023-01-09 11:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,9990.163662533801,9990.163662533801,0.0,8425.931012022409
2023-01-09 12:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,12241.445255864312,12241.445255864312,0.0,6174.649418691899
2023-01-09 13:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,18127.286880015774,18127.286880015774,0.0,288.8077945404366
2023-01-09 14:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,11716.417129766294,11716.417129766294,0.0,6699.677544789916
2023-01-09 15:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,8172.883647123325,8172.883647123325,0.0,10243.211027432884
2023-01-09 16:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,5185.262297995904,5185.262297995904,0.0,13230.832376560305
2023-01-09 17:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,871.2541039892805,871.2541039892805,0.0,17544.84057056693
2023-01-09 18:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-09 19:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-09 20:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-09 21:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
