timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-02 08:00:00,478.4402390619531,0,1,478.4402390619531,478.4402390619531,474.06860987345374,474.06860987345374,0.0,4.371629188499355
2023-01-02 09:00:00,456.8276189349112,0,1,478.4402390619531,478.4402390619531,600.5307706197102,456.8276189349112,143.70315168479902,0.0
2023-01-02 10:00:00,456.8276189349112,0,1,456.8276189349112,478.4402390619531,788.1842994689941,456.8276189349112,331.35668053408295,0.0
2023-01-02 11:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,848.4545071919758,456.8276189349112,391.62688825706465,0.0
2023-01-02 12:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,932.9380734761555,456.8276189349112,476.11045454124434,0.0
2023-01-02 13:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,751.8642616271973,456.8276189349112,295.0366426922861,0.0
2023-01-02 14:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,785.1576296488444,456.8276189349112,328.3300107139332,0.0
2023-01-02 15:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,575.0014686584473,456.8276189349112,118.17384972353608,0.0
2023-01-02 16:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,392.2827275594075,392.2827275594075,0.0,64.54489137550371
2023-01-02 17:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,114.8818588256836,114.8818588256836,0.0,341.9457601092276
2023-01-02 18:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-02 19:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-02 20:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-02 21:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-02 22:00:00,478.4402390619531,0,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,478.4402390619531
2023-01-02 23:00:00,478.4402390619531,0,1,478.4402390619531,456.8276189349112,0.0,0.0,0.0,478.4402390619531
2023-01-03 00:00:00,478.4402390619531,1,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-03 01:00:00,478.4402390619531,1,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-03 02:00:00,478.4402390619531,1,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-03 03:00:00,478.4402390619531,1,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-03 04:00:00,478.4402390619531,1,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-03 05:00:00,478.4402390619531,1,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-03 06:00:00,478.4402390619531,1,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-03 07:00:00,478.4402390619531,1,1,478.4402390619531,478.4402390619531,102.57778803507487,102.57778803507487,0.0,375.8624510268782
2023-01-03 08:00:00,478.4402390619531,1,1,478.4402390619531,478.4402390619531,277.40086873372394,277.40086873372394,0.0,201.03937032822915
2023-01-03 09:00:00,456.8276189349112,1,1,478.4402390619531,478.4402390619531,409.71897761027014,409.71897761027014,0.0,47.10864132464104
2023-01-03 10:00:00,456.8276189349112,1,1,456.8276189349112,478.4402390619531,581.9101715087891,456.8276189349112,125.08255257387788,0.0
2023-01-03 11:00:00,456.8276189349112,1,1,456.8276189349112,456.8276189349112,615.7299168904622,456.8276189349112,158.90229795555098,0.0
2023-01-03 12:00:00,456.8276189349112,1,1,456.8276189349112,456.8276189349112,373.069953918457,373.069953918457,0.0,83.75766501645421
2023-01-03 13:00:00,456.8276189349112,1,1,456.8276189349112,456.8276189349112,688.0410067240398,456.8276189349112,231.2133877891286,0.0
2023-01-03 14:00:00,456.8276189349112,1,1,456.8276189349112,456.8276189349112,489.79413350423175,456.8276189349112,32.966514569320566,0.0
2023-01-03 15:00:00,456.8276189349112,1,1,456.8276189349112,456.8276189349112,220.68370819091797,220.68370819091797,0.0,236.14391074399322
2023-01-03 16:00:00,456.8276189349112,1,1,456.8276189349112,456.8276189349112,43.491929372151695,43.491929372151695,0.0,413.3356895627595
2023-01-03 17:00:00,456.8276189349112,1,1,456.8276189349112,456.8276189349112,6.053339640299479,6.053339640299479,0.0,450.7742792946117
2023-01-03 18:00:00,456.8276189349112,1,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-03 19:00:00,456.8276189349112,1,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-03 20:00:00,456.8276189349112,1,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-03 21:00:00,456.8276189349112,1,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-03 22:00:00,478.4402390619531,1,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,478.4402390619531
2023-01-03 23:00:00,478.4402390619531,1,1,478.4402390619531,456.8276189349112,0.0,0.0,0.0,478.4402390619531
2023-01-04 00:00:00,478.4402390619531,2,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-04 01:00:00,478.4402390619531,2,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-04 02:00:00,478.4402390619531,2,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-04 03:00:00,478.4402390619531,2,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-04 04:00:00,478.4402390619531,2,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-04 05:00:00,478.4402390619531,2,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-04 06:00:00,478.4402390619531,2,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-04 07:00:00,478.4402390619531,2,1,478.4402390619531,478.4402390619531,10.001169840494791,10.001169840494791,0.0,468.4390692214583
2023-01-04 08:00:00,478.4402390619531,2,1,478.4402390619531,478.4402390619531,76.71950022379556,76.71950022379556,0.0,401.72073883815756
2023-01-04 09:00:00,456.8276189349112,2,1,478.4402390619531,478.4402390619531,291.6788546244303,291.6788546244303,0.0,165.14876431048089
2023-01-04 10:00:00,456.8276189349112,2,1,456.8276189349112,478.4402390619531,525.5877939860026,456.8276189349112,68.76017505109138,0.0
2023-01-04 11:00:00,456.8276189349112,2,1,456.8276189349112,456.8276189349112,424.58913803100586,424.58913803100586,0.0,32.23848090390533
2023-01-04 12:00:00,456.8276189349112,2,1,456.8276189349112,456.8276189349112,360.436897277832,360.436897277832,0.0,96.39072165707921
2023-01-04 13:00:00,456.8276189349112,2,1,456.8276189349112,456.8276189349112,315.69482167561847,315.69482167561847,0.0,141.13279725929272
2023-01-04 14:00:00,456.8276189349112,2,1,456.8276189349112,456.8276189349112,273.3214441935221,273.3214441935221,0.0,183.5061747413891
2023-01-04 15:00:00,456.8276189349112,2,1,456.8276189349112,456.8276189349112,155.80769856770831,155.80769856770831,0.0,301.0199203672029
2023-01-04 16:00:00,456.8276189349112,2,1,456.8276189349112,456.8276189349112,60.00701904296875,60.00701904296875,0.0,396.82059989194244
2023-01-04 17:00:00,456.8276189349112,2,1,456.8276189349112,456.8276189349112,8.619429270426432,8.619429270426432,0.0,448.20818966448473
2023-01-04 18:00:00,456.8276189349112,2,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-04 19:00:00,456.8276189349112,2,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-04 20:00:00,456.8276189349112,2,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-04 21:00:00,456.8276189349112,2,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-04 22:00:00,478.4402390619531,2,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,478.4402390619531
2023-01-04 23:00:00,478.4402390619531,2,1,478.4402390619531,456.8276189349112,0.0,0.0,0.0,478.4402390619531
2023-01-05 00:00:00,478.4402390619531,3,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-05 01:00:00,478.4402390619531,3,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-05 02:00:00,478.4402390619531,3,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-05 03:00:00,478.4402390619531,3,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-05 04:00:00,478.4402390619531,3,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-05 05:00:00,478.4402390619531,3,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-05 06:00:00,478.4402390619531,3,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-05 07:00:00,478.4402390619531,3,1,478.4402390619531,478.4402390619531,3.0924669901529946,3.0924669901529946,0.0,475.3477720718001
2023-01-05 08:00:00,478.4402390619531,3,1,478.4402390619531,478.4402390619531,21.12089157104492,21.12089157104492,0.0,457.31934749090817
2023-01-05 09:00:00,456.8276189349112,3,1,478.4402390619531,478.4402390619531,35.991051991780594,35.991051991780594,0.0,420.8365669431306
2023-01-05 10:00:00,456.8276189349112,3,1,456.8276189349112,478.4402390619531,112.90794372558594,112.90794372558594,0.0,343.91967520932525
2023-01-05 11:00:00,456.8276189349112,3,1,456.8276189349112,456.8276189349112,243.91010920206705,243.91010920206705,0.0,212.91750973284414
2023-01-05 12:00:00,456.8276189349112,3,1,456.8276189349112,456.8276189349112,104.48590596516927,104.48590596516927,0.0,352.34171296974193
2023-01-05 13:00:00,456.8276189349112,3,1,456.8276189349112,456.8276189349112,227.0660336812337,227.0660336812337,0.0,229.76158525367748
2023-01-05 14:00:00,456.8276189349112,3,1,456.8276189349112,456.8276189349112,277.2034772237142,277.2034772237142,0.0,179.624141711197
2023-01-05 15:00:00,456.8276189349112,3,1,456.8276189349112,456.8276189349112,157.51842498779297,157.51842498779297,0.0,299.3091939471182
2023-01-05 16:00:00,456.8276189349112,3,1,456.8276189349112,456.8276189349112,58.23049545288086,58.23049545288086,0.0,398.5971234820303
2023-01-05 17:00:00,456.8276189349112,3,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-05 18:00:00,456.8276189349112,3,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-05 19:00:00,456.8276189349112,3,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-05 20:00:00,456.8276189349112,3,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-05 21:00:00,456.8276189349112,3,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-05 22:00:00,478.4402390619531,3,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,478.4402390619531
2023-01-05 23:00:00,478.4402390619531,3,1,478.4402390619531,456.8276189349112,0.0,0.0,0.0,478.4402390619531
2023-01-06 00:00:00,478.4402390619531,4,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-06 01:00:00,478.4402390619531,4,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-06 02:00:00,478.4402390619531,4,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-06 03:00:00,478.4402390619531,4,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-06 04:00:00,478.4402390619531,4,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-06 05:00:00,478.4402390619531,4,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-06 06:00:00,478.4402390619531,4,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-06 07:00:00,478.4402390619531,4,1,478.4402390619531,478.4402390619531,14.343783060709635,14.343783060709635,0.0,464.09645600124344
2023-01-06 08:00:00,478.4402390619531,4,1,478.4402390619531,478.4402390619531,36.385835011800125,36.385835011800125,0.0,442.054404050153
2023-01-06 09:00:00,456.8276189349112,4,1,478.4402390619531,478.4402390619531,46.189613342285156,46.189613342285156,0.0,410.63800559262603
2023-01-06 10:00:00,456.8276189349112,4,1,456.8276189349112,478.4402390619531,195.68078358968097,195.68078358968097,0.0,261.1468353452302
2023-01-06 11:00:00,456.8276189349112,4,1,456.8276189349112,456.8276189349112,444.5914777119954,444.5914777119954,0.0,12.236141222915762
2023-01-06 12:00:00,456.8276189349112,4,1,456.8276189349112,456.8276189349112,598.8200441996256,456.8276189349112,141.99242526471443,0.0
2023-01-06 13:00:00,456.8276189349112,4,1,456.8276189349112,456.8276189349112,495.78167597452796,456.8276189349112,38.95405703961677,0.0
2023-01-06 14:00:00,456.8276189349112,4,1,456.8276189349112,456.8276189349112,338.78962834676105,338.78962834676105,0.0,118.03799058815014
2023-01-06 15:00:00,456.8276189349112,4,1,456.8276189349112,456.8276189349112,501.3086382548014,456.8276189349112,44.48101931989021,0.0
2023-01-06 16:00:00,456.8276189349112,4,1,456.8276189349112,456.8276189349112,291.21827443440753,291.21827443440753,0.0,165.60934450050365
2023-01-06 17:00:00,456.8276189349112,4,1,456.8276189349112,456.8276189349112,58.098901112874344,58.098901112874344,0.0,398.72871782203686
2023-01-06 18:00:00,456.8276189349112,4,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-06 19:00:00,456.8276189349112,4,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-06 20:00:00,456.8276189349112,4,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-06 21:00:00,456.8276189349112,4,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-06 22:00:00,478.4402390619531,4,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,478.4402390619531
2023-01-06 23:00:00,478.4402390619531,4,1,478.4402390619531,456.8276189349112,0.0,0.0,0.0,478.4402390619531
2023-01-07 00:00:00,618.9851193024177,5,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,618.9851193024177
2023-01-07 01:00:00,618.9851193024177,5,1,618.9851193024177,478.4402390619531,0.0,0.0,0.0,618.9851193024177
2023-01-07 02:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-07 03:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-07 04:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-07 05:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-07 06:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-07 07:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,111.92098617553711,111.92098617553711,0.0,507.0641331268806
2023-01-07 08:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,369.45110956827796,369.45110956827796,0.0,249.53400973413977
2023-01-07 09:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,480.25354385375977,480.25354385375977,0.0,138.73157544865796
2023-01-07 10:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,373.92531712849933,373.92531712849933,0.0,245.0598021739184
2023-01-07 11:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,780.1570447285969,618.9851193024177,161.1719254261792,0.0
2023-01-07 12:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,807.7918561299641,618.9851193024177,188.8067368275464,0.0
2023-01-07 13:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,775.8802286783854,618.9851193024177,156.89510937596765,0.0
2023-01-07 14:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,673.5656293233235,618.9851193024177,54.58051002090576,0.0
2023-01-07 15:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,509.7306760152181,509.7306760152181,0.0,109.25444328719965
2023-01-07 16:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,285.16493479410804,285.16493479410804,0.0,333.8201845083097
2023-01-07 17:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,33.227570851643875,33.227570851643875,0.0,585.7575484507738
2023-01-07 18:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-07 19:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-07 20:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-07 21:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-07 22:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-07 23:00:00,618.9851193024177,5,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-08 00:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-08 01:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-08 02:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-08 03:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-08 04:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-08 05:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-08 06:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-08 07:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,89.7473398844401,89.7473398844401,0.0,529.2377794179777
2023-01-08 08:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,394.45403416951496,394.45403416951496,0.0,224.53108513290277
2023-01-08 09:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,617.50644048055,617.50644048055,0.0,1.4786788218676747
2023-01-08 10:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,300.6930669148763,300.6930669148763,0.0,318.29205238754145
2023-01-08 11:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,832.4657948811849,618.9851193024177,213.4806755787672,0.0
2023-01-08 12:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,684.9485397338866,618.9851193024177,65.96342043146888,0.0
2023-01-08 13:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,648.167921702067,618.9851193024177,29.18280239964929,0.0
2023-01-08 14:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,744.0343983968098,618.9851193024177,125.04927909439209,0.0
2023-01-08 15:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,588.7530771891276,588.7530771891276,0.0,30.232042113290163
2023-01-08 16:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,366.4244397481282,366.4244397481282,0.0,252.56067955428955
2023-01-08 17:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,102.70938237508136,102.70938237508136,0.0,516.2757369273363
2023-01-08 18:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-08 19:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-08 20:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-08 21:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-08 22:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-08 23:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-09 00:00:00,478.4402390619531,0,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,478.4402390619531
2023-01-09 01:00:00,478.4402390619531,0,1,478.4402390619531,618.9851193024177,0.0,0.0,0.0,478.4402390619531
2023-01-09 02:00:00,478.4402390619531,0,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-09 03:00:00,478.4402390619531,0,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-09 04:00:00,478.4402390619531,0,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-09 05:00:00,478.4402390619531,0,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-09 06:00:00,478.4402390619531,0,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-09 07:00:00,478.4402390619531,0,1,478.4402390619531,478.4402390619531,128.3702786763509,128.3702786763509,0.0,350.0699603856022
2023-01-09 08:00:00,478.4402390619531,0,1,478.4402390619531,478.4402390619531,364.7137133280436,364.7137133280436,0.0,113.72652573390951
2023-01-09 09:00:00,456.8276189349112,0,1,478.4402390619531,478.4402390619531,514.0732892354329,456.8276189349112,57.24567030052168,0.0
2023-01-09 10:00:00,456.8276189349112,0,1,456.8276189349112,478.4402390619531,491.5048599243164,456.8276189349112,34.67724098940522,0.0
2023-01-09 11:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,404.3894068400065,404.3894068400065,0.0,52.43821209490471
2023-01-09 12:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,495.51848729451496,456.8276189349112,38.69086835960377,0.0
2023-01-09 13:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,733.770039876302,456.8276189349112,276.9424209413908,0.0
2023-01-09 14:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,474.2660013834635,456.8276189349112,17.438382448552318,0.0
2023-01-09 15:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,330.8281707763672,330.8281707763672,0.0,125.999448158544
2023-01-09 16:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,209.8929723103841,209.8929723103841,0.0,246.9346466245271
2023-01-09 17:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,35.26728312174479,35.26728312174479,0.0,421.5603358131664
2023-01-09 18:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-09 19:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-09 20:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-09 21:00:00,456.8276189349112,0,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,456.8276189349112
2023-01-09 22:00:00,478.4402390619531,0,1,456.8276189349112,456.8276189349112,0.0,0.0,0.0,478.4402390619531
