timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2022-01-01 19:00:00,0.0,0.0,1230.0,1230.0,5,1,1381.5,1513.5,0.0,0.0,0.0,1230.0
2022-01-01 20:00:00,0.0,0.0,1144.5,1144.5,5,1,1230.0,1381.5,0.0,0.0,0.0,1144.5
2022-01-01 21:00:00,0.0,0.0,1080.0,1080.0,5,1,1144.5,1230.0,0.0,0.0,0.0,1080.0
2022-01-01 22:00:00,0.0,0.0,981.0,981.0,5,1,1080.0,1144.5,0.0,0.0,0.0,981.0
2022-01-01 23:00:00,0.0,0.0,918.0,918.0,5,1,981.0,1080.0,0.0,0.0,0.0,918.0
2022-01-02 00:00:00,0.0,0.0,996.0,996.0,6,1,918.0,981.0,0.0,0.0,0.0,996.0
2022-01-02 01:00:00,0.0,0.0,924.0,924.0,6,1,996.0,918.0,0.0,0.0,0.0,924.0
2022-01-02 02:00:00,0.0,0.0,952.5,952.5,6,1,924.0,996.0,0.0,0.0,0.0,952.5
2022-01-02 03:00:00,0.0,0.0,997.5,997.5,6,1,952.5,924.0,0.0,0.0,0.0,997.5
2022-01-02 04:00:00,0.0,0.0,991.5,991.5,6,1,997.5,952.5,0.0,0.0,0.0,991.5
2022-01-02 05:00:00,0.0,0.0,955.5,955.5,6,1,991.5,997.5,0.0,0.0,0.0,955.5
2022-01-02 06:00:00,0.0,0.0,1012.5,1012.5,6,1,955.5,991.5,0.0,0.0,0.0,1012.5
2022-01-02 07:00:00,0.0,0.0,1027.5,1027.5,6,1,1012.5,955.5,7.0379760108964,7.0379760108964,0.0,1020.4620239891036
2022-01-02 08:00:00,0.0,0.0,1126.5,1126.5,6,1,1027.5,1012.5,20.242960941520387,20.242960941520387,0.0,1106.2570390584797
2022-01-02 09:00:00,0.0,0.0,1375.5,1375.5,6,1,1126.5,1027.5,25.64295690676704,25.64295690676704,0.0,1349.857043093233
2022-01-02 10:00:00,0.0,0.0,1585.5,1585.5,6,1,1375.5,1126.5,33.65585414552015,33.65585414552015,0.0,1551.8441458544798
2022-01-02 11:00:00,0.0,0.0,1620.0,1620.0,6,1,1585.5,1375.5,36.22942142136091,36.22942142136091,0.0,1583.770578578639
2022-01-02 12:00:00,0.0,0.0,1648.5,1648.5,6,1,1620.0,1585.5,39.83691092155691,39.83691092155691,0.0,1608.6630890784431
2022-01-02 13:00:00,0.0,0.0,1734.0,1734.0,6,1,1648.5,1620.0,32.10497080898729,32.10497080898729,0.0,1701.8950291910128
2022-01-02 14:00:00,0.0,0.0,1746.0,1746.0,6,1,1734.0,1648.5,33.526613867475746,33.526613867475746,0.0,1712.4733861325242
2022-01-02 15:00:00,0.0,0.0,1711.5,1711.5,6,1,1746.0,1734.0,24.55284325717511,24.55284325717511,0.0,1686.947156742825
2022-01-02 16:00:00,0.0,0.0,1669.5,1669.5,6,1,1711.5,1746.0,16.750663863059614,16.750663863059614,0.0,1652.7493361369404
2022-01-02 17:00:00,0.0,0.0,1638.0,1638.0,6,1,1669.5,1711.5,4.905511423163718,4.905511423163718,0.0,1633.0944885768363
2022-01-02 18:00:00,0.0,0.0,1500.0,1500.0,6,1,1638.0,1669.5,0.0,0.0,0.0,1500.0
2022-01-02 19:00:00,0.0,0.0,1324.5,1324.5,6,1,1500.0,1638.0,0.0,0.0,0.0,1324.5
2022-01-02 20:00:00,0.0,0.0,1227.0,1227.0,6,1,1324.5,1500.0,0.0,0.0,0.0,1227.0
2022-01-02 21:00:00,0.0,0.0,1255.5,1255.5,6,1,1227.0,1324.5,0.0,0.0,0.0,1255.5
2022-01-02 22:00:00,0.0,0.0,1092.0,1092.0,6,1,1255.5,1227.0,0.0,0.0,0.0,1092.0
2022-01-02 23:00:00,0.0,0.0,924.0,924.0,6,1,1092.0,1255.5,0.0,0.0,0.0,924.0
2022-01-03 00:00:00,0.0,922.5,0.0,922.5,0,1,924.0,1092.0,0.0,0.0,0.0,922.5
2022-01-03 01:00:00,0.0,942.0,0.0,942.0,0,1,922.5,924.0,0.0,0.0,0.0,942.0
2022-01-03 02:00:00,0.0,1017.0,0.0,1017.0,0,1,942.0,922.5,0.0,0.0,0.0,1017.0
2022-01-03 03:00:00,0.0,1068.0,0.0,1068.0,0,1,1017.0,942.0,0.0,0.0,0.0,1068.0
2022-01-03 04:00:00,0.0,1065.0,0.0,1065.0,0,1,1068.0,1017.0,0.0,0.0,0.0,1065.0
2022-01-03 05:00:00,0.0,1023.0,0.0,1023.0,0,1,1065.0,1068.0,0.0,0.0,0.0,1023.0
2022-01-03 06:00:00,0.0,1059.0,0.0,1059.0,0,1,1023.0,1065.0,0.0,0.0,0.0,1059.0
2022-01-03 07:00:00,0.0,1048.5,0.0,1048.5,0,1,1059.0,1023.0,4.380121597200594,4.380121597200594,0.0,1044.1198784027995
2022-01-03 08:00:00,0.0,1131.0,0.0,1131.0,0,1,1048.5,1059.0,11.845152439895896,11.845152439895896,0.0,1119.1548475601041
2022-01-03 09:00:00,1371.0,0.0,0.0,1371.0,0,1,1131.0,1048.5,17.49520024744586,17.49520024744586,0.0,1353.5047997525542
2022-01-03 10:00:00,1558.5,0.0,0.0,1558.5,0,1,1371.0,1131.0,24.84784823966777,24.84784823966777,0.0,1533.6521517603323
2022-01-03 11:00:00,1659.0,0.0,0.0,1659.0,0,1,1558.5,1371.0,26.291967868250904,26.291967868250904,0.0,1632.7080321317492
2022-01-03 12:00:00,1677.0,0.0,0.0,1677.0,0,1,1659.0,1558.5,15.930269054603828,15.930269054603828,0.0,1661.0697309453963
2022-01-03 13:00:00,1755.0,0.0,0.0,1755.0,0,1,1677.0,1659.0,29.379686685007453,29.379686685007453,0.0,1725.6203133149925
2022-01-03 14:00:00,1743.0,0.0,0.0,1743.0,0,1,1755.0,1677.0,20.914448473098922,20.914448473098922,0.0,1722.085551526901
2022-01-03 15:00:00,1713.0,0.0,0.0,1713.0,0,1,1743.0,1755.0,9.423302012194222,9.423302012194222,0.0,1703.5766979878058
2022-01-03 16:00:00,1638.0,0.0,0.0,1638.0,0,1,1713.0,1743.0,1.8571266040728627,1.8571266040728627,0.0,1636.1428733959272
2022-01-03 17:00:00,1623.0,0.0,0.0,1623.0,0,1,1638.0,1713.0,0.25848055608880993,0.25848055608880993,0.0,1622.741519443911
2022-01-03 18:00:00,1536.0,0.0,0.0,1536.0,0,1,1623.0,1638.0,0.0,0.0,0.0,1536.0
2022-01-03 19:00:00,1411.5,0.0,0.0,1411.5,0,1,1536.0,1623.0,0.0,0.0,0.0,1411.5
2022-01-03 20:00:00,1318.5,0.0,0.0,1318.5,0,1,1411.5,1536.0,0.0,0.0,0.0,1318.5
2022-01-03 21:00:00,1300.5,0.0,0.0,1300.5,0,1,1318.5,1411.5,0.0,0.0,0.0,1300.5
2022-01-03 22:00:00,0.0,1153.5,0.0,1153.5,0,1,1300.5,1318.5,0.0,0.0,0.0,1153.5
2022-01-03 23:00:00,0.0,1033.5,0.0,1033.5,0,1,1153.5,1300.5,0.0,0.0,0.0,1033.5
2022-01-04 00:00:00,0.0,1030.5,0.0,1030.5,1,1,1033.5,1153.5,0.0,0.0,0.0,1030.5
2022-01-04 01:00:00,0.0,1024.5,0.0,1024.5,1,1,1030.5,1033.5,0.0,0.0,0.0,1024.5
2022-01-04 02:00:00,0.0,1047.0,0.0,1047.0,1,1,1024.5,1030.5,0.0,0.0,0.0,1047.0
2022-01-04 03:00:00,0.0,1144.5,0.0,1144.5,1,1,1047.0,1024.5,0.0,0.0,0.0,1144.5
2022-01-04 04:00:00,0.0,1212.0,0.0,1212.0,1,1,1144.5,1047.0,0.0,0.0,0.0,1212.0
2022-01-04 05:00:00,0.0,1164.0,0.0,1164.0,1,1,1212.0,1144.5,0.0,0.0,0.0,1164.0
2022-01-04 06:00:00,0.0,1161.0,0.0,1161.0,1,1,1164.0,1212.0,0.0,0.0,0.0,1161.0
2022-01-04 07:00:00,0.0,1137.0,0.0,1137.0,1,1,1161.0,1164.0,0.4270548317989033,0.4270548317989033,0.0,1136.5729451682012
2022-01-04 08:00:00,0.0,1189.5,0.0,1189.5,1,1,1137.0,1161.0,3.2759600912994817,3.2759600912994817,0.0,1186.2240399087004
2022-01-04 09:00:00,1354.5,0.0,0.0,1354.5,1,1,1189.5,1137.0,12.45482940371407,12.45482940371407,0.0,1342.045170596286
2022-01-04 10:00:00,1590.0,0.0,0.0,1590.0,1,1,1354.5,1189.5,22.442855239537103,22.442855239537103,0.0,1567.557144760463
2022-01-04 11:00:00,1644.0,0.0,0.0,1644.0,1,1,1590.0,1354.5,18.13016335262055,18.13016335262055,0.0,1625.8698366473795
2022-01-04 12:00:00,1696.5,0.0,0.0,1696.5,1,1,1644.0,1590.0,15.390831372331528,15.390831372331528,0.0,1681.1091686276684
2022-01-04 13:00:00,1767.0,0.0,0.0,1767.0,1,1,1696.5,1644.0,13.480322914283803,13.480322914283803,0.0,1753.5196770857162
2022-01-04 14:00:00,1830.0,0.0,0.0,1830.0,1,1,1767.0,1696.5,11.670959021662135,11.670959021662135,0.0,1818.3290409783378
2022-01-04 15:00:00,1795.5,0.0,0.0,1795.5,1,1,1830.0,1767.0,6.653064748025021,6.653064748025021,0.0,1788.846935251975
2022-01-04 16:00:00,1717.5,0.0,0.0,1717.5,1,1,1795.5,1830.0,2.56232899079342,2.56232899079342,0.0,1714.9376710092065
2022-01-04 17:00:00,1648.5,0.0,0.0,1648.5,1,1,1717.5,1795.5,0.36805383530037067,0.36805383530037067,0.0,1648.1319461646997
2022-01-04 18:00:00,1554.0,0.0,0.0,1554.0,1,1,1648.5,1717.5,0.0,0.0,0.0,1554.0
2022-01-04 19:00:00,1381.5,0.0,0.0,1381.5,1,1,1554.0,1648.5,0.0,0.0,0.0,1381.5
2022-01-04 20:00:00,1375.5,0.0,0.0,1375.5,1,1,1381.5,1554.0,0.0,0.0,0.0,1375.5
2022-01-04 21:00:00,1327.5,0.0,0.0,1327.5,1,1,1375.5,1381.5,0.0,0.0,0.0,1327.5
2022-01-04 22:00:00,0.0,1186.5,0.0,1186.5,1,1,1327.5,1375.5,0.0,0.0,0.0,1186.5
2022-01-04 23:00:00,0.0,1093.5,0.0,1093.5,1,1,1186.5,1327.5,0.0,0.0,0.0,1093.5
2022-01-05 00:00:00,0.0,1053.0,0.0,1053.0,2,1,1093.5,1186.5,0.0,0.0,0.0,1053.0
2022-01-05 01:00:00,0.0,1008.0,0.0,1008.0,2,1,1053.0,1093.5,0.0,0.0,0.0,1008.0
2022-01-05 02:00:00,0.0,1080.0,0.0,1080.0,2,1,1008.0,1053.0,0.0,0.0,0.0,1080.0
2022-01-05 03:00:00,0.0,1143.0,0.0,1143.0,2,1,1080.0,1008.0,0.0,0.0,0.0,1143.0
2022-01-05 04:00:00,0.0,1141.5,0.0,1141.5,2,1,1143.0,1080.0,0.0,0.0,0.0,1141.5
2022-01-05 05:00:00,0.0,1077.0,0.0,1077.0,2,1,1141.5,1143.0,0.0,0.0,0.0,1077.0
2022-01-05 06:00:00,0.0,1119.0,0.0,1119.0,2,1,1077.0,1141.5,0.0,0.0,0.0,1119.0
2022-01-05 07:00:00,0.0,1125.0,0.0,1125.0,2,1,1119.0,1077.0,0.13204984930623984,0.13204984930623984,0.0,1124.8679501506938
2022-01-05 08:00:00,0.0,1132.5,0.0,1132.5,2,1,1125.0,1119.0,0.9018723750489998,0.9018723750489998,0.0,1131.598127624951
2022-01-05 09:00:00,1525.5,0.0,0.0,1525.5,2,1,1132.5,1125.0,1.5368354802236848,1.5368354802236848,0.0,1523.9631645197762
2022-01-05 10:00:00,1753.5,0.0,0.0,1753.5,2,1,1525.5,1132.5,4.821224285308672,4.821224285308672,0.0,1748.6787757146913
2022-01-05 11:00:00,1546.5,0.0,0.0,1546.5,2,1,1753.5,1525.5,10.415080667621936,10.415080667621936,0.0,1536.0849193323781
2022-01-05 12:00:00,1753.5,0.0,0.0,1753.5,2,1,1546.5,1753.5,4.461599163793806,4.461599163793806,0.0,1749.0384008362062
2022-01-05 13:00:00,1794.0,0.0,0.0,1794.0,2,1,1753.5,1546.5,9.695830424592206,9.695830424592206,0.0,1784.3041695754077
2022-01-05 14:00:00,1834.5,0.0,0.0,1834.5,2,1,1794.0,1753.5,11.836723726110394,11.836723726110394,0.0,1822.6632762738896
2022-01-05 15:00:00,1779.0,0.0,0.0,1779.0,2,1,1834.5,1794.0,6.726113600832727,6.726113600832727,0.0,1772.2738863991672
2022-01-05 16:00:00,1687.5,0.0,0.0,1687.5,2,1,1779.0,1834.5,2.486470566723878,2.486470566723878,0.0,1685.013529433276
2022-01-05 17:00:00,1654.5,0.0,0.0,1654.5,2,1,1687.5,1779.0,0.0,0.0,0.0,1654.5
2022-01-05 18:00:00,1575.0,0.0,0.0,1575.0,2,1,1654.5,1687.5,0.0,0.0,0.0,1575.0
2022-01-05 19:00:00,1410.0,0.0,0.0,1410.0,2,1,1575.0,1654.5,0.0,0.0,0.0,1410.0
2022-01-05 20:00:00,1338.0,0.0,0.0,1338.0,2,1,1410.0,1575.0,0.0,0.0,0.0,1338.0
2022-01-05 21:00:00,1345.5,0.0,0.0,1345.5,2,1,1338.0,1410.0,0.0,0.0,0.0,1345.5
2022-01-05 22:00:00,0.0,1210.5,0.0,1210.5,2,1,1345.5,1338.0,0.0,0.0,0.0,1210.5
2022-01-05 23:00:00,0.0,1095.0,0.0,1095.0,2,1,1210.5,1345.5,0.0,0.0,0.0,1095.0
2022-01-06 00:00:00,0.0,1035.0,0.0,1035.0,3,1,1095.0,1210.5,0.0,0.0,0.0,1035.0
2022-01-06 01:00:00,0.0,1075.5,0.0,1075.5,3,1,1035.0,1095.0,0.0,0.0,0.0,1075.5
2022-01-06 02:00:00,0.0,1110.0,0.0,1110.0,3,1,1075.5,1035.0,0.0,0.0,0.0,1110.0
2022-01-06 03:00:00,0.0,1177.5,0.0,1177.5,3,1,1110.0,1075.5,0.0,0.0,0.0,1177.5
2022-01-06 04:00:00,0.0,1174.5,0.0,1174.5,3,1,1177.5,1110.0,0.0,0.0,0.0,1174.5
2022-01-06 05:00:00,0.0,1138.5,0.0,1138.5,3,1,1174.5,1177.5,0.0,0.0,0.0,1138.5
2022-01-06 06:00:00,0.0,1155.0,0.0,1155.0,3,1,1138.5,1174.5,0.0,0.0,0.0,1155.0
2022-01-06 07:00:00,0.0,1143.0,0.0,1143.0,3,1,1155.0,1138.5,0.6124865350800062,0.6124865350800062,0.0,1142.38751346492
2022-01-06 08:00:00,0.0,1183.5,0.0,1183.5,3,1,1143.0,1155.0,1.5536929077946944,1.5536929077946944,0.0,1181.9463070922054
2022-01-06 09:00:00,1548.0,0.0,0.0,1548.0,3,1,1183.5,1143.0,1.972319025808093,1.972319025808093,0.0,1546.027680974192
2022-01-06 10:00:00,1824.0,0.0,0.0,1824.0,3,1,1548.0,1183.5,8.355664932696964,8.355664932696964,0.0,1815.644335067303
2022-01-06 11:00:00,1800.0,0.0,0.0,1800.0,3,1,1824.0,1548.0,18.984273016218353,18.984273016218353,0.0,1781.0157269837816
2022-01-06 12:00:00,1815.0,0.0,0.0,1815.0,3,1,1800.0,1824.0,25.569908053959338,25.569908053959338,0.0,1789.4300919460406
2022-01-06 13:00:00,1893.0,0.0,0.0,1893.0,3,1,1815.0,1800.0,21.170119457925896,21.170119457925896,0.0,1871.829880542074
2022-01-06 14:00:00,1902.0,0.0,0.0,1902.0,3,1,1893.0,1815.0,14.46648242718785,14.46648242718785,0.0,1887.5335175728121
2022-01-06 15:00:00,1851.0,0.0,0.0,1851.0,3,1,1902.0,1893.0,21.406123443920027,21.406123443920027,0.0,1829.59387655608
2022-01-06 16:00:00,1768.5,0.0,0.0,1768.5,3,1,1851.0,1902.0,12.435162404881224,12.435162404881224,0.0,1756.064837595119
2022-01-06 17:00:00,1750.5,0.0,0.0,1750.5,3,1,1768.5,1851.0,2.480851424200208,2.480851424200208,0.0,1748.0191485757998
2022-01-06 18:00:00,1713.0,0.0,0.0,1713.0,3,1,1750.5,1768.5,0.0,0.0,0.0,1713.0
2022-01-06 19:00:00,1651.5,0.0,0.0,1651.5,3,1,1713.0,1750.5,0.0,0.0,0.0,1651.5
2022-01-06 20:00:00,1539.0,0.0,0.0,1539.0,3,1,1651.5,1713.0,0.0,0.0,0.0,1539.0
2022-01-06 21:00:00,1471.5,0.0,0.0,1471.5,3,1,1539.0,1651.5,0.0,0.0,0.0,1471.5
2022-01-06 22:00:00,0.0,1308.0,0.0,1308.0,3,1,1471.5,1539.0,0.0,0.0,0.0,1308.0
2022-01-06 23:00:00,0.0,1177.5,0.0,1177.5,3,1,1308.0,1471.5,0.0,0.0,0.0,1177.5
2022-01-07 00:00:00,0.0,1120.5,0.0,1120.5,4,1,1177.5,1308.0,0.0,0.0,0.0,1120.5
2022-01-07 01:00:00,0.0,1129.5,0.0,1129.5,4,1,1120.5,1177.5,0.0,0.0,0.0,1129.5
2022-01-07 02:00:00,0.0,1168.5,0.0,1168.5,4,1,1129.5,1120.5,0.0,0.0,0.0,1168.5
2022-01-07 03:00:00,0.0,1215.0,0.0,1215.0,4,1,1168.5,1129.5,0.0,0.0,0.0,1215.0
2022-01-07 04:00:00,0.0,1224.0,0.0,1224.0,4,1,1215.0,1168.5,0.0,0.0,0.0,1224.0
2022-01-07 05:00:00,0.0,1200.0,0.0,1200.0,4,1,1224.0,1215.0,0.0,0.0,0.0,1200.0
2022-01-07 06:00:00,0.0,1251.0,0.0,1251.0,4,1,1200.0,1224.0,0.0,0.0,0.0,1251.0
2022-01-07 07:00:00,0.0,1348.5,0.0,1348.5,4,1,1251.0,1200.0,4.779080716381148,4.779080716381148,0.0,1343.7209192836187
2022-01-07 08:00:00,0.0,1575.0,0.0,1575.0,4,1,1348.5,1251.0,15.77574263520291,15.77574263520291,0.0,1559.224257364797
2022-01-07 09:00:00,1776.0,0.0,0.0,1776.0,4,1,1575.0,1348.5,20.507060640132863,20.507060640132863,0.0,1755.4929393598673
2022-01-07 10:00:00,1854.0,0.0,0.0,1854.0,4,1,1776.0,1575.0,15.966793481007683,15.966793481007683,0.0,1838.0332065189923
2022-01-07 11:00:00,1857.0,0.0,0.0,1857.0,4,1,1854.0,1776.0,33.31308645157629,33.31308645157629,0.0,1823.6869135484237
2022-01-07 12:00:00,1849.5,0.0,0.0,1849.5,4,1,1857.0,1854.0,34.493106381546944,34.493106381546944,0.0,1815.006893618453
2022-01-07 13:00:00,1894.5,0.0,0.0,1894.5,4,1,1849.5,1857.0,33.13046431955702,33.13046431955702,0.0,1861.369535680443
2022-01-07 14:00:00,1921.5,0.0,0.0,1921.5,4,1,1894.5,1849.5,28.761581007403773,28.761581007403773,0.0,1892.7384189925963
2022-01-07 15:00:00,1887.0,0.0,0.0,1887.0,4,1,1921.5,1894.5,21.765748565434897,21.765748565434897,0.0,1865.234251434565
2022-01-07 16:00:00,1813.5,0.0,0.0,1813.5,4,1,1887.0,1921.5,12.176681848792414,12.176681848792414,0.0,1801.3233181512076
2022-01-07 17:00:00,1783.5,0.0,0.0,1783.5,4,1,1813.5,1887.0,1.4188334872266197,1.4188334872266197,0.0,1782.0811665127733
2022-01-07 18:00:00,1788.0,0.0,0.0,1788.0,4,1,1783.5,1813.5,0.0,0.0,0.0,1788.0
2022-01-07 19:00:00,1713.0,0.0,0.0,1713.0,4,1,1788.0,1783.5,0.0,0.0,0.0,1713.0
2022-01-07 20:00:00,1647.0,0.0,0.0,1647.0,4,1,1713.0,1788.0,0.0,0.0,0.0,1647.0
2022-01-07 21:00:00,1608.0,0.0,0.0,1608.0,4,1,1647.0,1713.0,0.0,0.0,0.0,1608.0
2022-01-07 22:00:00,0.0,1498.5,0.0,1498.5,4,1,1608.0,1647.0,0.0,0.0,0.0,1498.5
2022-01-07 23:00:00,0.0,1396.5,0.0,1396.5,4,1,1498.5,1608.0,0.0,0.0,0.0,1396.5
2022-01-08 00:00:00,0.0,0.0,1297.5,1297.5,5,1,1396.5,1498.5,0.0,0.0,0.0,1297.5
2022-01-08 01:00:00,0.0,0.0,1327.5,1327.5,5,1,1297.5,1396.5,0.0,0.0,0.0,1327.5
2022-01-08 02:00:00,0.0,0.0,1288.5,1288.5,5,1,1327.5,1297.5,0.0,0.0,0.0,1288.5
2022-01-08 03:00:00,0.0,0.0,1347.0,1347.0,5,1,1288.5,1327.5,0.0,0.0,0.0,1347.0
2022-01-08 04:00:00,0.0,0.0,1320.0,1320.0,5,1,1347.0,1288.5,0.0,0.0,0.0,1320.0
2022-01-08 05:00:00,0.0,0.0,1354.5,1354.5,5,1,1320.0,1347.0,0.0,0.0,0.0,1354.5
2022-01-08 06:00:00,0.0,0.0,1446.0,1446.0,5,1,1354.5,1320.0,0.0,0.0,0.0,1446.0
2022-01-08 07:00:00,0.0,0.0,1492.5,1492.5,5,1,1446.0,1354.5,3.8322552011427904,3.8322552011427904,0.0,1488.6677447988573
2022-01-08 08:00:00,0.0,0.0,1707.0,1707.0,5,1,1492.5,1446.0,16.84337971470017,16.84337971470017,0.0,1690.1566202852998
2022-01-08 09:00:00,0.0,0.0,1887.0,1887.0,5,1,1707.0,1492.5,26.367826292320444,26.367826292320444,0.0,1860.6321737076796
2022-01-08 10:00:00,0.0,0.0,1971.0,1971.0,5,1,1887.0,1707.0,12.839740666585449,12.839740666585449,0.0,1958.1602593334146
2022-01-08 11:00:00,0.0,0.0,1990.5,1990.5,5,1,1971.0,1887.0,35.54669560473504,35.54669560473504,0.0,1954.953304395265
2022-01-08 12:00:00,0.0,0.0,1975.5,1975.5,5,1,1990.5,1971.0,29.247636835701204,29.247636835701204,0.0,1946.2523631642987
2022-01-08 13:00:00,0.0,0.0,2022.0,2022.0,5,1,1975.5,1990.5,27.677086500335506,27.677086500335506,0.0,1994.3229134996645
2022-01-08 14:00:00,0.0,0.0,2055.0,2055.0,5,1,2022.0,1975.5,31.77063182882894,31.77063182882894,0.0,2023.229368171171
2022-01-08 15:00:00,0.0,0.0,2032.5,2032.5,5,1,2055.0,2022.0,25.140043650898598,25.140043650898598,0.0,2007.3599563491014
2022-01-08 16:00:00,0.0,0.0,1974.0,1974.0,5,1,2032.5,2055.0,15.646502357158502,15.646502357158502,0.0,1958.3534976428416
2022-01-08 17:00:00,0.0,0.0,1953.0,1953.0,5,1,1974.0,2032.5,4.385740739724263,4.385740739724263,0.0,1948.6142592602757
2022-01-08 18:00:00,0.0,0.0,1840.5,1840.5,5,1,1953.0,1974.0,0.0,0.0,0.0,1840.5
2022-01-08 19:00:00,0.0,0.0,1701.0,1701.0,5,1,1840.5,1953.0,0.0,0.0,0.0,1701.0
2022-01-08 20:00:00,0.0,0.0,1659.0,1659.0,5,1,1701.0,1840.5,0.0,0.0,0.0,1659.0
2022-01-08 21:00:00,0.0,0.0,1629.0,1629.0,5,1,1659.0,1701.0,0.0,0.0,0.0,1629.0
2022-01-08 22:00:00,0.0,0.0,1551.0,1551.0,5,1,1629.0,1659.0,0.0,0.0,0.0,1551.0
2022-01-08 23:00:00,0.0,0.0,1497.0,1497.0,5,1,1551.0,1629.0,0.0,0.0,0.0,1497.0
2022-01-09 00:00:00,0.0,0.0,1416.0,1416.0,6,1,1497.0,1551.0,0.0,0.0,0.0,1416.0
2022-01-09 01:00:00,0.0,0.0,1408.5,1408.5,6,1,1416.0,1497.0,0.0,0.0,0.0,1408.5
2022-01-09 02:00:00,0.0,0.0,1414.5,1414.5,6,1,1408.5,1416.0,0.0,0.0,0.0,1414.5
2022-01-09 03:00:00,0.0,0.0,1476.0,1476.0,6,1,1414.5,1408.5,0.0,0.0,0.0,1476.0
2022-01-09 04:00:00,0.0,0.0,1449.0,1449.0,6,1,1476.0,1414.5,0.0,0.0,0.0,1449.0
2022-01-09 05:00:00,0.0,0.0,1395.0,1395.0,6,1,1449.0,1476.0,0.0,0.0,0.0,1395.0
2022-01-09 06:00:00,0.0,0.0,1408.5,1408.5,6,1,1395.0,1449.0,0.0,0.0,0.0,1408.5
2022-01-09 07:00:00,0.0,0.0,1396.5,1396.5,6,1,1408.5,1395.0,5.48147353183987,5.48147353183987,0.0,1391.0185264681602
2022-01-09 08:00:00,0.0,0.0,1522.5,1522.5,6,1,1396.5,1408.5,15.573453504350796,15.573453504350796,0.0,1506.9265464956493
2022-01-09 09:00:00,0.0,0.0,1942.5,1942.5,6,1,1522.5,1396.5,21.951180268715998,21.951180268715998,0.0,1920.548819731284
2022-01-09 10:00:00,0.0,0.0,2064.0,2064.0,6,1,1942.5,1522.5,20.98749732590663,20.98749732590663,0.0,2043.0125026740934
2022-01-09 11:00:00,0.0,0.0,2037.0,2037.0,6,1,2064.0,1942.5,17.267624975237236,17.267624975237236,0.0,2019.7323750247629
2022-01-09 12:00:00,0.0,0.0,2086.5,2086.5,6,1,2037.0,2064.0,21.15888117287856,21.15888117287856,0.0,2065.3411188271216
2022-01-09 13:00:00,0.0,0.0,2103.0,2103.0,6,1,2086.5,2037.0,31.332338711982697,31.332338711982697,0.0,2071.6676612880174
