timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2022-01-02 05:00:00,270.9644533333333,6,1,271.1222208333333,283.89443916666664,0.0,0.0,0.0,270.9644533333333
2022-01-02 06:00:00,269.8900008333333,6,1,270.9644533333333,271.1222208333333,0.0,0.0,0.0,269.8900008333333
2022-01-02 07:00:00,242.71777166666664,6,1,269.8900008333333,270.9644533333333,19.726875000000003,19.726875000000003,0.0,222.99089666666663
2022-01-02 08:00:00,126.29777883333333,6,1,242.71777166666664,269.8900008333333,56.739375,56.739375,0.0,69.55840383333333
2022-01-02 09:00:00,29.493333195,6,1,126.29777883333333,242.71777166666664,71.875125,29.493333195,42.38179180499999,0.0
2022-01-02 10:00:00,11.568889123333332,6,1,29.493333195,126.29777883333333,94.334625,11.568889123333332,82.76573587666667,0.0
2022-01-02 11:00:00,32.42555513333333,6,1,11.568889123333332,29.493333195,101.54812500000001,32.42555513333333,69.12256986666668,0.0
2022-01-02 12:00:00,22.11555565,6,1,32.42555513333333,11.568889123333332,111.659625,22.11555565,89.54406935,0.0
2022-01-02 13:00:00,18.286666375,6,1,22.11555565,32.42555513333333,89.98762500000001,18.286666375,71.70095862500001,0.0
2022-01-02 14:00:00,42.91999875,6,1,18.286666375,22.11555565,93.972375,42.91999875,51.05237625,0.0
2022-01-02 15:00:00,57.44888758333334,6,1,42.91999875,18.286666375,68.819625,57.44888758333334,11.370737416666664,0.0
2022-01-02 16:00:00,128.432215,6,1,57.44888758333334,42.91999875,46.95075,46.95075,0.0,81.48146500000001
2022-01-02 17:00:00,238.00111,6,1,128.432215,57.44888758333334,13.74975,13.74975,0.0,224.25136
2022-01-02 18:00:00,274.6077666666667,6,1,238.00111,128.432215,0.0,0.0,0.0,274.6077666666667
2022-01-02 19:00:00,277.65333333333336,6,1,274.6077666666667,238.00111,0.0,0.0,0.0,277.65333333333336
2022-01-02 20:00:00,303.86110833333333,6,1,277.65333333333336,274.6077666666667,0.0,0.0,0.0,303.86110833333333
2022-01-02 21:00:00,318.08334666666667,6,1,303.86110833333333,277.65333333333336,0.0,0.0,0.0,318.08334666666667
2022-01-02 22:00:00,365.011105,6,1,318.08334666666667,303.86110833333333,0.0,0.0,0.0,365.011105
2022-01-02 23:00:00,313.76220666666666,6,1,365.011105,318.08334666666667,0.0,0.0,0.0,313.76220666666666
2022-01-03 00:00:00,313.64655666666664,0,1,313.76220666666666,365.011105,0.0,0.0,0.0,313.64655666666664
2022-01-03 01:00:00,354.69666750000005,0,1,313.64655666666664,313.76220666666666,0.0,0.0,0.0,354.69666750000005
2022-01-03 02:00:00,311.9444466666667,0,1,354.69666750000005,313.64655666666664,0.0,0.0,0.0,311.9444466666667
2022-01-03 03:00:00,303.8466675,0,1,311.9444466666667,354.69666750000005,0.0,0.0,0.0,303.8466675
2022-01-03 04:00:00,300.1399975,0,1,303.8466675,311.9444466666667,0.0,0.0,0.0,300.1399975
2022-01-03 05:00:00,266.8077775,0,1,300.1399975,303.8466675,0.0,0.0,0.0,266.8077775
2022-01-03 06:00:00,323.62443916666666,0,1,266.8077775,300.1399975,0.0,0.0,0.0,323.62443916666666
2022-01-03 07:00:00,259.7955583333333,0,1,323.62443916666666,266.8077775,12.277125000000002,12.277125000000002,0.0,247.5184333333333
2022-01-03 08:00:00,194.9877808333333,0,1,259.7955583333333,323.62443916666666,33.201,33.201,0.0,161.7867808333333
2022-01-03 09:00:00,140.51221833333332,0,1,194.9877808333333,259.7955583333333,49.037625000000006,49.037625000000006,0.0,91.47459333333332
2022-01-03 10:00:00,158.265558,0,1,140.51221833333332,194.9877808333333,69.6465,69.6465,0.0,88.619058
2022-01-03 11:00:00,44.00111125,0,1,158.265558,140.51221833333332,73.69425000000001,44.00111125,29.69313875000001,0.0
2022-01-03 12:00:00,38.93111125,0,1,44.00111125,158.265558,44.65125,38.93111125,5.720138749999997,0.0
2022-01-03 13:00:00,13.143333533333331,0,1,38.93111125,44.00111125,82.348875,13.143333533333331,69.20554146666667,0.0
2022-01-03 14:00:00,27.970000775,0,1,13.143333533333331,38.93111125,58.6215,27.970000775,30.651499225,0.0
2022-01-03 15:00:00,97.21110966666669,0,1,27.970000775,13.143333533333331,26.41275,26.41275,0.0,70.79835966666668
2022-01-03 16:00:00,243.66666,0,1,97.21110966666669,27.970000775,5.205375000000001,5.205375000000001,0.0,238.461285
2022-01-03 17:00:00,336.8444425,0,1,243.66666,97.21110966666669,0.7244999999999999,0.7244999999999999,0.0,336.11994250000004
2022-01-03 18:00:00,363.68778,0,1,336.8444425,243.66666,0.0,0.0,0.0,363.68778
2022-01-03 19:00:00,363.5166716666667,0,1,363.68778,336.8444425,0.0,0.0,0.0,363.5166716666667
2022-01-03 20:00:00,356.93665583333336,0,1,363.5166716666667,363.68778,0.0,0.0,0.0,356.93665583333336
2022-01-03 21:00:00,378.2922241666667,0,1,356.93665583333336,363.5166716666667,0.0,0.0,0.0,378.2922241666667
2022-01-03 22:00:00,308.3533291666667,0,1,378.2922241666667,356.93665583333336,0.0,0.0,0.0,308.3533291666667
2022-01-03 23:00:00,348.439995,0,1,308.3533291666667,378.2922241666667,0.0,0.0,0.0,348.439995
2022-01-04 00:00:00,314.8453308333333,1,1,348.439995,308.3533291666667,0.0,0.0,0.0,314.8453308333333
2022-01-04 01:00:00,334.441105,1,1,314.8453308333333,348.439995,0.0,0.0,0.0,334.441105
2022-01-04 02:00:00,357.26721833333335,1,1,334.441105,314.8453308333333,0.0,0.0,0.0,357.26721833333335
2022-01-04 03:00:00,309.2050008333333,1,1,357.26721833333335,334.441105,0.0,0.0,0.0,309.2050008333333
2022-01-04 04:00:00,333.494445,1,1,309.2050008333333,357.26721833333335,0.0,0.0,0.0,333.494445
2022-01-04 05:00:00,326.55444083333333,1,1,333.494445,309.2050008333333,0.0,0.0,0.0,326.55444083333333
2022-01-04 06:00:00,326.8011041666667,1,1,326.55444083333333,333.494445,0.0,0.0,0.0,326.8011041666667
2022-01-04 07:00:00,295.791115,1,1,326.8011041666667,326.55444083333333,1.1969999999999998,1.1969999999999998,0.0,294.594115
2022-01-04 08:00:00,181.89889125,1,1,295.791115,326.8011041666667,9.18225,9.18225,0.0,172.71664124999998
2022-01-04 09:00:00,110.96111041666666,1,1,181.89889125,295.791115,34.90987500000001,34.90987500000001,0.0,76.05123541666666
2022-01-04 10:00:00,69.50333183333333,1,1,110.96111041666666,181.89889125,62.905499999999996,62.905499999999996,0.0,6.597831833333338
2022-01-04 11:00:00,54.87333258333333,1,1,69.50333183333333,110.96111041666666,50.817375000000006,50.817375000000006,0.0,4.055957583333324
2022-01-04 12:00:00,9.792222694166666,1,1,54.87333258333333,69.50333183333333,43.13925,9.792222694166666,33.34702730583333,0.0
2022-01-04 13:00:00,13.612222058333332,1,1,9.792222694166666,54.87333258333333,37.78425,13.612222058333332,24.17202794166667,0.0
2022-01-04 14:00:00,31.981109416666666,1,1,13.612222058333332,9.792222694166666,32.71275,31.981109416666666,0.7316405833333341,0.0
2022-01-04 15:00:00,92.97851713333334,1,1,31.981109416666666,13.612222058333332,18.648000000000003,18.648000000000003,0.0,74.33051713333333
2022-01-04 16:00:00,237.6548108333333,1,1,92.97851713333334,31.981109416666666,7.182,7.182,0.0,230.4728108333333
2022-01-04 17:00:00,338.51222750000005,1,1,237.6548108333333,92.97851713333334,1.031625,1.031625,0.0,337.48060250000003
2022-01-04 18:00:00,353.7066633333333,1,1,338.51222750000005,237.6548108333333,0.0,0.0,0.0,353.7066633333333
2022-01-04 19:00:00,362.8566733333334,1,1,353.7066633333333,338.51222750000005,0.0,0.0,0.0,362.8566733333334
2022-01-04 20:00:00,363.8088916666666,1,1,362.8566733333334,353.7066633333333,0.0,0.0,0.0,363.8088916666666
2022-01-04 21:00:00,350.02445416666666,1,1,363.8088916666666,362.8566733333334,0.0,0.0,0.0,350.02445416666666
2022-01-04 22:00:00,325.75001000000003,1,1,350.02445416666666,363.8088916666666,0.0,0.0,0.0,325.75001000000003
2022-01-04 23:00:00,363.8022325,1,1,325.75001000000003,350.02445416666666,0.0,0.0,0.0,363.8022325
2022-01-05 00:00:00,325.3246766666667,2,1,363.8022325,325.75001000000003,0.0,0.0,0.0,325.3246766666667
2022-01-05 01:00:00,365.3033375,2,1,325.3246766666667,363.8022325,0.0,0.0,0.0,365.3033375
2022-01-05 02:00:00,298.1666691666667,2,1,365.3033375,325.3246766666667,0.0,0.0,0.0,298.1666691666667
2022-01-05 03:00:00,307.4899975,2,1,298.1666691666667,365.3033375,0.0,0.0,0.0,307.4899975
2022-01-05 04:00:00,306.796665,2,1,307.4899975,298.1666691666667,0.0,0.0,0.0,306.796665
2022-01-05 05:00:00,255.3188775,2,1,306.796665,307.4899975,0.0,0.0,0.0,255.3188775
2022-01-05 06:00:00,333.0411075,2,1,255.3188775,306.796665,0.0,0.0,0.0,333.0411075
2022-01-05 07:00:00,352.9733241666667,2,1,333.0411075,255.3188775,0.37012500000000004,0.37012500000000004,0.0,352.60319916666674
2022-01-05 08:00:00,250.0588895,2,1,352.9733241666667,333.0411075,2.527875,2.527875,0.0,247.5310145
2022-01-05 09:00:00,54.88444616666666,2,1,250.0588895,352.9733241666667,4.307625,4.307625,0.0,50.57682116666666
2022-01-05 10:00:00,11.014444641666666,2,1,54.88444616666666,250.0588895,13.513500000000002,11.014444641666666,2.4990553583333366,0.0
2022-01-05 11:00:00,29.93222233333333,2,1,11.014444641666666,54.88444616666666,29.192625,29.192625,0.0,0.7395973333333288
2022-01-05 12:00:00,20.787778083333333,2,1,29.93222233333333,11.014444641666666,12.505500000000001,12.505500000000001,0.0,8.282278083333331
2022-01-05 13:00:00,91.13110808333332,2,1,20.787778083333333,29.93222233333333,27.176625,27.176625,0.0,63.954483083333315
2022-01-05 14:00:00,106.49777925,2,1,91.13110808333332,20.787778083333333,33.177375000000005,33.177375000000005,0.0,73.32040425
2022-01-05 15:00:00,202.19222,2,1,106.49777925,91.13110808333332,18.852750000000004,18.852750000000004,0.0,183.33946999999998
2022-01-05 16:00:00,326.7566591666667,2,1,202.19222,106.49777925,6.969374999999999,6.969374999999999,0.0,319.78728416666667
2022-01-05 17:00:00,422.2922175000001,2,1,326.7566591666667,202.19222,0.0,0.0,0.0,422.2922175000001
2022-01-05 18:00:00,438.44778083333335,2,1,422.2922175000001,326.7566591666667,0.0,0.0,0.0,438.44778083333335
2022-01-05 19:00:00,468.4244383333333,2,1,438.44778083333335,422.2922175000001,0.0,0.0,0.0,468.4244383333333
2022-01-05 20:00:00,470.75445,2,1,468.4244383333333,438.44778083333335,0.0,0.0,0.0,470.75445
2022-01-05 21:00:00,423.2788883333333,2,1,470.75445,468.4244383333333,0.0,0.0,0.0,423.2788883333333
2022-01-05 22:00:00,367.3788858333333,2,1,423.2788883333333,470.75445,0.0,0.0,0.0,367.3788858333333
2022-01-05 23:00:00,386.7177725,2,1,367.3788858333333,423.2788883333333,0.0,0.0,0.0,386.7177725
2022-01-06 00:00:00,362.90834,3,1,386.7177725,367.3788858333333,0.0,0.0,0.0,362.90834
2022-01-06 01:00:00,397.0100041666667,3,1,362.90834,386.7177725,0.0,0.0,0.0,397.0100041666667
2022-01-06 02:00:00,348.7411075,3,1,397.0100041666667,362.90834,0.0,0.0,0.0,348.7411075
2022-01-06 03:00:00,328.57166916666665,3,1,348.7411075,397.0100041666667,0.0,0.0,0.0,328.57166916666665
2022-01-06 04:00:00,341.0138891666667,3,1,328.57166916666665,348.7411075,0.0,0.0,0.0,341.0138891666667
2022-01-06 05:00:00,334.7455558333333,3,1,341.0138891666667,328.57166916666665,0.0,0.0,0.0,334.7455558333333
2022-01-06 06:00:00,332.32666666666665,3,1,334.7455558333333,341.0138891666667,0.0,0.0,0.0,332.32666666666665
2022-01-06 07:00:00,300.65998583333334,3,1,332.32666666666665,334.7455558333333,1.71675,1.71675,0.0,298.94323583333335
2022-01-06 08:00:00,184.60111416666663,3,1,300.65998583333334,332.32666666666665,4.354875,4.354875,0.0,180.24623916666664
2022-01-06 09:00:00,61.82888891666667,3,1,184.60111416666663,300.65998583333334,5.52825,5.52825,0.0,56.30063891666667
2022-01-06 10:00:00,47.35,3,1,61.82888891666667,184.60111416666663,23.42025,23.42025,0.0,23.929750000000002
2022-01-06 11:00:00,33.400000416666664,3,1,47.35,61.82888891666667,53.211375,33.400000416666664,19.811374583333333,0.0
2022-01-06 12:00:00,29.83222233333333,3,1,33.400000416666664,47.35,71.670375,29.83222233333333,41.83815266666667,0.0
2022-01-06 13:00:00,32.38888875,3,1,29.83222233333333,33.400000416666664,59.338125,32.38888875,26.94923625,0.0
2022-01-06 14:00:00,48.357777166666665,3,1,32.38888875,29.83222233333333,40.548375,40.548375,0.0,7.809402166666665
2022-01-06 15:00:00,124.92222091666667,3,1,48.357777166666665,32.38888875,59.999625,59.999625,0.0,64.92259591666667
2022-01-06 16:00:00,248.76204500000003,3,1,124.92222091666667,48.357777166666665,34.85475,34.85475,0.0,213.90729500000003
2022-01-06 17:00:00,355.0590775,3,1,248.76204500000003,124.92222091666667,6.953625000000001,6.953625000000001,0.0,348.1054525
2022-01-06 18:00:00,328.9422241666667,3,1,355.0590775,248.76204500000003,0.0,0.0,0.0,328.9422241666667
2022-01-06 19:00:00,323.0388875,3,1,328.9422241666667,355.0590775,0.0,0.0,0.0,323.0388875
2022-01-06 20:00:00,322.138895,3,1,323.0388875,328.9422241666667,0.0,0.0,0.0,322.138895
2022-01-06 21:00:00,315.765565,3,1,322.138895,323.0388875,0.0,0.0,0.0,315.765565
2022-01-06 22:00:00,331.03111,3,1,315.765565,322.138895,0.0,0.0,0.0,331.03111
2022-01-06 23:00:00,331.0722225,3,1,331.03111,315.765565,0.0,0.0,0.0,331.0722225
2022-01-07 00:00:00,322.5627775,4,1,331.0722225,331.03111,0.0,0.0,0.0,322.5627775
2022-01-07 01:00:00,326.3844516666667,4,1,322.5627775,331.0722225,0.0,0.0,0.0,326.3844516666667
2022-01-07 02:00:00,313.5133208333333,4,1,326.3844516666667,322.5627775,0.0,0.0,0.0,313.5133208333333
2022-01-07 03:00:00,342.3299975,4,1,313.5133208333333,326.3844516666667,0.0,0.0,0.0,342.3299975
2022-01-07 04:00:00,324.4011125,4,1,342.3299975,313.5133208333333,0.0,0.0,0.0,324.4011125
2022-01-07 05:00:00,331.04667416666666,4,1,324.4011125,342.3299975,0.0,0.0,0.0,331.04667416666666
2022-01-07 06:00:00,321.8411066666667,4,1,331.04667416666666,324.4011125,0.0,0.0,0.0,321.8411066666667
2022-01-07 07:00:00,300.03333000000003,4,1,321.8411066666667,331.04667416666666,13.395375000000001,13.395375000000001,0.0,286.63795500000003
2022-01-07 08:00:00,170.4849925,4,1,300.03333000000003,321.8411066666667,44.218125,44.218125,0.0,126.2668675
2022-01-07 09:00:00,125.41166583333334,4,1,170.4849925,300.03333000000003,57.479625,57.479625,0.0,67.93204083333335
2022-01-07 10:00:00,92.98222058333332,4,1,125.41166583333334,170.4849925,44.75362500000001,44.75362500000001,0.0,48.22859558333331
2022-01-07 11:00:00,57.17777825,4,1,92.98222058333332,125.41166583333334,93.373875,57.17777825,36.196096749999995,0.0
2022-01-07 12:00:00,41.645555083333335,4,1,57.17777825,92.98222058333332,96.681375,41.645555083333335,55.03581991666667,0.0
2022-01-07 13:00:00,51.13222083333333,4,1,41.645555083333335,57.17777825,92.862,51.13222083333333,41.72977916666667,0.0
2022-01-07 14:00:00,130.48111158333333,4,1,51.13222083333333,41.645555083333335,80.616375,80.616375,0.0,49.864736583333325
2022-01-07 15:00:00,107.54222041666668,4,1,130.48111158333333,51.13222083333333,61.00762500000001,61.00762500000001,0.0,46.53459541666667
2022-01-07 16:00:00,175.47444375,4,1,107.54222041666668,130.48111158333333,34.130250000000004,34.130250000000004,0.0,141.34419375
2022-01-07 17:00:00,350.78221833333333,4,1,175.47444375,107.54222041666668,3.976875,3.976875,0.0,346.8053433333333
2022-01-07 18:00:00,378.25555333333335,4,1,350.78221833333333,175.47444375,0.0,0.0,0.0,378.25555333333335
2022-01-07 19:00:00,380.1955525,4,1,378.25555333333335,350.78221833333333,0.0,0.0,0.0,380.1955525
2022-01-07 20:00:00,342.3000075,4,1,380.1955525,378.25555333333335,0.0,0.0,0.0,342.3000075
2022-01-07 21:00:00,328.25333166666667,4,1,342.3000075,380.1955525,0.0,0.0,0.0,328.25333166666667
2022-01-07 22:00:00,354.6744516666667,4,1,328.25333166666667,342.3000075,0.0,0.0,0.0,354.6744516666667
2022-01-07 23:00:00,296.4599958333333,4,1,354.6744516666667,328.25333166666667,0.0,0.0,0.0,296.4599958333333
2022-01-08 00:00:00,352.73922,5,1,296.4599958333333,354.6744516666667,0.0,0.0,0.0,352.73922
2022-01-08 01:00:00,285.3477883333333,5,1,352.73922,296.4599958333333,0.0,0.0,0.0,285.3477883333333
2022-01-08 02:00:00,314.36223083333334,5,1,285.3477883333333,352.73922,0.0,0.0,0.0,314.36223083333334
2022-01-08 03:00:00,326.528885,5,1,314.36223083333334,285.3477883333333,0.0,0.0,0.0,326.528885
2022-01-08 04:00:00,304.49667,5,1,326.528885,314.36223083333334,0.0,0.0,0.0,304.49667
2022-01-08 05:00:00,276.262215,5,1,304.49667,326.528885,0.0,0.0,0.0,276.262215
2022-01-08 06:00:00,346.09665666666666,5,1,276.262215,304.49667,0.0,0.0,0.0,346.09665666666666
2022-01-08 07:00:00,283.0166708333333,5,1,346.09665666666666,276.262215,10.741499999999998,10.741499999999998,0.0,272.27517083333333
2022-01-08 08:00:00,155.57999916666668,5,1,283.0166708333333,346.09665666666666,47.21062500000001,47.21062500000001,0.0,108.36937416666667
2022-01-08 09:00:00,68.03888833333333,5,1,155.57999916666668,283.0166708333333,73.906875,68.03888833333333,5.867986666666667,0.0
2022-01-08 10:00:00,2.687777945,5,1,68.03888833333333,155.57999916666668,35.98875,2.687777945,33.300972055,0.0
2022-01-08 11:00:00,17.527777171666667,5,1,2.687777945,68.03888833333333,99.63450000000002,17.527777171666667,82.10672282833335,0.0
2022-01-08 12:00:00,0.9311111070833332,5,1,17.527777171666667,2.687777945,81.97874999999999,0.9311111070833332,81.04763889291665,0.0
2022-01-08 13:00:00,12.725555110833334,5,1,0.9311111070833332,17.527777171666667,77.57662499999999,12.725555110833334,64.85106988916667,0.0
2022-01-08 14:00:00,22.223333969166664,5,1,12.725555110833334,0.9311111070833332,89.0505,22.223333969166664,66.82716603083334,0.0
2022-01-08 15:00:00,40.87110991666666,5,1,22.223333969166664,12.725555110833334,70.4655,40.87110991666666,29.594390083333344,0.0
2022-01-08 16:00:00,200.26110666666668,5,1,40.87110991666666,22.223333969166664,43.855875,43.855875,0.0,156.40523166666668
2022-01-08 17:00:00,244.5200008333333,5,1,200.26110666666668,40.87110991666666,12.292875,12.292875,0.0,232.2271258333333
2022-01-08 18:00:00,321.14999666666665,5,1,244.5200008333333,200.26110666666668,0.0,0.0,0.0,321.14999666666665
2022-01-08 19:00:00,329.37555000000003,5,1,321.14999666666665,244.5200008333333,0.0,0.0,0.0,329.37555000000003
2022-01-08 20:00:00,305.6600033333333,5,1,329.37555000000003,321.14999666666665,0.0,0.0,0.0,305.6600033333333
2022-01-08 21:00:00,275.98888416666665,5,1,305.6600033333333,329.37555000000003,0.0,0.0,0.0,275.98888416666665
2022-01-08 22:00:00,319.8644458333333,5,1,275.98888416666665,305.6600033333333,0.0,0.0,0.0,319.8644458333333
2022-01-08 23:00:00,356.008885,5,1,319.8644458333333,275.98888416666665,0.0,0.0,0.0,356.008885
2022-01-09 00:00:00,360.0988816666666,6,1,356.008885,319.8644458333333,0.0,0.0,0.0,360.0988816666666
2022-01-09 01:00:00,315.329995,6,1,360.0988816666666,356.008885,0.0,0.0,0.0,315.329995
2022-01-09 02:00:00,303.7266641666667,6,1,315.329995,360.0988816666666,0.0,0.0,0.0,303.7266641666667
2022-01-09 03:00:00,329.92331916666666,6,1,303.7266641666667,315.329995,0.0,0.0,0.0,329.92331916666666
2022-01-09 04:00:00,344.86000083333334,6,1,329.92331916666666,303.7266641666667,0.0,0.0,0.0,344.86000083333334
2022-01-09 05:00:00,315.3888891666667,6,1,344.86000083333334,329.92331916666666,0.0,0.0,0.0,315.3888891666667
2022-01-09 06:00:00,327.1788941666667,6,1,315.3888891666667,344.86000083333334,0.0,0.0,0.0,327.1788941666667
2022-01-09 07:00:00,306.43222833333334,6,1,327.1788941666667,315.3888891666667,15.364125000000001,15.364125000000001,0.0,291.06810333333334
2022-01-09 08:00:00,158.16666541666666,6,1,306.43222833333334,327.1788941666667,43.651125,43.651125,0.0,114.51554041666665
2022-01-09 09:00:00,67.65222175000001,6,1,158.16666541666666,306.43222833333334,61.527375,61.527375,0.0,6.12484675000001
2022-01-09 10:00:00,12.510000233333336,6,1,67.65222175000001,158.16666541666666,58.82625,12.510000233333336,46.316249766666665,0.0
2022-01-09 11:00:00,7.580000241666667,6,1,12.510000233333336,67.65222175000001,48.39975000000001,7.580000241666667,40.819749758333344,0.0
2022-01-09 12:00:00,9.26666705275,6,1,7.580000241666667,12.510000233333336,59.306625000000004,9.26666705275,50.03995794725,0.0
2022-01-09 13:00:00,9.72444489775,6,1,9.26666705275,7.580000241666667,87.822,9.72444489775,78.09755510225,0.0
2022-01-09 14:00:00,15.079999785833332,6,1,9.72444489775,9.26666705275,56.763000000000005,15.079999785833332,41.683000214166675,0.0
2022-01-09 15:00:00,75.79777891666667,6,1,15.079999785833332,9.72444489775,39.5955,39.5955,0.0,36.20227891666667
2022-01-09 16:00:00,186.36555416666667,6,1,75.79777891666667,15.079999785833332,25.121250000000003,25.121250000000003,0.0,161.24430416666667
2022-01-09 17:00:00,278.55666833333333,6,1,186.36555416666667,75.79777891666667,4.221000000000001,4.221000000000001,0.0,274.33566833333333
2022-01-09 18:00:00,315.5333391666667,6,1,278.55666833333333,186.36555416666667,0.0,0.0,0.0,315.5333391666667
2022-01-09 19:00:00,329.56000416666666,6,1,315.5333391666667,278.55666833333333,0.0,0.0,0.0,329.56000416666666
2022-01-09 20:00:00,341.65111333333334,6,1,329.56000416666666,315.5333391666667,0.0,0.0,0.0,341.65111333333334
2022-01-09 21:00:00,331.64000500000003,6,1,341.65111333333334,329.56000416666666,0.0,0.0,0.0,331.64000500000003
2022-01-09 22:00:00,306.0188983333333,6,1,331.64000500000003,341.65111333333334,0.0,0.0,0.0,306.0188983333333
2022-01-09 23:00:00,348.65556,6,1,306.0188983333333,331.64000500000003,0.0,0.0,0.0,348.65556
2022-01-10 00:00:00,286.5508875,0,1,348.65556,306.0188983333333,0.0,0.0,0.0,286.5508875
2022-01-10 01:00:00,292.244445,0,1,286.5508875,348.65556,0.0,0.0,0.0,292.244445
2022-01-10 02:00:00,301.0788933333333,0,1,292.244445,286.5508875,0.0,0.0,0.0,301.0788933333333
2022-01-10 03:00:00,322.3803741666667,0,1,301.0788933333333,292.244445,0.0,0.0,0.0,322.3803741666667
2022-01-10 04:00:00,357.137415,0,1,322.3803741666667,301.0788933333333,0.0,0.0,0.0,357.137415
2022-01-10 05:00:00,324.60111416666666,0,1,357.137415,322.3803741666667,0.0,0.0,0.0,324.60111416666666
2022-01-10 06:00:00,320.54889083333336,0,1,324.60111416666666,357.137415,0.0,0.0,0.0,320.54889083333336
2022-01-10 07:00:00,292.9788908333333,0,1,320.54889083333336,324.60111416666666,12.01725,12.01725,0.0,280.9616408333333
2022-01-10 08:00:00,199.54888416666665,0,1,292.9788908333333,320.54889083333336,40.93425,40.93425,0.0,158.61463416666666
2022-01-10 09:00:00,121.81333366666668,0,1,199.54888416666665,292.9788908333333,65.56725,65.56725,0.0,56.24608366666668
2022-01-10 10:00:00,116.04888983333336,0,1,121.81333366666668,199.54888416666665,61.62975,61.62975,0.0,54.41913983333336
2022-01-10 11:00:00,51.13222283333334,0,1,116.04888983333336,121.81333366666668,88.77487500000001,51.13222283333334,37.64265216666667,0.0
2022-01-10 12:00:00,49.66555533333334,0,1,51.13222283333334,116.04888983333336,86.380875,49.66555533333334,36.715319666666666,0.0
