timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2022-01-01 19:00:00,0.0,0.0,1230.0,1230.0,5,1,1381.5,1513.5,0.0,0.0,0.0,1230.0
2022-01-01 20:00:00,0.0,0.0,1144.5,1144.5,5,1,1230.0,1381.5,0.0,0.0,0.0,1144.5
2022-01-01 21:00:00,0.0,0.0,1080.0,1080.0,5,1,1144.5,1230.0,0.0,0.0,0.0,1080.0
2022-01-01 22:00:00,0.0,0.0,981.0,981.0,5,1,1080.0,1144.5,0.0,0.0,0.0,981.0
2022-01-01 23:00:00,0.0,0.0,918.0,918.0,5,1,981.0,1080.0,0.0,0.0,0.0,918.0
2022-01-02 00:00:00,0.0,0.0,996.0,996.0,6,1,918.0,981.0,0.0,0.0,0.0,996.0
2022-01-02 01:00:00,0.0,0.0,924.0,924.0,6,1,996.0,918.0,0.0,0.0,0.0,924.0
2022-01-02 02:00:00,0.0,0.0,952.5,952.5,6,1,924.0,996.0,0.0,0.0,0.0,952.5
2022-01-02 03:00:00,0.0,0.0,997.5,997.5,6,1,952.5,924.0,0.0,0.0,0.0,997.5
2022-01-02 04:00:00,0.0,0.0,991.5,991.5,6,1,997.5,952.5,0.0,0.0,0.0,991.5
2022-01-02 05:00:00,0.0,0.0,955.5,955.5,6,1,991.5,997.5,0.0,0.0,0.0,955.5
2022-01-02 06:00:00,0.0,0.0,1012.5,1012.5,6,1,955.5,991.5,0.0,0.0,0.0,1012.5
2022-01-02 07:00:00,0.0,0.0,1027.5,1027.5,6,1,1012.5,955.5,243.1300803764211,243.1300803764211,0.0,784.3699196235789
2022-01-02 08:00:00,0.0,0.0,1126.5,1126.5,6,1,1027.5,1012.5,699.3022870707042,699.3022870707042,0.0,427.1977129292958
2022-01-02 09:00:00,0.0,0.0,1375.5,1375.5,6,1,1126.5,1027.5,885.8476022337705,885.8476022337705,0.0,489.65239776622946
2022-01-02 10:00:00,0.0,0.0,1585.5,1585.5,6,1,1375.5,1126.5,1162.656779572514,1162.656779572514,0.0,422.8432204274859
2022-01-02 11:00:00,0.0,0.0,1620.0,1620.0,6,1,1585.5,1375.5,1251.5618309197407,1251.5618309197407,0.0,368.4381690802593
2022-01-02 12:00:00,0.0,0.0,1648.5,1648.5,6,1,1620.0,1585.5,1376.184195471966,1376.184195471966,0.0,272.31580452803405
2022-01-02 13:00:00,0.0,0.0,1734.0,1734.0,6,1,1648.5,1620.0,1109.0808097650156,1109.0808097650156,0.0,624.9191902349844
2022-01-02 14:00:00,0.0,0.0,1746.0,1746.0,6,1,1734.0,1648.5,1158.1921154218894,1158.1921154218894,0.0,587.8078845781106
2022-01-02 15:00:00,0.0,0.0,1711.5,1711.5,6,1,1746.0,1734.0,848.1891307024129,848.1891307024129,0.0,863.3108692975871
2022-01-02 16:00:00,0.0,0.0,1669.5,1669.5,6,1,1711.5,1746.0,578.659297087514,578.659297087514,0.0,1090.840702912486
2022-01-02 17:00:00,0.0,0.0,1638.0,1638.0,6,1,1669.5,1711.5,169.4631218911103,169.4631218911103,0.0,1468.5368781088896
2022-01-02 18:00:00,0.0,0.0,1500.0,1500.0,6,1,1638.0,1669.5,0.0,0.0,0.0,1500.0
2022-01-02 19:00:00,0.0,0.0,1324.5,1324.5,6,1,1500.0,1638.0,0.0,0.0,0.0,1324.5
2022-01-02 20:00:00,0.0,0.0,1227.0,1227.0,6,1,1324.5,1500.0,0.0,0.0,0.0,1227.0
2022-01-02 21:00:00,0.0,0.0,1255.5,1255.5,6,1,1227.0,1324.5,0.0,0.0,0.0,1255.5
2022-01-02 22:00:00,0.0,0.0,1092.0,1092.0,6,1,1255.5,1227.0,0.0,0.0,0.0,1092.0
2022-01-02 23:00:00,0.0,0.0,924.0,924.0,6,1,1092.0,1255.5,0.0,0.0,0.0,924.0
2022-01-03 00:00:00,0.0,922.5,0.0,922.5,0,1,924.0,1092.0,0.0,0.0,0.0,922.5
2022-01-03 01:00:00,0.0,942.0,0.0,942.0,0,1,922.5,924.0,0.0,0.0,0.0,942.0
2022-01-03 02:00:00,0.0,1017.0,0.0,1017.0,0,1,942.0,922.5,0.0,0.0,0.0,1017.0
2022-01-03 03:00:00,0.0,1068.0,0.0,1068.0,0,1,1017.0,942.0,0.0,0.0,0.0,1068.0
2022-01-03 04:00:00,0.0,1065.0,0.0,1065.0,0,1,1068.0,1017.0,0.0,0.0,0.0,1065.0
2022-01-03 05:00:00,0.0,1023.0,0.0,1023.0,0,1,1065.0,1068.0,0.0,0.0,0.0,1023.0
2022-01-03 06:00:00,0.0,1059.0,0.0,1059.0,0,1,1023.0,1065.0,0.0,0.0,0.0,1059.0
2022-01-03 07:00:00,0.0,1048.5,0.0,1048.5,0,1,1059.0,1023.0,151.31329153965692,151.31329153965692,0.0,897.1867084603431
2022-01-03 08:00:00,0.0,1131.0,0.0,1131.0,0,1,1048.5,1059.0,409.1961751964037,409.1961751964037,0.0,721.8038248035963
2022-01-03 09:00:00,1371.0,0.0,0.0,1371.0,0,1,1131.0,1048.5,604.3796449117661,604.3796449117661,0.0,766.6203550882339
2022-01-03 10:00:00,1558.5,0.0,0.0,1558.5,0,1,1371.0,1131.0,858.3802119157956,858.3802119157956,0.0,700.1197880842044
2022-01-03 11:00:00,1659.0,0.0,0.0,1659.0,0,1,1558.5,1371.0,908.267980903213,908.267980903213,0.0,750.732019096787
2022-01-03 12:00:00,1677.0,0.0,0.0,1677.0,0,1,1659.0,1558.5,550.3183855226777,550.3183855226777,0.0,1126.6816144773225
2022-01-03 13:00:00,1755.0,0.0,0.0,1755.0,0,1,1677.0,1659.0,1014.934630936621,1014.934630936621,0.0,740.065369063379
2022-01-03 14:00:00,1743.0,0.0,0.0,1743.0,0,1,1755.0,1677.0,722.4991290706901,722.4991290706901,0.0,1020.5008709293099
2022-01-03 15:00:00,1713.0,0.0,0.0,1713.0,0,1,1743.0,1755.0,325.53225133034584,325.53225133034584,0.0,1387.4677486696542
2022-01-03 16:00:00,1638.0,0.0,0.0,1638.0,0,1,1713.0,1743.0,64.15528268615344,64.15528268615344,0.0,1573.8447173138466
2022-01-03 17:00:00,1623.0,0.0,0.0,1623.0,0,1,1638.0,1713.0,8.929328301249797,8.929328301249797,0.0,1614.0706716987502
2022-01-03 18:00:00,1536.0,0.0,0.0,1536.0,0,1,1623.0,1638.0,0.0,0.0,0.0,1536.0
2022-01-03 19:00:00,1411.5,0.0,0.0,1411.5,0,1,1536.0,1623.0,0.0,0.0,0.0,1411.5
2022-01-03 20:00:00,1318.5,0.0,0.0,1318.5,0,1,1411.5,1536.0,0.0,0.0,0.0,1318.5
2022-01-03 21:00:00,1300.5,0.0,0.0,1300.5,0,1,1318.5,1411.5,0.0,0.0,0.0,1300.5
2022-01-03 22:00:00,0.0,1153.5,0.0,1153.5,0,1,1300.5,1318.5,0.0,0.0,0.0,1153.5
2022-01-03 23:00:00,0.0,1033.5,0.0,1033.5,0,1,1153.5,1300.5,0.0,0.0,0.0,1033.5
2022-01-04 00:00:00,0.0,1030.5,0.0,1030.5,1,1,1033.5,1153.5,0.0,0.0,0.0,1030.5
2022-01-04 01:00:00,0.0,1024.5,0.0,1024.5,1,1,1030.5,1033.5,0.0,0.0,0.0,1024.5
2022-01-04 02:00:00,0.0,1047.0,0.0,1047.0,1,1,1024.5,1030.5,0.0,0.0,0.0,1047.0
2022-01-04 03:00:00,0.0,1144.5,0.0,1144.5,1,1,1047.0,1024.5,0.0,0.0,0.0,1144.5
2022-01-04 04:00:00,0.0,1212.0,0.0,1212.0,1,1,1144.5,1047.0,0.0,0.0,0.0,1212.0
2022-01-04 05:00:00,0.0,1164.0,0.0,1164.0,1,1,1212.0,1144.5,0.0,0.0,0.0,1164.0
2022-01-04 06:00:00,0.0,1161.0,0.0,1161.0,1,1,1164.0,1212.0,0.0,0.0,0.0,1161.0
2022-01-04 07:00:00,0.0,1137.0,0.0,1137.0,1,1,1161.0,1164.0,14.75280328032575,14.75280328032575,0.0,1122.2471967196743
2022-01-04 08:00:00,0.0,1189.5,0.0,1189.5,1,1,1137.0,1161.0,113.16953042670937,113.16953042670937,0.0,1076.3304695732907
2022-01-04 09:00:00,1354.5,0.0,0.0,1354.5,1,1,1189.5,1137.0,430.25774303739513,430.25774303739513,0.0,924.2422569626049
2022-01-04 10:00:00,1590.0,0.0,0.0,1590.0,1,1,1354.5,1189.5,775.2986355476453,775.2986355476453,0.0,814.7013644523547
2022-01-04 11:00:00,1644.0,0.0,0.0,1644.0,1,1,1590.0,1354.5,626.3147339996189,626.3147339996189,0.0,1017.6852660003811
2022-01-04 12:00:00,1696.5,0.0,0.0,1696.5,1,1,1644.0,1590.0,531.6832655896346,531.6832655896346,0.0,1164.8167344103654
2022-01-04 13:00:00,1767.0,0.0,0.0,1767.0,1,1,1696.5,1644.0,465.6838824934405,465.6838824934405,0.0,1301.3161175065595
2022-01-04 14:00:00,1830.0,0.0,0.0,1830.0,1,1,1767.0,1696.5,403.17858438469193,403.17858438469193,0.0,1426.821415615308
2022-01-04 15:00:00,1795.5,0.0,0.0,1795.5,1,1,1830.0,1767.0,229.83314584086435,229.83314584086435,0.0,1565.6668541591357
2022-01-04 16:00:00,1717.5,0.0,0.0,1717.5,1,1,1795.5,1830.0,88.5168196819545,88.5168196819545,0.0,1628.9831803180455
2022-01-04 17:00:00,1648.5,0.0,0.0,1648.5,1,1,1717.5,1795.5,12.714587037649167,12.714587037649167,0.0,1635.7854129623508
2022-01-04 18:00:00,1554.0,0.0,0.0,1554.0,1,1,1648.5,1717.5,0.0,0.0,0.0,1554.0
2022-01-04 19:00:00,1381.5,0.0,0.0,1381.5,1,1,1554.0,1648.5,0.0,0.0,0.0,1381.5
2022-01-04 20:00:00,1375.5,0.0,0.0,1375.5,1,1,1381.5,1554.0,0.0,0.0,0.0,1375.5
2022-01-04 21:00:00,1327.5,0.0,0.0,1327.5,1,1,1375.5,1381.5,0.0,0.0,0.0,1327.5
2022-01-04 22:00:00,0.0,1186.5,0.0,1186.5,1,1,1327.5,1375.5,0.0,0.0,0.0,1186.5
2022-01-04 23:00:00,0.0,1093.5,0.0,1093.5,1,1,1186.5,1327.5,0.0,0.0,0.0,1093.5
2022-01-05 00:00:00,0.0,1053.0,0.0,1053.0,2,1,1093.5,1186.5,0.0,0.0,0.0,1053.0
2022-01-05 01:00:00,0.0,1008.0,0.0,1008.0,2,1,1053.0,1093.5,0.0,0.0,0.0,1008.0
2022-01-05 02:00:00,0.0,1080.0,0.0,1080.0,2,1,1008.0,1053.0,0.0,0.0,0.0,1080.0
2022-01-05 03:00:00,0.0,1143.0,0.0,1143.0,2,1,1080.0,1008.0,0.0,0.0,0.0,1143.0
2022-01-05 04:00:00,0.0,1141.5,0.0,1141.5,2,1,1143.0,1080.0,0.0,0.0,0.0,1141.5
2022-01-05 05:00:00,0.0,1077.0,0.0,1077.0,2,1,1141.5,1143.0,0.0,0.0,0.0,1077.0
2022-01-05 06:00:00,0.0,1119.0,0.0,1119.0,2,1,1077.0,1141.5,0.0,0.0,0.0,1119.0
2022-01-05 07:00:00,0.0,1125.0,0.0,1125.0,2,1,1119.0,1077.0,4.5617220669428304,4.5617220669428304,0.0,1120.4382779330572
2022-01-05 08:00:00,0.0,1132.5,0.0,1132.5,2,1,1125.0,1119.0,31.155591138056355,31.155591138056355,0.0,1101.3444088619437
2022-01-05 09:00:00,1525.5,0.0,0.0,1525.5,2,1,1132.5,1125.0,53.09068022590911,53.09068022590911,0.0,1472.4093197740908
2022-01-05 10:00:00,1753.5,0.0,0.0,1753.5,2,1,1525.5,1132.5,166.5513844015723,166.5513844015723,0.0,1586.9486155984278
2022-01-05 11:00:00,1546.5,0.0,0.0,1546.5,2,1,1753.5,1525.5,359.793695790576,359.793695790576,0.0,1186.706304209424
2022-01-05 12:00:00,1753.5,0.0,0.0,1753.5,2,1,1546.5,1753.5,154.1279711128769,154.1279711128769,0.0,1599.3720288871232
2022-01-05 13:00:00,1794.0,0.0,0.0,1794.0,2,1,1753.5,1546.5,334.9468692131853,334.9468692131853,0.0,1459.0531307868146
2022-01-05 14:00:00,1834.5,0.0,0.0,1834.5,2,1,1794.0,1753.5,408.90500144744993,408.90500144744993,0.0,1425.5949985525501
2022-01-05 15:00:00,1779.0,0.0,0.0,1779.0,2,1,1834.5,1794.0,232.35665166513058,232.35665166513058,0.0,1546.6433483348694
2022-01-05 16:00:00,1687.5,0.0,0.0,1687.5,2,1,1779.0,1834.5,85.89625594137031,85.89625594137031,0.0,1601.6037440586297
2022-01-05 17:00:00,1654.5,0.0,0.0,1654.5,2,1,1687.5,1779.0,0.0,0.0,0.0,1654.5
2022-01-05 18:00:00,1575.0,0.0,0.0,1575.0,2,1,1654.5,1687.5,0.0,0.0,0.0,1575.0
2022-01-05 19:00:00,1410.0,0.0,0.0,1410.0,2,1,1575.0,1654.5,0.0,0.0,0.0,1410.0
2022-01-05 20:00:00,1338.0,0.0,0.0,1338.0,2,1,1410.0,1575.0,0.0,0.0,0.0,1338.0
2022-01-05 21:00:00,1345.5,0.0,0.0,1345.5,2,1,1338.0,1410.0,0.0,0.0,0.0,1345.5
2022-01-05 22:00:00,0.0,1210.5,0.0,1210.5,2,1,1345.5,1338.0,0.0,0.0,0.0,1210.5
2022-01-05 23:00:00,0.0,1095.0,0.0,1095.0,2,1,1210.5,1345.5,0.0,0.0,0.0,1095.0
2022-01-06 00:00:00,0.0,1035.0,0.0,1035.0,3,1,1095.0,1210.5,0.0,0.0,0.0,1035.0
2022-01-06 01:00:00,0.0,1075.5,0.0,1075.5,3,1,1035.0,1095.0,0.0,0.0,0.0,1075.5
2022-01-06 02:00:00,0.0,1110.0,0.0,1110.0,3,1,1075.5,1035.0,0.0,0.0,0.0,1110.0
2022-01-06 03:00:00,0.0,1177.5,0.0,1177.5,3,1,1110.0,1075.5,0.0,0.0,0.0,1177.5
2022-01-06 04:00:00,0.0,1174.5,0.0,1174.5,3,1,1177.5,1110.0,0.0,0.0,0.0,1174.5
2022-01-06 05:00:00,0.0,1138.5,0.0,1138.5,3,1,1174.5,1177.5,0.0,0.0,0.0,1138.5
2022-01-06 06:00:00,0.0,1155.0,0.0,1155.0,3,1,1138.5,1174.5,0.0,0.0,0.0,1155.0
2022-01-06 07:00:00,0.0,1143.0,0.0,1143.0,3,1,1155.0,1138.5,21.158625757309302,21.158625757309302,0.0,1121.8413742426908
2022-01-06 08:00:00,0.0,1183.5,0.0,1183.5,3,1,1143.0,1155.0,53.673027723816716,53.673027723816716,0.0,1129.8269722761834
2022-01-06 09:00:00,1548.0,0.0,0.0,1548.0,3,1,1183.5,1143.0,68.13465725518867,68.13465725518867,0.0,1479.8653427448114
2022-01-06 10:00:00,1824.0,0.0,0.0,1824.0,3,1,1548.0,1183.5,288.6502431295315,288.6502431295315,0.0,1535.3497568704686
2022-01-06 11:00:00,1800.0,0.0,0.0,1800.0,3,1,1824.0,1548.0,655.8203405602703,655.8203405602703,0.0,1144.1796594397297
2022-01-06 12:00:00,1815.0,0.0,0.0,1815.0,3,1,1800.0,1824.0,883.3240964095044,883.3240964095044,0.0,931.6759035904956
2022-01-06 13:00:00,1893.0,0.0,0.0,1893.0,3,1,1815.0,1800.0,731.3313994556219,731.3313994556219,0.0,1161.668600544378
2022-01-06 14:00:00,1902.0,0.0,0.0,1902.0,3,1,1893.0,1815.0,499.7512111210348,499.7512111210348,0.0,1402.2487888789651
2022-01-06 15:00:00,1851.0,0.0,0.0,1851.0,3,1,1902.0,1893.0,739.4842644263283,739.4842644263283,0.0,1111.5157355736717
2022-01-06 16:00:00,1768.5,0.0,0.0,1768.5,3,1,1851.0,1902.0,429.57833762316955,429.57833762316955,0.0,1338.9216623768305
2022-01-06 17:00:00,1750.5,0.0,0.0,1750.5,3,1,1768.5,1851.0,85.70214010873447,85.70214010873447,0.0,1664.7978598912655
2022-01-06 18:00:00,1713.0,0.0,0.0,1713.0,3,1,1750.5,1768.5,0.0,0.0,0.0,1713.0
2022-01-06 19:00:00,1651.5,0.0,0.0,1651.5,3,1,1713.0,1750.5,0.0,0.0,0.0,1651.5
2022-01-06 20:00:00,1539.0,0.0,0.0,1539.0,3,1,1651.5,1713.0,0.0,0.0,0.0,1539.0
2022-01-06 21:00:00,1471.5,0.0,0.0,1471.5,3,1,1539.0,1651.5,0.0,0.0,0.0,1471.5
2022-01-06 22:00:00,0.0,1308.0,0.0,1308.0,3,1,1471.5,1539.0,0.0,0.0,0.0,1308.0
2022-01-06 23:00:00,0.0,1177.5,0.0,1177.5,3,1,1308.0,1471.5,0.0,0.0,0.0,1177.5
2022-01-07 00:00:00,0.0,1120.5,0.0,1120.5,4,1,1177.5,1308.0,0.0,0.0,0.0,1120.5
2022-01-07 01:00:00,0.0,1129.5,0.0,1129.5,4,1,1120.5,1177.5,0.0,0.0,0.0,1129.5
2022-01-07 02:00:00,0.0,1168.5,0.0,1168.5,4,1,1129.5,1120.5,0.0,0.0,0.0,1168.5
2022-01-07 03:00:00,0.0,1215.0,0.0,1215.0,4,1,1168.5,1129.5,0.0,0.0,0.0,1215.0
2022-01-07 04:00:00,0.0,1224.0,0.0,1224.0,4,1,1215.0,1168.5,0.0,0.0,0.0,1224.0
2022-01-07 05:00:00,0.0,1200.0,0.0,1200.0,4,1,1224.0,1215.0,0.0,0.0,0.0,1200.0
2022-01-07 06:00:00,0.0,1251.0,0.0,1251.0,4,1,1200.0,1224.0,0.0,0.0,0.0,1251.0
2022-01-07 07:00:00,0.0,1348.5,0.0,1348.5,4,1,1251.0,1200.0,165.09551565680331,165.09551565680331,0.0,1183.4044843431966
2022-01-07 08:00:00,0.0,1575.0,0.0,1575.0,4,1,1348.5,1251.0,544.9802001251913,544.9802001251913,0.0,1030.0197998748085
2022-01-07 09:00:00,1776.0,0.0,0.0,1776.0,4,1,1575.0,1348.5,708.4257312045899,708.4257312045899,0.0,1067.5742687954103
2022-01-07 10:00:00,1854.0,0.0,0.0,1854.0,4,1,1776.0,1575.0,551.5801384348108,551.5801384348108,0.0,1302.4198615651892
2022-01-07 11:00:00,1857.0,0.0,0.0,1857.0,4,1,1854.0,1776.0,1150.8157137817266,1150.8157137817266,0.0,706.1842862182734
2022-01-07 12:00:00,1849.5,0.0,0.0,1849.5,4,1,1857.0,1854.0,1191.5800386352582,1191.5800386352582,0.0,657.9199613647418
2022-01-07 13:00:00,1894.5,0.0,0.0,1894.5,4,1,1849.5,1857.0,1144.506949221061,1144.506949221061,0.0,749.993050778939
2022-01-07 14:00:00,1921.5,0.0,0.0,1921.5,4,1,1894.5,1849.5,993.5818893466759,993.5818893466759,0.0,927.9181106533241
2022-01-07 15:00:00,1887.0,0.0,0.0,1887.0,4,1,1921.5,1894.5,751.9076777150237,751.9076777150237,0.0,1135.0923222849763
2022-01-07 16:00:00,1813.5,0.0,0.0,1813.5,4,1,1887.0,1921.5,420.6490093219198,420.6490093219198,0.0,1392.8509906780803
2022-01-07 17:00:00,1783.5,0.0,0.0,1783.5,4,1,1813.5,1887.0,49.01424774055595,49.01424774055595,0.0,1734.485752259444
2022-01-07 18:00:00,1788.0,0.0,0.0,1788.0,4,1,1783.5,1813.5,0.0,0.0,0.0,1788.0
2022-01-07 19:00:00,1713.0,0.0,0.0,1713.0,4,1,1788.0,1783.5,0.0,0.0,0.0,1713.0
2022-01-07 20:00:00,1647.0,0.0,0.0,1647.0,4,1,1713.0,1788.0,0.0,0.0,0.0,1647.0
2022-01-07 21:00:00,1608.0,0.0,0.0,1608.0,4,1,1647.0,1713.0,0.0,0.0,0.0,1608.0
2022-01-07 22:00:00,0.0,1498.5,0.0,1498.5,4,1,1608.0,1647.0,0.0,0.0,0.0,1498.5
2022-01-07 23:00:00,0.0,1396.5,0.0,1396.5,4,1,1498.5,1608.0,0.0,0.0,0.0,1396.5
2022-01-08 00:00:00,0.0,0.0,1297.5,1297.5,5,1,1396.5,1498.5,0.0,0.0,0.0,1297.5
2022-01-08 01:00:00,0.0,0.0,1327.5,1327.5,5,1,1297.5,1396.5,0.0,0.0,0.0,1327.5
2022-01-08 02:00:00,0.0,0.0,1288.5,1288.5,5,1,1327.5,1297.5,0.0,0.0,0.0,1288.5
2022-01-08 03:00:00,0.0,0.0,1347.0,1347.0,5,1,1288.5,1327.5,0.0,0.0,0.0,1347.0
2022-01-08 04:00:00,0.0,0.0,1320.0,1320.0,5,1,1347.0,1288.5,0.0,0.0,0.0,1320.0
2022-01-08 05:00:00,0.0,0.0,1354.5,1354.5,5,1,1320.0,1347.0,0.0,0.0,0.0,1354.5
2022-01-08 06:00:00,0.0,0.0,1446.0,1446.0,5,1,1354.5,1320.0,0.0,0.0,0.0,1446.0
2022-01-08 07:00:00,0.0,0.0,1492.5,1492.5,5,1,1446.0,1354.5,132.38699785766002,132.38699785766002,0.0,1360.11300214234
2022-01-08 08:00:00,0.0,0.0,1707.0,1707.0,5,1,1492.5,1446.0,581.8622083260058,581.8622083260058,0.0,1125.1377916739943
2022-01-08 09:00:00,0.0,0.0,1887.0,1887.0,5,1,1707.0,1492.5,910.8885446437972,910.8885446437972,0.0,976.1114553562028
2022-01-08 10:00:00,0.0,0.0,1971.0,1971.0,5,1,1887.0,1707.0,443.5546775729519,443.5546775729519,0.0,1527.445322427048
2022-01-08 11:00:00,0.0,0.0,1990.5,1990.5,5,1,1971.0,1887.0,1227.976757254483,1227.976757254483,0.0,762.5232427455171
2022-01-08 12:00:00,0.0,0.0,1975.5,1975.5,5,1,1990.5,1971.0,1010.372908869678,1010.372908869678,0.0,965.127091130322
2022-01-08 13:00:00,0.0,0.0,2022.0,2022.0,5,1,1975.5,1990.5,956.1175336479538,956.1175336479538,0.0,1065.8824663520463
2022-01-08 14:00:00,0.0,0.0,2055.0,2055.0,5,1,2022.0,1975.5,1097.5309177231816,1097.5309177231816,0.0,957.4690822768184
2022-01-08 15:00:00,0.0,0.0,2032.5,2032.5,5,1,2055.0,2022.0,868.4742352128608,868.4742352128608,0.0,1164.0257647871392
2022-01-08 16:00:00,0.0,0.0,1974.0,1974.0,5,1,2032.5,2055.0,540.5155359745664,540.5155359745664,0.0,1433.4844640254337
2022-01-08 17:00:00,0.0,0.0,1953.0,1953.0,5,1,1974.0,2032.5,151.50740737229273,151.50740737229273,0.0,1801.4925926277074
2022-01-08 18:00:00,0.0,0.0,1840.5,1840.5,5,1,1953.0,1974.0,0.0,0.0,0.0,1840.5
2022-01-08 19:00:00,0.0,0.0,1701.0,1701.0,5,1,1840.5,1953.0,0.0,0.0,0.0,1701.0
2022-01-08 20:00:00,0.0,0.0,1659.0,1659.0,5,1,1701.0,1840.5,0.0,0.0,0.0,1659.0
2022-01-08 21:00:00,0.0,0.0,1629.0,1629.0,5,1,1659.0,1701.0,0.0,0.0,0.0,1629.0
2022-01-08 22:00:00,0.0,0.0,1551.0,1551.0,5,1,1629.0,1659.0,0.0,0.0,0.0,1551.0
2022-01-08 23:00:00,0.0,0.0,1497.0,1497.0,5,1,1551.0,1629.0,0.0,0.0,0.0,1497.0
2022-01-09 00:00:00,0.0,0.0,1416.0,1416.0,6,1,1497.0,1551.0,0.0,0.0,0.0,1416.0
2022-01-09 01:00:00,0.0,0.0,1408.5,1408.5,6,1,1416.0,1497.0,0.0,0.0,0.0,1408.5
2022-01-09 02:00:00,0.0,0.0,1414.5,1414.5,6,1,1408.5,1416.0,0.0,0.0,0.0,1414.5
2022-01-09 03:00:00,0.0,0.0,1476.0,1476.0,6,1,1414.5,1408.5,0.0,0.0,0.0,1476.0
2022-01-09 04:00:00,0.0,0.0,1449.0,1449.0,6,1,1476.0,1414.5,0.0,0.0,0.0,1449.0
2022-01-09 05:00:00,0.0,0.0,1395.0,1395.0,6,1,1449.0,1476.0,0.0,0.0,0.0,1395.0
2022-01-09 06:00:00,0.0,0.0,1408.5,1408.5,6,1,1395.0,1449.0,0.0,0.0,0.0,1408.5
2022-01-09 07:00:00,0.0,0.0,1396.5,1396.5,6,1,1408.5,1395.0,189.35999473628644,189.35999473628644,0.0,1207.1400052637136
2022-01-09 08:00:00,0.0,0.0,1522.5,1522.5,6,1,1396.5,1408.5,537.9920301503003,537.9920301503003,0.0,984.5079698496997
2022-01-09 09:00:00,0.0,0.0,1942.5,1942.5,6,1,1522.5,1396.5,758.3135001920073,758.3135001920073,0.0,1184.1864998079927
2022-01-09 10:00:00,0.0,0.0,2064.0,2064.0,6,1,1942.5,1522.5,725.0226348949564,725.0226348949564,0.0,1338.9773651050436
2022-01-09 11:00:00,0.0,0.0,2037.0,2037.0,6,1,2064.0,1942.5,596.5179536900137,596.5179536900137,0.0,1440.4820463099863
2022-01-09 12:00:00,0.0,0.0,2086.5,2086.5,6,1,2037.0,2064.0,730.9431677903501,730.9431677903501,0.0,1355.5568322096499
2022-01-09 13:00:00,0.0,0.0,2103.0,2103.0,6,1,2086.5,2037.0,1082.389882777584,1082.389882777584,0.0,1020.610117222416
