timestamp,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-02 11:00:00,144.0,0.0,0.0,144.0,0,1,201.0,159.0,609.2887500000002,144.0,465.28875000000016,0.0
2023-01-02 12:00:00,159.0,0.0,0.0,159.0,0,1,144.0,201.0,669.9577499999999,159.0,510.9577499999999,0.0
2023-01-02 13:00:00,192.0,0.0,0.0,192.0,0,1,159.0,144.0,539.9257500000001,192.0,347.9257500000001,0.0
2023-01-02 14:00:00,159.0,0.0,0.0,159.0,0,1,192.0,159.0,563.83425,159.0,404.83425,0.0
2023-01-02 15:00:00,183.0,0.0,0.0,183.0,0,1,159.0,192.0,412.91775,183.0,229.91775,0.0
2023-01-02 16:00:00,153.0,0.0,0.0,153.0,0,1,183.0,159.0,281.7045,153.0,128.7045,0.0
2023-01-02 17:00:00,186.0,0.0,0.0,186.0,0,1,153.0,183.0,82.4985,82.4985,0.0,103.5015
2023-01-02 18:00:00,180.0,0.0,0.0,180.0,0,1,186.0,153.0,0.0,0.0,0.0,180.0
2023-01-02 19:00:00,84.0,0.0,0.0,84.0,0,1,180.0,186.0,0.0,0.0,0.0,84.0
2023-01-02 20:00:00,60.0,0.0,0.0,60.0,0,1,84.0,180.0,0.0,0.0,0.0,60.0
2023-01-02 21:00:00,60.0,0.0,0.0,60.0,0,1,60.0,84.0,0.0,0.0,0.0,60.0
2023-01-02 22:00:00,0.0,60.0,0.0,60.0,0,1,60.0,60.0,0.0,0.0,0.0,60.0
2023-01-02 23:00:00,0.0,60.0,0.0,60.0,0,1,60.0,60.0,0.0,0.0,0.0,60.0
2023-01-03 00:00:00,0.0,60.0,0.0,60.0,1,1,60.0,60.0,0.0,0.0,0.0,60.0
2023-01-03 01:00:00,0.0,60.0,0.0,60.0,1,1,60.0,60.0,0.0,0.0,0.0,60.0
2023-01-03 02:00:00,0.0,60.0,0.0,60.0,1,1,60.0,60.0,0.0,0.0,0.0,60.0
2023-01-03 03:00:00,0.0,60.0,0.0,60.0,1,1,60.0,60.0,0.0,0.0,0.0,60.0
2023-01-03 04:00:00,0.0,60.0,0.0,60.0,1,1,60.0,60.0,0.0,0.0,0.0,60.0
2023-01-03 05:00:00,0.0,60.0,0.0,60.0,1,1,60.0,60.0,0.0,0.0,0.0,60.0
2023-01-03 06:00:00,0.0,60.0,0.0,60.0,1,1,60.0,60.0,0.0,0.0,0.0,60.0
2023-01-03 07:00:00,0.0,117.0,0.0,117.0,1,1,60.0,60.0,73.66275,73.66275,0.0,43.33725
2023-01-03 08:00:00,0.0,165.0,0.0,165.0,1,1,117.0,60.0,199.20600000000002,165.0,34.20600000000002,0.0
2023-01-03 09:00:00,216.0,0.0,0.0,216.0,1,1,165.0,117.0,294.22575000000006,216.0,78.22575000000006,0.0
2023-01-03 10:00:00,273.0,0.0,0.0,273.0,1,1,216.0,165.0,417.87899999999996,273.0,144.87899999999996,0.0
2023-01-03 11:00:00,177.0,0.0,0.0,177.0,1,1,273.0,216.0,442.16549999999995,177.0,265.16549999999995,0.0
2023-01-03 12:00:00,225.0,0.0,0.0,225.0,1,1,177.0,273.0,267.90749999999997,225.0,42.90749999999997,0.0
2023-01-03 13:00:00,237.0,0.0,0.0,237.0,1,1,225.0,177.0,494.09325000000007,237.0,257.09325000000007,0.0
2023-01-03 14:00:00,270.0,0.0,0.0,270.0,1,1,237.0,225.0,351.729,270.0,81.72899999999998,0.0
2023-01-03 15:00:00,249.0,0.0,0.0,249.0,1,1,270.0,237.0,158.4765,158.4765,0.0,90.52350000000001
2023-01-03 16:00:00,243.0,0.0,0.0,243.0,1,1,249.0,270.0,31.232250000000004,31.232250000000004,0.0,211.76775
2023-01-03 17:00:00,237.0,0.0,0.0,237.0,1,1,243.0,249.0,4.3469999999999995,4.3469999999999995,0.0,232.653
2023-01-03 18:00:00,174.0,0.0,0.0,174.0,1,1,237.0,243.0,0.0,0.0,0.0,174.0
2023-01-03 19:00:00,84.0,0.0,0.0,84.0,1,1,174.0,237.0,0.0,0.0,0.0,84.0
2023-01-03 20:00:00,54.0,0.0,0.0,54.0,1,1,84.0,174.0,0.0,0.0,0.0,54.0
2023-01-03 21:00:00,54.0,0.0,0.0,54.0,1,1,54.0,84.0,0.0,0.0,0.0,54.0
2023-01-03 22:00:00,0.0,54.0,0.0,54.0,1,1,54.0,54.0,0.0,0.0,0.0,54.0
2023-01-03 23:00:00,0.0,51.0,0.0,51.0,1,1,54.0,54.0,0.0,0.0,0.0,51.0
2023-01-04 00:00:00,0.0,54.0,0.0,54.0,2,1,51.0,54.0,0.0,0.0,0.0,54.0
2023-01-04 01:00:00,0.0,51.0,0.0,51.0,2,1,54.0,51.0,0.0,0.0,0.0,51.0
2023-01-04 02:00:00,0.0,51.0,0.0,51.0,2,1,51.0,54.0,0.0,0.0,0.0,51.0
2023-01-04 03:00:00,0.0,51.0,0.0,51.0,2,1,51.0,51.0,0.0,0.0,0.0,51.0
2023-01-04 04:00:00,0.0,51.0,0.0,51.0,2,1,51.0,51.0,0.0,0.0,0.0,51.0
2023-01-04 05:00:00,0.0,54.0,0.0,54.0,2,1,51.0,51.0,0.0,0.0,0.0,54.0
2023-01-04 06:00:00,0.0,60.0,0.0,60.0,2,1,54.0,51.0,0.0,0.0,0.0,60.0
2023-01-04 07:00:00,0.0,60.0,0.0,60.0,2,1,60.0,54.0,7.182,7.182,0.0,52.818
2023-01-04 08:00:00,0.0,267.0,0.0,267.0,2,1,60.0,60.0,55.0935,55.0935,0.0,211.9065
2023-01-04 09:00:00,450.0,0.0,0.0,450.0,2,1,267.0,60.0,209.45925000000003,209.45925000000003,0.0,240.54074999999997
2023-01-04 10:00:00,510.0,0.0,0.0,510.0,2,1,450.0,267.0,377.433,377.433,0.0,132.567
2023-01-04 11:00:00,417.0,0.0,0.0,417.0,2,1,510.0,450.0,304.90425,304.90425,0.0,112.09575000000001
2023-01-04 12:00:00,432.0,0.0,0.0,432.0,2,1,417.0,510.0,258.8355,258.8355,0.0,173.16449999999998
2023-01-04 13:00:00,555.0,0.0,0.0,555.0,2,1,432.0,417.0,226.7055,226.7055,0.0,328.29449999999997
2023-01-04 14:00:00,546.0,0.0,0.0,546.0,2,1,555.0,432.0,196.27650000000003,196.27650000000003,0.0,349.72349999999994
2023-01-04 15:00:00,549.0,0.0,0.0,549.0,2,1,546.0,555.0,111.888,111.888,0.0,437.11199999999997
2023-01-04 16:00:00,345.0,0.0,0.0,345.0,2,1,549.0,546.0,43.092,43.092,0.0,301.908
2023-01-04 17:00:00,357.0,0.0,0.0,357.0,2,1,345.0,549.0,6.189750000000001,6.189750000000001,0.0,350.81025
2023-01-04 18:00:00,378.0,0.0,0.0,378.0,2,1,357.0,345.0,0.0,0.0,0.0,378.0
2023-01-04 19:00:00,291.0,0.0,0.0,291.0,2,1,378.0,357.0,0.0,0.0,0.0,291.0
2023-01-04 20:00:00,264.0,0.0,0.0,264.0,2,1,291.0,378.0,0.0,0.0,0.0,264.0
2023-01-04 21:00:00,282.0,0.0,0.0,282.0,2,1,264.0,291.0,0.0,0.0,0.0,282.0
2023-01-04 22:00:00,0.0,351.0,0.0,351.0,2,1,282.0,264.0,0.0,0.0,0.0,351.0
2023-01-04 23:00:00,0.0,333.0,0.0,333.0,2,1,351.0,282.0,0.0,0.0,0.0,333.0
2023-01-05 00:00:00,0.0,357.0,0.0,357.0,3,1,333.0,351.0,0.0,0.0,0.0,357.0
2023-01-05 01:00:00,0.0,381.0,0.0,381.0,3,1,357.0,333.0,0.0,0.0,0.0,381.0
2023-01-05 02:00:00,0.0,342.0,0.0,342.0,3,1,381.0,357.0,0.0,0.0,0.0,342.0
2023-01-05 03:00:00,0.0,423.0,0.0,423.0,3,1,342.0,381.0,0.0,0.0,0.0,423.0
2023-01-05 04:00:00,0.0,408.0,0.0,408.0,3,1,423.0,342.0,0.0,0.0,0.0,408.0
2023-01-05 05:00:00,0.0,384.0,0.0,384.0,3,1,408.0,423.0,0.0,0.0,0.0,384.0
2023-01-05 06:00:00,0.0,351.0,0.0,351.0,3,1,384.0,408.0,0.0,0.0,0.0,351.0
2023-01-05 07:00:00,0.0,282.0,0.0,282.0,3,1,351.0,384.0,2.2207500000000002,2.2207500000000002,0.0,279.77925
2023-01-05 08:00:00,0.0,465.0,0.0,465.0,3,1,282.0,351.0,15.16725,15.16725,0.0,449.83275
2023-01-05 09:00:00,423.0,0.0,0.0,423.0,3,1,465.0,282.0,25.84575,25.84575,0.0,397.15425
2023-01-05 10:00:00,414.0,0.0,0.0,414.0,3,1,423.0,465.0,81.081,81.081,0.0,332.919
2023-01-05 11:00:00,351.0,0.0,0.0,351.0,3,1,414.0,423.0,175.15575,175.15575,0.0,175.84425
2023-01-05 12:00:00,522.0,0.0,0.0,522.0,3,1,351.0,414.0,75.033,75.033,0.0,446.967
2023-01-05 13:00:00,489.0,0.0,0.0,489.0,3,1,522.0,351.0,163.05975000000004,163.05975000000004,0.0,325.94025
2023-01-05 14:00:00,441.0,0.0,0.0,441.0,3,1,489.0,522.0,199.06425000000002,199.06425000000002,0.0,241.93574999999998
2023-01-05 15:00:00,456.0,0.0,0.0,456.0,3,1,441.0,489.0,113.1165,113.1165,0.0,342.8835
2023-01-05 16:00:00,390.0,0.0,0.0,390.0,3,1,456.0,441.0,41.81625,41.81625,0.0,348.18375000000003
2023-01-05 17:00:00,375.0,0.0,0.0,375.0,3,1,390.0,456.0,0.0,0.0,0.0,375.0
2023-01-05 18:00:00,384.0,0.0,0.0,384.0,3,1,375.0,390.0,0.0,0.0,0.0,384.0
2023-01-05 19:00:00,330.0,0.0,0.0,330.0,3,1,384.0,375.0,0.0,0.0,0.0,330.0
2023-01-05 20:00:00,402.0,0.0,0.0,402.0,3,1,330.0,384.0,0.0,0.0,0.0,402.0
2023-01-05 21:00:00,333.0,0.0,0.0,333.0,3,1,402.0,330.0,0.0,0.0,0.0,333.0
2023-01-05 22:00:00,0.0,330.0,0.0,330.0,3,1,333.0,402.0,0.0,0.0,0.0,330.0
2023-01-05 23:00:00,0.0,318.0,0.0,318.0,3,1,330.0,333.0,0.0,0.0,0.0,318.0
2023-01-06 00:00:00,0.0,390.0,0.0,390.0,4,1,318.0,330.0,0.0,0.0,0.0,390.0
2023-01-06 01:00:00,0.0,321.0,0.0,321.0,4,1,390.0,318.0,0.0,0.0,0.0,321.0
2023-01-06 02:00:00,0.0,333.0,0.0,333.0,4,1,321.0,390.0,0.0,0.0,0.0,333.0
2023-01-06 03:00:00,0.0,378.0,0.0,378.0,4,1,333.0,321.0,0.0,0.0,0.0,378.0
2023-01-06 04:00:00,0.0,459.0,0.0,459.0,4,1,378.0,333.0,0.0,0.0,0.0,459.0
2023-01-06 05:00:00,0.0,369.0,0.0,369.0,4,1,459.0,378.0,0.0,0.0,0.0,369.0
2023-01-06 06:00:00,0.0,396.0,0.0,396.0,4,1,369.0,459.0,0.0,0.0,0.0,396.0
2023-01-06 07:00:00,0.0,312.0,0.0,312.0,4,1,396.0,369.0,10.300500000000001,10.300500000000001,0.0,301.6995
2023-01-06 08:00:00,0.0,549.0,0.0,549.0,4,1,312.0,396.0,26.129250000000003,26.129250000000003,0.0,522.87075
2023-01-06 09:00:00,519.0,0.0,0.0,519.0,4,1,549.0,312.0,33.1695,33.1695,0.0,485.83050000000003
2023-01-06 10:00:00,423.0,0.0,0.0,423.0,4,1,519.0,549.0,140.52150000000003,140.52150000000003,0.0,282.47849999999994
2023-01-06 11:00:00,339.0,0.0,0.0,339.0,4,1,423.0,519.0,319.26825,319.26825,0.0,19.731749999999977
2023-01-06 12:00:00,432.0,0.0,0.0,432.0,4,1,339.0,423.0,430.02225000000004,430.02225000000004,0.0,1.9777499999999577
2023-01-06 13:00:00,486.0,0.0,0.0,486.0,4,1,432.0,339.0,356.02875,356.02875,0.0,129.97125
2023-01-06 14:00:00,444.0,0.0,0.0,444.0,4,1,486.0,432.0,243.29025000000001,243.29025000000001,0.0,200.70974999999999
2023-01-06 15:00:00,474.0,0.0,0.0,474.0,4,1,444.0,486.0,359.99775000000005,359.99775000000005,0.0,114.00224999999995
2023-01-06 16:00:00,357.0,0.0,0.0,357.0,4,1,474.0,444.0,209.1285,209.1285,0.0,147.8715
2023-01-06 17:00:00,489.0,0.0,0.0,489.0,4,1,357.0,474.0,41.72175,41.72175,0.0,447.27825
2023-01-06 18:00:00,423.0,0.0,0.0,423.0,4,1,489.0,357.0,0.0,0.0,0.0,423.0
2023-01-06 19:00:00,345.0,0.0,0.0,345.0,4,1,423.0,489.0,0.0,0.0,0.0,345.0
2023-01-06 20:00:00,417.0,0.0,0.0,417.0,4,1,345.0,423.0,0.0,0.0,0.0,417.0
2023-01-06 21:00:00,372.0,0.0,0.0,372.0,4,1,417.0,345.0,0.0,0.0,0.0,372.0
2023-01-06 22:00:00,0.0,297.0,0.0,297.0,4,1,372.0,417.0,0.0,0.0,0.0,297.0
2023-01-06 23:00:00,0.0,309.0,0.0,309.0,4,1,297.0,372.0,0.0,0.0,0.0,309.0
2023-01-07 00:00:00,0.0,0.0,291.0,291.0,5,1,309.0,297.0,0.0,0.0,0.0,291.0
2023-01-07 01:00:00,0.0,0.0,285.0,285.0,5,1,291.0,309.0,0.0,0.0,0.0,285.0
2023-01-07 02:00:00,0.0,0.0,300.0,300.0,5,1,285.0,291.0,0.0,0.0,0.0,300.0
2023-01-07 03:00:00,0.0,0.0,300.0,300.0,5,1,300.0,285.0,0.0,0.0,0.0,300.0
2023-01-07 04:00:00,0.0,0.0,264.0,264.0,5,1,300.0,300.0,0.0,0.0,0.0,264.0
2023-01-07 05:00:00,0.0,0.0,279.0,279.0,5,1,264.0,300.0,0.0,0.0,0.0,279.0
2023-01-07 06:00:00,0.0,0.0,249.0,249.0,5,1,279.0,264.0,0.0,0.0,0.0,249.0
2023-01-07 07:00:00,0.0,0.0,273.0,273.0,5,1,249.0,279.0,80.37225000000001,80.37225000000001,0.0,192.62775
2023-01-07 08:00:00,0.0,0.0,405.0,405.0,5,1,273.0,249.0,265.30875000000003,265.30875000000003,0.0,139.69124999999997
2023-01-07 09:00:00,0.0,0.0,375.0,375.0,5,1,405.0,273.0,344.87775,344.87775,0.0,30.122250000000008
2023-01-07 10:00:00,0.0,0.0,333.0,333.0,5,1,375.0,405.0,268.52175,268.52175,0.0,64.47825
2023-01-07 11:00:00,0.0,0.0,294.0,294.0,5,1,333.0,375.0,560.24325,294.0,266.24325,0.0
2023-01-07 12:00:00,0.0,0.0,321.0,321.0,5,1,294.0,333.0,580.08825,321.0,259.08825,0.0
2023-01-07 13:00:00,0.0,0.0,486.0,486.0,5,1,321.0,294.0,557.172,486.0,71.17200000000003,0.0
2023-01-07 14:00:00,0.0,0.0,504.0,504.0,5,1,486.0,321.0,483.69825000000003,483.69825000000003,0.0,20.30174999999997
2023-01-07 15:00:00,0.0,0.0,447.0,447.0,5,1,504.0,486.0,366.04575,366.04575,0.0,80.95425
2023-01-07 16:00:00,0.0,0.0,384.0,384.0,5,1,447.0,504.0,204.78150000000002,204.78150000000002,0.0,179.21849999999998
2023-01-07 17:00:00,0.0,0.0,339.0,339.0,5,1,384.0,447.0,23.861250000000002,23.861250000000002,0.0,315.13875
2023-01-07 18:00:00,0.0,0.0,375.0,375.0,5,1,339.0,384.0,0.0,0.0,0.0,375.0
2023-01-07 19:00:00,0.0,0.0,390.0,390.0,5,1,375.0,339.0,0.0,0.0,0.0,390.0
2023-01-07 20:00:00,0.0,0.0,411.0,411.0,5,1,390.0,375.0,0.0,0.0,0.0,411.0
2023-01-07 21:00:00,0.0,0.0,414.0,414.0,5,1,411.0,390.0,0.0,0.0,0.0,414.0
2023-01-07 22:00:00,0.0,0.0,324.0,324.0,5,1,414.0,411.0,0.0,0.0,0.0,324.0
2023-01-07 23:00:00,0.0,0.0,309.0,309.0,5,1,324.0,414.0,0.0,0.0,0.0,309.0
2023-01-08 00:00:00,0.0,0.0,360.0,360.0,6,1,309.0,324.0,0.0,0.0,0.0,360.0
2023-01-08 01:00:00,0.0,0.0,342.0,342.0,6,1,360.0,309.0,0.0,0.0,0.0,342.0
2023-01-08 02:00:00,0.0,0.0,258.0,258.0,6,1,342.0,360.0,0.0,0.0,0.0,258.0
2023-01-08 03:00:00,0.0,0.0,285.0,285.0,6,1,258.0,342.0,0.0,0.0,0.0,285.0
2023-01-08 04:00:00,0.0,0.0,279.0,279.0,6,1,285.0,258.0,0.0,0.0,0.0,279.0
2023-01-08 05:00:00,0.0,0.0,273.0,273.0,6,1,279.0,285.0,0.0,0.0,0.0,273.0
2023-01-08 06:00:00,0.0,0.0,267.0,267.0,6,1,273.0,279.0,0.0,0.0,0.0,267.0
2023-01-08 07:00:00,0.0,0.0,192.0,192.0,6,1,267.0,273.0,64.449,64.449,0.0,127.551
2023-01-08 08:00:00,0.0,0.0,159.0,159.0,6,1,192.0,267.0,283.2637500000001,159.0,124.26375000000007,0.0
2023-01-08 09:00:00,0.0,0.0,192.0,192.0,6,1,159.0,192.0,443.44125,192.0,251.44125000000003,0.0
2023-01-08 10:00:00,0.0,0.0,264.0,264.0,6,1,192.0,159.0,215.9325,215.9325,0.0,48.067499999999995
2023-01-08 11:00:00,0.0,0.0,219.0,219.0,6,1,264.0,192.0,597.807,219.0,378.807,0.0
2023-01-08 12:00:00,0.0,0.0,192.0,192.0,6,1,219.0,264.0,491.8725,192.0,299.8725,0.0
2023-01-08 13:00:00,0.0,0.0,189.0,189.0,6,1,192.0,219.0,465.45975000000004,189.0,276.45975000000004,0.0
2023-01-08 14:00:00,0.0,0.0,195.0,195.0,6,1,189.0,192.0,534.303,195.0,339.303,0.0
2023-01-08 15:00:00,0.0,0.0,198.0,198.0,6,1,195.0,189.0,422.79300000000006,198.0,224.79300000000006,0.0
2023-01-08 16:00:00,0.0,0.0,189.0,189.0,6,1,198.0,195.0,263.13525,189.0,74.13524999999998,0.0
2023-01-08 17:00:00,0.0,0.0,186.0,186.0,6,1,189.0,198.0,73.75725,73.75725,0.0,112.24275
2023-01-08 18:00:00,0.0,0.0,189.0,189.0,6,1,186.0,189.0,0.0,0.0,0.0,189.0
2023-01-08 19:00:00,0.0,0.0,189.0,189.0,6,1,189.0,186.0,0.0,0.0,0.0,189.0
2023-01-08 20:00:00,0.0,0.0,189.0,189.0,6,1,189.0,189.0,0.0,0.0,0.0,189.0
2023-01-08 21:00:00,0.0,0.0,213.0,213.0,6,1,189.0,189.0,0.0,0.0,0.0,213.0
2023-01-08 22:00:00,0.0,0.0,213.0,213.0,6,1,213.0,189.0,0.0,0.0,0.0,213.0
2023-01-08 23:00:00,0.0,0.0,228.0,228.0,6,1,213.0,213.0,0.0,0.0,0.0,228.0
2023-01-09 00:00:00,0.0,264.0,0.0,264.0,0,1,228.0,213.0,0.0,0.0,0.0,264.0
2023-01-09 01:00:00,0.0,279.0,0.0,279.0,0,1,264.0,228.0,0.0,0.0,0.0,279.0
2023-01-09 02:00:00,0.0,261.0,0.0,261.0,0,1,279.0,264.0,0.0,0.0,0.0,261.0
2023-01-09 03:00:00,0.0,201.0,0.0,201.0,0,1,261.0,279.0,0.0,0.0,0.0,201.0
2023-01-09 04:00:00,0.0,195.0,0.0,195.0,0,1,201.0,261.0,0.0,0.0,0.0,195.0
2023-01-09 05:00:00,0.0,189.0,0.0,189.0,0,1,195.0,201.0,0.0,0.0,0.0,189.0
2023-01-09 06:00:00,0.0,195.0,0.0,195.0,0,1,189.0,195.0,0.0,0.0,0.0,195.0
2023-01-09 07:00:00,0.0,198.0,0.0,198.0,0,1,195.0,189.0,92.18475000000001,92.18475000000001,0.0,105.81524999999999
2023-01-09 08:00:00,0.0,345.0,0.0,345.0,0,1,198.0,195.0,261.90675,261.90675,0.0,83.09325000000001
2023-01-09 09:00:00,573.0,0.0,0.0,573.0,0,1,345.0,198.0,369.16425,369.16425,0.0,203.83575000000002
2023-01-09 10:00:00,627.0,0.0,0.0,627.0,0,1,573.0,345.0,352.9575,352.9575,0.0,274.0425
2023-01-09 11:00:00,330.0,0.0,0.0,330.0,0,1,627.0,573.0,290.3985,290.3985,0.0,39.60149999999999
2023-01-09 12:00:00,552.0,0.0,0.0,552.0,0,1,330.0,627.0,355.83975,355.83975,0.0,196.16025000000002
2023-01-09 13:00:00,594.0,0.0,0.0,594.0,0,1,552.0,330.0,526.932,526.932,0.0,67.06799999999998
2023-01-09 14:00:00,501.0,0.0,0.0,501.0,0,1,594.0,552.0,340.57800000000003,340.57800000000003,0.0,160.42199999999997
2023-01-09 15:00:00,453.0,0.0,0.0,453.0,0,1,501.0,594.0,237.57300000000004,237.57300000000004,0.0,215.42699999999996
2023-01-09 16:00:00,297.0,0.0,0.0,297.0,0,1,453.0,501.0,150.72750000000002,150.72750000000002,0.0,146.27249999999998
2023-01-09 17:00:00,396.0,0.0,0.0,396.0,0,1,297.0,453.0,25.326,25.326,0.0,370.674
2023-01-09 18:00:00,444.0,0.0,0.0,444.0,0,1,396.0,297.0,0.0,0.0,0.0,444.0
2023-01-09 19:00:00,501.0,0.0,0.0,501.0,0,1,444.0,396.0,0.0,0.0,0.0,501.0
2023-01-09 20:00:00,762.0,0.0,0.0,762.0,0,1,501.0,444.0,0.0,0.0,0.0,762.0
2023-01-09 21:00:00,630.0,0.0,0.0,630.0,0,1,762.0,501.0,0.0,0.0,0.0,630.0
2023-01-09 22:00:00,0.0,546.0,0.0,546.0,0,1,630.0,762.0,0.0,0.0,0.0,546.0
2023-01-09 23:00:00,0.0,501.0,0.0,501.0,0,1,546.0,630.0,0.0,0.0,0.0,501.0
2023-01-10 00:00:00,0.0,516.0,0.0,516.0,1,1,501.0,546.0,0.0,0.0,0.0,516.0
2023-01-10 01:00:00,0.0,465.0,0.0,465.0,1,1,516.0,501.0,0.0,0.0,0.0,465.0
2023-01-10 02:00:00,0.0,396.0,0.0,396.0,1,1,465.0,516.0,0.0,0.0,0.0,396.0
2023-01-10 03:00:00,0.0,387.0,0.0,387.0,1,1,396.0,465.0,0.0,0.0,0.0,387.0
2023-01-10 04:00:00,0.0,324.0,0.0,324.0,1,1,387.0,396.0,0.0,0.0,0.0,324.0
2023-01-10 05:00:00,0.0,306.0,0.0,306.0,1,1,324.0,387.0,0.0,0.0,0.0,306.0
2023-01-10 06:00:00,0.0,342.0,0.0,342.0,1,1,306.0,324.0,0.0,0.0,0.0,342.0
2023-01-10 07:00:00,0.0,429.0,0.0,429.0,1,1,342.0,306.0,72.10350000000001,72.10350000000001,0.0,356.8965
2023-01-10 08:00:00,0.0,645.0,0.0,645.0,1,1,429.0,342.0,245.60550000000003,245.60550000000003,0.0,399.3945
2023-01-10 09:00:00,606.0,0.0,0.0,606.0,1,1,645.0,429.0,393.4035,393.4035,0.0,212.5965
2023-01-10 10:00:00,693.0,0.0,0.0,693.0,1,1,606.0,645.0,369.77849999999995,369.77849999999995,0.0,323.22150000000005
2023-01-10 11:00:00,441.0,0.0,0.0,441.0,1,1,693.0,606.0,532.6492499999999,441.0,91.64924999999994,0.0
2023-01-10 12:00:00,531.0,0.0,0.0,531.0,1,1,441.0,693.0,518.28525,518.28525,0.0,12.714749999999981
2023-01-10 13:00:00,573.0,0.0,0.0,573.0,1,1,531.0,441.0,482.94225,482.94225,0.0,90.05775
2023-01-10 14:00:00,564.0,0.0,0.0,564.0,1,1,573.0,531.0,375.6375,375.6375,0.0,188.3625
