timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-02 14:00:00,433.5,0.0,0.0,433.5,0,1,439.5,454.5,125.29650000000001,125.29650000000001,0.0,308.20349999999996
2023-01-02 15:00:00,379.5,0.0,0.0,379.5,0,1,433.5,439.5,91.7595,91.7595,0.0,287.7405
2023-01-02 16:00:00,273.0,0.0,0.0,273.0,0,1,379.5,433.5,62.601,62.601,0.0,210.399
2023-01-02 17:00:00,259.5,0.0,0.0,259.5,0,1,273.0,379.5,18.333000000000002,18.333000000000002,0.0,241.167
2023-01-02 18:00:00,321.0,0.0,0.0,321.0,0,1,259.5,273.0,0.0,0.0,0.0,321.0
2023-01-02 19:00:00,300.0,0.0,0.0,300.0,0,1,321.0,259.5,0.0,0.0,0.0,300.0
2023-01-02 20:00:00,297.0,0.0,0.0,297.0,0,1,300.0,321.0,0.0,0.0,0.0,297.0
2023-01-02 21:00:00,291.0,0.0,0.0,291.0,0,1,297.0,300.0,0.0,0.0,0.0,291.0
2023-01-02 22:00:00,0.0,360.0,0.0,360.0,0,1,291.0,297.0,0.0,0.0,0.0,360.0
2023-01-02 23:00:00,0.0,354.0,0.0,354.0,0,1,360.0,291.0,0.0,0.0,0.0,354.0
2023-01-03 00:00:00,0.0,352.5,0.0,352.5,1,1,354.0,360.0,0.0,0.0,0.0,352.5
2023-01-03 01:00:00,0.0,409.5,0.0,409.5,1,1,352.5,354.0,0.0,0.0,0.0,409.5
2023-01-03 02:00:00,0.0,423.0,0.0,423.0,1,1,409.5,352.5,0.0,0.0,0.0,423.0
2023-01-03 03:00:00,0.0,357.0,0.0,357.0,1,1,423.0,409.5,0.0,0.0,0.0,357.0
2023-01-03 04:00:00,0.0,357.0,0.0,357.0,1,1,357.0,423.0,0.0,0.0,0.0,357.0
2023-01-03 05:00:00,0.0,354.0,0.0,354.0,1,1,357.0,357.0,0.0,0.0,0.0,354.0
2023-01-03 06:00:00,0.0,343.5,0.0,343.5,1,1,354.0,357.0,0.0,0.0,0.0,343.5
2023-01-03 07:00:00,0.0,403.5,0.0,403.5,1,1,343.5,354.0,16.369500000000002,16.369500000000002,0.0,387.1305
2023-01-03 08:00:00,0.0,457.5,0.0,457.5,1,1,403.5,343.5,44.268,44.268,0.0,413.23199999999997
2023-01-03 09:00:00,438.0,0.0,0.0,438.0,1,1,457.5,403.5,65.38350000000001,65.38350000000001,0.0,372.6165
2023-01-03 10:00:00,403.5,0.0,0.0,403.5,1,1,438.0,457.5,92.862,92.862,0.0,310.63800000000003
2023-01-03 11:00:00,478.5,0.0,0.0,478.5,1,1,403.5,438.0,98.259,98.259,0.0,380.241
2023-01-03 12:00:00,628.5,0.0,0.0,628.5,1,1,478.5,403.5,59.535,59.535,0.0,568.965
2023-01-03 13:00:00,550.5,0.0,0.0,550.5,1,1,628.5,478.5,109.79850000000002,109.79850000000002,0.0,440.7015
2023-01-03 14:00:00,498.0,0.0,0.0,498.0,1,1,550.5,628.5,78.162,78.162,0.0,419.83799999999997
2023-01-03 15:00:00,477.0,0.0,0.0,477.0,1,1,498.0,550.5,35.217,35.217,0.0,441.783
2023-01-03 16:00:00,411.0,0.0,0.0,411.0,1,1,477.0,498.0,6.940500000000001,6.940500000000001,0.0,404.0595
2023-01-03 17:00:00,336.0,0.0,0.0,336.0,1,1,411.0,477.0,0.966,0.966,0.0,335.034
2023-01-03 18:00:00,420.0,0.0,0.0,420.0,1,1,336.0,411.0,0.0,0.0,0.0,420.0
2023-01-03 19:00:00,375.0,0.0,0.0,375.0,1,1,420.0,336.0,0.0,0.0,0.0,375.0
2023-01-03 20:00:00,339.0,0.0,0.0,339.0,1,1,375.0,420.0,0.0,0.0,0.0,339.0
2023-01-03 21:00:00,330.0,0.0,0.0,330.0,1,1,339.0,375.0,0.0,0.0,0.0,330.0
2023-01-03 22:00:00,0.0,400.5,0.0,400.5,1,1,330.0,339.0,0.0,0.0,0.0,400.5
2023-01-03 23:00:00,0.0,397.5,0.0,397.5,1,1,400.5,330.0,0.0,0.0,0.0,397.5
2023-01-04 00:00:00,0.0,390.0,0.0,390.0,2,1,397.5,400.5,0.0,0.0,0.0,390.0
2023-01-04 01:00:00,0.0,412.5,0.0,412.5,2,1,390.0,397.5,0.0,0.0,0.0,412.5
2023-01-04 02:00:00,0.0,472.5,0.0,472.5,2,1,412.5,390.0,0.0,0.0,0.0,472.5
2023-01-04 03:00:00,0.0,396.0,0.0,396.0,2,1,472.5,412.5,0.0,0.0,0.0,396.0
2023-01-04 04:00:00,0.0,382.5,0.0,382.5,2,1,396.0,472.5,0.0,0.0,0.0,382.5
2023-01-04 05:00:00,0.0,375.0,0.0,375.0,2,1,382.5,396.0,0.0,0.0,0.0,375.0
2023-01-04 06:00:00,0.0,363.0,0.0,363.0,2,1,375.0,382.5,0.0,0.0,0.0,363.0
2023-01-04 07:00:00,0.0,438.0,0.0,438.0,2,1,363.0,375.0,1.596,1.596,0.0,436.404
2023-01-04 08:00:00,0.0,423.0,0.0,423.0,2,1,438.0,363.0,12.243,12.243,0.0,410.757
2023-01-04 09:00:00,420.0,0.0,0.0,420.0,2,1,423.0,438.0,46.54650000000001,46.54650000000001,0.0,373.45349999999996
2023-01-04 10:00:00,454.5,0.0,0.0,454.5,2,1,420.0,423.0,83.874,83.874,0.0,370.626
2023-01-04 11:00:00,489.0,0.0,0.0,489.0,2,1,454.5,420.0,67.7565,67.7565,0.0,421.2435
2023-01-04 12:00:00,561.0,0.0,0.0,561.0,2,1,489.0,454.5,57.519,57.519,0.0,503.481
2023-01-04 13:00:00,621.0,0.0,0.0,621.0,2,1,561.0,489.0,50.379000000000005,50.379000000000005,0.0,570.621
2023-01-04 14:00:00,679.5,0.0,0.0,679.5,2,1,621.0,561.0,43.617000000000004,43.617000000000004,0.0,635.883
2023-01-04 15:00:00,588.0,0.0,0.0,588.0,2,1,679.5,621.0,24.864,24.864,0.0,563.136
2023-01-04 16:00:00,535.5,0.0,0.0,535.5,2,1,588.0,679.5,9.576000000000002,9.576000000000002,0.0,525.924
2023-01-04 17:00:00,372.0,0.0,0.0,372.0,2,1,535.5,588.0,1.3755000000000002,1.3755000000000002,0.0,370.6245
2023-01-04 18:00:00,349.5,0.0,0.0,349.5,2,1,372.0,535.5,0.0,0.0,0.0,349.5
2023-01-04 19:00:00,370.5,0.0,0.0,370.5,2,1,349.5,372.0,0.0,0.0,0.0,370.5
2023-01-04 20:00:00,433.5,0.0,0.0,433.5,2,1,370.5,349.5,0.0,0.0,0.0,433.5
2023-01-04 21:00:00,366.0,0.0,0.0,366.0,2,1,433.5,370.5,0.0,0.0,0.0,366.0
2023-01-04 22:00:00,0.0,399.0,0.0,399.0,2,1,366.0,433.5,0.0,0.0,0.0,399.0
2023-01-04 23:00:00,0.0,388.5,0.0,388.5,2,1,399.0,366.0,0.0,0.0,0.0,388.5
2023-01-05 00:00:00,0.0,387.0,0.0,387.0,3,1,388.5,399.0,0.0,0.0,0.0,387.0
2023-01-05 01:00:00,0.0,385.5,0.0,385.5,3,1,387.0,388.5,0.0,0.0,0.0,385.5
2023-01-05 02:00:00,0.0,385.5,0.0,385.5,3,1,385.5,387.0,0.0,0.0,0.0,385.5
2023-01-05 03:00:00,0.0,444.0,0.0,444.0,3,1,385.5,385.5,0.0,0.0,0.0,444.0
2023-01-05 04:00:00,0.0,492.0,0.0,492.0,3,1,444.0,385.5,0.0,0.0,0.0,492.0
2023-01-05 05:00:00,0.0,384.0,0.0,384.0,3,1,492.0,444.0,0.0,0.0,0.0,384.0
2023-01-05 06:00:00,0.0,367.5,0.0,367.5,3,1,384.0,492.0,0.0,0.0,0.0,367.5
2023-01-05 07:00:00,0.0,406.5,0.0,406.5,3,1,367.5,384.0,0.49350000000000005,0.49350000000000005,0.0,406.0065
2023-01-05 08:00:00,0.0,510.0,0.0,510.0,3,1,406.5,367.5,3.3705,3.3705,0.0,506.6295
2023-01-05 09:00:00,438.0,0.0,0.0,438.0,3,1,510.0,406.5,5.7435,5.7435,0.0,432.2565
2023-01-05 10:00:00,429.0,0.0,0.0,429.0,3,1,438.0,510.0,18.018,18.018,0.0,410.98199999999997
2023-01-05 11:00:00,556.5,0.0,0.0,556.5,3,1,429.0,438.0,38.923500000000004,38.923500000000004,0.0,517.5765
2023-01-05 12:00:00,711.0,0.0,0.0,711.0,3,1,556.5,429.0,16.674,16.674,0.0,694.326
2023-01-05 13:00:00,601.5,0.0,0.0,601.5,3,1,711.0,556.5,36.23550000000001,36.23550000000001,0.0,565.2645
2023-01-05 14:00:00,589.5,0.0,0.0,589.5,3,1,601.5,711.0,44.23650000000001,44.23650000000001,0.0,545.2635
2023-01-05 15:00:00,639.0,0.0,0.0,639.0,3,1,589.5,601.5,25.137000000000004,25.137000000000004,0.0,613.8629999999999
2023-01-05 16:00:00,586.5,0.0,0.0,586.5,3,1,639.0,589.5,9.2925,9.2925,0.0,577.2075
2023-01-05 17:00:00,435.0,0.0,0.0,435.0,3,1,586.5,639.0,0.0,0.0,0.0,435.0
2023-01-05 18:00:00,396.0,0.0,0.0,396.0,3,1,435.0,586.5,0.0,0.0,0.0,396.0
2023-01-05 19:00:00,463.5,0.0,0.0,463.5,3,1,396.0,435.0,0.0,0.0,0.0,463.5
2023-01-05 20:00:00,466.5,0.0,0.0,466.5,3,1,463.5,396.0,0.0,0.0,0.0,466.5
2023-01-05 21:00:00,370.5,0.0,0.0,370.5,3,1,466.5,463.5,0.0,0.0,0.0,370.5
2023-01-05 22:00:00,0.0,435.0,0.0,435.0,3,1,370.5,466.5,0.0,0.0,0.0,435.0
2023-01-05 23:00:00,0.0,429.0,0.0,429.0,3,1,435.0,370.5,0.0,0.0,0.0,429.0
2023-01-06 00:00:00,0.0,465.0,0.0,465.0,4,1,429.0,435.0,0.0,0.0,0.0,465.0
2023-01-06 01:00:00,0.0,525.0,0.0,525.0,4,1,465.0,429.0,0.0,0.0,0.0,525.0
2023-01-06 02:00:00,0.0,444.0,0.0,444.0,4,1,525.0,465.0,0.0,0.0,0.0,444.0
2023-01-06 03:00:00,0.0,427.5,0.0,427.5,4,1,444.0,525.0,0.0,0.0,0.0,427.5
2023-01-06 04:00:00,0.0,423.0,0.0,423.0,4,1,427.5,444.0,0.0,0.0,0.0,423.0
2023-01-06 05:00:00,0.0,442.5,0.0,442.5,4,1,423.0,427.5,0.0,0.0,0.0,442.5
2023-01-06 06:00:00,0.0,480.0,0.0,480.0,4,1,442.5,423.0,0.0,0.0,0.0,480.0
2023-01-06 07:00:00,0.0,412.5,0.0,412.5,4,1,480.0,442.5,2.289,2.289,0.0,410.211
2023-01-06 08:00:00,0.0,430.5,0.0,430.5,4,1,412.5,480.0,5.806500000000001,5.806500000000001,0.0,424.6935
2023-01-06 09:00:00,379.5,0.0,0.0,379.5,4,1,430.5,412.5,7.3709999999999996,7.3709999999999996,0.0,372.129
2023-01-06 10:00:00,505.5,0.0,0.0,505.5,4,1,379.5,430.5,31.227,31.227,0.0,474.273
2023-01-06 11:00:00,622.5,0.0,0.0,622.5,4,1,505.5,379.5,70.9485,70.9485,0.0,551.5515
2023-01-06 12:00:00,577.5,0.0,0.0,577.5,4,1,622.5,505.5,95.5605,95.5605,0.0,481.9395
2023-01-06 13:00:00,552.0,0.0,0.0,552.0,4,1,577.5,622.5,79.11749999999999,79.11749999999999,0.0,472.8825
2023-01-06 14:00:00,601.5,0.0,0.0,601.5,4,1,552.0,577.5,54.0645,54.0645,0.0,547.4355
2023-01-06 15:00:00,457.5,0.0,0.0,457.5,4,1,601.5,552.0,79.9995,79.9995,0.0,377.5005
2023-01-06 16:00:00,369.0,0.0,0.0,369.0,4,1,457.5,601.5,46.473,46.473,0.0,322.527
2023-01-06 17:00:00,322.5,0.0,0.0,322.5,4,1,369.0,457.5,9.2715,9.2715,0.0,313.2285
2023-01-06 18:00:00,351.0,0.0,0.0,351.0,4,1,322.5,369.0,0.0,0.0,0.0,351.0
2023-01-06 19:00:00,466.5,0.0,0.0,466.5,4,1,351.0,322.5,0.0,0.0,0.0,466.5
2023-01-06 20:00:00,384.0,0.0,0.0,384.0,4,1,466.5,351.0,0.0,0.0,0.0,384.0
2023-01-06 21:00:00,339.0,0.0,0.0,339.0,4,1,384.0,466.5,0.0,0.0,0.0,339.0
2023-01-06 22:00:00,0.0,402.0,0.0,402.0,4,1,339.0,384.0,0.0,0.0,0.0,402.0
2023-01-06 23:00:00,0.0,391.5,0.0,391.5,4,1,402.0,339.0,0.0,0.0,0.0,391.5
2023-01-07 00:00:00,0.0,0.0,408.0,408.0,5,1,391.5,402.0,0.0,0.0,0.0,408.0
2023-01-07 01:00:00,0.0,0.0,457.5,457.5,5,1,408.0,391.5,0.0,0.0,0.0,457.5
2023-01-07 02:00:00,0.0,0.0,378.0,378.0,5,1,457.5,408.0,0.0,0.0,0.0,378.0
2023-01-07 03:00:00,0.0,0.0,367.5,367.5,5,1,378.0,457.5,0.0,0.0,0.0,367.5
2023-01-07 04:00:00,0.0,0.0,369.0,369.0,5,1,367.5,378.0,0.0,0.0,0.0,369.0
2023-01-07 05:00:00,0.0,0.0,369.0,369.0,5,1,369.0,367.5,0.0,0.0,0.0,369.0
2023-01-07 06:00:00,0.0,0.0,429.0,429.0,5,1,369.0,369.0,0.0,0.0,0.0,429.0
2023-01-07 07:00:00,0.0,0.0,373.5,373.5,5,1,429.0,369.0,17.860500000000002,17.860500000000002,0.0,355.6395
2023-01-07 08:00:00,0.0,0.0,355.5,355.5,5,1,373.5,429.0,58.9575,58.9575,0.0,296.5425
2023-01-07 09:00:00,0.0,0.0,334.5,334.5,5,1,355.5,373.5,76.6395,76.6395,0.0,257.8605
2023-01-07 10:00:00,0.0,0.0,439.5,439.5,5,1,334.5,355.5,59.67150000000001,59.67150000000001,0.0,379.82849999999996
2023-01-07 11:00:00,0.0,0.0,577.5,577.5,5,1,439.5,334.5,124.49849999999999,124.49849999999999,0.0,453.0015
2023-01-07 12:00:00,0.0,0.0,600.0,600.0,5,1,577.5,439.5,128.9085,128.9085,0.0,471.0915
2023-01-07 13:00:00,0.0,0.0,558.0,558.0,5,1,600.0,577.5,123.816,123.816,0.0,434.18399999999997
2023-01-07 14:00:00,0.0,0.0,591.0,591.0,5,1,558.0,600.0,107.48850000000002,107.48850000000002,0.0,483.51149999999996
2023-01-07 15:00:00,0.0,0.0,567.0,567.0,5,1,591.0,558.0,81.3435,81.3435,0.0,485.6565
2023-01-07 16:00:00,0.0,0.0,535.5,535.5,5,1,567.0,591.0,45.507000000000005,45.507000000000005,0.0,489.993
2023-01-07 17:00:00,0.0,0.0,445.5,445.5,5,1,535.5,567.0,5.302500000000001,5.302500000000001,0.0,440.1975
2023-01-07 18:00:00,0.0,0.0,354.0,354.0,5,1,445.5,535.5,0.0,0.0,0.0,354.0
2023-01-07 19:00:00,0.0,0.0,379.5,379.5,5,1,354.0,445.5,0.0,0.0,0.0,379.5
2023-01-07 20:00:00,0.0,0.0,409.5,409.5,5,1,379.5,354.0,0.0,0.0,0.0,409.5
2023-01-07 21:00:00,0.0,0.0,454.5,454.5,5,1,409.5,379.5,0.0,0.0,0.0,454.5
2023-01-07 22:00:00,0.0,0.0,540.0,540.0,5,1,454.5,409.5,0.0,0.0,0.0,540.0
2023-01-07 23:00:00,0.0,0.0,447.0,447.0,5,1,540.0,454.5,0.0,0.0,0.0,447.0
2023-01-08 00:00:00,0.0,0.0,439.5,439.5,6,1,447.0,540.0,0.0,0.0,0.0,439.5
2023-01-08 01:00:00,0.0,0.0,421.5,421.5,6,1,439.5,447.0,0.0,0.0,0.0,421.5
2023-01-08 02:00:00,0.0,0.0,417.0,417.0,6,1,421.5,439.5,0.0,0.0,0.0,417.0
2023-01-08 03:00:00,0.0,0.0,444.0,444.0,6,1,417.0,421.5,0.0,0.0,0.0,444.0
2023-01-08 04:00:00,0.0,0.0,496.5,496.5,6,1,444.0,417.0,0.0,0.0,0.0,496.5
2023-01-08 05:00:00,0.0,0.0,424.5,424.5,6,1,496.5,444.0,0.0,0.0,0.0,424.5
2023-01-08 06:00:00,0.0,0.0,384.0,384.0,6,1,424.5,496.5,0.0,0.0,0.0,384.0
2023-01-08 07:00:00,0.0,0.0,375.0,375.0,6,1,384.0,424.5,14.322,14.322,0.0,360.678
2023-01-08 08:00:00,0.0,0.0,492.0,492.0,6,1,375.0,384.0,62.947500000000005,62.947500000000005,0.0,429.0525
2023-01-08 09:00:00,0.0,0.0,442.5,442.5,6,1,492.0,375.0,98.5425,98.5425,0.0,343.9575
2023-01-08 10:00:00,0.0,0.0,493.5,493.5,6,1,442.5,492.0,47.98500000000001,47.98500000000001,0.0,445.515
2023-01-08 11:00:00,0.0,0.0,607.5,607.5,6,1,493.5,442.5,132.846,132.846,0.0,474.654
2023-01-08 12:00:00,0.0,0.0,661.5,661.5,6,1,607.5,493.5,109.30499999999999,109.30499999999999,0.0,552.195
2023-01-08 13:00:00,0.0,0.0,699.0,699.0,6,1,661.5,607.5,103.43549999999999,103.43549999999999,0.0,595.5645
2023-01-08 14:00:00,0.0,0.0,661.5,661.5,6,1,699.0,661.5,118.73400000000001,118.73400000000001,0.0,542.766
2023-01-08 15:00:00,0.0,0.0,585.0,585.0,6,1,661.5,699.0,93.95400000000001,93.95400000000001,0.0,491.046
2023-01-08 16:00:00,0.0,0.0,517.5,517.5,6,1,585.0,661.5,58.4745,58.4745,0.0,459.0255
2023-01-08 17:00:00,0.0,0.0,519.0,519.0,6,1,517.5,585.0,16.3905,16.3905,0.0,502.6095
2023-01-08 18:00:00,0.0,0.0,532.5,532.5,6,1,519.0,517.5,0.0,0.0,0.0,532.5
2023-01-08 19:00:00,0.0,0.0,505.5,505.5,6,1,532.5,519.0,0.0,0.0,0.0,505.5
2023-01-08 20:00:00,0.0,0.0,543.0,543.0,6,1,505.5,532.5,0.0,0.0,0.0,543.0
2023-01-08 21:00:00,0.0,0.0,532.5,532.5,6,1,543.0,505.5,0.0,0.0,0.0,532.5
2023-01-08 22:00:00,0.0,0.0,654.0,654.0,6,1,532.5,543.0,0.0,0.0,0.0,654.0
2023-01-08 23:00:00,0.0,0.0,636.0,636.0,6,1,654.0,532.5,0.0,0.0,0.0,636.0
2023-01-09 00:00:00,0.0,543.0,0.0,543.0,0,1,636.0,654.0,0.0,0.0,0.0,543.0
2023-01-09 01:00:00,0.0,523.5,0.0,523.5,0,1,543.0,636.0,0.0,0.0,0.0,523.5
2023-01-09 02:00:00,0.0,511.5,0.0,511.5,0,1,523.5,543.0,0.0,0.0,0.0,511.5
2023-01-09 03:00:00,0.0,513.0,0.0,513.0,0,1,511.5,523.5,0.0,0.0,0.0,513.0
2023-01-09 04:00:00,0.0,598.5,0.0,598.5,0,1,513.0,511.5,0.0,0.0,0.0,598.5
2023-01-09 05:00:00,0.0,570.0,0.0,570.0,0,1,598.5,513.0,0.0,0.0,0.0,570.0
2023-01-09 06:00:00,0.0,472.5,0.0,472.5,0,1,570.0,598.5,0.0,0.0,0.0,472.5
2023-01-09 07:00:00,0.0,462.0,0.0,462.0,0,1,472.5,570.0,20.4855,20.4855,0.0,441.5145
2023-01-09 08:00:00,0.0,567.0,0.0,567.0,0,1,462.0,472.5,58.2015,58.2015,0.0,508.7985
2023-01-09 09:00:00,697.5,0.0,0.0,697.5,0,1,567.0,462.0,82.0365,82.0365,0.0,615.4635
2023-01-09 10:00:00,745.5,0.0,0.0,745.5,0,1,697.5,567.0,78.435,78.435,0.0,667.065
2023-01-09 11:00:00,849.0,0.0,0.0,849.0,0,1,745.5,697.5,64.533,64.533,0.0,784.467
2023-01-09 12:00:00,948.0,0.0,0.0,948.0,0,1,849.0,745.5,79.0755,79.0755,0.0,868.9245
2023-01-09 13:00:00,886.5,0.0,0.0,886.5,0,1,948.0,849.0,117.096,117.096,0.0,769.404
2023-01-09 14:00:00,852.0,0.0,0.0,852.0,0,1,886.5,948.0,75.684,75.684,0.0,776.316
2023-01-09 15:00:00,823.5,0.0,0.0,823.5,0,1,852.0,886.5,52.794000000000004,52.794000000000004,0.0,770.706
2023-01-09 16:00:00,823.5,0.0,0.0,823.5,0,1,823.5,852.0,33.495000000000005,33.495000000000005,0.0,790.005
2023-01-09 17:00:00,741.0,0.0,0.0,741.0,0,1,823.5,823.5,5.628000000000001,5.628000000000001,0.0,735.372
2023-01-09 18:00:00,672.0,0.0,0.0,672.0,0,1,741.0,823.5,0.0,0.0,0.0,672.0
2023-01-09 19:00:00,697.5,0.0,0.0,697.5,0,1,672.0,741.0,0.0,0.0,0.0,697.5
2023-01-09 20:00:00,703.5,0.0,0.0,703.5,0,1,697.5,672.0,0.0,0.0,0.0,703.5
2023-01-09 21:00:00,753.0,0.0,0.0,753.0,0,1,703.5,697.5,0.0,0.0,0.0,753.0
2023-01-09 22:00:00,0.0,750.0,0.0,750.0,0,1,753.0,703.5,0.0,0.0,0.0,750.0
2023-01-09 23:00:00,0.0,685.5,0.0,685.5,0,1,750.0,753.0,0.0,0.0,0.0,685.5
2023-01-10 00:00:00,0.0,664.5,0.0,664.5,1,1,685.5,750.0,0.0,0.0,0.0,664.5
2023-01-10 01:00:00,0.0,636.0,0.0,636.0,1,1,664.5,685.5,0.0,0.0,0.0,636.0
2023-01-10 02:00:00,0.0,651.0,0.0,651.0,1,1,636.0,664.5,0.0,0.0,0.0,651.0
2023-01-10 03:00:00,0.0,729.0,0.0,729.0,1,1,651.0,636.0,0.0,0.0,0.0,729.0
2023-01-10 04:00:00,0.0,676.5,0.0,676.5,1,1,729.0,651.0,0.0,0.0,0.0,676.5
2023-01-10 05:00:00,0.0,619.5,0.0,619.5,1,1,676.5,729.0,0.0,0.0,0.0,619.5
2023-01-10 06:00:00,0.0,609.0,0.0,609.0,1,1,619.5,676.5,0.0,0.0,0.0,609.0
2023-01-10 07:00:00,0.0,678.0,0.0,678.0,1,1,609.0,619.5,16.023000000000003,16.023000000000003,0.0,661.977
2023-01-10 08:00:00,0.0,675.0,0.0,675.0,1,1,678.0,609.0,54.57900000000001,54.57900000000001,0.0,620.421
2023-01-10 09:00:00,706.5,0.0,0.0,706.5,1,1,675.0,678.0,87.42300000000002,87.42300000000002,0.0,619.077
2023-01-10 10:00:00,813.0,0.0,0.0,813.0,1,1,706.5,675.0,82.17299999999999,82.17299999999999,0.0,730.827
2023-01-10 11:00:00,1039.5,0.0,0.0,1039.5,1,1,813.0,706.5,118.36649999999999,118.36649999999999,0.0,921.1335
2023-01-10 12:00:00,927.0,0.0,0.0,927.0,1,1,1039.5,813.0,115.17450000000001,115.17450000000001,0.0,811.8255
2023-01-10 13:00:00,789.0,0.0,0.0,789.0,1,1,927.0,1039.5,107.32050000000001,107.32050000000001,0.0,681.6795
2023-01-10 14:00:00,826.5,0.0,0.0,826.5,1,1,789.0,927.0,83.47500000000001,83.47500000000001,0.0,743.025
2023-01-10 15:00:00,840.0,0.0,0.0,840.0,1,1,826.5,789.0,54.484500000000004,54.484500000000004,0.0,785.5155
2023-01-10 16:00:00,802.5,0.0,0.0,802.5,1,1,840.0,826.5,32.781,32.781,0.0,769.719
