timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2022-01-02 05:00:00,270.9644533333333,6,1,271.1222208333333,283.89443916666664,0.0,0.0,0.0,270.9644533333333
2022-01-02 06:00:00,269.8900008333333,6,1,270.9644533333333,271.1222208333333,0.0,0.0,0.0,269.8900008333333
2022-01-02 07:00:00,242.71777166666664,6,1,269.8900008333333,270.9644533333333,118.36125,118.36125,0.0,124.35652166666664
2022-01-02 08:00:00,126.29777883333333,6,1,242.71777166666664,269.8900008333333,340.43625000000003,126.29777883333333,214.1384711666667,0.0
2022-01-02 09:00:00,29.493333195,6,1,126.29777883333333,242.71777166666664,431.25075,29.493333195,401.757416805,0.0
2022-01-02 10:00:00,11.568889123333332,6,1,29.493333195,126.29777883333333,566.00775,11.568889123333332,554.4388608766667,0.0
2022-01-02 11:00:00,32.42555513333333,6,1,11.568889123333332,29.493333195,609.2887500000002,32.42555513333333,576.8631948666668,0.0
2022-01-02 12:00:00,22.11555565,6,1,32.42555513333333,11.568889123333332,669.9577499999999,22.11555565,647.8421943499999,0.0
2022-01-02 13:00:00,18.286666375,6,1,22.11555565,32.42555513333333,539.9257500000001,18.286666375,521.6390836250001,0.0
2022-01-02 14:00:00,42.91999875,6,1,18.286666375,22.11555565,563.83425,42.91999875,520.91425125,0.0
2022-01-02 15:00:00,57.44888758333334,6,1,42.91999875,18.286666375,412.91775,57.44888758333334,355.4688624166667,0.0
2022-01-02 16:00:00,128.432215,6,1,57.44888758333334,42.91999875,281.7045,128.432215,153.27228499999998,0.0
2022-01-02 17:00:00,238.00111,6,1,128.432215,57.44888758333334,82.4985,82.4985,0.0,155.50261
2022-01-02 18:00:00,274.6077666666667,6,1,238.00111,128.432215,0.0,0.0,0.0,274.6077666666667
2022-01-02 19:00:00,277.65333333333336,6,1,274.6077666666667,238.00111,0.0,0.0,0.0,277.65333333333336
2022-01-02 20:00:00,303.86110833333333,6,1,277.65333333333336,274.6077666666667,0.0,0.0,0.0,303.86110833333333
2022-01-02 21:00:00,318.08334666666667,6,1,303.86110833333333,277.65333333333336,0.0,0.0,0.0,318.08334666666667
2022-01-02 22:00:00,365.011105,6,1,318.08334666666667,303.86110833333333,0.0,0.0,0.0,365.011105
2022-01-02 23:00:00,313.76220666666666,6,1,365.011105,318.08334666666667,0.0,0.0,0.0,313.76220666666666
2022-01-03 00:00:00,313.64655666666664,0,1,313.76220666666666,365.011105,0.0,0.0,0.0,313.64655666666664
2022-01-03 01:00:00,354.69666750000005,0,1,313.64655666666664,313.76220666666666,0.0,0.0,0.0,354.69666750000005
2022-01-03 02:00:00,311.9444466666667,0,1,354.69666750000005,313.64655666666664,0.0,0.0,0.0,311.9444466666667
2022-01-03 03:00:00,303.8466675,0,1,311.9444466666667,354.69666750000005,0.0,0.0,0.0,303.8466675
2022-01-03 04:00:00,300.1399975,0,1,303.8466675,311.9444466666667,0.0,0.0,0.0,300.1399975
2022-01-03 05:00:00,266.8077775,0,1,300.1399975,303.8466675,0.0,0.0,0.0,266.8077775
2022-01-03 06:00:00,323.62443916666666,0,1,266.8077775,300.1399975,0.0,0.0,0.0,323.62443916666666
2022-01-03 07:00:00,259.7955583333333,0,1,323.62443916666666,266.8077775,73.66275,73.66275,0.0,186.1328083333333
2022-01-03 08:00:00,194.9877808333333,0,1,259.7955583333333,323.62443916666666,199.20600000000002,194.9877808333333,4.218219166666728,0.0
2022-01-03 09:00:00,140.51221833333332,0,1,194.9877808333333,259.7955583333333,294.22575000000006,140.51221833333332,153.71353166666674,0.0
2022-01-03 10:00:00,158.265558,0,1,140.51221833333332,194.9877808333333,417.87899999999996,158.265558,259.61344199999996,0.0
2022-01-03 11:00:00,44.00111125,0,1,158.265558,140.51221833333332,442.16549999999995,44.00111125,398.16438874999994,0.0
2022-01-03 12:00:00,38.93111125,0,1,44.00111125,158.265558,267.90749999999997,38.93111125,228.97638874999996,0.0
2022-01-03 13:00:00,13.143333533333331,0,1,38.93111125,44.00111125,494.09325000000007,13.143333533333331,480.94991646666676,0.0
2022-01-03 14:00:00,27.970000775,0,1,13.143333533333331,38.93111125,351.729,27.970000775,323.75899922499997,0.0
2022-01-03 15:00:00,97.21110966666669,0,1,27.970000775,13.143333533333331,158.4765,97.21110966666669,61.2653903333333,0.0
2022-01-03 16:00:00,243.66666,0,1,97.21110966666669,27.970000775,31.232250000000004,31.232250000000004,0.0,212.43441
2022-01-03 17:00:00,336.8444425,0,1,243.66666,97.21110966666669,4.3469999999999995,4.3469999999999995,0.0,332.49744250000003
2022-01-03 18:00:00,363.68778,0,1,336.8444425,243.66666,0.0,0.0,0.0,363.68778
2022-01-03 19:00:00,363.5166716666667,0,1,363.68778,336.8444425,0.0,0.0,0.0,363.5166716666667
2022-01-03 20:00:00,356.93665583333336,0,1,363.5166716666667,363.68778,0.0,0.0,0.0,356.93665583333336
2022-01-03 21:00:00,378.2922241666667,0,1,356.93665583333336,363.5166716666667,0.0,0.0,0.0,378.2922241666667
2022-01-03 22:00:00,308.3533291666667,0,1,378.2922241666667,356.93665583333336,0.0,0.0,0.0,308.3533291666667
2022-01-03 23:00:00,348.439995,0,1,308.3533291666667,378.2922241666667,0.0,0.0,0.0,348.439995
2022-01-04 00:00:00,314.8453308333333,1,1,348.439995,308.3533291666667,0.0,0.0,0.0,314.8453308333333
2022-01-04 01:00:00,334.441105,1,1,314.8453308333333,348.439995,0.0,0.0,0.0,334.441105
2022-01-04 02:00:00,357.26721833333335,1,1,334.441105,314.8453308333333,0.0,0.0,0.0,357.26721833333335
2022-01-04 03:00:00,309.2050008333333,1,1,357.26721833333335,334.441105,0.0,0.0,0.0,309.2050008333333
2022-01-04 04:00:00,333.494445,1,1,309.2050008333333,357.26721833333335,0.0,0.0,0.0,333.494445
2022-01-04 05:00:00,326.55444083333333,1,1,333.494445,309.2050008333333,0.0,0.0,0.0,326.55444083333333
2022-01-04 06:00:00,326.8011041666667,1,1,326.55444083333333,333.494445,0.0,0.0,0.0,326.8011041666667
2022-01-04 07:00:00,295.791115,1,1,326.8011041666667,326.55444083333333,7.182,7.182,0.0,288.609115
2022-01-04 08:00:00,181.89889125,1,1,295.791115,326.8011041666667,55.0935,55.0935,0.0,126.80539124999999
2022-01-04 09:00:00,110.96111041666666,1,1,181.89889125,295.791115,209.45925000000003,110.96111041666666,98.49813958333337,0.0
2022-01-04 10:00:00,69.50333183333333,1,1,110.96111041666666,181.89889125,377.433,69.50333183333333,307.92966816666666,0.0
2022-01-04 11:00:00,54.87333258333333,1,1,69.50333183333333,110.96111041666666,304.90425,54.87333258333333,250.03091741666665,0.0
2022-01-04 12:00:00,9.792222694166666,1,1,54.87333258333333,69.50333183333333,258.8355,9.792222694166666,249.04327730583336,0.0
2022-01-04 13:00:00,13.612222058333332,1,1,9.792222694166666,54.87333258333333,226.7055,13.612222058333332,213.09327794166666,0.0
2022-01-04 14:00:00,31.981109416666666,1,1,13.612222058333332,9.792222694166666,196.27650000000003,31.981109416666666,164.29539058333336,0.0
2022-01-04 15:00:00,92.97851713333334,1,1,31.981109416666666,13.612222058333332,111.888,92.97851713333334,18.909482866666664,0.0
2022-01-04 16:00:00,237.6548108333333,1,1,92.97851713333334,31.981109416666666,43.092,43.092,0.0,194.5628108333333
2022-01-04 17:00:00,338.51222750000005,1,1,237.6548108333333,92.97851713333334,6.189750000000001,6.189750000000001,0.0,332.32247750000005
2022-01-04 18:00:00,353.7066633333333,1,1,338.51222750000005,237.6548108333333,0.0,0.0,0.0,353.7066633333333
2022-01-04 19:00:00,362.8566733333334,1,1,353.7066633333333,338.51222750000005,0.0,0.0,0.0,362.8566733333334
2022-01-04 20:00:00,363.8088916666666,1,1,362.8566733333334,353.7066633333333,0.0,0.0,0.0,363.8088916666666
2022-01-04 21:00:00,350.02445416666666,1,1,363.8088916666666,362.8566733333334,0.0,0.0,0.0,350.02445416666666
2022-01-04 22:00:00,325.75001000000003,1,1,350.02445416666666,363.8088916666666,0.0,0.0,0.0,325.75001000000003
2022-01-04 23:00:00,363.8022325,1,1,325.75001000000003,350.02445416666666,0.0,0.0,0.0,363.8022325
2022-01-05 00:00:00,325.3246766666667,2,1,363.8022325,325.75001000000003,0.0,0.0,0.0,325.3246766666667
2022-01-05 01:00:00,365.3033375,2,1,325.3246766666667,363.8022325,0.0,0.0,0.0,365.3033375
2022-01-05 02:00:00,298.1666691666667,2,1,365.3033375,325.3246766666667,0.0,0.0,0.0,298.1666691666667
2022-01-05 03:00:00,307.4899975,2,1,298.1666691666667,365.3033375,0.0,0.0,0.0,307.4899975
2022-01-05 04:00:00,306.796665,2,1,307.4899975,298.1666691666667,0.0,0.0,0.0,306.796665
2022-01-05 05:00:00,255.3188775,2,1,306.796665,307.4899975,0.0,0.0,0.0,255.3188775
2022-01-05 06:00:00,333.0411075,2,1,255.3188775,306.796665,0.0,0.0,0.0,333.0411075
2022-01-05 07:00:00,352.9733241666667,2,1,333.0411075,255.3188775,2.2207500000000002,2.2207500000000002,0.0,350.7525741666667
2022-01-05 08:00:00,250.0588895,2,1,352.9733241666667,333.0411075,15.16725,15.16725,0.0,234.8916395
2022-01-05 09:00:00,54.88444616666666,2,1,250.0588895,352.9733241666667,25.84575,25.84575,0.0,29.038696166666664
2022-01-05 10:00:00,11.014444641666666,2,1,54.88444616666666,250.0588895,81.081,11.014444641666666,70.06655535833333,0.0
2022-01-05 11:00:00,29.93222233333333,2,1,11.014444641666666,54.88444616666666,175.15575,29.93222233333333,145.22352766666668,0.0
2022-01-05 12:00:00,20.787778083333333,2,1,29.93222233333333,11.014444641666666,75.033,20.787778083333333,54.245221916666665,0.0
2022-01-05 13:00:00,91.13110808333332,2,1,20.787778083333333,29.93222233333333,163.05975000000004,91.13110808333332,71.92864191666672,0.0
2022-01-05 14:00:00,106.49777925,2,1,91.13110808333332,20.787778083333333,199.06425000000002,106.49777925,92.56647075000002,0.0
2022-01-05 15:00:00,202.19222,2,1,106.49777925,91.13110808333332,113.1165,113.1165,0.0,89.07571999999999
2022-01-05 16:00:00,326.7566591666667,2,1,202.19222,106.49777925,41.81625,41.81625,0.0,284.94040916666665
2022-01-05 17:00:00,422.2922175000001,2,1,326.7566591666667,202.19222,0.0,0.0,0.0,422.2922175000001
2022-01-05 18:00:00,438.44778083333335,2,1,422.2922175000001,326.7566591666667,0.0,0.0,0.0,438.44778083333335
2022-01-05 19:00:00,468.4244383333333,2,1,438.44778083333335,422.2922175000001,0.0,0.0,0.0,468.4244383333333
2022-01-05 20:00:00,470.75445,2,1,468.4244383333333,438.44778083333335,0.0,0.0,0.0,470.75445
2022-01-05 21:00:00,423.2788883333333,2,1,470.75445,468.4244383333333,0.0,0.0,0.0,423.2788883333333
2022-01-05 22:00:00,367.3788858333333,2,1,423.2788883333333,470.75445,0.0,0.0,0.0,367.3788858333333
2022-01-05 23:00:00,386.7177725,2,1,367.3788858333333,423.2788883333333,0.0,0.0,0.0,386.7177725
2022-01-06 00:00:00,362.90834,3,1,386.7177725,367.3788858333333,0.0,0.0,0.0,362.90834
2022-01-06 01:00:00,397.0100041666667,3,1,362.90834,386.7177725,0.0,0.0,0.0,397.0100041666667
2022-01-06 02:00:00,348.7411075,3,1,397.0100041666667,362.90834,0.0,0.0,0.0,348.7411075
2022-01-06 03:00:00,328.57166916666665,3,1,348.7411075,397.0100041666667,0.0,0.0,0.0,328.57166916666665
2022-01-06 04:00:00,341.0138891666667,3,1,328.57166916666665,348.7411075,0.0,0.0,0.0,341.0138891666667
2022-01-06 05:00:00,334.7455558333333,3,1,341.0138891666667,328.57166916666665,0.0,0.0,0.0,334.7455558333333
2022-01-06 06:00:00,332.32666666666665,3,1,334.7455558333333,341.0138891666667,0.0,0.0,0.0,332.32666666666665
2022-01-06 07:00:00,300.65998583333334,3,1,332.32666666666665,334.7455558333333,10.300500000000001,10.300500000000001,0.0,290.35948583333334
2022-01-06 08:00:00,184.60111416666663,3,1,300.65998583333334,332.32666666666665,26.129250000000003,26.129250000000003,0.0,158.47186416666662
2022-01-06 09:00:00,61.82888891666667,3,1,184.60111416666663,300.65998583333334,33.1695,33.1695,0.0,28.65938891666667
2022-01-06 10:00:00,47.35,3,1,61.82888891666667,184.60111416666663,140.52150000000003,47.35,93.17150000000004,0.0
2022-01-06 11:00:00,33.400000416666664,3,1,47.35,61.82888891666667,319.26825,33.400000416666664,285.86824958333335,0.0
2022-01-06 12:00:00,29.83222233333333,3,1,33.400000416666664,47.35,430.02225000000004,29.83222233333333,400.1900276666667,0.0
2022-01-06 13:00:00,32.38888875,3,1,29.83222233333333,33.400000416666664,356.02875,32.38888875,323.63986125,0.0
2022-01-06 14:00:00,48.357777166666665,3,1,32.38888875,29.83222233333333,243.29025000000001,48.357777166666665,194.93247283333335,0.0
2022-01-06 15:00:00,124.92222091666667,3,1,48.357777166666665,32.38888875,359.99775000000005,124.92222091666667,235.07552908333338,0.0
2022-01-06 16:00:00,248.76204500000003,3,1,124.92222091666667,48.357777166666665,209.1285,209.1285,0.0,39.63354500000003
2022-01-06 17:00:00,355.0590775,3,1,248.76204500000003,124.92222091666667,41.72175,41.72175,0.0,313.3373275
2022-01-06 18:00:00,328.9422241666667,3,1,355.0590775,248.76204500000003,0.0,0.0,0.0,328.9422241666667
2022-01-06 19:00:00,323.0388875,3,1,328.9422241666667,355.0590775,0.0,0.0,0.0,323.0388875
2022-01-06 20:00:00,322.138895,3,1,323.0388875,328.9422241666667,0.0,0.0,0.0,322.138895
2022-01-06 21:00:00,315.765565,3,1,322.138895,323.0388875,0.0,0.0,0.0,315.765565
2022-01-06 22:00:00,331.03111,3,1,315.765565,322.138895,0.0,0.0,0.0,331.03111
2022-01-06 23:00:00,331.0722225,3,1,331.03111,315.765565,0.0,0.0,0.0,331.0722225
2022-01-07 00:00:00,322.5627775,4,1,331.0722225,331.03111,0.0,0.0,0.0,322.5627775
2022-01-07 01:00:00,326.3844516666667,4,1,322.5627775,331.0722225,0.0,0.0,0.0,326.3844516666667
2022-01-07 02:00:00,313.5133208333333,4,1,326.3844516666667,322.5627775,0.0,0.0,0.0,313.5133208333333
2022-01-07 03:00:00,342.3299975,4,1,313.5133208333333,326.3844516666667,0.0,0.0,0.0,342.3299975
2022-01-07 04:00:00,324.4011125,4,1,342.3299975,313.5133208333333,0.0,0.0,0.0,324.4011125
2022-01-07 05:00:00,331.04667416666666,4,1,324.4011125,342.3299975,0.0,0.0,0.0,331.04667416666666
2022-01-07 06:00:00,321.8411066666667,4,1,331.04667416666666,324.4011125,0.0,0.0,0.0,321.8411066666667
2022-01-07 07:00:00,300.03333000000003,4,1,321.8411066666667,331.04667416666666,80.37225000000001,80.37225000000001,0.0,219.66108000000003
2022-01-07 08:00:00,170.4849925,4,1,300.03333000000003,321.8411066666667,265.30875000000003,170.4849925,94.82375750000003,0.0
2022-01-07 09:00:00,125.41166583333334,4,1,170.4849925,300.03333000000003,344.87775,125.41166583333334,219.46608416666663,0.0
2022-01-07 10:00:00,92.98222058333332,4,1,125.41166583333334,170.4849925,268.52175,92.98222058333332,175.53952941666668,0.0
2022-01-07 11:00:00,57.17777825,4,1,92.98222058333332,125.41166583333334,560.24325,57.17777825,503.06547175,0.0
2022-01-07 12:00:00,41.645555083333335,4,1,57.17777825,92.98222058333332,580.08825,41.645555083333335,538.4426949166667,0.0
2022-01-07 13:00:00,51.13222083333333,4,1,41.645555083333335,57.17777825,557.172,51.13222083333333,506.0397791666667,0.0
2022-01-07 14:00:00,130.48111158333333,4,1,51.13222083333333,41.645555083333335,483.69825000000003,130.48111158333333,353.21713841666667,0.0
2022-01-07 15:00:00,107.54222041666668,4,1,130.48111158333333,51.13222083333333,366.04575,107.54222041666668,258.5035295833333,0.0
2022-01-07 16:00:00,175.47444375,4,1,107.54222041666668,130.48111158333333,204.78150000000002,175.47444375,29.307056250000016,0.0
2022-01-07 17:00:00,350.78221833333333,4,1,175.47444375,107.54222041666668,23.861250000000002,23.861250000000002,0.0,326.92096833333335
2022-01-07 18:00:00,378.25555333333335,4,1,350.78221833333333,175.47444375,0.0,0.0,0.0,378.25555333333335
2022-01-07 19:00:00,380.1955525,4,1,378.25555333333335,350.78221833333333,0.0,0.0,0.0,380.1955525
2022-01-07 20:00:00,342.3000075,4,1,380.1955525,378.25555333333335,0.0,0.0,0.0,342.3000075
2022-01-07 21:00:00,328.25333166666667,4,1,342.3000075,380.1955525,0.0,0.0,0.0,328.25333166666667
2022-01-07 22:00:00,354.6744516666667,4,1,328.25333166666667,342.3000075,0.0,0.0,0.0,354.6744516666667
2022-01-07 23:00:00,296.4599958333333,4,1,354.6744516666667,328.25333166666667,0.0,0.0,0.0,296.4599958333333
2022-01-08 00:00:00,352.73922,5,1,296.4599958333333,354.6744516666667,0.0,0.0,0.0,352.73922
2022-01-08 01:00:00,285.3477883333333,5,1,352.73922,296.4599958333333,0.0,0.0,0.0,285.3477883333333
2022-01-08 02:00:00,314.36223083333334,5,1,285.3477883333333,352.73922,0.0,0.0,0.0,314.36223083333334
2022-01-08 03:00:00,326.528885,5,1,314.36223083333334,285.3477883333333,0.0,0.0,0.0,326.528885
2022-01-08 04:00:00,304.49667,5,1,326.528885,314.36223083333334,0.0,0.0,0.0,304.49667
2022-01-08 05:00:00,276.262215,5,1,304.49667,326.528885,0.0,0.0,0.0,276.262215
2022-01-08 06:00:00,346.09665666666666,5,1,276.262215,304.49667,0.0,0.0,0.0,346.09665666666666
2022-01-08 07:00:00,283.0166708333333,5,1,346.09665666666666,276.262215,64.449,64.449,0.0,218.5676708333333
2022-01-08 08:00:00,155.57999916666668,5,1,283.0166708333333,346.09665666666666,283.2637500000001,155.57999916666668,127.68375083333339,0.0
2022-01-08 09:00:00,68.03888833333333,5,1,155.57999916666668,283.0166708333333,443.44125,68.03888833333333,375.4023616666667,0.0
2022-01-08 10:00:00,2.687777945,5,1,68.03888833333333,155.57999916666668,215.9325,2.687777945,213.244722055,0.0
2022-01-08 11:00:00,17.527777171666667,5,1,2.687777945,68.03888833333333,597.807,17.527777171666667,580.2792228283333,0.0
2022-01-08 12:00:00,0.9311111070833332,5,1,17.527777171666667,2.687777945,491.8725,0.9311111070833332,490.9413888929167,0.0
2022-01-08 13:00:00,12.725555110833334,5,1,0.9311111070833332,17.527777171666667,465.45975000000004,12.725555110833334,452.7341948891667,0.0
2022-01-08 14:00:00,22.223333969166664,5,1,12.725555110833334,0.9311111070833332,534.303,22.223333969166664,512.0796660308333,0.0
2022-01-08 15:00:00,40.87110991666666,5,1,22.223333969166664,12.725555110833334,422.79300000000006,40.87110991666666,381.9218900833334,0.0
2022-01-08 16:00:00,200.26110666666668,5,1,40.87110991666666,22.223333969166664,263.13525,200.26110666666668,62.87414333333331,0.0
2022-01-08 17:00:00,244.5200008333333,5,1,200.26110666666668,40.87110991666666,73.75725,73.75725,0.0,170.7627508333333
2022-01-08 18:00:00,321.14999666666665,5,1,244.5200008333333,200.26110666666668,0.0,0.0,0.0,321.14999666666665
2022-01-08 19:00:00,329.37555000000003,5,1,321.14999666666665,244.5200008333333,0.0,0.0,0.0,329.37555000000003
2022-01-08 20:00:00,305.6600033333333,5,1,329.37555000000003,321.14999666666665,0.0,0.0,0.0,305.6600033333333
2022-01-08 21:00:00,275.98888416666665,5,1,305.6600033333333,329.37555000000003,0.0,0.0,0.0,275.98888416666665
2022-01-08 22:00:00,319.8644458333333,5,1,275.98888416666665,305.6600033333333,0.0,0.0,0.0,319.8644458333333
2022-01-08 23:00:00,356.008885,5,1,319.8644458333333,275.98888416666665,0.0,0.0,0.0,356.008885
2022-01-09 00:00:00,360.0988816666666,6,1,356.008885,319.8644458333333,0.0,0.0,0.0,360.0988816666666
2022-01-09 01:00:00,315.329995,6,1,360.0988816666666,356.008885,0.0,0.0,0.0,315.329995
2022-01-09 02:00:00,303.7266641666667,6,1,315.329995,360.0988816666666,0.0,0.0,0.0,303.7266641666667
2022-01-09 03:00:00,329.92331916666666,6,1,303.7266641666667,315.329995,0.0,0.0,0.0,329.92331916666666
2022-01-09 04:00:00,344.86000083333334,6,1,329.92331916666666,303.7266641666667,0.0,0.0,0.0,344.86000083333334
2022-01-09 05:00:00,315.3888891666667,6,1,344.86000083333334,329.92331916666666,0.0,0.0,0.0,315.3888891666667
2022-01-09 06:00:00,327.1788941666667,6,1,315.3888891666667,344.86000083333334,0.0,0.0,0.0,327.1788941666667
2022-01-09 07:00:00,306.43222833333334,6,1,327.1788941666667,315.3888891666667,92.18475000000001,92.18475000000001,0.0,214.24747833333333
2022-01-09 08:00:00,158.16666541666666,6,1,306.43222833333334,327.1788941666667,261.90675,158.16666541666666,103.74008458333333,0.0
2022-01-09 09:00:00,67.65222175000001,6,1,158.16666541666666,306.43222833333334,369.16425,67.65222175000001,301.51202824999996,0.0
2022-01-09 10:00:00,12.510000233333336,6,1,67.65222175000001,158.16666541666666,352.9575,12.510000233333336,340.4474997666666,0.0
2022-01-09 11:00:00,7.580000241666667,6,1,12.510000233333336,67.65222175000001,290.3985,7.580000241666667,282.81849975833336,0.0
2022-01-09 12:00:00,9.26666705275,6,1,7.580000241666667,12.510000233333336,355.83975,9.26666705275,346.57308294725,0.0
2022-01-09 13:00:00,9.72444489775,6,1,9.26666705275,7.580000241666667,526.932,9.72444489775,517.20755510225,0.0
2022-01-09 14:00:00,15.079999785833332,6,1,9.72444489775,9.26666705275,340.57800000000003,15.079999785833332,325.4980002141667,0.0
2022-01-09 15:00:00,75.79777891666667,6,1,15.079999785833332,9.72444489775,237.57300000000004,75.79777891666667,161.77522108333335,0.0
2022-01-09 16:00:00,186.36555416666667,6,1,75.79777891666667,15.079999785833332,150.72750000000002,150.72750000000002,0.0,35.63805416666665
2022-01-09 17:00:00,278.55666833333333,6,1,186.36555416666667,75.79777891666667,25.326,25.326,0.0,253.23066833333334
2022-01-09 18:00:00,315.5333391666667,6,1,278.55666833333333,186.36555416666667,0.0,0.0,0.0,315.5333391666667
2022-01-09 19:00:00,329.56000416666666,6,1,315.5333391666667,278.55666833333333,0.0,0.0,0.0,329.56000416666666
2022-01-09 20:00:00,341.65111333333334,6,1,329.56000416666666,315.5333391666667,0.0,0.0,0.0,341.65111333333334
2022-01-09 21:00:00,331.64000500000003,6,1,341.65111333333334,329.56000416666666,0.0,0.0,0.0,331.64000500000003
2022-01-09 22:00:00,306.0188983333333,6,1,331.64000500000003,341.65111333333334,0.0,0.0,0.0,306.0188983333333
2022-01-09 23:00:00,348.65556,6,1,306.0188983333333,331.64000500000003,0.0,0.0,0.0,348.65556
2022-01-10 00:00:00,286.5508875,0,1,348.65556,306.0188983333333,0.0,0.0,0.0,286.5508875
2022-01-10 01:00:00,292.244445,0,1,286.5508875,348.65556,0.0,0.0,0.0,292.244445
2022-01-10 02:00:00,301.0788933333333,0,1,292.244445,286.5508875,0.0,0.0,0.0,301.0788933333333
2022-01-10 03:00:00,322.3803741666667,0,1,301.0788933333333,292.244445,0.0,0.0,0.0,322.3803741666667
2022-01-10 04:00:00,357.137415,0,1,322.3803741666667,301.0788933333333,0.0,0.0,0.0,357.137415
2022-01-10 05:00:00,324.60111416666666,0,1,357.137415,322.3803741666667,0.0,0.0,0.0,324.60111416666666
2022-01-10 06:00:00,320.54889083333336,0,1,324.60111416666666,357.137415,0.0,0.0,0.0,320.54889083333336
2022-01-10 07:00:00,292.9788908333333,0,1,320.54889083333336,324.60111416666666,72.10350000000001,72.10350000000001,0.0,220.8753908333333
2022-01-10 08:00:00,199.54888416666665,0,1,292.9788908333333,320.54889083333336,245.60550000000003,199.54888416666665,46.05661583333338,0.0
2022-01-10 09:00:00,121.81333366666668,0,1,199.54888416666665,292.9788908333333,393.4035,121.81333366666668,271.59016633333334,0.0
2022-01-10 10:00:00,116.04888983333336,0,1,121.81333366666668,199.54888416666665,369.77849999999995,116.04888983333336,253.7296101666666,0.0
2022-01-10 11:00:00,51.13222283333334,0,1,116.04888983333336,121.81333366666668,532.6492499999999,51.13222283333334,481.5170271666666,0.0
2022-01-10 12:00:00,49.66555533333334,0,1,51.13222283333334,116.04888983333336,518.28525,49.66555533333334,468.6196946666667,0.0
