timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-02-11,0.0,0.0,384.0,384.0,5,2
2023-02-12,0.0,0.0,384.0,384.0,6,2
2023-02-13,876.0,384.0,0.0,876.0,0,2
2023-02-14,624.0,576.0,0.0,624.0,1,2
2023-02-15,708.0,384.0,0.0,708.0,2,2
2023-02-16,768.0,444.0,0.0,768.0,3,2
2023-02-17,456.0,420.0,0.0,456.0,4,2
2023-02-18,0.0,0.0,384.0,384.0,5,2
2023-02-19,0.0,0.0,444.0,444.0,6,2
2023-02-20,684.0,384.0,0.0,684.0,0,2
2023-02-21,792.0,420.0,0.0,792.0,1,2
2023-02-22,684.0,372.0,0.0,684.0,2,2
2023-02-23,660.0,336.0,0.0,660.0,3,2
2023-02-24,708.0,360.0,0.0,708.0,4,2
2023-02-25,0.0,0.0,636.0,636.0,5,2
2023-02-26,0.0,0.0,576.0,576.0,6,2
2023-02-27,624.0,444.0,0.0,624.0,0,2
2023-02-28,540.0,384.0,0.0,540.0,1,2
2023-03-01,588.0,348.0,0.0,588.0,2,3
2023-03-02,552.0,336.0,0.0,552.0,3,3
2023-03-03,564.0,324.0,0.0,564.0,4,3
2023-03-04,0.0,0.0,396.0,396.0,5,3
2023-03-05,0.0,0.0,324.0,324.0,6,3
2023-03-06,0.0,0.0,348.0,348.0,0,3
2023-03-07,660.0,348.0,0.0,660.0,1,3
2023-03-08,660.0,360.0,0.0,660.0,2,3
2023-03-09,696.0,444.0,0.0,696.0,3,3
2023-03-10,672.0,384.0,0.0,672.0,4,3
2023-03-11,0.0,0.0,396.0,396.0,5,3
2023-03-12,0.0,0.0,348.0,348.0,6,3
2023-03-13,564.0,444.0,0.0,564.0,0,3
2023-03-14,600.0,360.0,0.0,600.0,1,3
2023-03-15,648.0,396.0,0.0,648.0,2,3
2023-03-16,756.0,432.0,0.0,756.0,3,3
2023-03-17,564.0,384.0,0.0,564.0,4,3
2023-03-18,0.0,0.0,564.0,564.0,5,3
2023-03-19,0.0,0.0,588.0,588.0,6,3
2023-03-20,708.0,360.0,0.0,708.0,0,3
2023-03-21,804.0,384.0,0.0,804.0,1,3
2023-03-22,780.0,492.0,0.0,780.0,2,3
2023-03-23,1428.0,456.0,0.0,1428.0,3,3
2023-03-24,924.0,480.0,0.0,924.0,4,3
2023-03-25,0.0,0.0,420.0,420.0,5,3
2023-03-26,0.0,0.0,408.0,408.0,6,3
2023-03-27,1308.0,576.0,0.0,1308.0,0,3
2023-03-28,1368.0,912.0,0.0,1368.0,1,3
2023-03-29,936.0,504.0,0.0,936.0,2,3
2023-03-30,960.0,516.0,0.0,960.0,3,3
2023-03-31,936.0,480.0,0.0,936.0,4,3
2023-04-01,0.0,0.0,492.0,492.0,5,4
2023-04-02,0.0,0.0,408.0,408.0,6,4
2023-04-03,1092.0,636.0,0.0,1092.0,0,4
2023-04-04,1188.0,660.0,0.0,1188.0,1,4
2023-04-05,1056.0,672.0,0.0,1056.0,2,4
2023-04-06,0.0,0.0,408.0,408.0,3,4
2023-04-07,960.0,624.0,0.0,960.0,4,4
2023-04-08,0.0,0.0,384.0,384.0,5,4
2023-04-09,0.0,0.0,384.0,384.0,6,4
2023-04-10,972.0,672.0,0.0,972.0,0,4
2023-04-11,1044.0,600.0,0.0,1044.0,1,4
2023-04-12,744.0,504.0,0.0,744.0,2,4
2023-04-13,0.0,0.0,336.0,336.0,3,4
2023-04-14,0.0,0.0,336.0,336.0,4,4
2023-04-15,0.0,0.0,324.0,324.0,5,4
2023-04-16,0.0,0.0,360.0,360.0,6,4
2023-04-17,396.0,384.0,0.0,396.0,0,4
2023-04-18,1188.0,660.0,0.0,1188.0,1,4
2023-04-19,1164.0,744.0,0.0,1164.0,2,4
2023-04-20,1284.0,792.0,0.0,1284.0,3,4
2023-04-21,1164.0,612.0,0.0,1164.0,4,4
2023-04-22,0.0,0.0,492.0,492.0,5,4
2023-04-23,0.0,0.0,396.0,396.0,6,4
2023-04-24,1092.0,624.0,0.0,1092.0,0,4
2023-04-25,1140.0,672.0,0.0,1140.0,1,4
2023-04-26,996.0,720.0,0.0,996.0,2,4
2023-04-27,1044.0,552.0,0.0,1044.0,3,4
2023-04-28,1200.0,612.0,0.0,1200.0,4,4
2023-04-29,0.0,0.0,552.0,552.0,5,4
2023-04-30,0.0,0.0,576.0,576.0,6,4
2023-05-01,0.0,0.0,1272.0,1272.0,0,5
2023-05-02,1176.0,600.0,0.0,1176.0,1,5
2023-05-03,1020.0,564.0,0.0,1020.0,2,5
2023-05-04,0.0,0.0,456.0,456.0,3,5
2023-05-05,384.0,372.0,0.0,384.0,4,5
2023-05-06,0.0,0.0,444.0,444.0,5,5
2023-05-07,0.0,0.0,636.0,636.0,6,5
2023-05-08,1476.0,924.0,0.0,1476.0,0,5
2023-05-09,924.0,588.0,0.0,924.0,1,5
2023-05-10,864.0,588.0,0.0,864.0,2,5
2023-05-11,1032.0,576.0,0.0,1032.0,3,5
2023-05-12,852.0,600.0,0.0,852.0,4,5
2023-05-13,0.0,0.0,336.0,336.0,5,5
2023-05-14,0.0,0.0,396.0,396.0,6,5
2023-05-15,816.0,504.0,0.0,816.0,0,5
2023-05-16,816.0,492.0,0.0,816.0,1,5
2023-05-17,420.0,372.0,0.0,420.0,2,5
2023-05-18,1176.0,660.0,0.0,1176.0,3,5
2023-05-19,1512.0,1128.0,0.0,1512.0,4,5
2023-05-20,0.0,0.0,624.0,624.0,5,5
2023-05-21,0.0,0.0,540.0,540.0,6,5
2023-05-22,1104.0,876.0,0.0,1104.0,0,5
2023-05-23,1056.0,696.0,0.0,1056.0,1,5
2023-05-24,1056.0,648.0,0.0,1056.0,2,5
2023-05-25,1092.0,708.0,0.0,1092.0,3,5
2023-05-26,1116.0,672.0,0.0,1116.0,4,5
2023-05-27,0.0,0.0,516.0,516.0,5,5
2023-05-28,0.0,0.0,528.0,528.0,6,5
2023-05-29,1092.0,732.0,0.0,1092.0,0,5
2023-05-30,1200.0,768.0,0.0,1200.0,1,5
2023-05-31,1152.0,636.0,0.0,1152.0,2,5
2023-06-01,1164.0,696.0,0.0,1164.0,3,6
2023-06-02,1068.0,744.0,0.0,1068.0,4,6
2023-06-03,0.0,0.0,432.0,432.0,5,6
2023-06-04,0.0,0.0,444.0,444.0,6,6
2023-06-05,444.0,420.0,0.0,444.0,0,6
2023-06-06,1164.0,744.0,0.0,1164.0,1,6
2023-06-07,1068.0,684.0,0.0,1068.0,2,6
2023-06-08,924.0,564.0,0.0,924.0,3,6
2023-06-09,924.0,492.0,0.0,924.0,4,6
2023-06-10,0.0,0.0,480.0,480.0,5,6
2023-06-11,0.0,0.0,636.0,636.0,6,6
2023-06-12,1032.0,708.0,0.0,1032.0,0,6
2023-06-13,1224.0,876.0,0.0,1224.0,1,6
2023-06-14,936.0,696.0,0.0,936.0,2,6
2023-06-15,1188.0,852.0,0.0,1188.0,3,6
2023-06-16,1356.0,828.0,0.0,1356.0,4,6
2023-06-17,0.0,0.0,816.0,816.0,5,6
2023-06-18,0.0,0.0,468.0,468.0,6,6
2023-06-19,1680.0,1056.0,0.0,1680.0,0,6
2023-06-20,1392.0,972.0,0.0,1392.0,1,6
2023-06-21,1560.0,972.0,0.0,1560.0,2,6
2023-06-22,1380.0,1068.0,0.0,1380.0,3,6
2023-06-23,1188.0,864.0,0.0,1188.0,4,6
2023-06-24,0.0,0.0,696.0,696.0,5,6
2023-06-25,0.0,0.0,444.0,444.0,6,6
2023-06-26,1416.0,912.0,0.0,1416.0,0,6
2023-06-27,1392.0,1044.0,0.0,1392.0,1,6
2023-06-28,1260.0,984.0,0.0,1260.0,2,6
2023-06-29,1572.0,1032.0,0.0,1572.0,3,6
2023-06-30,1308.0,1056.0,0.0,1308.0,4,6
2023-07-01,0.0,0.0,672.0,672.0,5,7
2023-07-02,0.0,0.0,600.0,600.0,6,7
2023-07-03,1404.0,876.0,0.0,1404.0,0,7
2023-07-04,1404.0,900.0,0.0,1404.0,1,7
2023-07-05,1248.0,816.0,0.0,1248.0,2,7
2023-07-06,1584.0,900.0,0.0,1584.0,3,7
2023-07-07,1356.0,972.0,0.0,1356.0,4,7
2023-07-08,0.0,0.0,612.0,612.0,5,7
2023-07-09,0.0,0.0,576.0,576.0,6,7
2023-07-10,1368.0,960.0,0.0,1368.0,0,7
2023-07-11,1440.0,972.0,0.0,1440.0,1,7
2023-07-12,1320.0,936.0,0.0,1320.0,2,7
2023-07-13,1440.0,948.0,0.0,1440.0,3,7
2023-07-14,1524.0,912.0,0.0,1524.0,4,7
2023-07-15,0.0,0.0,828.0,828.0,5,7
2023-07-16,0.0,0.0,588.0,588.0,6,7
2023-07-17,1620.0,876.0,0.0,1620.0,0,7
2023-07-18,1620.0,828.0,0.0,1620.0,1,7
2023-07-19,1332.0,864.0,0.0,1332.0,2,7
2023-07-20,1380.0,876.0,0.0,1380.0,3,7
2023-07-21,1416.0,948.0,0.0,1416.0,4,7
2023-07-22,0.0,0.0,948.0,948.0,5,7
2023-07-23,0.0,0.0,624.0,624.0,6,7
2023-07-24,1536.0,984.0,0.0,1536.0,0,7
2023-07-25,1392.0,972.0,0.0,1392.0,1,7
2023-07-26,1404.0,1080.0,0.0,1404.0,2,7
2023-07-27,1356.0,876.0,0.0,1356.0,3,7
2023-07-28,0.0,0.0,372.0,372.0,4,7
2023-07-29,0.0,0.0,396.0,396.0,5,7
2023-07-30,0.0,0.0,348.0,348.0,6,7
2023-07-31,336.0,324.0,0.0,336.0,0,7
2023-08-01,0.0,0.0,360.0,360.0,1,8
2023-08-02,0.0,0.0,384.0,384.0,2,8
2023-08-03,1188.0,792.0,0.0,1188.0,3,8
2023-08-04,996.0,732.0,0.0,996.0,4,8
2023-08-05,0.0,0.0,612.0,612.0,5,8
2023-08-06,0.0,0.0,492.0,492.0,6,8
2023-08-07,984.0,708.0,0.0,984.0,0,8
2023-08-08,948.0,636.0,0.0,948.0,1,8
2023-08-09,972.0,672.0,0.0,972.0,2,8
2023-08-10,1284.0,732.0,0.0,1284.0,3,8
2023-08-11,1176.0,684.0,0.0,1176.0,4,8
2023-08-12,0.0,0.0,372.0,372.0,5,8
2023-08-13,0.0,0.0,360.0,360.0,6,8
2023-08-14,408.0,396.0,0.0,408.0,0,8
2023-08-15,1260.0,876.0,0.0,1260.0,1,8
2023-08-16,1140.0,816.0,0.0,1140.0,2,8
2023-08-17,1320.0,804.0,0.0,1320.0,3,8
2023-08-18,1692.0,1260.0,0.0,1692.0,4,8
2023-08-19,0.0,0.0,1080.0,1080.0,5,8
2023-08-20,0.0,0.0,840.0,840.0,6,8
2023-08-21,1392.0,828.0,0.0,1392.0,0,8
2023-08-22,1224.0,864.0,0.0,1224.0,1,8
2023-08-23,1212.0,864.0,0.0,1212.0,2,8
2023-08-24,1428.0,840.0,0.0,1428.0,3,8
2023-08-25,1128.0,780.0,0.0,1128.0,4,8
2023-08-26,0.0,0.0,444.0,444.0,5,8
2023-08-27,0.0,0.0,408.0,408.0,6,8
2023-08-28,1260.0,804.0,0.0,1260.0,0,8
2023-08-29,1452.0,804.0,0.0,1452.0,1,8
2023-08-30,1236.0,900.0,0.0,1236.0,2,8
2023-08-31,1332.0,768.0,0.0,1332.0,3,8
2023-09-01,1152.0,768.0,0.0,1152.0,4,9
2023-09-02,0.0,0.0,480.0,480.0,5,9
2023-09-03,0.0,0.0,420.0,420.0,6,9
2023-09-04,1500.0,780.0,0.0,1500.0,0,9
2023-09-05,1344.0,768.0,0.0,1344.0,1,9
2023-09-06,1092.0,912.0,0.0,1092.0,2,9
2023-09-07,1284.0,660.0,0.0,1284.0,3,9
2023-09-08,1200.0,792.0,0.0,1200.0,4,9
2023-09-09,0.0,0.0,468.0,468.0,5,9
2023-09-10,0.0,0.0,456.0,456.0,6,9
2023-09-11,1176.0,744.0,0.0,1176.0,0,9
2023-09-12,1176.0,768.0,0.0,1176.0,1,9
2023-09-13,1164.0,768.0,0.0,1164.0,2,9
2023-09-14,1296.0,708.0,0.0,1296.0,3,9
2023-09-15,1092.0,708.0,0.0,1092.0,4,9
2023-09-16,0.0,0.0,420.0,420.0,5,9
2023-09-17,0.0,0.0,372.0,372.0,6,9
2023-09-18,1056.0,720.0,0.0,1056.0,0,9
2023-09-19,1020.0,672.0,0.0,1020.0,1,9
2023-09-20,1344.0,936.0,0.0,1344.0,2,9
2023-09-21,1356.0,720.0,0.0,1356.0,3,9
2023-09-22,1200.0,852.0,0.0,1200.0,4,9
2023-09-23,0.0,0.0,516.0,516.0,5,9
2023-09-24,0.0,0.0,432.0,432.0,6,9
2023-09-25,1320.0,816.0,0.0,1320.0,0,9
2023-09-26,1440.0,852.0,0.0,1440.0,1,9
2023-09-27,1116.0,792.0,0.0,1116.0,2,9
2023-09-28,1092.0,696.0,0.0,1092.0,3,9
2023-09-29,876.0,540.0,0.0,876.0,4,9
2023-09-30,0.0,0.0,408.0,408.0,5,9
2023-10-01,0.0,0.0,384.0,384.0,6,10
2023-10-02,1008.0,648.0,0.0,1008.0,0,10
2023-10-03,1032.0,576.0,0.0,1032.0,1,10
2023-10-04,1104.0,576.0,0.0,1104.0,2,10
2023-10-05,1140.0,624.0,0.0,1140.0,3,10
2023-10-06,984.0,624.0,0.0,984.0,4,10
2023-10-07,0.0,0.0,420.0,420.0,5,10
2023-10-08,0.0,0.0,360.0,360.0,6,10
2023-10-09,816.0,600.0,0.0,816.0,0,10
2023-10-10,804.0,516.0,0.0,804.0,1,10
2023-10-11,756.0,468.0,0.0,756.0,2,10
2023-10-12,780.0,468.0,0.0,780.0,3,10
2023-10-13,0.0,0.0,348.0,348.0,4,10
2023-10-14,0.0,0.0,420.0,420.0,5,10
2023-10-15,0.0,0.0,408.0,408.0,6,10
2023-10-16,684.0,516.0,0.0,684.0,0,10
2023-10-17,744.0,516.0,0.0,744.0,1,10
2023-10-18,804.0,444.0,0.0,804.0,2,10
2023-10-19,828.0,480.0,0.0,828.0,3,10
2023-10-20,816.0,444.0,0.0,816.0,4,10
2023-10-21,0.0,0.0,360.0,360.0,5,10
2023-10-22,0.0,0.0,348.0,348.0,6,10
2023-10-23,0.0,0.0,348.0,348.0,0,10
2023-10-24,708.0,468.0,0.0,708.0,1,10
2023-10-25,780.0,456.0,0.0,780.0,2,10
2023-10-26,684.0,468.0,0.0,684.0,3,10
2023-10-27,756.0,468.0,0.0,756.0,4,10
2023-10-28,0.0,0.0,360.0,360.0,5,10
2023-10-29,0.0,0.0,492.0,492.0,6,10
2023-10-30,768.0,480.0,0.0,768.0,0,10
2023-10-31,672.0,420.0,0.0,672.0,1,10
2023-11-01,648.0,456.0,0.0,648.0,2,11
2023-11-02,648.0,396.0,0.0,648.0,3,11
2023-11-03,696.0,384.0,0.0,696.0,4,11
2023-11-04,0.0,0.0,420.0,420.0,5,11
2023-11-05,0.0,0.0,348.0,348.0,6,11
2023-11-06,1236.0,744.0,0.0,1236.0,0,11
2023-11-07,1212.0,828.0,0.0,1212.0,1,11
2023-11-08,1152.0,852.0,0.0,1152.0,2,11
2023-11-09,1308.0,744.0,0.0,1308.0,3,11
2023-11-10,1236.0,744.0,0.0,1236.0,4,11
2023-11-11,0.0,0.0,840.0,840.0,5,11
2023-11-12,0.0,0.0,588.0,588.0,6,11
2023-11-13,1248.0,708.0,0.0,1248.0,0,11
2023-11-14,1104.0,696.0,0.0,1104.0,1,11
2023-11-15,1284.0,564.0,0.0,1284.0,2,11
2023-11-16,1128.0,636.0,0.0,1128.0,3,11
2023-11-17,708.0,564.0,0.0,708.0,4,11
2023-11-18,0.0,0.0,492.0,492.0,5,11
2023-11-19,0.0,0.0,348.0,348.0,6,11
2023-11-20,732.0,456.0,0.0,732.0,0,11
2023-11-21,816.0,456.0,0.0,816.0,1,11
2023-11-22,708.0,468.0,0.0,708.0,2,11
2023-11-23,804.0,456.0,0.0,804.0,3,11
2023-11-24,708.0,420.0,0.0,708.0,4,11
2023-11-25,0.0,0.0,384.0,384.0,5,11
2023-11-26,0.0,0.0,504.0,504.0,6,11
2023-11-27,816.0,444.0,0.0,816.0,0,11
2023-11-28,792.0,444.0,0.0,792.0,1,11
2023-11-29,756.0,432.0,0.0,756.0,2,11
2023-11-30,744.0,480.0,0.0,744.0,3,11
2023-12-01,732.0,396.0,0.0,732.0,4,12
2023-12-02,0.0,0.0,336.0,336.0,5,12
2023-12-03,0.0,0.0,360.0,360.0,6,12
2023-12-04,744.0,432.0,0.0,744.0,0,12
2023-12-05,0.0,0.0,408.0,408.0,1,12
2023-12-06,1164.0,528.0,0.0,1164.0,2,12
2023-12-07,912.0,576.0,0.0,912.0,3,12
2023-12-08,888.0,516.0,0.0,888.0,4,12
2023-12-09,0.0,0.0,540.0,540.0,5,12
2023-12-10,0.0,0.0,720.0,720.0,6,12
2023-12-11,672.0,420.0,0.0,672.0,0,12
2023-12-12,984.0,624.0,0.0,984.0,1,12
2023-12-13,816.0,564.0,0.0,816.0,2,12
2023-12-14,960.0,552.0,0.0,960.0,3,12
2023-12-15,852.0,648.0,0.0,852.0,4,12
2023-12-16,0.0,0.0,732.0,732.0,5,12
2023-12-17,0.0,0.0,408.0,408.0,6,12
2023-12-18,912.0,528.0,0.0,912.0,0,12
2023-12-19,852.0,528.0,0.0,852.0,1,12
2023-12-20,732.0,540.0,0.0,732.0,2,12
2023-12-21,876.0,528.0,0.0,876.0,3,12
2023-12-22,516.0,432.0,0.0,516.0,4,12
2023-12-23,0.0,0.0,360.0,360.0,5,12
2023-12-24,0.0,0.0,360.0,360.0,6,12
2023-12-25,492.0,384.0,0.0,492.0,0,12
2023-12-26,504.0,360.0,0.0,504.0,1,12
2023-12-27,624.0,504.0,0.0,624.0,2,12
2023-12-28,372.0,324.0,0.0,372.0,3,12
2023-12-29,288.0,264.0,0.0,288.0,4,12
2023-12-30,0.0,0.0,276.0,276.0,5,12
2023-12-31,0.0,0.0,276.0,276.0,6,12
