timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-04-22,0.0,0.0,174.0,174.0,5,4
2023-04-23,0.0,0.0,42.0,42.0,6,4
2023-04-24,600.0,519.0,0.0,600.0,0,4
2023-04-25,564.0,492.0,0.0,564.0,1,4
2023-04-26,411.0,441.0,0.0,441.0,2,4
2023-04-27,540.0,441.0,0.0,540.0,3,4
2023-04-28,591.0,474.0,0.0,591.0,4,4
2023-04-29,0.0,0.0,159.0,159.0,5,4
2023-04-30,0.0,0.0,213.0,213.0,6,4
2023-05-01,0.0,0.0,195.0,195.0,0,5
2023-05-02,633.0,543.0,0.0,633.0,1,5
2023-05-03,636.0,552.0,0.0,636.0,2,5
2023-05-04,0.0,0.0,627.0,627.0,3,5
2023-05-05,606.0,570.0,0.0,606.0,4,5
2023-05-06,0.0,0.0,105.0,105.0,5,5
2023-05-07,0.0,0.0,108.0,108.0,6,5
2023-05-08,672.0,657.0,0.0,672.0,0,5
2023-05-09,624.0,585.0,0.0,624.0,1,5
2023-05-10,579.0,555.0,0.0,579.0,2,5
2023-05-11,600.0,570.0,0.0,600.0,3,5
2023-05-12,597.0,507.0,0.0,597.0,4,5
2023-05-13,0.0,0.0,390.0,390.0,5,5
2023-05-14,0.0,0.0,42.0,42.0,6,5
2023-05-15,642.0,588.0,0.0,642.0,0,5
2023-05-16,615.0,564.0,0.0,615.0,1,5
2023-05-17,663.0,510.0,0.0,663.0,2,5
2023-05-18,621.0,582.0,0.0,621.0,3,5
2023-05-19,621.0,537.0,0.0,621.0,4,5
2023-05-20,0.0,0.0,90.0,90.0,5,5
2023-05-21,0.0,0.0,42.0,42.0,6,5
2023-05-22,648.0,564.0,0.0,648.0,0,5
2023-05-23,597.0,528.0,0.0,597.0,1,5
2023-05-24,588.0,579.0,0.0,588.0,2,5
2023-05-25,558.0,525.0,0.0,558.0,3,5
2023-05-26,615.0,528.0,0.0,615.0,4,5
2023-05-27,0.0,0.0,42.0,42.0,5,5
2023-05-28,0.0,0.0,36.0,36.0,6,5
2023-05-29,540.0,528.0,0.0,540.0,0,5
2023-05-30,576.0,528.0,0.0,576.0,1,5
2023-05-31,585.0,579.0,0.0,585.0,2,5
2023-06-01,576.0,513.0,0.0,576.0,3,6
2023-06-02,561.0,498.0,0.0,561.0,4,6
2023-06-03,0.0,0.0,39.0,39.0,5,6
2023-06-04,0.0,0.0,42.0,42.0,6,6
2023-06-05,48.0,30.0,0.0,48.0,0,6
2023-06-06,636.0,612.0,0.0,636.0,1,6
2023-06-07,585.0,486.0,0.0,585.0,2,6
2023-06-08,552.0,528.0,0.0,552.0,3,6
2023-06-09,501.0,468.0,0.0,501.0,4,6
2023-06-10,0.0,0.0,534.0,534.0,5,6
2023-06-11,0.0,0.0,42.0,42.0,6,6
2023-06-12,600.0,582.0,0.0,600.0,0,6
2023-06-13,507.0,477.0,0.0,507.0,1,6
2023-06-14,513.0,450.0,0.0,513.0,2,6
2023-06-15,534.0,501.0,0.0,534.0,3,6
2023-06-16,597.0,564.0,0.0,597.0,4,6
2023-06-17,0.0,0.0,222.0,222.0,5,6
2023-06-18,0.0,0.0,30.0,30.0,6,6
2023-06-19,573.0,525.0,0.0,573.0,0,6
2023-06-20,612.0,573.0,0.0,612.0,1,6
2023-06-21,594.0,504.0,0.0,594.0,2,6
2023-06-22,606.0,558.0,0.0,606.0,3,6
2023-06-23,609.0,504.0,0.0,609.0,4,6
2023-06-24,0.0,0.0,348.0,348.0,5,6
2023-06-25,0.0,0.0,36.0,36.0,6,6
2023-06-26,600.0,546.0,0.0,600.0,0,6
2023-06-27,609.0,558.0,0.0,609.0,1,6
2023-06-28,606.0,522.0,0.0,606.0,2,6
2023-06-29,588.0,513.0,0.0,588.0,3,6
2023-06-30,570.0,489.0,0.0,570.0,4,6
2023-07-01,0.0,0.0,51.0,51.0,5,7
2023-07-02,0.0,0.0,42.0,42.0,6,7
2023-07-03,588.0,486.0,0.0,588.0,0,7
2023-07-04,564.0,525.0,0.0,564.0,1,7
2023-07-05,567.0,471.0,0.0,567.0,2,7
2023-07-06,558.0,474.0,0.0,558.0,3,7
2023-07-07,591.0,495.0,0.0,591.0,4,7
2023-07-08,0.0,0.0,348.0,348.0,5,7
2023-07-09,0.0,0.0,30.0,30.0,6,7
2023-07-10,513.0,546.0,0.0,546.0,0,7
2023-07-11,531.0,504.0,0.0,531.0,1,7
2023-07-12,546.0,462.0,0.0,546.0,2,7
2023-07-13,582.0,498.0,0.0,582.0,3,7
2023-07-14,540.0,513.0,0.0,540.0,4,7
2023-07-15,0.0,0.0,594.0,594.0,5,7
2023-07-16,0.0,0.0,33.0,33.0,6,7
2023-07-17,531.0,492.0,0.0,531.0,0,7
2023-07-18,486.0,486.0,0.0,486.0,1,7
2023-07-19,519.0,480.0,0.0,519.0,2,7
2023-07-20,543.0,465.0,0.0,543.0,3,7
2023-07-21,495.0,438.0,0.0,495.0,4,7
2023-07-22,0.0,0.0,42.0,42.0,5,7
2023-07-23,0.0,0.0,30.0,30.0,6,7
2023-07-24,561.0,543.0,0.0,561.0,0,7
2023-07-25,537.0,468.0,0.0,537.0,1,7
2023-07-26,531.0,432.0,0.0,531.0,2,7
2023-07-27,588.0,468.0,0.0,588.0,3,7
2023-07-28,0.0,0.0,30.0,30.0,4,7
2023-07-29,0.0,0.0,30.0,30.0,5,7
2023-07-30,0.0,0.0,30.0,30.0,6,7
2023-07-31,531.0,522.0,0.0,531.0,0,7
2023-08-01,0.0,0.0,36.0,36.0,1,8
2023-08-02,0.0,0.0,558.0,558.0,2,8
2023-08-03,555.0,516.0,0.0,555.0,3,8
2023-08-04,582.0,483.0,0.0,582.0,4,8
2023-08-05,0.0,0.0,555.0,555.0,5,8
2023-08-06,0.0,0.0,30.0,30.0,6,8
2023-08-07,573.0,552.0,0.0,573.0,0,8
2023-08-08,600.0,534.0,0.0,600.0,1,8
2023-08-09,615.0,531.0,0.0,615.0,2,8
2023-08-10,612.0,558.0,0.0,612.0,3,8
2023-08-11,612.0,540.0,0.0,612.0,4,8
2023-08-12,0.0,0.0,186.0,186.0,5,8
2023-08-13,0.0,0.0,60.0,60.0,6,8
2023-08-14,258.0,48.0,0.0,258.0,0,8
2023-08-15,678.0,636.0,0.0,678.0,1,8
2023-08-16,603.0,591.0,0.0,603.0,2,8
2023-08-17,600.0,534.0,0.0,600.0,3,8
2023-08-18,606.0,453.0,0.0,606.0,4,8
2023-08-19,0.0,0.0,99.0,99.0,5,8
2023-08-20,0.0,0.0,69.0,69.0,6,8
2023-08-21,648.0,606.0,0.0,648.0,0,8
2023-08-22,591.0,501.0,0.0,591.0,1,8
2023-08-23,591.0,531.0,0.0,591.0,2,8
2023-08-24,567.0,531.0,0.0,567.0,3,8
2023-08-25,576.0,510.0,0.0,576.0,4,8
2023-08-26,0.0,0.0,33.0,33.0,5,8
2023-08-27,0.0,0.0,33.0,33.0,6,8
2023-08-28,639.0,612.0,0.0,639.0,0,8
2023-08-29,636.0,594.0,0.0,636.0,1,8
2023-08-30,627.0,603.0,0.0,627.0,2,8
2023-08-31,630.0,570.0,0.0,630.0,3,8
2023-09-01,609.0,552.0,0.0,609.0,4,9
2023-09-02,0.0,0.0,45.0,45.0,5,9
2023-09-03,0.0,0.0,36.0,36.0,6,9
2023-09-04,639.0,576.0,0.0,639.0,0,9
2023-09-05,660.0,576.0,0.0,660.0,1,9
2023-09-06,582.0,516.0,0.0,582.0,2,9
2023-09-07,600.0,609.0,0.0,609.0,3,9
2023-09-08,648.0,516.0,0.0,648.0,4,9
2023-09-09,0.0,0.0,42.0,42.0,5,9
2023-09-10,0.0,0.0,36.0,36.0,6,9
2023-09-11,606.0,600.0,0.0,606.0,0,9
2023-09-12,573.0,504.0,0.0,573.0,1,9
2023-09-13,588.0,507.0,0.0,588.0,2,9
2023-09-14,564.0,516.0,0.0,564.0,3,9
2023-09-15,534.0,486.0,0.0,534.0,4,9
2023-09-16,0.0,0.0,36.0,36.0,5,9
2023-09-17,0.0,0.0,36.0,36.0,6,9
2023-09-18,594.0,516.0,0.0,594.0,0,9
2023-09-19,576.0,510.0,0.0,576.0,1,9
2023-09-20,627.0,564.0,0.0,627.0,2,9
2023-09-21,594.0,444.0,0.0,594.0,3,9
2023-09-22,552.0,411.0,0.0,552.0,4,9
2023-09-23,0.0,0.0,351.0,351.0,5,9
2023-09-24,0.0,0.0,42.0,42.0,6,9
2023-09-25,648.0,597.0,0.0,648.0,0,9
2023-09-26,552.0,498.0,0.0,552.0,1,9
2023-09-27,546.0,531.0,0.0,546.0,2,9
2023-09-28,516.0,492.0,0.0,516.0,3,9
2023-09-29,561.0,492.0,0.0,561.0,4,9
2023-09-30,0.0,0.0,30.0,30.0,5,9
2023-10-01,0.0,0.0,39.0,39.0,6,10
2023-10-02,612.0,552.0,0.0,612.0,0,10
2023-10-03,630.0,525.0,0.0,630.0,1,10
2023-10-04,516.0,489.0,0.0,516.0,2,10
2023-10-05,528.0,510.0,0.0,528.0,3,10
2023-10-06,531.0,474.0,0.0,531.0,4,10
2023-10-07,0.0,0.0,45.0,45.0,5,10
2023-10-08,0.0,0.0,39.0,39.0,6,10
2023-10-09,594.0,582.0,0.0,594.0,0,10
2023-10-10,495.0,492.0,0.0,495.0,1,10
2023-10-11,516.0,396.0,0.0,516.0,2,10
2023-10-12,507.0,444.0,0.0,507.0,3,10
2023-10-13,0.0,0.0,36.0,36.0,4,10
2023-10-14,0.0,0.0,42.0,42.0,5,10
2023-10-15,0.0,0.0,33.0,33.0,6,10
2023-10-16,567.0,465.0,0.0,567.0,0,10
2023-10-17,546.0,456.0,0.0,546.0,1,10
2023-10-18,540.0,480.0,0.0,540.0,2,10
2023-10-19,603.0,447.0,0.0,603.0,3,10
2023-10-20,600.0,480.0,0.0,600.0,4,10
2023-10-21,0.0,0.0,42.0,42.0,5,10
2023-10-22,0.0,0.0,36.0,36.0,6,10
2023-10-23,0.0,0.0,30.0,30.0,0,10
2023-10-24,624.0,603.0,0.0,624.0,1,10
2023-10-25,558.0,498.0,0.0,558.0,2,10
2023-10-26,570.0,516.0,0.0,570.0,3,10
2023-10-27,501.0,474.0,0.0,501.0,4,10
2023-10-28,0.0,0.0,33.0,33.0,5,10
2023-10-29,0.0,0.0,57.0,57.0,6,10
2023-10-30,561.0,486.0,0.0,561.0,0,10
2023-10-31,462.0,372.0,0.0,462.0,1,10
2023-11-01,525.0,441.0,0.0,525.0,2,11
2023-11-02,507.0,402.0,0.0,507.0,3,11
2023-11-03,543.0,426.0,0.0,543.0,4,11
2023-11-04,0.0,0.0,36.0,36.0,5,11
2023-11-05,0.0,0.0,33.0,33.0,6,11
2023-11-06,588.0,528.0,0.0,588.0,0,11
2023-11-07,573.0,426.0,0.0,573.0,1,11
2023-11-08,561.0,378.0,0.0,561.0,2,11
2023-11-09,492.0,408.0,0.0,492.0,3,11
2023-11-10,531.0,429.0,0.0,531.0,4,11
2023-11-11,0.0,0.0,30.0,30.0,5,11
2023-11-12,0.0,0.0,48.0,48.0,6,11
2023-11-13,576.0,531.0,0.0,576.0,0,11
2023-11-14,540.0,450.0,0.0,540.0,1,11
2023-11-15,507.0,420.0,0.0,507.0,2,11
2023-11-16,522.0,471.0,0.0,522.0,3,11
2023-11-17,459.0,384.0,0.0,459.0,4,11
2023-11-18,0.0,0.0,33.0,33.0,5,11
2023-11-19,0.0,0.0,33.0,33.0,6,11
2023-11-20,444.0,336.0,0.0,444.0,0,11
2023-11-21,468.0,339.0,0.0,468.0,1,11
2023-11-22,474.0,366.0,0.0,474.0,2,11
2023-11-23,498.0,366.0,0.0,498.0,3,11
2023-11-24,486.0,384.0,0.0,486.0,4,11
2023-11-25,0.0,0.0,30.0,30.0,5,11
2023-11-26,0.0,0.0,30.0,30.0,6,11
2023-11-27,504.0,444.0,0.0,504.0,0,11
2023-11-28,417.0,378.0,0.0,417.0,1,11
2023-11-29,405.0,336.0,0.0,405.0,2,11
2023-11-30,459.0,354.0,0.0,459.0,3,11
2023-12-01,519.0,393.0,0.0,519.0,4,12
2023-12-02,0.0,0.0,33.0,33.0,5,12
2023-12-03,0.0,0.0,33.0,33.0,6,12
2023-12-04,492.0,450.0,0.0,492.0,0,12
2023-12-05,0.0,0.0,33.0,33.0,1,12
2023-12-06,600.0,468.0,0.0,600.0,2,12
2023-12-07,513.0,471.0,0.0,513.0,3,12
2023-12-08,534.0,405.0,0.0,534.0,4,12
2023-12-09,0.0,0.0,96.0,96.0,5,12
2023-12-10,0.0,0.0,30.0,30.0,6,12
2023-12-11,582.0,477.0,0.0,582.0,0,12
2023-12-12,558.0,432.0,0.0,558.0,1,12
2023-12-13,525.0,429.0,0.0,525.0,2,12
2023-12-14,528.0,420.0,0.0,528.0,3,12
2023-12-15,504.0,471.0,0.0,504.0,4,12
2023-12-16,0.0,0.0,48.0,48.0,5,12
2023-12-17,0.0,0.0,75.0,75.0,6,12
2023-12-18,540.0,447.0,0.0,540.0,0,12
2023-12-19,558.0,417.0,0.0,558.0,1,12
2023-12-20,546.0,423.0,0.0,546.0,2,12
2023-12-21,456.0,393.0,0.0,456.0,3,12
2023-12-22,366.0,291.0,0.0,366.0,4,12
2023-12-23,0.0,0.0,84.0,84.0,5,12
2023-12-24,0.0,0.0,36.0,36.0,6,12
2023-12-25,330.0,276.0,0.0,330.0,0,12
2023-12-26,372.0,246.0,0.0,372.0,1,12
2023-12-27,402.0,276.0,0.0,402.0,2,12
2023-12-28,444.0,309.0,0.0,444.0,3,12
2023-12-29,417.0,297.0,0.0,417.0,4,12
2023-12-30,0.0,0.0,54.0,54.0,5,12
2023-12-31,0.0,0.0,30.0,30.0,6,12
