timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2022-04-12,22.0,22.0,0.0,22.0,1,4
2022-04-13,0.0,0.0,24.0,24.0,2,4
2022-04-14,0.0,0.0,24.0,24.0,3,4
2022-04-15,0.0,0.0,24.0,24.0,4,4
2022-04-16,0.0,0.0,24.0,24.0,5,4
2022-04-17,0.0,0.0,24.0,24.0,6,4
2022-04-18,356.0,362.0,0.0,362.0,0,4
2022-04-19,334.0,346.0,0.0,346.0,1,4
2022-04-20,472.0,356.0,0.0,472.0,2,4
2022-04-21,472.0,416.0,0.0,472.0,3,4
2022-04-22,444.0,368.0,0.0,444.0,4,4
2022-04-23,0.0,0.0,220.0,220.0,5,4
2022-04-24,0.0,0.0,26.0,26.0,6,4
2022-04-25,472.0,400.0,0.0,472.0,0,4
2022-04-26,464.0,402.0,0.0,464.0,1,4
2022-04-27,438.0,384.0,0.0,438.0,2,4
2022-04-28,442.0,396.0,0.0,442.0,3,4
2022-04-29,408.0,340.0,0.0,408.0,4,4
2022-04-30,0.0,0.0,176.0,176.0,5,4
2022-05-01,0.0,0.0,28.0,28.0,6,5
2022-05-02,30.0,22.0,0.0,30.0,0,5
2022-05-03,322.0,316.0,0.0,322.0,1,5
2022-05-04,0.0,0.0,356.0,356.0,2,5
2022-05-05,420.0,338.0,0.0,420.0,3,5
2022-05-06,460.0,392.0,0.0,460.0,4,5
2022-05-07,0.0,0.0,392.0,392.0,5,5
2022-05-08,0.0,0.0,24.0,24.0,6,5
2022-05-09,422.0,366.0,0.0,422.0,0,5
2022-05-10,348.0,346.0,0.0,348.0,1,5
2022-05-11,364.0,352.0,0.0,364.0,2,5
2022-05-12,394.0,352.0,0.0,394.0,3,5
2022-05-13,434.0,388.0,0.0,434.0,4,5
2022-05-14,0.0,0.0,360.0,360.0,5,5
2022-05-15,0.0,0.0,24.0,24.0,6,5
2022-05-16,24.0,24.0,0.0,24.0,0,5
2022-05-17,474.0,456.0,0.0,474.0,1,5
2022-05-18,392.0,402.0,0.0,402.0,2,5
2022-05-19,438.0,420.0,0.0,438.0,3,5
2022-05-20,412.0,404.0,0.0,412.0,4,5
2022-05-21,0.0,0.0,382.0,382.0,5,5
2022-05-22,0.0,0.0,24.0,24.0,6,5
2022-05-23,390.0,410.0,0.0,410.0,0,5
2022-05-24,380.0,366.0,0.0,380.0,1,5
2022-05-25,398.0,386.0,0.0,398.0,2,5
2022-05-26,412.0,376.0,0.0,412.0,3,5
2022-05-27,406.0,368.0,0.0,406.0,4,5
2022-05-28,0.0,0.0,24.0,24.0,5,5
2022-05-29,0.0,0.0,24.0,24.0,6,5
2022-05-30,418.0,418.0,0.0,418.0,0,5
2022-05-31,416.0,414.0,0.0,416.0,1,5
2022-06-01,436.0,374.0,0.0,436.0,2,6
2022-06-02,416.0,380.0,0.0,416.0,3,6
2022-06-03,0.0,0.0,48.0,48.0,4,6
2022-06-04,0.0,0.0,46.0,46.0,5,6
2022-06-05,0.0,0.0,44.0,44.0,6,6
2022-06-06,420.0,382.0,0.0,420.0,0,6
2022-06-07,396.0,376.0,0.0,396.0,1,6
2022-06-08,388.0,358.0,0.0,388.0,2,6
2022-06-09,408.0,358.0,0.0,408.0,3,6
2022-06-10,416.0,374.0,0.0,416.0,4,6
2022-06-11,0.0,0.0,396.0,396.0,5,6
2022-06-12,0.0,0.0,28.0,28.0,6,6
2022-06-13,448.0,412.0,0.0,448.0,0,6
2022-06-14,430.0,412.0,0.0,430.0,1,6
2022-06-15,428.0,378.0,0.0,428.0,2,6
2022-06-16,390.0,402.0,0.0,402.0,3,6
2022-06-17,304.0,236.0,0.0,304.0,4,6
2022-06-18,0.0,0.0,424.0,424.0,5,6
2022-06-19,0.0,0.0,36.0,36.0,6,6
2022-06-20,446.0,396.0,0.0,446.0,0,6
2022-06-21,452.0,370.0,0.0,452.0,1,6
2022-06-22,396.0,376.0,0.0,396.0,2,6
2022-06-23,392.0,320.0,0.0,392.0,3,6
2022-06-24,400.0,338.0,0.0,400.0,4,6
2022-06-25,0.0,0.0,30.0,30.0,5,6
2022-06-26,0.0,0.0,34.0,34.0,6,6
2022-06-27,394.0,374.0,0.0,394.0,0,6
2022-06-28,440.0,366.0,0.0,440.0,1,6
2022-06-29,408.0,372.0,0.0,408.0,2,6
2022-06-30,434.0,372.0,0.0,434.0,3,6
2022-07-01,412.0,392.0,0.0,412.0,4,7
2022-07-02,0.0,0.0,408.0,408.0,5,7
2022-07-03,0.0,0.0,38.0,38.0,6,7
2022-07-04,422.0,384.0,0.0,422.0,0,7
2022-07-05,414.0,380.0,0.0,414.0,1,7
2022-07-06,406.0,358.0,0.0,406.0,2,7
2022-07-07,414.0,366.0,0.0,414.0,3,7
2022-07-08,402.0,374.0,0.0,402.0,4,7
2022-07-09,0.0,0.0,56.0,56.0,5,7
2022-07-10,0.0,0.0,66.0,66.0,6,7
2022-07-11,424.0,382.0,0.0,424.0,0,7
2022-07-12,372.0,348.0,0.0,372.0,1,7
2022-07-13,0.0,0.0,330.0,330.0,2,7
2022-07-14,0.0,0.0,390.0,390.0,3,7
2022-07-15,0.0,0.0,386.0,386.0,4,7
2022-07-16,0.0,0.0,404.0,404.0,5,7
2022-07-17,0.0,0.0,26.0,26.0,6,7
2022-07-18,456.0,386.0,0.0,456.0,0,7
2022-07-19,468.0,384.0,0.0,468.0,1,7
2022-07-20,438.0,364.0,0.0,438.0,2,7
2022-07-21,336.0,358.0,0.0,358.0,3,7
2022-07-22,386.0,330.0,0.0,386.0,4,7
2022-07-23,0.0,0.0,40.0,40.0,5,7
2022-07-24,0.0,0.0,36.0,36.0,6,7
2022-07-25,404.0,336.0,0.0,404.0,0,7
2022-07-26,416.0,364.0,0.0,416.0,1,7
2022-07-27,432.0,396.0,0.0,432.0,2,7
2022-07-28,0.0,0.0,32.0,32.0,3,7
2022-07-29,0.0,0.0,420.0,420.0,4,7
2022-07-30,0.0,0.0,52.0,52.0,5,7
2022-07-31,0.0,0.0,54.0,54.0,6,7
2022-08-01,384.0,368.0,0.0,384.0,0,8
2022-08-02,382.0,352.0,0.0,382.0,1,8
2022-08-03,428.0,384.0,0.0,428.0,2,8
2022-08-04,402.0,360.0,0.0,402.0,3,8
2022-08-05,384.0,386.0,0.0,386.0,4,8
2022-08-06,0.0,0.0,32.0,32.0,5,8
2022-08-07,0.0,0.0,42.0,42.0,6,8
2022-08-08,324.0,368.0,0.0,368.0,0,8
2022-08-09,352.0,294.0,0.0,352.0,1,8
2022-08-10,378.0,304.0,0.0,378.0,2,8
2022-08-11,404.0,368.0,0.0,404.0,3,8
2022-08-12,0.0,0.0,32.0,32.0,4,8
2022-08-13,0.0,0.0,36.0,36.0,5,8
2022-08-14,0.0,0.0,30.0,30.0,6,8
2022-08-15,416.0,388.0,0.0,416.0,0,8
2022-08-16,408.0,358.0,0.0,408.0,1,8
2022-08-17,390.0,366.0,0.0,390.0,2,8
2022-08-18,406.0,352.0,0.0,406.0,3,8
2022-08-19,424.0,336.0,0.0,424.0,4,8
2022-08-20,0.0,0.0,32.0,32.0,5,8
2022-08-21,0.0,0.0,36.0,36.0,6,8
2022-08-22,406.0,392.0,0.0,406.0,0,8
2022-08-23,396.0,362.0,0.0,396.0,1,8
2022-08-24,436.0,358.0,0.0,436.0,2,8
2022-08-25,390.0,356.0,0.0,390.0,3,8
2022-08-26,416.0,368.0,0.0,416.0,4,8
2022-08-27,0.0,0.0,46.0,46.0,5,8
2022-08-28,0.0,0.0,40.0,40.0,6,8
2022-08-29,374.0,344.0,0.0,374.0,0,8
2022-08-30,422.0,352.0,0.0,422.0,1,8
2022-08-31,426.0,384.0,0.0,426.0,2,8
2022-09-01,434.0,386.0,0.0,434.0,3,9
2022-09-02,432.0,382.0,0.0,432.0,4,9
2022-09-03,0.0,0.0,22.0,22.0,5,9
2022-09-04,0.0,0.0,22.0,22.0,6,9
2022-09-05,368.0,402.0,0.0,402.0,0,9
2022-09-06,430.0,380.0,0.0,430.0,1,9
2022-09-07,372.0,376.0,0.0,376.0,2,9
2022-09-08,362.0,334.0,0.0,362.0,3,9
2022-09-09,384.0,344.0,0.0,384.0,4,9
2022-09-10,0.0,0.0,26.0,26.0,5,9
2022-09-11,0.0,0.0,32.0,32.0,6,9
2022-09-12,416.0,400.0,0.0,416.0,0,9
2022-09-13,430.0,370.0,0.0,430.0,1,9
2022-09-14,418.0,376.0,0.0,418.0,2,9
2022-09-15,396.0,352.0,0.0,396.0,3,9
2022-09-16,402.0,338.0,0.0,402.0,4,9
2022-09-17,0.0,0.0,30.0,30.0,5,9
2022-09-18,0.0,0.0,24.0,24.0,6,9
2022-09-19,430.0,378.0,0.0,430.0,0,9
2022-09-20,414.0,348.0,0.0,414.0,1,9
2022-09-21,460.0,124.0,0.0,460.0,2,9
2022-09-22,394.0,316.0,0.0,394.0,3,9
2022-09-23,414.0,344.0,0.0,414.0,4,9
2022-09-24,0.0,0.0,180.0,180.0,5,9
2022-09-25,0.0,0.0,26.0,26.0,6,9
2022-09-26,306.0,328.0,0.0,328.0,0,9
2022-09-27,346.0,332.0,0.0,346.0,1,9
2022-09-28,356.0,304.0,0.0,356.0,2,9
2022-09-29,316.0,328.0,0.0,328.0,3,9
2022-09-30,372.0,336.0,0.0,372.0,4,9
2022-10-01,0.0,0.0,48.0,48.0,5,10
2022-10-02,0.0,0.0,36.0,36.0,6,10
2022-10-03,356.0,312.0,0.0,356.0,0,10
2022-10-04,404.0,344.0,0.0,404.0,1,10
2022-10-05,360.0,376.0,0.0,376.0,2,10
2022-10-06,410.0,396.0,0.0,410.0,3,10
2022-10-07,396.0,332.0,0.0,396.0,4,10
2022-10-08,0.0,0.0,24.0,24.0,5,10
2022-10-09,0.0,0.0,24.0,24.0,6,10
2022-10-10,384.0,372.0,0.0,384.0,0,10
2022-10-11,356.0,340.0,0.0,356.0,1,10
2022-10-12,396.0,312.0,0.0,396.0,2,10
2022-10-13,0.0,0.0,32.0,32.0,3,10
2022-10-14,0.0,0.0,48.0,48.0,4,10
2022-10-15,0.0,0.0,24.0,24.0,5,10
2022-10-16,0.0,0.0,22.0,22.0,6,10
2022-10-17,358.0,316.0,0.0,358.0,0,10
2022-10-18,372.0,322.0,0.0,372.0,1,10
2022-10-19,336.0,310.0,0.0,336.0,2,10
2022-10-20,348.0,280.0,0.0,348.0,3,10
2022-10-21,296.0,278.0,0.0,296.0,4,10
2022-10-22,0.0,0.0,32.0,32.0,5,10
2022-10-23,0.0,0.0,24.0,24.0,6,10
2022-10-24,420.0,388.0,0.0,420.0,0,10
2022-10-25,424.0,356.0,0.0,424.0,1,10
2022-10-26,400.0,366.0,0.0,400.0,2,10
2022-10-27,410.0,352.0,0.0,410.0,3,10
2022-10-28,370.0,366.0,0.0,370.0,4,10
2022-10-29,0.0,0.0,30.0,30.0,5,10
2022-10-30,0.0,0.0,26.0,26.0,6,10
2022-10-31,394.0,404.0,0.0,404.0,0,10
2022-11-01,360.0,378.0,0.0,378.0,1,11
2022-11-02,384.0,318.0,0.0,384.0,2,11
2022-11-03,368.0,300.0,0.0,368.0,3,11
2022-11-04,346.0,288.0,0.0,346.0,4,11
2022-11-05,0.0,0.0,64.0,64.0,5,11
2022-11-06,0.0,0.0,54.0,54.0,6,11
2022-11-07,398.0,394.0,0.0,398.0,0,11
2022-11-08,402.0,302.0,0.0,402.0,1,11
2022-11-09,364.0,336.0,0.0,364.0,2,11
2022-11-10,398.0,334.0,0.0,398.0,3,11
2022-11-11,382.0,288.0,0.0,382.0,4,11
2022-11-12,0.0,0.0,30.0,30.0,5,11
2022-11-13,0.0,0.0,28.0,28.0,6,11
2022-11-14,412.0,382.0,0.0,412.0,0,11
2022-11-15,442.0,350.0,0.0,442.0,1,11
2022-11-16,414.0,368.0,0.0,414.0,2,11
2022-11-17,424.0,374.0,0.0,424.0,3,11
2022-11-18,444.0,382.0,0.0,444.0,4,11
2022-11-19,0.0,0.0,36.0,36.0,5,11
2022-11-20,0.0,0.0,32.0,32.0,6,11
2022-11-21,422.0,404.0,0.0,422.0,0,11
2022-11-22,428.0,376.0,0.0,428.0,1,11
2022-11-23,402.0,402.0,0.0,402.0,2,11
2022-11-24,324.0,360.0,0.0,360.0,3,11
2022-11-25,394.0,328.0,0.0,394.0,4,11
2022-11-26,0.0,0.0,162.0,162.0,5,11
2022-11-27,0.0,0.0,36.0,36.0,6,11
2022-11-28,424.0,388.0,0.0,424.0,0,11
2022-11-29,406.0,372.0,0.0,406.0,1,11
2022-11-30,436.0,364.0,0.0,436.0,2,11
2022-12-01,414.0,378.0,0.0,414.0,3,12
2022-12-02,400.0,382.0,0.0,400.0,4,12
2022-12-03,0.0,0.0,36.0,36.0,5,12
2022-12-04,0.0,0.0,36.0,36.0,6,12
2022-12-05,0.0,0.0,38.0,38.0,0,12
2022-12-06,398.0,372.0,0.0,398.0,1,12
2022-12-07,392.0,310.0,0.0,392.0,2,12
2022-12-08,406.0,370.0,0.0,406.0,3,12
2022-12-09,404.0,346.0,0.0,404.0,4,12
2022-12-10,0.0,0.0,36.0,36.0,5,12
2022-12-11,0.0,0.0,32.0,32.0,6,12
2022-12-12,386.0,330.0,0.0,386.0,0,12
2022-12-13,332.0,300.0,0.0,332.0,1,12
2022-12-14,288.0,246.0,0.0,288.0,2,12
2022-12-15,308.0,222.0,0.0,308.0,3,12
2022-12-16,322.0,228.0,0.0,322.0,4,12
2022-12-17,0.0,0.0,40.0,40.0,5,12
2022-12-18,0.0,0.0,102.0,102.0,6,12
2022-12-19,260.0,212.0,0.0,260.0,0,12
2022-12-20,280.0,192.0,0.0,280.0,1,12
2022-12-21,322.0,222.0,0.0,322.0,2,12
2022-12-22,334.0,236.0,0.0,334.0,3,12
2022-12-23,336.0,270.0,0.0,336.0,4,12
2022-12-24,0.0,0.0,110.0,110.0,5,12
2022-12-25,0.0,0.0,42.0,42.0,6,12
2022-12-26,284.0,254.0,0.0,284.0,0,12
2022-12-27,268.0,236.0,0.0,268.0,1,12
2022-12-28,270.0,182.0,0.0,270.0,2,12
2022-12-29,304.0,78.0,0.0,304.0,3,12
2022-12-30,0.0,0.0,50.0,50.0,4,12
2022-12-31,0.0,0.0,28.0,28.0,5,12
