timestamp,load,day_of_week,month
2022-07-16,471.86667,5,7
2022-07-17,430.41333,6,7
2022-07-18,424.77332,0,7
2022-07-19,439.49332,1,7
2022-07-20,426.6,2,7
2022-07-21,416.16,3,7
2022-07-22,415.2,4,7
2022-07-23,393.74667,5,7
2022-07-24,413.03333,6,7
2022-07-25,482.10666,0,7
2022-07-26,453.2933,1,7
2022-07-27,479.91998,2,7
2022-07-28,479.04,3,7
2022-07-29,461.53333,4,7
2022-07-30,454.12003,5,7
2022-07-31,458.37,6,7
2022-08-01,365.58667,0,8
2022-08-02,405.9867,1,8
2022-08-03,329.52,2,8
2022-08-04,497.08,3,8
2022-08-05,484.6,4,8
2022-08-06,446.97336,5,8
2022-08-07,477.78665,6,8
2022-08-08,499.69336,0,8
2022-08-09,433.88,1,8
2022-08-10,455.56665,2,8
2022-08-11,506.38663,3,8
2022-08-12,507.0,4,8
2022-08-13,492.68002,5,8
2022-08-14,337.06668,6,8
2022-08-15,335.26663,0,8
2022-08-16,428.2933,1,8
2022-08-17,502.34668,2,8
2022-08-18,497.08002,3,8
2022-08-19,466.49332,4,8
2022-08-20,461.63998,5,8
2022-08-21,459.52,6,8
2022-08-22,467.53333,0,8
2022-08-23,528.36,1,8
2022-08-24,507.2133,2,8
2022-08-25,534.5911,3,8
2022-08-26,449.1067,4,8
2022-08-27,482.63998,5,8
2022-08-28,452.97336,6,8
2022-08-29,451.01334,0,8
2022-08-30,436.81332,1,8
2022-08-31,456.08,2,8
2022-09-01,390.0267,3,9
2022-09-02,437.74667,4,9
2022-09-03,376.20004,5,9
2022-09-04,437.41333,6,9
2022-09-05,512.0,0,9
2022-09-06,454.96,1,9
2022-09-07,459.58667,2,9
2022-09-08,504.0533,3,9
2022-09-09,468.72,4,9
2022-09-10,408.37332,5,9
2022-09-11,518.68,6,9
2022-09-12,499.2,0,9
2022-09-13,467.71997,1,9
2022-09-14,450.83997,2,9
2022-09-15,441.74667,3,9
2022-09-16,463.47998,4,9
2022-09-17,478.96,5,9
2022-09-18,481.44,6,9
2022-09-19,486.08,0,9
2022-09-20,474.94662,1,9
2022-09-21,504.8933,2,9
2022-09-22,470.3867,3,9
2022-09-23,483.33334,4,9
2022-09-24,475.36,5,9
2022-09-25,457.19998,6,9
2022-09-26,474.97336,0,9
2022-09-27,480.19998,1,9
2022-09-28,481.12,2,9
2022-09-29,466.17337,3,9
2022-09-30,472.4,4,9
2022-10-01,444.66666,5,10
2022-10-02,428.52,6,10
2022-10-03,375.36,0,10
2022-10-04,462.1067,1,10
2022-10-05,533.44,2,10
2022-10-06,446.64,3,10
2022-10-07,424.43997,4,10
2022-10-08,503.52002,5,10
2022-10-09,449.24667,6,10
2022-10-10,448.0,0,10
2022-10-11,474.70667,1,10
2022-10-12,476.50668,2,10
2022-10-13,487.21997,3,10
2022-10-14,485.18665,4,10
2022-10-15,477.92,5,10
2022-10-16,474.08005,6,10
2022-10-17,472.2667,0,10
2022-10-18,492.0,1,10
2022-10-19,501.79996,2,10
2022-10-20,498.4,3,10
2022-10-21,488.74667,4,10
2022-10-22,470.96,5,10
2022-10-23,459.98666,6,10
2022-10-24,503.66666,0,10
2022-10-25,475.68002,1,10
2022-10-26,494.6,2,10
2022-10-27,497.52,3,10
2022-10-28,485.84,4,10
2022-10-29,492.21335,5,10
2022-10-30,485.41333,6,10
2022-10-31,483.55334,0,10
2022-11-01,449.08,1,11
2022-11-02,423.82663,2,11
2022-11-03,434.22668,3,11
2022-11-04,493.62662,4,11
2022-11-05,513.3467,5,11
2022-11-06,439.28003,6,11
2022-11-07,530.72003,0,11
2022-11-08,501.25333,1,11
2022-11-09,456.70663,2,11
2022-11-10,452.72665,3,11
2022-11-11,469.78,4,11
2022-11-12,482.50668,5,11
2022-11-13,482.70667,6,11
2022-11-14,468.65332,0,11
2022-11-15,483.68,1,11
2022-11-16,472.08002,2,11
2022-11-17,478.28003,3,11
2022-11-18,489.24,4,11
2022-11-19,488.28,5,11
2022-11-20,519.61334,6,11
2022-11-21,479.15332,0,11
2022-11-22,476.56,1,11
2022-11-23,483.41333,2,11
2022-11-24,506.37332,3,11
2022-11-25,477.33334,4,11
2022-11-26,475.98666,5,11
2022-11-27,489.05334,6,11
2022-11-28,477.16003,0,11
2022-11-29,492.74667,1,11
2022-11-30,475.12003,2,11
2022-12-01,403.78665,3,12
2022-12-02,376.48,4,12
2022-12-03,432.56,5,12
2022-12-04,470.36,6,12
2022-12-05,493.61337,0,12
2022-12-06,457.68,1,12
2022-12-07,510.20004,2,12
2022-12-08,508.95996,3,12
2022-12-09,467.88004,4,12
2022-12-10,502.77332,5,12
2022-12-11,454.52002,6,12
2022-12-12,489.30667,0,12
2022-12-13,506.81335,1,12
2022-12-14,478.24,2,12
2022-12-15,491.37332,3,12
2022-12-16,487.81332,4,12
2022-12-17,501.28,5,12
2022-12-18,475.80002,6,12
2022-12-19,495.18665,0,12
2022-12-20,484.26663,1,12
2022-12-21,475.43997,2,12
2022-12-22,479.54663,3,12
2022-12-23,503.77335,4,12
2022-12-24,493.55112,5,12
2022-12-25,491.90665,6,12
2022-12-26,466.72,0,12
2022-12-27,356.85336,1,12
2022-12-28,397.24,2,12
2022-12-29,394.82666,3,12
2022-12-30,391.22668,4,12
2022-12-31,383.74667,5,12
