timestamp,load,day_of_week,month
2023-05-02,232.8,1,5
2023-05-03,319.2,2,5
2023-05-04,406.8,3,5
2023-05-05,328.8,4,5
2023-05-06,366.0,5,5
2023-05-07,379.2,6,5
2023-05-08,367.2,0,5
2023-05-09,322.8,1,5
2023-05-10,328.8,2,5
2023-05-11,382.8,3,5
2023-05-12,408.0,4,5
2023-05-13,379.2,5,5
2023-05-14,226.8,6,5
2023-05-15,289.2,0,5
2023-05-16,268.8,1,5
2023-05-17,355.2,2,5
2023-05-18,404.4,3,5
2023-05-19,363.6,4,5
2023-05-20,328.8,5,5
2023-05-21,328.8,6,5
2023-05-22,230.4,0,5
2023-05-23,168.0,1,5
2023-05-24,266.4,2,5
2023-05-25,196.8,3,5
2023-05-26,271.2,4,5
2023-05-27,327.6,5,5
2023-05-28,230.4,6,5
2023-05-29,193.2,0,5
2023-05-30,237.6,1,5
2023-05-31,318.0,2,5
2023-06-01,298.8,3,6
2023-06-02,273.6,4,6
2023-06-03,195.6,5,6
2023-06-04,252.0,6,6
2023-06-05,304.8,0,6
2023-06-06,290.4,1,6
2023-06-07,254.4,2,6
2023-06-08,338.4,3,6
2023-06-09,308.4,4,6
2023-06-10,364.8,5,6
2023-06-11,261.6,6,6
2023-06-12,253.2,0,6
2023-06-13,301.2,1,6
2023-06-14,306.0,2,6
2023-06-15,312.0,3,6
2023-06-16,286.8,4,6
2023-06-17,304.8,5,6
2023-06-18,244.8,6,6
2023-06-19,288.0,0,6
2023-06-20,300.0,1,6
2023-06-21,265.2,2,6
2023-06-22,295.2,3,6
2023-06-23,337.2,4,6
2023-06-24,309.6,5,6
2023-06-25,236.4,6,6
2023-06-26,309.6,0,6
2023-06-27,344.4,1,6
2023-06-28,337.2,2,6
2023-06-29,362.4,3,6
2023-06-30,289.2,4,6
2023-07-01,300.0,5,7
2023-07-02,238.8,6,7
2023-07-03,303.6,0,7
2023-07-04,313.2,1,7
2023-07-05,346.8,2,7
2023-07-06,386.4,3,7
2023-07-07,372.0,4,7
2023-07-08,290.4,5,7
2023-07-09,222.0,6,7
2023-07-10,351.6,0,7
2023-07-11,360.0,1,7
2023-07-12,308.4,2,7
2023-07-13,326.4,3,7
2023-07-14,340.8,4,7
2023-07-15,367.2,5,7
2023-07-16,340.8,6,7
2023-07-17,338.4,0,7
2023-07-18,336.0,1,7
2023-07-19,356.4,2,7
2023-07-20,356.4,3,7
2023-07-21,315.6,4,7
2023-07-22,344.4,5,7
2023-07-23,234.0,6,7
2023-07-24,270.0,0,7
2023-07-25,363.6,1,7
2023-07-26,360.0,2,7
2023-07-27,346.8,3,7
2023-07-28,285.6,4,7
2023-07-29,254.4,5,7
2023-07-30,312.0,6,7
2023-07-31,314.4,0,7
2023-08-01,290.4,1,8
2023-08-02,150.0,2,8
2023-08-03,283.2,3,8
2023-08-04,368.4,4,8
2023-08-05,315.6,5,8
2023-08-06,355.2,6,8
2023-08-07,291.6,0,8
2023-08-08,286.8,1,8
2023-08-09,348.0,2,8
2023-08-10,351.6,3,8
2023-08-11,386.4,4,8
2023-08-12,300.0,5,8
2023-08-13,300.0,6,8
2023-08-14,280.8,0,8
2023-08-15,339.6,1,8
2023-08-16,345.6,2,8
2023-08-17,379.2,3,8
2023-08-18,373.2,4,8
2023-08-19,378.0,5,8
2023-08-20,348.0,6,8
2023-08-21,303.6,0,8
2023-08-22,304.8,1,8
2023-08-23,306.0,2,8
2023-08-24,313.2,3,8
2023-08-25,328.8,4,8
2023-08-26,382.8,5,8
2023-08-27,279.6,6,8
2023-08-28,312.0,0,8
2023-08-29,334.8,1,8
2023-08-30,380.4,2,8
2023-08-31,345.6,3,8
2023-09-01,374.4,4,9
2023-09-02,366.0,5,9
2023-09-03,280.8,6,9
2023-09-04,292.8,0,9
2023-09-05,346.8,1,9
2023-09-06,379.2,2,9
2023-09-07,379.2,3,9
2023-09-08,358.8,4,9
2023-09-09,325.2,5,9
2023-09-10,321.6,6,9
2023-09-11,352.8,0,9
2023-09-12,303.6,1,9
2023-09-13,358.8,2,9
2023-09-14,366.0,3,9
2023-09-15,304.8,4,9
2023-09-16,388.8,5,9
2023-09-17,280.8,6,9
2023-09-18,316.8,0,9
2023-09-19,368.4,1,9
2023-09-20,375.6,2,9
2023-09-21,363.6,3,9
2023-09-22,378.0,4,9
2023-09-23,369.6,5,9
2023-09-24,326.4,6,9
2023-09-25,325.2,0,9
2023-09-26,362.4,1,9
2023-09-27,346.8,2,9
2023-09-28,315.6,3,9
2023-09-29,333.6,4,9
2023-09-30,345.6,5,9
2023-10-01,260.4,6,10
2023-10-02,326.4,0,10
2023-10-03,327.6,1,10
2023-10-04,339.6,2,10
2023-10-05,381.6,3,10
2023-10-06,369.6,4,10
2023-10-07,372.0,5,10
2023-10-08,247.2,6,10
2023-10-09,338.4,0,10
2023-10-10,284.4,1,10
2023-10-11,328.8,2,10
2023-10-12,370.8,3,10
2023-10-13,265.2,4,10
2023-10-14,304.8,5,10
2023-10-15,219.6,6,10
2023-10-16,310.8,0,10
2023-10-17,361.2,1,10
2023-10-18,337.2,2,10
2023-10-19,363.6,3,10
2023-10-20,384.0,4,10
2023-10-21,374.4,5,10
2023-10-22,343.2,6,10
2023-10-23,232.8,0,10
2023-10-24,298.8,1,10
2023-10-25,348.0,2,10
2023-10-26,367.2,3,10
2023-10-27,373.2,4,10
2023-10-28,367.2,5,10
2023-10-29,273.6,6,10
2023-10-30,297.6,0,10
2023-10-31,382.8,1,10
2023-11-01,378.0,2,11
2023-11-02,384.0,3,11
2023-11-03,388.8,4,11
2023-11-04,369.6,5,11
2023-11-05,286.8,6,11
2023-11-06,321.6,0,11
2023-11-07,396.0,1,11
2023-11-08,330.0,2,11
2023-11-09,351.6,3,11
2023-11-10,360.0,4,11
2023-11-11,379.2,5,11
2023-11-12,343.2,6,11
2023-11-13,367.2,0,11
2023-11-14,296.4,1,11
2023-11-15,334.8,2,11
2023-11-16,244.8,3,11
2023-11-17,265.2,4,11
2023-11-18,314.4,5,11
2023-11-19,355.2,6,11
2023-11-20,386.4,0,11
2023-11-21,368.4,1,11
2023-11-22,398.4,2,11
2023-11-23,316.8,3,11
2023-11-24,345.6,4,11
2023-11-25,374.4,5,11
2023-11-26,285.6,6,11
2023-11-27,296.4,0,11
2023-11-28,295.2,1,11
2023-11-29,352.8,2,11
2023-11-30,322.8,3,11
2023-12-01,326.4,4,12
2023-12-02,372.0,5,12
2023-12-03,379.2,6,12
2023-12-04,357.6,0,12
2023-12-05,256.8,1,12
2023-12-06,350.4,2,12
2023-12-07,366.0,3,12
2023-12-08,355.2,4,12
2023-12-09,372.0,5,12
2023-12-10,422.4,6,12
2023-12-11,415.2,0,12
2023-12-12,340.8,1,12
2023-12-13,444.0,2,12
2023-12-14,403.2,3,12
2023-12-15,339.6,4,12
2023-12-16,357.6,5,12
2023-12-17,376.8,6,12
2023-12-18,388.8,0,12
2023-12-19,409.2,1,12
2023-12-20,422.4,2,12
2023-12-21,406.8,3,12
2023-12-22,379.2,4,12
2023-12-23,334.8,5,12
2023-12-24,320.4,6,12
2023-12-25,326.4,0,12
2023-12-26,357.6,1,12
2023-12-27,364.8,2,12
2023-12-28,364.8,3,12
2023-12-29,345.6,4,12
2023-12-30,254.4,5,12
2023-12-31,129.6,6,12
