timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2022-02-23,1182.0,588.0,0.0,1182.0,2,2
2022-02-24,1206.0,594.0,0.0,1206.0,3,2
2022-02-25,1380.0,636.0,0.0,1380.0,4,2
2022-02-26,0.0,0.0,1434.0,1434.0,5,2
2022-02-27,0.0,0.0,1494.0,1494.0,6,2
2022-02-28,1566.0,1152.0,0.0,1566.0,0,2
2022-03-01,1638.0,1224.0,0.0,1638.0,1,3
2022-03-02,1854.0,1404.0,0.0,1854.0,2,3
2022-03-03,1872.0,1476.0,0.0,1872.0,3,3
2022-03-04,1962.0,1728.0,0.0,1962.0,4,3
2022-03-05,0.0,0.0,1998.0,1998.0,5,3
2022-03-06,0.0,0.0,2088.0,2088.0,6,3
2022-03-07,2166.0,1608.0,0.0,2166.0,0,3
2022-03-08,2046.0,1674.0,0.0,2046.0,1,3
2022-03-09,2136.0,1884.0,0.0,2136.0,2,3
2022-03-10,2178.0,2010.0,0.0,2178.0,3,3
2022-03-11,2244.0,2136.0,0.0,2244.0,4,3
2022-03-12,0.0,0.0,2286.0,2286.0,5,3
2022-03-13,0.0,0.0,2328.0,2328.0,6,3
2022-03-14,2340.0,2226.0,0.0,2340.0,0,3
2022-03-15,2406.0,2208.0,0.0,2406.0,1,3
2022-03-16,2466.0,2370.0,0.0,2466.0,2,3
2022-03-17,2274.0,2106.0,0.0,2274.0,3,3
2022-03-18,2208.0,2112.0,0.0,2208.0,4,3
2022-03-19,0.0,0.0,1974.0,1974.0,5,3
2022-03-20,0.0,0.0,1896.0,1896.0,6,3
2022-03-21,1944.0,1818.0,0.0,1944.0,0,3
2022-03-22,1866.0,1764.0,0.0,1866.0,1,3
2022-03-23,1740.0,1692.0,0.0,1740.0,2,3
2022-03-24,1650.0,1572.0,0.0,1650.0,3,3
2022-03-25,1440.0,1398.0,0.0,1440.0,4,3
2022-03-26,0.0,0.0,1254.0,1254.0,5,3
2022-03-27,0.0,0.0,1182.0,1182.0,6,3
2022-03-28,1062.0,960.0,0.0,1062.0,0,3
2022-03-29,1134.0,978.0,0.0,1134.0,1,3
2022-03-30,714.0,726.0,0.0,726.0,2,3
2022-03-31,534.0,390.0,0.0,534.0,3,3
2022-04-01,564.0,348.0,0.0,564.0,4,4
2022-04-02,0.0,0.0,342.0,342.0,5,4
2022-04-03,0.0,0.0,474.0,474.0,6,4
2022-04-04,276.0,234.0,0.0,276.0,0,4
2022-04-05,342.0,180.0,0.0,342.0,1,4
2022-04-06,0.0,0.0,516.0,516.0,2,4
2022-04-07,450.0,138.0,0.0,450.0,3,4
2022-04-08,318.0,318.0,0.0,318.0,4,4
2022-04-09,0.0,0.0,348.0,348.0,5,4
2022-04-10,0.0,0.0,612.0,612.0,6,4
2022-04-11,576.0,288.0,0.0,576.0,0,4
2022-04-12,390.0,198.0,0.0,390.0,1,4
2022-04-13,0.0,0.0,420.0,420.0,2,4
2022-04-14,0.0,0.0,588.0,588.0,3,4
2022-04-15,0.0,0.0,498.0,498.0,4,4
2022-04-16,0.0,0.0,624.0,624.0,5,4
2022-04-17,0.0,0.0,492.0,492.0,6,4
2022-04-18,492.0,312.0,0.0,492.0,0,4
2022-04-19,894.0,540.0,0.0,894.0,1,4
2022-04-20,870.0,726.0,0.0,870.0,2,4
2022-04-21,984.0,666.0,0.0,984.0,3,4
2022-04-22,1038.0,660.0,0.0,1038.0,4,4
2022-04-23,0.0,0.0,1026.0,1026.0,5,4
2022-04-24,0.0,0.0,990.0,990.0,6,4
2022-04-25,1026.0,720.0,0.0,1026.0,0,4
2022-04-26,966.0,720.0,0.0,966.0,1,4
2022-04-27,1230.0,948.0,0.0,1230.0,2,4
2022-04-28,1314.0,1158.0,0.0,1314.0,3,4
2022-04-29,1368.0,912.0,0.0,1368.0,4,4
2022-04-30,0.0,0.0,1350.0,1350.0,5,4
2022-05-01,0.0,0.0,1314.0,1314.0,6,5
2022-05-02,996.0,762.0,0.0,996.0,0,5
2022-05-03,894.0,744.0,0.0,894.0,1,5
2022-05-04,0.0,0.0,1170.0,1170.0,2,5
2022-05-05,1458.0,1062.0,0.0,1458.0,3,5
2022-05-06,1560.0,1086.0,0.0,1560.0,4,5
2022-05-07,0.0,0.0,1608.0,1608.0,5,5
2022-05-08,0.0,0.0,1716.0,1716.0,6,5
2022-05-09,1782.0,1488.0,0.0,1782.0,0,5
2022-05-10,1734.0,1476.0,0.0,1734.0,1,5
2022-05-11,1824.0,1482.0,0.0,1824.0,2,5
2022-05-12,1842.0,1722.0,0.0,1842.0,3,5
2022-05-13,2028.0,1806.0,0.0,2028.0,4,5
2022-05-14,0.0,0.0,2058.0,2058.0,5,5
2022-05-15,0.0,0.0,2166.0,2166.0,6,5
2022-05-16,2022.0,1962.0,0.0,2022.0,0,5
2022-05-17,2022.0,1848.0,0.0,2022.0,1,5
2022-05-18,2046.0,1794.0,0.0,2046.0,2,5
2022-05-19,2166.0,2070.0,0.0,2166.0,3,5
2022-05-20,2196.0,2136.0,0.0,2196.0,4,5
2022-05-21,0.0,0.0,2166.0,2166.0,5,5
2022-05-22,0.0,0.0,2202.0,2202.0,6,5
2022-05-23,2238.0,2166.0,0.0,2238.0,0,5
2022-05-24,2316.0,2244.0,0.0,2316.0,1,5
2022-05-25,2310.0,2226.0,0.0,2310.0,2,5
2022-05-26,2124.0,2154.0,0.0,2154.0,3,5
2022-05-27,2082.0,2034.0,0.0,2082.0,4,5
2022-05-28,0.0,0.0,1968.0,1968.0,5,5
2022-05-29,0.0,0.0,1890.0,1890.0,6,5
2022-05-30,1812.0,1722.0,0.0,1812.0,0,5
2022-05-31,1740.0,1632.0,0.0,1740.0,1,5
2022-06-01,1422.0,1440.0,0.0,1440.0,2,6
2022-06-02,1284.0,1242.0,0.0,1284.0,3,6
2022-06-03,0.0,0.0,1290.0,1290.0,4,6
2022-06-04,0.0,0.0,1230.0,1230.0,5,6
2022-06-05,0.0,0.0,1098.0,1098.0,6,6
2022-06-06,1122.0,924.0,0.0,1122.0,0,6
2022-06-07,858.0,882.0,0.0,882.0,1,6
2022-06-08,684.0,654.0,0.0,684.0,2,6
2022-06-09,474.0,462.0,0.0,474.0,3,6
2022-06-10,720.0,600.0,0.0,720.0,4,6
2022-06-11,0.0,0.0,852.0,852.0,5,6
2022-06-12,0.0,0.0,636.0,636.0,6,6
2022-06-13,576.0,426.0,0.0,576.0,0,6
2022-06-14,552.0,306.0,0.0,552.0,1,6
2022-06-15,408.0,420.0,0.0,420.0,2,6
2022-06-16,426.0,426.0,0.0,426.0,3,6
2022-06-17,510.0,360.0,0.0,510.0,4,6
2022-06-18,0.0,0.0,510.0,510.0,5,6
2022-06-19,0.0,0.0,834.0,834.0,6,6
2022-06-20,750.0,390.0,0.0,750.0,0,6
2022-06-21,630.0,456.0,0.0,630.0,1,6
2022-06-22,858.0,630.0,0.0,858.0,2,6
2022-06-23,882.0,624.0,0.0,882.0,3,6
2022-06-24,876.0,648.0,0.0,876.0,4,6
2022-06-25,0.0,0.0,1026.0,1026.0,5,6
2022-06-26,0.0,0.0,972.0,972.0,6,6
2022-06-27,1032.0,780.0,0.0,1032.0,0,6
2022-06-28,1068.0,684.0,0.0,1068.0,1,6
2022-06-29,1110.0,750.0,0.0,1110.0,2,6
2022-06-30,1122.0,852.0,0.0,1122.0,3,6
2022-07-01,1248.0,894.0,0.0,1248.0,4,7
2022-07-02,0.0,0.0,1296.0,1296.0,5,7
2022-07-03,0.0,0.0,1374.0,1374.0,6,7
2022-07-04,1422.0,954.0,0.0,1422.0,0,7
2022-07-05,1416.0,1062.0,0.0,1416.0,1,7
2022-07-06,1440.0,1026.0,0.0,1440.0,2,7
2022-07-07,1554.0,1194.0,0.0,1554.0,3,7
2022-07-08,1650.0,1326.0,0.0,1650.0,4,7
2022-07-09,0.0,0.0,1656.0,1656.0,5,7
2022-07-10,0.0,0.0,1608.0,1608.0,6,7
2022-07-11,1674.0,1254.0,0.0,1674.0,0,7
2022-07-12,1506.0,1296.0,0.0,1506.0,1,7
2022-07-13,0.0,0.0,1716.0,1716.0,2,7
2022-07-14,0.0,0.0,1788.0,1788.0,3,7
2022-07-15,0.0,0.0,1890.0,1890.0,4,7
2022-07-16,0.0,0.0,1914.0,1914.0,5,7
2022-07-17,0.0,0.0,2004.0,2004.0,6,7
2022-07-18,2058.0,1890.0,0.0,2058.0,0,7
2022-07-19,2136.0,1974.0,0.0,2136.0,1,7
2022-07-20,2112.0,1890.0,0.0,2112.0,2,7
2022-07-21,2100.0,1848.0,0.0,2100.0,3,7
2022-07-22,2082.0,1938.0,0.0,2082.0,4,7
2022-07-23,0.0,0.0,2094.0,2094.0,5,7
2022-07-24,0.0,0.0,2118.0,2118.0,6,7
2022-07-25,2058.0,1980.0,0.0,2058.0,0,7
2022-07-26,2028.0,1956.0,0.0,2028.0,1,7
2022-07-27,2130.0,1920.0,0.0,2130.0,2,7
2022-07-28,0.0,0.0,2082.0,2082.0,3,7
2022-07-29,0.0,0.0,1998.0,1998.0,4,7
2022-07-30,0.0,0.0,1950.0,1950.0,5,7
2022-07-31,0.0,0.0,1932.0,1932.0,6,7
2022-08-01,1710.0,1608.0,0.0,1710.0,0,8
2022-08-02,1590.0,1656.0,0.0,1656.0,1,8
2022-08-03,1518.0,1488.0,0.0,1518.0,2,8
2022-08-04,1266.0,1302.0,0.0,1302.0,3,8
2022-08-05,1110.0,1140.0,0.0,1140.0,4,8
2022-08-06,0.0,0.0,1098.0,1098.0,5,8
2022-08-07,0.0,0.0,984.0,984.0,6,8
2022-08-08,768.0,840.0,0.0,840.0,0,8
2022-08-09,678.0,606.0,0.0,678.0,1,8
2022-08-10,582.0,504.0,0.0,582.0,2,8
2022-08-11,474.0,270.0,0.0,474.0,3,8
2022-08-12,0.0,0.0,456.0,456.0,4,8
2022-08-13,0.0,0.0,528.0,528.0,5,8
2022-08-14,0.0,0.0,504.0,504.0,6,8
2022-08-15,522.0,294.0,0.0,522.0,0,8
2022-08-16,420.0,312.0,0.0,420.0,1,8
2022-08-17,360.0,354.0,0.0,360.0,2,8
2022-08-18,480.0,288.0,0.0,480.0,3,8
2022-08-19,534.0,336.0,0.0,534.0,4,8
2022-08-20,0.0,0.0,456.0,456.0,5,8
2022-08-21,0.0,0.0,636.0,636.0,6,8
2022-08-22,756.0,384.0,0.0,756.0,0,8
2022-08-23,870.0,498.0,0.0,870.0,1,8
2022-08-24,798.0,522.0,0.0,798.0,2,8
2022-08-25,798.0,462.0,0.0,798.0,3,8
2022-08-26,726.0,564.0,0.0,726.0,4,8
2022-08-27,0.0,0.0,996.0,996.0,5,8
2022-08-28,0.0,0.0,1086.0,1086.0,6,8
2022-08-29,870.0,588.0,0.0,870.0,0,8
2022-08-30,1008.0,648.0,0.0,1008.0,1,8
2022-08-31,1062.0,786.0,0.0,1062.0,2,8
2022-09-01,1128.0,810.0,0.0,1128.0,3,9
2022-09-02,1218.0,924.0,0.0,1218.0,4,9
2022-09-03,0.0,0.0,1206.0,1206.0,5,9
2022-09-04,0.0,0.0,1224.0,1224.0,6,9
2022-09-05,1152.0,852.0,0.0,1152.0,0,9
2022-09-06,1242.0,1062.0,0.0,1242.0,1,9
2022-09-07,1428.0,1056.0,0.0,1428.0,2,9
2022-09-08,1062.0,960.0,0.0,1062.0,3,9
2022-09-09,1524.0,1020.0,0.0,1524.0,4,9
2022-09-10,0.0,0.0,1572.0,1572.0,5,9
2022-09-11,0.0,0.0,1656.0,1656.0,6,9
2022-09-12,1680.0,1290.0,0.0,1680.0,0,9
2022-09-13,1782.0,1332.0,0.0,1782.0,1,9
2022-09-14,1812.0,1506.0,0.0,1812.0,2,9
2022-09-15,1836.0,1710.0,0.0,1836.0,3,9
2022-09-16,1878.0,1746.0,0.0,1878.0,4,9
2022-09-17,0.0,0.0,1908.0,1908.0,5,9
2022-09-18,0.0,0.0,1890.0,1890.0,6,9
2022-09-19,1956.0,1734.0,0.0,1956.0,0,9
2022-09-20,1986.0,1974.0,0.0,1986.0,1,9
2022-09-21,2040.0,1986.0,0.0,2040.0,2,9
2022-09-22,2070.0,1938.0,0.0,2070.0,3,9
2022-09-23,2034.0,1950.0,0.0,2034.0,4,9
2022-09-24,0.0,0.0,2088.0,2088.0,5,9
2022-09-25,0.0,0.0,2076.0,2076.0,6,9
2022-09-26,2010.0,1896.0,0.0,2010.0,0,9
2022-09-27,2028.0,1830.0,0.0,2028.0,1,9
2022-09-28,1896.0,1776.0,0.0,1896.0,2,9
2022-09-29,1668.0,1614.0,0.0,1668.0,3,9
2022-09-30,1716.0,1578.0,0.0,1716.0,4,9
2022-10-01,0.0,0.0,1740.0,1740.0,5,10
2022-10-02,0.0,0.0,1494.0,1494.0,6,10
2022-10-03,1494.0,1386.0,0.0,1494.0,0,10
2022-10-04,1398.0,1350.0,0.0,1398.0,1,10
2022-10-05,1458.0,1392.0,0.0,1458.0,2,10
2022-10-06,1218.0,1182.0,0.0,1218.0,3,10
2022-10-07,1200.0,1068.0,0.0,1200.0,4,10
2022-10-08,0.0,0.0,1068.0,1068.0,5,10
2022-10-09,0.0,0.0,984.0,984.0,6,10
2022-10-10,1050.0,864.0,0.0,1050.0,0,10
2022-10-11,1068.0,1050.0,0.0,1068.0,1,10
2022-10-12,666.0,642.0,0.0,666.0,2,10
2022-10-13,0.0,0.0,660.0,660.0,3,10
2022-10-14,0.0,0.0,690.0,690.0,4,10
2022-10-15,0.0,0.0,594.0,594.0,5,10
2022-10-16,0.0,0.0,642.0,642.0,6,10
2022-10-17,474.0,480.0,0.0,480.0,0,10
2022-10-18,498.0,462.0,0.0,498.0,1,10
2022-10-19,354.0,414.0,0.0,414.0,2,10
2022-10-20,438.0,270.0,0.0,438.0,3,10
2022-10-21,546.0,510.0,0.0,546.0,4,10
2022-10-22,0.0,0.0,540.0,540.0,5,10
2022-10-23,0.0,0.0,666.0,666.0,6,10
2022-10-24,510.0,408.0,0.0,510.0,0,10
2022-10-25,672.0,492.0,0.0,672.0,1,10
2022-10-26,780.0,438.0,0.0,780.0,2,10
2022-10-27,804.0,726.0,0.0,804.0,3,10
2022-10-28,780.0,474.0,0.0,780.0,4,10
2022-10-29,0.0,0.0,966.0,966.0,5,10
2022-10-30,0.0,0.0,912.0,912.0,6,10
2022-10-31,870.0,516.0,0.0,870.0,0,10
2022-11-01,762.0,522.0,0.0,762.0,1,11
2022-11-02,864.0,540.0,0.0,864.0,2,11
2022-11-03,864.0,624.0,0.0,864.0,3,11
2022-11-04,930.0,624.0,0.0,930.0,4,11
2022-11-05,0.0,0.0,954.0,954.0,5,11
2022-11-06,0.0,0.0,984.0,984.0,6,11
2022-11-07,996.0,582.0,0.0,996.0,0,11
2022-11-08,1026.0,696.0,0.0,1026.0,1,11
2022-11-09,1056.0,750.0,0.0,1056.0,2,11
2022-11-10,1146.0,816.0,0.0,1146.0,3,11
2022-11-11,1218.0,924.0,0.0,1218.0,4,11
2022-11-12,0.0,0.0,1326.0,1326.0,5,11
2022-11-13,0.0,0.0,1338.0,1338.0,6,11
2022-11-14,1314.0,1200.0,0.0,1314.0,0,11
2022-11-15,1362.0,1050.0,0.0,1362.0,1,11
2022-11-16,1440.0,1224.0,0.0,1440.0,2,11
2022-11-17,1542.0,1350.0,0.0,1542.0,3,11
2022-11-18,1614.0,1350.0,0.0,1614.0,4,11
2022-11-19,0.0,0.0,1644.0,1644.0,5,11
2022-11-20,0.0,0.0,1650.0,1650.0,6,11
2022-11-21,1698.0,1608.0,0.0,1698.0,0,11
2022-11-22,1848.0,1752.0,0.0,1848.0,1,11
2022-11-23,1926.0,1830.0,0.0,1926.0,2,11
2022-11-24,1764.0,1668.0,0.0,1764.0,3,11
2022-11-25,1902.0,1806.0,0.0,1902.0,4,11
2022-11-26,0.0,0.0,2160.0,2160.0,5,11
2022-11-27,0.0,0.0,2118.0,2118.0,6,11
2022-11-28,2028.0,2046.0,0.0,2046.0,0,11
2022-11-29,2004.0,1836.0,0.0,2004.0,1,11
2022-11-30,1908.0,1728.0,0.0,1908.0,2,11
2022-12-01,1908.0,1818.0,0.0,1908.0,3,12
2022-12-02,1710.0,1656.0,0.0,1710.0,4,12
2022-12-03,0.0,0.0,1536.0,1536.0,5,12
2022-12-04,0.0,0.0,1590.0,1590.0,6,12
2022-12-05,0.0,0.0,1590.0,1590.0,0,12
2022-12-06,1536.0,1566.0,0.0,1566.0,1,12
2022-12-07,1440.0,1506.0,0.0,1506.0,2,12
2022-12-08,1410.0,1458.0,0.0,1458.0,3,12
2022-12-09,1302.0,1422.0,0.0,1422.0,4,12
2022-12-10,0.0,0.0,1290.0,1290.0,5,12
2022-12-11,0.0,0.0,1302.0,1302.0,6,12
2022-12-12,1116.0,1098.0,0.0,1116.0,0,12
2022-12-13,978.0,1146.0,0.0,1146.0,1,12
2022-12-14,768.0,894.0,0.0,894.0,2,12
2022-12-15,666.0,756.0,0.0,756.0,3,12
2022-12-16,774.0,948.0,0.0,948.0,4,12
2022-12-17,0.0,0.0,702.0,702.0,5,12
2022-12-18,0.0,0.0,546.0,546.0,6,12
2022-12-19,642.0,642.0,0.0,642.0,0,12
2022-12-20,534.0,504.0,0.0,534.0,1,12
2022-12-21,456.0,396.0,0.0,456.0,2,12
2022-12-22,444.0,426.0,0.0,444.0,3,12
2022-12-23,420.0,498.0,0.0,498.0,4,12
2022-12-24,0.0,0.0,432.0,432.0,5,12
2022-12-25,0.0,0.0,378.0,378.0,6,12
2022-12-26,432.0,342.0,0.0,432.0,0,12
2022-12-27,330.0,354.0,0.0,354.0,1,12
2022-12-28,480.0,372.0,0.0,480.0,2,12
2022-12-29,444.0,312.0,0.0,444.0,3,12
2022-12-30,0.0,0.0,480.0,480.0,4,12
2022-12-31,0.0,0.0,450.0,450.0,5,12
