timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-05-26,144.0,126.0,0.0,144.0,4,5
2023-05-27,0.0,0.0,140.4,140.4,5,5
2023-05-28,0.0,0.0,141.6,141.6,6,5
2023-05-29,132.0,111.6,0.0,132.0,0,5
2023-05-30,150.0,124.8,0.0,150.0,1,5
2023-05-31,154.8,126.0,0.0,154.8,2,5
2023-06-01,150.0,123.6,0.0,150.0,3,6
2023-06-02,154.8,130.8,0.0,154.8,4,6
2023-06-03,0.0,0.0,147.6,147.6,5,6
2023-06-04,0.0,0.0,153.6,153.6,6,6
2023-06-05,152.4,128.4,0.0,152.4,0,6
2023-06-06,147.6,121.2,0.0,147.6,1,6
2023-06-07,147.6,127.2,0.0,147.6,2,6
2023-06-08,146.4,122.4,0.0,146.4,3,6
2023-06-09,133.2,126.0,0.0,133.2,4,6
2023-06-10,0.0,0.0,136.8,136.8,5,6
2023-06-11,0.0,0.0,144.0,144.0,6,6
2023-06-12,144.0,126.0,0.0,144.0,0,6
2023-06-13,145.2,121.2,0.0,145.2,1,6
2023-06-14,142.8,132.0,0.0,142.8,2,6
2023-06-15,136.8,127.2,0.0,136.8,3,6
2023-06-16,139.2,115.2,0.0,139.2,4,6
2023-06-17,0.0,0.0,138.0,138.0,5,6
2023-06-18,0.0,0.0,142.8,142.8,6,6
2023-06-19,146.4,117.6,0.0,146.4,0,6
2023-06-20,134.4,111.6,0.0,134.4,1,6
2023-06-21,142.8,115.2,0.0,142.8,2,6
2023-06-22,146.4,122.4,0.0,146.4,3,6
2023-06-23,151.2,128.4,0.0,151.2,4,6
2023-06-24,0.0,0.0,136.8,136.8,5,6
2023-06-25,0.0,0.0,145.2,145.2,6,6
2023-06-26,136.8,122.4,0.0,136.8,0,6
2023-06-27,154.8,111.6,0.0,154.8,1,6
2023-06-28,156.0,129.6,0.0,156.0,2,6
2023-06-29,140.4,129.6,0.0,140.4,3,6
2023-06-30,145.2,118.8,0.0,145.2,4,6
2023-07-01,0.0,0.0,138.0,138.0,5,7
2023-07-02,0.0,0.0,135.6,135.6,6,7
2023-07-03,130.8,120.0,0.0,130.8,0,7
2023-07-04,132.0,112.8,0.0,132.0,1,7
2023-07-05,128.4,104.4,0.0,128.4,2,7
2023-07-06,140.4,118.8,0.0,140.4,3,7
2023-07-07,140.4,127.2,0.0,140.4,4,7
2023-07-08,0.0,0.0,148.8,148.8,5,7
2023-07-09,0.0,0.0,139.2,139.2,6,7
2023-07-10,151.2,138.0,0.0,151.2,0,7
2023-07-11,134.4,134.4,0.0,134.4,1,7
2023-07-12,150.0,122.4,0.0,150.0,2,7
2023-07-13,159.6,127.2,0.0,159.6,3,7
2023-07-14,147.6,114.0,0.0,147.6,4,7
2023-07-15,0.0,0.0,148.8,148.8,5,7
2023-07-16,0.0,0.0,139.2,139.2,6,7
2023-07-17,138.0,122.4,0.0,138.0,0,7
2023-07-18,138.0,124.8,0.0,138.0,1,7
2023-07-19,145.2,121.2,0.0,145.2,2,7
2023-07-20,141.6,120.0,0.0,141.6,3,7
2023-07-21,138.0,120.0,0.0,138.0,4,7
2023-07-22,0.0,0.0,146.4,146.4,5,7
2023-07-23,0.0,0.0,141.6,141.6,6,7
2023-07-24,138.0,112.8,0.0,138.0,0,7
2023-07-25,141.6,120.0,0.0,141.6,1,7
2023-07-26,144.0,122.4,0.0,144.0,2,7
2023-07-27,145.2,144.0,0.0,145.2,3,7
2023-07-28,0.0,0.0,144.0,144.0,4,7
2023-07-29,0.0,0.0,140.4,140.4,5,7
2023-07-30,0.0,0.0,139.2,139.2,6,7
2023-07-31,148.8,130.8,0.0,148.8,0,7
2023-08-01,0.0,0.0,163.2,163.2,1,8
2023-08-02,0.0,0.0,152.4,152.4,2,8
2023-08-03,156.0,135.6,0.0,156.0,3,8
2023-08-04,158.4,130.8,0.0,158.4,4,8
2023-08-05,0.0,0.0,154.8,154.8,5,8
2023-08-06,0.0,0.0,152.4,152.4,6,8
2023-08-07,130.8,121.2,0.0,130.8,0,8
2023-08-08,135.6,115.2,0.0,135.6,1,8
2023-08-09,139.2,114.0,0.0,139.2,2,8
2023-08-10,142.8,117.6,0.0,142.8,3,8
2023-08-11,145.2,116.4,0.0,145.2,4,8
2023-08-12,0.0,0.0,141.6,141.6,5,8
2023-08-13,0.0,0.0,140.4,140.4,6,8
2023-08-14,128.4,106.8,0.0,128.4,0,8
2023-08-15,123.6,118.8,0.0,123.6,1,8
2023-08-16,108.0,97.2,0.0,108.0,2,8
2023-08-17,130.8,111.6,0.0,130.8,3,8
2023-08-18,118.8,110.4,0.0,118.8,4,8
2023-08-19,0.0,0.0,135.6,135.6,5,8
2023-08-20,0.0,0.0,134.4,134.4,6,8
2023-08-21,130.8,104.4,0.0,130.8,0,8
2023-08-22,130.8,103.2,0.0,130.8,1,8
2023-08-23,127.2,106.8,0.0,127.2,2,8
2023-08-24,130.8,108.0,0.0,130.8,3,8
2023-08-25,130.8,103.2,0.0,130.8,4,8
2023-08-26,0.0,0.0,126.0,126.0,5,8
2023-08-27,0.0,0.0,138.0,138.0,6,8
2023-08-28,146.4,109.2,0.0,146.4,0,8
2023-08-29,142.8,106.8,0.0,142.8,1,8
2023-08-30,127.2,104.4,0.0,127.2,2,8
2023-08-31,112.8,96.0,0.0,112.8,3,8
2023-09-01,130.8,104.4,0.0,130.8,4,9
2023-09-02,0.0,0.0,129.6,129.6,5,9
2023-09-03,0.0,0.0,136.8,136.8,6,9
2023-09-04,138.0,109.2,0.0,138.0,0,9
2023-09-05,132.0,109.2,0.0,132.0,1,9
2023-09-06,123.6,103.2,0.0,123.6,2,9
2023-09-07,135.6,106.8,0.0,135.6,3,9
2023-09-08,122.4,96.0,0.0,122.4,4,9
2023-09-09,0.0,0.0,144.0,144.0,5,9
2023-09-10,0.0,0.0,123.6,123.6,6,9
2023-09-11,130.8,98.4,0.0,130.8,0,9
2023-09-12,135.6,106.8,0.0,135.6,1,9
2023-09-13,126.0,97.2,0.0,126.0,2,9
2023-09-14,142.8,106.8,0.0,142.8,3,9
2023-09-15,117.6,102.0,0.0,117.6,4,9
2023-09-16,0.0,0.0,132.0,132.0,5,9
2023-09-17,0.0,0.0,136.8,136.8,6,9
2023-09-18,126.0,100.8,0.0,126.0,0,9
2023-09-19,127.2,106.8,0.0,127.2,1,9
2023-09-20,134.4,112.8,0.0,134.4,2,9
2023-09-21,136.8,117.6,0.0,136.8,3,9
2023-09-22,138.0,103.2,0.0,138.0,4,9
2023-09-23,0.0,0.0,141.6,141.6,5,9
2023-09-24,0.0,0.0,144.0,144.0,6,9
2023-09-25,142.8,117.6,0.0,142.8,0,9
2023-09-26,115.2,99.6,0.0,115.2,1,9
2023-09-27,123.6,102.0,0.0,123.6,2,9
2023-09-28,133.2,97.2,0.0,133.2,3,9
2023-09-29,135.6,103.2,0.0,135.6,4,9
2023-09-30,0.0,0.0,130.8,130.8,5,9
2023-10-01,0.0,0.0,132.0,132.0,6,10
2023-10-02,141.6,124.8,0.0,141.6,0,10
2023-10-03,138.0,122.4,0.0,138.0,1,10
2023-10-04,140.4,118.8,0.0,140.4,2,10
2023-10-05,133.2,132.0,0.0,133.2,3,10
2023-10-06,127.2,106.8,0.0,127.2,4,10
2023-10-07,0.0,0.0,133.2,133.2,5,10
2023-10-08,0.0,0.0,130.8,130.8,6,10
2023-10-09,139.2,104.4,0.0,139.2,0,10
2023-10-10,129.6,112.8,0.0,129.6,1,10
2023-10-11,133.2,122.4,0.0,133.2,2,10
2023-10-12,135.6,122.4,0.0,135.6,3,10
2023-10-13,0.0,0.0,146.4,146.4,4,10
2023-10-14,0.0,0.0,138.0,138.0,5,10
2023-10-15,0.0,0.0,135.6,135.6,6,10
2023-10-16,132.0,112.8,0.0,132.0,0,10
2023-10-17,132.0,118.8,0.0,132.0,1,10
2023-10-18,140.4,126.0,0.0,140.4,2,10
2023-10-19,140.4,129.6,0.0,140.4,3,10
2023-10-20,141.6,112.8,0.0,141.6,4,10
2023-10-21,0.0,0.0,130.8,130.8,5,10
2023-10-22,0.0,0.0,133.2,133.2,6,10
2023-10-23,0.0,0.0,159.6,159.6,0,10
2023-10-24,160.8,136.8,0.0,160.8,1,10
2023-10-25,151.2,134.4,0.0,151.2,2,10
2023-10-26,140.4,111.6,0.0,140.4,3,10
2023-10-27,130.8,117.6,0.0,130.8,4,10
2023-10-28,0.0,0.0,151.2,151.2,5,10
2023-10-29,0.0,0.0,152.4,152.4,6,10
2023-10-30,138.0,134.4,0.0,138.0,0,10
2023-10-31,146.4,114.0,0.0,146.4,1,10
2023-11-01,150.0,130.8,0.0,150.0,2,11
2023-11-02,138.0,118.8,0.0,138.0,3,11
2023-11-03,138.0,106.8,0.0,138.0,4,11
2023-11-04,0.0,0.0,132.0,132.0,5,11
2023-11-05,0.0,0.0,133.2,133.2,6,11
2023-11-06,134.4,115.2,0.0,134.4,0,11
2023-11-07,132.0,106.8,0.0,132.0,1,11
2023-11-08,138.0,121.2,0.0,138.0,2,11
2023-11-09,132.0,116.4,0.0,132.0,3,11
2023-11-10,138.0,115.2,0.0,138.0,4,11
2023-11-11,0.0,0.0,134.4,134.4,5,11
2023-11-12,0.0,0.0,141.6,141.6,6,11
2023-11-13,134.4,121.2,0.0,134.4,0,11
2023-11-14,139.2,132.0,0.0,139.2,1,11
2023-11-15,146.4,128.4,0.0,146.4,2,11
2023-11-16,146.4,117.6,0.0,146.4,3,11
2023-11-17,132.0,104.4,0.0,132.0,4,11
2023-11-18,0.0,0.0,130.8,130.8,5,11
2023-11-19,0.0,0.0,129.6,129.6,6,11
2023-11-20,128.4,82.8,0.0,128.4,0,11
2023-11-21,138.0,78.0,0.0,138.0,1,11
2023-11-22,144.0,80.4,0.0,144.0,2,11
2023-11-23,141.6,93.6,0.0,141.6,3,11
2023-11-24,145.2,109.2,0.0,145.2,4,11
2023-11-25,0.0,0.0,142.8,142.8,5,11
2023-11-26,0.0,0.0,142.8,142.8,6,11
2023-11-27,146.4,127.2,0.0,146.4,0,11
2023-11-28,146.4,92.4,0.0,146.4,1,11
2023-11-29,142.8,97.2,0.0,142.8,2,11
2023-11-30,163.2,116.4,0.0,163.2,3,11
2023-12-01,152.4,114.0,0.0,152.4,4,12
2023-12-02,0.0,0.0,154.8,154.8,5,12
2023-12-03,0.0,0.0,151.2,151.2,6,12
2023-12-04,152.4,120.0,0.0,152.4,0,12
2023-12-05,0.0,0.0,151.2,151.2,1,12
2023-12-06,159.6,130.8,0.0,159.6,2,12
2023-12-07,157.2,130.8,0.0,157.2,3,12
2023-12-08,148.8,100.8,0.0,148.8,4,12
2023-12-09,0.0,0.0,153.6,153.6,5,12
2023-12-10,0.0,0.0,152.4,152.4,6,12
2023-12-11,172.8,109.2,0.0,172.8,0,12
2023-12-12,164.4,117.6,0.0,164.4,1,12
2023-12-13,163.2,122.4,0.0,163.2,2,12
2023-12-14,164.4,120.0,0.0,164.4,3,12
2023-12-15,159.6,116.4,0.0,159.6,4,12
2023-12-16,0.0,0.0,165.6,165.6,5,12
2023-12-17,0.0,0.0,151.2,151.2,6,12
2023-12-18,147.6,121.2,0.0,147.6,0,12
2023-12-19,144.0,94.8,0.0,144.0,1,12
2023-12-20,139.2,105.6,0.0,139.2,2,12
2023-12-21,118.8,81.6,0.0,118.8,3,12
2023-12-22,111.6,51.6,0.0,111.6,4,12
2023-12-23,0.0,0.0,105.6,105.6,5,12
2023-12-24,0.0,0.0,108.0,108.0,6,12
2023-12-25,110.4,49.2,0.0,110.4,0,12
2023-12-26,117.6,70.8,0.0,117.6,1,12
2023-12-27,122.4,66.0,0.0,122.4,2,12
2023-12-28,118.8,64.8,0.0,118.8,3,12
2023-12-29,117.6,62.4,0.0,117.6,4,12
2023-12-30,0.0,0.0,121.2,121.2,5,12
2023-12-31,0.0,0.0,127.2,127.2,6,12
