timestamp,load,day_of_week,month
2023-04-10,417.65332,0,4
2023-04-11,404.16,1,4
2023-04-12,486.43997,2,4
2023-04-13,471.07114,3,4
2023-04-14,449.94666,4,4
2023-04-15,467.9733,5,4
2023-04-16,460.62668,6,4
2023-04-17,470.84,0,4
2023-04-18,512.63995,1,4
2023-04-19,451.37997,2,4
2023-04-20,459.93332,3,4
2023-04-21,488.33997,4,4
2023-04-22,460.84,5,4
2023-04-23,453.86667,6,4
2023-04-24,457.28,0,4
2023-04-25,461.45334,1,4
2023-04-26,446.69336,2,4
2023-04-27,471.59998,3,4
2023-04-28,477.92,4,4
2023-04-29,457.2133,5,4
2023-04-30,451.69336,6,4
2023-05-01,477.50668,0,5
2023-05-02,450.10666,1,5
2023-05-03,470.09335,2,5
2023-05-04,450.99997,3,5
2023-05-05,486.68002,4,5
2023-05-06,449.05334,5,5
2023-05-07,470.06665,6,5
2023-05-08,459.64,0,5
2023-05-09,470.56003,1,5
2023-05-10,467.08,2,5
2023-05-11,452.84,3,5
2023-05-12,477.71997,4,5
2023-05-13,467.12,5,5
2023-05-14,424.54672,6,5
2023-05-15,490.25333,0,5
2023-05-16,468.96,1,5
2023-05-17,422.50668,2,5
2023-05-18,413.22665,3,5
2023-05-19,420.54666,4,5
2023-05-20,423.52002,5,5
2023-05-21,410.62668,6,5
2023-05-22,450.81332,0,5
2023-05-23,445.94662,1,5
2023-05-24,411.29333,2,5
2023-05-25,411.22668,3,5
2023-05-26,407.68002,4,5
2023-05-27,409.15555,5,5
2023-05-28,424.34668,6,5
2023-05-29,430.65332,0,5
2023-05-30,412.76,1,5
2023-05-31,400.53333,2,5
2023-06-01,349.70667,3,6
2023-06-02,392.46667,4,6
2023-06-03,359.37332,5,6
2023-06-04,354.65332,6,6
2023-06-05,423.36,0,6
2023-06-06,419.09335,1,6
2023-06-07,412.0,2,6
2023-06-08,407.8867,3,6
2023-06-09,419.17334,4,6
2023-06-10,432.61337,5,6
2023-06-11,411.77332,6,6
2023-06-12,412.65335,0,6
2023-06-13,410.17334,1,6
2023-06-14,410.1467,2,6
2023-06-15,417.50668,3,6
2023-06-16,413.08002,4,6
2023-06-17,408.24667,5,6
2023-06-18,416.77335,6,6
2023-06-19,460.88,0,6
2023-06-20,485.55997,1,6
2023-06-21,443.0133,2,6
2023-06-22,452.43997,3,6
2023-06-23,445.01334,4,6
2023-06-24,395.29333,5,6
2023-06-25,325.76,6,6
2023-06-26,425.65332,0,6
2023-06-27,366.69336,1,6
2023-06-28,371.42667,2,6
2023-06-29,351.92,3,6
2023-06-30,406.74667,4,6
2023-07-01,432.84,5,7
2023-07-02,369.8267,6,7
2023-07-03,454.63998,0,7
2023-07-04,417.06665,1,7
2023-07-05,457.0533,2,7
2023-07-06,445.99997,3,7
2023-07-07,422.93335,4,7
2023-07-08,385.94666,5,7
2023-07-09,373.4867,6,7
2023-07-10,356.14664,0,7
2023-07-11,395.6267,1,7
2023-07-12,377.58667,2,7
2023-07-13,365.66666,3,7
2023-07-14,379.45337,4,7
2023-07-15,354.48,5,7
2023-07-16,326.98666,6,7
2023-07-17,392.98666,0,7
2023-07-18,361.04,1,7
2023-07-19,347.1133,2,7
2023-07-20,340.24002,3,7
2023-07-21,335.25333,4,7
2023-07-22,357.2667,5,7
2023-07-23,359.58667,6,7
2023-07-24,365.19998,0,7
2023-07-25,400.41333,1,7
2023-07-26,406.49332,2,7
2023-07-27,412.16,3,7
2023-07-28,357.66666,4,7
2023-07-29,380.70667,5,7
2023-07-30,382.6133,6,7
2023-07-31,466.84,0,7
2023-08-01,468.72,1,8
2023-08-02,350.96,2,8
2023-08-03,366.29333,3,8
2023-08-04,328.24667,4,8
2023-08-05,349.74667,5,8
2023-08-06,332.34668,6,8
2023-08-07,375.70667,0,8
2023-08-08,366.53333,1,8
2023-08-09,422.17334,2,8
2023-08-10,391.21335,3,8
2023-08-11,393.34668,4,8
2023-08-12,385.36,5,8
2023-08-13,428.78665,6,8
2023-08-14,462.75552,0,8
2023-08-15,455.82663,1,8
2023-08-16,456.16,2,8
2023-08-17,364.18665,3,8
2023-08-18,379.37332,4,8
2023-08-19,367.1467,5,8
2023-08-20,402.58664,6,8
2023-08-21,356.17334,0,8
2023-08-22,359.83334,1,8
2023-08-23,376.36,2,8
2023-08-24,358.13333,3,8
2023-08-25,372.08,4,8
2023-08-26,354.82666,5,8
2023-08-27,334.2,6,8
2023-08-28,363.0133,0,8
2023-08-29,367.22668,1,8
2023-08-30,357.69336,2,8
2023-08-31,358.30667,3,8
2023-09-01,360.8667,4,9
2023-09-02,351.53333,5,9
2023-09-03,352.13333,6,9
2023-09-04,366.66666,0,9
2023-09-05,394.30667,1,9
2023-09-06,393.68,2,9
2023-09-07,394.89334,3,9
2023-09-08,390.0,4,9
2023-09-09,364.97336,5,9
2023-09-10,351.8,6,9
2023-09-11,383.22668,0,9
2023-09-12,376.69336,1,9
2023-09-13,362.17334,2,9
2023-09-14,321.6733,3,9
2023-09-15,316.64,4,9
2023-09-16,327.13333,5,9
2023-09-17,305.1467,6,9
2023-09-18,328.24002,0,9
2023-09-19,333.14664,1,9
2023-09-20,322.24332,2,9
2023-09-21,323.86667,3,9
2023-09-22,368.80002,4,9
2023-09-23,310.36,5,9
2023-09-24,174.69334,6,9
2023-09-25,309.44,0,9
2023-09-26,315.33334,1,9
2023-09-27,301.18668,2,9
2023-09-28,295.04,3,9
2023-09-29,296.85556,4,9
2023-09-30,199.84,5,9
2023-10-01,303.90668,6,10
2023-10-02,296.62668,0,10
2023-10-03,310.49335,1,10
2023-10-04,293.46667,2,10
2023-10-05,272.04886,3,10
2023-10-06,272.50665,4,10
2023-10-07,264.36002,5,10
2023-10-08,263.12003,6,10
2023-10-09,289.7333,0,10
2023-10-10,268.90665,1,10
2023-10-11,251.76001,2,10
2023-10-12,303.88,3,10
2023-10-13,289.50668,4,10
2023-10-14,250.73332,5,10
2023-10-15,214.31999,6,10
2023-10-16,306.34665,0,10
2023-10-17,300.02667,1,10
2023-10-18,299.37332,2,10
2023-10-19,277.25333,3,10
2023-10-20,263.7333,4,10
2023-10-21,220.41333,5,10
2023-10-22,258.73334,6,10
2023-10-23,250.57332,0,10
2023-10-24,277.77332,1,10
2023-10-25,262.66666,2,10
2023-10-26,266.82004,3,10
2023-10-27,261.17334,4,10
2023-10-28,258.73337,5,10
2023-10-29,272.06668,6,10
2023-10-30,246.16,0,10
2023-10-31,285.37332,1,10
2023-11-01,278.53333,2,11
2023-11-02,269.46664,3,11
2023-11-03,261.30667,4,11
2023-11-04,264.82666,5,11
2023-11-05,275.37335,6,11
2023-11-06,277.52,0,11
2023-11-07,264.58664,1,11
2023-11-08,276.0,2,11
2023-11-09,284.22665,3,11
2023-11-10,280.56003,4,11
2023-11-11,307.62668,5,11
2023-11-12,321.80002,6,11
2023-11-13,279.13333,0,11
2023-11-14,271.74667,1,11
2023-11-15,251.24,2,11
2023-11-16,0.0,3,11
2023-11-17,322.02664,4,11
2023-11-18,312.6,5,11
2023-11-19,293.12,6,11
2023-11-20,299.73334,0,11
2023-11-21,324.4133,1,11
2023-11-22,304.84,2,11
2023-11-23,294.06668,3,11
2023-11-24,255.61333,4,11
2023-11-25,253.96666,5,11
2023-11-26,272.44003,6,11
2023-11-27,320.81332,0,11
2023-11-28,252.04,1,11
2023-11-29,306.48,2,11
2023-11-30,382.52002,3,11
2023-12-01,355.49332,4,12
2023-12-02,339.50397,5,12
2023-12-03,337.41336,6,12
2023-12-04,364.47998,0,12
2023-12-05,405.04,1,12
2023-12-06,356.58667,2,12
2023-12-07,364.37332,3,12
2023-12-08,401.47998,4,12
2023-12-09,362.0,5,12
2023-12-10,414.62668,6,12
2023-12-11,387.7333,0,12
2023-12-12,432.28,1,12
2023-12-13,431.52002,2,12
2023-12-14,448.80002,3,12
2023-12-15,412.54666,4,12
2023-12-16,370.92,5,12
2023-12-17,324.52,6,12
2023-12-18,340.53336,0,12
2023-12-19,351.98666,1,12
2023-12-20,369.52,2,12
2023-12-21,369.30664,3,12
2023-12-22,414.76,4,12
2023-12-23,355.94666,5,12
2023-12-24,344.81335,6,12
2023-12-25,343.0,0,12
2023-12-26,313.99997,1,12
2023-12-27,334.77335,2,12
2023-12-28,358.4,3,12
2023-12-29,336.16,4,12
2023-12-30,337.70667,5,12
2023-12-31,325.1733,6,12
