timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-04-16,0.0,0.0,89.01,89.01,6,4
2023-04-17,99.38,97.27,0.0,99.38,0,4
2023-04-18,296.24,166.07,0.0,296.24,1,4
2023-04-19,292.43,184.67,0.0,292.43,2,4
2023-04-20,320.09,199.13,0.0,320.09,3,4
2023-04-21,291.98,153.81,0.0,291.98,4,4
2023-04-22,0.0,0.0,123.61,123.61,5,4
2023-04-23,0.0,0.0,98.86,98.86,6,4
2023-04-24,272.08,154.52,0.0,272.08,0,4
2023-04-25,285.72,168.1,0.0,285.72,1,4
2023-04-26,248.71,180.38,0.0,248.71,2,4
2023-04-27,260.47,139.27,0.0,260.47,3,4
2023-04-28,300.79,153.2,0.0,300.79,4,4
2023-04-29,0.0,0.0,139.41,139.41,5,4
2023-04-30,0.0,0.0,142.86,142.86,6,4
2023-05-01,0.0,0.0,319.46,319.46,0,5
2023-05-02,294.11,149.05,0.0,294.11,1,5
2023-05-03,256.32,140.57,0.0,256.32,2,5
2023-05-04,0.0,0.0,114.15,114.15,3,5
2023-05-05,96.19,94.01,0.0,96.19,4,5
2023-05-06,0.0,0.0,111.72,111.72,5,5
2023-05-07,0.0,0.0,159.44,159.44,6,5
2023-05-08,369.35,232.02,0.0,369.35,0,5
2023-05-09,231.78,146.44,0.0,231.78,1,5
2023-05-10,216.73,148.47,0.0,216.73,2,5
2023-05-11,258.98,143.04,0.0,258.98,3,5
2023-05-12,213.13,148.86,0.0,213.13,4,5
2023-05-13,0.0,0.0,84.56,84.56,5,5
2023-05-14,0.0,0.0,99.74,99.74,6,5
2023-05-15,203.97,124.7,0.0,203.97,0,5
2023-05-16,205.18,121.54,0.0,205.18,1,5
2023-05-17,106.12,94.43,0.0,106.12,2,5
2023-05-18,295.09,163.52,0.0,295.09,3,5
2023-05-19,378.14,281.59,0.0,378.14,4,5
2023-05-20,0.0,0.0,156.36,156.36,5,5
2023-05-21,0.0,0.0,133.83,133.83,6,5
2023-05-22,275.87,218.94,0.0,275.87,0,5
2023-05-23,263.87,173.36,0.0,263.87,1,5
2023-05-24,263.61,161.83,0.0,263.61,2,5
2023-05-25,273.34,176.52,0.0,273.34,3,5
2023-05-26,279.89,168.78,0.0,279.89,4,5
2023-05-27,0.0,0.0,130.12,130.12,5,5
2023-05-28,0.0,0.0,130.96,130.96,6,5
2023-05-29,271.9,182.2,0.0,271.9,0,5
2023-05-30,300.22,193.34,0.0,300.22,1,5
2023-05-31,287.8,159.93,0.0,287.8,2,5
2023-06-01,290.29,172.52,0.0,290.29,3,6
2023-06-02,265.74,186.46,0.0,265.74,4,6
2023-06-03,0.0,0.0,108.82,108.82,5,6
2023-06-04,0.0,0.0,109.57,109.57,6,6
2023-06-05,112.36,104.19,0.0,112.36,0,6
2023-06-06,291.05,184.6,0.0,291.05,1,6
2023-06-07,265.52,170.36,0.0,265.52,2,6
2023-06-08,232.42,141.36,0.0,232.42,3,6
2023-06-09,229.84,121.9,0.0,229.84,4,6
2023-06-10,0.0,0.0,120.48,120.48,5,6
2023-06-11,0.0,0.0,158.55,158.55,6,6
2023-06-12,259.1,177.44,0.0,259.1,0,6
2023-06-13,304.66,218.7,0.0,304.66,1,6
2023-06-14,234.84,173.34,0.0,234.84,2,6
2023-06-15,297.26,213.45,0.0,297.26,3,6
2023-06-16,339.58,205.97,0.0,339.58,4,6
2023-06-17,0.0,0.0,205.34,205.34,5,6
2023-06-18,0.0,0.0,117.69,117.69,6,6
2023-06-19,419.49,263.71,0.0,419.49,0,6
2023-06-20,349.45,243.63,0.0,349.45,1,6
2023-06-21,390.49,243.16,0.0,390.49,2,6
2023-06-22,344.33,266.02,0.0,344.33,3,6
2023-06-23,297.34,216.21,0.0,297.34,4,6
2023-06-24,0.0,0.0,174.68,174.68,5,6
2023-06-25,0.0,0.0,109.86,109.86,6,6
2023-06-26,355.27,227.61,0.0,355.27,0,6
2023-06-27,348.43,260.08,0.0,348.43,1,6
2023-06-28,313.54,245.89,0.0,313.54,2,6
2023-06-29,392.77,256.81,0.0,392.77,3,6
2023-06-30,325.53,264.39,0.0,325.53,4,6
2023-07-01,0.0,0.0,168.65,168.65,5,7
2023-07-02,0.0,0.0,149.2,149.2,6,7
2023-07-03,350.91,218.13,0.0,350.91,0,7
2023-07-04,352.2,223.84,0.0,352.2,1,7
2023-07-05,310.53,202.65,0.0,310.53,2,7
2023-07-06,394.68,226.47,0.0,394.68,3,7
2023-07-07,340.04,242.4,0.0,340.04,4,7
2023-07-08,0.0,0.0,152.73,152.73,5,7
2023-07-09,0.0,0.0,144.86,144.86,6,7
2023-07-10,340.59,239.82,0.0,340.59,0,7
2023-07-11,359.12,241.92,0.0,359.12,1,7
2023-07-12,330.62,233.82,0.0,330.62,2,7
2023-07-13,360.88,236.53,0.0,360.88,3,7
2023-07-14,380.33,227.02,0.0,380.33,4,7
2023-07-15,0.0,0.0,205.52,205.52,5,7
2023-07-16,0.0,0.0,147.52,147.52,6,7
2023-07-17,403.68,217.6,0.0,403.68,0,7
2023-07-18,405.75,208.29,0.0,405.75,1,7
2023-07-19,333.98,216.26,0.0,333.98,2,7
2023-07-20,344.49,220.15,0.0,344.49,3,7
2023-07-21,352.59,238.18,0.0,352.59,4,7
2023-07-22,0.0,0.0,235.66,235.66,5,7
2023-07-23,0.0,0.0,154.68,154.68,6,7
2023-07-24,385.07,245.1,0.0,385.07,0,7
2023-07-25,349.28,243.45,0.0,349.28,1,7
2023-07-26,350.7,271.27,0.0,350.7,2,7
2023-07-27,339.16,218.6,0.0,339.16,3,7
2023-07-28,0.0,0.0,94.3,94.3,4,7
2023-07-29,0.0,0.0,97.77,97.77,5,7
2023-07-30,0.0,0.0,86.3,86.3,6,7
2023-07-31,82.62,80.64,0.0,82.62,0,7
2023-08-01,0.0,0.0,88.77,88.77,1,8
2023-08-02,0.0,0.0,94.53,94.53,2,8
2023-08-03,296.95,199.33,0.0,296.95,3,8
2023-08-04,250.39,183.88,0.0,250.39,4,8
2023-08-05,0.0,0.0,153.94,153.94,5,8
2023-08-06,0.0,0.0,124.04,124.04,6,8
2023-08-07,245.63,176.68,0.0,245.63,0,8
2023-08-08,237.21,160.25,0.0,237.21,1,8
2023-08-09,242.68,166.62,0.0,242.68,2,8
2023-08-10,322.11,182.65,0.0,322.11,3,8
2023-08-11,294.71,170.55,0.0,294.71,4,8
2023-08-12,0.0,0.0,92.83,92.83,5,8
2023-08-13,0.0,0.0,90.64,90.64,6,8
2023-08-14,102.04,98.4,0.0,102.04,0,8
2023-08-15,315.17,220.36,0.0,315.17,1,8
2023-08-16,284.03,202.84,0.0,284.03,2,8
2023-08-17,329.14,201.89,0.0,329.14,3,8
2023-08-18,423.07,315.13,0.0,423.07,4,8
2023-08-19,0.0,0.0,269.16,269.16,5,8
2023-08-20,0.0,0.0,210.53,210.53,6,8
2023-08-21,348.86,206.97,0.0,348.86,0,8
2023-08-22,306.67,216.28,0.0,306.67,1,8
2023-08-23,302.0,216.31,0.0,302.0,2,8
2023-08-24,356.78,209.18,0.0,356.78,3,8
2023-08-25,282.66,194.25,0.0,282.66,4,8
2023-08-26,0.0,0.0,111.65,111.65,5,8
2023-08-27,0.0,0.0,101.91,101.91,6,8
2023-08-28,315.61,202.28,0.0,315.61,0,8
2023-08-29,362.62,200.75,0.0,362.62,1,8
2023-08-30,309.42,225.42,0.0,309.42,2,8
2023-08-31,333.32,191.87,0.0,333.32,3,8
2023-09-01,288.95,192.65,0.0,288.95,4,9
2023-09-02,0.0,0.0,119.02,119.02,5,9
2023-09-03,0.0,0.0,104.72,104.72,6,9
2023-09-04,375.64,193.52,0.0,375.64,0,9
2023-09-05,335.59,191.44,0.0,335.59,1,9
2023-09-06,271.95,227.92,0.0,271.95,2,9
2023-09-07,320.04,166.42,0.0,320.04,3,9
2023-09-08,299.05,198.66,0.0,299.05,4,9
2023-09-09,0.0,0.0,117.54,117.54,5,9
2023-09-10,0.0,0.0,115.43,115.43,6,9
2023-09-11,293.55,185.29,0.0,293.55,0,9
2023-09-12,292.95,193.47,0.0,292.95,1,9
2023-09-13,291.9,192.81,0.0,291.9,2,9
2023-09-14,323.35,176.46,0.0,323.35,3,9
2023-09-15,274.35,176.36,0.0,274.35,4,9
2023-09-16,0.0,0.0,104.01,104.01,5,9
2023-09-17,0.0,0.0,92.32,92.32,6,9
2023-09-18,264.08,179.41,0.0,264.08,0,9
2023-09-19,254.0,166.52,0.0,254.0,1,9
2023-09-20,336.64,233.21,0.0,336.64,2,9
2023-09-21,339.3,178.6,0.0,339.3,3,9
2023-09-22,299.55,213.6,0.0,299.55,4,9
2023-09-23,0.0,0.0,128.22,128.22,5,9
2023-09-24,0.0,0.0,107.99,107.99,6,9
2023-09-25,329.12,202.86,0.0,329.12,0,9
2023-09-26,358.54,211.87,0.0,358.54,1,9
2023-09-27,277.55,199.12,0.0,277.55,2,9
2023-09-28,273.47,173.8,0.0,273.47,3,9
2023-09-29,217.91,134.85,0.0,217.91,4,9
2023-09-30,0.0,0.0,100.82,100.82,5,9
2023-10-01,0.0,0.0,97.43,97.43,6,10
2023-10-02,252.73,162.6,0.0,252.73,0,10
2023-10-03,259.06,144.01,0.0,259.06,1,10
2023-10-04,276.11,145.17,0.0,276.11,2,10
2023-10-05,286.18,157.2,0.0,286.18,3,10
2023-10-06,245.0,154.78,0.0,245.0,4,10
2023-10-07,0.0,0.0,105.49,105.49,5,10
2023-10-08,0.0,0.0,91.03,91.03,6,10
2023-10-09,203.1,150.12,0.0,203.1,0,10
2023-10-10,200.12,128.12,0.0,200.12,1,10
2023-10-11,188.44,117.27,0.0,188.44,2,10
2023-10-12,193.62,116.22,0.0,193.62,3,10
2023-10-13,0.0,0.0,86.41,86.41,4,10
2023-10-14,0.0,0.0,104.82,104.82,5,10
2023-10-15,0.0,0.0,101.19,101.19,6,10
2023-10-16,172.26,129.81,0.0,172.26,0,10
2023-10-17,185.36,128.69,0.0,185.36,1,10
2023-10-18,200.66,111.61,0.0,200.66,2,10
2023-10-19,205.92,119.46,0.0,205.92,3,10
2023-10-20,203.47,109.86,0.0,203.47,4,10
2023-10-21,0.0,0.0,90.53,90.53,5,10
2023-10-22,0.0,0.0,88.09,88.09,6,10
2023-10-23,0.0,0.0,86.08,86.08,0,10
2023-10-24,176.33,118.02,0.0,176.33,1,10
2023-10-25,196.21,115.2,0.0,196.21,2,10
2023-10-26,170.51,115.62,0.0,170.51,3,10
2023-10-27,188.15,115.78,0.0,188.15,4,10
2023-10-28,0.0,0.0,91.03,91.03,5,10
2023-10-29,0.0,0.0,123.31,123.31,6,10
2023-10-30,191.2,119.4,0.0,191.2,0,10
2023-10-31,167.55,105.22,0.0,167.55,1,10
2023-11-01,160.86,115.32,0.0,160.86,2,11
2023-11-02,163.05,98.69,0.0,163.05,3,11
2023-11-03,173.51,97.43,0.0,173.51,4,11
2023-11-04,0.0,0.0,106.06,106.06,5,11
2023-11-05,0.0,0.0,88.25,88.25,6,11
2023-11-06,307.54,186.65,0.0,307.54,0,11
2023-11-07,302.98,206.74,0.0,302.98,1,11
2023-11-08,286.87,213.84,0.0,286.87,2,11
2023-11-09,325.83,186.78,0.0,325.83,3,11
2023-11-10,310.29,186.75,0.0,310.29,4,11
2023-11-11,0.0,0.0,209.63,209.63,5,11
2023-11-12,0.0,0.0,147.49,147.49,6,11
2023-11-13,310.56,176.41,0.0,310.56,0,11
2023-11-14,277.29,173.02,0.0,277.29,1,11
2023-11-15,321.4,142.35,0.0,321.4,2,11
2023-11-16,280.95,159.39,0.0,280.95,3,11
2023-11-17,177.39,140.09,0.0,177.39,4,11
2023-11-18,0.0,0.0,123.4,123.4,5,11
2023-11-19,0.0,0.0,88.01,88.01,6,11
2023-11-20,182.02,113.25,0.0,182.02,0,11
2023-11-21,203.87,115.14,0.0,203.87,1,11
2023-11-22,177.71,115.64,0.0,177.71,2,11
2023-11-23,200.6,114.54,0.0,200.6,3,11
2023-11-24,177.13,106.01,0.0,177.13,4,11
2023-11-25,0.0,0.0,94.51,94.51,5,11
2023-11-26,0.0,0.0,126.51,126.51,6,11
2023-11-27,203.16,110.22,0.0,203.16,0,11
2023-11-28,197.16,111.78,0.0,197.16,1,11
2023-11-29,189.68,106.99,0.0,189.68,2,11
2023-11-30,186.1,118.91,0.0,186.1,3,11
2023-12-01,181.81,99.78,0.0,181.81,4,12
2023-12-02,0.0,0.0,83.61,83.61,5,12
2023-12-03,0.0,0.0,90.4,90.4,6,12
2023-12-04,186.94,107.28,0.0,186.94,0,12
2023-12-05,0.0,0.0,101.04,101.04,1,12
2023-12-06,289.69,131.43,0.0,289.69,2,12
2023-12-07,228.66,144.78,0.0,228.66,3,12
2023-12-08,222.2,130.02,0.0,222.2,4,12
2023-12-09,0.0,0.0,134.04,134.04,5,12
2023-12-10,0.0,0.0,178.88,178.88,6,12
2023-12-11,168.34,103.7,0.0,168.34,0,12
2023-12-12,247.36,157.05,0.0,247.36,1,12
2023-12-13,203.7,140.85,0.0,203.7,2,12
2023-12-14,238.81,137.64,0.0,238.81,3,12
2023-12-15,212.6,160.63,0.0,212.6,4,12
2023-12-16,0.0,0.0,184.23,184.23,5,12
2023-12-17,0.0,0.0,101.17,101.17,6,12
2023-12-18,229.16,133.3,0.0,229.16,0,12
2023-12-19,213.99,130.88,0.0,213.99,1,12
2023-12-20,182.67,134.59,0.0,182.67,2,12
2023-12-21,219.86,130.93,0.0,219.86,3,12
2023-12-22,128.69,108.19,0.0,128.69,4,12
2023-12-23,0.0,0.0,90.32,90.32,5,12
2023-12-24,0.0,0.0,91.48,91.48,6,12
2023-12-25,122.48,97.09,0.0,122.48,0,12
2023-12-26,125.48,91.12,0.0,125.48,1,12
2023-12-27,156.59,126.19,0.0,156.59,2,12
2023-12-28,93.12,82.06,0.0,93.12,3,12
2023-12-29,73.12,67.06,0.0,73.12,4,12
2023-12-30,0.0,0.0,68.62,68.62,5,12
2023-12-31,0.0,0.0,69.43,69.43,6,12
