timestamp,load,day_of_week,month
2022-06-13,448.65332,0,6
2022-06-14,452.58667,1,6
2022-06-15,452.70667,2,6
2022-06-16,468.48,3,6
2022-06-17,481.3733,4,6
2022-06-18,488.92,5,6
2022-06-19,458.90665,6,6
2022-06-20,501.7067,0,6
2022-06-21,452.84,1,6
2022-06-22,474.0267,2,6
2022-06-23,443.54666,3,6
2022-06-24,459.24,4,6
2022-06-25,448.2667,5,6
2022-06-26,421.83997,6,6
2022-06-27,416.3867,0,6
2022-06-28,457.67996,1,6
2022-06-29,464.63333,2,6
2022-06-30,454.93335,3,6
2022-07-01,470.70667,4,7
2022-07-02,455.49332,5,7
2022-07-03,447.68,6,7
2022-07-04,498.7867,0,7
2022-07-05,476.24,1,7
2022-07-06,499.1467,2,7
2022-07-07,496.31998,3,7
2022-07-08,477.78665,4,7
2022-07-09,459.58667,5,7
2022-07-10,424.43997,6,7
2022-07-11,530.72003,0,7
2022-07-12,510.20004,1,7
2022-07-13,449.56003,2,7
2022-07-14,475.22668,3,7
2022-07-15,464.69336,4,7
2022-07-16,471.86667,5,7
2022-07-17,430.41333,6,7
2022-07-18,424.77332,0,7
2022-07-19,439.49332,1,7
2022-07-20,426.6,2,7
2022-07-21,416.16,3,7
2022-07-22,415.2,4,7
2022-07-23,393.74667,5,7
2022-07-24,413.03333,6,7
2022-07-25,482.10666,0,7
2022-07-26,453.2933,1,7
2022-07-27,479.91998,2,7
2022-07-28,479.04,3,7
2022-07-29,461.53333,4,7
2022-07-30,454.12003,5,7
2022-07-31,458.37,6,7
2022-08-01,449.04,0,8
2022-08-02,295.56,1,8
2022-08-03,292.88,2,8
2022-08-04,226.17332,3,8
2022-08-05,515.0333,4,8
2022-08-06,474.6,5,8
2022-08-07,476.0,6,8
2022-08-08,499.69336,0,8
2022-08-09,504.0533,1,8
2022-08-10,503.52002,2,8
2022-08-11,501.25333,3,8
2022-08-12,508.95996,4,8
2022-08-13,492.68002,5,8
2022-08-14,337.06668,6,8
2022-08-15,335.26663,0,8
2022-08-16,428.2933,1,8
2022-08-17,502.34668,2,8
2022-08-18,497.08002,3,8
2022-08-19,466.49332,4,8
2022-08-20,461.63998,5,8
2022-08-21,459.52,6,8
2022-08-22,467.53333,0,8
2022-08-23,528.36,1,8
2022-08-24,507.2133,2,8
2022-08-25,534.5911,3,8
2022-08-26,449.1067,4,8
2022-08-27,482.63998,5,8
2022-08-28,452.97336,6,8
2022-08-29,451.01334,0,8
2022-08-30,436.81332,1,8
2022-08-31,456.08,2,8
2022-09-01,453.70667,3,9
2022-09-02,456.37332,4,9
2022-09-03,457.58667,5,9
2022-09-04,464.66666,6,9
2022-09-05,465.2,0,9
2022-09-06,451.44003,1,9
2022-09-07,455.56003,2,9
2022-09-08,433.88,3,9
2022-09-09,468.72,4,9
2022-09-10,449.24667,5,9
2022-09-11,456.70663,6,9
2022-09-12,467.88004,0,9
2022-09-13,467.71997,1,9
2022-09-14,450.83997,2,9
2022-09-15,441.74667,3,9
2022-09-16,463.47998,4,9
2022-09-17,478.96,5,9
2022-09-18,481.44,6,9
2022-09-19,486.08,0,9
2022-09-20,474.94662,1,9
2022-09-21,504.8933,2,9
2022-09-22,470.3867,3,9
2022-09-23,483.33334,4,9
2022-09-24,475.36,5,9
2022-09-25,457.19998,6,9
2022-09-26,474.97336,0,9
2022-09-27,480.19998,1,9
2022-09-28,481.12,2,9
2022-09-29,466.17337,3,9
2022-09-30,472.4,4,9
2022-10-01,486.53336,5,10
2022-10-02,459.42667,6,10
2022-10-03,491.69333,0,10
2022-10-04,458.69333,1,10
2022-10-05,470.75333,2,10
2022-10-06,467.4467,3,10
2022-10-07,457.37338,4,10
2022-10-08,455.56665,5,10
2022-10-09,408.37332,6,10
2022-10-10,448.0,0,10
2022-10-11,452.72665,1,10
2022-10-12,502.77332,2,10
2022-10-13,487.21997,3,10
2022-10-14,485.18665,4,10
2022-10-15,477.92,5,10
2022-10-16,474.08005,6,10
2022-10-17,472.2667,0,10
2022-10-18,492.0,1,10
2022-10-19,501.79996,2,10
2022-10-20,498.4,3,10
2022-10-21,488.74667,4,10
2022-10-22,470.96,5,10
2022-10-23,459.98666,6,10
2022-10-24,503.66666,0,10
2022-10-25,475.68002,1,10
2022-10-26,494.6,2,10
2022-10-27,497.52,3,10
2022-10-28,485.84,4,10
2022-10-29,492.21335,5,10
2022-10-30,485.41333,6,10
2022-10-31,483.55334,0,10
2022-11-01,460.1333,1,11
2022-11-02,489.2,2,11
2022-11-03,484.64,3,11
2022-11-04,470.1067,4,11
2022-11-05,466.56003,5,11
2022-11-06,467.90665,6,11
2022-11-07,494.64,0,11
2022-11-08,506.38663,1,11
2022-11-09,518.68,2,11
2022-11-10,474.70667,3,11
2022-11-11,469.78,4,11
2022-11-12,454.52002,5,11
2022-11-13,482.70667,6,11
2022-11-14,468.65332,0,11
2022-11-15,483.68,1,11
2022-11-16,472.08002,2,11
2022-11-17,478.28003,3,11
2022-11-18,489.24,4,11
2022-11-19,488.28,5,11
2022-11-20,519.61334,6,11
2022-11-21,479.15332,0,11
2022-11-22,476.56,1,11
2022-11-23,483.41333,2,11
2022-11-24,506.37332,3,11
2022-11-25,477.33334,4,11
2022-11-26,475.98666,5,11
2022-11-27,489.05334,6,11
2022-11-28,477.16003,0,11
2022-11-29,492.74667,1,11
2022-11-30,475.12003,2,11
2022-12-01,485.53,3,12
2022-12-02,479.19995,4,12
2022-12-03,492.32,5,12
2022-12-04,486.78665,6,12
2022-12-05,483.31335,0,12
2022-12-06,495.13333,1,12
2022-12-07,479.67996,2,12
2022-12-08,507.0,3,12
2022-12-09,499.2,4,12
2022-12-10,476.50668,5,12
2022-12-11,482.50668,6,12
2022-12-12,489.30667,0,12
2022-12-13,506.81335,1,12
2022-12-14,478.24,2,12
2022-12-15,491.37332,3,12
2022-12-16,487.81332,4,12
2022-12-17,501.28,5,12
2022-12-18,475.80002,6,12
2022-12-19,495.18665,0,12
2022-12-20,484.26663,1,12
2022-12-21,475.43997,2,12
2022-12-22,479.54663,3,12
2022-12-23,503.77335,4,12
2022-12-24,493.55112,5,12
2022-12-25,491.90665,6,12
2022-12-26,466.72,0,12
2022-12-27,356.85336,1,12
2022-12-28,397.24,2,12
2022-12-29,394.82666,3,12
2022-12-30,391.22668,4,12
2022-12-31,383.74667,5,12
