timestamp,load,day_of_week,month
2023-09-14,478.4402390619531,3,9
2023-09-15,478.4402390619531,4,9
2023-09-16,618.9851193024177,5,9
2023-09-17,618.9851193024177,6,9
2023-09-18,478.4402390619531,0,9
2023-09-19,478.4402390619531,1,9
2023-09-20,478.4402390619531,2,9
2023-09-21,478.4402390619531,3,9
2023-09-22,478.4402390619531,4,9
2023-09-23,618.9851193024177,5,9
2023-09-24,618.9851193024177,6,9
2023-09-25,478.4402390619531,0,9
2023-09-26,478.4402390619531,1,9
2023-09-27,478.4402390619531,2,9
2023-09-28,478.4402390619531,3,9
2023-09-29,478.4402390619531,4,9
2023-09-30,618.9851193024177,5,9
2023-10-01,618.9851193024177,6,10
2023-10-02,478.4402390619531,0,10
2023-10-03,478.4402390619531,1,10
2023-10-04,478.4402390619531,2,10
2023-10-05,478.4402390619531,3,10
2023-10-06,478.4402390619531,4,10
2023-10-07,618.9851193024177,5,10
2023-10-08,618.9851193024177,6,10
2023-10-09,478.4402390619531,0,10
2023-10-10,478.4402390619531,1,10
2023-10-11,478.4402390619531,2,10
2023-10-12,478.4402390619531,3,10
2023-10-13,618.9851193024177,4,10
2023-10-14,618.9851193024177,5,10
2023-10-15,618.9851193024177,6,10
2023-10-16,478.4402390619531,0,10
2023-10-17,478.4402390619531,1,10
2023-10-18,478.4402390619531,2,10
2023-10-19,478.4402390619531,3,10
2023-10-20,478.4402390619531,4,10
2023-10-21,618.9851193024177,5,10
2023-10-22,618.9851193024177,6,10
2023-10-23,618.9851193024177,0,10
2023-10-24,478.4402390619531,1,10
2023-10-25,478.4402390619531,2,10
2023-10-26,478.4402390619531,3,10
2023-10-27,478.4402390619531,4,10
2023-10-28,618.9851193024177,5,10
2023-10-29,618.9851193024177,6,10
2023-10-30,478.4402390619531,0,10
2023-10-31,478.4402390619531,1,10
2023-11-01,478.4402390619531,2,11
2023-11-02,478.4402390619531,3,11
2023-11-03,478.4402390619531,4,11
2023-11-04,618.9851193024177,5,11
2023-11-05,618.9851193024177,6,11
2023-11-06,478.4402390619531,0,11
2023-11-07,478.4402390619531,1,11
2023-11-08,478.4402390619531,2,11
2023-11-09,478.4402390619531,3,11
2023-11-10,478.4402390619531,4,11
2023-11-11,618.9851193024177,5,11
2023-11-12,618.9851193024177,6,11
2023-11-13,478.4402390619531,0,11
2023-11-14,478.4402390619531,1,11
2023-11-15,478.4402390619531,2,11
2023-11-16,478.4402390619531,3,11
2023-11-17,478.4402390619531,4,11
2023-11-18,618.9851193024177,5,11
2023-11-19,618.9851193024177,6,11
2023-11-20,478.4402390619531,0,11
2023-11-21,478.4402390619531,1,11
2023-11-22,478.4402390619531,2,11
2023-11-23,478.4402390619531,3,11
2023-11-24,478.4402390619531,4,11
2023-11-25,618.9851193024177,5,11
2023-11-26,618.9851193024177,6,11
2023-11-27,478.4402390619531,0,11
2023-11-28,478.4402390619531,1,11
2023-11-29,478.4402390619531,2,11
2023-11-30,478.4402390619531,3,11
2023-12-01,478.4402390619531,4,12
2023-12-02,618.9851193024177,5,12
2023-12-03,618.9851193024177,6,12
2023-12-04,478.4402390619531,0,12
2023-12-05,618.9851193024177,1,12
2023-12-06,478.4402390619531,2,12
2023-12-07,478.4402390619531,3,12
2023-12-08,478.4402390619531,4,12
2023-12-09,618.9851193024177,5,12
2023-12-10,618.9851193024177,6,12
2023-12-11,478.4402390619531,0,12
2023-12-12,478.4402390619531,1,12
2023-12-13,478.4402390619531,2,12
2023-12-14,478.4402390619531,3,12
2023-12-15,478.4402390619531,4,12
2023-12-16,618.9851193024177,5,12
2023-12-17,618.9851193024177,6,12
2023-12-18,478.4402390619531,0,12
2023-12-19,478.4402390619531,1,12
2023-12-20,478.4402390619531,2,12
2023-12-21,478.4402390619531,3,12
2023-12-22,478.4402390619531,4,12
2023-12-23,618.9851193024177,5,12
2023-12-24,618.9851193024177,6,12
2023-12-25,478.4402390619531,0,12
2023-12-26,478.4402390619531,1,12
2023-12-27,478.4402390619531,2,12
2023-12-28,478.4402390619531,3,12
2023-12-29,478.4402390619531,4,12
2023-12-30,618.9851193024177,5,12
2023-12-31,618.9851193024177,6,12
