timestamp,load,day_of_week,month
2023-05-10,9.8698224852071,2,5
2023-05-11,9.8698224852071,3,5
2023-05-12,9.8698224852071,4,5
2023-05-13,9.417360285374556,5,5
2023-05-14,9.417360285374556,6,5
2023-05-15,9.8698224852071,0,5
2023-05-16,9.8698224852071,1,5
2023-05-17,9.8698224852071,2,5
2023-05-18,9.8698224852071,3,5
2023-05-19,9.8698224852071,4,5
2023-05-20,9.417360285374556,5,5
2023-05-21,9.417360285374556,6,5
2023-05-22,9.8698224852071,0,5
2023-05-23,9.8698224852071,1,5
2023-05-24,9.8698224852071,2,5
2023-05-25,9.8698224852071,3,5
2023-05-26,9.8698224852071,4,5
2023-05-27,9.417360285374556,5,5
2023-05-28,9.417360285374556,6,5
2023-05-29,9.8698224852071,0,5
2023-05-30,9.8698224852071,1,5
2023-05-31,9.8698224852071,2,5
2023-06-01,9.8698224852071,3,6
2023-06-02,9.8698224852071,4,6
2023-06-03,9.417360285374556,5,6
2023-06-04,9.417360285374556,6,6
2023-06-05,9.8698224852071,0,6
2023-06-06,9.8698224852071,1,6
2023-06-07,9.8698224852071,2,6
2023-06-08,9.8698224852071,3,6
2023-06-09,9.8698224852071,4,6
2023-06-10,9.417360285374556,5,6
2023-06-11,9.417360285374556,6,6
2023-06-12,9.8698224852071,0,6
2023-06-13,9.8698224852071,1,6
2023-06-14,9.8698224852071,2,6
2023-06-15,9.8698224852071,3,6
2023-06-16,9.8698224852071,4,6
2023-06-17,9.417360285374556,5,6
2023-06-18,9.417360285374556,6,6
2023-06-19,9.8698224852071,0,6
2023-06-20,9.8698224852071,1,6
2023-06-21,9.8698224852071,2,6
2023-06-22,9.8698224852071,3,6
2023-06-23,9.8698224852071,4,6
2023-06-24,9.417360285374556,5,6
2023-06-25,9.417360285374556,6,6
2023-06-26,9.8698224852071,0,6
2023-06-27,9.8698224852071,1,6
2023-06-28,9.8698224852071,2,6
2023-06-29,9.8698224852071,3,6
2023-06-30,9.8698224852071,4,6
2023-07-01,9.417360285374556,5,7
2023-07-02,9.417360285374556,6,7
2023-07-03,9.8698224852071,0,7
2023-07-04,9.8698224852071,1,7
2023-07-05,9.8698224852071,2,7
2023-07-06,9.8698224852071,3,7
2023-07-07,9.8698224852071,4,7
2023-07-08,9.417360285374556,5,7
2023-07-09,9.417360285374556,6,7
2023-07-10,9.8698224852071,0,7
2023-07-11,9.8698224852071,1,7
2023-07-12,9.8698224852071,2,7
2023-07-13,9.8698224852071,3,7
2023-07-14,9.8698224852071,4,7
2023-07-15,9.417360285374556,5,7
2023-07-16,9.417360285374556,6,7
2023-07-17,9.8698224852071,0,7
2023-07-18,9.8698224852071,1,7
2023-07-19,9.8698224852071,2,7
2023-07-20,9.8698224852071,3,7
2023-07-21,9.8698224852071,4,7
2023-07-22,9.417360285374556,5,7
2023-07-23,9.417360285374556,6,7
2023-07-24,9.8698224852071,0,7
2023-07-25,9.8698224852071,1,7
2023-07-26,9.8698224852071,2,7
2023-07-27,9.8698224852071,3,7
2023-07-28,9.8698224852071,4,7
2023-07-29,9.417360285374556,5,7
2023-07-30,9.417360285374556,6,7
2023-07-31,9.8698224852071,0,7
2023-08-01,9.8698224852071,1,8
2023-08-02,9.8698224852071,2,8
2023-08-03,9.8698224852071,3,8
2023-08-04,9.8698224852071,4,8
2023-08-05,9.417360285374556,5,8
2023-08-06,9.417360285374556,6,8
2023-08-07,9.8698224852071,0,8
2023-08-08,9.8698224852071,1,8
2023-08-09,9.8698224852071,2,8
2023-08-10,9.8698224852071,3,8
2023-08-11,9.8698224852071,4,8
2023-08-12,9.417360285374556,5,8
2023-08-13,9.417360285374556,6,8
2023-08-14,9.8698224852071,0,8
2023-08-15,9.8698224852071,1,8
2023-08-16,9.8698224852071,2,8
2023-08-17,9.8698224852071,3,8
2023-08-18,9.8698224852071,4,8
2023-08-19,9.417360285374556,5,8
2023-08-20,9.417360285374556,6,8
2023-08-21,9.8698224852071,0,8
2023-08-22,9.8698224852071,1,8
2023-08-23,9.8698224852071,2,8
2023-08-24,9.8698224852071,3,8
2023-08-25,9.8698224852071,4,8
2023-08-26,9.417360285374556,5,8
2023-08-27,9.417360285374556,6,8
2023-08-28,9.8698224852071,0,8
2023-08-29,9.8698224852071,1,8
2023-08-30,9.8698224852071,2,8
2023-08-31,9.8698224852071,3,8
2023-09-01,9.8698224852071,4,9
2023-09-02,9.417360285374556,5,9
2023-09-03,9.417360285374556,6,9
2023-09-04,9.8698224852071,0,9
2023-09-05,9.8698224852071,1,9
2023-09-06,9.8698224852071,2,9
2023-09-07,9.8698224852071,3,9
2023-09-08,9.8698224852071,4,9
2023-09-09,9.417360285374556,5,9
2023-09-10,9.417360285374556,6,9
2023-09-11,9.8698224852071,0,9
2023-09-12,9.8698224852071,1,9
2023-09-13,9.8698224852071,2,9
2023-09-14,9.8698224852071,3,9
2023-09-15,9.8698224852071,4,9
2023-09-16,9.417360285374556,5,9
2023-09-17,9.417360285374556,6,9
2023-09-18,9.8698224852071,0,9
2023-09-19,9.8698224852071,1,9
2023-09-20,9.8698224852071,2,9
2023-09-21,9.8698224852071,3,9
2023-09-22,9.8698224852071,4,9
2023-09-23,9.417360285374556,5,9
2023-09-24,9.417360285374556,6,9
2023-09-25,9.8698224852071,0,9
2023-09-26,9.8698224852071,1,9
2023-09-27,9.8698224852071,2,9
2023-09-28,9.8698224852071,3,9
2023-09-29,9.8698224852071,4,9
2023-09-30,9.417360285374556,5,9
2023-10-01,9.417360285374556,6,10
2023-10-02,9.8698224852071,0,10
2023-10-03,9.8698224852071,1,10
2023-10-04,9.8698224852071,2,10
2023-10-05,9.8698224852071,3,10
2023-10-06,9.8698224852071,4,10
2023-10-07,9.417360285374556,5,10
2023-10-08,9.417360285374556,6,10
2023-10-09,9.8698224852071,0,10
2023-10-10,9.8698224852071,1,10
2023-10-11,9.8698224852071,2,10
2023-10-12,9.8698224852071,3,10
2023-10-13,9.8698224852071,4,10
2023-10-14,9.417360285374556,5,10
2023-10-15,9.417360285374556,6,10
2023-10-16,9.8698224852071,0,10
2023-10-17,9.8698224852071,1,10
2023-10-18,9.8698224852071,2,10
2023-10-19,9.8698224852071,3,10
2023-10-20,9.8698224852071,4,10
2023-10-21,9.417360285374556,5,10
2023-10-22,9.417360285374556,6,10
2023-10-23,9.8698224852071,0,10
2023-10-24,9.8698224852071,1,10
2023-10-25,9.8698224852071,2,10
2023-10-26,9.8698224852071,3,10
2023-10-27,9.8698224852071,4,10
2023-10-28,9.417360285374556,5,10
2023-10-29,9.417360285374556,6,10
2023-10-30,9.8698224852071,0,10
2023-10-31,9.8698224852071,1,10
2023-11-01,9.8698224852071,2,11
2023-11-02,9.8698224852071,3,11
2023-11-03,9.8698224852071,4,11
2023-11-04,9.417360285374556,5,11
2023-11-05,9.417360285374556,6,11
2023-11-06,9.8698224852071,0,11
2023-11-07,9.8698224852071,1,11
2023-11-08,9.8698224852071,2,11
2023-11-09,9.8698224852071,3,11
2023-11-10,9.8698224852071,4,11
2023-11-11,9.417360285374556,5,11
2023-11-12,9.417360285374556,6,11
2023-11-13,9.8698224852071,0,11
2023-11-14,9.8698224852071,1,11
2023-11-15,9.8698224852071,2,11
2023-11-16,9.8698224852071,3,11
2023-11-17,9.8698224852071,4,11
2023-11-18,9.417360285374556,5,11
2023-11-19,9.417360285374556,6,11
2023-11-20,9.8698224852071,0,11
2023-11-21,9.8698224852071,1,11
2023-11-22,9.8698224852071,2,11
2023-11-23,9.8698224852071,3,11
2023-11-24,9.8698224852071,4,11
2023-11-25,9.417360285374556,5,11
2023-11-26,9.417360285374556,6,11
2023-11-27,9.8698224852071,0,11
2023-11-28,9.8698224852071,1,11
2023-11-29,9.8698224852071,2,11
2023-11-30,9.8698224852071,3,11
2023-12-01,9.8698224852071,4,12
2023-12-02,9.417360285374556,5,12
2023-12-03,9.417360285374556,6,12
2023-12-04,9.8698224852071,0,12
2023-12-05,9.8698224852071,1,12
2023-12-06,9.8698224852071,2,12
2023-12-07,9.8698224852071,3,12
2023-12-08,9.8698224852071,4,12
2023-12-09,9.417360285374556,5,12
2023-12-10,9.417360285374556,6,12
2023-12-11,9.8698224852071,0,12
2023-12-12,9.8698224852071,1,12
2023-12-13,9.8698224852071,2,12
2023-12-14,9.8698224852071,3,12
2023-12-15,9.8698224852071,4,12
2023-12-16,9.417360285374556,5,12
2023-12-17,9.417360285374556,6,12
2023-12-18,9.8698224852071,0,12
2023-12-19,9.8698224852071,1,12
2023-12-20,9.8698224852071,2,12
2023-12-21,9.8698224852071,3,12
2023-12-22,9.8698224852071,4,12
2023-12-23,9.417360285374556,5,12
2023-12-24,9.417360285374556,6,12
2023-12-25,9.8698224852071,0,12
2023-12-26,9.8698224852071,1,12
2023-12-27,9.8698224852071,2,12
2023-12-28,9.8698224852071,3,12
2023-12-29,9.8698224852071,4,12
2023-12-30,9.417360285374556,5,12
2023-12-31,9.417360285374556,6,12
