timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-03-22,1011.0,687.0,0.0,1011.0,2,3
2023-03-23,738.0,642.0,0.0,738.0,3,3
2023-03-24,552.0,546.0,0.0,552.0,4,3
2023-03-25,0.0,0.0,261.0,261.0,5,3
2023-03-26,0.0,0.0,297.0,297.0,6,3
2023-03-27,516.0,204.0,0.0,516.0,0,3
2023-03-28,384.0,471.0,0.0,471.0,1,3
2023-03-29,366.0,261.0,0.0,366.0,2,3
2023-03-30,195.0,168.0,0.0,195.0,3,3
2023-03-31,195.0,165.0,0.0,195.0,4,3
2023-04-01,0.0,0.0,297.0,297.0,5,4
2023-04-02,0.0,0.0,381.0,381.0,6,4
2023-04-03,246.0,201.0,0.0,246.0,0,4
2023-04-04,243.0,225.0,0.0,243.0,1,4
2023-04-05,342.0,231.0,0.0,342.0,2,4
2023-04-06,0.0,0.0,186.0,186.0,3,4
2023-04-07,42.0,117.0,0.0,117.0,4,4
2023-04-08,0.0,0.0,69.0,69.0,5,4
2023-04-09,0.0,0.0,42.0,42.0,6,4
2023-04-10,156.0,54.0,0.0,156.0,0,4
2023-04-11,129.0,75.0,0.0,129.0,1,4
2023-04-12,282.0,258.0,0.0,282.0,2,4
2023-04-13,0.0,0.0,402.0,402.0,3,4
2023-04-14,0.0,0.0,405.0,405.0,4,4
2023-04-15,0.0,0.0,402.0,402.0,5,4
2023-04-16,0.0,0.0,573.0,573.0,6,4
2023-04-17,375.0,333.0,0.0,375.0,0,4
2023-04-18,396.0,321.0,0.0,396.0,1,4
2023-04-19,432.0,360.0,0.0,432.0,2,4
2023-04-20,357.0,303.0,0.0,357.0,3,4
2023-04-21,354.0,249.0,0.0,354.0,4,4
2023-04-22,0.0,0.0,345.0,345.0,5,4
2023-04-23,0.0,0.0,366.0,366.0,6,4
2023-04-24,381.0,300.0,0.0,381.0,0,4
2023-04-25,420.0,261.0,0.0,420.0,1,4
2023-04-26,408.0,291.0,0.0,408.0,2,4
2023-04-27,426.0,276.0,0.0,426.0,3,4
2023-04-28,429.0,285.0,0.0,429.0,4,4
2023-04-29,0.0,0.0,462.0,462.0,5,4
2023-04-30,0.0,0.0,450.0,450.0,6,4
2023-05-01,0.0,0.0,522.0,522.0,0,5
2023-05-02,540.0,471.0,0.0,540.0,1,5
2023-05-03,540.0,513.0,0.0,540.0,2,5
2023-05-04,0.0,0.0,570.0,570.0,3,5
2023-05-05,588.0,528.0,0.0,588.0,4,5
2023-05-06,0.0,0.0,699.0,699.0,5,5
2023-05-07,0.0,0.0,723.0,723.0,6,5
2023-05-08,666.0,672.0,0.0,672.0,0,5
2023-05-09,747.0,648.0,0.0,747.0,1,5
2023-05-10,765.0,648.0,0.0,765.0,2,5
2023-05-11,774.0,696.0,0.0,774.0,3,5
2023-05-12,735.0,762.0,0.0,762.0,4,5
2023-05-13,0.0,0.0,804.0,804.0,5,5
2023-05-14,0.0,0.0,870.0,870.0,6,5
2023-05-15,885.0,828.0,0.0,885.0,0,5
2023-05-16,828.0,816.0,0.0,828.0,1,5
2023-05-17,945.0,873.0,0.0,945.0,2,5
2023-05-18,981.0,897.0,0.0,981.0,3,5
2023-05-19,1044.0,990.0,0.0,1044.0,4,5
2023-05-20,0.0,0.0,1077.0,1077.0,5,5
2023-05-21,0.0,0.0,1146.0,1146.0,6,5
2023-05-22,1140.0,1044.0,0.0,1140.0,0,5
2023-05-23,1191.0,1092.0,0.0,1191.0,1,5
2023-05-24,1254.0,1206.0,0.0,1254.0,2,5
2023-05-25,1275.0,1227.0,0.0,1275.0,3,5
2023-05-26,1272.0,1254.0,0.0,1272.0,4,5
2023-05-27,0.0,0.0,1269.0,1269.0,5,5
2023-05-28,0.0,0.0,1278.0,1278.0,6,5
2023-05-29,1308.0,1242.0,0.0,1308.0,0,5
2023-05-30,1248.0,1236.0,0.0,1248.0,1,5
2023-05-31,1056.0,1092.0,0.0,1092.0,2,5
2023-06-01,1026.0,930.0,0.0,1026.0,3,6
2023-06-02,780.0,783.0,0.0,783.0,4,6
2023-06-03,0.0,0.0,804.0,804.0,5,6
2023-06-04,0.0,0.0,648.0,648.0,6,6
2023-06-05,846.0,684.0,0.0,846.0,0,6
2023-06-06,504.0,360.0,0.0,504.0,1,6
2023-06-07,552.0,384.0,0.0,552.0,2,6
2023-06-08,429.0,243.0,0.0,429.0,3,6
2023-06-09,267.0,165.0,0.0,267.0,4,6
2023-06-10,0.0,0.0,315.0,315.0,5,6
2023-06-11,0.0,0.0,336.0,336.0,6,6
2023-06-12,447.0,204.0,0.0,447.0,0,6
2023-06-13,414.0,306.0,0.0,414.0,1,6
2023-06-14,210.0,147.0,0.0,210.0,2,6
2023-06-15,312.0,240.0,0.0,312.0,3,6
2023-06-16,282.0,219.0,0.0,282.0,4,6
2023-06-17,0.0,0.0,210.0,210.0,5,6
2023-06-18,0.0,0.0,399.0,399.0,6,6
2023-06-19,354.0,348.0,0.0,354.0,0,6
2023-06-20,168.0,240.0,0.0,240.0,1,6
2023-06-21,90.0,45.0,0.0,90.0,2,6
2023-06-22,222.0,108.0,0.0,222.0,3,6
2023-06-23,378.0,288.0,0.0,378.0,4,6
2023-06-24,0.0,0.0,297.0,297.0,5,6
2023-06-25,0.0,0.0,393.0,393.0,6,6
2023-06-26,441.0,372.0,0.0,441.0,0,6
2023-06-27,426.0,417.0,0.0,426.0,1,6
2023-06-28,297.0,264.0,0.0,297.0,2,6
2023-06-29,288.0,282.0,0.0,288.0,3,6
2023-06-30,504.0,441.0,0.0,504.0,4,6
2023-07-01,0.0,0.0,480.0,480.0,5,7
2023-07-02,0.0,0.0,471.0,471.0,6,7
2023-07-03,447.0,414.0,0.0,447.0,0,7
2023-07-04,369.0,249.0,0.0,369.0,1,7
2023-07-05,294.0,195.0,0.0,294.0,2,7
2023-07-06,312.0,282.0,0.0,312.0,3,7
2023-07-07,363.0,183.0,0.0,363.0,4,7
2023-07-08,0.0,0.0,396.0,396.0,5,7
2023-07-09,0.0,0.0,336.0,336.0,6,7
2023-07-10,378.0,300.0,0.0,378.0,0,7
2023-07-11,402.0,291.0,0.0,402.0,1,7
2023-07-12,429.0,372.0,0.0,429.0,2,7
2023-07-13,432.0,381.0,0.0,432.0,3,7
2023-07-14,450.0,390.0,0.0,450.0,4,7
2023-07-15,0.0,0.0,480.0,480.0,5,7
2023-07-16,0.0,0.0,471.0,471.0,6,7
2023-07-17,546.0,438.0,0.0,546.0,0,7
2023-07-18,582.0,501.0,0.0,582.0,1,7
2023-07-19,588.0,513.0,0.0,588.0,2,7
2023-07-20,594.0,522.0,0.0,594.0,3,7
2023-07-21,600.0,552.0,0.0,600.0,4,7
2023-07-22,0.0,0.0,678.0,678.0,5,7
2023-07-23,0.0,0.0,714.0,714.0,6,7
2023-07-24,678.0,594.0,0.0,678.0,0,7
2023-07-25,759.0,645.0,0.0,759.0,1,7
2023-07-26,765.0,690.0,0.0,765.0,2,7
2023-07-27,828.0,774.0,0.0,828.0,3,7
2023-07-28,0.0,0.0,912.0,912.0,4,7
2023-07-29,0.0,0.0,906.0,906.0,5,7
2023-07-30,0.0,0.0,942.0,942.0,6,7
2023-07-31,948.0,885.0,0.0,948.0,0,7
2023-08-01,0.0,0.0,972.0,972.0,1,8
2023-08-02,0.0,0.0,990.0,990.0,2,8
2023-08-03,990.0,942.0,0.0,990.0,3,8
2023-08-04,1047.0,978.0,0.0,1047.0,4,8
2023-08-05,0.0,0.0,1071.0,1071.0,5,8
2023-08-06,0.0,0.0,1086.0,1086.0,6,8
2023-08-07,1110.0,1062.0,0.0,1110.0,0,8
2023-08-08,1098.0,1092.0,0.0,1098.0,1,8
2023-08-09,996.0,987.0,0.0,996.0,2,8
2023-08-10,978.0,876.0,0.0,978.0,3,8
2023-08-11,870.0,723.0,0.0,870.0,4,8
2023-08-12,0.0,0.0,861.0,861.0,5,8
2023-08-13,0.0,0.0,762.0,762.0,6,8
2023-08-14,825.0,699.0,0.0,825.0,0,8
2023-08-15,648.0,564.0,0.0,648.0,1,8
2023-08-16,585.0,465.0,0.0,585.0,2,8
2023-08-17,369.0,321.0,0.0,369.0,3,8
2023-08-18,336.0,165.0,0.0,336.0,4,8
2023-08-19,0.0,0.0,465.0,465.0,5,8
2023-08-20,0.0,0.0,546.0,546.0,6,8
2023-08-21,231.0,174.0,0.0,231.0,0,8
2023-08-22,255.0,174.0,0.0,255.0,1,8
2023-08-23,210.0,135.0,0.0,210.0,2,8
2023-08-24,147.0,201.0,0.0,201.0,3,8
2023-08-25,93.0,96.0,0.0,96.0,4,8
2023-08-26,0.0,0.0,204.0,204.0,5,8
2023-08-27,0.0,0.0,195.0,195.0,6,8
2023-08-28,249.0,270.0,0.0,270.0,0,8
2023-08-29,165.0,222.0,0.0,222.0,1,8
2023-08-30,96.0,42.0,0.0,96.0,2,8
2023-08-31,39.0,36.0,0.0,39.0,3,8
2023-09-01,120.0,60.0,0.0,120.0,4,9
2023-09-02,0.0,0.0,396.0,396.0,5,9
2023-09-03,0.0,0.0,390.0,390.0,6,9
2023-09-04,450.0,519.0,0.0,519.0,0,9
2023-09-05,372.0,213.0,0.0,372.0,1,9
2023-09-06,522.0,219.0,0.0,522.0,2,9
2023-09-07,732.0,576.0,0.0,732.0,3,9
2023-09-08,414.0,300.0,0.0,414.0,4,9
2023-09-09,0.0,0.0,549.0,549.0,5,9
2023-09-10,0.0,0.0,444.0,444.0,6,9
2023-09-11,465.0,426.0,0.0,465.0,0,9
2023-09-12,369.0,300.0,0.0,369.0,1,9
2023-09-13,318.0,246.0,0.0,318.0,2,9
2023-09-14,249.0,156.0,0.0,249.0,3,9
2023-09-15,204.0,114.0,0.0,204.0,4,9
2023-09-16,0.0,0.0,210.0,210.0,5,9
2023-09-17,0.0,0.0,288.0,288.0,6,9
2023-09-18,327.0,144.0,0.0,327.0,0,9
2023-09-19,297.0,177.0,0.0,297.0,1,9
2023-09-20,363.0,255.0,0.0,363.0,2,9
2023-09-21,393.0,336.0,0.0,393.0,3,9
2023-09-22,426.0,375.0,0.0,426.0,4,9
2023-09-23,0.0,0.0,450.0,450.0,5,9
2023-09-24,0.0,0.0,468.0,468.0,6,9
2023-09-25,498.0,456.0,0.0,498.0,0,9
2023-09-26,468.0,441.0,0.0,468.0,1,9
2023-09-27,492.0,456.0,0.0,492.0,2,9
2023-09-28,564.0,474.0,0.0,564.0,3,9
2023-09-29,591.0,510.0,0.0,591.0,4,9
2023-09-30,0.0,0.0,630.0,630.0,5,9
2023-10-01,0.0,0.0,705.0,705.0,6,10
2023-10-02,750.0,660.0,0.0,750.0,0,10
2023-10-03,780.0,675.0,0.0,780.0,1,10
2023-10-04,723.0,678.0,0.0,723.0,2,10
2023-10-05,816.0,735.0,0.0,816.0,3,10
2023-10-06,753.0,732.0,0.0,753.0,4,10
2023-10-07,0.0,0.0,879.0,879.0,5,10
2023-10-08,0.0,0.0,894.0,894.0,6,10
2023-10-09,900.0,762.0,0.0,900.0,0,10
2023-10-10,918.0,843.0,0.0,918.0,1,10
2023-10-11,981.0,924.0,0.0,981.0,2,10
2023-10-12,1047.0,969.0,0.0,1047.0,3,10
2023-10-13,0.0,0.0,1068.0,1068.0,4,10
2023-10-14,0.0,0.0,1134.0,1134.0,5,10
2023-10-15,0.0,0.0,1182.0,1182.0,6,10
2023-10-16,0.0,0.0,0.0,0.0,0,10
2023-10-17,0.0,0.0,0.0,0.0,1,10
2023-10-18,0.0,0.0,0.0,0.0,2,10
2023-10-19,0.0,0.0,0.0,0.0,3,10
2023-10-20,0.0,0.0,0.0,0.0,4,10
2023-10-21,0.0,0.0,0.0,0.0,5,10
2023-10-22,0.0,0.0,0.0,0.0,6,10
2023-10-23,0.0,0.0,0.0,0.0,0,10
2023-10-24,0.0,0.0,0.0,0.0,1,10
2023-10-25,0.0,0.0,0.0,0.0,2,10
2023-10-26,0.0,0.0,0.0,0.0,3,10
2023-10-27,0.0,0.0,0.0,0.0,4,10
2023-10-28,0.0,0.0,0.0,0.0,5,10
2023-10-29,0.0,0.0,0.0,0.0,6,10
2023-10-30,0.0,0.0,0.0,0.0,0,10
2023-10-31,0.0,0.0,0.0,0.0,1,10
2023-11-01,0.0,0.0,0.0,0.0,2,11
2023-11-02,0.0,0.0,0.0,0.0,3,11
2023-11-03,0.0,0.0,0.0,0.0,4,11
2023-11-04,0.0,0.0,0.0,0.0,5,11
2023-11-05,0.0,0.0,0.0,0.0,6,11
2023-11-06,0.0,0.0,0.0,0.0,0,11
2023-11-07,0.0,0.0,0.0,0.0,1,11
2023-11-08,0.0,0.0,0.0,0.0,2,11
2023-11-09,0.0,0.0,0.0,0.0,3,11
2023-11-10,0.0,0.0,0.0,0.0,4,11
2023-11-11,0.0,0.0,0.0,0.0,5,11
2023-11-12,0.0,0.0,0.0,0.0,6,11
2023-11-13,0.0,0.0,0.0,0.0,0,11
2023-11-14,0.0,0.0,0.0,0.0,1,11
2023-11-15,0.0,0.0,0.0,0.0,2,11
2023-11-16,327.0,42.0,0.0,327.0,3,11
2023-11-17,441.0,456.0,0.0,456.0,4,11
2023-11-18,0.0,0.0,432.0,432.0,5,11
2023-11-19,0.0,0.0,438.0,438.0,6,11
2023-11-20,450.0,330.0,0.0,450.0,0,11
2023-11-21,300.0,186.0,0.0,300.0,1,11
2023-11-22,378.0,279.0,0.0,378.0,2,11
2023-11-23,237.0,60.0,0.0,237.0,3,11
2023-11-24,270.0,222.0,0.0,270.0,4,11
2023-11-25,0.0,0.0,237.0,237.0,5,11
2023-11-26,0.0,0.0,243.0,243.0,6,11
2023-11-27,255.0,135.0,0.0,255.0,0,11
2023-11-28,234.0,99.0,0.0,234.0,1,11
2023-11-29,240.0,105.0,0.0,240.0,2,11
2023-11-30,261.0,114.0,0.0,261.0,3,11
2023-12-01,318.0,219.0,0.0,318.0,4,12
2023-12-02,0.0,0.0,327.0,327.0,5,12
2023-12-03,0.0,0.0,405.0,405.0,6,12
2023-12-04,396.0,342.0,0.0,396.0,0,12
2023-12-05,0.0,0.0,468.0,468.0,1,12
2023-12-06,447.0,357.0,0.0,447.0,2,12
2023-12-07,468.0,369.0,0.0,468.0,3,12
2023-12-08,519.0,378.0,0.0,519.0,4,12
2023-12-09,0.0,0.0,510.0,510.0,5,12
2023-12-10,0.0,0.0,582.0,582.0,6,12
2023-12-11,543.0,420.0,0.0,543.0,0,12
2023-12-12,597.0,420.0,0.0,597.0,1,12
2023-12-13,612.0,534.0,0.0,612.0,2,12
2023-12-14,672.0,537.0,0.0,672.0,3,12
2023-12-15,726.0,594.0,0.0,726.0,4,12
2023-12-16,0.0,0.0,816.0,816.0,5,12
2023-12-17,0.0,0.0,813.0,813.0,6,12
2023-12-18,834.0,726.0,0.0,834.0,0,12
2023-12-19,900.0,735.0,0.0,900.0,1,12
2023-12-20,912.0,801.0,0.0,912.0,2,12
2023-12-21,912.0,747.0,0.0,912.0,3,12
2023-12-22,798.0,753.0,0.0,798.0,4,12
2023-12-23,0.0,0.0,840.0,840.0,5,12
2023-12-24,0.0,0.0,912.0,912.0,6,12
2023-12-25,921.0,798.0,0.0,921.0,0,12
2023-12-26,1002.0,894.0,0.0,1002.0,1,12
2023-12-27,984.0,864.0,0.0,984.0,2,12
2023-12-28,972.0,846.0,0.0,972.0,3,12
2023-12-29,819.0,792.0,0.0,819.0,4,12
2023-12-30,0.0,0.0,732.0,732.0,5,12
2023-12-31,0.0,0.0,609.0,609.0,6,12
