timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2022-03-17,71.52,47.28,0.0,71.52,3,3
2022-03-18,57.6,49.08,0.0,57.6,4,3
2022-03-19,0.0,0.0,72.6,72.6,5,3
2022-03-20,0.0,0.0,43.08,43.08,6,3
2022-03-21,34.08,30.48,0.0,34.08,0,3
2022-03-22,57.84,37.44,0.0,57.84,1,3
2022-03-23,46.68,38.88,0.0,46.68,2,3
2022-03-24,67.32,47.76,0.0,67.32,3,3
2022-03-25,57.48,53.76,0.0,57.48,4,3
2022-03-26,0.0,0.0,56.88,56.88,5,3
2022-03-27,0.0,0.0,30.84,30.84,6,3
2022-03-28,57.48,33.48,0.0,57.48,0,3
2022-03-29,82.56,51.84,0.0,82.56,1,3
2022-03-30,67.92,49.08,0.0,67.92,2,3
2022-03-31,79.32,58.2,0.0,79.32,3,3
2022-04-01,56.88,51.84,0.0,56.88,4,4
2022-04-02,0.0,0.0,52.8,52.8,5,4
2022-04-03,0.0,0.0,33.0,33.0,6,4
2022-04-04,60.6,49.8,0.0,60.6,0,4
2022-04-05,75.96,54.48,0.0,75.96,1,4
2022-04-06,0.0,0.0,66.36,66.36,2,4
2022-04-07,61.2,42.96,0.0,61.2,3,4
2022-04-08,82.56,60.24,0.0,82.56,4,4
2022-04-09,0.0,0.0,81.96,81.96,5,4
2022-04-10,0.0,0.0,53.76,53.76,6,4
2022-04-11,61.44,42.6,0.0,61.44,0,4
2022-04-12,46.56,42.24,0.0,46.56,1,4
2022-04-13,0.0,0.0,32.16,32.16,2,4
2022-04-14,0.0,0.0,23.04,23.04,3,4
2022-04-15,0.0,0.0,17.76,17.76,4,4
2022-04-16,0.0,0.0,22.44,22.44,5,4
2022-04-17,0.0,0.0,17.04,17.04,6,4
2022-04-18,40.44,16.44,0.0,40.44,0,4
2022-04-19,49.44,42.24,0.0,49.44,1,4
2022-04-20,81.24,55.56,0.0,81.24,2,4
2022-04-21,87.48,73.68,0.0,87.48,3,4
2022-04-22,70.8,67.68,0.0,70.8,4,4
2022-04-23,0.0,0.0,77.52,77.52,5,4
2022-04-24,0.0,0.0,62.64,62.64,6,4
2022-04-25,74.04,49.08,0.0,74.04,0,4
2022-04-26,80.16,62.76,0.0,80.16,1,4
2022-04-27,76.68,64.44,0.0,76.68,2,4
2022-04-28,58.2,54.72,0.0,58.2,3,4
2022-04-29,77.76,58.2,0.0,77.76,4,4
2022-04-30,0.0,0.0,82.08,82.08,5,4
2022-05-01,0.0,0.0,47.76,47.76,6,5
2022-05-02,68.76,40.68,0.0,68.76,0,5
2022-05-03,46.2,43.56,0.0,46.2,1,5
2022-05-04,0.0,0.0,25.92,25.92,2,5
2022-05-05,52.56,34.2,0.0,52.56,3,5
2022-05-06,80.04,62.52,0.0,80.04,4,5
2022-05-07,0.0,0.0,92.64,92.64,5,5
2022-05-08,0.0,0.0,56.16,56.16,6,5
2022-05-09,64.56,50.04,0.0,64.56,0,5
2022-05-10,83.16,60.6,0.0,83.16,1,5
2022-05-11,65.04,57.84,0.0,65.04,2,5
2022-05-12,66.72,43.44,0.0,66.72,3,5
2022-05-13,79.56,55.8,0.0,79.56,4,5
2022-05-14,0.0,0.0,65.04,65.04,5,5
2022-05-15,0.0,0.0,36.84,36.84,6,5
2022-05-16,62.4,41.28,0.0,62.4,0,5
2022-05-17,86.88,59.04,0.0,86.88,1,5
2022-05-18,65.52,59.16,0.0,65.52,2,5
2022-05-19,66.48,43.68,0.0,66.48,3,5
2022-05-20,68.88,49.56,0.0,68.88,4,5
2022-05-21,0.0,0.0,42.84,42.84,5,5
2022-05-22,0.0,0.0,22.8,22.8,6,5
2022-05-23,46.32,32.76,0.0,46.32,0,5
2022-05-24,71.16,70.68,0.0,71.16,1,5
2022-05-25,90.36,54.36,0.0,90.36,2,5
2022-05-26,57.72,49.8,0.0,57.72,3,5
2022-05-27,39.0,31.2,0.0,39.0,4,5
2022-05-28,0.0,0.0,59.28,59.28,5,5
2022-05-29,0.0,0.0,50.4,50.4,6,5
2022-05-30,67.92,48.48,0.0,67.92,0,5
2022-05-31,46.56,48.24,0.0,48.24,1,5
2022-06-01,53.64,41.28,0.0,53.64,2,6
2022-06-02,77.16,52.44,0.0,77.16,3,6
2022-06-03,0.0,0.0,55.92,55.92,4,6
2022-06-04,0.0,0.0,59.52,59.52,5,6
2022-06-05,0.0,0.0,53.4,53.4,6,6
2022-06-06,74.04,53.88,0.0,74.04,0,6
2022-06-07,81.36,59.04,0.0,81.36,1,6
2022-06-08,64.68,58.8,0.0,64.68,2,6
2022-06-09,65.64,53.4,0.0,65.64,3,6
2022-06-10,73.56,55.68,0.0,73.56,4,6
2022-06-11,0.0,0.0,89.04,89.04,5,6
2022-06-12,0.0,0.0,67.56,67.56,6,6
2022-06-13,74.76,51.96,0.0,74.76,0,6
2022-06-14,84.0,62.16,0.0,84.0,1,6
2022-06-15,60.48,57.36,0.0,60.48,2,6
2022-06-16,64.68,47.16,0.0,64.68,3,6
2022-06-17,75.12,55.8,0.0,75.12,4,6
2022-06-18,0.0,0.0,78.24,78.24,5,6
2022-06-19,0.0,0.0,51.0,51.0,6,6
2022-06-20,44.28,39.84,0.0,44.28,0,6
2022-06-21,65.04,39.36,0.0,65.04,1,6
2022-06-22,79.8,54.0,0.0,79.8,2,6
2022-06-23,85.8,56.04,0.0,85.8,3,6
2022-06-24,58.56,58.68,0.0,58.68,4,6
2022-06-25,0.0,0.0,67.8,67.8,5,6
2022-06-26,0.0,0.0,46.68,46.68,6,6
2022-06-27,76.44,49.08,0.0,76.44,0,6
2022-06-28,84.72,67.68,0.0,84.72,1,6
2022-06-29,92.76,79.92,0.0,92.76,2,6
2022-06-30,78.96,62.16,0.0,78.96,3,6
2022-07-01,69.12,57.36,0.0,69.12,4,7
2022-07-02,0.0,0.0,58.68,58.68,5,7
2022-07-03,0.0,0.0,41.04,41.04,6,7
2022-07-04,46.56,35.52,0.0,46.56,0,7
2022-07-05,75.36,47.88,0.0,75.36,1,7
2022-07-06,98.64,69.36,0.0,98.64,2,7
2022-07-07,71.4,60.36,0.0,71.4,3,7
2022-07-08,84.96,54.36,0.0,84.96,4,7
2022-07-09,0.0,0.0,65.04,65.04,5,7
2022-07-10,0.0,0.0,64.08,64.08,6,7
2022-07-11,90.6,62.52,0.0,90.6,0,7
2022-07-12,69.6,58.8,0.0,69.6,1,7
2022-07-13,0.0,0.0,40.56,40.56,2,7
2022-07-14,0.0,0.0,15.12,15.12,3,7
2022-07-15,0.0,0.0,70.44,70.44,4,7
2022-07-16,0.0,0.0,94.2,94.2,5,7
2022-07-17,0.0,0.0,60.24,60.24,6,7
2022-07-18,82.92,74.04,0.0,82.92,0,7
2022-07-19,74.88,62.16,0.0,74.88,1,7
2022-07-20,78.72,54.72,0.0,78.72,2,7
2022-07-21,79.44,71.28,0.0,79.44,3,7
2022-07-22,62.04,59.64,0.0,62.04,4,7
2022-07-23,0.0,0.0,72.84,72.84,5,7
2022-07-24,0.0,0.0,53.88,53.88,6,7
2022-07-25,71.64,44.16,0.0,71.64,0,7
2022-07-26,75.72,55.2,0.0,75.72,1,7
2022-07-27,90.72,70.68,0.0,90.72,2,7
2022-07-28,0.0,0.0,54.12,54.12,3,7
2022-07-29,0.0,0.0,54.0,54.0,4,7
2022-07-30,0.0,0.0,45.12,45.12,5,7
2022-07-31,0.0,0.0,33.6,33.6,6,7
2022-08-01,50.88,35.64,0.0,50.88,0,8
2022-08-02,76.68,61.56,0.0,76.68,1,8
2022-08-03,95.76,69.0,0.0,95.76,2,8
2022-08-04,84.0,65.4,0.0,84.0,3,8
2022-08-05,71.28,59.88,0.0,71.28,4,8
2022-08-06,0.0,0.0,77.76,77.76,5,8
2022-08-07,0.0,0.0,56.52,56.52,6,8
2022-08-08,56.64,36.6,0.0,56.64,0,8
2022-08-09,72.48,45.36,0.0,72.48,1,8
2022-08-10,81.84,63.96,0.0,81.84,2,8
2022-08-11,70.32,58.44,0.0,70.32,3,8
2022-08-12,0.0,0.0,68.04,68.04,4,8
2022-08-13,0.0,0.0,43.8,43.8,5,8
2022-08-14,0.0,0.0,33.24,33.24,6,8
2022-08-15,57.6,31.92,0.0,57.6,0,8
2022-08-16,42.36,38.64,0.0,42.36,1,8
2022-08-17,56.76,48.84,0.0,56.76,2,8
2022-08-18,79.44,70.56,0.0,79.44,3,8
2022-08-19,73.8,70.68,0.0,73.8,4,8
2022-08-20,0.0,0.0,71.88,71.88,5,8
2022-08-21,0.0,0.0,47.28,47.28,6,8
2022-08-22,61.2,46.56,0.0,61.2,0,8
2022-08-23,73.68,53.88,0.0,73.68,1,8
2022-08-24,58.08,53.88,0.0,58.08,2,8
2022-08-25,67.92,43.92,0.0,67.92,3,8
2022-08-26,76.08,49.8,0.0,76.08,4,8
2022-08-27,0.0,0.0,73.08,73.08,5,8
2022-08-28,0.0,0.0,50.64,50.64,6,8
2022-08-29,33.12,26.76,0.0,33.12,0,8
2022-08-30,54.36,36.48,0.0,54.36,1,8
2022-08-31,75.6,57.36,0.0,75.6,2,8
2022-09-01,69.48,59.04,0.0,69.48,3,9
2022-09-02,52.32,47.16,0.0,52.32,4,9
2022-09-03,0.0,0.0,59.16,59.16,5,9
2022-09-04,0.0,0.0,40.68,40.68,6,9
2022-09-05,69.36,48.72,0.0,69.36,0,9
2022-09-06,94.32,67.08,0.0,94.32,1,9
2022-09-07,80.52,53.28,0.0,80.52,2,9
2022-09-08,39.12,39.72,0.0,39.72,3,9
2022-09-09,61.92,36.48,0.0,61.92,4,9
2022-09-10,0.0,0.0,80.88,80.88,5,9
2022-09-11,0.0,0.0,63.48,63.48,6,9
2022-09-12,62.76,50.16,0.0,62.76,0,9
2022-09-13,47.28,43.8,0.0,47.28,1,9
2022-09-14,59.64,48.0,0.0,59.64,2,9
2022-09-15,88.92,65.64,0.0,88.92,3,9
2022-09-16,96.24,61.08,0.0,96.24,4,9
2022-09-17,0.0,0.0,85.08,85.08,5,9
2022-09-18,0.0,0.0,54.48,54.48,6,9
2022-09-19,65.88,48.6,0.0,65.88,0,9
2022-09-20,75.36,57.84,0.0,75.36,1,9
2022-09-21,72.12,56.76,0.0,72.12,2,9
2022-09-22,65.4,48.24,0.0,65.4,3,9
2022-09-23,68.76,57.84,0.0,68.76,4,9
2022-09-24,0.0,0.0,89.4,89.4,5,9
2022-09-25,0.0,0.0,57.96,57.96,6,9
2022-09-26,61.92,67.68,0.0,67.68,0,9
2022-09-27,58.08,48.48,0.0,58.08,1,9
2022-09-28,76.2,57.0,0.0,76.2,2,9
2022-09-29,88.08,61.2,0.0,88.08,3,9
2022-09-30,85.68,61.92,0.0,85.68,4,9
2022-10-01,0.0,0.0,89.64,89.64,5,10
2022-10-02,0.0,0.0,60.84,60.84,6,10
2022-10-03,55.8,48.12,0.0,55.8,0,10
2022-10-04,84.72,56.4,0.0,84.72,1,10
2022-10-05,80.64,59.04,0.0,80.64,2,10
2022-10-06,67.56,60.72,0.0,67.56,3,10
2022-10-07,63.36,51.84,0.0,63.36,4,10
2022-10-08,0.0,0.0,39.72,39.72,5,10
2022-10-09,0.0,0.0,63.36,63.36,6,10
2022-10-10,79.56,56.4,0.0,79.56,0,10
2022-10-11,60.36,47.76,0.0,60.36,1,10
2022-10-12,58.56,55.68,0.0,58.56,2,10
2022-10-13,0.0,0.0,47.16,47.16,3,10
2022-10-14,0.0,0.0,83.64,83.64,4,10
2022-10-15,0.0,0.0,86.52,86.52,5,10
2022-10-16,0.0,0.0,60.36,60.36,6,10
2022-10-17,72.12,45.96,0.0,72.12,0,10
2022-10-18,79.68,51.84,0.0,79.68,1,10
2022-10-19,85.68,52.56,0.0,85.68,2,10
2022-10-20,57.12,51.36,0.0,57.12,3,10
2022-10-21,70.08,57.36,0.0,70.08,4,10
2022-10-22,0.0,0.0,79.92,79.92,5,10
2022-10-23,0.0,0.0,54.24,54.24,6,10
2022-10-24,36.48,30.0,0.0,36.48,0,10
2022-10-25,77.16,45.0,0.0,77.16,1,10
2022-10-26,86.04,68.4,0.0,86.04,2,10
2022-10-27,78.48,65.4,0.0,78.48,3,10
2022-10-28,79.92,61.92,0.0,79.92,4,10
2022-10-29,0.0,0.0,84.48,84.48,5,10
2022-10-30,0.0,0.0,66.84,66.84,6,10
2022-10-31,59.28,46.32,0.0,59.28,0,10
2022-11-01,77.4,59.04,0.0,77.4,1,11
2022-11-02,87.12,71.76,0.0,87.12,2,11
2022-11-03,82.44,67.92,0.0,82.44,3,11
2022-11-04,78.48,67.2,0.0,78.48,4,11
2022-11-05,0.0,0.0,69.48,69.48,5,11
2022-11-06,0.0,0.0,37.92,37.92,6,11
2022-11-07,67.68,49.56,0.0,67.68,0,11
2022-11-08,81.6,59.28,0.0,81.6,1,11
2022-11-09,85.32,84.0,0.0,85.32,2,11
2022-11-10,65.52,66.48,0.0,66.48,3,11
2022-11-11,73.8,52.08,0.0,73.8,4,11
2022-11-12,0.0,0.0,84.96,84.96,5,11
2022-11-13,0.0,0.0,80.52,80.52,6,11
2022-11-14,63.96,62.28,0.0,63.96,0,11
2022-11-15,59.4,57.6,0.0,59.4,1,11
2022-11-16,78.12,77.64,0.0,78.12,2,11
2022-11-17,95.28,76.8,0.0,95.28,3,11
2022-11-18,87.12,67.2,0.0,87.12,4,11
2022-11-19,0.0,0.0,89.76,89.76,5,11
2022-11-20,0.0,0.0,57.72,57.72,6,11
2022-11-21,60.84,43.92,0.0,60.84,0,11
2022-11-22,45.12,39.36,0.0,45.12,1,11
2022-11-23,67.2,54.6,0.0,67.2,2,11
2022-11-24,80.28,75.6,0.0,80.28,3,11
2022-11-25,88.68,64.32,0.0,88.68,4,11
2022-11-26,0.0,0.0,88.56,88.56,5,11
2022-11-27,0.0,0.0,86.16,86.16,6,11
2022-11-28,57.24,51.84,0.0,57.24,0,11
2022-11-29,74.88,51.24,0.0,74.88,1,11
2022-11-30,87.12,72.96,0.0,87.12,2,11
2022-12-01,94.08,70.2,0.0,94.08,3,12
2022-12-02,79.56,61.68,0.0,79.56,4,12
2022-12-03,0.0,0.0,87.96,87.96,5,12
2022-12-04,0.0,0.0,59.64,59.64,6,12
2022-12-05,0.0,0.0,58.68,58.68,0,12
2022-12-06,76.44,54.0,0.0,76.44,1,12
2022-12-07,84.36,50.52,0.0,84.36,2,12
2022-12-08,48.48,48.36,0.0,48.48,3,12
2022-12-09,68.28,66.84,0.0,68.28,4,12
2022-12-10,0.0,0.0,88.56,88.56,5,12
2022-12-11,0.0,0.0,97.08,97.08,6,12
2022-12-12,89.04,64.56,0.0,89.04,0,12
2022-12-13,91.8,67.68,0.0,91.8,1,12
2022-12-14,78.24,65.04,0.0,78.24,2,12
2022-12-15,71.52,50.76,0.0,71.52,3,12
2022-12-16,84.24,67.56,0.0,84.24,4,12
2022-12-17,0.0,0.0,96.36,96.36,5,12
2022-12-18,0.0,0.0,74.52,74.52,6,12
2022-12-19,65.88,52.8,0.0,65.88,0,12
2022-12-20,71.64,63.48,0.0,71.64,1,12
2022-12-21,91.92,60.0,0.0,91.92,2,12
2022-12-22,92.88,51.0,0.0,92.88,3,12
2022-12-23,83.16,62.52,0.0,83.16,4,12
2022-12-24,0.0,0.0,74.28,74.28,5,12
2022-12-25,0.0,0.0,79.68,79.68,6,12
2022-12-26,70.08,66.12,0.0,70.08,0,12
2022-12-27,76.08,60.84,0.0,76.08,1,12
2022-12-28,76.44,66.6,0.0,76.44,2,12
2022-12-29,81.72,64.56,0.0,81.72,3,12
2022-12-30,0.0,0.0,78.36,78.36,4,12
2022-12-31,0.0,0.0,45.6,45.6,5,12
