timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month
2022-02-17,115.25,115.25,431541.4,0.0,414602.6,0.0,140010.2,3,2
2022-02-18,115.2,115.2,432686.7,0.0,414602.6,0.0,140010.2,4,2
2022-02-19,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,5,2
2022-02-20,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,6,2
2022-02-21,126.575,0.0,432686.7,126.575,415818.0,0.0,140010.2,0,2
2022-02-22,115.25,0.0,432686.7,115.25,416965.9,0.0,140010.2,1,2
2022-02-23,115.125,0.0,432686.7,115.125,418123.2,0.0,140010.2,2,2
2022-02-24,115.1,0.0,432686.7,115.1,419273.0,0.0,140010.2,3,2
2022-02-25,115.175,0.0,432686.7,115.175,420402.6,0.0,140010.2,4,2
2022-02-26,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,5,2
2022-02-27,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,6,2
2022-02-28,116.0,0.0,432686.7,0.0,420402.6,116.0,141152.5,0,2
2022-03-01,116.85,0.0,432686.7,0.0,420402.6,116.85,142309.3,1,3
2022-03-02,147.85,0.0,432686.7,0.0,420402.6,147.85,143667.3,2,3
2022-03-03,128.5,0.0,432686.7,0.0,420402.6,128.5,144878.0,3,3
2022-03-04,135.95,0.0,432686.7,0.0,420402.6,135.95,146229.9,4,3
2022-03-05,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,5,3
2022-03-06,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,6,3
2022-03-07,228.45,228.45,434765.2,0.0,420402.6,0.0,146229.9,0,3
2022-03-08,115.2,115.2,435918.3,0.0,420402.6,0.0,146229.9,1,3
2022-03-09,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,2,3
2022-03-10,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,3,3
2022-03-11,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,4,3
2022-03-12,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3
2022-03-13,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,6,3
2022-03-14,179.7,0.0,435918.3,179.7,422232.9,0.0,146229.9,0,3
2022-03-15,166.775,0.0,435918.3,166.775,423906.9,0.0,146229.9,1,3
2022-03-16,153.475,0.0,435918.3,153.475,425439.8,0.0,146229.9,2,3
2022-03-17,153.525,0.0,435918.3,153.525,426880.6,0.0,146229.9,3,3
2022-03-18,117.525,0.0,435918.3,117.525,428075.4,0.0,146229.9,4,3
2022-03-19,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,5,3
2022-03-20,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,6,3
2022-03-21,171.5,0.0,435918.3,0.0,428075.4,171.5,147827.7,0,3
2022-03-22,168.6,0.0,435918.3,0.0,428075.4,168.6,149386.0,1,3
2022-03-23,121.9,0.0,435918.3,0.0,428075.4,121.9,150607.0,2,3
2022-03-24,144.3,0.0,435918.3,0.0,428075.4,144.3,151860.2,3,3
2022-03-25,121.65,0.0,435918.3,0.0,428075.4,121.65,153096.6,4,3
2022-03-26,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,5,3
2022-03-27,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,6,3
2022-03-28,230.35,230.35,437859.3,0.0,428075.4,0.0,153096.6,0,3
2022-03-29,123.35,123.35,439113.6,0.0,428075.4,0.0,153096.6,1,3
2022-03-30,123.35,123.35,440311.7,0.0,428075.4,0.0,153096.6,2,3
2022-03-31,116.0,116.0,441553.0,0.0,428075.4,0.0,153096.6,3,3
2022-04-01,115.3,115.3,442725.6,0.0,428075.4,0.0,153096.6,4,4
2022-04-02,0.0,0.0,442725.6,0.0,428075.4,0.0,153096.6,5,4
2022-04-03,0.0,0.0,442725.6,0.0,428075.4,0.0,153096.6,6,4
2022-04-04,115.225,0.0,442725.6,115.225,429232.5,0.0,153096.6,0,4
2022-04-05,115.125,0.0,442725.6,115.125,430368.0,0.0,153096.6,1,4
2022-04-06,0.0,0.0,442725.6,0.0,430368.0,0.0,153096.6,2,4
2022-04-07,115.25,0.0,442725.6,115.25,431541.6,0.0,153096.6,3,4
2022-04-08,115.2,0.0,442725.6,115.2,432678.8,0.0,153096.6,4,4
2022-04-09,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,5,4
2022-04-10,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,6,4
2022-04-11,171.55,0.0,442725.6,0.0,432678.8,171.55,154756.1,0,4
2022-04-12,170.65,0.0,442725.6,0.0,432678.8,170.65,156273.4,1,4
2022-04-13,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,2,4
2022-04-14,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,3,4
2022-04-15,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,4,4
2022-04-16,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4
2022-04-17,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4
2022-04-18,229.9,229.9,444951.0,0.0,432678.8,0.0,156273.4,0,4
2022-04-19,171.6,171.6,446519.1,0.0,432678.8,0.0,156273.4,1,4
2022-04-20,117.95,117.95,447708.6,0.0,432678.8,0.0,156273.4,2,4
2022-04-21,130.2,130.2,448959.6,0.0,432678.8,0.0,156273.4,3,4
2022-04-22,123.15,123.15,450244.5,0.0,432678.8,0.0,156273.4,4,4
2022-04-23,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4
2022-04-24,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4
2022-04-25,174.125,0.0,450244.5,174.125,434222.2,0.0,156273.4,0,4
2022-04-26,179.975,0.0,450244.5,179.975,435723.4,0.0,156273.4,1,4
2022-04-27,123.75,0.0,450244.5,123.75,437071.2,0.0,156273.4,2,4
2022-04-28,187.075,0.0,450244.5,187.075,438818.7,0.0,156273.4,3,4
2022-04-29,115.2,0.0,450244.5,115.2,440018.3,0.0,156273.4,4,4
2022-04-30,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,5,4
2022-05-01,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,6,5
2022-05-02,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,0,5
2022-05-03,115.35,0.0,450244.5,0.0,440018.3,115.35,157444.4,1,5
2022-05-04,0.0,0.0,450244.5,0.0,440018.3,0.0,157444.4,2,5
2022-05-05,115.6,0.0,450244.5,0.0,440018.3,115.6,158623.6,3,5
2022-05-06,138.8,0.0,450244.5,0.0,440018.3,138.8,159875.5,4,5
2022-05-07,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,5,5
2022-05-08,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,6,5
2022-05-09,187.2,187.2,451912.2,0.0,440018.3,0.0,159875.5,0,5
2022-05-10,115.25,115.25,453068.1,0.0,440018.3,0.0,159875.5,1,5
2022-05-11,115.35,115.35,454247.3,0.0,440018.3,0.0,159875.5,2,5
2022-05-12,115.35,115.35,455422.8,0.0,440018.3,0.0,159875.5,3,5
2022-05-13,117.05,117.05,456613.8,0.0,440018.3,0.0,159875.5,4,5
2022-05-14,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,5,5
2022-05-15,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,6,5
2022-05-16,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,0,5
2022-05-17,127.125,0.0,456613.8,127.125,441293.8,0.0,159875.5,1,5
2022-05-18,115.225,0.0,456613.8,115.225,442457.5,0.0,159875.5,2,5
2022-05-19,115.1,0.0,456613.8,115.1,443644.5,0.0,159875.5,3,5
2022-05-20,159.95,159.95,457965.2,0.0,443644.5,0.0,159875.5,4,5
2022-05-21,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,5,5
2022-05-22,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,6,5
2022-05-23,172.7,0.0,457965.2,0.0,443644.5,172.7,161425.6,0,5
2022-05-24,172.6,0.0,457965.2,0.0,443644.5,172.6,163201.6,1,5
2022-05-25,134.8,0.0,457965.2,0.0,443644.5,134.8,164489.2,2,5
2022-05-26,172.9,0.0,457965.2,0.0,443644.5,172.9,166099.0,3,5
2022-05-27,173.2,0.0,457965.2,0.0,443644.5,173.2,167588.8,4,5
2022-05-28,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,5,5
2022-05-29,35.075,15.5,457996.2,3.375,443658.0,16.2,167621.2,6,5
2022-05-30,116.45,116.45,459214.7,0.0,443658.0,0.0,167621.2,0,5
2022-05-31,135.1,103.6,459529.6,0.0,443658.0,135.1,168575.7,1,5
2022-06-01,122.0,122.0,460741.2,0.0,443658.0,0.0,168575.7,2,6
2022-06-02,122.5,122.5,461949.2,0.0,443658.0,0.0,168575.7,3,6
2022-06-03,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,4,6
2022-06-04,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,5,6
2022-06-05,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,6,6
2022-06-06,126.2,0.0,461949.2,126.2,444915.9,0.0,168575.7,0,6
2022-06-07,138.3,0.0,461949.2,138.3,446277.8,0.0,168575.7,1,6
2022-06-08,115.75,0.0,461949.2,115.75,447433.2,0.0,168575.7,2,6
2022-06-09,115.6,0.0,461949.2,115.6,448617.8,0.0,168575.7,3,6
2022-06-10,115.125,0.0,461949.2,115.125,449793.8,0.0,168575.7,4,6
2022-06-11,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,5,6
2022-06-12,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,6,6
2022-06-13,170.35,0.0,461949.2,0.0,449793.8,170.35,170226.7,0,6
2022-06-14,173.0,0.0,461949.2,0.0,449793.8,173.0,171941.6,1,6
2022-06-15,169.3,0.0,461949.2,0.0,449793.8,169.3,173503.5,2,6
2022-06-16,166.65,0.0,461949.2,0.0,449793.8,166.65,174995.4,3,6
2022-06-17,164.85,0.0,461949.2,0.0,449793.8,164.85,176357.0,4,6
2022-06-18,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,5,6
2022-06-19,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,6,6
2022-06-20,118.1,118.1,463214.3,0.0,449793.8,0.0,176357.0,0,6
2022-06-21,138.55,138.55,464501.6,0.0,449793.8,0.0,176357.0,1,6
2022-06-22,116.0,116.0,465694.2,0.0,449793.8,0.0,176357.0,2,6
2022-06-23,119.95,119.95,466873.8,0.0,449793.8,0.0,176357.0,3,6
2022-06-24,115.6,115.6,468051.0,0.0,449793.8,0.0,176357.0,4,6
2022-06-25,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,5,6
2022-06-26,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,6,6
2022-06-27,120.225,0.0,468051.0,120.225,450989.2,0.0,176357.0,0,6
2022-06-28,121.875,0.0,468051.0,121.875,452230.9,0.0,176357.0,1,6
2022-06-29,115.375,0.0,468051.0,115.375,453394.6,0.0,176357.0,2,6
2022-06-30,115.25,0.0,468051.0,115.25,454596.2,0.0,176357.0,3,6
2022-07-01,115.15,0.0,468051.0,115.15,455760.2,0.0,176357.0,4,7
2022-07-02,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,5,7
2022-07-03,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,6,7
2022-07-04,129.625,0.0,468051.0,129.625,457026.8,0.0,176357.0,0,7
2022-07-05,139.325,0.0,468051.0,139.325,458336.8,0.0,176357.0,1,7
2022-07-06,118.8,0.0,468051.0,118.8,459529.9,0.0,176357.0,2,7
2022-07-07,120.05,0.0,468051.0,120.05,460742.0,0.0,176357.0,3,7
2022-07-08,115.125,0.0,468051.0,115.125,461876.9,0.0,176357.0,4,7
2022-07-09,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,5,7
2022-07-10,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,6,7
2022-07-11,115.3,115.3,469213.5,0.0,461876.9,0.0,176357.0,0,7
2022-07-12,115.35,115.35,470369.9,0.0,461876.9,0.0,176357.0,1,7
2022-07-13,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,2,7
2022-07-14,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,3,7
2022-07-15,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,4,7
2022-07-16,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,5,7
2022-07-17,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,6,7
2022-07-18,151.4,0.0,470369.9,151.4,463392.5,0.0,176357.0,0,7
2022-07-19,128.575,0.0,470369.9,128.575,464680.4,0.0,176357.0,1,7
2022-07-20,219.85,0.0,470369.9,219.85,466599.2,0.0,176357.0,2,7
2022-07-21,115.275,0.0,470369.9,115.275,467760.1,0.0,176357.0,3,7
2022-07-22,115.2,0.0,470369.9,115.2,468955.6,0.0,176357.0,4,7
2022-07-23,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7
2022-07-24,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7
2022-07-25,153.8,153.8,471718.1,0.0,468955.6,0.0,176357.0,0,7
2022-07-26,137.2,137.2,473037.7,0.0,468955.6,0.0,176357.0,1,7
2022-07-27,192.1,192.1,474680.1,0.0,468955.6,0.0,176357.0,2,7
2022-07-28,75.075,0.0,474680.1,75.075,469508.3,0.0,176357.0,3,7
2022-07-29,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,4,7
2022-07-30,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7
2022-07-31,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7
2022-08-01,200.85,0.0,474680.1,200.85,471588.375,0.0,176357.0,0,8
2022-08-02,217.65,189.4,476236.3,56.725,471861.0,0.0,176357.0,1,8
2022-08-03,146.15,146.15,478330.9,6.225,471885.9,0.0,176357.0,2,8
2022-08-04,135.75,115.25,479462.8,0.0,471885.9,135.75,177615.4,3,8
2022-08-05,115.4,115.4,480665.4,0.0,471885.9,106.0,178507.3,4,8
2022-08-06,115.5,115.5,481597.4,0.0,471885.9,86.4,179273.9,5,8
2022-08-07,115.2,115.2,482536.6,0.0,471885.9,73.9,179969.2,6,8
2022-08-08,115.4,115.4,483714.6,0.0,471885.9,95.7,180696.05,0,8
2022-08-09,115.3,115.3,484866.5,0.0,471885.9,73.65,181387.65,1,8
2022-08-10,120.4500086,117.2,486039.8,0.0,471885.9,120.45,182154.45,2,8
2022-08-11,115.3,115.3,487340.9,0.0,471885.9,80.65,182869.85,3,8
2022-08-12,115.35,115.35,488270.8,0.0,471885.9,70.5,183531.8,4,8
2022-08-13,115.35,115.35,489193.3,0.0,471885.9,91.0,184302.95,5,8
2022-08-14,115.3,115.3,490121.3,0.0,471885.9,84.75,185057.25,6,8
2022-08-15,197.9,197.9,491784.0,0.0,471885.9,74.05,185752.75,0,8
2022-08-16,118.2,118.2,492960.4,0.0,471885.9,105.35,186560.85,1,8
2022-08-17,115.5,115.5,494111.3,0.0,471885.9,93.6,187284.65,2,8
2022-08-18,115.35,115.35,495266.7,0.0,471885.9,79.75,187980.95,3,8
2022-08-19,116.1,116.1,496423.1,0.0,471885.9,68.35,188380.9,4,8
2022-08-20,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,5,8
2022-08-21,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,6,8
2022-08-22,133.05,133.05,497752.6,0.0,471885.9,0.0,188380.9,0,8
2022-08-23,130.175016,115.25,498364.0,112.825,472451.5,0.0,188380.9,1,8
2022-08-24,115.3,115.3,499530.1,0.0,472451.5,0.0,188380.9,2,8
2022-08-25,115.45,115.45,500689.7,0.0,472451.5,0.0,188380.9,3,8
2022-08-26,158.6,158.6,502081.5,0.0,472451.5,0.0,188380.9,4,8
2022-08-27,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,5,8
2022-08-28,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,6,8
2022-08-29,145.85,0.0,502081.5,0.0,472451.5,145.85,189764.5,0,8
2022-08-30,169.7,0.0,502081.5,0.0,472451.5,169.7,191199.3,1,8
2022-08-31,129.8,0.0,502081.5,0.0,472451.5,129.8,192408.0,2,8
2022-09-01,144.95,0.0,502081.5,0.0,472451.5,144.95,193636.4,3,9
2022-09-02,119.0,0.0,502081.5,0.0,472451.5,119.0,194798.7,4,9
2022-09-03,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,5,9
2022-09-04,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,6,9
2022-09-05,120.4,120.4,503287.2,0.0,472451.5,0.0,194798.7,0,9
2022-09-06,116.4,116.4,504447.6,0.0,472451.5,0.0,194798.7,1,9
2022-09-07,115.25,115.25,505607.5,0.0,472451.5,0.0,194798.7,2,9
2022-09-08,115.3,115.3,506753.4,0.0,472451.5,0.0,194798.7,3,9
2022-09-09,115.25,115.25,507889.2,0.0,472451.5,0.0,194798.7,4,9
2022-09-10,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9
2022-09-11,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9
2022-09-12,127.05,0.0,507889.2,0.0,472451.5,127.05,196027.9,0,9
2022-09-13,155.7,0.0,507889.2,0.0,472451.5,155.7,197444.1,1,9
2022-09-14,115.85,0.0,507889.2,0.0,472451.5,115.85,198591.7,2,9
2022-09-15,123.8,0.0,507889.2,0.0,472451.5,123.8,199790.6,3,9
2022-09-16,136.65,0.0,507889.2,0.0,472451.5,136.65,201059.7,4,9
2022-09-17,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9
2022-09-18,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9
2022-09-19,115.2,115.2,509051.4,0.0,472451.5,0.0,201059.7,0,9
2022-09-20,115.45,115.45,510229.3,0.0,472451.5,0.0,201059.7,1,9
2022-09-21,115.4,115.4,511367.6,0.0,472451.5,0.0,201059.7,2,9
2022-09-22,115.8,115.8,512522.0,0.0,472451.5,0.0,201059.7,3,9
2022-09-23,115.2,115.2,513677.9,0.0,472451.5,0.0,201059.7,4,9
2022-09-24,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,5,9
2022-09-25,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,6,9
2022-09-26,115.25,0.0,513677.9,0.0,472451.5,115.25,202229.3,0,9
2022-09-27,147.55,0.0,513677.9,0.0,472451.5,147.55,203587.8,1,9
2022-09-28,115.25,0.0,513677.9,0.0,472451.5,115.25,204729.9,2,9
2022-09-29,115.55,0.0,513677.9,0.0,472451.5,115.55,205872.3,3,9
2022-09-30,116.7,0.0,513677.9,0.0,472451.5,116.7,207015.2,4,9
2022-10-01,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,5,10
2022-10-02,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,6,10
2022-10-03,115.25,115.25,514839.6,0.0,472451.5,0.0,207015.2,0,10
2022-10-04,115.3,115.3,516000.1,0.0,472451.5,0.0,207015.2,1,10
2022-10-05,115.95,115.95,517166.1,0.0,472451.5,0.0,207015.2,2,10
2022-10-06,115.2,115.2,518298.0,0.0,472451.5,0.0,207015.2,3,10
2022-10-07,115.2,115.2,519437.6,0.0,472451.5,0.0,207015.2,4,10
2022-10-08,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,5,10
2022-10-09,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,6,10
2022-10-10,116.0,0.0,519437.6,0.0,472451.5,116.0,208190.0,0,10
2022-10-11,115.5,0.0,519437.6,0.0,472451.5,115.5,209325.8,1,10
2022-10-12,161.525,0.0,519437.6,115.075,473207.4,114.95,209707.9,2,10
2022-10-13,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,3,10
2022-10-14,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,4,10
2022-10-15,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,5,10
2022-10-16,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,6,10
2022-10-17,115.15,115.15,520577.9,0.0,473207.4,0.0,209707.9,0,10
2022-10-18,115.4,115.4,521721.3,0.0,473207.4,0.0,209707.9,1,10
2022-10-19,115.3,115.3,522853.4,0.0,473207.4,0.0,209707.9,2,10
2022-10-20,115.4,115.4,524010.6,0.0,473207.4,0.0,209707.9,3,10
2022-10-21,115.35,115.35,525199.7,0.0,473207.4,0.0,209707.9,4,10
2022-10-22,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,5,10
2022-10-23,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,6,10
2022-10-24,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,0,10
2022-10-25,132.725,0.0,525199.7,132.725,474437.2,0.0,209707.9,1,10
2022-10-26,118.825,0.0,525199.7,118.825,475514.7,47.05,209802.0,2,10
2022-10-27,127.3,0.0,525199.7,0.0,475514.7,127.3,211013.4,3,10
2022-10-28,115.35,0.0,525199.7,0.0,475514.7,115.35,212161.9,4,10
2022-10-29,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10
2022-10-30,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10
2022-10-31,115.45,115.45,526354.3,0.0,475514.7,0.0,212161.9,0,10
2022-11-01,115.25,115.25,527499.9,0.0,475514.7,0.0,212161.9,1,11
2022-11-02,115.25,115.25,528636.8,0.0,475514.7,0.0,212161.9,2,11
2022-11-03,115.4,115.4,529787.2,0.0,475514.7,0.0,212161.9,3,11
2022-11-04,115.3,115.3,530926.9,0.0,475514.7,0.0,212161.9,4,11
2022-11-05,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11
2022-11-06,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11
2022-11-07,115.5,0.0,530926.9,0.0,475514.7,115.5,213307.3,0,11
2022-11-08,115.1,0.0,530926.9,0.0,475514.7,115.1,214446.0,1,11
2022-11-09,115.15,0.0,530926.9,0.0,475514.7,115.15,215583.2,2,11
2022-11-10,115.25,0.0,530926.9,0.0,475514.7,115.25,216703.3,3,11
2022-11-11,115.3,0.0,530926.9,0.0,475514.7,115.3,217843.6,4,11
2022-11-12,25.775,0.0,530926.9,25.775,475627.0,0.0,217843.6,5,11
2022-11-13,55.8,0.0,530926.9,41.2,475791.8,14.6,217872.8,6,11
2022-11-14,119.7,119.7,532158.6,0.0,475791.8,0.0,217872.8,0,11
2022-11-15,115.25,0.0,532158.6,115.25,476953.0,0.0,217872.8,1,11
2022-11-16,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,2,11
2022-11-17,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,3,11
2022-11-18,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,4,11
2022-11-19,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,5,11
2022-11-20,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,6,11
2022-11-21,145.75,0.0,532158.6,0.0,476953.0,145.75,219236.9,0,11
2022-11-22,167.75,0.0,532158.6,0.0,476953.0,167.75,220664.5,1,11
2022-11-23,125.15,0.0,532158.6,0.0,476953.0,125.15,221856.4,2,11
2022-11-24,123.2,0.0,532158.6,0.0,476953.0,123.2,223028.0,3,11
2022-11-25,123.45,0.0,532158.6,0.0,476953.0,123.45,224188.2,4,11
2022-11-26,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,5,11
2022-11-27,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,6,11
